playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.sv,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.cs,name.fi,name.sk
8482703,34,C,0.0,0.0,0.0,-1.0,0,4.0,0.0,1.0,0.4,13:49,0.0,20.0,1.0,0.0,C. Dach,,,,2025020551,away,2025-12-20,2,,,,,,,,,,,,,,,,
8477479,59,L,0.0,0.0,0.0,-4.0,0,1.0,0.0,1.0,1.0,18:10,2.0,21.0,0.0,0.0,T. Bertuzzi,,,,2025020551,away,2025-12-20,2,,,,,,,,,,,,,,,,
8484185,76,L,1.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,08:17,0.0,13.0,0.0,0.0,N. Lardis,,,,2025020551,away,2025-12-20,2,,,,,,,,,,,,,,,,
8476882,86,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,19:58,1.0,25.0,0.0,0.0,T. Teravainen,T. Teräväinen,,,2025020551,away,2025-12-20,2,,,,,,,,,,,,,,T. Teräväinen,T. Teräväinen,T. Teräväinen
8483493,91,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,01:58,0.0,3.0,0.0,0.0,F. Nazar,,,,2025020551,away,2025-12-20,2,,,,,,,,,,,,,,,,
8481624,95,R,2.0,0.0,2.0,2.0,0,0.0,0.0,2.0,0.0,17:54,1.0,24.0,0.0,0.0,I. Mikheyev,,,,2025020551,away,2025-12-20,2,,,,,,,,,,,,,,I. Michejev,I. Mihejev,I. Michejev
8476473,5,D,0.0,0.0,0.0,-1.0,0,5.0,0.0,2.0,0.0,18:43,2.0,23.0,3.0,1.0,C. Murphy,,16.0,CHI,2025020551,away,2025-12-20,2,,,,,,,,,,,,,,,,
8482176,44,D,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,19:50,3.0,22.0,4.0,0.0,W. Kaiser,,,,2025020551,away,2025-12-20,2,,,,,,,,,,,,,,,,
8481806,46,D,0.0,0.0,0.0,3.0,0,1.0,0.0,3.0,0.0,16:42,1.0,27.0,0.0,0.0,L. Crevier,,,,2025020551,away,2025-12-20,2,,,,,,,,,,,,,,,,
8476891,48,D,0.0,0.0,0.0,-3.0,4,0.0,0.0,0.0,0.0,17:48,2.0,24.0,0.0,1.0,M. Grzelcyk,,,,2025020551,away,2025-12-20,2,,,,,,,,,,,,,,,,
8484783,55,D,0.0,1.0,1.0,-4.0,2,1.0,0.0,2.0,0.0,23:21,3.0,29.0,0.0,0.0,A. Levshunov,,,,2025020551,away,2025-12-20,2,,,,,,,,,,,,,,,,
8481568,72,D,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,19:43,0.0,26.0,1.0,0.0,A. Vlasic,,,,2025020551,away,2025-12-20,2,,,,,,,,,,,,,,,,
8481519,30,G,,,,,0,,,,,00:00,,,,,S. Knight,,16.0,CHI,2025020551,away,2025-12-20,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8482821,40,G,,,,,0,,,,,58:53,,,,,A. Soderblom,A. Söderblom,,,2025020551,away,2025-12-20,2,26/30,8/9,0/1,34/40,0.85,4.0,1.0,1.0,6.0,True,L,40.0,34.0,A. Söderblom,A. Söderblom,A. Söderblom
8480801,7,L,2.0,0.0,2.0,1.0,0,4.0,0.0,10.0,0.833333,19:25,1.0,23.0,0.0,0.0,B. Tkachuk,,9.0,OTT,2025020551,home,2025-12-20,2,,,,,,,,,,,,,,,,
8480245,15,R,0.0,1.0,1.0,0.0,0,2.0,0.0,1.0,0.0,07:17,1.0,12.0,0.0,1.0,O. Lycksell,,,,2025020551,home,2025-12-20,2,,,,,,,,,,,,,,,,
8482116,18,C,1.0,2.0,3.0,4.0,2,2.0,0.0,1.0,0.545455,19:43,0.0,26.0,0.0,1.0,T. Stützle,,,,2025020551,home,2025-12-20,2,,,,,,,,,,,,,,,,
8480208,19,R,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,18:51,0.0,25.0,0.0,0.0,D. Batherson,,,,2025020551,home,2025-12-20,2,,,,,,,,,,,,,,,,
8480188,20,L,1.0,1.0,2.0,3.0,0,3.0,0.0,6.0,0.0,16:22,0.0,25.0,0.0,1.0,F. Zetterlund,,,,2025020551,home,2025-12-20,2,,,,,,,,,,,,,,,,
8476393,21,C,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.0,11:15,0.0,16.0,0.0,0.0,N. Cousins,,,,2025020551,home,2025-12-20,2,,,,,,,,,,,,,,,,
8478020,22,R,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,15:05,1.0,19.0,0.0,0.0,M. Amadio,,,,2025020551,home,2025-12-20,2,,,,,,,,,,,,,,,,
8481528,24,C,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.692308,17:32,0.0,24.0,0.0,0.0,D. Cozens,,,,2025020551,home,2025-12-20,2,,,,,,,,,,,,,,,,
8473512,28,R,0.0,2.0,2.0,-2.0,0,1.0,0.0,2.0,0.619048,20:32,0.0,29.0,1.0,0.0,C. Giroux,,,,2025020551,home,2025-12-20,2,,,,,,,,,,,,,,,,
8474102,57,L,2.0,0.0,2.0,0.0,0,1.0,1.0,2.0,0.0,11:57,0.0,22.0,0.0,0.0,D. Perron,,,,2025020551,home,2025-12-20,2,,,,,,,,,,,,,,,,
8482092,71,C,0.0,1.0,1.0,-1.0,0,1.0,0.0,0.0,0.285714,14:57,0.0,21.0,0.0,1.0,R. Greig,,,,2025020551,home,2025-12-20,2,,,,,,,,,,,,,,,,
8483676,83,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.5,11:06,0.0,16.0,0.0,0.0,S. Halliday,,,,2025020551,home,2025-12-20,2,,,,,,,,,,,,,,,,
8482245,2,D,0.0,0.0,0.0,1.0,2,2.0,0.0,3.0,0.0,19:40,1.0,23.0,1.0,0.0,A. Zub,,9.0,OTT,2025020551,home,2025-12-20,2,,,,,,,,,,,,,,,,
8475324,3,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,0.0,14:27,0.0,22.0,2.0,0.0,N. Jensen,,,,2025020551,home,2025-12-20,2,,,,,,,,,,,,,,,,
8481606,10,D,0.0,0.0,0.0,2.0,0,1.0,0.0,3.0,0.0,16:43,0.0,23.0,1.0,1.0,J. Spence,,,,2025020551,home,2025-12-20,2,,,,,,,,,,,,,,,,
8482095,43,D,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,06:47,1.0,9.0,0.0,0.0,T. Kleven,,,,2025020551,home,2025-12-20,2,,,,,,,,,,,,,,,,
8478469,72,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,2.0,0.0,26:37,1.0,31.0,1.0,0.0,T. Chabot,,,,2025020551,home,2025-12-20,2,,,,,,,,,,,,,,,,
8482105,85,D,0.0,0.0,0.0,2.0,0,1.0,0.0,2.0,0.0,27:17,2.0,31.0,1.0,0.0,J. Sanderson,,,,2025020551,home,2025-12-20,2,,,,,,,,,,,,,,,,
8482447,1,G,,,,,0,,,,,59:25,,,,,L. Meriläinen,,9.0,OTT,2025020551,home,2025-12-20,2,15/18,4/5,1/1,20/24,0.833333,3.0,1.0,0.0,4.0,True,W,24.0,20.0,,,
8476999,35,G,,,,,0,,,,,00:00,,,,,L. Ullmark,,,,2025020551,home,2025-12-20,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8484958,7,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,1.0,12:08,0.0,16.0,0.0,0.0,M. Tsyplakov,,2.0,NYI,2025020553,away,2025-12-20,2,,,,,,,,,,,,,,M. Cyplakov,,M. Cyplakov
8481601,10,R,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,17:49,0.0,24.0,0.0,1.0,S. Holmstrom,S. Holmström,,,2025020553,away,2025-12-20,2,,,,,,,,,,,,,,S. Holmström,S. Holmström,S. Holmström
8477407,11,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.333333,10:48,0.0,16.0,1.0,0.0,A. Duclair,,,,2025020553,away,2025-12-20,2,,,,,,,,,,,,,,,,
8478445,13,C,1.0,1.0,2.0,1.0,2,0.0,0.0,4.0,0.538462,23:33,1.0,23.0,2.0,1.0,M. Barzal,,,,2025020553,away,2025-12-20,2,,,,,,,,,,,,,,,,
8483553,16,C,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,11:14,0.0,16.0,0.0,0.0,M. Gatcomb,,,,2025020553,away,2025-12-20,2,,,,,,,,,,,,,,,,
8475314,27,L,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.5,20:04,0.0,21.0,2.0,0.0,A. Lee,,,,2025020553,away,2025-12-20,2,,,,,,,,,,,,,,,,
8477494,29,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.833333,17:16,0.0,21.0,2.0,0.0,J. Drouin,,,,2025020553,away,2025-12-20,2,,,,,,,,,,,,,,,,
8481237,32,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,13:55,1.0,18.0,0.0,0.0,K. MacLean,,,,2025020553,away,2025-12-20,2,,,,,,,,,,,,,,,,
8476419,44,C,0.0,0.0,0.0,-1.0,2,1.0,0.0,3.0,0.692308,15:34,0.0,25.0,0.0,0.0,J. Pageau,,,,2025020553,away,2025-12-20,2,,,,,,,,,,,,,,,,
8482476,51,L,1.0,0.0,1.0,-1.0,0,4.0,1.0,10.0,0.0,18:49,1.0,22.0,1.0,0.0,E. Heineman,,,,2025020553,away,2025-12-20,2,,,,,,,,,,,,,,,,
8475231,53,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.357143,16:18,2.0,23.0,0.0,0.0,C. Cizikas,,,,2025020553,away,2025-12-20,2,,,,,,,,,,,,,,,,
8484221,64,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.333333,12:57,0.0,18.0,1.0,0.0,C. Ritchie,,,,2025020553,away,2025-12-20,2,,,,,,,,,,,,,,,,
8476917,3,D,0.0,0.0,0.0,1.0,2,4.0,0.0,1.0,0.0,26:25,0.0,30.0,2.0,0.0,A. Pelech,,2.0,NYI,2025020553,away,2025-12-20,2,,,,,,,,,,,,,,,,
8477506,6,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,20:18,1.0,26.0,2.0,0.0,R. Pulock,,,,2025020553,away,2025-12-20,2,,,,,,,,,,,,,,,,
8476429,24,D,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,17:48,1.0,26.0,1.0,0.0,S. Mayfield,,,,2025020553,away,2025-12-20,2,,,,,,,,,,,,,,,,
8481569,41,D,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,09:51,0.0,18.0,1.0,0.0,M. Warren,,,,2025020553,away,2025-12-20,2,,,,,,,,,,,,,,,,
8485366,48,D,0.0,1.0,1.0,-1.0,0,1.0,0.0,3.0,0.0,23:36,1.0,27.0,2.0,2.0,M. Schaefer,,,,2025020553,away,2025-12-20,2,,,,,,,,,,,,,,,,
8477950,77,D,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.0,22:55,0.0,26.0,3.0,0.0,T. DeAngelo,,,,2025020553,away,2025-12-20,2,,,,,,,,,,,,,,,,
8478009,30,G,,,,,0,,,,,00:00,,,,,I. Sorokin,,2.0,NYI,2025020553,away,2025-12-20,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8479496,33,G,,,,,0,,,,,62:39,,,,,D. Rittich,,,,2025020553,away,2025-12-20,2,25/26,5/6,0/0,30/32,0.9375,1.0,1.0,0.0,2.0,True,O,32.0,30.0,,,
8484145,6,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,18:25,0.0,20.0,2.0,1.0,Z. Benson,,7.0,BUF,2025020553,home,2025-12-20,2,,,,,,,,,,,,,,,,
8480064,9,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.333333,19:39,0.0,22.0,2.0,2.0,J. Norris,,,,2025020553,home,2025-12-20,2,,,,,,,,,,,,,,,,
8478413,12,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,1.0,09:33,0.0,13.0,0.0,0.0,J. Greenway,,,,2025020553,home,2025-12-20,2,,,,,,,,,,,,,,,,
8481522,19,C,0.0,1.0,1.0,0.0,0,3.0,0.0,0.0,0.4,13:29,1.0,17.0,0.0,0.0,P. Krebs,,,,2025020553,home,2025-12-20,2,,,,,,,,,,,,,,,,
8482097,22,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,15:24,0.0,19.0,1.0,0.0,J. Quinn,,,,2025020553,home,2025-12-20,2,,,,,,,,,,,,,,,,
8479359,29,L,0.0,0.0,0.0,0.0,2,5.0,0.0,1.0,0.0,08:55,1.0,13.0,0.0,0.0,B. Malenstyn,,,,2025020553,home,2025-12-20,2,,,,,,,,,,,,,,,,
8482623,44,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.6,10:20,1.0,13.0,2.0,0.0,J. Dunne,,,,2025020553,home,2025-12-20,2,,,,,,,,,,,,,,,,
8480802,71,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.133333,17:06,0.0,24.0,2.0,0.0,R. McLeod,,,,2025020553,home,2025-12-20,2,,,,,,,,,,,,,,,,
8479420,72,C,1.0,0.0,1.0,0.0,0,0.0,0.0,4.0,0.631579,22:48,0.0,25.0,0.0,0.0,T. Thompson,,,,2025020553,home,2025-12-20,2,,,,,,,,,,,,,,,,
8483500,86,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.0,14:42,0.0,19.0,1.0,1.0,N. Ostlund,,,,2025020553,home,2025-12-20,2,,,,,,,,,,,,,,,,
8477949,89,R,0.0,0.0,0.0,0.0,2,1.0,0.0,5.0,0.333333,21:06,1.0,23.0,1.0,0.0,A. Tuch,,,,2025020553,home,2025-12-20,2,,,,,,,,,,,,,,,,
8482659,91,R,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,19:09,0.0,22.0,1.0,0.0,J. Doan,,,,2025020553,home,2025-12-20,2,,,,,,,,,,,,,,,,
8481524,4,D,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,22:49,1.0,25.0,1.0,0.0,B. Byram,,7.0,BUF,2025020553,home,2025-12-20,2,,,,,,,,,,,,,,,,
8480891,8,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,2.0,0.0,17:28,3.0,24.0,1.0,0.0,M. Kesselring,,,,2025020553,home,2025-12-20,2,,,,,,,,,,,,,,,,
8480807,23,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,24:12,1.0,27.0,0.0,1.0,M. Samuelsson,,,,2025020553,home,2025-12-20,2,,,,,,,,,,,,,,,,
8482671,25,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,17:05,2.0,22.0,1.0,0.0,O. Power,,,,2025020553,home,2025-12-20,2,,,,,,,,,,,,,,,,
8480839,26,D,1.0,0.0,1.0,1.0,0,1.0,1.0,5.0,0.0,25:52,0.0,29.0,0.0,0.0,R. Dahlin,,,,2025020553,home,2025-12-20,2,,,,,,,,,,,,,,,,
8484305,73,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,14:05,0.0,15.0,2.0,0.0,Z. Metsa,,,,2025020553,home,2025-12-20,2,,,,,,,,,,,,,,,,
8480045,1,G,,,,,0,,,,,00:00,,,,,U. Luukkonen,,7.0,BUF,2025020553,home,2025-12-20,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8479312,34,G,,,,,0,,,,,64:55,,,,,A. Lyon,,,,2025020553,home,2025-12-20,2,31/32,0/1,1/1,32/34,0.941176,1.0,1.0,0.0,2.0,True,W,34.0,32.0,,,
8477952,9,C,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,13:40,0.0,17.0,1.0,0.0,R. Fabbri,,19.0,STL,2025020554,away,2025-12-20,2,,,,,,,,,,,,,,,,
8475170,10,C,0.0,1.0,1.0,2.0,0,1.0,0.0,2.0,0.5,13:53,0.0,21.0,0.0,1.0,B. Schenn,,,,2025020554,away,2025-12-20,2,,,,,,,,,,,,,,,,
8480281,13,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,12:52,1.0,20.0,1.0,0.0,A. Toropchenko,,,,2025020554,away,2025-12-20,2,,,,,,,,,,,,,,A. Toropčenko,A. Toroptshenko,A. Toropčenko
8480023,18,C,2.0,1.0,3.0,3.0,0,1.0,0.0,4.0,0.65,19:09,0.0,26.0,0.0,1.0,R. Thomas,,,,2025020554,away,2025-12-20,2,,,,,,,,,,,,,,,,
8480459,22,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,16:50,2.0,21.0,0.0,0.0,P. Suter,,,,2025020554,away,2025-12-20,2,,,,,,,,,,,,,,,,
8484230,28,C,0.0,2.0,2.0,2.0,0,1.0,0.0,1.0,0.0,11:39,0.0,20.0,0.0,0.0,O. Stenberg,,,,2025020554,away,2025-12-20,2,,,,,,,,,,,,,,,,
8481013,29,R,1.0,2.0,3.0,2.0,0,0.0,1.0,2.0,0.0,15:47,0.0,19.0,0.0,0.0,J. Berggren,,,,2025020554,away,2025-12-20,2,,,,,,,,,,,,,,,,
8484164,54,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.5,14:10,1.0,18.0,1.0,0.0,D. Dvorsky,,,,2025020554,away,2025-12-20,2,,,,,,,,,,,,,,,,
8482089,63,L,2.0,0.0,2.0,2.0,0,1.0,0.0,2.0,0.0,15:46,0.0,21.0,0.0,0.0,J. Neighbours,,,,2025020554,away,2025-12-20,2,,,,,,,,,,,,,,,,
8476897,70,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.642857,11:32,0.0,18.0,1.0,0.0,O. Sundqvist,,,,2025020554,away,2025-12-20,2,,,,,,,,,,,,,,,,
8478472,71,R,0.0,0.0,0.0,-1.0,0,6.0,0.0,1.0,0.0,12:42,0.0,19.0,1.0,0.0,M. Joseph,,,,2025020554,away,2025-12-20,2,,,,,,,,,,,,,,,,
8477402,89,L,0.0,2.0,2.0,3.0,0,0.0,0.0,2.0,0.0,18:22,0.0,24.0,0.0,0.0,P. Buchnevich,,,,2025020554,away,2025-12-20,2,,,,,,,,,,,,,,P. Bučněvič,P. Butshnevitsh,P. Bučněvič
8481598,6,D,0.0,0.0,0.0,2.0,0,1.0,0.0,0.0,0.0,21:11,0.0,27.0,1.0,0.0,P. Broberg,,19.0,STL,2025020554,away,2025-12-20,2,,,,,,,,,,,,,,,,
8475764,17,D,0.0,1.0,1.0,2.0,0,0.0,0.0,0.0,0.0,18:23,1.0,27.0,0.0,0.0,C. Fowler,,,,2025020554,away,2025-12-20,2,,,,,,,,,,,,,,,,
8482733,23,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,15:04,1.0,22.0,1.0,1.0,L. Mailloux,,,,2025020554,away,2025-12-20,2,,,,,,,,,,,,,,,,
8476892,55,D,0.0,0.0,0.0,2.0,2,1.0,0.0,2.0,0.0,21:35,1.0,29.0,2.0,0.0,C. Parayko,,,,2025020554,away,2025-12-20,2,,,,,,,,,,,,,,,,
8475753,72,D,1.0,0.0,1.0,1.0,2,0.0,0.0,4.0,0.0,22:44,4.0,29.0,0.0,1.0,J. Faulk,,,,2025020554,away,2025-12-20,2,,,,,,,,,,,,,,,,
8481006,75,D,0.0,0.0,0.0,0.0,2,2.0,0.0,6.0,0.0,17:40,3.0,24.0,2.0,0.0,T. Tucker,,,,2025020554,away,2025-12-20,2,,,,,,,,,,,,,,,,
8480981,30,G,,,,,0,,,,,60:00,,,,,J. Hofer,,19.0,STL,2025020554,away,2025-12-20,2,21/22,5/6,1/1,27/29,0.931034,1.0,1.0,0.0,2.0,True,W,29.0,27.0,,,
8476412,50,G,,,,,0,,,,,00:00,,,,,J. Binnington,,,,2025020554,away,2025-12-20,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8477935,9,C,0.0,1.0,1.0,-1.0,0,1.0,0.0,4.0,0.545455,20:26,1.0,25.0,1.0,1.0,S. Bennett,,13.0,FLA,2025020554,home,2025-12-20,2,,,,,,,,,,,,,,,,
8478421,10,L,1.0,0.0,1.0,-2.0,0,4.0,0.0,2.0,0.0,14:37,0.0,21.0,1.0,0.0,A. Greer,,,,2025020554,home,2025-12-20,2,,,,,,,,,,,,,,,,
8477933,13,C,1.0,0.0,1.0,-2.0,0,0.0,1.0,2.0,0.5,19:04,0.0,24.0,1.0,0.0,S. Reinhart,,,,2025020554,home,2025-12-20,2,,,,,,,,,,,,,,,,
8482113,15,C,0.0,0.0,0.0,-2.0,0,2.0,0.0,2.0,0.470588,18:04,0.0,23.0,1.0,0.0,A. Lundell,,,,2025020554,home,2025-12-20,2,,,,,,,,,,,,,,,,
8478542,17,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.428571,16:58,0.0,24.0,0.0,0.0,E. Rodrigues,,,,2025020554,home,2025-12-20,2,,,,,,,,,,,,,,,,
8479393,18,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,09:02,1.0,13.0,0.0,0.0,N. Gregor,,,,2025020554,home,2025-12-20,2,,,,,,,,,,,,,,,,
8477409,23,C,0.0,0.0,0.0,-1.0,2,0.0,0.0,2.0,0.0,18:04,0.0,22.0,1.0,0.0,C. Verhaeghe,,,,2025020554,home,2025-12-20,2,,,,,,,,,,,,,,,,
8480185,27,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,17:59,0.0,25.0,0.0,0.0,E. Luostarinen,,,,2025020554,home,2025-12-20,2,,,,,,,,,,,,,,,,
8480021,53,C,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,08:23,1.0,14.0,0.0,0.0,J. Studnicka,,,,2025020554,home,2025-12-20,2,,,,,,,,,,,,,,,,
8473419,63,L,0.0,1.0,1.0,-1.0,0,3.0,0.0,2.0,0.0,19:27,0.0,25.0,0.0,0.0,B. Marchand,,,,2025020554,home,2025-12-20,2,,,,,,,,,,,,,,,,
8480003,70,C,0.0,1.0,1.0,-2.0,0,3.0,0.0,0.0,0.5,12:32,1.0,20.0,0.0,0.0,J. Boqvist,,,,2025020554,home,2025-12-20,2,,,,,,,,,,,,,,,,
8479316,71,C,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.571429,08:12,0.0,13.0,0.0,0.0,L. Kunin,,,,2025020554,home,2025-12-20,2,,,,,,,,,,,,,,,,
8473507,2,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,15:30,1.0,23.0,1.0,0.0,J. Petry,,13.0,FLA,2025020554,home,2025-12-20,2,,,,,,,,,,,,,,,,
8477495,3,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,8.0,0.0,24:58,0.0,25.0,2.0,0.0,S. Jones,,,,2025020554,home,2025-12-20,2,,,,,,,,,,,,,,,,
8477932,5,D,0.0,0.0,0.0,-3.0,0,3.0,0.0,1.0,0.0,19:21,2.0,28.0,3.0,0.0,A. Ekblad,,,,2025020554,home,2025-12-20,2,,,,,,,,,,,,,,,,
8484304,26,D,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,12:59,0.0,22.0,0.0,0.0,U. Balinskis,,,,2025020554,home,2025-12-20,2,,,,,,,,,,,,,,,,
8478055,42,D,0.0,0.0,0.0,-3.0,0,0.0,0.0,2.0,0.0,19:57,0.0,27.0,1.0,0.0,G. Forsling,,,,2025020554,home,2025-12-20,2,,,,,,,,,,,,,,,,
8478859,77,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,21:33,0.0,27.0,1.0,1.0,N. Mikkola,,,,2025020554,home,2025-12-20,2,,,,,,,,,,,,,,,,
8480193,40,G,,,,,0,,,,,57:39,,,,,D. Tarasov,,13.0,FLA,2025020554,home,2025-12-20,2,22/26,2/3,1/1,25/30,0.833333,4.0,1.0,0.0,5.0,True,L,30.0,25.0,,,
8475683,72,G,,,,,0,,,,,00:00,,,,,S. Bobrovsky,,,,2025020554,home,2025-12-20,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,S. Bobrovskij,S. Bobrovski,S. Bobrovskij
8473533,11,C,0.0,1.0,1.0,-1.0,0,4.0,0.0,0.0,0.388889,15:08,1.0,21.0,0.0,0.0,J. Staal,,12.0,CAR,2025020557,away,2025-12-20,2,,,,,,,,,,,,,,,,
8478427,20,C,0.0,0.0,0.0,-3.0,0,1.0,0.0,1.0,0.333333,21:19,0.0,23.0,2.0,0.0,S. Aho,,,,2025020557,away,2025-12-20,2,,,,,,,,,,,,,,,,
8482702,22,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,2.0,0.5,16:22,0.0,19.0,1.0,0.0,L. Stankoven,,,,2025020557,away,2025-12-20,2,,,,,,,,,,,,,,,,
8477940,27,L,0.0,1.0,1.0,-3.0,0,0.0,0.0,1.0,0.0,19:36,2.0,22.0,1.0,0.0,N. Ehlers,,,,2025020557,away,2025-12-20,2,,,,,,,,,,,,,,,,
8477478,28,L,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,09:50,2.0,15.0,0.0,0.0,W. Carrier,,,,2025020557,away,2025-12-20,2,,,,,,,,,,,,,,,,
8484203,29,L,1.0,0.0,1.0,-2.0,0,4.0,1.0,4.0,0.0,13:06,0.0,17.0,1.0,0.0,B. Nadeau,,,,2025020557,away,2025-12-20,2,,,,,,,,,,,,,,,,
8480830,37,R,1.0,0.0,1.0,-1.0,4,2.0,0.0,2.0,0.0,18:12,0.0,21.0,2.0,1.0,A. Svechnikov,,,,2025020557,away,2025-12-20,2,,,,,,,,,,,,,,A. Svečnikov,A. Svetshnikov,A. Svečnikov
8480762,50,L,1.0,0.0,1.0,0.0,0,1.0,0.0,3.0,0.0,13:50,0.0,16.0,1.0,0.0,E. Robinson,,,,2025020557,away,2025-12-20,2,,,,,,,,,,,,,,,,
8482809,53,R,1.0,0.0,1.0,-3.0,0,0.0,1.0,1.0,0.0,19:25,0.0,20.0,1.0,1.0,J. Blake,,,,2025020557,away,2025-12-20,2,,,,,,,,,,,,,,,,
8475791,71,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,15:52,3.0,20.0,1.0,0.0,T. Hall,,,,2025020557,away,2025-12-20,2,,,,,,,,,,,,,,,,
8476873,77,L,0.0,1.0,1.0,1.0,2,1.0,0.0,0.0,0.545455,10:55,0.0,18.0,0.0,1.0,M. Jankowski,,,,2025020557,away,2025-12-20,2,,,,,,,,,,,,,,,,
8480829,82,C,0.0,1.0,1.0,1.0,4,1.0,0.0,0.0,0.0,10:06,0.0,15.0,0.0,0.0,J. Kotkaniemi,,,,2025020557,away,2025-12-20,2,,,,,,,,,,,,,,,,
8476906,4,D,0.0,1.0,1.0,-2.0,0,0.0,0.0,1.0,0.0,18:11,1.0,23.0,0.0,0.0,S. Gostisbehere,,12.0,CAR,2025020557,away,2025-12-20,2,,,,,,,,,,,,,,,,
