playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.sv,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.de,name.es,name.fr
8482055,18,L,0.0,0.0,0.0,-2.0,0,2.0,0.0,3.0,0.0,16:43,1.0,21.0,0.0,0.0,D. O'Connor,,,,,,,2025021175,away,2026-03-30,2,,,,,,,,,,,,,,,,
8481535,21,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,08:53,1.0,14.0,0.0,0.0,N. Hoglander,N. Höglander,Höglander,N. Höglander,N. Höglander,,,2025021175,away,2026-03-30,2,,,,,,,,,,,,,,,,
8480012,40,C,0.0,1.0,1.0,-1.0,0,2.0,0.0,4.0,0.4,18:12,1.0,22.0,0.0,0.0,E. Pettersson,,,,,,,2025021175,away,2026-03-30,2,,,,,,,,,,,,,,,,
8480876,42,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,05:19,0.0,9.0,0.0,0.0,C. Douglas,,,,,,,2025021175,away,2026-03-30,2,,,,,,,,,,,,,,,,
8476927,53,C,0.0,0.0,0.0,-1.0,5,3.0,0.0,1.0,0.692308,18:14,2.0,23.0,0.0,0.0,T. Blueger,,T. Blugers,,T. Blugers,,,2025021175,away,2026-03-30,2,,,,,,,,,,,,,,,,
8482691,54,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.857143,11:08,1.0,21.0,1.0,0.0,A. Räty,,,,,,,2025021175,away,2026-03-30,2,,,,,,,,,,,,,,,,
8478498,74,L,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.0,16:53,1.0,24.0,0.0,0.0,J. DeBrusk,,,,,,,2025021175,away,2026-03-30,2,,,,,,,,,,,,,,,,
8475169,91,L,1.0,0.0,1.0,0.0,0,1.0,0.0,5.0,0.0,14:42,0.0,20.0,0.0,0.0,E. Kane,,,,,,,2025021175,away,2026-03-30,2,,,,,,,,,,,,,,,,
8483499,92,L,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,0.0,14:54,0.0,23.0,0.0,0.0,L. Ohgren,L. Öhgren,L. Öhgren,L. Öhgren,L. Öhgren,,,2025021175,away,2026-03-30,2,,,,,,,,,,,,,,,,
8482079,93,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.25,17:50,0.0,24.0,2.0,1.0,M. Rossi,,,,,,,2025021175,away,2026-03-30,2,,,,,,,,,,,,,,,,
8481024,94,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,16:14,1.0,22.0,0.0,0.0,L. Karlsson,,,,,,,2025021175,away,2026-03-30,2,,,,,,,,,,,,,,,,
8484240,5,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,22:05,4.0,31.0,0.0,0.0,T. Willander,,,,,23.0,VAN,2025021175,away,2026-03-30,2,,,,,,,,,,,,,,,,
8479425,17,D,0.0,1.0,1.0,-1.0,0,2.0,0.0,1.0,0.0,28:00,0.0,34.0,0.0,0.0,F. Hronek,,,,,,,2025021175,away,2026-03-30,2,,,,,,,,,,,,,,,,
8484798,24,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,20:24,0.0,25.0,3.0,0.0,Z. Buium,,,,,,,2025021175,away,2026-03-30,2,,,,,,,,,,,,,,,,
8483678,25,D,0.0,0.0,0.0,-2.0,2,3.0,0.0,0.0,0.0,13:53,0.0,20.0,0.0,0.0,E. Pettersson,,,,,,,2025021175,away,2026-03-30,2,,,,,,,,,,,,,,,,
8477969,29,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,25:22,1.0,31.0,0.0,0.0,M. Pettersson,,,,,,,2025021175,away,2026-03-30,2,,,,,,,,,,,,,,,,
8483768,90,D,0.0,0.0,0.0,-2.0,2,1.0,0.0,0.0,0.0,10:54,1.0,20.0,0.0,0.0,V. Mancini,,,,,,,2025021175,away,2026-03-30,2,,,,,,,,,,,,,,,,
8480947,32,G,,,,,0,,,,,58:44,,,,,K. Lankinen,,,,,23.0,VAN,2025021175,away,2026-03-30,2,28/31,2/2,0/0,30/33,0.909091,3.0,0.0,0.0,3.0,True,L,33.0,30.0,,,
8484268,60,G,,,,,0,,,,,00:00,,,,,N. Tolopilo,,,,,,,2025021175,away,2026-03-30,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8478403,9,C,0.0,0.0,0.0,1.0,0,1.0,0.0,3.0,0.5,22:35,0.0,25.0,1.0,0.0,J. Eichel,,,,,54.0,VGK,2025021175,home,2026-03-30,2,,,,,,,,,,,,,,,,
8476925,10,C,0.0,0.0,0.0,2.0,5,1.0,0.0,2.0,0.75,12:29,1.0,22.0,0.0,0.0,C. Sissons,,,,,,,2025021175,home,2026-03-30,2,,,,,,,,,,,,,,,,
8481604,16,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.0,19:45,0.0,21.0,1.0,0.0,P. Dorofeyev,,P. Dorofejev,P. Dorofejev,P. Dorofejev,,,2025021175,home,2026-03-30,2,,,,,,,,,,,,,,,,
8475191,19,R,1.0,0.0,1.0,2.0,0,0.0,0.0,5.0,0.0,13:10,0.0,20.0,0.0,0.0,R. Smith,,,,,,,2025021175,home,2026-03-30,2,,,,,,,,,,,,,,,,
8479353,21,C,0.0,0.0,0.0,-1.0,0,4.0,0.0,1.0,0.6,15:43,1.0,20.0,1.0,1.0,B. Howden,,,,,,,2025021175,home,2026-03-30,2,,,,,,,,,,,,,,,,
8482062,22,R,1.0,0.0,1.0,1.0,0,7.0,0.0,1.0,0.0,09:55,0.0,14.0,0.0,0.0,C. Smith,,,,,,,2025021175,home,2026-03-30,2,,,,,,,,,,,,,,,,
8475343,26,C,0.0,1.0,1.0,1.0,0,2.0,0.0,0.0,0.2,08:29,0.0,12.0,0.0,0.0,N. Dowd,,,,,,,2025021175,home,2026-03-30,2,,,,,,,,,,,,,,,,
8476881,48,C,0.0,1.0,1.0,2.0,0,1.0,0.0,4.0,0.647059,15:05,0.0,20.0,0.0,0.0,T. Hertl,,,,,,,2025021175,home,2026-03-30,2,,,,,,,,,,,,,,,,
8477964,49,L,0.0,1.0,1.0,1.0,0,7.0,0.0,2.0,0.0,17:41,0.0,19.0,1.0,0.0,I. Barbashev,,I. Barbašev,I. Barbashov,I. Barbašev,,,2025021175,home,2026-03-30,2,,,,,,,,,,,,,,,,
8478434,55,R,0.0,0.0,0.0,1.0,2,3.0,0.0,1.0,0.0,10:16,0.0,17.0,0.0,0.0,K. Kolesar,,,,,,,2025021175,home,2026-03-30,2,,,,,,,,,,,,,,,,
8475913,61,R,0.0,1.0,1.0,1.0,0,3.0,0.0,0.0,0.0,20:07,1.0,24.0,1.0,1.0,M. Stone,,,,,,,2025021175,home,2026-03-30,2,,,,,,,,,,,,,,,,
8478483,93,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.285714,20:19,0.0,24.0,2.0,1.0,M. Marner,,,,,,,2025021175,home,2026-03-30,2,,,,,,,,,,,,,,,,
8475188,3,D,0.0,1.0,1.0,2.0,0,0.0,0.0,2.0,0.0,21:38,1.0,27.0,0.0,0.0,B. McNabb,,,,,54.0,VGK,2025021175,home,2026-03-30,2,,,,,,,,,,,,,,,,
8478397,4,D,1.0,0.0,1.0,1.0,0,0.0,0.0,3.0,0.0,19:29,0.0,31.0,0.0,0.0,R. Andersson,,,,,,,2025021175,home,2026-03-30,2,,,,,,,,,,,,,,,,
8478468,5,D,0.0,1.0,1.0,0.0,2,2.0,0.0,1.0,0.0,16:40,0.0,25.0,0.0,1.0,J. Lauzon,,,,,,,2025021175,home,2026-03-30,2,,,,,,,,,,,,,,,,
8481527,6,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,13:57,0.0,24.0,0.0,0.0,K. Korczak,,,,,,,2025021175,home,2026-03-30,2,,,,,,,,,,,,,,,,
8478396,15,D,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,19:53,0.0,28.0,2.0,0.0,N. Hanifin,,,,,,,2025021175,home,2026-03-30,2,,,,,,,,,,,,,,,,
8477447,27,D,1.0,0.0,1.0,2.0,0,0.0,0.0,2.0,0.0,22:35,0.0,28.0,1.0,0.0,S. Theodore,,,,,,,2025021175,home,2026-03-30,2,,,,,,,,,,,,,,,,
8478499,33,G,,,,,0,,,,,59:51,,,,,A. Hill,,,,,54.0,VGK,2025021175,home,2026-03-30,2,17/18,1/2,4/4,22/24,0.916667,1.0,1.0,0.0,2.0,True,W,24.0,22.0,,,
8481033,40,G,,,,,0,,,,,00:00,,,,,A. Schmid,,,,,,,2025021175,home,2026-03-30,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8477503,11,C,0.0,0.0,0.0,-1.0,20,0.0,0.0,0.0,0.5,07:06,1.0,9.0,2.0,1.0,M. Domi,,,,,10.0,TOR,2025021176,away,2026-03-30,2,,,,,,,,,,,,,,,,
8475714,19,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.666667,16:51,0.0,20.0,0.0,0.0,C. Jarnkrok,,C. Järnkrok,C. Järnkrok,C. Järnkrok,,,2025021176,away,2026-03-30,2,,,,,,,,,,,,,,,,
8482720,23,L,1.0,0.0,1.0,-2.0,2,4.0,1.0,1.0,0.0,19:11,0.0,25.0,0.0,0.0,M. Knies,,,,,,,2025021176,away,2026-03-30,2,,,,,,,,,,,,,,,,
8484901,26,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.2,12:19,0.0,17.0,1.0,0.0,J. Quillan,,,,,,,2025021176,away,2026-03-30,2,,,,,,,,,,,,,,,,
8480870,29,C,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.294118,19:34,1.0,26.0,1.0,0.0,B. Groulx,,,,,,,2025021176,away,2026-03-30,2,,,,,,,,,,,,,,,,
8484158,53,R,0.0,2.0,2.0,3.0,2,1.0,0.0,3.0,0.0,19:08,1.0,24.0,2.0,0.0,E. Cowan,,,,,,,2025021176,away,2026-03-30,2,,,,,,,,,,,,,,,,
8479543,61,L,0.0,0.0,0.0,0.0,22,4.0,0.0,0.0,0.0,03:06,0.0,5.0,1.0,0.0,M. Pezzetta,,,,,,,2025021176,away,2026-03-30,2,,,,,,,,,,,,,,,,
8481711,63,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,12:48,0.0,16.0,0.0,0.0,M. Maccelli,,,,,,,2025021176,away,2026-03-30,2,,,,,,,,,,,,,,,,
8478057,81,C,0.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0.0,14:20,0.0,21.0,0.0,0.0,D. Joshua,,,,,,,2025021176,away,2026-03-30,2,,,,,,,,,,,,,,,,
8477939,88,R,1.0,3.0,4.0,0.0,2,0.0,0.0,8.0,0.0,23:35,0.0,29.0,1.0,0.0,W. Nylander,,,,,,,2025021176,away,2026-03-30,2,,,,,,,,,,,,,,,,
8481582,89,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,14:14,0.0,19.0,2.0,0.0,N. Robertson,,,,,,,2025021176,away,2026-03-30,2,,,,,,,,,,,,,,,,
8475166,91,C,2.0,1.0,3.0,1.0,0,3.0,1.0,4.0,0.6,21:04,0.0,27.0,1.0,0.0,J. Tavares,,,,,,,2025021176,away,2026-03-30,2,,,,,,,,,,,,,,,,
8481122,2,D,0.0,0.0,0.0,1.0,0,4.0,0.0,2.0,0.0,17:02,2.0,22.0,1.0,0.0,S. Benoit,,,,,10.0,TOR,2025021176,away,2026-03-30,2,,,,,,,,,,,,,,,,
8476931,22,D,0.0,0.0,0.0,-2.0,16,2.0,0.0,1.0,0.0,20:09,3.0,30.0,0.0,1.0,J. McCabe,,,,,,,2025021176,away,2026-03-30,2,,,,,,,,,,,,,,,,
8478443,25,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,21:50,1.0,29.0,0.0,1.0,B. Carlo,,,,,,,2025021176,away,2026-03-30,2,,,,,,,,,,,,,,,,
8479442,28,D,0.0,0.0,0.0,-3.0,0,0.0,0.0,0.0,0.0,20:06,1.0,30.0,0.0,0.0,T. Stecher,,,,,,,2025021176,away,2026-03-30,2,,,,,,,,,,,,,,,,
8476853,44,D,1.0,1.0,2.0,2.0,0,1.0,0.0,2.0,0.0,23:10,2.0,34.0,1.0,1.0,M. Rielly,,,,,,,2025021176,away,2026-03-30,2,,,,,,,,,,,,,,,,
8475171,95,D,0.0,2.0,2.0,1.0,0,0.0,0.0,2.0,0.0,18:32,3.0,28.0,1.0,0.0,O. Ekman-Larsson,,,,,,,2025021176,away,2026-03-30,2,,,,,,,,,,,,,,,,
8476932,41,G,,,,,0,,,,,64:45,,,,,A. Stolarz,,,,,10.0,TOR,2025021176,away,2026-03-30,2,23/26,5/6,0/0,28/32,0.875,3.0,1.0,0.0,4.0,True,W,32.0,28.0,,,
8479361,60,G,,,,,0,,,,,00:00,,,,,J. Woll,,,,,,,2025021176,away,2026-03-30,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8473986,17,L,0.0,0.0,0.0,-2.0,0,2.0,0.0,0.0,0.0,18:37,0.0,24.0,2.0,0.0,A. Killorn,,,,,24.0,ANA,2025021176,home,2026-03-30,2,,,,,,,,,,,,,,,,
8478873,19,R,0.0,1.0,1.0,2.0,0,0.0,0.0,2.0,0.0,20:01,0.0,23.0,3.0,0.0,T. Terry,,,,,,,2025021176,home,2026-03-30,2,,,,,,,,,,,,,,,,
8475184,20,L,0.0,1.0,1.0,1.0,2,1.0,0.0,3.0,0.0,22:01,1.0,27.0,0.0,0.0,C. Kreider,,,,,,,2025021176,home,2026-03-30,2,,,,,,,,,,,,,,,,
8482745,23,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.5,14:01,0.0,19.0,1.0,0.0,M. McTavish,,,,,,,2025021176,home,2026-03-30,2,,,,,,,,,,,,,,,,
8480068,25,C,0.0,0.0,0.0,1.0,2,0.0,0.0,2.0,0.473684,15:13,1.0,22.0,0.0,0.0,R. Poehling,,,,,,,2025021176,home,2026-03-30,2,,,,,,,,,,,,,,,,
8479705,28,L,0.0,0.0,0.0,-1.0,2,3.0,0.0,4.0,0.0,11:45,0.0,17.0,1.0,0.0,J. Viel,,,,,,,2025021176,home,2026-03-30,2,,,,,,,,,,,,,,,,
8485512,42,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.5625,15:37,1.0,23.0,0.0,0.0,T. Washe,,,,,,,2025021176,home,2026-03-30,2,,,,,,,,,,,,,,,,
8484762,45,R,0.0,1.0,1.0,0.0,0,2.0,0.0,3.0,0.0,15:50,0.0,19.0,2.0,2.0,B. Sennecke,,,,,,,2025021176,home,2026-03-30,2,,,,,,,,,,,,,,,,
8483445,61,L,1.0,0.0,1.0,0.0,0,0.0,1.0,1.0,0.0,03:20,0.0,3.0,1.0,0.0,C. Gauthier,,,,,,,2025021176,home,2026-03-30,2,,,,,,,,,,,,,,,,
8475798,64,C,0.0,1.0,1.0,-2.0,0,0.0,0.0,1.0,0.714286,24:53,0.0,26.0,2.0,2.0,M. Granlund,,,,,,,2025021176,home,2026-03-30,2,,,,,,,,,,,,,,,,
8484153,91,C,2.0,0.0,2.0,2.0,2,0.0,0.0,4.0,0.428571,18:46,2.0,22.0,1.0,2.0,L. Carlsson,,,,,,,2025021176,home,2026-03-30,2,,,,,,,,,,,,,,,,
8481605,2,D,0.0,2.0,2.0,1.0,0,3.0,0.0,1.0,0.0,24:53,1.0,28.0,0.0,0.0,J. LaCombe,,,,,24.0,ANA,2025021176,home,2026-03-30,2,,,,,,,,,,,,,,,,
8482178,3,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,13:06,1.0,21.0,1.0,0.0,I. Moore,,,,,,,2025021176,home,2026-03-30,2,,,,,,,,,,,,,,,,
8475462,7,D,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,07:05,0.0,12.0,1.0,0.0,R. Gudas,,,,,,,2025021176,home,2026-03-30,2,,,,,,,,,,,,,,,,
8482803,51,D,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,13:18,1.0,20.0,0.0,0.0,O. Zellweger,,,,,,,2025021176,home,2026-03-30,2,,,,,,,,,,,,,,,,
8476885,65,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,2.0,0.0,25:50,0.0,31.0,3.0,0.0,J. Trouba,,,,,,,2025021176,home,2026-03-30,2,,,,,,,,,,,,,,,,
8474590,74,D,1.0,0.0,1.0,1.0,0,0.0,0.0,4.0,0.0,26:47,2.0,30.0,4.0,0.0,J. Carlson,,,,,,,2025021176,home,2026-03-30,2,,,,,,,,,,,,,,,,
8483490,98,D,0.0,0.0,0.0,-1.0,7,1.0,0.0,2.0,0.0,18:20,0.0,23.0,1.0,0.0,P. Mintyukov,,P. Mintjukov,P. Mintjukov,P. Mintjukov,,,2025021176,home,2026-03-30,2,,,,,,,,,,,,,,,,
8480843,1,G,,,,,0,,,,,00:00,,,,,L. Dostal,,L. Dostál,,L. Dostál,24.0,ANA,2025021176,home,2026-03-30,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8478024,33,G,,,,,0,,,,,64:55,,,,,V. Husso,,,,,,,2025021176,home,2026-03-30,2,18/21,5/7,1/1,24/29,0.827586,3.0,2.0,0.0,5.0,True,O,29.0,24.0,,,
