playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.cs,name.sk,name.fi,name.sv
8477479,59,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,22:05,0.0,20.0,1.0,0.0,T. Bertuzzi,,,2025020202,away,2025-11-03,2,,,,,,,,,,,,,,,,,
8476882,86,C,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,16:55,1.0,23.0,1.0,1.0,T. Teravainen,,,2025020202,away,2025-11-03,2,,,,,,,,,,,,,,T. Teräväinen,T. Teräväinen,T. Teräväinen,T. Teräväinen
8483493,91,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.666667,21:42,2.0,21.0,1.0,0.0,F. Nazar,,,2025020202,away,2025-11-03,2,,,,,,,,,,,,,,,,,
8481624,95,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,15:27,0.0,20.0,1.0,0.0,I. Mikheyev,,,2025020202,away,2025-11-03,2,,,,,,,,,,,,,,I. Michejev,I. Michejev,I. Mihejev,
8484144,98,C,0.0,1.0,1.0,1.0,0,0.0,0.0,4.0,0.714286,23:12,0.0,22.0,2.0,0.0,C. Bedard,,,2025020202,away,2025-11-03,2,,,,,,,,,,,,,,,,,
8476473,5,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,08:30,0.0,12.0,0.0,0.0,C. Murphy,16.0,CHI,2025020202,away,2025-11-03,2,,,,,,,,,,,,,,,,,
8483506,6,D,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.0,19:54,1.0,18.0,0.0,0.0,S. Rinzel,,,2025020202,away,2025-11-03,2,,,,,,,,,,,,,,,,,
8482176,44,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,16:30,1.0,22.0,4.0,0.0,W. Kaiser,,,2025020202,away,2025-11-03,2,,,,,,,,,,,,,,,,,
8481806,46,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,12:06,0.0,17.0,0.0,0.0,L. Crevier,,,2025020202,away,2025-11-03,2,,,,,,,,,,,,,,,,,
8476891,48,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,13:52,1.0,21.0,2.0,0.0,M. Grzelcyk,,,2025020202,away,2025-11-03,2,,,,,,,,,,,,,,,,,
8484783,55,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,19:09,1.0,21.0,3.0,0.0,A. Levshunov,,,2025020202,away,2025-11-03,2,,,,,,,,,,,,,,,,,
8481568,72,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,21:01,2.0,22.0,1.0,0.0,A. Vlasic,,,2025020202,away,2025-11-03,2,,,,,,,,,,,,,,,,,
8481519,30,G,,,,,0,,,,,00:00,,,,,S. Knight,16.0,CHI,2025020202,away,2025-11-03,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8482821,40,G,,,,,0,,,,,57:05,,,,,A. Soderblom,,,2025020202,away,2025-11-03,2,18/20,3/4,0/0,21/24,0.875,2.0,1.0,0.0,3.0,True,L,24.0,21.0,A. Söderblom,A. Söderblom,A. Söderblom,A. Söderblom
8474586,7,R,1.0,1.0,2.0,0.0,2,2.0,0.0,3.0,0.5,17:31,0.0,22.0,0.0,0.0,J. Eberle,55.0,SEA,2025020202,home,2025-11-03,2,,,,,,,,,,,,,,,,,
8476905,9,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.423077,22:09,1.0,26.0,3.0,0.0,C. Stephenson,,,2025020202,home,2025-11-03,2,,,,,,,,,,,,,,,,,
8482665,10,C,1.0,1.0,2.0,1.0,2,0.0,1.0,1.0,0.466667,19:05,0.0,23.0,5.0,0.0,M. Beniers,,,2025020202,home,2025-11-03,2,,,,,,,,,,,,,,,,,
8481789,12,L,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.0,10:19,1.0,19.0,0.0,2.0,T. Kartye,,,2025020202,home,2025-11-03,2,,,,,,,,,,,,,,,,,
8475768,17,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,19:53,3.0,23.0,1.0,0.0,J. Schwartz,,,2025020202,home,2025-11-03,2,,,,,,,,,,,,,,,,,
8480009,20,R,0.0,1.0,1.0,1.0,0,2.0,0.0,0.0,0.0,13:49,0.0,17.0,1.0,0.0,E. Tolvanen,,,2025020202,home,2025-11-03,2,,,,,,,,,,,,,,,,,
8482751,26,C,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,12:43,3.0,17.0,0.0,0.0,R. Winterton,,,2025020202,home,2025-11-03,2,,,,,,,,,,,,,,,,,
8478975,27,L,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,15:03,0.0,19.0,1.0,0.0,M. Marchment,,,2025020202,home,2025-11-03,2,,,,,,,,,,,,,,,,,
8483497,38,R,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,09:26,0.0,12.0,3.0,0.0,J. Nyman,,,2025020202,home,2025-11-03,2,,,,,,,,,,,,,,,,,
8483524,51,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.444444,12:58,0.0,19.0,0.0,0.0,S. Wright,,,2025020202,home,2025-11-03,2,,,,,,,,,,,,,,,,,
8484800,77,C,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.5,07:07,0.0,11.0,0.0,0.0,B. Catton,,,2025020202,home,2025-11-03,2,,,,,,,,,,,,,,,,,
8481554,84,R,0.0,0.0,0.0,-1.0,2,0.0,0.0,2.0,0.0,15:50,1.0,21.0,1.0,0.0,K. Kakko,,,2025020202,home,2025-11-03,2,,,,,,,,,,,,,,,,,
8476457,6,D,0.0,0.0,0.0,-1.0,0,4.0,0.0,0.0,0.0,28:27,5.0,24.0,0.0,0.0,A. Larsson,55.0,SEA,2025020202,home,2025-11-03,2,,,,,,,,,,,,,,,,,
8476467,24,D,1.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,12:49,0.0,19.0,1.0,0.0,J. Oleksiak,,,2025020202,home,2025-11-03,2,,,,,,,,,,,,,,,,,
8479372,28,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,14:18,1.0,23.0,0.0,0.0,J. Mahura,,,2025020202,home,2025-11-03,2,,,,,,,,,,,,,,,,,
8478407,29,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,20:40,1.0,22.0,1.0,2.0,V. Dunn,,,2025020202,home,2025-11-03,2,,,,,,,,,,,,,,,,,
8479324,55,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,22:45,2.0,24.0,2.0,0.0,R. Lindgren,,,2025020202,home,2025-11-03,2,,,,,,,,,,,,,,,,,
8477986,62,D,0.0,0.0,0.0,1.0,0,1.0,0.0,5.0,0.0,19:08,1.0,20.0,1.0,0.0,B. Montour,,,2025020202,home,2025-11-03,2,,,,,,,,,,,,,,,,,
8475831,31,G,,,,,0,,,,,00:00,,,,,P. Grubauer,55.0,SEA,2025020202,home,2025-11-03,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8478916,35,G,,,,,0,,,,,60:00,,,,,J. Daccord,,,2025020202,home,2025-11-03,2,25/26,4/4,0/0,29/30,0.966667,1.0,0.0,0.0,1.0,True,W,30.0,29.0,,,,
