playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.sv,name.de
8473604,19,C,0.0,0.0,0.0,-1.0,2,0.0,0.0,2.0,0.6875,15:31,2.0,23.0,0.0,0.0,J. Toews,,,,,,2025020230,away,2025-11-07,2,,,,,,,,,,,,,,,
8484135,25,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.5,07:08,1.0,11.0,0.0,0.0,P. Ford,,,,,,2025020230,away,2025-11-07,2,,,,,,,,,,,,,,,
8481043,45,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,10:47,0.0,17.0,0.0,1.0,C. Koepke,,,,,,2025020230,away,2025-11-07,2,,,,,,,,,,,,,,,
8476460,55,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.75,20:46,1.0,20.0,1.0,0.0,M. Scheifele,,,,,,2025020230,away,2025-11-07,2,,,,,,,,,,,,,,,
8475799,62,R,0.0,1.0,1.0,1.0,0,2.0,0.0,2.0,1.0,15:04,1.0,18.0,1.0,0.0,N. Niederreiter,,,,,,2025020230,away,2025-11-07,2,,,,,,,,,,,,,,,
8476871,70,L,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,09:35,2.0,15.0,0.0,0.0,T. Pearson,,,,,,2025020230,away,2025-11-07,2,,,,,,,,,,,,,,,
8478398,81,L,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,19:09,0.0,24.0,1.0,0.0,K. Connor,,,,,,2025020230,away,2025-11-07,2,,,,,,,,,,,,,,,
8482787,90,R,0.0,0.0,0.0,1.0,4,1.0,0.0,0.0,0.0,10:22,0.0,14.0,0.0,0.0,N. Chibrikov,,,,,,2025020230,away,2025-11-07,2,,,,,,,,,,,,,,,
8476331,2,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,20:39,3.0,26.0,2.0,0.0,D. DeMelo,D. Demelo,D. Demelo,D. Demelo,52.0,WPG,2025020230,away,2025-11-07,2,,,,,,,,,,,,,,D. Demelo,D. Demelo
8480145,4,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,25:47,3.0,29.0,1.0,0.0,N. Pionk,N.Pionk,N.Pionk,N.Pionk,,,2025020230,away,2025-11-07,2,,,,,,,,,,,,,,N.Pionk,N.Pionk
8474568,5,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,13:32,2.0,18.0,1.0,0.0,L. Schenn,,,,,,2025020230,away,2025-11-07,2,,,,,,,,,,,,,,,
8477938,24,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,16:29,2.0,22.0,0.0,1.0,H. Fleury,,,,,,2025020230,away,2025-11-07,2,,,,,,,,,,,,,,,
8477504,44,D,1.0,0.0,1.0,0.0,0,1.0,0.0,2.0,0.0,22:31,0.0,27.0,1.0,1.0,J. Morrissey,,,,,,2025020230,away,2025-11-07,2,,,,,,,,,,,,,,,
8479378,64,D,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,19:26,2.0,22.0,1.0,0.0,L. Stanley,,,,,,2025020230,away,2025-11-07,2,,,,,,,,,,,,,,,
8477480,1,G,,,,,0,,,,,00:00,,,,,E. Comrie,,,,52.0,WPG,2025020230,away,2025-11-07,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8476945,37,G,,,,,0,,,,,57:13,,,,,C. Hellebuyck,,,,,,2025020230,away,2025-11-07,2,19/21,4/4,2/2,25/27,0.925926,2.0,0.0,0.0,2.0,True,L,27.0,25.0,,
8484227,2,C,1.0,0.0,1.0,2.0,0,0.0,0.0,4.0,0.0,19:50,0.0,20.0,0.0,0.0,W. Smith,,,,28.0,SJS,2025020230,home,2025-11-07,2,,,,,,,,,,,,,,,
8480848,10,C,0.0,0.0,0.0,0.0,0,3.0,0.0,3.0,0.285714,12:16,0.0,15.0,0.0,0.0,T. Dellandrea,,,,,,2025020230,home,2025-11-07,2,,,,,,,,,,,,,,,
8477505,21,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.315789,21:54,0.0,24.0,0.0,1.0,A. Wennberg,,,,,,2025020230,home,2025-11-07,2,,,,,,,,,,,,,,,
8476624,23,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,11:20,0.0,15.0,0.0,0.0,B. Goodrow,,,,,,2025020230,home,2025-11-07,2,,,,,,,,,,,,,,,
8484911,51,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,17:23,1.0,19.0,0.0,0.0,C. Graf,,,,,,2025020230,home,2025-11-07,2,,,,,,,,,,,,,,,
8475784,53,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,12:35,1.0,15.0,1.0,0.0,J. Skinner,,,,,,2025020230,home,2025-11-07,2,,,,,,,,,,,,,,,
8482206,56,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,11:38,0.0,14.0,2.0,0.0,E. Cardwell,,,,,,2025020230,home,2025-11-07,2,,,,,,,,,,,,,,,
8484801,71,C,1.0,1.0,2.0,2.0,0,1.0,0.0,6.0,0.5,19:39,0.0,21.0,0.0,0.0,M. Celebrini,,,,,,2025020230,home,2025-11-07,2,,,,,,,,,,,,,,,
8475726,73,C,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,15:59,0.0,19.0,0.0,0.0,T. Toffoli,,,,,,2025020230,home,2025-11-07,2,,,,,,,,,,,,,,,
8471817,75,R,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,06:16,0.0,11.0,0.0,0.0,R. Reaves,,,,,,2025020230,home,2025-11-07,2,,,,,,,,,,,,,,,
8478874,81,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.2,11:13,0.0,15.0,0.0,0.0,A. Gaudette,,,,,,2025020230,home,2025-11-07,2,,,,,,,,,,,,,,,
8480798,96,C,0.0,1.0,1.0,1.0,0,0.0,0.0,4.0,0.666667,20:10,0.0,23.0,0.0,0.0,P. Kurashev,,,,,,2025020230,home,2025-11-07,2,,,,,,,,,,,,,,,
8475906,3,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,21:39,1.0,24.0,1.0,0.0,J. Klingberg,,,,28.0,SJS,2025020230,home,2025-11-07,2,,,,,,,,,,,,,,,
8479576,5,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,16:11,1.0,20.0,0.0,0.0,V. Desharnais,,,,,,2025020230,home,2025-11-07,2,,,,,,,,,,,,,,,
8475200,9,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,23:22,2.0,27.0,0.0,0.0,D. Orlov,,,,,,2025020230,home,2025-11-07,2,,,,,,,,,,,,,,,
8480043,37,D,0.0,0.0,0.0,1.0,2,1.0,0.0,1.0,0.0,20:13,2.0,26.0,1.0,0.0,T. Liljegren,,,,,,2025020230,home,2025-11-07,2,,,,,,,,,,,,,,,
8479983,38,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,21:21,3.0,24.0,2.0,0.0,M. Ferraro,,,,,,2025020230,home,2025-11-07,2,,,,,,,,,,,,,,,
8482166,85,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,13:01,0.0,18.0,1.0,0.0,S. Mukhamadullin,,,,,,2025020230,home,2025-11-07,2,,,,,,,,,,,,,,,
8482137,30,G,,,,,0,,,,,00:00,,,,,Y. Askarov,,,,28.0,SJS,2025020230,home,2025-11-07,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8477968,33,G,,,,,2,,,,,60:00,,,,,A. Nedeljkovic,,,,,,2025020230,home,2025-11-07,2,24/25,4/4,4/4,32/33,0.969697,1.0,0.0,0.0,1.0,True,W,33.0,32.0,,
