playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.sv
8480830,37,R,1.0,0.0,1.0,0.0,4,2.0,0.0,4.0,0.0,16:12,0.0,21.0,2.0,0.0,A. Svechnikov,A. Svečnikov,A. Svetshnikov,A. Svečnikov,,,2025021225,away,2026-04-05,2,,,,,,,,,,,,,,
8475235,44,L,0.0,0.0,0.0,-1.0,0,9.0,0.0,0.0,0.0,13:46,0.0,15.0,0.0,0.0,N. Deslauriers,,,,,,2025021225,away,2026-04-05,2,,,,,,,,,,,,,,
8480762,50,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,14:44,0.0,18.0,0.0,0.0,E. Robinson,,,,,,2025021225,away,2026-04-05,2,,,,,,,,,,,,,,
8482809,53,R,0.0,2.0,2.0,-1.0,0,0.0,0.0,0.0,0.0,15:14,0.0,18.0,2.0,0.0,J. Blake,,,,,,2025021225,away,2026-04-05,2,,,,,,,,,,,,,,
8475791,71,L,1.0,0.0,1.0,-1.0,0,1.0,0.0,3.0,0.0,15:09,0.0,18.0,0.0,0.0,T. Hall,,,,,,2025021225,away,2026-04-05,2,,,,,,,,,,,,,,
8476873,77,L,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.3,16:06,0.0,23.0,1.0,0.0,M. Jankowski,,,,,,2025021225,away,2026-04-05,2,,,,,,,,,,,,,,
8480829,82,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.416667,14:04,1.0,15.0,2.0,0.0,J. Kotkaniemi,,,,,,2025021225,away,2026-04-05,2,,,,,,,,,,,,,,
8476906,4,D,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.0,17:10,0.0,21.0,2.0,0.0,S. Gostisbehere,,,,12.0,CAR,2025021225,away,2026-04-05,2,,,,,,,,,,,,,,
8478970,5,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,20:37,1.0,23.0,2.0,0.0,J. Chatfield,,,,,,2025021225,away,2026-04-05,2,,,,,,,,,,,,,,
8480817,19,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,1.0,0.0,19:33,2.0,25.0,1.0,1.0,K. Miller,,,,,,2025021225,away,2026-04-05,2,,,,,,,,,,,,,,
8482100,21,D,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,17:31,0.0,21.0,1.0,0.0,A. Nikishin,,,,,,2025021225,away,2026-04-05,2,,,,,,,,,,,,,,
8480336,26,D,0.0,1.0,1.0,-2.0,0,1.0,0.0,3.0,0.0,19:05,1.0,26.0,0.0,0.0,S. Walker,,,,,,2025021225,away,2026-04-05,2,,,,,,,,,,,,,,
8476958,74,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,21:23,2.0,23.0,2.0,2.0,J. Slavin,,,,,,2025021225,away,2026-04-05,2,,,,,,,,,,,,,,
8475883,31,G,,,,,0,,,,,58:32,,,,,F. Andersen,,,,12.0,CAR,2025021225,away,2026-04-05,2,19/22,5/7,1/1,25/30,3.0,2.0,0.0,5.0,True,30.0,25.0,0.833333,L,
8483548,32,G,,,,,0,,,,,00:00,,,,,B. Bussi,,,,,,2025021225,away,2026-04-05,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8480801,7,L,2.0,0.0,2.0,2.0,0,5.0,0.0,5.0,0.727273,15:35,1.0,22.0,1.0,0.0,B. Tkachuk,,,,9.0,OTT,2025021225,home,2026-04-05,2,,,,,,,,,,,,,,
8481596,12,C,1.0,1.0,2.0,0.0,0,2.0,1.0,3.0,0.583333,17:10,3.0,24.0,0.0,0.0,S. Pinto,,,,,,2025021225,home,2026-04-05,2,,,,,,,,,,,,,,
8482116,18,C,1.0,1.0,2.0,1.0,0,1.0,0.0,2.0,0.6,16:56,1.0,19.0,0.0,2.0,T. Stützle,,,,,,2025021225,home,2026-04-05,2,,,,,,,,,,,,,,
8480208,19,R,0.0,1.0,1.0,0.0,0,1.0,0.0,2.0,0.0,13:43,0.0,17.0,0.0,0.0,D. Batherson,,,,,,2025021225,home,2026-04-05,2,,,,,,,,,,,,,,
8480188,20,L,0.0,1.0,1.0,0.0,0,4.0,0.0,0.0,0.0,12:43,0.0,16.0,1.0,0.0,F. Zetterlund,,,,,,2025021225,home,2026-04-05,2,,,,,,,,,,,,,,
8476393,21,C,0.0,0.0,0.0,-1.0,2,6.0,0.0,3.0,1.0,14:40,2.0,21.0,1.0,0.0,N. Cousins,,,,,,2025021225,home,2026-04-05,2,,,,,,,,,,,,,,
8478020,22,R,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,16:51,1.0,24.0,2.0,0.0,M. Amadio,,,,,,2025021225,home,2026-04-05,2,,,,,,,,,,,,,,
8481528,24,C,1.0,1.0,2.0,2.0,0,0.0,1.0,4.0,0.571429,16:16,0.0,23.0,0.0,0.0,D. Cozens,,,,,,2025021225,home,2026-04-05,2,,,,,,,,,,,,,,
8473512,28,R,1.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.75,14:01,0.0,21.0,1.0,0.0,C. Giroux,,,,,,2025021225,home,2026-04-05,2,,,,,,,,,,,,,,
8477998,37,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,12:45,2.0,17.0,0.0,0.0,W. Foegele,,,,,,2025021225,home,2026-04-05,2,,,,,,,,,,,,,,
8482092,71,C,0.0,2.0,2.0,2.0,0,4.0,0.0,3.0,0.333333,16:30,2.0,25.0,1.0,1.0,R. Greig,,,,,,2025021225,home,2026-04-05,2,,,,,,,,,,,,,,
8474189,89,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.5,12:09,0.0,17.0,2.0,0.0,L. Eller,,,,,,2025021225,home,2026-04-05,2,,,,,,,,,,,,,,
8482245,2,D,0.0,1.0,1.0,2.0,0,0.0,0.0,2.0,0.0,23:08,1.0,29.0,0.0,1.0,A. Zub,,,,9.0,OTT,2025021225,home,2026-04-05,2,,,,,,,,,,,,,,
8480075,5,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,16:20,3.0,20.0,1.0,0.0,C. Crotty,,,,,,2025021225,home,2026-04-05,2,,,,,,,,,,,,,,
8481606,10,D,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,19:57,1.0,29.0,4.0,0.0,J. Spence,,,,,,2025021225,home,2026-04-05,2,,,,,,,,,,,,,,
8484321,33,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,15:59,1.0,28.0,3.0,1.0,N. Matinpalo,,,,,,2025021225,home,2026-04-05,2,,,,,,,,,,,,,,
8481575,60,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,15:11,2.0,19.0,0.0,0.0,L. Thomson,,,,,,2025021225,home,2026-04-05,2,,,,,,,,,,,,,,
8482105,85,D,0.0,1.0,1.0,2.0,0,0.0,0.0,2.0,0.0,26:47,2.0,32.0,1.0,0.0,J. Sanderson,,,,,,2025021225,home,2026-04-05,2,,,,,,,,,,,,,,
8476999,35,G,,,,,0,,,,,60:00,,,,,L. Ullmark,,,,9.0,OTT,2025021225,home,2026-04-05,2,22/24,3/4,0/0,25/28,2.0,1.0,0.0,3.0,True,28.0,25.0,0.892857,W,
8473503,47,G,,,,,0,,,,,00:00,,,,,J. Reimer,,,,,,2025021225,home,2026-04-05,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8479996,12,C,1.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.384615,12:05,0.0,19.0,1.0,0.0,C. Glass,,,,1.0,NJD,2025021226,away,2026-04-05,2,,,,,,,,,,,,,,
8480002,13,C,0.0,0.0,0.0,1.0,0,2.0,0.0,3.0,0.689655,23:44,1.0,26.0,0.0,0.0,N. Hischier,,,,,,2025021226,away,2026-04-05,2,,,,,,,,,,,,,,
8477015,16,R,1.0,0.0,1.0,1.0,10,3.0,0.0,2.0,1.0,20:57,1.0,23.0,1.0,0.0,C. Brown,,,,,,2025021226,away,2026-04-05,2,,,,,,,,,,,,,,
8483397,21,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,07:03,0.0,11.0,0.0,0.0,M. McLaughlin,,,,,,2025021226,away,2026-04-05,2,,,,,,,,,,,,,,
8478414,28,R,1.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,18:22,2.0,20.0,1.0,2.0,T. Meier,,,,,,2025021226,away,2026-04-05,2,,,,,,,,,,,,,,
8484177,29,R,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,10:59,2.0,15.0,1.0,0.0,L. Hameenaho,,,,,,2025021226,away,2026-04-05,2,,,,,,,,,,,,,,
8481032,47,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,07:14,0.0,11.0,0.0,0.0,P. Cotter,,,,,,2025021226,away,2026-04-05,2,,,,,,,,,,,,,,
8483531,48,L,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,05:19,0.0,9.0,0.0,1.0,B. Halonen,,,,,,2025021226,away,2026-04-05,2,,,,,,,,,,,,,,
8479407,63,L,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,17:16,0.0,23.0,0.0,0.0,J. Bratt,,,,,,2025021226,away,2026-04-05,2,,,,,,,,,,,,,,
8475760,72,C,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,09:00,1.0,13.0,0.0,0.0,N. Bjugstad,,,,,,2025021226,away,2026-04-05,2,,,,,,,,,,,,,,
8481559,86,C,0.0,2.0,2.0,2.0,0,1.0,0.0,6.0,0.166667,21:41,3.0,23.0,4.0,0.0,J. Hughes,,,,,,2025021226,away,2026-04-05,2,,,,,,,,,,,,,,
8482110,91,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,21:34,1.0,24.0,3.0,3.0,D. Mercer,,,,,,2025021226,away,2026-04-05,2,,,,,,,,,,,,,,
8475455,5,D,0.0,0.0,0.0,1.0,17,2.0,0.0,0.0,0.0,14:07,0.0,17.0,2.0,1.0,B. Dillon,,,,1.0,NJD,2025021226,away,2026-04-05,2,,,,,,,,,,,,,,
8476462,7,D,0.0,0.0,0.0,1.0,2,1.0,0.0,0.0,0.0,20:51,0.0,24.0,3.0,0.0,D. Hamilton,,,,,,2025021226,away,2026-04-05,2,,,,,,,,,,,,,,
8480192,8,D,0.0,0.0,0.0,1.0,10,3.0,0.0,1.0,0.0,17:29,1.0,18.0,1.0,0.0,J. Kovacevic,,,,,,2025021226,away,2026-04-05,2,,,,,,,,,,,,,,
8483495,17,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,17:30,3.0,18.0,0.0,0.0,S. Nemec,Š. Nemec,,Š. Nemec,,,2025021226,away,2026-04-05,2,,,,,,,,,,,,,,
8482684,43,D,0.0,0.0,0.0,1.0,4,1.0,0.0,0.0,0.0,23:08,0.0,22.0,1.0,0.0,L. Hughes,,,,,,2025021226,away,2026-04-05,2,,,,,,,,,,,,,,
8478399,71,D,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,23:41,4.0,22.0,1.0,0.0,J. Siegenthaler,,,,,,2025021226,away,2026-04-05,2,,,,,,,,,,,,,,
8474593,25,G,,,,,0,,,,,60:00,,,,,J. Markstrom,J. Markström,J. Markström,J. Markström,1.0,NJD,2025021226,away,2026-04-05,2,13/13,3/3,2/2,18/18,0.0,0.0,0.0,0.0,True,18.0,18.0,1.0,W,J. Markström
8474596,34,G,,,,,0,,,,,00:00,,,,,J. Allen,,,,,,2025021226,away,2026-04-05,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8475848,11,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,11:22,0.0,12.0,1.0,0.0,B. Gallagher,,,,8.0,MTL,2025021226,home,2026-04-05,2,,,,,,,,,,,,,,
8481540,13,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,20:57,0.0,19.0,1.0,0.0,C. Caufield,,,,,,2025021226,home,2026-04-05,2,,,,,,,,,,,,,,
8480018,14,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.533333,21:42,0.0,18.0,0.0,0.0,N. Suzuki,,,,,,2025021226,home,2026-04-05,2,,,,,,,,,,,,,,
8481618,15,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.375,13:13,0.0,15.0,2.0,0.0,A. Newhook,,,,,,2025021226,home,2026-04-05,2,,,,,,,,,,,,,,
8476981,17,R,0.0,0.0,0.0,0.0,7,2.0,0.0,0.0,0.0,11:31,0.0,15.0,0.0,0.0,J. Anderson,,,,,,2025021226,home,2026-04-05,2,,,,,,,,,,,,,,
8483515,20,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,22:27,2.0,19.0,0.0,0.0,J. Slafkovský,,,,,,2025021226,home,2026-04-05,2,,,,,,,,,,,,,,
8476479,24,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.4,14:12,1.0,14.0,0.0,0.0,P. Danault,,,,,,2025021226,home,2026-04-05,2,,,,,,,,,,,,,,
8478133,71,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.5,13:59,0.0,20.0,0.0,0.0,J. Evans,,,,,,2025021226,home,2026-04-05,2,,,,,,,,,,,,,,
8482737,76,R,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,13:54,0.0,18.0,0.0,0.0,Z. Bolduc,,,,,,2025021226,home,2026-04-05,2,,,,,,,,,,,,,,
8480813,90,C,0.0,0.0,0.0,-1.0,0,6.0,0.0,2.0,0.0,12:37,1.0,14.0,0.0,0.0,J. Veleno,,,,,,2025021226,home,2026-04-05,2,,,,,,,,,,,,,,
8482775,91,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.333333,13:22,0.0,15.0,2.0,0.0,O. Kapanen,,,,,,2025021226,home,2026-04-05,2,,,,,,,,,,,,,,
8484984,93,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,16:32,1.0,17.0,3.0,0.0,I. Demidov,,,,,,2025021226,home,2026-04-05,2,,,,,,,,,,,,,,
8476875,8,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,2.0,0.0,20:57,0.0,21.0,0.0,0.0,M. Matheson,,,,8.0,MTL,2025021226,home,2026-04-05,2,,,,,,,,,,,,,,
8482087,21,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,0.0,17:05,1.0,20.0,0.0,1.0,K. Guhle,,,,,,2025021226,home,2026-04-05,2,,,,,,,,,,,,,,
8481593,47,D,0.0,0.0,0.0,0.0,0,4.0,0.0,2.0,0.0,14:23,1.0,15.0,0.0,0.0,J. Struble,,,,,,2025021226,home,2026-04-05,2,,,,,,,,,,,,,,
8483457,48,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,0.0,0.0,24:41,3.0,24.0,2.0,2.0,L. Hutson,,,,,,2025021226,home,2026-04-05,2,,,,,,,,,,,,,,
8480865,53,D,0.0,0.0,0.0,-3.0,0,0.0,0.0,1.0,0.0,23:39,1.0,23.0,1.0,0.0,N. Dobson,,,,,,2025021226,home,2026-04-05,2,,,,,,,,,,,,,,
8482964,72,D,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,11:58,0.0,12.0,1.0,0.0,A. Xhekaj,,,,,,2025021226,home,2026-04-05,2,,,,,,,,,,,,,,
8484170,32,G,,,,,0,,,,,57:29,,,,,J. Fowler,,,,8.0,MTL,2025021226,home,2026-04-05,2,14/16,2/2,1/1,17/19,2.0,0.0,0.0,2.0,True,19.0,17.0,0.894737,L,
8482487,75,G,,,,,0,,,,,00:00,,,,,J. Dobes,,,,,,2025021226,home,2026-04-05,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8471214,8,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,3.0,0.0,17:26,0.0,18.0,1.0,0.0,A. Ovechkin,A. Ovečkin,A. Ovetshkin,A. Ovečkin,15.0,WSH,2025021227,away,2026-04-05,2,,,,,,,,,,,,,,
8484186,9,R,0.0,0.0,0.0,-3.0,0,3.0,0.0,2.0,0.0,15:58,0.0,18.0,1.0,0.0,R. Leonard,,,,,,2025021227,away,2026-04-05,2,,,,,,,,,,,,,,
8478440,17,C,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.615385,13:35,2.0,19.0,0.0,1.0,D. Strome,,,,,,2025021227,away,2026-04-05,2,,,,,,,,,,,,,,
8481656,21,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,17:05,0.0,22.0,0.0,0.0,A. Protas,,,,,,2025021227,away,2026-04-05,2,,,,,,,,,,,,,,
8479520,22,L,0.0,0.0,0.0,-1.0,7,4.0,0.0,2.0,0.0,13:29,2.0,18.0,1.0,0.0,B. Duhaime,,,,,,2025021227,away,2026-04-05,2,,,,,,,,,,,,,,
8481580,24,L,1.0,0.0,1.0,-3.0,2,0.0,0.0,1.0,0.4,17:12,3.0,24.0,1.0,0.0,C. McMichael,,,,,,2025021227,away,2026-04-05,2,,,,,,,,,,,,,,
8482148,29,C,0.0,0.0,0.0,0.0,5,2.0,0.0,1.0,0.0,10:33,1.0,15.0,1.0,0.0,H. Lapierre,,,,,,2025021227,away,2026-04-05,2,,,,,,,,,,,,,,
8482088,34,C,0.0,0.0,0.0,-2.0,0,3.0,0.0,2.0,0.461538,15:29,0.0,18.0,0.0,1.0,J. Sourdif,,,,,,2025021227,away,2026-04-05,2,,,,,,,,,,,,,,
8476880,43,R,0.0,1.0,1.0,-2.0,0,4.0,0.0,1.0,0.0,19:13,2.0,24.0,0.0,0.0,T. Wilson,,,,,,2025021227,away,2026-04-05,2,,,,,,,,,,,,,,
8483573,53,R,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,09:44,1.0,16.0,0.0,0.0,E. Frank,,,,,,2025021227,away,2026-04-05,2,,,,,,,,,,,,,,
8478463,72,R,0.0,0.0,0.0,-1.0,2,0.0,0.0,0.0,0.0,12:46,0.0,16.0,0.0,1.0,A. Beauvillier,,,,,,2025021227,away,2026-04-05,2,,,,,,,,,,,,,,
8479400,80,C,0.0,0.0,0.0,-3.0,0,1.0,0.0,1.0,0.333333,16:44,0.0,23.0,0.0,0.0,P. Dubois,,,,,,2025021227,away,2026-04-05,2,,,,,,,,,,,,,,
8478911,3,D,0.0,0.0,0.0,-3.0,0,0.0,0.0,0.0,0.0,18:00,3.0,23.0,1.0,0.0,M. Roy,,,,15.0,WSH,2025021227,away,2026-04-05,2,,,,,,,,,,,,,,
8479345,6,D,0.0,0.0,0.0,-1.0,5,0.0,0.0,2.0,0.0,17:41,1.0,19.0,0.0,0.0,J. Chychrun,,,,,,2025021227,away,2026-04-05,2,,,,,,,,,,,,,,
8480873,38,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,21:06,2.0,22.0,0.0,0.0,R. Sandin,,,,,,2025021227,away,2026-04-05,2,,,,,,,,,,,,,,
8480796,42,D,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,18:59,1.0,21.0,1.0,1.0,M. Fehérváry,,,,,,2025021227,away,2026-04-05,2,,,,,,,,,,,,,,
8484873,44,D,0.0,0.0,0.0,-4.0,0,0.0,0.0,0.0,0.0,18:38,1.0,21.0,0.0,0.0,C. Hutson,,,,,,2025021227,away,2026-04-05,2,,,,,,,,,,,,,,
8477845,57,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,19:52,1.0,22.0,1.0,0.0,T. van Riemsdyk,,,,,,2025021227,away,2026-04-05,2,,,,,,,,,,,,,,
8480313,48,G,,,,,0,,,,,00:00,,,,,L. Thompson,,,,15.0,WSH,2025021227,away,2026-04-05,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8479292,79,G,,,,,0,,,,,60:00,,,,,C. Lindgren,,,,,,2025021227,away,2026-04-05,2,18/24,5/7,1/1,24/32,6.0,2.0,0.0,8.0,True,32.0,24.0,0.75,L,
8476468,8,C,1.0,1.0,2.0,0.0,0,1.0,1.0,2.0,0.764706,14:58,1.0,23.0,1.0,0.0,J. Miller,,,,3.0,NYR,2025021227,home,2026-04-05,2,,,,,,,,,,,,,,
8482109,13,L,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,18:06,0.0,21.0,1.0,0.0,A. Lafrenière,,,,,,2025021227,home,2026-04-05,2,,,,,,,,,,,,,,
8476389,16,C,1.0,1.0,2.0,3.0,0,3.0,0.0,3.0,0.666667,17:03,0.0,21.0,1.0,1.0,V. Trocheck,,,,,,2025021227,home,2026-04-05,2,,,,,,,,,,,,,,
8477380,22,C,0.0,1.0,1.0,2.0,0,0.0,0.0,1.0,0.666667,14:07,1.0,17.0,0.0,0.0,J. Brodzinski,,,,,,2025021227,home,2026-04-05,2,,,,,,,,,,,,,,
8481789,24,L,0.0,1.0,1.0,0.0,5,4.0,0.0,0.0,0.0,09:44,2.0,16.0,1.0,2.0,T. Kartye,,,,,,2025021227,home,2026-04-05,2,,,,,,,,,,,,,,
8483669,38,L,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.0,13:36,2.0,17.0,1.0,0.0,A. Sykora,,,,,,2025021227,home,2026-04-05,2,,,,,,,,,,,,,,
8483690,42,C,0.0,1.0,1.0,2.0,5,2.0,0.0,2.0,0.692308,15:38,0.0,19.0,0.0,0.0,N. Laba,,,,,,2025021227,home,2026-04-05,2,,,,,,,,,,,,,,
8477839,43,L,1.0,0.0,1.0,1.0,0,0.0,0.0,3.0,0.0,13:49,0.0,19.0,1.0,0.0,C. Sheary,,,,,,2025021227,home,2026-04-05,2,,,,,,,,,,,,,,
8482877,49,R,0.0,1.0,1.0,1.0,0,3.0,0.0,1.0,0.0,14:19,1.0,18.0,0.0,0.0,J. Chmelar,,,,,,2025021227,home,2026-04-05,2,,,,,,,,,,,,,,
8482157,50,L,3.0,0.0,3.0,3.0,9,4.0,0.0,6.0,0.0,12:58,0.0,18.0,2.0,0.0,W. Cuylle,,,,,,2025021227,home,2026-04-05,2,,,,,,,,,,,,,,
8476459,93,C,0.0,3.0,3.0,1.0,0,1.0,0.0,2.0,0.538462,19:54,3.0,22.0,1.0,2.0,M. Zibanejad,,,,,,2025021227,home,2026-04-05,2,,,,,,,,,,,,,,
8484210,94,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,15:55,0.0,17.0,0.0,0.0,G. Perreault,,,,,,2025021227,home,2026-04-05,2,,,,,,,,,,,,,,
8482073,4,D,0.0,1.0,1.0,4.0,2,0.0,0.0,2.0,0.0,20:10,1.0,23.0,3.0,0.0,B. Schneider,,,,3.0,NYR,2025021227,home,2026-04-05,2,,,,,,,,,,,,,,
8478840,17,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,17:24,0.0,23.0,0.0,0.0,W. Borgen,,,,,,2025021227,home,2026-04-05,2,,,,,,,,,,,,,,
8479323,23,D,1.0,2.0,3.0,1.0,0,0.0,1.0,1.0,0.0,19:31,0.0,25.0,1.0,0.0,A. Fox,,,,,,2025021227,home,2026-04-05,2,,,,,,,,,,,,,,
8481525,29,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,17:50,1.0,21.0,3.0,0.0,M. Robertson,,,,,,2025021227,home,2026-04-05,2,,,,,,,,,,,,,,
8478882,44,D,0.0,1.0,1.0,2.0,0,1.0,0.0,2.0,0.0,21:05,1.0,25.0,0.0,0.0,V. Gavrikov,,,,,,2025021227,home,2026-04-05,2,,,,,,,,,,,,,,
8484169,45,D,0.0,0.0,0.0,3.0,0,1.0,0.0,0.0,0.0,17:53,0.0,17.0,0.0,0.0,D. Fortescue,,,,,,2025021227,home,2026-04-05,2,,,,,,,,,,,,,,
8478048,31,G,,,,,0,,,,,60:00,,,,,I. Shesterkin,I. Šesťorkin,I. Shestjorkin,I. Šesťorkin,3.0,NYR,2025021227,home,2026-04-05,2,15/16,5/5,0/0,20/21,1.0,0.0,0.0,1.0,True,21.0,20.0,0.952381,W,
8471734,32,G,,,,,0,,,,,00:00,,,,,J. Quick,,,,,,2025021227,home,2026-04-05,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8480281,13,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,12:19,1.0,20.0,0.0,0.0,A. Toropchenko,A. Toropčenko,A. Toroptshenko,A. Toropčenko,19.0,STL,2025021228,away,2026-04-05,2,,,,,,,,,,,,,,
8480023,18,C,3.0,0.0,3.0,3.0,0,0.0,0.0,5.0,0.5,20:13,0.0,24.0,0.0,0.0,R. Thomas,,,,,,2025021228,away,2026-04-05,2,,,,,,,,,,,,,,
8483516,21,R,0.0,3.0,3.0,3.0,0,1.0,0.0,8.0,0.0,17:32,0.0,22.0,1.0,0.0,J. Snuggerud,,,,,,2025021228,away,2026-04-05,2,,,,,,,,,,,,,,
8480459,22,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.571429,15:10,0.0,22.0,0.0,0.0,P. Suter,,,,,,2025021228,away,2026-04-05,2,,,,,,,,,,,,,,
8479385,25,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,14:49,1.0,19.0,0.0,0.0,J. Kyrou,,,,,,2025021228,away,2026-04-05,2,,,,,,,,,,,,,,
8481013,29,R,0.0,0.0,0.0,-1.0,4,2.0,0.0,1.0,0.0,13:48,0.0,19.0,3.0,0.0,J. Berggren,,,,,,2025021228,away,2026-04-05,2,,,,,,,,,,,,,,
8482090,37,C,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.818182,12:06,1.0,20.0,0.0,0.0,J. Finley,,,,,,2025021228,away,2026-04-05,2,,,,,,,,,,,,,,
8484164,54,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.285714,11:13,0.0,16.0,1.0,1.0,D. Dvorsky,,,,,,2025021228,away,2026-04-05,2,,,,,,,,,,,,,,
8482089,63,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,14:56,0.0,19.0,1.0,0.0,J. Neighbours,,,,,,2025021228,away,2026-04-05,2,,,,,,,,,,,,,,
8482077,81,L,0.0,3.0,3.0,2.0,0,1.0,0.0,4.0,0.0,18:32,1.0,23.0,1.0,1.0,D. Holloway,,,,,,2025021228,away,2026-04-05,2,,,,,,,,,,,,,,
8477402,89,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.5,15:10,3.0,22.0,2.0,0.0,P. Buchnevich,P. Bučněvič,P. Butshnevitsh,P. Bučněvič,,,2025021228,away,2026-04-05,2,,,,,,,,,,,,,,
8477494,92,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,14:12,2.0,17.0,1.0,0.0,J. Drouin,,,,,,2025021228,away,2026-04-05,2,,,,,,,,,,,,,,
8481598,6,D,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,22:19,1.0,28.0,1.0,1.0,P. Broberg,,,,19.0,STL,2025021228,away,2026-04-05,2,,,,,,,,,,,,,,
