playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.fi,name.sk,name.sv,name.de,name.es,name.fr
8476389,16,C,0.0,0.0,0.0,-1.0,6,2.0,0.0,2.0,0.7,18:41,1.0,20.0,3.0,1.0,V. Trocheck,,,2025021268,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8477380,22,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,09:35,0.0,14.0,0.0,1.0,J. Brodzinski,,,2025021268,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8481789,24,L,0.0,0.0,0.0,0.0,2,4.0,0.0,0.0,0.0,11:50,1.0,18.0,0.0,0.0,T. Kartye,,,2025021268,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8483669,38,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,10:22,1.0,13.0,0.0,0.0,A. Sykora,,,2025021268,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8483690,42,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.6,16:25,0.0,20.0,1.0,1.0,N. Laba,,,2025021268,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8477839,43,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,13:30,0.0,20.0,0.0,1.0,C. Sheary,,,2025021268,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8482877,49,R,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,11:12,1.0,13.0,0.0,1.0,J. Chmelar,,,2025021268,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8482157,50,L,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,14:23,0.0,18.0,0.0,0.0,W. Cuylle,,,2025021268,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8476459,93,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.333333,21:22,0.0,24.0,2.0,0.0,M. Zibanejad,,,2025021268,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8484210,94,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,16:53,0.0,22.0,1.0,0.0,G. Perreault,,,2025021268,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8482073,4,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,19:58,3.0,23.0,0.0,0.0,B. Schneider,3.0,NYR,2025021268,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8478840,17,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,15:18,1.0,19.0,0.0,0.0,W. Borgen,,,2025021268,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8480001,18,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,15:38,0.0,21.0,0.0,0.0,U. Vaakanainen,,,2025021268,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8479323,23,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,25:35,1.0,25.0,2.0,1.0,A. Fox,,,2025021268,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8481525,29,D,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,13:19,0.0,19.0,0.0,0.0,M. Robertson,,,2025021268,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8478882,44,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,21:26,0.0,29.0,0.0,0.0,V. Gavrikov,,,2025021268,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8478048,31,G,,,,,0,,,,,59:32,,,,,I. Shesterkin,3.0,NYR,2025021268,away,2026-04-11,2,12/12,5/6,0/0,17/18,0.0,1.0,0.0,1.0,True,18.0,17.0,0.944444,L,I. Šesťorkin,I. Shestjorkin,I. Šesťorkin,,,,
8482193,33,G,,,,,0,,,,,00:00,,,,,D. Garand,,,2025021268,away,2026-04-11,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
8480840,10,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.285714,11:36,0.0,20.0,2.0,0.0,O. Bäck,25.0,DAL,2025021268,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8473994,14,L,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,1.0,10:31,0.0,13.0,1.0,0.0,J. Benn,,,2025021268,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8476278,15,C,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.333333,13:43,0.0,21.0,0.0,0.0,C. Blackwell,,,2025021268,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8480027,21,L,2.0,0.0,2.0,1.0,0,0.0,1.0,2.0,0.0,20:58,0.0,18.0,0.0,1.0,J. Robertson,,,2025021268,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8482145,22,C,0.0,1.0,1.0,1.0,2,0.0,0.0,0.0,0.0,19:10,0.0,19.0,0.0,0.0,M. Bourque,,,2025021268,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8484938,25,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.666667,10:43,1.0,18.0,0.0,0.0,A. Hyry,,,2025021268,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8478888,34,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,06:26,2.0,9.0,0.0,0.0,C. Hughes,,,2025021268,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8484829,49,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.5,16:16,3.0,24.0,0.0,0.0,J. Hryckowian,,,2025021268,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8482740,53,C,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.4,18:34,0.0,17.0,1.0,0.0,W. Johnston,,,2025021268,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8477454,73,L,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,10:32,1.0,13.0,0.0,0.0,A. Erne,,,2025021268,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8475168,95,C,0.0,2.0,2.0,1.0,0,0.0,0.0,4.0,0.333333,18:34,0.0,18.0,1.0,0.0,M. Duchene,,,2025021268,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8478420,96,R,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,18:25,0.0,17.0,0.0,1.0,M. Rantanen,,,2025021268,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8483425,6,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,14:51,0.0,16.0,0.0,0.0,L. Bichsel,25.0,DAL,2025021268,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8476902,23,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,22:57,4.0,21.0,3.0,0.0,E. Lindell,,,2025021268,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8475755,28,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,12:42,0.0,14.0,1.0,0.0,A. Petrovic,,,2025021268,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8480950,46,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,16:40,2.0,19.0,1.0,0.0,I. Lyubushkin,,,2025021268,home,2026-04-11,2,,,,,,,,,,,,,,I. Ljubuškin,I. Ljubushkin,I. Ljubuškin,,,,
8481581,55,D,0.0,0.0,0.0,1.0,2,0.0,0.0,3.0,0.0,26:26,2.0,23.0,1.0,1.0,T. Harley,,,2025021268,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8474574,57,D,0.0,0.0,0.0,1.0,2,2.0,0.0,0.0,0.0,20:56,4.0,22.0,1.0,0.0,T. Myers,,,2025021268,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8479193,1,G,,,,,0,,,,,00:00,,,,,C. DeSmith,25.0,DAL,2025021268,home,2026-04-11,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
8479979,29,G,,,,,0,,,,,60:00,,,,,J. Oettinger,,,2025021268,home,2026-04-11,2,16/16,3/3,3/3,22/22,0.0,0.0,0.0,0.0,True,22.0,22.0,1.0,W,,,,,,,
8479996,12,C,1.0,0.0,1.0,2.0,0,2.0,0.0,3.0,0.6,12:13,0.0,17.0,1.0,0.0,C. Glass,1.0,NJD,2025021265,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8480002,13,C,0.0,1.0,1.0,0.0,0,0.0,0.0,3.0,0.428571,20:13,0.0,22.0,2.0,0.0,N. Hischier,,,2025021265,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8477015,16,R,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,18:17,0.0,21.0,2.0,0.0,C. Brown,,,2025021265,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8483397,21,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.166667,07:49,1.0,10.0,0.0,0.0,M. McLaughlin,,,2025021265,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8478414,28,R,0.0,1.0,1.0,1.0,0,2.0,0.0,4.0,0.0,20:51,0.0,22.0,2.0,0.0,T. Meier,,,2025021265,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8484177,29,R,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,11:51,1.0,17.0,0.0,0.0,L. Hameenaho,,,2025021265,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8481032,47,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,1.0,08:54,0.0,10.0,0.0,0.0,P. Cotter,,,2025021265,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8483531,48,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,08:04,0.0,10.0,0.0,0.0,B. Halonen,,,2025021265,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8479407,63,L,2.0,1.0,3.0,2.0,0,0.0,0.0,3.0,0.0,17:01,0.0,22.0,0.0,0.0,J. Bratt,,,2025021265,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8475760,72,C,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,11:56,0.0,17.0,0.0,0.0,N. Bjugstad,,,2025021265,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8481559,86,C,1.0,1.0,2.0,1.0,0,0.0,0.0,3.0,0.384615,19:47,0.0,21.0,0.0,0.0,J. Hughes,,,2025021265,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8482110,91,C,1.0,0.0,1.0,0.0,0,0.0,0.0,3.0,0.0,20:58,0.0,22.0,2.0,0.0,D. Mercer,,,2025021265,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8475455,5,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.0,20:52,1.0,23.0,0.0,0.0,B. Dillon,1.0,NJD,2025021265,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8476462,7,D,0.0,1.0,1.0,3.0,2,0.0,0.0,1.0,0.0,21:55,0.0,24.0,2.0,0.0,D. Hamilton,,,2025021265,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8480192,8,D,0.0,1.0,1.0,1.0,0,2.0,0.0,0.0,0.0,18:42,1.0,20.0,0.0,1.0,J. Kovacevic,,,2025021265,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8483495,17,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,4.0,0.0,21:12,4.0,21.0,0.0,0.0,S. Nemec,,,2025021265,away,2026-04-11,2,,,,,,,,,,,,,,Š. Nemec,,Š. Nemec,,,,
8479395,44,D,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,14:49,0.0,18.0,0.0,1.0,D. Cholowski,,,2025021265,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8478399,71,D,0.0,1.0,1.0,3.0,0,0.0,0.0,0.0,0.0,22:36,3.0,24.0,0.0,0.0,J. Siegenthaler,,,2025021265,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8474596,34,G,,,,,0,,,,,60:00,,,,,J. Allen,1.0,NJD,2025021265,away,2026-04-11,2,21/24,4/4,0/0,25/28,3.0,0.0,0.0,3.0,True,28.0,25.0,0.892857,W,,,,,,,
8482076,50,G,,,,,0,,,,,00:00,,,,,N. Daws,,,2025021265,away,2026-04-11,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
8477429,18,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.5,17:41,1.0,22.0,1.0,1.0,A. Copp,17.0,DET,2025021265,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8474037,21,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,07:13,0.0,12.0,0.0,0.0,J. van Riemsdyk,,,2025021265,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8482078,23,L,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,19:54,0.0,24.0,2.0,0.0,L. Raymond,,,2025021265,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8482802,34,L,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.0,14:43,0.0,22.0,0.0,0.0,C. Mazur,,,2025021265,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8477456,37,L,0.0,1.0,1.0,-2.0,0,0.0,0.0,1.0,0.4,14:39,1.0,20.0,1.0,0.0,J. Compher,,,2025021265,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8474102,57,L,1.0,0.0,1.0,-3.0,0,3.0,0.0,5.0,0.0,15:37,1.0,21.0,0.0,1.0,D. Perron,,,2025021265,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8484471,58,C,1.0,1.0,2.0,1.0,0,1.0,0.0,3.0,1.0,16:50,1.0,23.0,1.0,0.0,E. Finnie,,,2025021265,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8479942,65,R,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,06:17,0.0,11.0,0.0,0.0,D. Shine,,,2025021265,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8477946,71,C,0.0,2.0,2.0,-1.0,0,0.0,0.0,4.0,0.714286,20:08,0.0,24.0,2.0,0.0,D. Larkin,,,2025021265,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8474141,88,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,1.0,20:47,0.0,23.0,0.0,0.0,P. Kane,,,2025021265,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8483464,92,C,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,1.0,09:14,1.0,13.0,0.0,1.0,M. Kasper,,,2025021265,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8479337,93,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,21:12,1.0,24.0,2.0,0.0,A. DeBrincat,,,2025021265,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8475279,8,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,24:00,0.0,27.0,0.0,0.0,B. Chiarot,17.0,DET,2025021265,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8481607,20,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,10:31,0.0,15.0,0.0,0.0,A. Johansson,,,2025021265,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8480879,25,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,10:59,1.0,15.0,0.0,0.0,J. Bernard-Docker,,,2025021265,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8481542,53,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,26:47,3.0,27.0,1.0,0.0,M. Seider,,,2025021265,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8475753,72,D,1.0,0.0,1.0,0.0,0,0.0,0.0,3.0,0.0,22:31,3.0,27.0,0.0,0.0,J. Faulk,,,2025021265,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8482762,77,D,0.0,0.0,0.0,1.0,0,3.0,0.0,2.0,0.0,22:12,1.0,24.0,1.0,0.0,S. Edvinsson,,,2025021265,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8476434,36,G,,,,,0,,,,,58:45,,,,,J. Gibson,17.0,DET,2025021265,home,2026-04-11,2,28/32,0/0,0/0,28/32,4.0,0.0,0.0,4.0,True,32.0,28.0,0.875,L,,,,,,,
8475660,39,G,,,,,0,,,,,00:00,,,,,C. Talbot,,,2025021265,home,2026-04-11,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
8481553,10,R,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,1.0,12:44,0.0,15.0,0.0,1.0,B. Brink,30.0,MIN,2025021267,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8481557,12,L,0.0,0.0,0.0,0.0,0,0.0,0.0,5.0,0.5,19:35,0.0,19.0,0.0,0.0,M. Boldy,,,2025021267,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8478508,13,C,0.0,0.0,0.0,1.0,0,7.0,0.0,0.0,0.5,13:23,1.0,15.0,1.0,0.0,Y. Trenin,,,2025021267,away,2026-04-11,2,,,,,,,,,,,,,,J. Trenin,J. Trenin,J. Trenin,,,,
8475220,17,L,0.0,0.0,0.0,0.0,4,4.0,0.0,1.0,0.0,12:43,1.0,12.0,0.0,0.0,M. Foligno,,,2025021267,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8483525,22,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.5,14:10,1.0,16.0,0.0,0.0,D. Yurov,,,2025021267,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8477451,38,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.333333,20:39,0.0,16.0,0.0,0.0,R. Hartman,,,2025021267,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8477446,47,C,1.0,0.0,1.0,1.0,0,0.0,0.0,3.0,0.666667,12:07,1.0,16.0,2.0,0.0,M. McCarron,,,2025021267,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8473422,71,L,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.333333,10:40,0.0,12.0,0.0,1.0,N. Foligno,,,2025021267,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8481477,78,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.666667,10:20,0.0,13.0,0.0,0.0,N. Sturm,,,2025021267,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8475149,90,L,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,16:46,0.0,17.0,0.0,0.0,M. Johansson,,,2025021267,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8475765,91,R,0.0,0.0,0.0,-2.0,0,1.0,0.0,3.0,0.333333,13:30,0.0,16.0,1.0,0.0,V. Tarasenko,,,2025021267,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8478864,97,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,20:41,0.0,18.0,0.0,0.0,K. Kaprizov,,,2025021267,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8473507,2,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,10:56,0.0,15.0,1.0,0.0,J. Petry,30.0,MIN,2025021267,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8478136,5,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,19:55,3.0,21.0,1.0,0.0,J. Middleton,,,2025021267,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8482122,7,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,26:45,2.0,27.0,2.0,0.0,B. Faber,,,2025021267,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8476463,25,D,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,18:50,2.0,22.0,1.0,0.0,J. Brodin,,,2025021267,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8480800,43,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,29:58,2.0,24.0,3.0,2.0,Q. Hughes,,,2025021267,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8482094,48,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,11:34,1.0,15.0,0.0,0.0,D. Hunt,,,2025021267,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8482661,30,G,,,,,0,,,,,57:06,,,,,J. Wallstedt,30.0,MIN,2025021267,away,2026-04-11,2,16/18,3/3,1/1,20/22,2.0,0.0,0.0,2.0,True,22.0,20.0,0.909091,L,,,,,,,
8479406,32,G,,,,,0,,,,,00:00,,,,,F. Gustavsson,,,2025021267,away,2026-04-11,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
8476887,9,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,18:49,0.0,22.0,2.0,0.0,F. Forsberg,18.0,NSH,2025021267,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8479370,17,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,5.0,0.0,14:19,0.0,14.0,0.0,0.0,T. Jost,,,2025021267,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8483465,25,R,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,09:48,0.0,13.0,1.0,0.0,J. Kemell,,,2025021267,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8482768,40,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.625,13:22,0.0,17.0,2.0,0.0,F. Svechkov,,,2025021267,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8483513,49,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,09:47,1.0,10.0,0.0,0.0,R. Schaefer,,,2025021267,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8475287,56,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.428571,15:08,1.0,22.0,0.0,1.0,E. Haula,,,2025021267,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8482742,68,L,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,13:09,0.0,18.0,1.0,0.0,Z. L'Heureux,,,2025021267,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8484241,71,R,1.0,0.0,1.0,1.0,0,2.0,0.0,2.0,0.0,10:27,0.0,12.0,0.0,0.0,M. Wood,,,2025021267,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8482146,77,R,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,17:08,1.0,19.0,1.0,0.0,L. Evangelista,,,2025021267,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8476539,81,R,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,1.0,14:13,1.0,19.0,2.0,0.0,J. Marchessault,,,2025021267,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8475158,90,C,0.0,1.0,1.0,1.0,2,1.0,0.0,1.0,0.444444,21:35,3.0,22.0,0.0,1.0,R. O'Reilly,,,2025021267,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8474564,91,C,1.0,1.0,2.0,2.0,2,0.0,0.0,3.0,0.777778,21:33,2.0,21.0,0.0,1.0,S. Stamkos,,,2025021267,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8482111,20,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,16:20,0.0,20.0,2.0,1.0,J. Barron,18.0,NSH,2025021267,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8480246,48,D,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,15:08,2.0,21.0,2.0,0.0,N. Perbix,,,2025021267,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8474600,59,D,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.0,27:10,1.0,26.0,1.0,0.0,R. Josi,,,2025021267,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8476869,76,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,24:10,2.0,23.0,2.0,1.0,B. Skjei,,,2025021267,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8482482,83,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,20:33,1.0,23.0,0.0,0.0,A. Wilsby,,,2025021267,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8482715,85,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,13:21,0.0,18.0,0.0,0.0,R. Ufko,,,2025021267,home,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8481020,29,G,,,,,0,,,,,60:00,,,,,J. Annunen,18.0,NSH,2025021267,home,2026-04-11,2,19/20,2/2,0/0,21/22,1.0,0.0,0.0,1.0,True,22.0,21.0,0.954545,W,,,,,,,
8477424,74,G,,,,,0,,,,,00:00,,,,,J. Saros,,,2025021267,home,2026-04-11,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
8475745,3,C,2.0,0.0,2.0,1.0,0,0.0,1.0,6.0,0.684211,21:53,0.0,24.0,1.0,1.0,C. Coyle,29.0,CBJ,2025021271,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8482705,4,C,0.0,0.0,0.0,0.0,0,4.0,0.0,4.0,0.0,17:23,0.0,23.0,0.0,0.0,C. Sillinger,,,2025021271,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8477425,11,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,07:35,0.0,8.0,0.0,0.0,M. Wood,,,2025021271,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8478975,17,L,0.0,1.0,1.0,2.0,0,1.0,0.0,0.0,0.0,15:16,0.0,18.0,2.0,0.0,M. Marchment,,,2025021271,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8484166,19,C,0.0,2.0,2.0,1.0,2,2.0,0.0,0.0,0.333333,15:41,1.0,17.0,1.0,0.0,A. Fantilli,,,2025021271,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
8480806,21,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,15:38,1.0,18.0,1.0,0.0,I. Lundestrom,,,2025021271,away,2026-04-11,2,,,,,,,,,,,,,,I. Lundeström,I. Lundeström,I. Lundeström,I. Lundeström,,,
8477497,23,C,1.0,0.0,1.0,0.0,0,1.0,0.0,4.0,0.3,15:23,0.0,18.0,0.0,0.0,S. Monahan,,,2025021271,away,2026-04-11,2,,,,,,,,,,,,,,,,,,,,
