playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.fi,name.sv,name.de,name.es,name.fr
8481716,10,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,1.0,15:00,0.0,18.0,1.0,0.0,D. Voronkov,,,,,2025020311,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8477425,11,L,1.0,0.0,1.0,-1.0,0,0.0,0.0,2.0,0.0,15:54,0.0,18.0,1.0,0.0,M. Wood,,,,,2025020311,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8484166,19,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.5625,16:13,0.0,18.0,1.0,1.0,A. Fantilli,,,,,2025020311,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8480806,21,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,11:00,0.0,15.0,0.0,0.0,I. Lundestrom,I. Lundeström,I. Lundeström,,,2025020311,away,2025-11-18,2,,,,,,,,,,,,,,I. Lundeström,I. Lundeström,,,
8477497,23,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.533333,16:25,0.0,18.0,1.0,0.0,S. Monahan,,,,,2025020311,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8479671,24,R,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,17:05,2.0,20.0,2.0,0.0,M. Olivier,,,,,2025020311,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8479944,27,L,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,09:49,0.0,13.0,0.0,0.0,Z. Aston-Reese,,,,,2025020311,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8483432,65,C,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.3,09:39,0.0,13.0,0.0,1.0,L. Del Bel Belluz,,,,,2025020311,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8480893,86,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,16:34,0.0,18.0,1.0,0.0,K. Marchenko,K. Marčenko,K. Marčenko,,,2025020311,away,2025-11-18,2,,,,,,,,,,,,,,K. Martshenko,,,,
8482660,91,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,15:11,0.0,17.0,0.0,1.0,K. Johnson,,,,,2025020311,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8481161,2,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,14:01,0.0,17.0,1.0,0.0,J. Christiansen,,,29.0,CBJ,2025020311,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8483485,5,D,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,21:07,1.0,23.0,2.0,0.0,D. Mateychuk,,,,,2025020311,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8478460,8,D,1.0,0.0,1.0,-1.0,0,1.0,0.0,2.0,0.0,24:10,1.0,23.0,0.0,1.0,Z. Werenski,,,,,2025020311,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8478500,9,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,0.0,25:08,4.0,23.0,1.0,0.0,I. Provorov,,,,,2025020311,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8479371,15,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,0.0,0.0,14:29,1.0,19.0,0.0,0.0,D. Fabbro,,,,,2025020311,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8476923,78,D,0.0,1.0,1.0,1.0,0,0.0,0.0,3.0,0.0,20:24,0.0,23.0,1.0,0.0,D. Severson,,,,,2025020311,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8482982,73,G,,,,,0,,,,,00:00,,,,,J. Greaves,,,29.0,CBJ,2025020311,away,2025-11-18,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8478007,90,G,,,,,0,,,,,60:00,,,,,E. Merzlikins,,,,,2025020311,away,2025-11-18,2,21/25,4/5,0/0,25/30,0.833333,4.0,1.0,0.0,5.0,True,L,30.0,25.0,,,,,
8476480,7,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,4.0,0.0,17:09,1.0,22.0,0.0,0.0,V. Namestnikov,V. Naměstnikov,,52.0,WPG,2025020311,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8480113,9,L,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,13:00,2.0,15.0,0.0,0.0,A. Iafallo,,,,,2025020311,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8480014,13,C,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,15:51,0.0,19.0,2.0,0.0,G. Vilardi,,,,,2025020311,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8474679,14,R,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,12:18,0.0,17.0,0.0,1.0,G. Nyquist,,,,,2025020311,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8476392,17,C,1.0,0.0,1.0,1.0,0,0.0,0.0,3.0,0.4,12:44,0.0,16.0,1.0,0.0,A. Lowry,,,,,2025020311,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8473604,19,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.631579,17:34,0.0,21.0,0.0,0.0,J. Toews,,,,,2025020311,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8480289,36,C,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.666667,13:15,1.0,17.0,0.0,1.0,M. Barron,,,,,2025020311,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8476460,55,C,0.0,3.0,3.0,2.0,0,0.0,0.0,1.0,0.588235,17:41,0.0,19.0,0.0,0.0,M. Scheifele,,,,,2025020311,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8475799,62,R,0.0,2.0,2.0,1.0,0,0.0,0.0,0.0,0.0,14:14,0.0,16.0,1.0,0.0,N. Niederreiter,,,,,2025020311,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8476871,70,L,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,11:37,0.0,16.0,0.0,0.0,T. Pearson,,,,,2025020311,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8478398,81,L,1.0,1.0,2.0,1.0,0,0.0,0.0,3.0,0.0,17:45,0.0,21.0,0.0,0.0,K. Connor,,,,,2025020311,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8482149,91,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,17:28,0.0,20.0,2.0,0.0,C. Perfetti,,,,,2025020311,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8476331,2,D,0.0,0.0,0.0,1.0,0,2.0,0.0,2.0,0.0,21:54,2.0,26.0,1.0,1.0,D. DeMelo,D. Demelo,D. Demelo,52.0,WPG,2025020311,home,2025-11-18,2,,,,,,,,,,,,,,D. Demelo,D. Demelo,D. Demelo,,
8480145,4,D,1.0,1.0,2.0,0.0,0,2.0,1.0,2.0,0.0,20:16,0.0,28.0,2.0,0.0,N. Pionk,N.Pionk,N.Pionk,,,2025020311,home,2025-11-18,2,,,,,,,,,,,,,,N.Pionk,N.Pionk,N.Pionk,,
8474568,5,D,0.0,1.0,1.0,1.0,0,4.0,0.0,2.0,0.0,16:25,3.0,20.0,1.0,0.0,L. Schenn,,,,,2025020311,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8477504,44,D,1.0,1.0,2.0,1.0,0,0.0,0.0,1.0,0.0,22:14,3.0,27.0,3.0,0.0,J. Morrissey,,,,,2025020311,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8480049,54,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,18:47,5.0,25.0,0.0,0.0,D. Samberg,,,,,2025020311,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8479378,64,D,1.0,0.0,1.0,1.0,0,1.0,0.0,3.0,0.0,17:48,1.0,21.0,0.0,0.0,L. Stanley,,,,,2025020311,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8477480,1,G,,,,,0,,,,,60:00,,,,,E. Comrie,,,52.0,WPG,2025020311,home,2025-11-18,2,18/20,1/1,1/1,20/22,0.909091,2.0,0.0,0.0,2.0,True,W,22.0,20.0,,,,,
8476945,37,G,,,,,0,,,,,00:00,,,,,C. Hellebuyck,,,,,2025020311,home,2025-11-18,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8484958,7,R,0.0,0.0,0.0,1.0,0,3.0,0.0,1.0,0.0,08:56,0.0,15.0,1.0,1.0,M. Tsyplakov,M. Cyplakov,M. Cyplakov,2.0,NYI,2025020310,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8477407,11,L,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,1.0,11:15,0.0,16.0,0.0,0.0,A. Duclair,,,,,2025020310,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8478445,13,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.2,19:42,0.0,26.0,1.0,1.0,M. Barzal,,,,,2025020310,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8477500,14,C,1.0,0.0,1.0,1.0,14,2.0,0.0,2.0,0.272727,14:35,1.0,17.0,1.0,0.0,B. Horvat,,,,,2025020310,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8475151,21,C,1.0,1.0,2.0,1.0,0,0.0,0.0,3.0,0.0,20:02,0.0,23.0,1.0,0.0,K. Palmieri,,,,,2025020310,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8475314,27,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,15:37,0.0,24.0,0.0,0.0,A. Lee,,,,,2025020310,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8477494,29,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.333333,16:55,0.0,24.0,0.0,1.0,J. Drouin,,,,,2025020310,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8476419,44,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.5,15:11,3.0,23.0,0.0,0.0,J. Pageau,,,,,2025020310,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8485702,49,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,12:20,1.0,15.0,1.0,0.0,M. Shabanov,,,,,2025020310,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8482476,51,L,0.0,1.0,1.0,0.0,0,2.0,0.0,1.0,0.0,20:10,3.0,25.0,0.0,0.0,E. Heineman,,,,,2025020310,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8475231,53,C,0.0,0.0,0.0,1.0,0,4.0,0.0,0.0,0.5,10:28,1.0,18.0,2.0,0.0,C. Cizikas,,,,,2025020310,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8484221,64,C,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.666667,09:21,0.0,16.0,1.0,0.0,C. Ritchie,,,,,2025020310,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8476917,3,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,18:31,0.0,31.0,1.0,2.0,A. Pelech,,,2.0,NYI,2025020310,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8477506,6,D,0.0,1.0,1.0,1.0,0,0.0,0.0,3.0,0.0,21:14,0.0,30.0,2.0,2.0,R. Pulock,,,,,2025020310,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8476429,24,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,21:38,2.0,27.0,2.0,0.0,S. Mayfield,,,,,2025020310,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8481014,28,D,0.0,0.0,0.0,0.0,0,3.0,0.0,3.0,0.0,20:39,3.0,25.0,2.0,1.0,A. Romanov,,,,,2025020310,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8485366,48,D,0.0,0.0,0.0,2.0,2,0.0,0.0,1.0,0.0,21:05,2.0,27.0,1.0,0.0,M. Schaefer,,,,,2025020310,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8477950,77,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,16:21,0.0,23.0,0.0,0.0,T. DeAngelo,,,,,2025020310,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8478009,30,G,,,,,0,,,,,00:00,,,,,I. Sorokin,,,2.0,NYI,2025020310,away,2025-11-18,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8479496,33,G,,,,,0,,,,,60:00,,,,,D. Rittich,,,,,2025020310,away,2025-11-18,2,19/21,1/1,2/2,22/24,0.916667,2.0,0.0,0.0,2.0,True,W,24.0,22.0,,,,,
8480840,10,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,1.0,12:27,1.0,15.0,0.0,0.0,O. Bäck,,,25.0,DAL,2025020310,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8476889,12,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.5,10:05,0.0,17.0,0.0,0.0,R. Faksa,,,,,2025020310,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8473994,14,L,0.0,0.0,0.0,0.0,2,4.0,0.0,1.0,0.6,09:46,0.0,19.0,0.0,0.0,J. Benn,,,,,2025020310,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8476278,15,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,08:52,0.0,14.0,0.0,0.0,C. Blackwell,,,,,2025020310,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8479351,18,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.625,14:19,0.0,17.0,0.0,1.0,S. Steel,,,,,2025020310,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8480027,21,L,2.0,0.0,2.0,1.0,2,0.0,0.0,5.0,0.0,22:59,0.0,22.0,3.0,0.0,J. Robertson,,,,,2025020310,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8482145,22,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.666667,13:20,0.0,15.0,0.0,0.0,M. Bourque,,,,,2025020310,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8478449,24,C,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.833333,20:03,0.0,21.0,0.0,0.0,R. Hintz,,,,,2025020310,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8484829,49,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,13:32,0.0,14.0,0.0,0.0,J. Hryckowian,,,,,2025020310,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8482740,53,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.666667,19:42,1.0,23.0,0.0,0.0,W. Johnston,,,,,2025020310,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8475794,91,C,0.0,2.0,2.0,2.0,0,0.0,0.0,0.0,0.545455,17:21,0.0,20.0,1.0,0.0,T. Seguin,,,,,2025020310,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8478420,96,R,0.0,1.0,1.0,0.0,15,1.0,0.0,2.0,0.0,20:31,1.0,22.0,0.0,0.0,M. Rantanen,,,,,2025020310,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8480036,4,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,5.0,0.0,27:21,1.0,28.0,1.0,0.0,M. Heiskanen,,,25.0,DAL,2025020310,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8483425,6,D,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,20:34,0.0,23.0,0.0,0.0,L. Bichsel,,,,,2025020310,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8478476,20,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,12:06,0.0,18.0,0.0,0.0,K. Capobianco,,,,,2025020310,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8476902,23,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,23:42,0.0,27.0,2.0,0.0,E. Lindell,,,,,2025020310,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8475755,28,D,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,21:43,1.0,25.0,0.0,0.0,A. Petrovic,,,,,2025020310,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8481609,44,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,09:27,1.0,15.0,0.0,0.0,V. Kolyachonok,V. Koljačonok,V. Koljačonok,,,2025020310,home,2025-11-18,2,,,,,,,,,,,,,,V. Koljatshonok,,,,
8479193,1,G,,,,,0,,,,,00:00,,,,,C. DeSmith,,,25.0,DAL,2025020310,home,2025-11-18,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8479979,29,G,,,,,0,,,,,57:42,,,,,J. Oettinger,,,,,2025020310,home,2025-11-18,2,17/19,0/0,2/3,19/22,0.863636,2.0,0.0,1.0,3.0,True,L,22.0,19.0,,,,,
8476456,10,L,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,21:33,0.0,27.0,1.0,1.0,J. Huberdeau,,,20.0,CGY,2025020312,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8474150,11,C,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.590909,18:17,0.0,24.0,1.0,0.0,M. Backlund,,,,,2025020312,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8480028,16,C,0.0,0.0,0.0,-3.0,0,0.0,0.0,2.0,0.428571,13:48,0.0,19.0,1.0,0.0,M. Frost,,,,,2025020312,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8481068,17,C,0.0,0.0,0.0,-3.0,2,0.0,0.0,1.0,0.0,12:44,0.0,18.0,1.0,0.0,Y. Sharangovich,J. Šarangovič,J. Šarangovič,,,2025020312,away,2025-11-18,2,,,,,,,,,,,,,,J. Sharanhovitsh,,,,
8476399,20,L,0.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0.0,15:00,1.0,23.0,1.0,0.0,B. Coleman,,,,,2025020312,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8482679,27,R,1.0,0.0,1.0,-2.0,0,0.0,1.0,3.0,0.6,18:51,0.0,24.0,1.0,1.0,M. Coronato,,,,,2025020312,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8483609,43,R,0.0,1.0,1.0,-1.0,14,11.0,0.0,2.0,0.0,14:48,0.0,18.0,0.0,0.0,A. Klapka,,,,,2025020312,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8484821,45,C,0.0,0.0,0.0,0.0,10,5.0,0.0,0.0,0.888889,11:05,0.0,15.0,0.0,0.0,S. Morton,,,,,2025020312,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8482074,47,C,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,15:17,0.0,18.0,0.0,0.0,C. Zary,,,,,2025020312,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8479066,70,L,0.0,0.0,0.0,1.0,10,3.0,0.0,1.0,0.0,09:44,0.0,13.0,0.0,0.0,R. Lomberg,,,,,2025020312,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8480797,86,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,11:04,0.0,17.0,0.0,0.0,J. Farabee,,,,,2025020312,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8475172,91,C,0.0,1.0,1.0,-3.0,0,3.0,0.0,1.0,0.615385,19:31,1.0,23.0,0.0,0.0,N. Kadri,,,,,2025020312,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8478397,4,D,1.0,1.0,2.0,-1.0,0,1.0,0.0,2.0,0.0,24:13,3.0,33.0,1.0,0.0,R. Andersson,,,20.0,CGY,2025020312,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8480860,7,D,0.0,0.0,0.0,-1.0,2,4.0,0.0,0.0,0.0,19:07,2.0,29.0,1.0,0.0,K. Bahl,,,,,2025020312,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8479402,24,D,0.0,0.0,0.0,-1.0,12,0.0,0.0,0.0,0.0,14:12,3.0,24.0,0.0,1.0,J. Bean,,,,,2025020312,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8482165,37,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,18:08,3.0,29.0,1.0,0.0,Y. Kuznetsov,,,,,2025020312,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8477346,52,D,0.0,0.0,0.0,-2.0,0,3.0,0.0,4.0,0.0,24:09,1.0,31.0,0.0,0.0,M. Weegar,,,,,2025020312,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8481167,94,D,0.0,0.0,0.0,-1.0,10,2.0,0.0,0.0,0.0,12:30,1.0,20.0,0.0,0.0,B. Pachal,,,,,2025020312,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8482445,1,G,,,,,0,,,,,00:00,,,,,D. Cooley,,,20.0,CGY,2025020312,away,2025-11-18,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8481692,32,G,,,,,0,,,,,57:59,,,,,D. Wolf,,,,,2025020312,away,2025-11-18,2,13/17,3/3,2/2,18/22,0.818182,4.0,0.0,0.0,4.0,True,L,22.0,18.0,,,,,
8477987,8,C,1.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.294118,17:04,0.0,20.0,0.0,1.0,R. Donato,,,16.0,CHI,2025020312,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8484197,11,C,1.0,1.0,2.0,2.0,0,0.0,0.0,1.0,0.0,13:48,1.0,18.0,0.0,1.0,O. Moore,,,,,2025020312,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8483450,20,C,0.0,1.0,1.0,1.0,0,3.0,0.0,0.0,0.6,19:48,0.0,27.0,0.0,0.0,R. Greene,,,,,2025020312,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8478043,24,C,0.0,0.0,0.0,1.0,10,0.0,0.0,0.0,1.0,08:52,0.0,14.0,0.0,0.0,S. Lafferty,,,,,2025020312,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8477444,28,L,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,19:24,1.0,22.0,3.0,0.0,A. Burakovsky,,,,,2025020312,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8482703,34,C,0.0,0.0,0.0,0.0,12,4.0,0.0,1.0,0.142857,14:34,2.0,22.0,1.0,0.0,C. Dach,,,,,2025020312,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8482172,84,L,0.0,0.0,0.0,0.0,10,2.0,0.0,1.0,0.0,06:31,0.0,10.0,0.0,0.0,L. Slaggert,,,,,2025020312,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8476882,86,C,0.0,0.0,0.0,2.0,0,0.0,0.0,2.0,0.666667,20:37,0.0,21.0,1.0,0.0,T. Teravainen,T. Teräväinen,T. Teräväinen,,,2025020312,home,2025-11-18,2,,,,,,,,,,,,,,T. Teräväinen,T. Teräväinen,,,
8483493,91,C,0.0,1.0,1.0,1.0,0,0.0,0.0,3.0,0.166667,20:24,1.0,23.0,3.0,0.0,F. Nazar,,,,,2025020312,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8481624,95,R,0.0,0.0,0.0,1.0,2,0.0,0.0,1.0,0.0,18:09,0.0,22.0,1.0,1.0,I. Mikheyev,I. Michejev,I. Michejev,,,2025020312,home,2025-11-18,2,,,,,,,,,,,,,,I. Mihejev,,,,
8484144,98,C,3.0,0.0,3.0,2.0,2,1.0,0.0,6.0,0.75,20:01,0.0,23.0,1.0,1.0,C. Bedard,,,,,2025020312,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8476473,5,D,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,14:46,1.0,17.0,0.0,0.0,C. Murphy,,,16.0,CHI,2025020312,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8483506,6,D,0.0,1.0,1.0,2.0,10,0.0,0.0,1.0,0.0,14:16,0.0,17.0,4.0,0.0,S. Rinzel,,,,,2025020312,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8482176,44,D,0.0,0.0,0.0,3.0,2,0.0,0.0,0.0,0.0,16:29,1.0,24.0,1.0,0.0,W. Kaiser,,,,,2025020312,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8481806,46,D,0.0,1.0,1.0,2.0,0,0.0,0.0,2.0,0.0,13:37,0.0,20.0,0.0,0.0,L. Crevier,,,,,2025020312,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8476891,48,D,0.0,0.0,0.0,1.0,10,0.0,0.0,1.0,0.0,15:04,2.0,19.0,0.0,0.0,M. Grzelcyk,,,,,2025020312,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8484783,55,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,17:46,1.0,19.0,2.0,0.0,A. Levshunov,,,,,2025020312,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8481568,72,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,22:41,1.0,25.0,2.0,1.0,A. Vlasic,,,,,2025020312,home,2025-11-18,2,,,,,,,,,,,,,,,,,,
8481519,30,G,,,,,0,,,,,00:00,,,,,S. Knight,,,16.0,CHI,2025020312,home,2025-11-18,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8482821,40,G,,,,,0,,,,,60:00,,,,,A. Soderblom,A. Söderblom,A. Söderblom,,,2025020312,home,2025-11-18,2,15/16,3/4,1/1,19/21,0.904762,1.0,1.0,0.0,2.0,True,W,21.0,19.0,A. Söderblom,A. Söderblom,,,
8476468,8,C,0.0,1.0,1.0,0.0,0,2.0,0.0,0.0,0.6,20:14,1.0,26.0,0.0,0.0,J. Miller,,,3.0,NYR,2025020313,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8478550,10,L,0.0,1.0,1.0,1.0,2,0.0,0.0,1.0,0.0,20:21,0.0,24.0,2.0,0.0,A. Panarin,,,,,2025020313,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8482109,13,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,16:27,1.0,25.0,1.0,0.0,A. Lafrenière,,,,,2025020313,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8479390,14,R,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,08:43,1.0,12.0,2.0,0.0,T. Raddysh,,,,,2025020313,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
8476389,16,C,1.0,0.0,1.0,1.0,0,5.0,0.0,2.0,0.4,19:52,0.0,25.0,1.0,1.0,V. Trocheck,,,,,2025020313,away,2025-11-18,2,,,,,,,,,,,,,,,,,,
