playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.cs,name.fi,name.sk,name.sv,name.de,name.es
8477940,27,L,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.0,17:44,1.0,18.0,0.0,0.0,N. Ehlers,,,2025020813,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8477478,28,L,1.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,11:23,0.0,16.0,0.0,0.0,W. Carrier,,,2025020813,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8480830,37,R,1.0,0.0,1.0,1.0,0,1.0,1.0,2.0,0.0,15:57,0.0,15.0,2.0,2.0,A. Svechnikov,,,2025020813,away,2026-01-24,2,,,,,,,,,,,,,,A. Svečnikov,A. Svetshnikov,A. Svečnikov,,,
8476921,48,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,1.0,17:49,1.0,22.0,0.0,0.0,J. Martinook,,,2025020813,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8482809,53,R,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,12:41,0.0,16.0,0.0,0.0,J. Blake,,,2025020813,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8475791,71,L,1.0,0.0,1.0,1.0,12,0.0,0.0,1.0,0.0,09:59,0.0,13.0,1.0,0.0,T. Hall,,,2025020813,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8476873,77,L,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.428571,13:23,2.0,16.0,1.0,0.0,M. Jankowski,,,2025020813,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8480829,82,C,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,11:31,0.0,15.0,0.0,0.0,J. Kotkaniemi,,,2025020813,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8478970,5,D,0.0,2.0,2.0,1.0,0,2.0,0.0,1.0,0.0,24:20,0.0,27.0,0.0,1.0,J. Chatfield,12.0,CAR,2025020813,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8480817,19,D,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,22:37,2.0,28.0,0.0,1.0,K. Miller,,,2025020813,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8482100,21,D,0.0,1.0,1.0,1.0,2,1.0,0.0,1.0,0.0,16:30,0.0,21.0,3.0,0.0,A. Nikishin,,,2025020813,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8480336,26,D,0.0,0.0,0.0,0.0,4,2.0,0.0,2.0,0.0,17:50,0.0,24.0,2.0,0.0,S. Walker,,,2025020813,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8482911,64,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,09:40,0.0,17.0,1.0,0.0,J. Nystrom,,,2025020813,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8476958,74,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,23:36,5.0,26.0,0.0,0.0,J. Slavin,,,2025020813,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8475883,31,G,,,,,0,,,,,00:00,,,,,F. Andersen,12.0,CAR,2025020813,away,2026-01-24,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,,
8483548,32,G,,,,,0,,,,,60:00,,,,,B. Bussi,,,2025020813,away,2026-01-24,2,29/30,5/5,1/1,35/36,0.972222,1.0,0.0,0.0,1.0,True,W,36.0,35.0,,,,,,
8480801,7,L,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.7,18:58,0.0,20.0,0.0,0.0,B. Tkachuk,9.0,OTT,2025020813,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8481596,12,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,4.0,0.75,16:09,0.0,25.0,0.0,1.0,S. Pinto,,,2025020813,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8482116,18,C,1.0,0.0,1.0,0.0,0,3.0,0.0,5.0,0.444444,20:58,2.0,24.0,2.0,0.0,T. Stützle,,,2025020813,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8480208,19,R,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.0,19:23,0.0,21.0,1.0,1.0,D. Batherson,,,2025020813,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8480188,20,L,0.0,0.0,0.0,-3.0,0,2.0,0.0,2.0,0.0,11:29,2.0,17.0,0.0,1.0,F. Zetterlund,,,2025020813,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8476393,21,C,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,0.0,10:31,2.0,18.0,0.0,0.0,N. Cousins,,,2025020813,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8478020,22,R,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,1.0,13:35,0.0,24.0,0.0,0.0,M. Amadio,,,2025020813,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8481528,24,C,0.0,0.0,0.0,-1.0,0,6.0,0.0,3.0,0.714286,19:21,0.0,20.0,1.0,0.0,D. Cozens,,,2025020813,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8473512,28,R,0.0,1.0,1.0,1.0,2,3.0,0.0,2.0,0.923077,17:17,1.0,27.0,1.0,0.0,C. Giroux,,,2025020813,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8482092,71,C,0.0,0.0,0.0,0.0,0,3.0,0.0,3.0,0.333333,16:22,3.0,24.0,1.0,0.0,R. Greig,,,2025020813,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8483676,83,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,11:52,0.0,16.0,2.0,0.0,S. Halliday,,,2025020813,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8474189,89,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.4,10:42,0.0,14.0,1.0,0.0,L. Eller,,,2025020813,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8482245,2,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,17:17,0.0,22.0,1.0,2.0,A. Zub,9.0,OTT,2025020813,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8481606,10,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,13:42,2.0,22.0,1.0,0.0,J. Spence,,,2025020813,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8484321,33,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,15:26,0.0,21.0,0.0,0.0,N. Matinpalo,,,2025020813,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8482095,43,D,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,20:54,1.0,27.0,0.0,2.0,T. Kleven,,,2025020813,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8478469,72,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,0.0,19:11,1.0,24.0,0.0,1.0,T. Chabot,,,2025020813,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8482105,85,D,0.0,1.0,1.0,0.0,4,0.0,0.0,3.0,0.0,23:55,1.0,26.0,2.0,0.0,J. Sanderson,,,2025020813,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8482411,31,G,,,,,0,,,,,00:00,,,,,H. Shepard,9.0,OTT,2025020813,home,2026-01-24,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,,
8473503,47,G,,,,,0,,,,,56:08,,,,,J. Reimer,,,2025020813,home,2026-01-24,2,14/17,1/2,0/0,15/19,0.789474,3.0,1.0,0.0,4.0,True,L,19.0,15.0,,,,,,
8477429,18,C,0.0,2.0,2.0,2.0,0,0.0,0.0,1.0,0.7,17:32,0.0,23.0,1.0,0.0,A. Copp,17.0,DET,2025020815,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8474037,21,L,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,11:59,1.0,15.0,1.0,0.0,J. van Riemsdyk,,,2025020815,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8478891,22,C,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.25,12:50,1.0,17.0,0.0,0.0,M. Appleton,,,2025020815,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8482078,23,L,1.0,1.0,2.0,1.0,0,2.0,0.0,3.0,0.0,18:22,2.0,22.0,1.0,0.0,L. Raymond,,,2025020815,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8479992,27,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.333333,13:44,1.0,19.0,0.0,1.0,M. Rasmussen,,,2025020815,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8477456,37,L,2.0,0.0,2.0,1.0,0,1.0,0.0,4.0,0.636364,15:32,0.0,20.0,1.0,1.0,J. Compher,,,2025020815,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8484471,58,C,0.0,1.0,1.0,0.0,0,2.0,0.0,0.0,0.0,10:51,0.0,14.0,0.0,0.0,E. Finnie,,,2025020815,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8477946,71,C,0.0,0.0,0.0,2.0,0,1.0,0.0,1.0,0.56,19:19,0.0,23.0,1.0,0.0,D. Larkin,,,2025020815,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8481725,85,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,10:14,0.0,15.0,0.0,0.0,E. Soderblom,,,2025020815,away,2026-01-24,2,,,,,,,,,,,,,,,,,E. Söderblom,,
8474141,88,R,0.0,1.0,1.0,2.0,0,0.0,0.0,2.0,0.0,19:07,1.0,22.0,1.0,0.0,P. Kane,,,2025020815,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8483464,92,C,1.0,1.0,2.0,2.0,0,6.0,0.0,3.0,1.0,14:10,0.0,19.0,1.0,0.0,M. Kasper,,,2025020815,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8479337,93,R,1.0,0.0,1.0,1.0,0,1.0,0.0,4.0,0.5,19:25,0.0,23.0,1.0,0.0,A. DeBrincat,,,2025020815,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8475279,8,D,0.0,0.0,0.0,0.0,2,4.0,0.0,2.0,0.0,19:20,2.0,26.0,0.0,2.0,B. Chiarot,17.0,DET,2025020815,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8481607,20,D,0.0,0.0,0.0,2.0,0,0.0,0.0,2.0,0.0,20:17,0.0,25.0,0.0,0.0,A. Johansson,,,2025020815,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8480879,25,D,0.0,1.0,1.0,2.0,0,1.0,0.0,0.0,0.0,18:32,2.0,24.0,3.0,0.0,J. Bernard-Docker,,,2025020815,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8484223,44,D,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.0,13:29,0.0,17.0,1.0,0.0,A. Sandin-Pellikka,,,2025020815,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8474612,52,D,0.0,0.0,0.0,1.0,0,2.0,0.0,2.0,0.0,15:03,1.0,18.0,0.0,1.0,T. Hamonic,,,2025020815,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8481542,53,D,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,28:14,3.0,27.0,2.0,1.0,M. Seider,,,2025020815,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8476434,36,G,,,,,0,,,,,60:00,,,,,J. Gibson,17.0,DET,2025020815,away,2026-01-24,2,24/25,1/1,1/1,26/27,0.962963,1.0,0.0,0.0,1.0,True,W,27.0,26.0,,,,,,
8475660,39,G,,,,,0,,,,,00:00,,,,,C. Talbot,,,2025020815,away,2026-01-24,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,,
8476480,7,C,0.0,0.0,0.0,-1.0,2,0.0,0.0,3.0,0.0,14:48,0.0,21.0,1.0,0.0,V. Namestnikov,52.0,WPG,2025020815,home,2026-01-24,2,,,,,,,,,,,,,,V. Naměstnikov,,,,,
8480113,9,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,17:53,0.0,19.0,1.0,0.0,A. Iafallo,,,2025020815,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8480014,13,C,0.0,0.0,0.0,-3.0,0,1.0,0.0,0.0,0.0,15:49,1.0,19.0,0.0,0.0,G. Vilardi,,,2025020815,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8476392,17,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.619048,15:16,1.0,22.0,1.0,0.0,A. Lowry,,,2025020815,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8473604,19,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.545455,12:10,0.0,17.0,0.0,0.0,J. Toews,,,2025020815,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8480289,36,C,0.0,1.0,1.0,0.0,4,2.0,0.0,0.0,0.4,11:02,0.0,20.0,1.0,0.0,M. Barron,,,2025020815,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8481043,45,L,1.0,0.0,1.0,0.0,0,4.0,0.0,1.0,0.0,11:18,0.0,17.0,0.0,0.0,C. Koepke,,,2025020815,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8476460,55,C,0.0,0.0,0.0,-3.0,0,0.0,0.0,2.0,0.285714,21:39,0.0,21.0,1.0,0.0,M. Scheifele,,,2025020815,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8475799,62,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,13:52,0.0,19.0,0.0,0.0,N. Niederreiter,,,2025020815,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8476871,70,L,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,10:57,1.0,19.0,0.0,0.0,T. Pearson,,,2025020815,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8478398,81,L,0.0,0.0,0.0,-3.0,0,0.0,0.0,5.0,0.0,22:28,1.0,22.0,1.0,1.0,K. Connor,,,2025020815,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8482149,91,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,10:17,0.0,14.0,0.0,0.0,C. Perfetti,,,2025020815,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8476331,2,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,22:25,4.0,28.0,1.0,1.0,D. DeMelo,52.0,WPG,2025020815,home,2026-01-24,2,,,,,,,,,,,,,,D. Demelo,D. Demelo,D. Demelo,D. Demelo,D. Demelo,
8474568,5,D,0.0,0.0,0.0,-2.0,0,3.0,0.0,0.0,0.0,13:58,2.0,22.0,0.0,0.0,L. Schenn,,,2025020815,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8477504,44,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,0.0,23:17,2.0,26.0,2.0,1.0,J. Morrissey,,,2025020815,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8480049,54,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,22:16,0.0,25.0,0.0,1.0,D. Samberg,,,2025020815,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8483510,57,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,18:56,1.0,22.0,2.0,0.0,E. Salomonsson,,,2025020815,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8479378,64,D,0.0,1.0,1.0,-3.0,0,3.0,0.0,3.0,0.0,16:50,2.0,23.0,1.0,0.0,L. Stanley,,,2025020815,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8477480,1,G,,,,,0,,,,,00:00,,,,,E. Comrie,52.0,WPG,2025020815,home,2026-01-24,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,,
8476945,37,G,,,,,0,,,,,58:49,,,,,C. Hellebuyck,,,2025020815,home,2026-01-24,2,22/26,4/4,0/0,26/30,0.866667,4.0,0.0,0.0,4.0,True,L,30.0,26.0,,,,,,
8481592,11,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,11:53,1.0,20.0,1.0,0.0,J. Pelletier,14.0,TBL,2025020814,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8483752,17,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.875,13:49,0.0,17.0,3.0,0.0,D. James,,,2025020814,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8477426,20,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.578947,14:02,0.0,18.0,0.0,1.0,N. Paul,,,2025020814,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8477416,22,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,5.0,0.0,15:58,0.0,19.0,1.0,0.0,O. Bjorkstrand,,,2025020814,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8476878,28,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,15:25,0.0,21.0,0.0,0.0,Z. Girgensons,,,2025020814,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8480995,29,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,14:04,1.0,19.0,1.0,1.0,P. Holmberg,,,2025020814,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8476826,37,C,0.0,0.0,0.0,-3.0,2,2.0,0.0,2.0,0.6,15:40,0.0,22.0,0.0,0.0,Y. Gourde,,,2025020814,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8479542,38,L,0.0,2.0,2.0,-1.0,0,2.0,0.0,2.0,0.0,18:04,0.0,21.0,0.0,1.0,B. Hagel,,,2025020814,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8477404,59,C,2.0,1.0,3.0,-1.0,0,0.0,0.0,4.0,0.75,19:03,0.0,19.0,1.0,0.0,J. Guentzel,,,2025020814,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8478519,71,C,1.0,2.0,3.0,0.0,0,2.0,0.0,1.0,0.6,17:23,0.0,23.0,1.0,0.0,A. Cirelli,,,2025020814,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8476453,86,R,1.0,3.0,4.0,1.0,0,1.0,0.0,3.0,0.0,22:43,0.0,25.0,4.0,0.0,N. Kucherov,,,2025020814,away,2026-01-24,2,,,,,,,,,,,,,,N. Kučerov,N. Kutsherov,N. Kučerov,,,
8482201,93,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,04:23,0.0,7.0,0.0,0.0,G. Goncalves,,,2025020814,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8481547,7,D,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,16:45,2.0,24.0,0.0,0.0,S. Lundmark,14.0,TBL,2025020814,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8478178,43,D,1.0,0.0,1.0,-4.0,0,3.0,1.0,3.0,0.0,27:36,1.0,31.0,4.0,0.0,D. Raddysh,,,2025020814,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8480426,51,D,0.0,0.0,0.0,-2.0,2,2.0,0.0,2.0,0.0,17:20,0.0,24.0,1.0,1.0,C. D'Astous,,,2025020814,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8483398,67,D,0.0,0.0,0.0,2.0,2,1.0,0.0,1.0,0.0,21:53,2.0,29.0,0.0,1.0,D. Carlile,,,2025020814,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8478416,81,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,04:59,0.0,10.0,0.0,0.0,E. Cernak,,,2025020814,away,2026-01-24,2,,,,,,,,,,,,,,E. Černák,,E. Černák,,,
8482655,90,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,26:56,2.0,29.0,2.0,0.0,J. Moser,,,2025020814,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8477992,31,G,,,,,0,,,,,57:54,,,,,J. Johansson,14.0,TBL,2025020814,away,2026-01-24,2,23/28,0/1,0/0,23/29,0.793103,5.0,1.0,0.0,6.0,True,L,29.0,23.0,,,,,,
8476883,88,G,,,,,0,,,,,00:00,,,,,A. Vasilevskiy,,,2025020814,away,2026-01-24,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,A. Vasilevskij,A. Vasilevski,A. Vasilevskij,,,
8475745,3,C,1.0,2.0,3.0,3.0,0,2.0,1.0,2.0,0.428571,17:13,2.0,25.0,0.0,0.0,C. Coyle,29.0,CBJ,2025020814,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8482705,4,C,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.0,14:43,0.0,23.0,0.0,2.0,C. Sillinger,,,2025020814,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8481716,10,L,1.0,0.0,1.0,-1.0,2,5.0,0.0,3.0,0.0,13:08,1.0,18.0,0.0,2.0,D. Voronkov,,,2025020814,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8478975,17,L,3.0,1.0,4.0,2.0,2,1.0,0.0,3.0,0.0,17:23,0.0,23.0,1.0,0.0,M. Marchment,,,2025020814,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8484166,19,C,1.0,2.0,3.0,1.0,0,2.0,0.0,3.0,0.363636,17:26,0.0,23.0,1.0,0.0,A. Fantilli,,,2025020814,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8480806,21,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.333333,13:01,0.0,19.0,0.0,1.0,I. Lundestrom,,,2025020814,home,2026-01-24,2,,,,,,,,,,,,,,I. Lundeström,I. Lundeström,I. Lundeström,I. Lundeström,,
8477497,23,C,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.416667,14:26,1.0,19.0,0.0,0.0,S. Monahan,,,2025020814,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8479671,24,R,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,15:58,3.0,22.0,0.0,0.0,M. Olivier,,,2025020814,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8476432,38,C,0.0,0.0,0.0,1.0,0,2.0,0.0,4.0,1.0,12:46,1.0,18.0,1.0,0.0,B. Jenner,,,2025020814,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8478046,43,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,10:06,1.0,16.0,0.0,0.0,D. Heinen,,,2025020814,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8480893,86,R,0.0,2.0,2.0,2.0,0,1.0,0.0,3.0,0.0,17:35,1.0,22.0,1.0,0.0,K. Marchenko,,,2025020814,home,2026-01-24,2,,,,,,,,,,,,,,K. Marčenko,K. Martshenko,K. Marčenko,,,
8482660,91,C,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,13:12,1.0,18.0,0.0,0.0,K. Johnson,,,2025020814,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8481161,2,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,05:34,0.0,10.0,0.0,0.0,J. Christiansen,29.0,CBJ,2025020814,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8481178,6,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13:04,1.0,17.0,2.0,0.0,E. Zamula,,,2025020814,home,2026-01-24,2,,,,,,,,,,,,,,J. Zamula,J. Zamula,J. Zamula,Y. Zamula,Y. Zamula,Y. Zamula
8478460,8,D,0.0,2.0,2.0,0.0,0,1.0,0.0,3.0,0.0,26:35,0.0,27.0,1.0,0.0,Z. Werenski,,,2025020814,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8478500,9,D,0.0,0.0,0.0,3.0,2,0.0,0.0,1.0,0.0,23:38,1.0,28.0,5.0,0.0,I. Provorov,,,2025020814,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8475790,44,D,0.0,1.0,1.0,3.0,0,3.0,0.0,1.0,0.0,23:23,2.0,29.0,1.0,0.0,E. Gudbranson,,,2025020814,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8476923,78,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,26:16,0.0,28.0,1.0,0.0,D. Severson,,,2025020814,home,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8482982,73,G,,,,,0,,,,,60:00,,,,,J. Greaves,29.0,CBJ,2025020814,home,2026-01-24,2,23/27,1/2,1/1,25/30,0.833333,4.0,1.0,0.0,5.0,True,W,30.0,25.0,,,,,,
8478007,90,G,,,,,0,,,,,00:00,,,,,E. Merzlikins,,,2025020814,home,2026-01-24,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,,
8477960,9,R,0.0,1.0,1.0,1.0,2,0.0,0.0,2.0,0.0,21:16,0.0,25.0,2.0,0.0,A. Kempe,26.0,LAK,2025020816,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8470621,10,R,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,17:00,0.0,21.0,2.0,0.0,C. Perry,,,2025020816,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8479675,12,L,1.0,0.0,1.0,0.0,0,2.0,0.0,5.0,0.0,19:43,0.0,24.0,0.0,0.0,T. Moore,,,2025020816,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8482155,14,R,1.0,1.0,2.0,1.0,0,3.0,0.0,4.0,0.5,20:11,0.0,24.0,3.0,0.0,A. Laferriere,,,2025020816,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8481532,15,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.636364,14:02,0.0,17.0,1.0,0.0,A. Turcotte,,,2025020816,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8477942,22,L,0.0,0.0,0.0,-1.0,2,2.0,0.0,1.0,0.0,18:54,1.0,19.0,1.0,0.0,K. Fiala,,,2025020816,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8482408,39,L,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,07:06,0.0,11.0,1.0,0.0,J. Malott,,,2025020816,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8476469,40,R,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.666667,16:36,1.0,22.0,1.0,0.0,J. Armia,,,2025020816,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
8483406,52,R,1.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,09:48,0.0,14.0,0.0,0.0,T. Ward,,,2025020816,away,2026-01-24,2,,,,,,,,,,,,,,,,,,,
