playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.fi,name.sv,name.de,name.es,name.fr
8479675,12,L,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,16:20,0.0,20.0,2.0,0.0,T. Moore,,,,,2025020047,away,2025-10-13,2,,,,,,,,,,,,,,,,,,
8482155,14,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,12:16,0.0,16.0,1.0,0.0,A. Laferriere,,,,,2025020047,away,2025-10-13,2,,,,,,,,,,,,,,,,,,
8481532,15,C,0.0,0.0,0.0,0.0,2,0.0,0.0,3.0,0.555556,09:58,1.0,13.0,1.0,1.0,A. Turcotte,,,,,2025020047,away,2025-10-13,2,,,,,,,,,,,,,,,,,,
8477942,22,L,1.0,0.0,1.0,2.0,0,0.0,0.0,7.0,0.0,18:43,0.0,20.0,0.0,0.0,K. Fiala,,,,,2025020047,away,2025-10-13,2,,,,,,,,,,,,,,,,,,
8476479,24,C,0.0,0.0,0.0,0.0,0,5.0,0.0,1.0,0.428571,17:06,0.0,19.0,1.0,1.0,P. Danault,,,,,2025020047,away,2025-10-13,2,,,,,,,,,,,,,,,,,,
8477998,37,L,0.0,0.0,0.0,0.0,2,1.0,0.0,2.0,0.0,15:11,0.0,19.0,3.0,0.0,W. Foegele,,,,,2025020047,away,2025-10-13,2,,,,,,,,,,,,,,,,,,
8482408,39,L,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,08:23,0.0,11.0,0.0,0.0,J. Malott,,,,,2025020047,away,2025-10-13,2,,,,,,,,,,,,,,,,,,
8476469,40,R,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.5,15:01,0.0,22.0,0.0,0.0,J. Armia,,,,,2025020047,away,2025-10-13,2,,,,,,,,,,,,,,,,,,
8482124,55,R,1.0,1.0,2.0,2.0,2,1.0,1.0,1.0,0.3,19:43,0.0,26.0,1.0,1.0,Q. Byfield,,,,,2025020047,away,2025-10-13,2,,,,,,,,,,,,,,,,,,
8483808,96,L,0.0,0.0,0.0,1.0,2,0.0,0.0,1.0,0.0,18:00,0.0,20.0,2.0,0.0,A. Kuzmenko,,,,,2025020047,away,2025-10-13,2,,,,,,,,,,,,,,,,,,
8475208,2,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,20:39,1.0,28.0,1.0,1.0,B. Dumoulin,,,26.0,LAK,2025020047,away,2025-10-13,2,,,,,,,,,,,,,,,,,,
8476879,5,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,15:58,1.0,22.0,1.0,0.0,C. Ceci,,,,,2025020047,away,2025-10-13,2,,,,,,,,,,,,,,,,,,
8476441,6,D,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,18:46,0.0,22.0,2.0,1.0,J. Edmundson,,,,,2025020047,away,2025-10-13,2,,,,,,,,,,,,,,,,,,
8474563,8,D,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,25:13,1.0,28.0,3.0,0.0,D. Doughty,,,,,2025020047,away,2025-10-13,2,,,,,,,,,,,,,,,,,,
8479998,44,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,17:55,2.0,24.0,1.0,0.0,M. Anderson,,,,,2025020047,away,2025-10-13,2,,,,,,,,,,,,,,,,,,
8482730,92,D,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,18:48,2.0,21.0,2.0,0.0,B. Clarke,,,,,2025020047,away,2025-10-13,2,,,,,,,,,,,,,,,,,,
8476341,31,G,,,,,0,,,,,00:00,,,,,A. Forsberg,,,26.0,LAK,2025020047,away,2025-10-13,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8475311,35,G,,,,,0,,,,,63:14,,,,,D. Kuemper,,,,,2025020047,away,2025-10-13,2,13/13,10/13,0/0,23/26,0.884615,0.0,3.0,0.0,3.0,True,O,26.0,23.0,,,,,
8481557,12,L,1.0,0.0,1.0,0.0,2,0.0,1.0,3.0,0.5,24:27,0.0,24.0,3.0,0.0,M. Boldy,,,30.0,MIN,2025020047,home,2025-10-13,2,,,,,,,,,,,,,,,,,,
8478508,13,C,0.0,0.0,0.0,-1.0,0,4.0,0.0,2.0,0.0,13:44,0.0,16.0,2.0,2.0,Y. Trenin,J. Trenin,J. Trenin,,,2025020047,home,2025-10-13,2,,,,,,,,,,,,,,J. Trenin,,,,
8478493,14,C,0.0,1.0,1.0,0.0,0,2.0,0.0,5.0,0.653846,21:36,0.0,21.0,1.0,1.0,J. Eriksson Ek,,,,,2025020047,home,2025-10-13,2,,,,,,,,,,,,,,,,,,
8475220,17,L,0.0,0.0,0.0,-1.0,2,3.0,0.0,0.0,0.0,13:38,0.0,16.0,0.0,1.0,M. Foligno,,,,,2025020047,home,2025-10-13,2,,,,,,,,,,,,,,,,,,
8476994,18,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,10:28,1.0,12.0,0.0,1.0,V. Hinostroza,,,,,2025020047,home,2025-10-13,2,,,,,,,,,,,,,,,,,,
8483525,22,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.75,10:02,0.0,10.0,1.0,1.0,D. Yurov,,,,,2025020047,home,2025-10-13,2,,,,,,,,,,,,,,,,,,
8482079,23,C,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.444444,18:44,0.0,23.0,1.0,0.0,M. Rossi,,,,,2025020047,home,2025-10-13,2,,,,,,,,,,,,,,,,,,
8483499,28,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,09:21,0.0,10.0,0.0,0.0,L. Ohgren,L. Öhgren,L. Öhgren,,,2025020047,home,2025-10-13,2,,,,,,,,,,,,,,L. Öhgren,L. Öhgren,,,
8477451,38,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.347826,16:03,0.0,18.0,2.0,1.0,R. Hartman,,,,,2025020047,home,2025-10-13,2,,,,,,,,,,,,,,,,,,
8475149,90,L,0.0,1.0,1.0,0.0,2,1.0,0.0,0.0,0.0,13:24,0.0,18.0,0.0,0.0,M. Johansson,,,,,2025020047,home,2025-10-13,2,,,,,,,,,,,,,,,,,,
8475765,91,R,0.0,2.0,2.0,0.0,0,1.0,0.0,1.0,0.0,17:23,0.0,17.0,2.0,0.0,V. Tarasenko,,,,,2025020047,home,2025-10-13,2,,,,,,,,,,,,,,,,,,
8478864,97,L,1.0,0.0,1.0,0.0,0,0.0,1.0,2.0,0.0,25:01,1.0,23.0,1.0,0.0,K. Kaprizov,,,,,2025020047,home,2025-10-13,2,,,,,,,,,,,,,,,,,,
8478136,5,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,18:04,2.0,21.0,0.0,0.0,J. Middleton,,,30.0,MIN,2025020047,home,2025-10-13,2,,,,,,,,,,,,,,,,,,
8482122,7,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,26:00,1.0,25.0,1.0,1.0,B. Faber,,,,,2025020047,home,2025-10-13,2,,,,,,,,,,,,,,,,,,
8484798,8,D,0.0,1.0,1.0,0.0,0,0.0,0.0,3.0,0.0,18:13,0.0,17.0,5.0,1.0,Z. Buium,,,,,2025020047,home,2025-10-13,2,,,,,,,,,,,,,,,,,,
8474567,24,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,12:48,2.0,14.0,0.0,0.0,Z. Bogosian,,,,,2025020047,home,2025-10-13,2,,,,,,,,,,,,,,,,,,
8476463,25,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,22:05,1.0,22.0,1.0,0.0,J. Brodin,,,,,2025020047,home,2025-10-13,2,,,,,,,,,,,,,,,,,,
8474716,46,D,1.0,0.0,1.0,-1.0,0,0.0,1.0,2.0,0.0,20:58,3.0,27.0,0.0,0.0,J. Spurgeon,,,,,2025020047,home,2025-10-13,2,,,,,,,,,,,,,,,,,,
8482661,30,G,,,,,0,,,,,65:00,,,,,J. Wallstedt,,,30.0,MIN,2025020047,home,2025-10-13,2,24/26,6/7,1/1,31/34,0.911765,2.0,1.0,0.0,3.0,True,W,34.0,31.0,,,,,
8479406,32,G,,,,,0,,,,,00:00,,,,,F. Gustavsson,,,,,2025020047,home,2025-10-13,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8477951,8,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,1.0,17:43,0.0,21.0,1.0,0.0,N. Schmaltz,,,68.0,UTA,2025020048,away,2025-10-13,2,,,,,,,,,,,,,,,,,,
8479343,9,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,18:45,0.0,21.0,0.0,0.0,C. Keller,,,,,2025020048,away,2025-10-13,2,,,,,,,,,,,,,,,,,,
8482699,11,R,0.0,1.0,1.0,0.0,0,1.0,0.0,2.0,0.5,19:15,0.0,25.0,2.0,0.0,D. Guenther,,,,,2025020048,away,2025-10-13,2,,,,,,,,,,,,,,,,,,
8479293,13,L,0.0,0.0,0.0,0.0,0,6.0,0.0,1.0,0.0,11:55,0.0,17.0,1.0,0.0,B. Tanev,,,,,2025020048,away,2025-10-13,2,,,,,,,,,,,,,,,,,,
8480855,22,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.538462,12:45,0.0,21.0,2.0,0.0,J. McBain,,,,,2025020048,away,2025-10-13,2,,,,,,,,,,,,,,,,,,
8480849,27,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.5,15:58,0.0,22.0,0.0,0.0,B. Hayton,,,,,2025020048,away,2025-10-13,2,,,,,,,,,,,,,,,,,,
8479619,53,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,07:39,0.0,13.0,0.0,0.0,M. Carcone,,,,,2025020048,away,2025-10-13,2,,,,,,,,,,,,,,,,,,
8479977,56,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,14:02,0.0,18.0,0.0,0.0,K. Yamamoto,,,,,2025020048,away,2025-10-13,2,,,,,,,,,,,,,,,,,,
8478474,67,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,12:01,0.0,20.0,2.0,0.0,L. Crouse,,,,,2025020048,away,2025-10-13,2,,,,,,,,,,,,,,,,,,
8482175,77,R,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.0,17:27,1.0,22.0,1.0,1.0,J. Peterka,,,,,2025020048,away,2025-10-13,2,,,,,,,,,,,,,,,,,,
8478831,82,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.5,15:37,0.0,22.0,0.0,0.0,K. Stenlund,,,,,2025020048,away,2025-10-13,2,,,,,,,,,,,,,,,,,,
8483431,92,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.5,18:25,1.0,24.0,2.0,0.0,L. Cooley,,,,,2025020048,away,2025-10-13,2,,,,,,,,,,,,,,,,,,
8476874,2,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,17:40,1.0,22.0,1.0,0.0,O. Määttä,,,68.0,UTA,2025020048,away,2025-10-13,2,,,,,,,,,,,,,,,,O. Maatta,O. Maatta,O. Maatta
8478507,6,D,0.0,1.0,1.0,0.0,2,0.0,0.0,2.0,0.0,18:55,0.0,25.0,1.0,0.0,J. Marino,,,,,2025020048,away,2025-10-13,2,,,,,,,,,,,,,,,,,,
8484386,26,D,0.0,0.0,0.0,0.0,2,0.0,0.0,3.0,0.0,17:28,0.0,23.0,2.0,0.0,D. Simashev,,,,,2025020048,away,2025-10-13,2,,,,,,,,,,,,,,,,,,
8474013,28,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,15:18,0.0,19.0,0.0,0.0,I. Cole,,,,,2025020048,away,2025-10-13,2,,,,,,,,,,,,,,,,,,
8477220,88,D,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,19:45,0.0,26.0,1.0,0.0,N. Schmidt,,,,,2025020048,away,2025-10-13,2,,,,,,,,,,,,,,,,,,
8479410,98,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,2.0,0.0,24:49,0.0,29.0,1.0,0.0,M. Sergachev,M. Sergačov,M. Sergačov,,,2025020048,away,2025-10-13,2,,,,,,,,,,,,,,M. Sergatshov,,,,
8477970,41,G,,,,,0,,,,,59:40,,,,,V. Vanecek,V. Vaněček,V. Vaněček,68.0,UTA,2025020048,away,2025-10-13,2,9/10,2/3,0/0,11/13,0.846154,1.0,1.0,0.0,2.0,True,L,13.0,11.0,,,,,
8478872,70,G,,,,,0,,,,,00:00,,,,,K. Vejmelka,,,,,2025020048,away,2025-10-13,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8477987,8,C,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,13:05,0.0,16.0,0.0,1.0,R. Donato,,,16.0,CHI,2025020048,home,2025-10-13,2,,,,,,,,,,,,,,,,,,
8477450,16,C,0.0,1.0,1.0,1.0,0,1.0,0.0,3.0,0.470588,15:23,0.0,21.0,4.0,0.0,J. Dickinson,,,,,2025020048,home,2025-10-13,2,,,,,,,,,,,,,,,,,,
8473422,17,L,0.0,1.0,1.0,0.0,0,2.0,0.0,1.0,0.4,13:44,2.0,17.0,0.0,0.0,N. Foligno,,,,,2025020048,home,2025-10-13,2,,,,,,,,,,,,,,,,,,
8483450,20,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.4,11:44,0.0,16.0,0.0,0.0,R. Greene,,,,,2025020048,home,2025-10-13,2,,,,,,,,,,,,,,,,,,
8477444,28,L,1.0,0.0,1.0,0.0,0,1.0,1.0,2.0,0.0,16:38,0.0,20.0,0.0,0.0,A. Burakovsky,,,,,2025020048,home,2025-10-13,2,,,,,,,,,,,,,,,,,,
8482703,34,C,0.0,1.0,1.0,-1.0,0,7.0,0.0,0.0,0.25,15:47,1.0,21.0,1.0,0.0,C. Dach,,,,,2025020048,home,2025-10-13,2,,,,,,,,,,,,,,,,,,
8477479,59,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,16:01,0.0,21.0,1.0,0.0,T. Bertuzzi,,,,,2025020048,home,2025-10-13,2,,,,,,,,,,,,,,,,,,
8476882,86,C,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,17:50,0.0,23.0,2.0,0.0,T. Teravainen,T. Teräväinen,T. Teräväinen,,,2025020048,home,2025-10-13,2,,,,,,,,,,,,,,T. Teräväinen,T. Teräväinen,,,
8483493,91,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,17:06,1.0,23.0,1.0,0.0,F. Nazar,,,,,2025020048,home,2025-10-13,2,,,,,,,,,,,,,,,,,,
8481624,95,R,2.0,0.0,2.0,2.0,0,1.0,0.0,3.0,0.0,18:41,1.0,21.0,1.0,0.0,I. Mikheyev,I. Michejev,I. Michejev,,,2025020048,home,2025-10-13,2,,,,,,,,,,,,,,I. Mihejev,,,,
8484144,98,C,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.833333,20:49,0.0,25.0,1.0,0.0,C. Bedard,,,,,2025020048,home,2025-10-13,2,,,,,,,,,,,,,,,,,,
8476473,5,D,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,16:16,2.0,17.0,0.0,0.0,C. Murphy,,,16.0,CHI,2025020048,home,2025-10-13,2,,,,,,,,,,,,,,,,,,
8483506,6,D,0.0,0.0,0.0,-1.0,2,2.0,0.0,0.0,0.0,14:30,1.0,18.0,1.0,0.0,S. Rinzel,,,,,2025020048,home,2025-10-13,2,,,,,,,,,,,,,,,,,,
8482176,44,D,0.0,0.0,0.0,1.0,0,3.0,0.0,1.0,0.0,21:49,2.0,27.0,1.0,1.0,W. Kaiser,,,,,2025020048,home,2025-10-13,2,,,,,,,,,,,,,,,,,,
8481806,46,D,0.0,0.0,0.0,0.0,2,3.0,0.0,0.0,0.0,13:31,0.0,20.0,1.0,0.0,L. Crevier,,,,,2025020048,home,2025-10-13,2,,,,,,,,,,,,,,,,,,
8476891,48,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,16:26,2.0,22.0,0.0,0.0,M. Grzelcyk,,,,,2025020048,home,2025-10-13,2,,,,,,,,,,,,,,,,,,
8484783,55,D,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,15:54,0.0,18.0,2.0,0.0,A. Levshunov,,,,,2025020048,home,2025-10-13,2,,,,,,,,,,,,,,,,,,
8481568,72,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,18:56,2.0,25.0,0.0,0.0,A. Vlasic,,,,,2025020048,home,2025-10-13,2,,,,,,,,,,,,,,,,,,
8481519,30,G,,,,,0,,,,,59:50,,,,,S. Knight,,,16.0,CHI,2025020048,home,2025-10-13,2,18/19,3/3,0/0,21/22,0.954545,1.0,0.0,0.0,1.0,True,W,22.0,21.0,,,,,
8482821,40,G,,,,,0,,,,,00:00,,,,,A. Soderblom,A. Söderblom,A. Söderblom,,,2025020048,home,2025-10-13,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,A. Söderblom,A. Söderblom,,,
