playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.cs,name.sk,name.fi,name.sv,name.de,name.es
8476867,16,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.583333,11:29,0.0,15.0,0.0,0.0,B. Gaunce,,,2025020699,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8484166,19,C,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.4,19:58,2.0,21.0,0.0,0.0,A. Fantilli,,,2025020699,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8477497,23,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.444444,15:54,2.0,20.0,1.0,0.0,S. Monahan,,,2025020699,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8479671,24,R,0.0,0.0,0.0,-2.0,0,5.0,0.0,0.0,0.0,12:27,0.0,16.0,0.0,0.0,M. Olivier,,,2025020699,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8476432,38,C,0.0,0.0,0.0,0.0,0,4.0,0.0,2.0,0.333333,17:14,1.0,21.0,0.0,0.0,B. Jenner,,,2025020699,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8478046,43,L,0.0,0.0,0.0,-3.0,0,3.0,0.0,2.0,0.0,11:39,0.0,14.0,1.0,0.0,D. Heinen,,,2025020699,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8482451,82,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,11:39,2.0,15.0,0.0,1.0,M. Pyyhtia,,,2025020699,away,2026-01-10,2,,,,,,,,,,,,,,M. Pyyhtiä,M. Pyyhtiä,M. Pyyhtiä,M. Pyyhtiä,,
8480893,86,R,0.0,0.0,0.0,-1.0,2,1.0,0.0,4.0,0.0,20:01,0.0,20.0,0.0,0.0,K. Marchenko,,,2025020699,away,2026-01-10,2,,,,,,,,,,,,,,K. Marčenko,K. Marčenko,K. Martshenko,,,
8482660,91,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,16:29,1.0,19.0,2.0,0.0,K. Johnson,,,2025020699,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8483485,5,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,16:55,2.0,19.0,0.0,0.0,D. Mateychuk,29.0,CBJ,2025020699,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8481178,6,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,15:23,4.0,19.0,1.0,0.0,E. Zamula,,,2025020699,away,2026-01-10,2,,,,,,,,,,,,,,J. Zamula,J. Zamula,J. Zamula,Y. Zamula,Y. Zamula,Y. Zamula
8478460,8,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,5.0,0.0,22:23,1.0,20.0,1.0,1.0,Z. Werenski,,,2025020699,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8478500,9,D,0.0,0.0,0.0,-3.0,0,0.0,0.0,1.0,0.0,24:25,2.0,25.0,2.0,0.0,I. Provorov,,,2025020699,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8479371,15,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,15:51,0.0,20.0,1.0,0.0,D. Fabbro,,,2025020699,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8476923,78,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,22:21,3.0,23.0,1.0,0.0,D. Severson,,,2025020699,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8482982,73,G,,,,,0,,,,,00:00,,,,,J. Greaves,29.0,CBJ,2025020699,away,2026-01-10,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,,
8478007,90,G,,,,,0,,,,,60:00,,,,,E. Merzlikins,,,2025020699,away,2026-01-10,2,22/26,5/5,0/0,27/31,0.870968,4.0,0.0,0.0,4.0,True,L,31.0,27.0,,,,,,
8476391,9,C,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.4,08:13,0.0,12.0,0.0,0.0,T. Tynan,21.0,COL,2025020699,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8475754,11,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.4,18:25,2.0,24.0,1.0,0.0,B. Nelson,,,2025020699,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8477501,13,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,15:16,1.0,22.0,0.0,0.0,V. Nichushkin,,,2025020699,home,2026-01-10,2,,,,,,,,,,,,,,V. Ničuškin,V. Ničuškin,V. Nitshushkin,,,
8480448,17,C,0.0,2.0,2.0,3.0,0,0.0,0.0,1.0,0.0,14:38,1.0,20.0,1.0,0.0,P. Kelly,,,2025020699,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8480835,18,C,0.0,1.0,1.0,2.0,0,1.0,0.0,1.0,0.692308,15:18,2.0,20.0,0.0,0.0,J. Drury,,,2025020699,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8479525,20,C,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,13:15,0.0,19.0,1.0,1.0,R. Colton,,,2025020699,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8477492,29,C,0.0,0.0,0.0,0.0,2,0.0,0.0,8.0,0.647059,20:08,1.0,19.0,1.0,0.0,N. MacKinnon,,,2025020699,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8484149,54,C,0.0,2.0,2.0,2.0,0,0.0,0.0,1.0,0.0,10:08,2.0,14.0,0.0,0.0,G. Brindley,,,2025020699,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8477476,62,L,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,20:34,1.0,19.0,0.0,0.0,A. Lehkonen,,,2025020699,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8480039,88,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,20:51,0.0,19.0,2.0,1.0,M. Necas,,,2025020699,home,2026-01-10,2,,,,,,,,,,,,,,M. Nečas,M. Nečas,,,,
8482947,93,C,0.0,1.0,1.0,1.0,0,2.0,0.0,0.0,1.0,09:54,1.0,13.0,0.0,0.0,Z. Bardakov,,,2025020699,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8478109,95,L,1.0,1.0,2.0,2.0,2,0.0,0.0,2.0,0.0,13:23,0.0,19.0,0.0,0.0,V. Olofsson,,,2025020699,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8480069,8,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,23:37,1.0,24.0,1.0,0.0,C. Makar,21.0,COL,2025020699,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8482470,28,D,1.0,0.0,1.0,2.0,0,0.0,0.0,1.0,0.0,11:56,0.0,15.0,0.0,0.0,I. Solovyov,,,2025020699,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8476312,42,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,20:41,1.0,22.0,0.0,0.0,J. Manson,,,2025020699,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8479398,49,D,0.0,0.0,0.0,2.0,0,0.0,0.0,2.0,0.0,19:24,0.0,22.0,3.0,0.0,S. Girard,,,2025020699,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8484258,70,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,20:22,4.0,23.0,0.0,0.0,S. Malinski,,,2025020699,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8470613,84,D,2.0,0.0,2.0,3.0,0,0.0,0.0,4.0,0.0,20:04,0.0,24.0,0.0,1.0,B. Burns,,,2025020699,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8475809,41,G,,,,,0,,,,,00:00,,,,,S. Wedgewood,21.0,COL,2025020699,home,2026-01-10,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,,
8481529,50,G,,,,,0,,,,,59:53,,,,,T. Miner,,,2025020699,home,2026-01-10,2,27/27,2/2,0/0,29/29,1.0,0.0,0.0,0.0,0.0,True,W,29.0,29.0,,,,,,
8478444,6,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.333333,20:54,0.0,23.0,2.0,1.0,B. Boeser,23.0,VAN,2025020702,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8482055,18,L,0.0,0.0,0.0,0.0,2,2.0,0.0,3.0,0.0,12:46,0.0,19.0,0.0,1.0,D. O'Connor,,,2025020702,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8481535,21,L,0.0,0.0,0.0,-1.0,2,2.0,0.0,2.0,0.0,10:19,0.0,15.0,1.0,0.0,N. Hoglander,,,2025020702,away,2026-01-10,2,,,,,,,,,,,,,,Höglander,N. Höglander,N. Höglander,N. Höglander,,
8480012,40,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.153846,19:05,1.0,20.0,1.0,1.0,E. Pettersson,,,2025020702,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8480748,44,L,0.0,0.0,0.0,-2.0,2,4.0,0.0,2.0,1.0,18:56,1.0,21.0,0.0,0.0,K. Sherwood,,,2025020702,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8482691,54,C,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.4,11:08,0.0,19.0,0.0,0.0,A. Raty,,,2025020702,away,2026-01-10,2,,,,,,,,,,,,,,A. Räty,A. Räty,A. Räty,A. Räty,,
8484136,63,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.2,13:51,0.0,22.0,1.0,0.0,M. Sasson,,,2025020702,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8480144,64,C,0.0,0.0,0.0,-1.0,0,4.0,0.0,1.0,0.4,13:22,0.0,19.0,0.0,0.0,D. Kampf,,,2025020702,away,2026-01-10,2,,,,,,,,,,,,,,D. Kämpf,D. Kämpf,D. Kämpf,D. Kämpf,,
8478498,74,L,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,17:20,0.0,20.0,1.0,2.0,J. DeBrusk,,,2025020702,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8475169,91,L,0.0,0.0,0.0,-2.0,0,2.0,0.0,3.0,0.5,17:49,0.0,21.0,1.0,0.0,E. Kane,,,2025020702,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8483499,92,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,13:23,0.0,20.0,0.0,0.0,L. Ohgren,,,2025020702,away,2026-01-10,2,,,,,,,,,,,,,,L. Öhgren,L. Öhgren,L. Öhgren,L. Öhgren,,
8481024,94,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,11:26,0.0,20.0,1.0,0.0,L. Karlsson,,,2025020702,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8484240,5,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,18:14,0.0,21.0,3.0,0.0,T. Willander,23.0,VAN,2025020702,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8479425,17,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,21:57,3.0,26.0,2.0,1.0,F. Hronek,,,2025020702,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8484798,24,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,18:12,0.0,25.0,1.0,0.0,Z. Buium,,,2025020702,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8483678,25,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,1.0,0.0,13:58,2.0,18.0,1.0,0.0,E. Pettersson,,,2025020702,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8477969,29,D,0.0,0.0,0.0,-1.0,5,1.0,0.0,3.0,0.0,19:49,2.0,26.0,1.0,1.0,M. Pettersson,,,2025020702,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8474574,57,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,20:00,1.0,28.0,1.0,0.0,T. Myers,,,2025020702,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8480947,32,G,,,,,0,,,,,40:00,,,,,K. Lankinen,23.0,VAN,2025020702,away,2026-01-10,2,10/11,3/4,3/3,16/18,0.888889,1.0,1.0,0.0,2.0,False,,18.0,16.0,,,,,,
8477967,35,G,,,,,0,,,,,20:00,,,,,T. Demko,,,2025020702,away,2026-01-10,2,3/5,0/1,0/0,3/6,0.5,2.0,1.0,0.0,3.0,True,L,6.0,3.0,,,,,,
8477503,11,C,1.0,0.0,1.0,1.0,5,0.0,0.0,2.0,0.0,10:51,1.0,15.0,1.0,0.0,M. Domi,10.0,TOR,2025020702,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8478904,18,C,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,1.0,14:57,1.0,21.0,1.0,1.0,S. Lorentz,,,2025020702,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8482720,23,L,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,15:39,0.0,20.0,0.0,0.0,M. Knies,,,2025020702,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8476872,24,C,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.772727,17:15,0.0,24.0,0.0,0.0,S. Laughton,,,2025020702,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8479318,34,C,0.0,1.0,1.0,1.0,2,0.0,0.0,5.0,0.714286,17:28,2.0,21.0,0.0,1.0,A. Matthews,,,2025020702,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8484158,53,R,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,0.0,13:10,1.0,17.0,1.0,0.0,E. Cowan,,,2025020702,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8478462,55,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.75,14:32,2.0,18.0,1.0,1.0,N. Roy,,,2025020702,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8481711,63,L,1.0,0.0,1.0,1.0,0,0.0,1.0,2.0,0.0,14:25,0.0,17.0,0.0,0.0,M. Maccelli,,,2025020702,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8482259,74,C,0.0,0.0,0.0,0.0,0,4.0,0.0,2.0,0.0,12:48,1.0,19.0,1.0,0.0,B. McMann,,,2025020702,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8477939,88,R,1.0,2.0,3.0,2.0,0,0.0,0.0,1.0,0.0,13:16,0.0,18.0,1.0,0.0,W. Nylander,,,2025020702,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8481582,89,L,1.0,0.0,1.0,0.0,0,2.0,1.0,2.0,0.0,13:20,0.0,17.0,2.0,0.0,N. Robertson,,,2025020702,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8475166,91,C,1.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.5,12:26,0.0,17.0,0.0,0.0,J. Tavares,,,2025020702,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8481122,2,D,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,19:53,3.0,29.0,1.0,0.0,S. Benoit,10.0,TOR,2025020702,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8476931,22,D,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,17:58,0.0,26.0,0.0,0.0,J. McCabe,,,2025020702,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8478443,25,D,0.0,1.0,1.0,2.0,0,3.0,0.0,0.0,0.0,20:35,6.0,31.0,2.0,0.0,B. Carlo,,,2025020702,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8479442,28,D,0.0,1.0,1.0,1.0,2,0.0,0.0,1.0,0.0,20:43,2.0,27.0,1.0,0.0,T. Stecher,,,2025020702,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8476853,44,D,0.0,0.0,0.0,1.0,2,0.0,0.0,2.0,0.0,18:11,1.0,27.0,0.0,0.0,M. Rielly,,,2025020702,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8475171,95,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,18:33,0.0,25.0,4.0,1.0,O. Ekman-Larsson,,,2025020702,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8483710,35,G,,,,,0,,,,,00:00,,,,,D. Hildeby,10.0,TOR,2025020702,home,2026-01-10,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,,
8479361,60,G,,,,,0,,,,,60:00,,,,,J. Woll,,,2025020702,home,2026-01-10,2,20/20,9/9,0/0,29/29,1.0,0.0,0.0,0.0,0.0,True,W,29.0,29.0,,,,,,
8477935,9,C,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,0.294118,20:08,1.0,27.0,1.0,1.0,S. Bennett,13.0,FLA,2025020704,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8478421,10,L,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,12:22,1.0,19.0,1.0,0.0,A. Greer,,,2025020704,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8482713,11,R,0.0,0.0,0.0,0.0,0,3.0,0.0,4.0,0.0,12:21,0.0,17.0,0.0,0.0,M. Samoskevich,,,2025020704,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8477933,13,C,0.0,0.0,0.0,-1.0,2,2.0,0.0,3.0,0.0,21:59,0.0,26.0,0.0,0.0,S. Reinhart,,,2025020704,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8482113,15,C,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.521739,20:55,0.0,26.0,1.0,0.0,A. Lundell,,,2025020704,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8478542,17,C,1.0,0.0,1.0,-2.0,2,1.0,1.0,2.0,0.5,18:00,0.0,23.0,1.0,0.0,E. Rodrigues,,,2025020704,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8477409,23,C,1.0,1.0,2.0,-1.0,4,0.0,1.0,2.0,0.0,16:50,0.0,23.0,3.0,1.0,C. Verhaeghe,,,2025020704,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8480185,27,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.333333,17:04,0.0,25.0,0.0,1.0,E. Luostarinen,,,2025020704,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8480021,53,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,1.0,06:37,0.0,8.0,0.0,1.0,J. Studnicka,,,2025020704,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8480003,70,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,08:13,0.0,12.0,1.0,0.0,J. Boqvist,,,2025020704,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8479316,71,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.666667,07:38,0.0,11.0,0.0,0.0,L. Kunin,,,2025020704,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8483771,95,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,11:48,0.0,14.0,1.0,1.0,S. Vilmanis,,,2025020704,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8473507,2,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,15:10,1.0,21.0,0.0,0.0,J. Petry,13.0,FLA,2025020704,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8477932,5,D,0.0,2.0,2.0,0.0,0,1.0,0.0,2.0,0.0,22:27,1.0,34.0,1.0,1.0,A. Ekblad,,,2025020704,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8482131,6,D,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,09:11,0.0,15.0,0.0,0.0,D. Sebrango,,,2025020704,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8484304,26,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,1.0,0.0,21:55,1.0,27.0,1.0,0.0,U. Balinskis,,,2025020704,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8478055,42,D,1.0,1.0,2.0,0.0,0,2.0,0.0,1.0,0.0,22:55,0.0,31.0,1.0,0.0,G. Forsling,,,2025020704,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8478859,77,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,24:27,1.0,32.0,0.0,0.0,N. Mikkola,,,2025020704,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8480193,40,G,,,,,0,,,,,00:00,,,,,D. Tarasov,13.0,FLA,2025020704,away,2026-01-10,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,,
8475683,72,G,,,,,0,,,,,60:00,,,,,S. Bobrovsky,,,2025020704,away,2026-01-10,2,12/14,4/4,1/1,17/19,0.894737,2.0,0.0,0.0,2.0,True,W,19.0,17.0,S. Bobrovskij,S. Bobrovskij,S. Bobrovski,,,
8480801,7,L,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.375,18:59,0.0,23.0,0.0,0.0,B. Tkachuk,9.0,OTT,2025020704,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8481596,12,C,0.0,1.0,1.0,2.0,4,3.0,0.0,0.0,0.714286,19:04,2.0,27.0,1.0,0.0,S. Pinto,,,2025020704,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8482116,18,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.3,24:01,0.0,33.0,1.0,0.0,T. Stützle,,,2025020704,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8480208,19,R,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,0.5,18:25,0.0,22.0,1.0,0.0,D. Batherson,,,2025020704,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8480188,20,L,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.0,15:09,1.0,23.0,0.0,0.0,F. Zetterlund,,,2025020704,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8476393,21,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,09:53,1.0,16.0,1.0,0.0,N. Cousins,,,2025020704,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8478020,22,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13:36,0.0,18.0,1.0,1.0,M. Amadio,,,2025020704,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8481528,24,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.461538,16:34,0.0,23.0,2.0,0.0,D. Cozens,,,2025020704,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8473512,28,R,0.0,2.0,2.0,2.0,0,1.0,0.0,1.0,0.916667,19:15,0.0,24.0,0.0,0.0,C. Giroux,,,2025020704,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8474102,57,L,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,10:24,0.0,15.0,1.0,0.0,D. Perron,,,2025020704,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8482092,71,C,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.444444,12:14,1.0,21.0,2.0,0.0,R. Greig,,,2025020704,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8474189,89,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,07:00,0.0,12.0,0.0,0.0,L. Eller,,,2025020704,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8482245,2,D,0.0,0.0,0.0,0.0,4,0.0,0.0,1.0,0.0,12:55,1.0,21.0,1.0,1.0,A. Zub,9.0,OTT,2025020704,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8475324,3,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,15:14,0.0,24.0,0.0,0.0,N. Jensen,,,2025020704,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8481606,10,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,18:05,0.0,27.0,1.0,0.0,J. Spence,,,2025020704,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8482095,43,D,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.0,14:26,1.0,20.0,0.0,1.0,T. Kleven,,,2025020704,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8478469,72,D,0.0,0.0,0.0,1.0,2,3.0,0.0,3.0,0.0,21:31,4.0,27.0,0.0,1.0,T. Chabot,,,2025020704,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8482105,85,D,0.0,1.0,1.0,0.0,0,0.0,0.0,4.0,0.0,28:07,3.0,29.0,1.0,1.0,J. Sanderson,,,2025020704,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8482447,1,G,,,,,0,,,,,57:48,,,,,L. Meriläinen,9.0,OTT,2025020704,home,2026-01-10,2,14/15,3/5,1/1,18/21,0.857143,1.0,2.0,0.0,3.0,True,L,21.0,18.0,,,,,,
8482411,31,G,,,,,0,,,,,00:00,,,,,H. Shepard,,,2025020704,home,2026-01-10,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,,
8482665,10,C,1.0,0.0,1.0,-1.0,0,0.0,0.0,2.0,0.363636,19:54,0.0,24.0,1.0,0.0,M. Beniers,55.0,SEA,2025020706,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8481789,12,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.5,11:13,0.0,17.0,0.0,0.0,T. Kartye,,,2025020706,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8475768,17,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,18:14,2.0,23.0,1.0,2.0,J. Schwartz,,,2025020706,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8477955,19,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,17:39,1.0,23.0,0.0,1.0,J. McCann,,,2025020706,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8480009,20,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,16:14,0.0,21.0,2.0,0.0,E. Tolvanen,,,2025020706,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8482751,26,C,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,12:26,0.0,19.0,1.0,1.0,R. Winterton,,,2025020706,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8484800,27,C,1.0,0.0,1.0,0.0,0,0.0,0.0,3.0,0.0,13:27,0.0,21.0,3.0,0.0,B. Catton,,,2025020706,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8483524,51,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.8,13:27,2.0,21.0,0.0,1.0,S. Wright,,,2025020706,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
