playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.sv
8484958,42,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,08:53,1.0,12.0,0.0,0.0,M. Tsyplakov,M. Cyplakov,,M. Cyplakov,,,2025020943,away,2026-02-28,2,,,,,,,,,,,,,,
8481032,47,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,08:25,0.0,12.0,0.0,0.0,P. Cotter,,,,,,2025020943,away,2026-02-28,2,,,,,,,,,,,,,,
8479407,63,L,0.0,1.0,1.0,1.0,0,2.0,0.0,2.0,0.0,17:50,0.0,21.0,0.0,0.0,J. Bratt,,,,,,2025020943,away,2026-02-28,2,,,,,,,,,,,,,,
8475760,72,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.333333,11:52,0.0,15.0,1.0,1.0,N. Bjugstad,,,,,,2025020943,away,2026-02-28,2,,,,,,,,,,,,,,
8481721,81,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,13:06,0.0,16.0,0.0,1.0,A. Gritsyuk,,,,,,2025020943,away,2026-02-28,2,,,,,,,,,,,,,,
8481559,86,C,0.0,1.0,1.0,0.0,2,0.0,0.0,5.0,0.333333,16:05,0.0,17.0,0.0,0.0,J. Hughes,,,,,,2025020943,away,2026-02-28,2,,,,,,,,,,,,,,
8482110,91,C,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,18:26,1.0,20.0,4.0,0.0,D. Mercer,,,,,,2025020943,away,2026-02-28,2,,,,,,,,,,,,,,
8475455,5,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,20:03,0.0,20.0,0.0,0.0,B. Dillon,,,,1.0,NJD,2025020943,away,2026-02-28,2,,,,,,,,,,,,,,
8476462,7,D,1.0,0.0,1.0,1.0,2,0.0,1.0,4.0,0.0,20:28,1.0,25.0,1.0,1.0,D. Hamilton,,,,,,2025020943,away,2026-02-28,2,,,,,,,,,,,,,,
8483495,17,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,17:56,0.0,19.0,3.0,0.0,S. Nemec,Š. Nemec,,Š. Nemec,,,2025020943,away,2026-02-28,2,,,,,,,,,,,,,,
8477488,22,D,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,18:21,2.0,24.0,2.0,1.0,B. Pesce,,,,,,2025020943,away,2026-02-28,2,,,,,,,,,,,,,,
8482684,43,D,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,20:10,1.0,22.0,1.0,2.0,L. Hughes,,,,,,2025020943,away,2026-02-28,2,,,,,,,,,,,,,,
8478399,71,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,21:19,2.0,23.0,0.0,0.0,J. Siegenthaler,,,,,,2025020943,away,2026-02-28,2,,,,,,,,,,,,,,
8474593,25,G,,,,,0,,,,,60:00,,,,,J. Markstrom,J. Markström,J. Markström,J. Markström,1.0,NJD,2025020943,away,2026-02-28,2,20/21,4/4,1/1,25/26,1.0,0.0,0.0,1.0,True,26.0,25.0,0.961538,W,J. Markström
8474596,34,G,,,,,0,,,,,00:00,,,,,J. Allen,,,,,,2025020943,away,2026-02-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8475170,10,C,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.636364,18:11,0.0,19.0,0.0,0.0,B. Schenn,,,,19.0,STL,2025020943,home,2026-02-28,2,,,,,,,,,,,,,,
8480281,13,R,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,09:03,0.0,14.0,0.0,1.0,A. Toropchenko,A. Toropčenko,A. Toroptshenko,A. Toropčenko,,,2025020943,home,2026-02-28,2,,,,,,,,,,,,,,
8483516,21,R,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,20:04,0.0,23.0,0.0,1.0,J. Snuggerud,,,,,,2025020943,home,2026-02-28,2,,,,,,,,,,,,,,
8480459,22,C,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.55,19:51,0.0,25.0,0.0,0.0,P. Suter,,,,,,2025020943,home,2026-02-28,2,,,,,,,,,,,,,,
8479385,25,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,17:59,0.0,20.0,3.0,0.0,J. Kyrou,,,,,,2025020943,home,2026-02-28,2,,,,,,,,,,,,,,
8477573,26,L,0.0,0.0,0.0,-1.0,0,6.0,0.0,0.0,0.0,07:51,0.0,12.0,1.0,0.0,N. Walker,,,,,,2025020943,home,2026-02-28,2,,,,,,,,,,,,,,
8481013,29,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,14:31,1.0,16.0,0.0,0.0,J. Berggren,,,,,,2025020943,home,2026-02-28,2,,,,,,,,,,,,,,
8482090,37,C,0.0,0.0,0.0,-1.0,2,2.0,0.0,0.0,0.375,08:41,0.0,15.0,1.0,1.0,J. Finley,,,,,,2025020943,home,2026-02-28,2,,,,,,,,,,,,,,
8484164,54,R,0.0,0.0,0.0,1.0,0,0.0,0.0,4.0,0.25,17:23,0.0,19.0,0.0,0.0,D. Dvorsky,,,,,,2025020943,home,2026-02-28,2,,,,,,,,,,,,,,
8482089,63,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,15:50,0.0,18.0,3.0,0.0,J. Neighbours,,,,,,2025020943,home,2026-02-28,2,,,,,,,,,,,,,,
8482077,81,L,0.0,0.0,0.0,0.0,0,1.0,0.0,5.0,1.0,19:22,0.0,23.0,0.0,0.0,D. Holloway,,,,,,2025020943,home,2026-02-28,2,,,,,,,,,,,,,,
8477402,89,L,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,0.428571,18:20,1.0,22.0,1.0,1.0,P. Buchnevich,P. Bučněvič,P. Butshnevitsh,P. Bučněvič,,,2025020943,home,2026-02-28,2,,,,,,,,,,,,,,
8481598,6,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,21:43,1.0,22.0,0.0,0.0,P. Broberg,,,,19.0,STL,2025020943,home,2026-02-28,2,,,,,,,,,,,,,,
8475764,17,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,21:22,1.0,25.0,2.0,0.0,C. Fowler,,,,,,2025020943,home,2026-02-28,2,,,,,,,,,,,,,,
8482733,23,D,0.0,0.0,0.0,1.0,0,3.0,0.0,2.0,0.0,20:35,3.0,23.0,1.0,0.0,L. Mailloux,,,,,,2025020943,home,2026-02-28,2,,,,,,,,,,,,,,
8482516,51,D,0.0,0.0,0.0,0.0,2,3.0,0.0,2.0,0.0,13:39,0.0,20.0,0.0,0.0,M. Kessel,,,,,,2025020943,home,2026-02-28,2,,,,,,,,,,,,,,
8475753,72,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,2.0,0.0,23:15,1.0,24.0,0.0,0.0,J. Faulk,,,,,,2025020943,home,2026-02-28,2,,,,,,,,,,,,,,
8481006,75,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,13:33,3.0,21.0,0.0,0.0,T. Tucker,,,,,,2025020943,home,2026-02-28,2,,,,,,,,,,,,,,
8480981,30,G,,,,,0,,,,,00:00,,,,,J. Hofer,,,,19.0,STL,2025020943,home,2026-02-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8476412,50,G,,,,,0,,,,,56:16,,,,,J. Binnington,,,,,,2025020943,home,2026-02-28,2,27/28,1/2,2/2,30/32,1.0,1.0,0.0,2.0,True,32.0,30.0,0.9375,L,
8477987,8,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,10:27,0.0,15.0,0.0,1.0,R. Donato,,,,16.0,CHI,2025020938,away,2026-02-28,2,,,,,,,,,,,,,,
8484197,11,C,0.0,0.0,0.0,-1.0,2,1.0,0.0,2.0,0.0,11:21,0.0,19.0,0.0,0.0,O. Moore,,,,,,2025020938,away,2026-02-28,2,,,,,,,,,,,,,,
8477450,16,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.571429,17:37,2.0,23.0,0.0,0.0,J. Dickinson,,,,,,2025020938,away,2026-02-28,2,,,,,,,,,,,,,,
8473422,17,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.428571,10:48,0.0,16.0,1.0,0.0,N. Foligno,,,,,,2025020938,away,2026-02-28,2,,,,,,,,,,,,,,
8483450,20,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.125,14:52,0.0,23.0,2.0,0.0,R. Greene,,,,,,2025020938,away,2026-02-28,2,,,,,,,,,,,,,,
8477444,28,L,0.0,0.0,0.0,-1.0,2,1.0,0.0,1.0,1.0,16:13,0.0,24.0,0.0,0.0,A. Burakovsky,,,,,,2025020938,away,2026-02-28,2,,,,,,,,,,,,,,
8482703,34,C,0.0,0.0,0.0,0.0,2,5.0,0.0,1.0,0.0,07:56,0.0,15.0,0.0,0.0,C. Dach,,,,,,2025020938,away,2026-02-28,2,,,,,,,,,,,,,,
8477479,59,L,0.0,1.0,1.0,-2.0,0,1.0,0.0,1.0,0.0,19:36,2.0,22.0,0.0,0.0,T. Bertuzzi,,,,,,2025020938,away,2026-02-28,2,,,,,,,,,,,,,,
8476882,86,C,0.0,1.0,1.0,-2.0,0,0.0,0.0,0.0,0.0,18:43,0.0,25.0,1.0,0.0,T. Teravainen,T. Teräväinen,T. Teräväinen,T. Teräväinen,,,2025020938,away,2026-02-28,2,,,,,,,,,,,,,,T. Teräväinen
8483493,91,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.625,16:40,0.0,24.0,2.0,0.0,F. Nazar,,,,,,2025020938,away,2026-02-28,2,,,,,,,,,,,,,,
8481624,95,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,17:29,0.0,22.0,1.0,0.0,I. Mikheyev,I. Michejev,I. Mihejev,I. Michejev,,,2025020938,away,2026-02-28,2,,,,,,,,,,,,,,
8484144,98,C,1.0,0.0,1.0,-2.0,2,1.0,1.0,3.0,0.266667,20:33,1.0,23.0,2.0,0.0,C. Bedard,,,,,,2025020938,away,2026-02-28,2,,,,,,,,,,,,,,
8476473,5,D,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,17:08,1.0,22.0,0.0,0.0,C. Murphy,,,,16.0,CHI,2025020938,away,2026-02-28,2,,,,,,,,,,,,,,
8483466,14,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,08:24,1.0,17.0,3.0,1.0,K. Korchinski,,,,,,2025020938,away,2026-02-28,2,,,,,,,,,,,,,,
8481806,46,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,3.0,0.0,20:44,0.0,27.0,0.0,1.0,L. Crevier,,,,,,2025020938,away,2026-02-28,2,,,,,,,,,,,,,,
8476891,48,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,22:17,2.0,31.0,1.0,0.0,M. Grzelcyk,,,,,,2025020938,away,2026-02-28,2,,,,,,,,,,,,,,
8484783,55,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,19:52,2.0,25.0,1.0,1.0,A. Levshunov,,,,,,2025020938,away,2026-02-28,2,,,,,,,,,,,,,,
8481568,72,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,23:09,2.0,30.0,2.0,0.0,A. Vlasic,,,,,,2025020938,away,2026-02-28,2,,,,,,,,,,,,,,
8481519,30,G,,,,,0,,,,,58:11,,,,,S. Knight,,,,16.0,CHI,2025020938,away,2026-02-28,2,23/25,7/7,2/2,32/34,2.0,0.0,0.0,2.0,True,34.0,32.0,0.941176,L,
8482821,40,G,,,,,0,,,,,00:00,,,,,A. Soderblom,A. Söderblom,A. Söderblom,A. Söderblom,,,2025020938,away,2026-02-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,A. Söderblom
8475754,11,C,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.636364,21:57,1.0,25.0,1.0,0.0,B. Nelson,,,,21.0,COL,2025020938,home,2026-02-28,2,,,,,,,,,,,,,,
8477501,13,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,17:54,0.0,23.0,1.0,2.0,V. Nichushkin,V. Ničuškin,V. Nitshushkin,V. Ničuškin,,,2025020938,home,2026-02-28,2,,,,,,,,,,,,,,
8480448,17,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.75,11:26,2.0,21.0,0.0,0.0,P. Kelly,,,,,,2025020938,home,2026-02-28,2,,,,,,,,,,,,,,
8480835,18,C,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.545455,13:11,0.0,19.0,0.0,2.0,J. Drury,,,,,,2025020938,home,2026-02-28,2,,,,,,,,,,,,,,
8479525,20,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.5,10:00,0.0,19.0,2.0,0.0,R. Colton,,,,,,2025020938,home,2026-02-28,2,,,,,,,,,,,,,,
8477492,29,C,0.0,2.0,2.0,2.0,0,1.0,0.0,6.0,0.7,23:32,0.0,25.0,4.0,0.0,N. MacKinnon,,,,,,2025020938,home,2026-02-28,2,,,,,,,,,,,,,,
8484149,54,C,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.0,03:26,0.0,5.0,0.0,0.0,G. Brindley,,,,,,2025020938,home,2026-02-28,2,,,,,,,,,,,,,,
8477476,62,L,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,16:53,1.0,24.0,0.0,0.0,A. Lehkonen,,,,,,2025020938,home,2026-02-28,2,,,,,,,,,,,,,,
8480039,88,C,0.0,2.0,2.0,2.0,0,1.0,0.0,2.0,0.0,23:05,1.0,24.0,3.0,0.0,M. Necas,M. Nečas,,M. Nečas,,,2025020938,home,2026-02-28,2,,,,,,,,,,,,,,
8476455,92,L,0.0,0.0,0.0,2.0,2,0.0,0.0,4.0,0.636364,22:16,1.0,24.0,1.0,0.0,G. Landeskog,,,,,,2025020938,home,2026-02-28,2,,,,,,,,,,,,,,
8482947,93,C,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.5,04:13,0.0,6.0,0.0,0.0,Z. Bardakov,,,,,,2025020938,home,2026-02-28,2,,,,,,,,,,,,,,
8478109,95,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,09:26,0.0,15.0,2.0,0.0,V. Olofsson,,,,,,2025020938,home,2026-02-28,2,,,,,,,,,,,,,,
8478038,7,D,0.0,1.0,1.0,2.0,4,1.0,0.0,1.0,0.0,21:15,0.0,29.0,0.0,1.0,D. Toews,,,,21.0,COL,2025020938,home,2026-02-28,2,,,,,,,,,,,,,,
8480069,8,D,2.0,0.0,2.0,2.0,0,0.0,0.0,3.0,0.0,23:49,2.0,27.0,1.0,0.0,C. Makar,,,,,,2025020938,home,2026-02-28,2,,,,,,,,,,,,,,
8476967,27,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,16:57,2.0,20.0,0.0,0.0,B. Kulak,,,,,,2025020938,home,2026-02-28,2,,,,,,,,,,,,,,
8476312,42,D,0.0,0.0,0.0,0.0,2,3.0,0.0,1.0,0.0,16:28,0.0,24.0,3.0,0.0,J. Manson,,,,,,2025020938,home,2026-02-28,2,,,,,,,,,,,,,,
8484258,70,D,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,18:18,0.0,22.0,0.0,0.0,S. Malinski,,,,,,2025020938,home,2026-02-28,2,,,,,,,,,,,,,,
8470613,84,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,17:33,1.0,25.0,0.0,0.0,B. Burns,,,,,,2025020938,home,2026-02-28,2,,,,,,,,,,,,,,
8478406,39,G,,,,,0,,,,,60:00,,,,,M. Blackwood,,,,21.0,COL,2025020938,home,2026-02-28,2,14/14,0/1,0/0,14/15,0.0,1.0,0.0,1.0,True,15.0,14.0,0.933333,W,
8475809,41,G,,,,,0,,,,,00:00,,,,,S. Wedgewood,,,,,,2025020938,home,2026-02-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8481601,10,R,1.0,0.0,1.0,3.0,0,0.0,0.0,1.0,0.0,16:01,2.0,22.0,0.0,0.0,S. Holmstrom,S. Holmström,S. Holmström,S. Holmström,2.0,NYI,2025020937,away,2026-02-28,2,,,,,,,,,,,,,,S. Holmström
8478445,13,C,0.0,2.0,2.0,0.0,0,0.0,0.0,1.0,0.0,20:52,0.0,24.0,0.0,0.0,M. Barzal,,,,,,2025020937,away,2026-02-28,2,,,,,,,,,,,,,,
8477500,14,C,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.611111,22:21,1.0,24.0,3.0,1.0,B. Horvat,,,,,,2025020937,away,2026-02-28,2,,,,,,,,,,,,,,
8483553,16,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,10:39,0.0,15.0,0.0,0.0,M. Gatcomb,,,,,,2025020937,away,2026-02-28,2,,,,,,,,,,,,,,
8475314,27,L,1.0,0.0,1.0,2.0,0,0.0,0.0,1.0,0.0,14:03,0.0,23.0,3.0,0.0,A. Lee,,,,,,2025020937,away,2026-02-28,2,,,,,,,,,,,,,,
8477494,29,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.285714,19:08,3.0,20.0,0.0,0.0,J. Drouin,,,,,,2025020937,away,2026-02-28,2,,,,,,,,,,,,,,
8481237,32,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,1.0,09:07,0.0,14.0,2.0,1.0,K. MacLean,,,,,,2025020937,away,2026-02-28,2,,,,,,,,,,,,,,
8476419,44,C,1.0,1.0,2.0,2.0,0,2.0,0.0,2.0,0.625,14:17,1.0,23.0,0.0,1.0,J. Pageau,,,,,,2025020937,away,2026-02-28,2,,,,,,,,,,,,,,
8482476,51,L,0.0,0.0,0.0,-1.0,0,6.0,0.0,0.0,0.0,17:01,1.0,20.0,0.0,0.0,E. Heineman,,,,,,2025020937,away,2026-02-28,2,,,,,,,,,,,,,,
8475231,53,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.6,09:56,0.0,17.0,0.0,0.0,C. Cizikas,,,,,,2025020937,away,2026-02-28,2,,,,,,,,,,,,,,
8484221,64,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.5,17:14,2.0,18.0,0.0,0.0,C. Ritchie,,,,,,2025020937,away,2026-02-28,2,,,,,,,,,,,,,,
8476292,81,L,0.0,0.0,0.0,1.0,0,1.0,0.0,4.0,0.0,16:28,1.0,23.0,0.0,0.0,O. Palat,O. Palát,,O. Palát,,,2025020937,away,2026-02-28,2,,,,,,,,,,,,,,
8476917,3,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.0,21:46,0.0,30.0,0.0,0.0,A. Pelech,,,,2.0,NYI,2025020937,away,2026-02-28,2,,,,,,,,,,,,,,
8477369,4,D,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,14:52,0.0,21.0,0.0,0.0,C. Soucy,,,,,,2025020937,away,2026-02-28,2,,,,,,,,,,,,,,
8477506,6,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,3.0,0.0,19:35,3.0,29.0,0.0,0.0,R. Pulock,,,,,,2025020937,away,2026-02-28,2,,,,,,,,,,,,,,
8476429,24,D,1.0,1.0,2.0,2.0,0,0.0,0.0,4.0,0.0,14:19,0.0,21.0,0.0,0.0,S. Mayfield,,,,,,2025020937,away,2026-02-28,2,,,,,,,,,,,,,,
8485366,48,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,25:31,2.0,30.0,0.0,1.0,M. Schaefer,,,,,,2025020937,away,2026-02-28,2,,,,,,,,,,,,,,
8477950,77,D,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,22:11,4.0,29.0,1.0,0.0,T. DeAngelo,,,,,,2025020937,away,2026-02-28,2,,,,,,,,,,,,,,
8478009,30,G,,,,,0,,,,,61:47,,,,,I. Sorokin,,,,2.0,NYI,2025020937,away,2026-02-28,2,27/30,0/0,0/0,27/30,3.0,0.0,0.0,3.0,True,30.0,27.0,0.9,W,
8479496,33,G,,,,,0,,,,,00:00,,,,,D. Rittich,,,,,,2025020937,away,2026-02-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8475745,3,C,0.0,1.0,1.0,1.0,0,2.0,0.0,1.0,0.444444,18:55,1.0,23.0,1.0,0.0,C. Coyle,,,,29.0,CBJ,2025020937,home,2026-02-28,2,,,,,,,,,,,,,,
8482705,4,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,4.0,0.0,16:34,0.0,22.0,1.0,0.0,C. Sillinger,,,,,,2025020937,home,2026-02-28,2,,,,,,,,,,,,,,
8481716,10,L,0.0,0.0,0.0,1.0,0,4.0,0.0,0.0,0.0,08:31,0.0,11.0,1.0,0.0,D. Voronkov,,,,,,2025020937,home,2026-02-28,2,,,,,,,,,,,,,,
8477425,11,L,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,08:37,0.0,13.0,1.0,0.0,M. Wood,,,,,,2025020937,home,2026-02-28,2,,,,,,,,,,,,,,
8478975,17,L,1.0,0.0,1.0,1.0,0,4.0,0.0,4.0,0.0,19:24,0.0,22.0,2.0,0.0,M. Marchment,,,,,,2025020937,home,2026-02-28,2,,,,,,,,,,,,,,
8484166,19,C,1.0,0.0,1.0,-2.0,0,4.0,0.0,2.0,0.428571,18:21,1.0,22.0,4.0,0.0,A. Fantilli,,,,,,2025020937,home,2026-02-28,2,,,,,,,,,,,,,,
8480806,21,C,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.25,10:17,2.0,15.0,0.0,0.0,I. Lundestrom,I. Lundeström,I. Lundeström,I. Lundeström,,,2025020937,home,2026-02-28,2,,,,,,,,,,,,,,I. Lundeström
8477497,23,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.466667,15:22,0.0,23.0,0.0,1.0,S. Monahan,,,,,,2025020937,home,2026-02-28,2,,,,,,,,,,,,,,
8479671,24,R,0.0,0.0,0.0,1.0,0,3.0,0.0,1.0,0.0,16:08,1.0,21.0,0.0,0.0,M. Olivier,,,,,,2025020937,home,2026-02-28,2,,,,,,,,,,,,,,
8476432,38,C,0.0,0.0,0.0,-1.0,2,3.0,0.0,2.0,0.0,15:21,2.0,24.0,1.0,0.0,B. Jenner,,,,,,2025020937,home,2026-02-28,2,,,,,,,,,,,,,,
8478046,43,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,14:07,1.0,22.0,0.0,0.0,D. Heinen,,,,,,2025020937,home,2026-02-28,2,,,,,,,,,,,,,,
8480893,86,R,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,1.0,17:52,1.0,22.0,1.0,1.0,K. Marchenko,K. Marčenko,K. Martshenko,K. Marčenko,,,2025020937,home,2026-02-28,2,,,,,,,,,,,,,,
8483485,5,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,15:06,2.0,18.0,1.0,0.0,D. Mateychuk,,,,29.0,CBJ,2025020937,home,2026-02-28,2,,,,,,,,,,,,,,
8478460,8,D,0.0,2.0,2.0,1.0,0,2.0,0.0,5.0,0.0,28:02,1.0,26.0,2.0,0.0,Z. Werenski,,,,,,2025020937,home,2026-02-28,2,,,,,,,,,,,,,,
8478500,9,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,19:09,1.0,23.0,1.0,1.0,I. Provorov,,,,,,2025020937,home,2026-02-28,2,,,,,,,,,,,,,,
8479371,15,D,0.0,1.0,1.0,0.0,0,4.0,0.0,0.0,0.0,14:40,3.0,18.0,1.0,0.0,D. Fabbro,,,,,,2025020937,home,2026-02-28,2,,,,,,,,,,,,,,
8475790,44,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,18:44,1.0,23.0,2.0,0.0,E. Gudbranson,,,,,,2025020937,home,2026-02-28,2,,,,,,,,,,,,,,
8476923,78,D,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,26:11,3.0,25.0,1.0,1.0,D. Severson,,,,,,2025020937,home,2026-02-28,2,,,,,,,,,,,,,,
8482982,73,G,,,,,0,,,,,61:47,,,,,J. Greaves,,,,29.0,CBJ,2025020937,home,2026-02-28,2,21/25,1/1,0/0,22/26,4.0,0.0,0.0,4.0,True,26.0,22.0,0.846154,O,
8478007,90,G,,,,,0,,,,,00:00,,,,,E. Merzlikins,,,,,,2025020937,home,2026-02-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8484145,6,L,0.0,1.0,1.0,1.0,2,2.0,0.0,0.0,1.0,13:39,0.0,19.0,0.0,0.0,Z. Benson,,,,7.0,BUF,2025020941,away,2026-02-28,2,,,,,,,,,,,,,,
8480064,9,C,2.0,0.0,2.0,2.0,0,0.0,0.0,2.0,0.4375,15:03,0.0,22.0,1.0,0.0,J. Norris,,,,,,2025020941,away,2026-02-28,2,,,,,,,,,,,,,,
8475722,17,L,0.0,0.0,0.0,2.0,0,0.0,0.0,1.0,1.0,12:05,1.0,17.0,1.0,0.0,J. Zucker,,,,,,2025020941,away,2026-02-28,2,,,,,,,,,,,,,,
8481522,19,C,0.0,1.0,1.0,-1.0,0,5.0,0.0,0.0,0.333333,10:59,0.0,18.0,0.0,0.0,P. Krebs,,,,,,2025020941,away,2026-02-28,2,,,,,,,,,,,,,,
8482097,22,R,0.0,1.0,1.0,2.0,0,1.0,0.0,2.0,0.0,14:21,0.0,20.0,0.0,0.0,J. Quinn,,,,,,2025020941,away,2026-02-28,2,,,,,,,,,,,,,,
8479359,29,L,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.0,12:26,2.0,19.0,0.0,0.0,B. Malenstyn,,,,,,2025020941,away,2026-02-28,2,,,,,,,,,,,,,,
8482896,48,C,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.384615,13:04,1.0,19.0,2.0,0.0,T. Kozak,,,,,,2025020941,away,2026-02-28,2,,,,,,,,,,,,,,
8480802,71,C,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.47619,20:21,1.0,27.0,0.0,0.0,R. McLeod,,,,,,2025020941,away,2026-02-28,2,,,,,,,,,,,,,,
8479420,72,C,1.0,0.0,1.0,-1.0,0,0.0,0.0,6.0,0.75,16:00,0.0,20.0,1.0,1.0,T. Thompson,,,,,,2025020941,away,2026-02-28,2,,,,,,,,,,,,,,
8483500,86,C,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,14:46,2.0,20.0,1.0,0.0,N. Ostlund,,,,,,2025020941,away,2026-02-28,2,,,,,,,,,,,,,,
8477949,89,R,1.0,0.0,1.0,-1.0,2,1.0,1.0,5.0,0.0,18:15,0.0,25.0,0.0,0.0,A. Tuch,,,,,,2025020941,away,2026-02-28,2,,,,,,,,,,,,,,
8482659,91,R,0.0,1.0,1.0,2.0,0,1.0,0.0,2.0,0.0,16:08,1.0,24.0,1.0,0.0,J. Doan,,,,,,2025020941,away,2026-02-28,2,,,,,,,,,,,,,,
