playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.sv
8479385,25,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,14:26,1.0,19.0,0.0,1.0,J. Kyrou,,,,,,2025020974,away,2026-03-04,2,,,,,,,,,,,,,,
8482090,37,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.4,12:03,0.0,19.0,0.0,0.0,J. Finley,,,,,,2025020974,away,2026-03-04,2,,,,,,,,,,,,,,
8484164,54,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,14:27,0.0,20.0,0.0,0.0,D. Dvorsky,,,,,,2025020974,away,2026-03-04,2,,,,,,,,,,,,,,
8482089,63,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,13:58,1.0,19.0,1.0,0.0,J. Neighbours,,,,,,2025020974,away,2026-03-04,2,,,,,,,,,,,,,,
8476897,70,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,12:48,1.0,22.0,1.0,0.0,O. Sundqvist,,,,,,2025020974,away,2026-03-04,2,,,,,,,,,,,,,,
8482077,81,L,1.0,0.0,1.0,1.0,0,1.0,0.0,6.0,0.0,16:12,0.0,22.0,1.0,0.0,D. Holloway,,,,,,2025020974,away,2026-03-04,2,,,,,,,,,,,,,,
8477402,89,L,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.5,16:49,0.0,21.0,0.0,0.0,P. Buchnevich,P. Bučněvič,P. Butshnevitsh,P. Bučněvič,,,2025020974,away,2026-03-04,2,,,,,,,,,,,,,,
8481598,6,D,0.0,1.0,1.0,-1.0,0,1.0,0.0,3.0,0.0,26:19,0.0,26.0,0.0,0.0,P. Broberg,,,,19.0,STL,2025020974,away,2026-03-04,2,,,,,,,,,,,,,,
8475764,17,D,0.0,1.0,1.0,2.0,0,0.0,0.0,1.0,0.0,20:44,0.0,27.0,1.0,1.0,C. Fowler,,,,,,2025020974,away,2026-03-04,2,,,,,,,,,,,,,,
8482733,23,D,1.0,0.0,1.0,1.0,0,1.0,0.0,4.0,0.0,22:52,0.0,28.0,1.0,1.0,L. Mailloux,,,,,,2025020974,away,2026-03-04,2,,,,,,,,,,,,,,
8482516,51,D,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,13:10,2.0,16.0,0.0,0.0,M. Kessel,,,,,,2025020974,away,2026-03-04,2,,,,,,,,,,,,,,
8475753,72,D,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,22:45,1.0,29.0,3.0,0.0,J. Faulk,,,,,,2025020974,away,2026-03-04,2,,,,,,,,,,,,,,
8481006,75,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,11:39,0.0,16.0,1.0,1.0,T. Tucker,,,,,,2025020974,away,2026-03-04,2,,,,,,,,,,,,,,
8480981,30,G,,,,,0,,,,,60:00,,,,,J. Hofer,,,,19.0,STL,2025020974,away,2026-03-04,2,23/25,10/10,1/1,34/36,0.944444,2.0,0.0,0.0,2.0,True,W,36.0,34.0,
8476412,50,G,,,,,0,,,,,00:00,,,,,J. Binnington,,,,,,2025020974,away,2026-03-04,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8474586,7,R,0.0,1.0,1.0,1.0,0,0.0,0.0,3.0,0.0,17:29,0.0,20.0,1.0,0.0,J. Eberle,,,,55.0,SEA,2025020974,home,2026-03-04,2,,,,,,,,,,,,,,
8476905,9,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.533333,17:51,1.0,19.0,2.0,2.0,C. Stephenson,,,,,,2025020974,home,2026-03-04,2,,,,,,,,,,,,,,
8482665,10,C,0.0,0.0,0.0,0.0,0,0.0,0.0,5.0,0.363636,19:19,3.0,21.0,0.0,0.0,M. Beniers,,,,,,2025020974,home,2026-03-04,2,,,,,,,,,,,,,,
8475768,17,L,1.0,0.0,1.0,-1.0,0,1.0,0.0,1.0,0.0,14:49,1.0,19.0,1.0,1.0,J. Schwartz,,,,,,2025020974,home,2026-03-04,2,,,,,,,,,,,,,,
8477955,19,L,0.0,1.0,1.0,1.0,0,2.0,0.0,5.0,0.0,17:43,0.0,19.0,1.0,0.0,J. McCann,,,,,,2025020974,home,2026-03-04,2,,,,,,,,,,,,,,
8480009,20,R,0.0,0.0,0.0,-1.0,2,2.0,0.0,2.0,0.0,16:45,0.0,20.0,0.0,0.0,E. Tolvanen,,,,,,2025020974,home,2026-03-04,2,,,,,,,,,,,,,,
8484800,27,C,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,12:20,0.0,17.0,0.0,0.0,B. Catton,,,,,,2025020974,home,2026-03-04,2,,,,,,,,,,,,,,
8483524,51,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.692308,12:36,1.0,18.0,0.0,0.0,S. Wright,,,,,,2025020974,home,2026-03-04,2,,,,,,,,,,,,,,
8483570,59,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.833333,14:00,1.0,17.0,2.0,1.0,B. Meyers,,,,,,2025020974,home,2026-03-04,2,,,,,,,,,,,,,,
8482874,63,R,0.0,0.0,0.0,0.0,0,8.0,0.0,0.0,0.0,11:02,0.0,13.0,0.0,0.0,J. Melanson,,,,,,2025020974,home,2026-03-04,2,,,,,,,,,,,,,,
8481554,84,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,13:04,1.0,17.0,0.0,0.0,K. Kakko,,,,,,2025020974,home,2026-03-04,2,,,,,,,,,,,,,,
8477919,89,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,15:18,2.0,19.0,0.0,0.0,F. Gaudreau,,,,,,2025020974,home,2026-03-04,2,,,,,,,,,,,,,,
8476457,6,D,0.0,1.0,1.0,2.0,0,1.0,0.0,3.0,0.0,19:47,2.0,22.0,2.0,0.0,A. Larsson,,,,55.0,SEA,2025020974,home,2026-03-04,2,,,,,,,,,,,,,,
8476467,24,D,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,19:09,1.0,21.0,0.0,1.0,J. Oleksiak,,,,,,2025020974,home,2026-03-04,2,,,,,,,,,,,,,,
8478407,29,D,1.0,1.0,2.0,2.0,0,0.0,0.0,3.0,0.0,20:12,0.0,22.0,0.0,1.0,V. Dunn,,,,,,2025020974,home,2026-03-04,2,,,,,,,,,,,,,,
8482858,41,D,0.0,0.0,0.0,-3.0,0,0.0,0.0,1.0,0.0,16:36,0.0,20.0,3.0,0.0,R. Evans,,,,,,2025020974,home,2026-03-04,2,,,,,,,,,,,,,,
8479324,55,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,13:46,0.0,19.0,0.0,0.0,R. Lindgren,,,,,,2025020974,home,2026-03-04,2,,,,,,,,,,,,,,
8477986,62,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,6.0,0.0,26:10,0.0,25.0,1.0,0.0,B. Montour,,,,,,2025020974,home,2026-03-04,2,,,,,,,,,,,,,,
8475831,31,G,,,,,0,,,,,58:04,,,,,P. Grubauer,,,,55.0,SEA,2025020974,home,2026-03-04,2,20/23,3/3,1/1,24/27,0.888889,3.0,0.0,0.0,3.0,True,L,27.0,24.0,
8478916,35,G,,,,,0,,,,,00:00,,,,,J. Daccord,,,,,,2025020974,home,2026-03-04,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8473533,11,C,0.0,1.0,1.0,1.0,0,2.0,0.0,2.0,0.56,16:53,0.0,22.0,0.0,0.0,J. Staal,,,,12.0,CAR,2025020972,away,2026-03-04,2,,,,,,,,,,,,,,
8478427,20,C,1.0,1.0,2.0,0.0,2,0.0,0.0,3.0,0.5,19:15,1.0,21.0,2.0,0.0,S. Aho,,,,,,2025020972,away,2026-03-04,2,,,,,,,,,,,,,,
8482702,22,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.583333,14:20,1.0,15.0,3.0,0.0,L. Stankoven,,,,,,2025020972,away,2026-03-04,2,,,,,,,,,,,,,,
8482093,24,C,0.0,2.0,2.0,0.0,0,0.0,0.0,2.0,1.0,19:21,0.0,22.0,0.0,1.0,S. Jarvis,,,,,,2025020972,away,2026-03-04,2,,,,,,,,,,,,,,
8477940,27,L,3.0,0.0,3.0,2.0,0,0.0,1.0,3.0,0.0,16:06,0.0,18.0,2.0,0.0,N. Ehlers,,,,,,2025020972,away,2026-03-04,2,,,,,,,,,,,,,,
8477478,28,L,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,10:18,0.0,14.0,0.0,0.0,W. Carrier,,,,,,2025020972,away,2026-03-04,2,,,,,,,,,,,,,,
8480830,37,R,1.0,1.0,2.0,0.0,0,4.0,1.0,2.0,0.0,18:07,0.0,20.0,0.0,0.0,A. Svechnikov,A. Svečnikov,A. Svetshnikov,A. Svečnikov,,,2025020972,away,2026-03-04,2,,,,,,,,,,,,,,
8476921,48,L,0.0,0.0,0.0,2.0,0,0.0,0.0,3.0,0.0,15:06,0.0,21.0,1.0,0.0,J. Martinook,,,,,,2025020972,away,2026-03-04,2,,,,,,,,,,,,,,
8480762,50,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,11:09,1.0,14.0,0.0,1.0,E. Robinson,,,,,,2025020972,away,2026-03-04,2,,,,,,,,,,,,,,
8482809,53,R,0.0,1.0,1.0,0.0,2,0.0,0.0,3.0,0.0,14:36,0.0,15.0,0.0,0.0,J. Blake,,,,,,2025020972,away,2026-03-04,2,,,,,,,,,,,,,,
8475791,71,L,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,13:48,0.0,16.0,0.0,0.0,T. Hall,,,,,,2025020972,away,2026-03-04,2,,,,,,,,,,,,,,
8480829,82,C,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.444444,10:29,0.0,13.0,1.0,0.0,J. Kotkaniemi,,,,,,2025020972,away,2026-03-04,2,,,,,,,,,,,,,,
8476906,4,D,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,14:13,2.0,17.0,1.0,0.0,S. Gostisbehere,,,,12.0,CAR,2025020972,away,2026-03-04,2,,,,,,,,,,,,,,
8478970,5,D,0.0,1.0,1.0,0.0,2,1.0,0.0,1.0,0.0,19:43,1.0,28.0,0.0,1.0,J. Chatfield,,,,,,2025020972,away,2026-03-04,2,,,,,,,,,,,,,,
8480817,19,D,0.0,1.0,1.0,2.0,0,1.0,0.0,1.0,0.0,23:04,0.0,27.0,0.0,0.0,K. Miller,,,,,,2025020972,away,2026-03-04,2,,,,,,,,,,,,,,
8482100,21,D,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,15:46,0.0,17.0,1.0,0.0,A. Nikishin,,,,,,2025020972,away,2026-03-04,2,,,,,,,,,,,,,,
8480336,26,D,1.0,1.0,2.0,1.0,2,1.0,0.0,2.0,0.0,20:19,3.0,25.0,0.0,0.0,S. Walker,,,,,,2025020972,away,2026-03-04,2,,,,,,,,,,,,,,
8476958,74,D,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.0,22:33,2.0,28.0,0.0,1.0,J. Slavin,,,,,,2025020972,away,2026-03-04,2,,,,,,,,,,,,,,
8475883,31,G,,,,,0,,,,,00:00,,,,,F. Andersen,,,,12.0,CAR,2025020972,away,2026-03-04,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8483548,32,G,,,,,0,,,,,60:00,,,,,B. Bussi,,,,,,2025020972,away,2026-03-04,2,15/17,3/5,0/0,18/22,0.818182,2.0,2.0,0.0,4.0,True,W,22.0,18.0,
8478444,6,R,1.0,0.0,1.0,-1.0,0,7.0,1.0,3.0,0.0,19:29,1.0,21.0,4.0,0.0,B. Boeser,,,,23.0,VAN,2025020972,home,2026-03-04,2,,,,,,,,,,,,,,
8478856,8,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,14:45,0.0,20.0,0.0,0.0,C. Garland,,,,,,2025020972,home,2026-03-04,2,,,,,,,,,,,,,,
8482055,18,L,0.0,1.0,1.0,0.0,0,2.0,0.0,2.0,0.5,16:57,2.0,20.0,2.0,0.0,D. O'Connor,,,,,,2025020972,home,2026-03-04,2,,,,,,,,,,,,,,
8481535,21,L,1.0,0.0,1.0,0.0,0,1.0,0.0,1.0,0.0,11:39,0.0,15.0,1.0,0.0,N. Hoglander,Höglander,N. Höglander,N. Höglander,,,2025020972,home,2026-03-04,2,,,,,,,,,,,,,,N. Höglander
8480012,40,C,0.0,2.0,2.0,0.0,2,0.0,0.0,2.0,0.368421,16:56,2.0,23.0,2.0,0.0,E. Pettersson,,,,,,2025020972,home,2026-03-04,2,,,,,,,,,,,,,,
8476927,53,C,0.0,0.0,0.0,-1.0,2,3.0,0.0,1.0,0.583333,15:50,1.0,20.0,2.0,0.0,T. Blueger,T. Blugers,,T. Blugers,,,2025020972,home,2026-03-04,2,,,,,,,,,,,,,,
8484136,63,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,11:48,0.0,16.0,1.0,0.0,M. Sasson,,,,,,2025020972,home,2026-03-04,2,,,,,,,,,,,,,,
8480144,64,C,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.533333,13:53,2.0,19.0,0.0,0.0,D. Kampf,D. Kämpf,D. Kämpf,D. Kämpf,,,2025020972,home,2026-03-04,2,,,,,,,,,,,,,,D. Kämpf
8478498,74,L,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,16:57,0.0,21.0,0.0,1.0,J. DeBrusk,,,,,,2025020972,home,2026-03-04,2,,,,,,,,,,,,,,
8483499,92,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,12:30,0.0,15.0,1.0,0.0,L. Ohgren,L. Öhgren,L. Öhgren,L. Öhgren,,,2025020972,home,2026-03-04,2,,,,,,,,,,,,,,L. Öhgren
8482079,93,C,1.0,1.0,2.0,-1.0,0,2.0,1.0,1.0,0.555556,16:14,1.0,19.0,0.0,0.0,M. Rossi,,,,,,2025020972,home,2026-03-04,2,,,,,,,,,,,,,,
8481024,94,C,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0,12:31,0.0,18.0,1.0,0.0,L. Karlsson,,,,,,2025020972,home,2026-03-04,2,,,,,,,,,,,,,,
8484240,5,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,18:51,0.0,24.0,0.0,0.0,T. Willander,,,,23.0,VAN,2025020972,home,2026-03-04,2,,,,,,,,,,,,,,
8479425,17,D,1.0,2.0,3.0,2.0,0,4.0,0.0,2.0,0.0,26:43,1.0,28.0,2.0,1.0,F. Hronek,,,,,,2025020972,home,2026-03-04,2,,,,,,,,,,,,,,
8484798,24,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,16:10,2.0,20.0,0.0,0.0,Z. Buium,,,,,,2025020972,home,2026-03-04,2,,,,,,,,,,,,,,
8483678,25,D,0.0,0.0,0.0,0.0,2,2.0,0.0,4.0,0.0,18:31,0.0,23.0,0.0,0.0,E. Pettersson,,,,,,2025020972,home,2026-03-04,2,,,,,,,,,,,,,,
8477969,29,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,23:11,2.0,24.0,1.0,0.0,M. Pettersson,,,,,,2025020972,home,2026-03-04,2,,,,,,,,,,,,,,
8483768,90,D,0.0,0.0,0.0,-3.0,0,1.0,0.0,0.0,0.0,13:06,3.0,17.0,1.0,0.0,V. Mancini,,,,,,2025020972,home,2026-03-04,2,,,,,,,,,,,,,,
8480947,32,G,,,,,0,,,,,31:53,,,,,K. Lankinen,,,,23.0,VAN,2025020972,home,2026-03-04,2,13/16,5/6,0/0,18/22,0.818182,3.0,1.0,0.0,4.0,True,,22.0,18.0,
8484268,60,G,,,,,0,,,,,27:17,,,,,N. Tolopilo,,,,,,2025020972,home,2026-03-04,2,8/9,0/0,1/1,9/10,0.9,1.0,0.0,0.0,1.0,False,L,10.0,9.0,
