playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,name.cs,name.fi,name.sk,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.sv
8476393,21,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,07:53,0.0,15.0,1.0,0.0,N. Cousins,,,2025020680,away,2026-01-07,2,,,,,,,,,,,,,,,,,
8478020,22,R,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,13:57,0.0,23.0,0.0,0.0,M. Amadio,,,2025020680,away,2026-01-07,2,,,,,,,,,,,,,,,,,
8481528,24,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,2.0,0.571429,17:49,0.0,23.0,0.0,1.0,D. Cozens,,,2025020680,away,2026-01-07,2,,,,,,,,,,,,,,,,,
8473512,28,R,0.0,0.0,0.0,1.0,0,1.0,0.0,4.0,0.6,18:59,1.0,27.0,0.0,0.0,C. Giroux,,,2025020680,away,2026-01-07,2,,,,,,,,,,,,,,,,,
8474102,57,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,09:37,0.0,18.0,1.0,0.0,D. Perron,,,2025020680,away,2026-01-07,2,,,,,,,,,,,,,,,,,
8482092,71,C,1.0,0.0,1.0,1.0,0,1.0,0.0,6.0,0.714286,17:13,0.0,26.0,1.0,0.0,R. Greig,,,2025020680,away,2026-01-07,2,,,,,,,,,,,,,,,,,
8483676,83,C,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.5,07:16,0.0,15.0,0.0,0.0,S. Halliday,,,2025020680,away,2026-01-07,2,,,,,,,,,,,,,,,,,
8482245,2,D,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,19:25,3.0,26.0,1.0,0.0,A. Zub,9.0,OTT,2025020680,away,2026-01-07,2,,,,,,,,,,,,,,,,,
8475324,3,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,17:01,1.0,23.0,0.0,0.0,N. Jensen,,,2025020680,away,2026-01-07,2,,,,,,,,,,,,,,,,,
8481606,10,D,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,14:55,0.0,21.0,0.0,0.0,J. Spence,,,2025020680,away,2026-01-07,2,,,,,,,,,,,,,,,,,
8482095,43,D,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.0,13:43,1.0,21.0,5.0,0.0,T. Kleven,,,2025020680,away,2026-01-07,2,,,,,,,,,,,,,,,,,
8478469,72,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,22:18,1.0,26.0,0.0,0.0,T. Chabot,,,2025020680,away,2026-01-07,2,,,,,,,,,,,,,,,,,
8482105,85,D,0.0,1.0,1.0,0.0,0,0.0,0.0,3.0,0.0,26:12,3.0,30.0,0.0,0.0,J. Sanderson,,,2025020680,away,2026-01-07,2,,,,,,,,,,,,,,,,,
8482447,1,G,,,,,0,,,,,57:34,,,,,L. Meriläinen,9.0,OTT,2025020680,away,2026-01-07,2,,,,16/19,2/2,0/0,18/21,0.857143,3.0,0.0,0.0,3.0,True,L,21.0,18.0,
8481544,40,G,,,,,0,,,,,00:00,,,,,M. Sogaard,,,2025020680,away,2026-01-07,2,,M. Søgaard,,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,M. Søgaard
8477951,8,C,0.0,0.0,0.0,2.0,2,0.0,0.0,1.0,0.4,20:29,1.0,24.0,2.0,0.0,N. Schmaltz,68.0,UTA,2025020680,home,2026-01-07,2,,,,,,,,,,,,,,,,,
8479343,9,R,0.0,2.0,2.0,2.0,2,0.0,0.0,1.0,0.0,22:31,0.0,24.0,2.0,0.0,C. Keller,,,2025020680,home,2026-01-07,2,,,,,,,,,,,,,,,,,
8482699,11,R,0.0,0.0,0.0,-1.0,2,1.0,0.0,1.0,0.5,16:50,1.0,21.0,0.0,0.0,D. Guenther,,,2025020680,home,2026-01-07,2,,,,,,,,,,,,,,,,,
8479293,13,L,0.0,1.0,1.0,1.0,0,7.0,0.0,2.0,0.0,10:12,3.0,17.0,1.0,0.0,B. Tanev,,,2025020680,home,2026-01-07,2,,,,,,,,,,,,,,,,,
8477021,15,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.222222,15:57,3.0,23.0,2.0,0.0,A. Kerfoot,,,2025020680,home,2026-01-07,2,,,,,,,,,,,,,,,,,
8484388,19,L,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,1.0,13:32,1.0,16.0,2.0,0.0,D. But,,,2025020680,home,2026-01-07,2,,,,,,,,,,,,,,,,,
8480855,22,C,0.0,1.0,1.0,1.0,0,4.0,0.0,2.0,0.25,14:30,1.0,18.0,0.0,0.0,J. McBain,,,2025020680,home,2026-01-07,2,,,,,,,,,,,,,,,,,
8480849,27,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.6,13:57,1.0,19.0,2.0,0.0,B. Hayton,,,2025020680,home,2026-01-07,2,,,,,,,,,,,,,,,,,
8479619,53,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.666667,11:53,0.0,16.0,2.0,1.0,M. Carcone,,,2025020680,home,2026-01-07,2,,,,,,,,,,,,,,,,,
8479977,56,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,11:36,0.0,18.0,1.0,0.0,K. Yamamoto,,,2025020680,home,2026-01-07,2,,,,,,,,,,,,,,,,,
8478474,67,L,1.0,0.0,1.0,2.0,0,2.0,0.0,3.0,0.0,17:51,2.0,25.0,0.0,1.0,L. Crouse,,,2025020680,home,2026-01-07,2,,,,,,,,,,,,,,,,,
8482175,77,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,10:59,1.0,15.0,0.0,0.0,J. Peterka,,,2025020680,home,2026-01-07,2,,,,,,,,,,,,,,,,,
8478507,6,D,1.0,0.0,1.0,2.0,0,0.0,0.0,1.0,0.0,20:14,0.0,25.0,0.0,1.0,J. Marino,68.0,UTA,2025020680,home,2026-01-07,2,,,,,,,,,,,,,,,,,
8474013,28,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,17:53,1.0,24.0,1.0,0.0,I. Cole,,,2025020680,home,2026-01-07,2,,,,,,,,,,,,,,,,,
8480434,50,D,0.0,0.0,0.0,1.0,0,2.0,0.0,2.0,0.0,23:12,1.0,30.0,0.0,0.0,S. Durzi,,,2025020680,home,2026-01-07,2,,,,,,,,,,,,,,,,,
8480084,57,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,09:28,1.0,16.0,1.0,1.0,N. DeSimone,,,2025020680,home,2026-01-07,2,,,,,,,,,,,,,,,,,
8477220,88,D,0.0,1.0,1.0,2.0,0,1.0,0.0,0.0,0.0,17:36,2.0,24.0,3.0,0.0,N. Schmidt,,,2025020680,home,2026-01-07,2,,,,,,,,,,,,,,,,,
8479410,98,D,0.0,1.0,1.0,1.0,0,0.0,0.0,3.0,0.0,25:20,1.0,33.0,1.0,1.0,M. Sergachev,,,2025020680,home,2026-01-07,2,M. Sergačov,M. Sergatshov,M. Sergačov,,,,,,,,,,,,,,
8477970,41,G,,,,,0,,,,,00:00,,,,,V. Vanecek,68.0,UTA,2025020680,home,2026-01-07,2,V. Vaněček,,V. Vaněček,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8478872,70,G,,,,,0,,,,,60:00,,,,,K. Vejmelka,,,2025020680,home,2026-01-07,2,,,,22/23,6/6,4/4,32/33,0.969697,1.0,0.0,0.0,1.0,True,W,33.0,32.0,
8477505,21,C,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.526316,21:26,1.0,24.0,2.0,0.0,A. Wennberg,28.0,SJS,2025020681,away,2026-01-07,2,,,,,,,,,,,,,,,,,
8476624,23,C,0.0,0.0,0.0,-3.0,0,0.0,0.0,1.0,0.0,12:36,1.0,15.0,3.0,1.0,B. Goodrow,,,2025020681,away,2026-01-07,2,,,,,,,,,,,,,,,,,
8484911,51,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,15:27,0.0,18.0,0.0,0.0,C. Graf,,,2025020681,away,2026-01-07,2,,,,,,,,,,,,,,,,,
8475784,53,L,0.0,1.0,1.0,0.0,0,2.0,0.0,2.0,0.0,11:50,0.0,14.0,1.0,0.0,J. Skinner,,,2025020681,away,2026-01-07,2,,,,,,,,,,,,,,,,,
8482859,63,C,0.0,0.0,0.0,-3.0,0,1.0,0.0,0.0,0.454545,12:09,2.0,15.0,0.0,0.0,Z. Ostapchuk,,,2025020681,away,2026-01-07,2,,,,,,,,,,,,,,,,,
8484801,71,C,1.0,2.0,3.0,2.0,0,1.0,0.0,7.0,0.769231,25:12,0.0,21.0,2.0,1.0,M. Celebrini,,,2025020681,away,2026-01-07,2,,,,,,,,,,,,,,,,,
8482667,72,L,1.0,0.0,1.0,2.0,0,1.0,0.0,5.0,0.0,21:24,0.0,21.0,2.0,1.0,W. Eklund,,,2025020681,away,2026-01-07,2,,,,,,,,,,,,,,,,,
8475726,73,C,1.0,0.0,1.0,0.0,2,1.0,1.0,7.0,0.0,16:55,0.0,21.0,1.0,1.0,T. Toffoli,,,2025020681,away,2026-01-07,2,,,,,,,,,,,,,,,,,
8471817,75,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,07:54,0.0,10.0,0.0,0.0,R. Reaves,,,2025020681,away,2026-01-07,2,,,,,,,,,,,,,,,,,
8478874,81,R,1.0,0.0,1.0,-1.0,0,4.0,1.0,2.0,0.454545,11:39,1.0,14.0,1.0,1.0,A. Gaudette,,,2025020681,away,2026-01-07,2,,,,,,,,,,,,,,,,,
8483630,84,L,0.0,0.0,0.0,1.0,0,4.0,0.0,2.0,0.5,15:29,1.0,17.0,1.0,0.0,P. Regenda,,,2025020681,away,2026-01-07,2,,,,,,,,,,,,,,,,,
8484994,92,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,14:43,0.0,17.0,0.0,0.0,I. Chernyshov,,,2025020681,away,2026-01-07,2,,,,,,,,,,,,,,,,,
8475181,4,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,17:38,2.0,23.0,0.0,0.0,N. Leddy,28.0,SJS,2025020681,away,2026-01-07,2,,,,,,,,,,,,,,,,,
8484806,6,D,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,17:28,2.0,21.0,1.0,0.0,S. Dickinson,,,2025020681,away,2026-01-07,2,,,,,,,,,,,,,,,,,
8475200,9,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,22:44,0.0,23.0,0.0,2.0,D. Orlov,,,2025020681,away,2026-01-07,2,,,,,,,,,,,,,,,,,
8482861,22,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,0.0,0.0,14:26,3.0,17.0,0.0,0.0,V. Iorio,,,2025020681,away,2026-01-07,2,,,,,,,,,,,,,,,,,
8480043,37,D,0.0,1.0,1.0,-1.0,0,2.0,0.0,0.0,0.0,23:59,4.0,25.0,2.0,1.0,T. Liljegren,,,2025020681,away,2026-01-07,2,,,,,,,,,,,,,,,,,
8479983,38,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,0.0,0.0,21:12,0.0,22.0,1.0,0.0,M. Ferraro,,,2025020681,away,2026-01-07,2,,,,,,,,,,,,,,,,,
8482137,30,G,,,,,0,,,,,62:21,,,,,Y. Askarov,28.0,SJS,2025020681,away,2026-01-07,2,,,,21/24,2/2,0/0,23/26,0.884615,3.0,0.0,0.0,3.0,True,W,26.0,23.0,
8477968,33,G,,,,,0,,,,,00:00,,,,,A. Nedeljkovic,,,2025020681,away,2026-01-07,2,,,,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8477960,9,R,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.428571,20:08,2.0,20.0,1.0,0.0,A. Kempe,26.0,LAK,2025020681,home,2026-01-07,2,,,,,,,,,,,,,,,,,
8482155,14,R,1.0,0.0,1.0,0.0,0,2.0,0.0,3.0,0.375,20:40,0.0,22.0,1.0,0.0,A. Laferriere,,,2025020681,home,2026-01-07,2,,,,,,,,,,,,,,,,,
8481532,15,C,1.0,1.0,2.0,2.0,0,1.0,0.0,4.0,0.631579,17:22,0.0,22.0,0.0,0.0,A. Turcotte,,,2025020681,home,2026-01-07,2,,,,,,,,,,,,,,,,,
8477942,22,L,1.0,1.0,2.0,2.0,0,3.0,0.0,4.0,0.0,22:26,0.0,21.0,3.0,0.0,K. Fiala,,,2025020681,home,2026-01-07,2,,,,,,,,,,,,,,,,,
8477998,37,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,18:29,0.0,20.0,2.0,1.0,W. Foegele,,,2025020681,home,2026-01-07,2,,,,,,,,,,,,,,,,,
8482408,39,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,15:30,2.0,19.0,1.0,0.0,J. Malott,,,2025020681,home,2026-01-07,2,,,,,,,,,,,,,,,,,
8481732,47,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,08:00,1.0,11.0,0.0,0.0,A. Lee,,,2025020681,home,2026-01-07,2,,,,,,,,,,,,,,,,,
8483406,52,R,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,10:20,0.0,17.0,0.0,0.0,T. Ward,,,2025020681,home,2026-01-07,2,,,,,,,,,,,,,,,,,
8482124,55,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.315789,21:37,1.0,25.0,2.0,0.0,Q. Byfield,,,2025020681,home,2026-01-07,2,,,,,,,,,,,,,,,,,
8482726,79,C,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.5,07:36,0.0,10.0,0.0,0.0,S. Helenius,,,2025020681,home,2026-01-07,2,,,,,,,,,,,,,,,,,
8483808,96,L,0.0,0.0,0.0,2.0,0,0.0,0.0,2.0,0.0,21:46,0.0,19.0,0.0,0.0,A. Kuzmenko,,,2025020681,home,2026-01-07,2,,,,,,,,,,,,,,,,,
8475208,2,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,10:07,1.0,10.0,3.0,0.0,B. Dumoulin,26.0,LAK,2025020681,home,2026-01-07,2,,,,,,,,,,,,,,,,,
8476879,5,D,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,15:00,1.0,16.0,1.0,1.0,C. Ceci,,,2025020681,home,2026-01-07,2,,,,,,,,,,,,,,,,,
8476441,6,D,0.0,2.0,2.0,3.0,0,0.0,0.0,2.0,0.0,20:13,2.0,23.0,1.0,0.0,J. Edmundson,,,2025020681,home,2026-01-07,2,,,,,,,,,,,,,,,,,
8474563,8,D,0.0,0.0,0.0,-2.0,4,0.0,0.0,1.0,0.0,22:22,0.0,26.0,1.0,0.0,D. Doughty,,,2025020681,home,2026-01-07,2,,,,,,,,,,,,,,,,,
8479421,43,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,06:58,0.0,7.0,0.0,0.0,J. Moverare,,,2025020681,home,2026-01-07,2,,,,,,,,,,,,,,,,,
8479998,44,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,22:11,2.0,23.0,0.0,0.0,M. Anderson,,,2025020681,home,2026-01-07,2,,,,,,,,,,,,,,,,,
8482730,92,D,0.0,0.0,0.0,2.0,0,0.0,0.0,2.0,0.0,22:12,2.0,21.0,1.0,1.0,B. Clarke,,,2025020681,home,2026-01-07,2,,,,,,,,,,,,,,,,,
8476341,31,G,,,,,0,,,,,00:00,,,,,A. Forsberg,26.0,LAK,2025020681,home,2026-01-07,2,,,,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8475311,35,G,,,,,0,,,,,63:05,,,,,D. Kuemper,,,2025020681,home,2026-01-07,2,,,,16/18,8/10,0/0,24/28,0.857143,2.0,2.0,0.0,4.0,True,O,28.0,24.0,
