playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.sv
8479520,22,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,12:02,1.0,18.0,0.0,0.0,B. Duhaime,,,,,,2025020320,away,2025-11-20,2,,,,,,,,,,,,,,
8481580,24,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.411765,17:57,0.0,24.0,0.0,1.0,C. McMichael,,,,,,2025020320,away,2025-11-20,2,,,,,,,,,,,,,,
8482148,29,C,0.0,2.0,2.0,2.0,0,0.0,0.0,2.0,0.2,06:49,0.0,11.0,0.0,0.0,H. Lapierre,,,,,,2025020320,away,2025-11-20,2,,,,,,,,,,,,,,
8482088,34,R,0.0,0.0,0.0,1.0,2,1.0,0.0,3.0,0.3,15:47,0.0,22.0,1.0,1.0,J. Sourdif,,,,,,2025020320,away,2025-11-20,2,,,,,,,,,,,,,,
8476880,43,R,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,1.0,20:26,1.0,26.0,2.0,0.0,T. Wilson,,,,,,2025020320,away,2025-11-20,2,,,,,,,,,,,,,,
8483573,53,C,2.0,2.0,4.0,2.0,2,0.0,1.0,4.0,0.0,08:51,0.0,17.0,0.0,0.0,E. Frank,,,,,,2025020320,away,2025-11-20,2,,,,,,,,,,,,,,
8478463,72,L,0.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0.0,15:15,0.0,21.0,1.0,0.0,A. Beauvillier,,,,,,2025020320,away,2025-11-20,2,,,,,,,,,,,,,,
8478911,3,D,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,19:51,1.0,25.0,2.0,0.0,M. Roy,,,,15.0,WSH,2025020320,away,2025-11-20,2,,,,,,,,,,,,,,
8479345,6,D,1.0,0.0,1.0,3.0,2,0.0,0.0,5.0,0.0,22:26,1.0,24.0,1.0,1.0,J. Chychrun,,,,,,2025020320,away,2025-11-20,2,,,,,,,,,,,,,,
8480873,38,D,0.0,1.0,1.0,4.0,0,2.0,0.0,5.0,0.0,20:38,4.0,24.0,0.0,0.0,R. Sandin,,,,,,2025020320,away,2025-11-20,2,,,,,,,,,,,,,,
8480796,42,D,0.0,0.0,0.0,-3.0,0,0.0,0.0,1.0,0.0,20:10,1.0,25.0,2.0,1.0,M. Fehérváry,,,,,,2025020320,away,2025-11-20,2,,,,,,,,,,,,,,
8475795,52,D,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,11:30,1.0,14.0,0.0,0.0,D. McIlrath,,,,,,2025020320,away,2025-11-20,2,,,,,,,,,,,,,,
8474590,74,D,0.0,2.0,2.0,2.0,0,0.0,0.0,0.0,0.0,23:56,1.0,25.0,1.0,0.0,J. Carlson,,,,,,2025020320,away,2025-11-20,2,,,,,,,,,,,,,,
8480313,48,G,,,,,0,,,,,00:00,,,,,L. Thompson,,,,15.0,WSH,2025020320,away,2025-11-20,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8479292,79,G,,,,,0,,,,,60:00,,,,,C. Lindgren,,,,,,2025020320,away,2025-11-20,2,21/24,3/4,0/0,24/28,0.857143,3.0,1.0,0.0,4.0,True,W,28.0,24.0,
8475848,11,R,1.0,1.0,2.0,-1.0,0,1.0,1.0,3.0,0.0,13:45,0.0,17.0,1.0,0.0,B. Gallagher,,,,8.0,MTL,2025020320,home,2025-11-20,2,,,,,,,,,,,,,,
8481540,13,R,0.0,1.0,1.0,0.0,0,0.0,0.0,8.0,0.0,18:25,0.0,20.0,0.0,0.0,C. Caufield,,,,,,2025020320,home,2025-11-20,2,,,,,,,,,,,,,,
8480018,14,C,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,0.529412,20:57,2.0,22.0,0.0,0.0,N. Suzuki,,,,,,2025020320,home,2025-11-20,2,,,,,,,,,,,,,,
8476981,17,R,0.0,0.0,0.0,0.0,4,4.0,0.0,0.0,1.0,14:19,2.0,18.0,0.0,0.0,J. Anderson,,,,,,2025020320,home,2025-11-20,2,,,,,,,,,,,,,,
8483515,20,L,0.0,0.0,0.0,-3.0,2,2.0,0.0,2.0,0.0,15:27,0.0,16.0,2.0,0.0,J. Slafkovský,,,,,,2025020320,home,2025-11-20,2,,,,,,,,,,,,,,
8483728,49,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,09:33,0.0,13.0,0.0,0.0,J. Davidson,,,,,,2025020320,home,2025-11-20,2,,,,,,,,,,,,,,
8478133,71,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.6,12:19,0.0,11.0,1.0,0.0,J. Evans,,,,,,2025020320,home,2025-11-20,2,,,,,,,,,,,,,,
8482737,76,R,0.0,1.0,1.0,1.0,0,5.0,0.0,0.0,1.0,17:16,0.0,20.0,1.0,0.0,Z. Bolduc,,,,,,2025020320,home,2025-11-20,2,,,,,,,,,,,,,,
8482749,89,R,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,09:54,0.0,13.0,0.0,0.0,J. Roy,,,,,,2025020320,home,2025-11-20,2,,,,,,,,,,,,,,
8480813,90,C,1.0,0.0,1.0,-1.0,0,2.0,0.0,4.0,0.642857,17:00,3.0,19.0,1.0,0.0,J. Veleno,,,,,,2025020320,home,2025-11-20,2,,,,,,,,,,,,,,
8482775,91,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.333333,12:27,0.0,16.0,1.0,0.0,O. Kapanen,,,,,,2025020320,home,2025-11-20,2,,,,,,,,,,,,,,
8484984,93,R,0.0,1.0,1.0,-3.0,0,1.0,0.0,0.0,0.0,15:07,0.0,18.0,0.0,0.0,I. Demidov,,,,,,2025020320,home,2025-11-20,2,,,,,,,,,,,,,,
8476875,8,D,1.0,1.0,2.0,0.0,4,0.0,0.0,2.0,0.0,22:34,0.0,24.0,1.0,2.0,M. Matheson,,,,8.0,MTL,2025020320,home,2025-11-20,2,,,,,,,,,,,,,,
8478851,45,D,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,19:34,4.0,20.0,3.0,0.0,A. Carrier,,,,,,2025020320,home,2025-11-20,2,,,,,,,,,,,,,,
8481593,47,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,12:41,0.0,17.0,2.0,0.0,J. Struble,,,,,,2025020320,home,2025-11-20,2,,,,,,,,,,,,,,
8483457,48,D,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,21:44,2.0,24.0,2.0,0.0,L. Hutson,,,,,,2025020320,home,2025-11-20,2,,,,,,,,,,,,,,
8480865,53,D,0.0,1.0,1.0,-3.0,0,2.0,0.0,0.0,0.0,26:15,1.0,25.0,1.0,0.0,N. Dobson,,,,,,2025020320,home,2025-11-20,2,,,,,,,,,,,,,,
8482964,72,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,13:28,1.0,14.0,0.0,0.0,A. Xhekaj,,,,,,2025020320,home,2025-11-20,2,,,,,,,,,,,,,,
8478470,35,G,,,,,0,,,,,22:50,,,,,S. Montembeault,,,,8.0,MTL,2025020320,home,2025-11-20,2,5/6,2/4,0/0,7/10,0.7,1.0,2.0,0.0,3.0,True,,10.0,7.0,
8482487,75,G,,,,,0,,,,,35:48,,,,,J. Dobes,,,,,,2025020320,home,2025-11-20,2,21/25,0/0,0/0,21/25,0.84,4.0,0.0,0.0,4.0,False,L,25.0,21.0,
8476474,11,R,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,1.0,11:39,0.0,16.0,0.0,0.0,S. Noesen,,,,1.0,NJD,2025020323,away,2025-11-20,2,,,,,,,,,,,,,,
8480002,13,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,4.0,0.590909,22:33,2.0,22.0,1.0,0.0,N. Hischier,,,,,,2025020323,away,2025-11-20,2,,,,,,,,,,,,,,
8476822,14,C,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.5,10:08,0.0,17.0,0.0,0.0,L. Glendening,,,,,,2025020323,away,2025-11-20,2,,,,,,,,,,,,,,
8477015,16,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,16:30,0.0,16.0,2.0,0.0,C. Brown,,,,,,2025020323,away,2025-11-20,2,,,,,,,,,,,,,,
8476292,18,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,10:09,0.0,13.0,1.0,0.0,O. Palat,O. Palát,,O. Palát,,,2025020323,away,2025-11-20,2,,,,,,,,,,,,,,
8478414,28,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,1.0,20:11,2.0,20.0,0.0,0.0,T. Meier,,,,,,2025020323,away,2025-11-20,2,,,,,,,,,,,,,,
8474149,33,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,09:31,0.0,12.0,0.0,0.0,E. Dadonov,J. Dadonov,,J. Dadonov,,,2025020323,away,2025-11-20,2,,,,,,,,,,,,,,
8481032,47,L,0.0,0.0,0.0,0.0,0,6.0,0.0,1.0,0.0,12:29,0.0,16.0,0.0,0.0,P. Cotter,,,,,,2025020323,away,2025-11-20,2,,,,,,,,,,,,,,
8479407,63,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,6.0,0.0,20:44,1.0,22.0,1.0,0.0,J. Bratt,,,,,,2025020323,away,2025-11-20,2,,,,,,,,,,,,,,
8481721,81,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,19:04,1.0,20.0,2.0,1.0,A. Gritsyuk,,,,,,2025020323,away,2025-11-20,2,,,,,,,,,,,,,,
8477996,83,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.5,08:20,0.0,13.0,0.0,0.0,J. Lammikko,,,,,,2025020323,away,2025-11-20,2,,,,,,,,,,,,,,
8482110,91,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.428571,21:56,0.0,20.0,1.0,2.0,D. Mercer,,,,,,2025020323,away,2025-11-20,2,,,,,,,,,,,,,,
8475455,5,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,13:59,0.0,18.0,0.0,0.0,B. Dillon,,,,1.0,NJD,2025020323,away,2025-11-20,2,,,,,,,,,,,,,,
8476462,7,D,0.0,0.0,0.0,0.0,0,2.0,0.0,4.0,0.0,21:39,1.0,23.0,1.0,0.0,D. Hamilton,,,,,,2025020323,away,2025-11-20,2,,,,,,,,,,,,,,
8483495,17,D,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,25:04,2.0,23.0,0.0,0.0,S. Nemec,Š. Nemec,,Š. Nemec,,,2025020323,away,2025-11-20,2,,,,,,,,,,,,,,
8482684,43,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,21:13,1.0,24.0,0.0,0.0,L. Hughes,,,,,,2025020323,away,2025-11-20,2,,,,,,,,,,,,,,
8479395,44,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,15:52,1.0,17.0,2.0,1.0,D. Cholowski,,,,,,2025020323,away,2025-11-20,2,,,,,,,,,,,,,,
8478399,71,D,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,18:32,2.0,19.0,1.0,0.0,J. Siegenthaler,,,,,,2025020323,away,2025-11-20,2,,,,,,,,,,,,,,
8474593,25,G,,,,,0,,,,,00:00,,,,,J. Markstrom,J. Markström,J. Markström,J. Markström,1.0,NJD,2025020323,away,2025-11-20,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,J. Markström
8474596,34,G,,,,,0,,,,,58:27,,,,,J. Allen,,,,,,2025020323,away,2025-11-20,2,23/24,0/0,0/0,23/24,0.958333,1.0,0.0,0.0,1.0,True,L,24.0,23.0,
8477935,9,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.727273,15:50,1.0,22.0,0.0,0.0,S. Bennett,,,,13.0,FLA,2025020323,home,2025-11-20,2,,,,,,,,,,,,,,
8478421,10,L,0.0,0.0,0.0,0.0,2,4.0,0.0,3.0,0.0,14:45,2.0,21.0,1.0,0.0,A. Greer,,,,,,2025020323,home,2025-11-20,2,,,,,,,,,,,,,,
8482713,11,R,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,16:43,0.0,16.0,0.0,0.0,M. Samoskevich,,,,,,2025020323,home,2025-11-20,2,,,,,,,,,,,,,,
8477933,13,C,1.0,0.0,1.0,1.0,0,1.0,0.0,3.0,0.0,20:08,1.0,20.0,3.0,1.0,S. Reinhart,,,,,,2025020323,home,2025-11-20,2,,,,,,,,,,,,,,
8482113,15,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.375,20:06,0.0,19.0,0.0,0.0,A. Lundell,,,,,,2025020323,home,2025-11-20,2,,,,,,,,,,,,,,
8478542,17,C,0.0,0.0,0.0,1.0,0,2.0,0.0,2.0,0.3,16:59,0.0,20.0,1.0,0.0,E. Rodrigues,,,,,,2025020323,home,2025-11-20,2,,,,,,,,,,,,,,
8479393,18,L,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.2,09:14,0.0,12.0,0.0,0.0,N. Gregor,,,,,,2025020323,home,2025-11-20,2,,,,,,,,,,,,,,
8477409,23,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,14:55,1.0,21.0,0.0,0.0,C. Verhaeghe,,,,,,2025020323,home,2025-11-20,2,,,,,,,,,,,,,,
8483433,38,R,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,08:20,0.0,11.0,0.0,0.0,J. Devine,,,,,,2025020323,home,2025-11-20,2,,,,,,,,,,,,,,
8473419,63,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.5,18:16,1.0,19.0,1.0,0.0,B. Marchand,,,,,,2025020323,home,2025-11-20,2,,,,,,,,,,,,,,
8480003,70,C,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,1.0,14:17,1.0,19.0,2.0,0.0,J. Boqvist,,,,,,2025020323,home,2025-11-20,2,,,,,,,,,,,,,,
8479316,71,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,1.0,08:45,0.0,12.0,0.0,0.0,L. Kunin,,,,,,2025020323,home,2025-11-20,2,,,,,,,,,,,,,,
8473507,2,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,11:23,2.0,16.0,0.0,0.0,J. Petry,,,,13.0,FLA,2025020323,home,2025-11-20,2,,,,,,,,,,,,,,
8477495,3,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,23:26,0.0,27.0,1.0,0.0,S. Jones,,,,,,2025020323,home,2025-11-20,2,,,,,,,,,,,,,,
8477932,5,D,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.0,24:04,3.0,25.0,1.0,0.0,A. Ekblad,,,,,,2025020323,home,2025-11-20,2,,,,,,,,,,,,,,
8484304,26,D,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,12:19,0.0,17.0,0.0,0.0,U. Balinskis,,,,,,2025020323,home,2025-11-20,2,,,,,,,,,,,,,,
8478055,42,D,0.0,1.0,1.0,1.0,2,0.0,0.0,2.0,0.0,24:26,2.0,25.0,0.0,1.0,G. Forsling,,,,,,2025020323,home,2025-11-20,2,,,,,,,,,,,,,,
8478859,77,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,22:21,0.0,26.0,0.0,1.0,N. Mikkola,,,,,,2025020323,home,2025-11-20,2,,,,,,,,,,,,,,
8480193,40,G,,,,,0,,,,,00:00,,,,,D. Tarasov,,,,13.0,FLA,2025020323,home,2025-11-20,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8475683,72,G,,,,,0,,,,,59:43,,,,,S. Bobrovsky,S. Bobrovskij,S. Bobrovski,S. Bobrovskij,,,2025020323,home,2025-11-20,2,30/30,2/2,0/0,32/32,1.0,0.0,0.0,0.0,0.0,True,W,32.0,32.0,
8479365,10,C,1.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.5,13:57,0.0,18.0,0.0,0.0,T. Frederic,,,,22.0,EDM,2025020322,away,2025-11-20,2,,,,,,,,,,,,,,
8477406,13,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,10:14,0.0,15.0,1.0,0.0,M. Janmark,,,,,,2025020322,away,2025-11-20,2,,,,,,,,,,,,,,
8475786,18,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,4.0,0.0,20:35,0.0,22.0,0.0,0.0,Z. Hyman,,,,,,2025020322,away,2025-11-20,2,,,,,,,,,,,,,,
8474641,19,C,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.6,18:06,1.0,21.0,1.0,0.0,A. Henrique,,,,,,2025020322,away,2025-11-20,2,,,,,,,,,,,,,,
8483512,22,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,15:38,0.0,20.0,0.0,2.0,M. Savoie,,,,,,2025020322,away,2025-11-20,2,,,,,,,,,,,,,,
8478458,28,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.666667,17:25,1.0,22.0,0.0,0.0,J. Roslovic,,,,,,2025020322,away,2025-11-20,2,,,,,,,,,,,,,,
8477934,29,C,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.631579,23:14,0.0,27.0,1.0,0.0,L. Draisaitl,,,,,,2025020322,away,2025-11-20,2,,,,,,,,,,,,,,
8485493,86,R,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.6,08:46,0.0,13.0,0.0,0.0,D. Tomasek,,,,,,2025020322,away,2025-11-20,2,,,,,,,,,,,,,,
8478233,88,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,12:37,0.0,20.0,0.0,0.0,A. Mangiapane,,,,,,2025020322,away,2025-11-20,2,,,,,,,,,,,,,,
8481617,92,R,0.0,0.0,0.0,1.0,0,3.0,0.0,2.0,0.0,16:32,0.0,22.0,1.0,0.0,V. Podkolzin,,,,,,2025020322,away,2025-11-20,2,,,,,,,,,,,,,,
8478402,97,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.5,24:06,0.0,24.0,3.0,1.0,C. McDavid,,,,,,2025020322,away,2025-11-20,2,,,,,,,,,,,,,,
8480803,2,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,28:07,1.0,31.0,5.0,1.0,E. Bouchard,,,,22.0,EDM,2025020322,away,2025-11-20,2,,,,,,,,,,,,,,
8475218,14,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,24:17,2.0,29.0,1.0,0.0,M. Ekholm,,,,,,2025020322,away,2025-11-20,2,,,,,,,,,,,,,,
8477498,25,D,0.0,0.0,0.0,-2.0,17,0.0,0.0,2.0,0.0,14:33,0.0,21.0,0.0,0.0,D. Nurse,,,,,,2025020322,away,2025-11-20,2,,,,,,,,,,,,,,
8476967,27,D,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,17:38,1.0,24.0,0.0,0.0,B. Kulak,,,,,,2025020322,away,2025-11-20,2,,,,,,,,,,,,,,
8480834,49,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,14:46,1.0,19.0,0.0,0.0,T. Emberson,,,,,,2025020322,away,2025-11-20,2,,,,,,,,,,,,,,
8480831,75,D,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,08:35,0.0,15.0,0.0,1.0,A. Regula,,,,,,2025020322,away,2025-11-20,2,,,,,,,,,,,,,,
8478013,96,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,10:03,3.0,14.0,0.0,0.0,J. Walman,,,,,,2025020322,away,2025-11-20,2,,,,,,,,,,,,,,
8475717,30,G,,,,,0,,,,,61:43,,,,,C. Pickard,,,,22.0,EDM,2025020322,away,2025-11-20,2,27/29,5/5,1/1,33/35,0.942857,2.0,0.0,0.0,2.0,True,O,35.0,33.0,
8479973,74,G,,,,,0,,,,,00:00,,,,,S. Skinner,,,,,,2025020322,away,2025-11-20,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8483752,17,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.5,11:04,0.0,15.0,0.0,0.0,D. James,,,,14.0,TBL,2025020322,home,2025-11-20,2,,,,,,,,,,,,,,
8477426,20,L,1.0,0.0,1.0,1.0,0,4.0,0.0,3.0,0.333333,15:21,0.0,21.0,0.0,2.0,N. Paul,,,,,,2025020322,home,2025-11-20,2,,,,,,,,,,,,,,
8478010,21,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,5.0,0.555556,20:24,1.0,21.0,0.0,0.0,B. Point,,,,,,2025020322,home,2025-11-20,2,,,,,,,,,,,,,,
8477416,22,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,13:48,2.0,15.0,0.0,0.0,O. Bjorkstrand,,,,,,2025020322,home,2025-11-20,2,,,,,,,,,,,,,,
8476878,28,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,12:46,1.0,15.0,0.0,0.0,Z. Girgensons,,,,,,2025020322,home,2025-11-20,2,,,,,,,,,,,,,,
8476826,37,C,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.1,14:42,1.0,17.0,0.0,0.0,Y. Gourde,,,,,,2025020322,home,2025-11-20,2,,,,,,,,,,,,,,
8479542,38,L,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.555556,20:04,1.0,27.0,2.0,0.0,B. Hagel,,,,,,2025020322,home,2025-11-20,2,,,,,,,,,,,,,,
8480876,42,C,0.0,0.0,0.0,0.0,5,3.0,0.0,0.0,0.0,03:32,0.0,6.0,0.0,0.0,C. Douglas,,,,,,2025020322,home,2025-11-20,2,,,,,,,,,,,,,,
8477404,59,C,1.0,0.0,1.0,0.0,2,2.0,0.0,4.0,0.75,20:39,0.0,22.0,0.0,0.0,J. Guentzel,,,,,,2025020322,home,2025-11-20,2,,,,,,,,,,,,,,
8478519,71,C,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.4,17:24,0.0,27.0,2.0,0.0,A. Cirelli,,,,,,2025020322,home,2025-11-20,2,,,,,,,,,,,,,,
8476453,86,R,0.0,1.0,1.0,1.0,0,0.0,0.0,6.0,0.0,23:37,0.0,25.0,5.0,0.0,N. Kucherov,N. Kučerov,N. Kutsherov,N. Kučerov,,,2025020322,home,2025-11-20,2,,,,,,,,,,,,,,
8482201,93,C,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,11:58,0.0,15.0,0.0,0.0,G. Goncalves,,,,,,2025020322,home,2025-11-20,2,,,,,,,,,,,,,,
8477463,16,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,08:56,2.0,13.0,1.0,0.0,S. Santini,,,,14.0,TBL,2025020322,home,2025-11-20,2,,,,,,,,,,,,,,
8478178,43,D,0.0,1.0,1.0,1.0,0,1.0,0.0,4.0,0.0,27:38,2.0,26.0,2.0,0.0,D. Raddysh,,,,,,2025020322,home,2025-11-20,2,,,,,,,,,,,,,,
8480426,51,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,22:08,1.0,26.0,1.0,0.0,C. D'Astous,,,,,,2025020322,home,2025-11-20,2,,,,,,,,,,,,,,
8483398,67,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,13:45,2.0,16.0,1.0,0.0,D. Carlile,,,,,,2025020322,home,2025-11-20,2,,,,,,,,,,,,,,
8482929,78,D,0.0,1.0,1.0,0.0,0,4.0,0.0,2.0,0.0,21:32,2.0,25.0,3.0,1.0,E. Lilleberg,,,,,,2025020322,home,2025-11-20,2,,,,,,,,,,,,,,
8482655,90,D,0.0,1.0,1.0,1.0,2,0.0,0.0,1.0,0.0,21:51,4.0,26.0,0.0,0.0,J. Moser,,,,,,2025020322,home,2025-11-20,2,,,,,,,,,,,,,,
8477992,31,G,,,,,0,,,,,00:00,,,,,J. Johansson,,,,14.0,TBL,2025020322,home,2025-11-20,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8476883,88,G,,,,,0,,,,,61:43,,,,,A. Vasilevskiy,A. Vasilevskij,A. Vasilevski,A. Vasilevskij,,,2025020322,home,2025-11-20,2,19/20,4/4,1/1,24/25,0.96,1.0,0.0,0.0,1.0,True,W,25.0,24.0,
8474586,7,R,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,21:40,1.0,23.0,0.0,1.0,J. Eberle,,,,55.0,SEA,2025020325,away,2025-11-20,2,,,,,,,,,,,,,,
8476905,9,C,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0.631579,18:04,0.0,24.0,1.0,0.0,C. Stephenson,,,,,,2025020325,away,2025-11-20,2,,,,,,,,,,,,,,
8482665,10,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.5,24:08,1.0,25.0,1.0,0.0,M. Beniers,,,,,,2025020325,away,2025-11-20,2,,,,,,,,,,,,,,
8481789,12,L,1.0,0.0,1.0,1.0,0,2.0,0.0,1.0,0.0,08:40,0.0,13.0,1.0,0.0,T. Kartye,,,,,,2025020325,away,2025-11-20,2,,,,,,,,,,,,,,
8475768,17,L,1.0,0.0,1.0,-1.0,0,0.0,1.0,1.0,1.0,16:57,1.0,25.0,2.0,1.0,J. Schwartz,,,,,,2025020325,away,2025-11-20,2,,,,,,,,,,,,,,
8480009,20,R,0.0,0.0,0.0,-1.0,0,6.0,0.0,1.0,0.0,15:51,0.0,21.0,2.0,0.0,E. Tolvanen,,,,,,2025020325,away,2025-11-20,2,,,,,,,,,,,,,,
8482751,26,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,07:55,0.0,12.0,1.0,0.0,R. Winterton,,,,,,2025020325,away,2025-11-20,2,,,,,,,,,,,,,,
8478975,27,L,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0,20:19,0.0,22.0,1.0,1.0,M. Marchment,,,,,,2025020325,away,2025-11-20,2,,,,,,,,,,,,,,
8483524,51,C,1.0,0.0,1.0,1.0,0,0.0,0.0,3.0,0.0,13:31,2.0,18.0,2.0,0.0,S. Wright,,,,,,2025020325,away,2025-11-20,2,,,,,,,,,,,,,,
8484800,77,C,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,13:43,0.0,19.0,0.0,0.0,B. Catton,,,,,,2025020325,away,2025-11-20,2,,,,,,,,,,,,,,
8484168,78,C,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.666667,06:50,0.0,12.0,1.0,0.0,O. Fisker Molgaard,,,,,,2025020325,away,2025-11-20,2,,,,,,,,,,,,,,
8477919,89,C,0.0,0.0,0.0,2.0,0,1.0,0.0,0.0,0.3,14:25,0.0,21.0,0.0,0.0,F. Gaudreau,,,,,,2025020325,away,2025-11-20,2,,,,,,,,,,,,,,
8476457,6,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,20:17,0.0,21.0,0.0,0.0,A. Larsson,,,,55.0,SEA,2025020325,away,2025-11-20,2,,,,,,,,,,,,,,
8476467,24,D,0.0,0.0,0.0,1.0,0,1.0,0.0,3.0,0.0,17:01,1.0,18.0,0.0,0.0,J. Oleksiak,,,,,,2025020325,away,2025-11-20,2,,,,,,,,,,,,,,
