playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.sv
8478967,25,C,0.0,0.0,0.0,1.0,0,4.0,0.0,0.0,0.333333,08:43,1.0,10.0,1.0,0.0,L. Pederson,,,,,,2025020805,away,2026-01-23,2,,,,,,,,,,,,,,
8480220,27,L,0.0,1.0,1.0,3.0,2,1.0,0.0,0.0,0.5,15:00,1.0,27.0,2.0,0.0,N. Cates,,,,,,2025020805,away,2026-01-23,2,,,,,,,,,,,,,,
8484387,39,R,2.0,1.0,3.0,3.0,0,1.0,0.0,5.0,0.0,14:31,0.0,24.0,1.0,0.0,M. Michkov,M. Mičkov,M. Mitshkov,M. Mičkov,,,2025020805,away,2026-01-23,2,,,,,,,,,,,,,,
8481533,46,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,15:12,1.0,22.0,1.0,0.0,T. Zegras,,,,,,2025020805,away,2026-01-23,2,,,,,,,,,,,,,,
8484142,52,C,1.0,1.0,2.0,0.0,2,0.0,1.0,2.0,0.0,13:51,0.0,20.0,2.0,0.0,D. Barkey,,,,,,2025020805,away,2026-01-23,2,,,,,,,,,,,,,,
8480015,74,R,3.0,1.0,4.0,1.0,0,0.0,0.0,4.0,0.0,16:04,2.0,23.0,0.0,1.0,O. Tippett,,,,,,2025020805,away,2026-01-23,2,,,,,,,,,,,,,,
8479336,91,R,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,11:30,0.0,16.0,0.0,0.0,C. Grundstrom,C. Grundström,C. Grundström,C. Grundström,,,2025020805,away,2026-01-23,2,,,,,,,,,,,,,,C. Grundström
8477948,6,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,22:05,3.0,33.0,2.0,0.0,T. Sanheim,,,,4.0,PHI,2025020805,away,2026-01-23,2,,,,,,,,,,,,,,
8481546,8,D,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,21:33,2.0,33.0,0.0,0.0,C. York,,,,,,2025020805,away,2026-01-23,2,,,,,,,,,,,,,,
8482142,9,D,0.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,22:30,4.0,30.0,0.0,0.0,J. Drysdale,,,,,,2025020805,away,2026-01-23,2,,,,,,,,,,,,,,
8476372,24,D,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,22:16,3.0,34.0,1.0,0.0,N. Seeler,,,,,,2025020805,away,2026-01-23,2,,,,,,,,,,,,,,
8482126,36,D,0.0,1.0,1.0,0.0,2,1.0,0.0,0.0,0.0,13:20,0.0,23.0,1.0,0.0,E. Andrae,,,,,,2025020805,away,2026-01-23,2,,,,,,,,,,,,,,
8478454,47,D,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,15:50,1.0,27.0,0.0,0.0,N. Juulsen,,,,,,2025020805,away,2026-01-23,2,,,,,,,,,,,,,,
8481035,33,G,,,,,0,,,,,59:54,,,,,S. Ersson,,,,4.0,PHI,2025020805,away,2026-01-23,2,25/28,7/7,0/0,32/35,3.0,0.0,0.0,3.0,True,35.0,32.0,0.914286,W,
8482783,35,G,,,,,0,,,,,00:00,,,,,A. Kolosov,,,,,,2025020805,away,2026-01-23,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8475754,11,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.5,22:38,2.0,22.0,0.0,0.0,B. Nelson,,,,21.0,COL,2025020805,home,2026-01-23,2,,,,,,,,,,,,,,
8477501,13,R,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,16:29,1.0,20.0,1.0,0.0,V. Nichushkin,V. Ničuškin,V. Nitshushkin,V. Ničuškin,,,2025020805,home,2026-01-23,2,,,,,,,,,,,,,,
8482953,16,L,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,07:16,0.0,11.0,0.0,0.0,T. Makar,,,,,,2025020805,home,2026-01-23,2,,,,,,,,,,,,,,
8480448,17,C,1.0,0.0,1.0,-1.0,0,0.0,0.0,2.0,0.0,14:06,1.0,19.0,0.0,0.0,P. Kelly,,,,,,2025020805,home,2026-01-23,2,,,,,,,,,,,,,,
8480835,18,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.583333,14:38,1.0,20.0,1.0,1.0,J. Drury,,,,,,2025020805,home,2026-01-23,2,,,,,,,,,,,,,,
8477492,29,C,0.0,2.0,2.0,-1.0,2,1.0,0.0,1.0,0.428571,26:15,0.0,23.0,1.0,0.0,N. MacKinnon,,,,,,2025020805,home,2026-01-23,2,,,,,,,,,,,,,,
8484149,54,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,0.0,11:00,1.0,16.0,1.0,0.0,G. Brindley,,,,,,2025020805,home,2026-01-23,2,,,,,,,,,,,,,,
8477476,62,L,0.0,0.0,0.0,-2.0,2,1.0,0.0,0.0,1.0,15:17,0.0,18.0,2.0,0.0,A. Lehkonen,,,,,,2025020805,home,2026-01-23,2,,,,,,,,,,,,,,
8480039,88,C,0.0,2.0,2.0,0.0,0,3.0,0.0,9.0,0.0,25:16,0.0,22.0,1.0,0.0,M. Necas,M. Nečas,,M. Nečas,,,2025020805,home,2026-01-23,2,,,,,,,,,,,,,,
8482947,93,C,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.333333,05:54,1.0,10.0,0.0,0.0,Z. Bardakov,,,,,,2025020805,home,2026-01-23,2,,,,,,,,,,,,,,
8481641,94,L,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,09:36,0.0,14.0,0.0,0.0,J. Kiviranta,,,,,,2025020805,home,2026-01-23,2,,,,,,,,,,,,,,
8478109,95,L,1.0,0.0,1.0,0.0,0,0.0,0.0,3.0,0.0,20:39,1.0,20.0,0.0,0.0,V. Olofsson,,,,,,2025020805,home,2026-01-23,2,,,,,,,,,,,,,,
8480069,8,D,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,0.0,26:21,1.0,23.0,0.0,0.0,C. Makar,,,,21.0,COL,2025020805,home,2026-01-23,2,,,,,,,,,,,,,,
8482072,15,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.0,12:34,0.0,18.0,1.0,0.0,J. Ahcan,,,,,,2025020805,home,2026-01-23,2,,,,,,,,,,,,,,
8476312,42,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,17:50,0.0,23.0,1.0,2.0,J. Manson,,,,,,2025020805,home,2026-01-23,2,,,,,,,,,,,,,,
8479398,49,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,17:36,0.0,22.0,0.0,0.0,S. Girard,,,,,,2025020805,home,2026-01-23,2,,,,,,,,,,,,,,
8484258,70,D,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,17:47,1.0,21.0,1.0,0.0,S. Malinski,,,,,,2025020805,home,2026-01-23,2,,,,,,,,,,,,,,
8470613,84,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,17:54,0.0,24.0,1.0,0.0,B. Burns,,,,,,2025020805,home,2026-01-23,2,,,,,,,,,,,,,,
8478406,39,G,,,,,0,,,,,57:38,,,,,M. Blackwood,,,,21.0,COL,2025020805,home,2026-01-23,2,9/13,3/4,1/2,13/19,4.0,1.0,1.0,6.0,True,19.0,13.0,0.684211,L,
8475809,41,G,,,,,0,,,,,00:00,,,,,S. Wedgewood,,,,,,2025020805,home,2026-01-23,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8471214,8,L,1.0,0.0,1.0,1.0,0,1.0,0.0,6.0,0.0,17:49,0.0,20.0,3.0,0.0,A. Ovechkin,A. Ovečkin,A. Ovetshkin,A. Ovečkin,15.0,WSH,2025020806,away,2026-01-23,2,,,,,,,,,,,,,,
8484186,9,R,0.0,0.0,0.0,0.0,2,2.0,0.0,5.0,0.0,18:12,0.0,20.0,0.0,0.0,R. Leonard,,,,,,2025020806,away,2026-01-23,2,,,,,,,,,,,,,,
8478440,17,C,0.0,1.0,1.0,1.0,0,0.0,0.0,4.0,0.8,18:07,1.0,21.0,0.0,0.0,D. Strome,,,,,,2025020806,away,2026-01-23,2,,,,,,,,,,,,,,
8481656,21,C,1.0,0.0,1.0,1.0,0,1.0,0.0,3.0,0.0,19:12,2.0,22.0,1.0,1.0,A. Protas,,,,,,2025020806,away,2026-01-23,2,,,,,,,,,,,,,,
8479520,22,R,0.0,0.0,0.0,2.0,0,2.0,0.0,0.0,0.0,09:14,2.0,17.0,0.0,0.0,B. Duhaime,,,,,,2025020806,away,2026-01-23,2,,,,,,,,,,,,,,
8481580,24,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,12:30,0.0,20.0,2.0,0.0,C. McMichael,,,,,,2025020806,away,2026-01-23,2,,,,,,,,,,,,,,
8475343,26,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6,16:31,0.0,22.0,2.0,1.0,N. Dowd,,,,,,2025020806,away,2026-01-23,2,,,,,,,,,,,,,,
8482148,29,C,1.0,0.0,1.0,1.0,2,0.0,0.0,3.0,0.333333,09:32,0.0,13.0,1.0,0.0,H. Lapierre,,,,,,2025020806,away,2026-01-23,2,,,,,,,,,,,,,,
8482088,34,R,0.0,1.0,1.0,1.0,0,0.0,0.0,3.0,0.25,16:55,2.0,22.0,0.0,0.0,J. Sourdif,,,,,,2025020806,away,2026-01-23,2,,,,,,,,,,,,,,
8476880,43,R,0.0,1.0,1.0,1.0,10,5.0,0.0,3.0,1.0,16:30,0.0,20.0,1.0,0.0,T. Wilson,,,,,,2025020806,away,2026-01-23,2,,,,,,,,,,,,,,
8483573,53,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13:50,2.0,18.0,1.0,0.0,E. Frank,,,,,,2025020806,away,2026-01-23,2,,,,,,,,,,,,,,
8478463,72,L,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,1.0,13:48,0.0,17.0,0.0,0.0,A. Beauvillier,,,,,,2025020806,away,2026-01-23,2,,,,,,,,,,,,,,
8478911,3,D,0.0,0.0,0.0,1.0,0,3.0,0.0,1.0,0.0,19:42,1.0,22.0,2.0,0.0,M. Roy,,,,15.0,WSH,2025020806,away,2026-01-23,2,,,,,,,,,,,,,,
8479345,6,D,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.0,19:09,2.0,19.0,0.0,1.0,J. Chychrun,,,,,,2025020806,away,2026-01-23,2,,,,,,,,,,,,,,
8480873,38,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,19:38,4.0,22.0,2.0,0.0,R. Sandin,,,,,,2025020806,away,2026-01-23,2,,,,,,,,,,,,,,
8480796,42,D,0.0,2.0,2.0,2.0,0,1.0,0.0,2.0,0.0,18:59,1.0,20.0,1.0,0.0,M. Fehérváry,,,,,,2025020806,away,2026-01-23,2,,,,,,,,,,,,,,
8477845,57,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,16:24,4.0,21.0,1.0,0.0,T. van Riemsdyk,,,,,,2025020806,away,2026-01-23,2,,,,,,,,,,,,,,
8474590,74,D,0.0,1.0,1.0,1.0,2,0.0,0.0,2.0,0.0,20:28,1.0,22.0,1.0,0.0,J. Carlson,,,,,,2025020806,away,2026-01-23,2,,,,,,,,,,,,,,
8480313,48,G,,,,,0,,,,,59:52,,,,,L. Thompson,,,,15.0,WSH,2025020806,away,2026-01-23,2,22/22,1/2,2/2,25/26,0.0,1.0,0.0,1.0,True,26.0,25.0,0.961538,W,
8479292,79,G,,,,,0,,,,,00:00,,,,,C. Lindgren,,,,,,2025020806,away,2026-01-23,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8476456,10,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,0.5,16:41,0.0,26.0,0.0,0.0,J. Huberdeau,,,,20.0,CGY,2025020806,home,2026-01-23,2,,,,,,,,,,,,,,
8474150,11,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.444444,20:14,0.0,25.0,1.0,0.0,M. Backlund,,,,,,2025020806,home,2026-01-23,2,,,,,,,,,,,,,,
8480028,16,C,1.0,0.0,1.0,-2.0,0,2.0,1.0,1.0,0.571429,10:13,0.0,17.0,0.0,0.0,M. Frost,,,,,,2025020806,home,2026-01-23,2,,,,,,,,,,,,,,
8481068,17,C,0.0,0.0,0.0,0.0,0,0.0,0.0,5.0,0.0,20:13,3.0,26.0,1.0,0.0,Y. Sharangovich,J. Šarangovič,J. Sharanhovitsh,J. Šarangovič,,,2025020806,home,2026-01-23,2,,,,,,,,,,,,,,
8482679,27,R,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,1.0,15:05,1.0,22.0,1.0,0.0,M. Coronato,,,,,,2025020806,home,2026-01-23,2,,,,,,,,,,,,,,
8483609,43,R,0.0,0.0,0.0,0.0,12,3.0,0.0,2.0,0.0,09:26,1.0,15.0,0.0,0.0,A. Klapka,,,,,,2025020806,home,2026-01-23,2,,,,,,,,,,,,,,
8482074,47,C,0.0,1.0,1.0,-1.0,0,1.0,0.0,0.0,0.363636,14:24,1.0,19.0,0.0,0.0,C. Zary,,,,,,2025020806,home,2026-01-23,2,,,,,,,,,,,,,,
8479066,70,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.0,08:59,0.0,12.0,0.0,0.0,R. Lomberg,,,,,,2025020806,home,2026-01-23,2,,,,,,,,,,,,,,
8481028,76,C,0.0,0.0,0.0,0.0,0,3.0,0.0,4.0,0.0,13:07,0.0,20.0,0.0,1.0,M. Pospisil,M. Pospíšil,,M. Pospíšil,,,2025020806,home,2026-01-23,2,,,,,,,,,,,,,,
8480797,86,L,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,18:59,0.0,25.0,0.0,0.0,J. Farabee,,,,,,2025020806,home,2026-01-23,2,,,,,,,,,,,,,,
8475172,91,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.541667,18:26,0.0,25.0,3.0,1.0,N. Kadri,,,,,,2025020806,home,2026-01-23,2,,,,,,,,,,,,,,
8484860,92,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,09:09,0.0,10.0,1.0,0.0,M. Gridin,,,,,,2025020806,home,2026-01-23,2,,,,,,,,,,,,,,
8480860,7,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,25:46,0.0,34.0,2.0,2.0,K. Bahl,,,,20.0,CGY,2025020806,home,2026-01-23,2,,,,,,,,,,,,,,
8480727,28,D,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,25:16,3.0,34.0,0.0,0.0,Z. Whitecloud,,,,,,2025020806,home,2026-01-23,2,,,,,,,,,,,,,,
8482165,37,D,0.0,0.0,0.0,-1.0,4,0.0,0.0,1.0,0.0,20:06,3.0,32.0,1.0,0.0,Y. Kuznetsov,,,,,,2025020806,home,2026-01-23,2,,,,,,,,,,,,,,
8477810,44,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,13:08,0.0,25.0,3.0,0.0,J. Hanley,,,,,,2025020806,home,2026-01-23,2,,,,,,,,,,,,,,
8477346,52,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,22:46,5.0,35.0,1.0,0.0,M. Weegar,,,,,,2025020806,home,2026-01-23,2,,,,,,,,,,,,,,
8481167,94,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,11:42,0.0,19.0,1.0,0.0,B. Pachal,,,,,,2025020806,home,2026-01-23,2,,,,,,,,,,,,,,
8482445,1,G,,,,,0,,,,,58:20,,,,,D. Cooley,,,,20.0,CGY,2025020806,home,2026-01-23,2,22/24,13/13,0/0,35/37,2.0,0.0,0.0,2.0,True,37.0,35.0,0.945946,L,
8481692,32,G,,,,,0,,,,,00:00,,,,,D. Wolf,,,,,,2025020806,home,2026-01-23,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8476468,8,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.666667,22:49,0.0,28.0,1.0,1.0,J. Miller,,,,3.0,NYR,2025020808,away,2026-01-23,2,,,,,,,,,,,,,,
8478550,10,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.0,21:10,0.0,22.0,0.0,0.0,A. Panarin,,,,,,2025020808,away,2026-01-23,2,,,,,,,,,,,,,,
8482109,13,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,14:20,0.0,21.0,0.0,0.0,A. Lafrenière,,,,,,2025020808,away,2026-01-23,2,,,,,,,,,,,,,,
8479390,14,R,0.0,1.0,1.0,1.0,2,0.0,0.0,0.0,0.0,08:24,1.0,14.0,1.0,0.0,T. Raddysh,,,,,,2025020808,away,2026-01-23,2,,,,,,,,,,,,,,
8476389,16,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.785714,20:19,0.0,25.0,1.0,0.0,V. Trocheck,,,,,,2025020808,away,2026-01-23,2,,,,,,,,,,,,,,
8477320,25,L,0.0,1.0,1.0,1.0,0,0.0,0.0,3.0,0.0,06:14,0.0,10.0,0.0,0.0,A. Blidh,,,,,,2025020808,away,2026-01-23,2,,,,,,,,,,,,,,
8475842,39,C,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.0,09:07,0.0,14.0,0.0,0.0,S. Carrick,,,,,,2025020808,away,2026-01-23,2,,,,,,,,,,,,,,
8483690,42,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.375,15:06,0.0,19.0,0.0,0.0,N. Laba,,,,,,2025020808,away,2026-01-23,2,,,,,,,,,,,,,,
8482157,50,L,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,15:12,0.0,21.0,0.0,0.0,W. Cuylle,,,,,,2025020808,away,2026-01-23,2,,,,,,,,,,,,,,
8482747,78,L,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,09:01,0.0,11.0,0.0,1.0,B. Othmann,,,,,,2025020808,away,2026-01-23,2,,,,,,,,,,,,,,
8476459,93,C,0.0,0.0,0.0,-1.0,2,1.0,0.0,6.0,0.5,23:12,0.0,27.0,0.0,0.0,M. Zibanejad,,,,,,2025020808,away,2026-01-23,2,,,,,,,,,,,,,,
8484210,94,R,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,0.0,13:40,1.0,18.0,1.0,0.0,G. Perreault,,,,,,2025020808,away,2026-01-23,2,,,,,,,,,,,,,,
8482073,4,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,22:46,2.0,27.0,3.0,0.0,B. Schneider,,,,3.0,NYR,2025020808,away,2026-01-23,2,,,,,,,,,,,,,,
8478840,17,D,0.0,0.0,0.0,-1.0,4,1.0,0.0,2.0,0.0,15:19,5.0,26.0,2.0,0.0,W. Borgen,,,,,,2025020808,away,2026-01-23,2,,,,,,,,,,,,,,
8477369,24,D,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,12:50,0.0,19.0,2.0,0.0,C. Soucy,,,,,,2025020808,away,2026-01-23,2,,,,,,,,,,,,,,
8481525,29,D,0.0,0.0,0.0,0.0,2,3.0,0.0,1.0,0.0,17:45,1.0,23.0,0.0,0.0,M. Robertson,,,,,,2025020808,away,2026-01-23,2,,,,,,,,,,,,,,
8478882,44,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,28:02,0.0,32.0,2.0,1.0,V. Gavrikov,,,,,,2025020808,away,2026-01-23,2,,,,,,,,,,,,,,
8482666,60,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,16:11,1.0,20.0,0.0,0.0,S. Morrow,,,,,,2025020808,away,2026-01-23,2,,,,,,,,,,,,,,
8471734,32,G,,,,,0,,,,,00:00,,,,,J. Quick,,,,3.0,NYR,2025020808,away,2026-01-23,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8477484,41,G,,,,,0,,,,,56:08,,,,,S. Martin,,,,,,2025020808,away,2026-01-23,2,17/18,11/13,0/0,28/31,1.0,2.0,0.0,3.0,True,31.0,28.0,0.903226,L,
8484227,2,C,0.0,2.0,2.0,1.0,0,0.0,0.0,2.0,0.0,20:03,0.0,19.0,2.0,0.0,W. Smith,,,,28.0,SJS,2025020808,home,2026-01-23,2,,,,,,,,,,,,,,
8477505,21,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.380952,24:28,4.0,24.0,1.0,1.0,A. Wennberg,,,,,,2025020808,home,2026-01-23,2,,,,,,,,,,,,,,
8476624,23,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,07:31,2.0,12.0,0.0,0.0,B. Goodrow,,,,,,2025020808,home,2026-01-23,2,,,,,,,,,,,,,,
8484911,51,R,0.0,2.0,2.0,1.0,2,2.0,0.0,0.0,0.0,19:13,0.0,20.0,2.0,1.0,C. Graf,,,,,,2025020808,home,2026-01-23,2,,,,,,,,,,,,,,
8482859,63,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.25,08:51,0.0,14.0,0.0,0.0,Z. Ostapchuk,,,,,,2025020808,home,2026-01-23,2,,,,,,,,,,,,,,
8484801,71,C,2.0,0.0,2.0,0.0,0,0.0,1.0,4.0,0.333333,24:36,0.0,21.0,2.0,1.0,M. Celebrini,,,,,,2025020808,home,2026-01-23,2,,,,,,,,,,,,,,
8482667,72,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,18:10,1.0,20.0,0.0,0.0,W. Eklund,,,,,,2025020808,home,2026-01-23,2,,,,,,,,,,,,,,
8475726,73,C,0.0,1.0,1.0,0.0,0,0.0,0.0,4.0,0.0,16:11,0.0,19.0,0.0,0.0,T. Toffoli,,,,,,2025020808,home,2026-01-23,2,,,,,,,,,,,,,,
8471817,75,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,03:56,1.0,5.0,1.0,0.0,R. Reaves,,,,,,2025020808,home,2026-01-23,2,,,,,,,,,,,,,,
8485402,77,C,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.875,12:28,0.0,15.0,1.0,0.0,M. Misa,,,,,,2025020808,home,2026-01-23,2,,,,,,,,,,,,,,
8478874,81,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.5,12:18,1.0,13.0,1.0,0.0,A. Gaudette,,,,,,2025020808,home,2026-01-23,2,,,,,,,,,,,,,,
8483630,84,L,1.0,0.0,1.0,0.0,0,2.0,1.0,3.0,0.5,18:55,0.0,24.0,0.0,0.0,P. Regenda,,,,,,2025020808,home,2026-01-23,2,,,,,,,,,,,,,,
8475906,3,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,4.0,0.0,19:26,2.0,20.0,1.0,0.0,J. Klingberg,,,,28.0,SJS,2025020808,home,2026-01-23,2,,,,,,,,,,,,,,
8479576,5,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,16:35,2.0,21.0,3.0,0.0,V. Desharnais,,,,,,2025020808,home,2026-01-23,2,,,,,,,,,,,,,,
8484806,6,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,13:07,1.0,17.0,0.0,0.0,S. Dickinson,,,,,,2025020808,home,2026-01-23,2,,,,,,,,,,,,,,
8475200,9,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,20:40,0.0,20.0,0.0,1.0,D. Orlov,,,,,,2025020808,home,2026-01-23,2,,,,,,,,,,,,,,
8480043,37,D,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.0,19:41,2.0,30.0,1.0,0.0,T. Liljegren,,,,,,2025020808,home,2026-01-23,2,,,,,,,,,,,,,,
8479983,38,D,0.0,0.0,0.0,1.0,2,1.0,0.0,1.0,0.0,19:51,2.0,25.0,0.0,1.0,M. Ferraro,,,,,,2025020808,home,2026-01-23,2,,,,,,,,,,,,,,
8482137,30,G,,,,,0,,,,,00:00,,,,,Y. Askarov,,,,28.0,SJS,2025020808,home,2026-01-23,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8477968,33,G,,,,,0,,,,,60:00,,,,,A. Nedeljkovic,,,,,,2025020808,home,2026-01-23,2,23/24,3/3,2/2,28/29,1.0,0.0,0.0,1.0,True,29.0,28.0,0.965517,W,
8476458,16,C,0.0,0.0,0.0,-1.0,2,1.0,0.0,2.0,0.0,10:11,0.0,16.0,0.0,0.0,R. Strome,,,,24.0,ANA,2025020809,away,2026-01-23,2,,,,,,,,,,,,,,
8473986,17,L,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,15:17,1.0,26.0,0.0,0.0,A. Killorn,,,,,,2025020809,away,2026-01-23,2,,,,,,,,,,,,,,
8475184,20,L,1.0,0.0,1.0,0.0,0,0.0,1.0,1.0,0.0,16:48,0.0,25.0,0.0,0.0,C. Kreider,,,,,,2025020809,away,2026-01-23,2,,,,,,,,,,,,,,
8478424,24,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.5,10:44,1.0,15.0,1.0,0.0,J. Harkins,,,,,,2025020809,away,2026-01-23,2,,,,,,,,,,,,,,
8480068,25,C,1.0,0.0,1.0,2.0,0,0.0,0.0,1.0,0.5,18:13,0.0,27.0,1.0,0.0,R. Poehling,,,,,,2025020809,away,2026-01-23,2,,,,,,,,,,,,,,
8479705,28,L,0.0,1.0,1.0,1.0,0,5.0,0.0,4.0,0.0,15:57,1.0,23.0,1.0,0.0,J. Viel,,,,,,2025020809,away,2026-01-23,2,,,,,,,,,,,,,,
8485512,42,C,0.0,0.0,0.0,0.0,0,6.0,0.0,1.0,0.684211,14:13,1.0,24.0,0.0,0.0,T. Washe,,,,,,2025020809,away,2026-01-23,2,,,,,,,,,,,,,,
8477527,44,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,12:47,0.0,21.0,0.0,0.0,R. Johnston,,,,,,2025020809,away,2026-01-23,2,,,,,,,,,,,,,,
8484762,45,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,13:54,0.0,18.0,0.0,0.0,B. Sennecke,,,,,,2025020809,away,2026-01-23,2,,,,,,,,,,,,,,
8483445,61,L,1.0,1.0,2.0,1.0,0,2.0,0.0,7.0,0.666667,17:13,0.0,23.0,1.0,0.0,C. Gauthier,,,,,,2025020809,away,2026-01-23,2,,,,,,,,,,,,,,
8475798,64,C,0.0,1.0,1.0,0.0,0,2.0,0.0,2.0,0.357143,18:51,1.0,27.0,1.0,0.0,M. Granlund,,,,,,2025020809,away,2026-01-23,2,,,,,,,,,,,,,,
8481605,2,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.0,22:54,1.0,29.0,1.0,0.0,J. LaCombe,,,,24.0,ANA,2025020809,away,2026-01-23,2,,,,,,,,,,,,,,
8475462,7,D,0.0,0.0,0.0,0.0,0,5.0,0.0,1.0,0.0,16:10,0.0,21.0,1.0,0.0,R. Gudas,,,,,,2025020809,away,2026-01-23,2,,,,,,,,,,,,,,
