playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.fi,name.sv,name.de,name.es,name.fr
8476425,14,C,0.0,0.0,0.0,-1.0,0,6.0,0.0,2.0,0.5,09:32,2.0,16.0,0.0,0.0,J. LaBate,J. Labate,J. Labate,,,2025020101,away,2025-10-21,2,,,,,,,,,,,,,,J. Labate,J. Labate,J. Labate,,
8482055,18,L,0.0,0.0,0.0,-2.0,2,0.0,0.0,1.0,0.0,13:08,0.0,18.0,1.0,1.0,D. O'Connor,,,,,2025020101,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8480012,40,C,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.227273,16:56,1.0,19.0,0.0,0.0,E. Pettersson,,,,,2025020101,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8480748,44,L,0.0,0.0,0.0,-1.0,0,4.0,0.0,1.0,1.0,20:28,1.0,24.0,3.0,0.0,K. Sherwood,,,,,2025020101,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8482691,54,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.555556,17:01,0.0,24.0,1.0,0.0,A. Raty,A. Räty,A. Räty,,,2025020101,away,2025-10-21,2,,,,,,,,,,,,,,A. Räty,A. Räty,,,
8484136,63,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.125,11:40,1.0,17.0,0.0,0.0,M. Sasson,,,,,2025020101,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8478498,74,L,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,13:50,0.0,19.0,2.0,0.0,J. DeBrusk,,,,,2025020101,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8482496,88,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.5,10:32,1.0,16.0,0.0,0.0,N. Aman,,,,,2025020101,away,2025-10-21,2,,,,,,,,,,,,,,N. Åman,N. Åman,,,
8475169,91,L,0.0,0.0,0.0,-1.0,2,1.0,0.0,3.0,0.0,17:20,2.0,21.0,1.0,0.0,E. Kane,,,,,2025020101,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8481024,94,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,12:19,1.0,16.0,2.0,0.0,L. Karlsson,,,,,2025020101,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8480058,7,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,3.0,0.0,12:01,2.0,17.0,0.0,0.0,P. Joseph,,,23.0,VAN,2025020101,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8479425,17,D,0.0,1.0,1.0,0.0,0,2.0,0.0,0.0,0.0,22:52,2.0,28.0,1.0,0.0,F. Hronek,,,,,2025020101,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8483678,25,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,2.0,0.0,16:23,1.0,20.0,1.0,1.0,E. Pettersson,,,,,2025020101,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8477969,29,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,1.0,0.0,17:54,2.0,23.0,1.0,0.0,M. Pettersson,,,,,2025020101,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8480800,43,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,25:41,0.0,23.0,1.0,0.0,Q. Hughes,,,,,2025020101,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8474574,57,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,21:04,3.0,23.0,2.0,0.0,T. Myers,,,,,2025020101,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8480947,32,G,,,,,0,,,,,59:48,,,,,K. Lankinen,,,23.0,VAN,2025020101,away,2025-10-21,2,14/17,6/8,1/1,21/26,0.807692,3.0,2.0,0.0,5.0,True,L,26.0,21.0,,,,,
8477967,35,G,,,,,0,,,,,00:00,,,,,T. Demko,,,,,2025020101,away,2025-10-21,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8480842,11,C,0.0,0.0,0.0,0.0,2,0.0,0.0,3.0,0.0,11:40,0.0,19.0,1.0,1.0,F. Hallander,,,5.0,PIT,2025020101,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8479638,16,R,1.0,2.0,3.0,1.0,0,2.0,1.0,2.0,0.0,11:50,0.0,17.0,0.0,0.0,J. Brazeau,,,,,2025020101,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8475810,17,R,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.0,18:46,0.0,25.0,1.0,0.0,B. Rust,,,,,2025020101,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8478438,18,C,1.0,0.0,1.0,0.0,0,0.0,1.0,3.0,0.25,12:21,0.0,19.0,0.0,1.0,T. Novak,,,,,2025020101,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8480980,19,C,1.0,0.0,1.0,0.0,0,4.0,0.0,3.0,0.0,14:24,1.0,21.0,0.0,0.0,C. Dewar,,,,,2025020101,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8477511,39,R,1.0,1.0,2.0,1.0,0,0.0,0.0,2.0,0.0,13:33,0.0,17.0,1.0,0.0,A. Mantha,,,,,2025020101,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8481481,46,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.666667,17:15,0.0,21.0,1.0,0.0,B. Lizotte,,,,,2025020101,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8478569,55,C,0.0,1.0,1.0,0.0,0,2.0,0.0,1.0,0.916667,16:06,1.0,24.0,0.0,0.0,N. Acciari,,,,,2025020101,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8476483,67,R,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,1.0,17:54,0.0,21.0,2.0,0.0,R. Rakell,,,,,2025020101,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8471215,71,C,0.0,1.0,1.0,1.0,2,1.0,0.0,4.0,0.5,16:38,0.0,17.0,2.0,1.0,E. Malkin,,,,,2025020101,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8485414,81,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.571429,13:21,2.0,19.0,2.0,0.0,B. Kindel,,,,,2025020101,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8471675,87,C,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.7,17:18,0.0,21.0,2.0,0.0,S. Crosby,,,,,2025020101,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8478854,5,D,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,16:30,1.0,20.0,0.0,1.0,R. Shea,,,5.0,PIT,2025020101,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8478450,28,D,0.0,1.0,1.0,2.0,0,1.0,0.0,0.0,0.0,22:24,2.0,22.0,1.0,0.0,P. Wotherspoon,,,,,2025020101,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8484839,45,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,16:34,5.0,20.0,1.0,0.0,H. Brunicke,,,,,2025020101,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8471724,58,D,0.0,2.0,2.0,0.0,0,1.0,0.0,2.0,0.0,17:02,1.0,22.0,1.0,0.0,K. Letang,,,,,2025020101,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8474578,65,D,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,22:33,1.0,24.0,1.0,0.0,E. Karlsson,,,,,2025020101,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8478452,82,D,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,17:59,3.0,22.0,0.0,0.0,C. Jones,,,,,2025020101,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8477465,35,G,,,,,0,,,,,00:00,,,,,T. Jarry,,,5.0,PIT,2025020101,home,2025-10-21,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8481668,37,G,,,,,0,,,,,59:52,,,,,A. Silovs,A. Šilovs,A. Šilovs,,,2025020101,home,2025-10-21,2,15/16,7/7,1/1,23/24,0.958333,1.0,0.0,0.0,1.0,True,W,24.0,23.0,,,,,
8479365,10,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,12:04,0.0,16.0,1.0,0.0,T. Frederic,,,22.0,EDM,2025020099,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8474641,19,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.714286,13:17,1.0,17.0,0.0,0.0,A. Henrique,,,,,2025020099,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8483512,22,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,2.0,1.0,13:55,1.0,19.0,0.0,0.0,M. Savoie,,,,,2025020099,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8478458,28,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,14:23,1.0,18.0,0.0,0.0,J. Roslovic,,,,,2025020099,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8477934,29,C,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.333333,23:11,0.0,25.0,0.0,0.0,L. Draisaitl,,,,,2025020099,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8481491,48,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.444444,13:03,0.0,16.0,0.0,0.0,N. Philp,,,,,2025020099,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8483455,53,L,1.0,0.0,1.0,1.0,2,1.0,0.0,1.0,0.0,10:42,0.0,13.0,3.0,0.0,I. Howard,,,,,2025020099,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8485493,86,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,12:01,0.0,14.0,1.0,1.0,D. Tomasek,,,,,2025020099,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8478233,88,L,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,15:10,0.0,21.0,1.0,0.0,A. Mangiapane,,,,,2025020099,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8481617,92,R,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.0,14:45,0.0,17.0,0.0,0.0,V. Podkolzin,,,,,2025020099,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8476454,93,C,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.333333,17:17,0.0,23.0,1.0,0.0,R. Nugent-Hopkins,,,,,2025020099,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8478402,97,C,1.0,0.0,1.0,1.0,0,0.0,1.0,3.0,0.4,24:09,0.0,26.0,0.0,0.0,C. McDavid,,,,,2025020099,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8480803,2,D,0.0,1.0,1.0,0.0,0,1.0,0.0,4.0,0.0,23:13,0.0,26.0,0.0,1.0,E. Bouchard,,,22.0,EDM,2025020099,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8475218,14,D,0.0,1.0,1.0,0.0,0,2.0,0.0,1.0,0.0,21:01,2.0,26.0,2.0,2.0,M. Ekholm,,,,,2025020099,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8477498,25,D,0.0,0.0,0.0,0.0,4,3.0,0.0,2.0,0.0,20:52,6.0,25.0,3.0,0.0,D. Nurse,,,,,2025020099,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8476967,27,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,20:50,0.0,22.0,2.0,1.0,B. Kulak,,,,,2025020099,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8480834,49,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,15:54,2.0,19.0,0.0,0.0,T. Emberson,,,,,2025020099,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8478013,96,D,1.0,0.0,1.0,0.0,0,1.0,1.0,2.0,0.0,18:51,4.0,25.0,3.0,0.0,J. Walman,,,,,2025020099,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8475717,30,G,,,,,0,,,,,00:00,,,,,C. Pickard,,,22.0,EDM,2025020099,away,2025-10-21,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8479973,74,G,,,,,0,,,,,62:24,,,,,S. Skinner,,,,,2025020099,away,2025-10-21,2,17/18,2/3,0/0,19/21,0.904762,1.0,1.0,0.0,2.0,True,W,21.0,19.0,,,,,
8481596,12,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.272727,18:27,0.0,25.0,2.0,0.0,S. Pinto,,,9.0,OTT,2025020099,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8480245,15,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,12:36,0.0,15.0,1.0,0.0,O. Lycksell,,,,,2025020099,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8482116,18,C,0.0,1.0,1.0,-1.0,4,1.0,0.0,0.0,0.9,20:03,1.0,24.0,1.0,0.0,T. Stützle,,,,,2025020099,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8480208,19,R,0.0,1.0,1.0,0.0,2,3.0,0.0,1.0,0.0,18:21,0.0,25.0,0.0,0.0,D. Batherson,,,,,2025020099,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8480188,20,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,12:17,0.0,15.0,1.0,0.0,F. Zetterlund,,,,,2025020099,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8476393,21,C,0.0,0.0,0.0,1.0,0,4.0,0.0,2.0,0.0,13:50,0.0,21.0,1.0,0.0,N. Cousins,,,,,2025020099,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8478020,22,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,11:53,1.0,18.0,1.0,0.0,M. Amadio,,,,,2025020099,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8481528,24,C,1.0,0.0,1.0,-1.0,0,1.0,1.0,2.0,0.428571,17:16,0.0,22.0,0.0,0.0,D. Cozens,,,,,2025020099,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8473512,28,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,14:32,0.0,22.0,1.0,1.0,C. Giroux,,,,,2025020099,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8474102,57,L,0.0,1.0,1.0,1.0,0,2.0,0.0,4.0,0.0,15:35,1.0,23.0,0.0,0.0,D. Perron,,,,,2025020099,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8482092,71,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.6,15:56,0.0,24.0,0.0,0.0,R. Greig,,,,,2025020099,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8474189,89,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.5,13:56,0.0,16.0,2.0,0.0,L. Eller,,,,,2025020099,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8482245,2,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,19:25,3.0,26.0,0.0,0.0,A. Zub,,,9.0,OTT,2025020099,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8475324,3,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,22:28,1.0,26.0,0.0,0.0,N. Jensen,,,,,2025020099,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8484321,33,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,12:37,0.0,19.0,0.0,0.0,N. Matinpalo,,,,,2025020099,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8482095,43,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,16:05,0.0,21.0,2.0,0.0,T. Kleven,,,,,2025020099,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8478469,72,D,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.0,25:22,1.0,26.0,0.0,0.0,T. Chabot,,,,,2025020099,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8482105,85,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,23:53,1.0,30.0,1.0,0.0,J. Sanderson,,,,,2025020099,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8476999,35,G,,,,,0,,,,,62:24,,,,,L. Ullmark,,,9.0,OTT,2025020099,home,2025-10-21,2,17/18,2/4,3/3,22/25,0.88,1.0,2.0,0.0,3.0,True,O,25.0,22.0,,,,,
8481544,40,G,,,,,0,,,,,00:00,,,,,M. Sogaard,,,,,2025020099,home,2025-10-21,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,M. Søgaard,M. Søgaard,,,
8477935,9,C,0.0,1.0,1.0,1.0,2,2.0,0.0,2.0,0.611111,17:08,0.0,24.0,1.0,1.0,S. Bennett,,,13.0,FLA,2025020103,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8478421,10,L,1.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0.0,05:50,0.0,11.0,0.0,0.0,A. Greer,,,,,2025020103,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8482713,11,R,1.0,0.0,1.0,0.0,0,3.0,1.0,4.0,0.0,13:44,0.0,22.0,0.0,0.0,M. Samoskevich,,,,,2025020103,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8479981,12,L,0.0,1.0,1.0,1.0,5,1.0,0.0,1.0,0.0,04:21,0.0,8.0,0.0,0.0,J. Gadjovich,,,,,2025020103,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8477933,13,C,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.333333,19:32,2.0,26.0,1.0,1.0,S. Reinhart,,,,,2025020103,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8482113,15,C,0.0,1.0,1.0,0.0,0,1.0,0.0,2.0,0.333333,19:43,0.0,29.0,2.0,0.0,A. Lundell,,,,,2025020103,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8478542,17,C,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.444444,14:29,0.0,22.0,0.0,0.0,E. Rodrigues,,,,,2025020103,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8477409,23,C,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.0,18:13,0.0,25.0,2.0,0.0,C. Verhaeghe,,,,,2025020103,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8480185,27,C,1.0,0.0,1.0,0.0,0,3.0,0.0,4.0,1.0,19:14,2.0,27.0,0.0,0.0,E. Luostarinen,,,,,2025020103,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8473419,63,L,0.0,2.0,2.0,1.0,2,0.0,0.0,1.0,0.0,19:38,0.0,27.0,1.0,0.0,B. Marchand,,,,,2025020103,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8480003,70,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,12:56,2.0,22.0,2.0,0.0,J. Boqvist,,,,,2025020103,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8479316,71,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.375,10:43,1.0,17.0,0.0,0.0,L. Kunin,,,,,2025020103,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8473507,2,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,11:45,0.0,16.0,0.0,0.0,J. Petry,,,13.0,FLA,2025020103,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8477495,3,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,23:27,2.0,34.0,2.0,0.0,S. Jones,,,,,2025020103,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8477932,5,D,0.0,1.0,1.0,1.0,0,2.0,0.0,0.0,0.0,23:54,1.0,32.0,1.0,0.0,A. Ekblad,,,,,2025020103,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8484304,26,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,11:58,2.0,16.0,1.0,0.0,U. Balinskis,,,,,2025020103,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8478055,42,D,0.0,1.0,1.0,1.0,0,3.0,0.0,0.0,0.0,23:37,1.0,33.0,3.0,0.0,G. Forsling,,,,,2025020103,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8478859,77,D,0.0,0.0,0.0,1.0,4,0.0,0.0,2.0,0.0,20:30,3.0,34.0,2.0,0.0,N. Mikkola,,,,,2025020103,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8480193,40,G,,,,,0,,,,,00:00,,,,,D. Tarasov,,,13.0,FLA,2025020103,away,2025-10-21,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8475683,72,G,,,,,2,,,,,60:00,,,,,S. Bobrovsky,S. Bobrovskij,S. Bobrovskij,,,2025020103,away,2025-10-21,2,25/27,2/3,1/1,28/31,0.903226,2.0,1.0,0.0,3.0,True,W,31.0,28.0,S. Bobrovski,,,,
8479999,11,C,0.0,2.0,2.0,0.0,0,1.0,0.0,1.0,1.0,15:29,1.0,22.0,0.0,0.0,C. Mittelstadt,,,6.0,BOS,2025020103,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8478401,18,C,1.0,1.0,2.0,0.0,2,0.0,0.0,3.0,0.5625,19:10,0.0,23.0,2.0,0.0,P. Zacha,,,,,2025020103,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8477496,28,C,1.0,0.0,1.0,1.0,2,3.0,1.0,1.0,0.0,19:06,1.0,23.0,2.0,1.0,E. Lindholm,,,,,2025020103,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8479987,39,C,1.0,0.0,1.0,1.0,0,2.0,0.0,2.0,0.857143,21:16,0.0,22.0,0.0,1.0,M. Geekie,,,,,2025020103,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8480355,47,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.555556,15:46,0.0,23.0,0.0,2.0,M. Kastelic,,,,,2025020103,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8479705,48,L,0.0,0.0,0.0,0.0,7,6.0,0.0,1.0,0.0,10:39,0.0,16.0,0.0,0.0,J. Viel,,,,,2025020103,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8476374,52,C,0.0,0.0,0.0,0.0,0,1.0,0.0,4.0,0.5,16:25,0.0,24.0,1.0,1.0,S. Kuraly,,,,,2025020103,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8478042,71,L,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.666667,16:09,0.0,20.0,1.0,1.0,V. Arvidsson,,,,,2025020103,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8479591,81,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,09:09,0.0,15.0,1.0,0.0,M. Eyssimont,,,,,2025020103,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8479661,84,L,0.0,0.0,0.0,-1.0,2,0.0,0.0,0.0,0.0,09:50,0.0,16.0,1.0,0.0,T. Jeannot,,,,,2025020103,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8477956,88,R,0.0,2.0,2.0,0.0,0,1.0,0.0,4.0,0.0,23:05,0.0,22.0,1.0,1.0,D. Pastrnak,D. Pastrňák,D. Pastrňák,,,2025020103,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8483489,93,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.666667,07:07,1.0,12.0,0.0,0.0,F. Minten,,,,,2025020103,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8482511,6,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,13:45,0.0,22.0,0.0,0.0,M. Lohrei,,,6.0,BOS,2025020103,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8480035,20,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,19:00,0.0,26.0,3.0,0.0,H. Jokiharju,,,,,2025020103,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8479369,26,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,16:23,0.0,24.0,0.0,0.0,A. Peeke,,,,,2025020103,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8480887,43,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,15:20,1.0,21.0,1.0,0.0,J. Harris,,,,,2025020103,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8479325,73,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,26:30,2.0,34.0,1.0,2.0,C. McAvoy,,,,,2025020103,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8477507,91,D,0.0,0.0,0.0,0.0,2,4.0,0.0,3.0,0.0,22:07,1.0,29.0,0.0,2.0,N. Zadorov,,,,,2025020103,home,2025-10-21,2,,,,,,,,,,,,,,,,,,
8480280,1,G,,,,,0,,,,,59:16,,,,,J. Swayman,,,6.0,BOS,2025020103,home,2025-10-21,2,15/18,2/3,2/2,19/23,0.826087,3.0,1.0,0.0,4.0,True,L,23.0,19.0,,,,,
8476914,70,G,,,,,0,,,,,00:00,,,,,J. Korpisalo,,,,,2025020103,home,2025-10-21,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8482118,12,R,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,12:11,0.0,17.0,1.0,0.0,S. Colangelo,,,24.0,ANA,2025020105,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8481754,13,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,3.0,0.0,16:29,1.0,19.0,0.0,0.0,N. Nesterenko,,,,,2025020105,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8473986,17,L,0.0,0.0,0.0,2.0,0,0.0,0.0,1.0,0.5,15:29,0.0,18.0,0.0,0.0,A. Killorn,,,,,2025020105,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8478873,19,R,1.0,0.0,1.0,0.0,0,0.0,0.0,3.0,0.0,18:05,1.0,21.0,0.0,1.0,T. Terry,,,,,2025020105,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8482745,23,C,0.0,1.0,1.0,0.0,0,2.0,0.0,1.0,0.4,17:12,2.0,20.0,0.0,1.0,M. McTavish,,,,,2025020105,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8480068,25,C,0.0,1.0,1.0,2.0,0,0.0,0.0,1.0,0.75,12:00,0.0,16.0,0.0,2.0,R. Poehling,,,,,2025020105,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
8477527,44,L,1.0,2.0,3.0,3.0,5,4.0,0.0,1.0,1.0,08:53,0.0,14.0,1.0,0.0,R. Johnston,,,,,2025020105,away,2025-10-21,2,,,,,,,,,,,,,,,,,,
