playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.fi,name.sk,name.sv
8478047,58,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,15:30,0.0,19.0,0.0,0.0,M. Bunting,,,2025020049,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8482146,77,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,12:51,0.0,17.0,0.0,1.0,L. Evangelista,,,2025020049,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8476539,81,R,0.0,1.0,1.0,-3.0,0,0.0,0.0,4.0,0.0,17:30,0.0,22.0,1.0,0.0,J. Marchessault,,,2025020049,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8482103,89,C,0.0,2.0,2.0,0.0,2,2.0,0.0,1.0,0.0,09:30,0.0,17.0,1.0,0.0,O. Wiesblatt,,,2025020049,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8475158,90,C,0.0,0.0,0.0,-3.0,0,0.0,0.0,0.0,0.5,18:57,1.0,21.0,1.0,0.0,R. O'Reilly,,,2025020049,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8474564,91,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.714286,17:23,1.0,20.0,0.0,0.0,S. Stamkos,,,2025020049,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8482111,20,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,14:37,2.0,23.0,1.0,0.0,J. Barron,18.0,NSH,2025020049,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8481056,24,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,15:44,2.0,26.0,3.0,1.0,S. Stastney,,,2025020049,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8480246,48,D,1.0,1.0,2.0,2.0,0,1.0,0.0,2.0,0.0,21:45,0.0,29.0,0.0,1.0,N. Perbix,,,2025020049,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8474600,59,D,1.0,0.0,1.0,-3.0,0,1.0,0.0,4.0,0.0,23:13,3.0,27.0,2.0,0.0,R. Josi,,,2025020049,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8476869,76,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,3.0,0.0,22:50,2.0,26.0,2.0,0.0,B. Skjei,,,2025020049,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8482482,83,D,0.0,2.0,2.0,0.0,2,1.0,0.0,0.0,0.0,18:15,0.0,27.0,2.0,0.0,A. Wilsby,,,2025020049,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8481020,29,G,,,,,0,,,,,59:10,,,,,J. Annunen,18.0,NSH,2025020049,away,2025-10-14,2,17/22,4/4,0/0,21/26,5.0,0.0,0.0,5.0,True,26.0,21.0,0.807692,L,,,,
8477424,74,G,,,,,0,,,,,00:00,,,,,J. Saros,,,2025020049,away,2025-10-14,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8477503,11,C,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.375,12:48,1.0,16.0,1.0,0.0,M. Domi,10.0,TOR,2025020049,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8475714,19,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,1.0,11:46,0.0,18.0,0.0,0.0,C. Jarnkrok,,,2025020049,home,2025-10-14,2,,,,,,,,,,,,,,C. Järnkrok,C. Järnkrok,C. Järnkrok,
8482720,23,L,0.0,3.0,3.0,2.0,2,2.0,0.0,3.0,0.0,18:55,2.0,22.0,1.0,0.0,M. Knies,,,2025020049,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8479318,34,C,2.0,0.0,2.0,3.0,0,1.0,0.0,5.0,0.375,21:31,3.0,24.0,1.0,0.0,A. Matthews,,,2025020049,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8484158,53,R,0.0,1.0,1.0,2.0,0,2.0,0.0,0.0,0.0,14:05,0.0,17.0,2.0,0.0,E. Cowan,,,2025020049,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8478462,55,C,0.0,0.0,0.0,-2.0,2,2.0,0.0,0.0,0.5,11:34,0.0,18.0,3.0,0.0,N. Roy,,,2025020049,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8481711,63,L,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,12:23,0.0,15.0,0.0,0.0,M. Maccelli,,,2025020049,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8482259,74,C,1.0,0.0,1.0,1.0,0,2.0,0.0,4.0,0.0,15:04,1.0,17.0,0.0,0.0,B. McMann,,,2025020049,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8478057,81,C,0.0,1.0,1.0,-1.0,0,2.0,0.0,1.0,0.0,11:28,1.0,16.0,0.0,0.0,D. Joshua,,,2025020049,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8477939,88,R,1.0,2.0,3.0,1.0,0,0.0,0.0,4.0,0.0,18:51,1.0,21.0,1.0,3.0,W. Nylander,,,2025020049,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8481582,89,L,0.0,1.0,1.0,1.0,0,3.0,0.0,1.0,0.0,12:26,0.0,17.0,0.0,0.0,N. Robertson,,,2025020049,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8475166,91,C,1.0,2.0,3.0,2.0,0,3.0,0.0,2.0,0.631579,16:37,0.0,20.0,0.0,0.0,J. Tavares,,,2025020049,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8481122,2,D,0.0,1.0,1.0,2.0,0,0.0,0.0,0.0,0.0,18:02,1.0,26.0,0.0,1.0,S. Benoit,10.0,TOR,2025020049,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8475690,8,D,0.0,0.0,0.0,2.0,0,0.0,0.0,1.0,0.0,19:42,1.0,28.0,0.0,0.0,C. Tanev,,,2025020049,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8476931,22,D,1.0,1.0,2.0,2.0,0,3.0,0.0,1.0,0.0,21:30,3.0,29.0,2.0,0.0,J. McCabe,,,2025020049,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8478443,25,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,2.0,0.0,17:00,1.0,28.0,0.0,0.0,B. Carlo,,,2025020049,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8476853,44,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,20:01,1.0,26.0,5.0,0.0,M. Rielly,,,2025020049,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8475171,95,D,1.0,2.0,3.0,2.0,0,0.0,0.0,1.0,0.0,20:17,4.0,28.0,1.0,0.0,O. Ekman-Larsson,,,2025020049,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8480051,30,G,,,,,0,,,,,60:00,,,,,C. Primeau,10.0,TOR,2025020049,home,2025-10-14,2,21/25,5/5,0/0,26/30,4.0,0.0,0.0,4.0,True,30.0,26.0,0.866667,W,,,,
8476932,41,G,,,,,0,,,,,00:00,,,,,A. Stolarz,,,2025020049,home,2025-10-14,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8478403,9,C,2.0,0.0,2.0,0.0,0,0.0,0.0,7.0,0.722222,17:44,0.0,21.0,0.0,1.0,J. Eichel,54.0,VGK,2025020053,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8476925,10,C,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.625,10:15,0.0,16.0,1.0,1.0,C. Sissons,,,2025020053,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8481604,16,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,18:12,1.0,21.0,0.0,0.0,P. Dorofeyev,,,2025020053,away,2025-10-14,2,,,,,,,,,,,,,,P. Dorofejev,P. Dorofejev,P. Dorofejev,
8475191,19,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,13:14,0.0,19.0,0.0,0.0,R. Smith,,,2025020053,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8476438,20,L,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.0,13:17,0.0,18.0,0.0,1.0,B. Saad,,,2025020053,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8481133,23,L,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,09:22,0.0,14.0,0.0,0.0,C. Reinhardt,,,2025020053,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8476881,48,C,1.0,1.0,2.0,2.0,0,1.0,0.0,2.0,0.545455,18:31,1.0,21.0,1.0,0.0,T. Hertl,,,2025020053,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8477964,49,L,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0,14:49,0.0,20.0,2.0,0.0,I. Barbashev,,,2025020053,away,2025-10-14,2,,,,,,,,,,,,,,I. Barbašev,I. Barbashov,I. Barbašev,
8478434,55,R,0.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0.0,10:02,2.0,16.0,0.0,0.0,K. Kolesar,,,2025020053,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8475913,61,R,0.0,1.0,1.0,0.0,0,1.0,0.0,4.0,0.0,17:32,0.0,20.0,2.0,1.0,M. Stone,,,2025020053,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8476448,71,C,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.4375,16:24,0.0,21.0,0.0,0.0,W. Karlsson,,,2025020053,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8478483,93,R,0.0,2.0,2.0,2.0,0,1.0,0.0,4.0,0.0,21:54,0.0,22.0,0.0,0.0,M. Marner,,,2025020053,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8480727,2,D,0.0,0.0,0.0,2.0,0,1.0,0.0,2.0,0.0,17:39,1.0,25.0,2.0,0.0,Z. Whitecloud,54.0,VGK,2025020053,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8475188,3,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,23:04,3.0,29.0,1.0,0.0,B. McNabb,,,2025020053,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8478468,5,D,0.0,1.0,1.0,1.0,0,7.0,0.0,0.0,0.0,16:16,0.0,25.0,0.0,0.0,J. Lauzon,,,2025020053,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8481527,6,D,1.0,0.0,1.0,1.0,2,4.0,0.0,2.0,0.0,17:26,2.0,25.0,1.0,0.0,K. Korczak,,,2025020053,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8477018,17,D,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.0,16:49,0.0,25.0,2.0,2.0,B. Hutton,,,2025020053,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8477447,27,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,23:53,1.0,32.0,1.0,0.0,S. Theodore,,,2025020053,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8478499,33,G,,,,,0,,,,,20:00,,,,,A. Hill,54.0,VGK,2025020053,away,2025-10-14,2,8/10,0/0,0/0,8/10,2.0,0.0,0.0,2.0,True,10.0,8.0,0.8,,,,,
8481033,40,G,,,,,0,,,,,39:37,,,,,A. Schmid,,,2025020053,away,2025-10-14,2,18/18,1/1,0/0,19/19,0.0,0.0,0.0,0.0,False,19.0,19.0,1.0,W,,,,
8474150,11,C,1.0,0.0,1.0,1.0,0,0.0,0.0,3.0,0.533333,15:25,1.0,26.0,0.0,0.0,M. Backlund,20.0,CGY,2025020053,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8480028,16,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.428571,15:41,0.0,22.0,0.0,0.0,M. Frost,,,2025020053,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8481068,17,C,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,13:42,0.0,20.0,0.0,0.0,Y. Sharangovich,,,2025020053,home,2025-10-14,2,,,,,,,,,,,,,,J. Šarangovič,J. Sharanhovitsh,J. Šarangovič,
8476399,20,L,1.0,0.0,1.0,1.0,0,2.0,0.0,3.0,0.0,16:49,2.0,26.0,2.0,1.0,B. Coleman,,,2025020053,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8482679,27,R,0.0,0.0,0.0,-3.0,0,0.0,0.0,1.0,0.333333,19:12,1.0,24.0,0.0,1.0,M. Coronato,,,2025020053,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8484180,29,L,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,12:32,0.0,21.0,0.0,0.0,S. Honzek,,,2025020053,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8483609,43,R,0.0,0.0,0.0,0.0,0,5.0,0.0,2.0,0.0,10:21,0.0,14.0,0.0,0.0,A. Klapka,,,2025020053,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8482074,47,C,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.5,10:06,1.0,14.0,0.0,0.0,C. Zary,,,2025020053,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8479066,70,L,0.0,0.0,0.0,0.0,0,6.0,0.0,1.0,0.0,09:08,1.0,12.0,0.0,0.0,R. Lomberg,,,2025020053,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8480797,86,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,17:05,2.0,24.0,1.0,0.0,J. Farabee,,,2025020053,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8475172,91,C,0.0,0.0,0.0,-3.0,2,0.0,0.0,4.0,0.444444,20:35,0.0,23.0,0.0,0.0,N. Kadri,,,2025020053,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8484860,92,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,16:01,1.0,20.0,1.0,1.0,M. Gridin,,,2025020053,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8478397,4,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,4.0,0.0,21:26,0.0,37.0,0.0,0.0,R. Andersson,20.0,CGY,2025020053,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8480860,7,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,0.0,0.0,20:43,2.0,35.0,2.0,2.0,K. Bahl,,,2025020053,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8484768,19,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,17:49,1.0,24.0,2.0,0.0,Z. Parekh,,,2025020053,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8477810,44,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,17:43,2.0,26.0,1.0,0.0,J. Hanley,,,2025020053,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8477346,52,D,0.0,1.0,1.0,-1.0,2,2.0,0.0,0.0,0.0,23:37,2.0,34.0,1.0,1.0,M. Weegar,,,2025020053,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8482624,62,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,17:49,2.0,30.0,1.0,0.0,D. Miromanov,,,2025020053,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8482445,1,G,,,,,0,,,,,00:00,,,,,D. Cooley,20.0,CGY,2025020053,home,2025-10-14,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8481692,32,G,,,,,0,,,,,58:16,,,,,D. Wolf,,,2025020053,home,2025-10-14,2,22/25,4/4,0/0,26/29,3.0,0.0,0.0,3.0,True,29.0,26.0,0.896552,L,,,,
8481557,12,L,1.0,0.0,1.0,-2.0,0,2.0,1.0,10.0,0.0,25:57,1.0,20.0,1.0,0.0,M. Boldy,30.0,MIN,2025020054,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8478508,13,C,0.0,0.0,0.0,0.0,0,7.0,0.0,1.0,1.0,14:06,2.0,14.0,0.0,0.0,Y. Trenin,,,2025020054,away,2025-10-14,2,,,,,,,,,,,,,,J. Trenin,J. Trenin,J. Trenin,
8478493,14,C,0.0,0.0,0.0,-3.0,4,4.0,0.0,3.0,0.466667,21:03,0.0,19.0,0.0,0.0,J. Eriksson Ek,,,2025020054,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8475220,17,L,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,14:41,0.0,15.0,1.0,0.0,M. Foligno,,,2025020054,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8476994,18,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,09:16,0.0,14.0,0.0,1.0,V. Hinostroza,,,2025020054,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8483525,22,R,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.166667,08:08,1.0,13.0,0.0,1.0,D. Yurov,,,2025020054,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8482079,23,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.583333,18:44,0.0,19.0,0.0,0.0,M. Rossi,,,2025020054,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8483499,28,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,09:59,0.0,14.0,0.0,0.0,L. Ohgren,,,2025020054,away,2025-10-14,2,,,,,,,,,,,,,,L. Öhgren,L. Öhgren,L. Öhgren,L. Öhgren
8477451,38,R,0.0,0.0,0.0,0.0,2,1.0,0.0,5.0,0.5,15:15,0.0,15.0,0.0,0.0,R. Hartman,,,2025020054,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8475149,90,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,10:27,2.0,16.0,1.0,0.0,M. Johansson,,,2025020054,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8475765,91,R,0.0,1.0,1.0,-3.0,0,1.0,0.0,1.0,0.0,16:02,0.0,15.0,1.0,0.0,V. Tarasenko,,,2025020054,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8478864,97,L,1.0,1.0,2.0,-2.0,0,0.0,1.0,6.0,0.0,24:42,0.0,19.0,2.0,0.0,K. Kaprizov,,,2025020054,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8478136,5,D,0.0,0.0,0.0,-1.0,5,1.0,0.0,0.0,0.0,14:20,3.0,18.0,1.0,0.0,J. Middleton,30.0,MIN,2025020054,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8482122,7,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,23:27,2.0,24.0,1.0,1.0,B. Faber,,,2025020054,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8484798,8,D,0.0,2.0,2.0,-2.0,0,0.0,0.0,2.0,0.0,20:57,0.0,18.0,1.0,0.0,Z. Buium,,,2025020054,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8474567,24,D,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,13:08,2.0,14.0,1.0,1.0,Z. Bogosian,,,2025020054,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8476463,25,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,21:23,1.0,21.0,1.0,0.0,J. Brodin,,,2025020054,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8474716,46,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,18:27,2.0,20.0,0.0,0.0,J. Spurgeon,,,2025020054,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8482661,30,G,,,,,0,,,,,00:00,,,,,J. Wallstedt,30.0,MIN,2025020054,away,2025-10-14,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8479406,32,G,,,,,0,,,,,57:33,,,,,F. Gustavsson,,,2025020054,away,2025-10-14,2,16/17,3/5,1/1,20/23,1.0,2.0,0.0,3.0,True,23.0,20.0,0.869565,L,,,,
8479414,11,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,06:39,1.0,9.0,0.0,0.0,N. Bastian,25.0,DAL,2025020054,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8476889,12,C,1.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.583333,15:46,0.0,22.0,0.0,0.0,R. Faksa,,,2025020054,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8476278,15,C,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.25,12:40,0.0,17.0,0.0,0.0,C. Blackwell,,,2025020054,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8479351,18,C,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,1.0,15:51,0.0,22.0,0.0,0.0,S. Steel,,,2025020054,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8480027,21,L,0.0,1.0,1.0,1.0,0,1.0,0.0,3.0,0.0,18:39,0.0,25.0,1.0,0.0,J. Robertson,,,2025020054,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8482145,22,C,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,12:54,1.0,19.0,0.0,0.0,M. Bourque,,,2025020054,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8478449,24,C,1.0,2.0,3.0,2.0,0,1.0,0.0,4.0,0.5,19:18,1.0,27.0,2.0,0.0,R. Hintz,,,2025020054,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8484829,49,C,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,07:27,0.0,11.0,0.0,0.0,J. Hryckowian,,,2025020054,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8482740,53,C,1.0,1.0,2.0,1.0,0,1.0,1.0,3.0,0.5,20:16,0.0,25.0,1.0,0.0,W. Johnston,,,2025020054,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8475794,91,C,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.875,15:02,0.0,21.0,0.0,0.0,T. Seguin,,,2025020054,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8475168,95,C,1.0,0.0,1.0,0.0,0,0.0,1.0,2.0,0.5,09:45,0.0,13.0,0.0,0.0,M. Duchene,,,2025020054,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8478420,96,R,0.0,1.0,1.0,2.0,0,1.0,0.0,5.0,0.0,21:35,1.0,26.0,0.0,0.0,M. Rantanen,,,2025020054,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8480036,4,D,0.0,1.0,1.0,2.0,0,0.0,0.0,3.0,0.0,21:42,1.0,23.0,1.0,1.0,M. Heiskanen,25.0,DAL,2025020054,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8480878,5,D,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,18:47,3.0,22.0,4.0,0.0,N. Lundkvist,,,2025020054,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8483425,6,D,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,18:26,2.0,23.0,1.0,1.0,L. Bichsel,,,2025020054,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8476902,23,D,1.0,1.0,2.0,3.0,0,0.0,0.0,1.0,0.0,24:38,4.0,23.0,3.0,2.0,E. Lindell,,,2025020054,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8475755,28,D,0.0,0.0,0.0,0.0,17,2.0,0.0,0.0,0.0,11:39,0.0,14.0,1.0,0.0,A. Petrovic,,,2025020054,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8481581,55,D,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,22:54,3.0,23.0,1.0,1.0,T. Harley,,,2025020054,home,2025-10-14,2,,,,,,,,,,,,,,,,,
8479193,1,G,,,,,0,,,,,00:00,,,,,C. DeSmith,25.0,DAL,2025020054,home,2025-10-14,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8479979,29,G,,,,,0,,,,,60:00,,,,,J. Oettinger,,,2025020054,home,2025-10-14,2,34/34,4/6,1/1,39/41,0.0,2.0,0.0,2.0,True,41.0,39.0,0.95122,W,,,,
8473533,11,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.611111,15:01,0.0,23.0,0.0,2.0,J. Staal,12.0,CAR,2025020055,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8478427,20,C,0.0,1.0,1.0,0.0,0,2.0,0.0,3.0,0.5625,18:26,0.0,23.0,4.0,0.0,S. Aho,,,2025020055,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8482702,22,C,0.0,2.0,2.0,3.0,0,0.0,0.0,4.0,0.357143,17:03,0.0,18.0,1.0,0.0,L. Stankoven,,,2025020055,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8482093,24,C,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,17:19,0.0,23.0,1.0,1.0,S. Jarvis,,,2025020055,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8477940,27,L,0.0,0.0,0.0,0.0,0,0.0,0.0,5.0,0.0,15:04,0.0,18.0,1.0,0.0,N. Ehlers,,,2025020055,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8477478,28,L,1.0,0.0,1.0,1.0,2,3.0,0.0,4.0,0.0,10:51,0.0,19.0,0.0,0.0,W. Carrier,,,2025020055,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8480830,37,R,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,13:30,0.0,16.0,3.0,0.0,A. Svechnikov,,,2025020055,away,2025-10-14,2,,,,,,,,,,,,,,A. Svečnikov,A. Svetshnikov,A. Svečnikov,
8476921,48,L,0.0,1.0,1.0,1.0,0,2.0,0.0,2.0,0.5,14:41,0.0,23.0,0.0,1.0,J. Martinook,,,2025020055,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8480762,50,L,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.0,11:00,0.0,17.0,1.0,1.0,E. Robinson,,,2025020055,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8482809,53,R,1.0,0.0,1.0,2.0,2,0.0,0.0,4.0,0.0,16:42,0.0,17.0,2.0,0.0,J. Blake,,,2025020055,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8475791,71,L,0.0,1.0,1.0,2.0,0,0.0,0.0,0.0,0.5,12:48,0.0,16.0,1.0,0.0,T. Hall,,,2025020055,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8476873,77,L,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.727273,09:40,1.0,16.0,0.0,0.0,M. Jankowski,,,2025020055,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8476906,4,D,1.0,0.0,1.0,2.0,2,0.0,0.0,3.0,0.0,18:48,3.0,23.0,2.0,0.0,S. Gostisbehere,12.0,CAR,2025020055,away,2025-10-14,2,,,,,,,,,,,,,,,,,
8478970,5,D,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,19:24,0.0,29.0,0.0,0.0,J. Chatfield,,,2025020055,away,2025-10-14,2,,,,,,,,,,,,,,,,,
