playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.cs,name.fi,name.sk,name.sv,name.de
8479359,29,L,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,08:04,0.0,12.0,0.0,0.0,B. Malenstyn,,,2025020876,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8482896,48,C,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.545455,11:14,1.0,18.0,1.0,0.0,T. Kozak,,,2025020876,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8482765,63,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,03:08,1.0,6.0,0.0,0.0,I. Rosen,,,2025020876,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8480802,71,C,0.0,2.0,2.0,1.0,2,0.0,0.0,1.0,0.5625,16:54,1.0,26.0,2.0,0.0,R. McLeod,,,2025020876,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8479420,72,C,1.0,0.0,1.0,2.0,0,0.0,0.0,4.0,0.470588,20:14,0.0,25.0,3.0,0.0,T. Thompson,,,2025020876,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8483500,86,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.428571,12:15,0.0,15.0,0.0,0.0,N. Ostlund,,,2025020876,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8477949,89,R,0.0,1.0,1.0,3.0,0,1.0,0.0,1.0,1.0,22:27,2.0,29.0,1.0,0.0,A. Tuch,,,2025020876,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8482659,91,R,1.0,1.0,2.0,0.0,0,3.0,0.0,1.0,0.0,16:22,0.0,19.0,0.0,0.0,J. Doan,,,2025020876,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8481524,4,D,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,22:54,2.0,30.0,1.0,0.0,B. Byram,7.0,BUF,2025020876,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8480891,8,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,11:48,0.0,15.0,3.0,0.0,M. Kesselring,,,2025020876,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8480807,23,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,27:26,7.0,28.0,1.0,0.0,M. Samuelsson,,,2025020876,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8482671,25,D,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,24:17,4.0,30.0,3.0,0.0,O. Power,,,2025020876,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8480839,26,D,0.0,2.0,2.0,1.0,2,0.0,0.0,1.0,0.0,21:54,2.0,27.0,1.0,0.0,R. Dahlin,,,2025020876,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8484305,73,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,07:30,0.0,10.0,0.0,1.0,Z. Metsa,,,2025020876,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8479312,34,G,,,,,0,,,,,59:55,,,,,A. Lyon,7.0,BUF,2025020876,away,2026-02-02,2,28/30,11/12,0/0,39/42,0.928571,2.0,1.0,0.0,3.0,True,W,42.0,39.0,,,,,
8481551,92,G,,,,,0,,,,,00:00,,,,,C. Ellis,,,2025020876,away,2026-02-02,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8477935,9,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.5,05:11,0.0,7.0,0.0,0.0,S. Bennett,13.0,FLA,2025020876,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8478421,10,L,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,15:08,1.0,22.0,1.0,0.0,A. Greer,,,2025020876,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8482713,11,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,10:50,0.0,20.0,0.0,0.0,M. Samoskevich,,,2025020876,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8477933,13,C,0.0,2.0,2.0,-1.0,0,1.0,0.0,6.0,0.0,24:41,2.0,24.0,4.0,0.0,S. Reinhart,,,2025020876,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8478542,17,C,1.0,0.0,1.0,-1.0,0,1.0,0.0,5.0,0.565217,24:09,0.0,24.0,1.0,2.0,E. Rodrigues,,,2025020876,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8479314,19,L,0.0,0.0,0.0,-3.0,0,1.0,0.0,2.0,0.0,24:07,1.0,22.0,1.0,1.0,M. Tkachuk,,,2025020876,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8477409,23,C,0.0,1.0,1.0,-2.0,0,0.0,0.0,7.0,0.25,22:53,0.0,22.0,3.0,1.0,C. Verhaeghe,,,2025020876,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8480185,27,C,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.571429,17:04,0.0,22.0,0.0,0.0,E. Luostarinen,,,2025020876,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8480003,70,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,06:14,1.0,12.0,1.0,0.0,J. Boqvist,,,2025020876,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8479316,71,C,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.5,06:58,0.0,10.0,0.0,0.0,L. Kunin,,,2025020876,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8481655,79,R,0.0,0.0,0.0,1.0,2,1.0,0.0,3.0,0.5,14:24,0.0,22.0,0.0,0.0,C. Schwindt,,,2025020876,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8483771,95,L,1.0,0.0,1.0,0.0,0,3.0,0.0,2.0,0.0,14:13,0.0,19.0,1.0,0.0,S. Vilmanis,,,2025020876,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8473507,2,D,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,0.0,12:00,0.0,21.0,0.0,0.0,J. Petry,13.0,FLA,2025020876,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8477932,5,D,0.0,0.0,0.0,-2.0,2,4.0,0.0,3.0,0.0,20:15,1.0,28.0,4.0,0.0,A. Ekblad,,,2025020876,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8481600,22,D,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0,11:01,2.0,17.0,0.0,1.0,T. Bjornfot,,,2025020876,home,2026-02-02,2,,,,,,,,,,,,,,T. Björnfot,T. Björnfot,T. Björnfot,,
8484304,26,D,1.0,0.0,1.0,0.0,0,0.0,1.0,3.0,0.0,24:57,0.0,25.0,0.0,2.0,U. Balinskis,,,2025020876,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8478055,42,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,23:16,2.0,28.0,1.0,0.0,G. Forsling,,,2025020876,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8478859,77,D,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,20:19,3.0,24.0,0.0,0.0,N. Mikkola,,,2025020876,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8480193,40,G,,,,,0,,,,,00:00,,,,,D. Tarasov,13.0,FLA,2025020876,home,2026-02-02,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8475683,72,G,,,,,0,,,,,58:08,,,,,S. Bobrovsky,,,2025020876,home,2026-02-02,2,11/15,3/4,1/1,15/20,0.75,4.0,1.0,0.0,5.0,True,L,20.0,15.0,S. Bobrovskij,S. Bobrovski,S. Bobrovskij,,
8481601,10,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,21:22,1.0,24.0,0.0,0.0,S. Holmstrom,2.0,NYI,2025020878,away,2026-02-02,2,,,,,,,,,,,,,,S. Holmström,S. Holmström,S. Holmström,S. Holmström,
8477407,11,L,0.0,0.0,0.0,-2.0,2,1.0,0.0,1.0,0.0,11:34,1.0,15.0,0.0,0.0,A. Duclair,,,2025020878,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8478445,13,C,1.0,0.0,1.0,-1.0,0,0.0,0.0,1.0,0.5,18:22,0.0,19.0,1.0,0.0,M. Barzal,,,2025020878,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8477500,14,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.25,20:00,0.0,23.0,0.0,0.0,B. Horvat,,,2025020878,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8483553,16,C,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,11:02,0.0,15.0,0.0,0.0,M. Gatcomb,,,2025020878,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8475314,27,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,11:35,0.0,16.0,0.0,0.0,A. Lee,,,2025020878,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8477494,29,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.363636,14:22,0.0,17.0,0.0,0.0,J. Drouin,,,2025020878,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8481237,32,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,1.0,10:50,0.0,15.0,0.0,0.0,K. MacLean,,,2025020878,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8476419,44,C,0.0,0.0,0.0,-2.0,0,3.0,0.0,0.0,0.666667,15:24,1.0,20.0,0.0,0.0,J. Pageau,,,2025020878,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8482476,51,L,0.0,0.0,0.0,0.0,0,4.0,0.0,5.0,0.0,16:09,2.0,18.0,0.0,0.0,E. Heineman,,,2025020878,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8475231,53,C,0.0,0.0,0.0,0.0,0,0.0,0.0,5.0,0.666667,13:56,1.0,18.0,3.0,0.0,C. Cizikas,,,2025020878,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8476292,81,L,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,17:28,1.0,19.0,3.0,1.0,O. Palat,,,2025020878,away,2026-02-02,2,,,,,,,,,,,,,,O. Palát,,O. Palát,,
8476917,3,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,21:14,0.0,26.0,0.0,1.0,A. Pelech,2.0,NYI,2025020878,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8477369,4,D,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,0.0,14:33,0.0,23.0,1.0,0.0,C. Soucy,,,2025020878,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8477506,6,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,20:05,2.0,27.0,2.0,0.0,R. Pulock,,,2025020878,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8476429,24,D,0.0,0.0,0.0,0.0,7,0.0,0.0,3.0,0.0,13:28,0.0,20.0,2.0,1.0,S. Mayfield,,,2025020878,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8485366,48,D,0.0,0.0,0.0,-2.0,2,0.0,0.0,1.0,0.0,23:23,2.0,28.0,0.0,1.0,M. Schaefer,,,2025020878,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8477950,77,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,20:56,1.0,21.0,1.0,0.0,T. DeAngelo,,,2025020878,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8478009,30,G,,,,,0,,,,,00:00,,,,,I. Sorokin,2.0,NYI,2025020878,away,2026-02-02,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8479496,33,G,,,,,0,,,,,57:08,,,,,D. Rittich,,,2025020878,away,2026-02-02,2,16/19,5/5,0/0,21/24,0.875,3.0,0.0,0.0,3.0,True,L,24.0,21.0,,,,,
8471214,8,L,0.0,1.0,1.0,2.0,0,2.0,0.0,2.0,0.0,17:15,0.0,19.0,0.0,0.0,A. Ovechkin,15.0,WSH,2025020878,home,2026-02-02,2,,,,,,,,,,,,,,A. Ovečkin,A. Ovetshkin,A. Ovečkin,,
8484186,9,R,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,13:50,0.0,16.0,2.0,0.0,R. Leonard,,,2025020878,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8477947,15,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,1.0,07:21,0.0,13.0,2.0,0.0,S. Milano,,,2025020878,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8478440,17,C,0.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.578947,19:29,1.0,21.0,1.0,0.0,D. Strome,,,2025020878,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8481656,21,C,0.0,1.0,1.0,1.0,0,2.0,0.0,2.0,1.0,18:06,1.0,23.0,1.0,0.0,A. Protas,,,2025020878,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8479520,22,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,1.0,15:22,1.0,24.0,1.0,0.0,B. Duhaime,,,2025020878,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8475343,26,C,1.0,1.0,2.0,1.0,2,2.0,0.0,1.0,0.416667,14:24,1.0,20.0,0.0,1.0,N. Dowd,,,2025020878,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8482148,29,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,08:42,1.0,13.0,1.0,0.0,H. Lapierre,,,2025020878,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8482088,34,R,0.0,0.0,0.0,-1.0,0,4.0,0.0,3.0,0.466667,17:23,0.0,19.0,0.0,1.0,J. Sourdif,,,2025020878,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8476880,43,R,0.0,1.0,1.0,0.0,7,4.0,0.0,2.0,0.5,16:50,3.0,21.0,2.0,0.0,T. Wilson,,,2025020878,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8483573,53,C,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,13:46,3.0,21.0,0.0,1.0,E. Frank,,,2025020878,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8478463,72,L,1.0,0.0,1.0,2.0,0,2.0,0.0,2.0,0.0,18:28,2.0,27.0,1.0,0.0,A. Beauvillier,,,2025020878,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8478911,3,D,0.0,1.0,1.0,0.0,0,3.0,0.0,2.0,0.0,19:23,0.0,21.0,1.0,0.0,M. Roy,15.0,WSH,2025020878,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8479345,6,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,23:19,3.0,22.0,2.0,0.0,J. Chychrun,,,2025020878,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8480873,38,D,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,16:25,0.0,18.0,0.0,2.0,R. Sandin,,,2025020878,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8480796,42,D,1.0,0.0,1.0,2.0,0,1.0,0.0,1.0,0.0,19:00,2.0,21.0,2.0,0.0,M. Fehérváry,,,2025020878,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8477845,57,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,15:21,4.0,18.0,0.0,0.0,T. van Riemsdyk,,,2025020878,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8474590,74,D,1.0,0.0,1.0,2.0,0,0.0,0.0,1.0,0.0,21:36,1.0,24.0,0.0,1.0,J. Carlson,,,2025020878,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8483532,33,G,,,,,0,,,,,60:00,,,,,C. Stevenson,15.0,WSH,2025020878,home,2026-02-02,2,23/24,5/5,1/1,29/30,0.966667,1.0,0.0,0.0,1.0,True,W,30.0,29.0,,,,,
8482188,68,G,,,,,0,,,,,00:00,,,,,G. Bjorklund,,,2025020878,home,2026-02-02,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8480801,7,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,4.0,1.0,16:31,0.0,21.0,0.0,0.0,B. Tkachuk,9.0,OTT,2025020877,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8481596,12,C,0.0,1.0,1.0,1.0,0,2.0,0.0,3.0,1.0,20:45,1.0,26.0,0.0,1.0,S. Pinto,,,2025020877,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8482116,18,C,1.0,1.0,2.0,2.0,0,0.0,0.0,4.0,0.428571,20:46,2.0,24.0,2.0,0.0,T. Stützle,,,2025020877,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8480208,19,R,0.0,2.0,2.0,2.0,0,3.0,0.0,2.0,0.0,17:12,0.0,22.0,0.0,0.0,D. Batherson,,,2025020877,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8480188,20,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,09:33,0.0,14.0,1.0,0.0,F. Zetterlund,,,2025020877,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8476393,21,C,0.0,0.0,0.0,1.0,2,3.0,0.0,1.0,0.0,15:39,0.0,23.0,0.0,1.0,N. Cousins,,,2025020877,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8478020,22,R,1.0,0.0,1.0,1.0,0,2.0,0.0,2.0,0.0,18:59,0.0,23.0,1.0,1.0,M. Amadio,,,2025020877,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8481528,24,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.5,16:20,0.0,19.0,0.0,1.0,D. Cozens,,,2025020877,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8473512,28,R,1.0,0.0,1.0,2.0,0,0.0,0.0,3.0,0.454545,14:25,1.0,23.0,0.0,2.0,C. Giroux,,,2025020877,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8482092,71,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.285714,17:09,0.0,24.0,2.0,0.0,R. Greig,,,2025020877,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8483676,83,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,06:46,0.0,9.0,0.0,0.0,S. Halliday,,,2025020877,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8474189,89,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.555556,09:16,0.0,17.0,1.0,0.0,L. Eller,,,2025020877,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8482245,2,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,22:34,0.0,29.0,2.0,1.0,A. Zub,9.0,OTT,2025020877,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8475324,3,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,14:14,1.0,18.0,0.0,0.0,N. Jensen,,,2025020877,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8481606,10,D,0.0,1.0,1.0,2.0,0,1.0,0.0,1.0,0.0,16:31,1.0,21.0,1.0,0.0,J. Spence,,,2025020877,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8482095,43,D,0.0,1.0,1.0,2.0,0,1.0,0.0,2.0,0.0,12:37,0.0,18.0,1.0,0.0,T. Kleven,,,2025020877,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8478469,72,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.0,20:41,2.0,24.0,0.0,0.0,T. Chabot,,,2025020877,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8482105,85,D,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,28:02,1.0,29.0,1.0,1.0,J. Sanderson,,,2025020877,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8476999,35,G,,,,,0,,,,,60:00,,,,,L. Ullmark,9.0,OTT,2025020877,away,2026-02-02,2,13/15,1/1,0/0,14/16,0.875,2.0,0.0,0.0,2.0,True,W,16.0,14.0,,,,,
8473503,47,G,,,,,0,,,,,00:00,,,,,J. Reimer,,,2025020877,away,2026-02-02,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8483487,2,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,10:37,2.0,13.0,0.0,0.0,R. McGroarty,5.0,PIT,2025020877,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8479638,16,R,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,14:28,1.0,16.0,0.0,0.0,J. Brazeau,,,2025020877,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8478438,18,C,1.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0.5,11:52,0.0,15.0,0.0,0.0,T. Novak,,,2025020877,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8480980,19,C,0.0,0.0,0.0,0.0,0,6.0,0.0,0.0,0.0,12:51,1.0,19.0,0.0,0.0,C. Dewar,,,2025020877,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8477511,39,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,16:47,1.0,16.0,3.0,1.0,A. Mantha,,,2025020877,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8481481,46,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.333333,14:29,2.0,21.0,0.0,1.0,B. Lizotte,,,2025020877,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8478569,55,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.5,12:19,0.0,16.0,0.0,0.0,N. Acciari,,,2025020877,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8482475,59,R,1.0,1.0,2.0,0.0,0,0.0,0.0,3.0,0.0,12:12,0.0,16.0,0.0,0.0,E. Chinakhov,,,2025020877,home,2026-02-02,2,,,,,,,,,,,,,,E. Činachov,E. Tshinahov,E. Činachov,,
8476483,67,R,0.0,0.0,0.0,-1.0,2,1.0,0.0,0.0,0.0,19:01,1.0,20.0,2.0,0.0,R. Rakell,,,2025020877,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8471215,71,C,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0,15:51,0.0,18.0,3.0,1.0,E. Malkin,,,2025020877,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8485414,81,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.4,15:52,0.0,21.0,1.0,0.0,B. Kindel,,,2025020877,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8471675,87,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.52381,19:35,0.0,19.0,2.0,0.0,S. Crosby,,,2025020877,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8478854,5,D,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,20:00,3.0,20.0,0.0,1.0,R. Shea,5.0,PIT,2025020877,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8482470,7,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,0.0,0.0,12:31,0.0,17.0,1.0,0.0,I. Solovyov,,,2025020877,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8478450,28,D,0.0,1.0,1.0,0.0,2,3.0,0.0,0.0,0.0,18:49,0.0,25.0,0.0,0.0,P. Wotherspoon,,,2025020877,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8474578,65,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,27:20,1.0,23.0,2.0,1.0,E. Karlsson,,,2025020877,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8477365,75,D,0.0,0.0,0.0,-1.0,2,6.0,0.0,0.0,0.0,15:52,2.0,19.0,3.0,1.0,C. Clifton,,,2025020877,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8476967,77,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,22:01,3.0,21.0,1.0,0.0,B. Kulak,,,2025020877,home,2026-02-02,2,,,,,,,,,,,,,,,,,,
8481668,37,G,,,,,0,,,,,57:33,,,,,A. Silovs,5.0,PIT,2025020877,home,2026-02-02,2,22/25,6/6,0/0,28/31,0.903226,3.0,0.0,0.0,3.0,True,L,31.0,28.0,A. Šilovs,,A. Šilovs,,
8479973,74,G,,,,,0,,,,,00:00,,,,,S. Skinner,,,2025020877,home,2026-02-02,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8475848,11,R,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.0,13:03,0.0,16.0,0.0,0.0,B. Gallagher,8.0,MTL,2025020879,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8481540,13,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,19:03,0.0,22.0,1.0,0.0,C. Caufield,,,2025020879,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8480018,14,C,0.0,1.0,1.0,-1.0,0,1.0,0.0,0.0,0.4375,20:34,0.0,25.0,1.0,1.0,N. Suzuki,,,2025020879,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8476981,17,R,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.0,13:06,0.0,18.0,0.0,0.0,J. Anderson,,,2025020879,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8483515,20,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,1.0,18:09,0.0,22.0,0.0,0.0,J. Slafkovský,,,2025020879,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8476479,24,C,0.0,1.0,1.0,1.0,2,1.0,0.0,2.0,0.526316,16:26,3.0,23.0,1.0,0.0,P. Danault,,,2025020879,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8478133,71,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.909091,15:44,1.0,24.0,0.0,1.0,J. Evans,,,2025020879,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8482737,76,R,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,11:18,0.0,14.0,2.0,0.0,Z. Bolduc,,,2025020879,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8481523,77,C,1.0,0.0,1.0,-1.0,0,1.0,0.0,4.0,0.0,17:19,0.0,22.0,1.0,0.0,K. Dach,,,2025020879,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8480813,90,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.4,11:24,0.0,16.0,0.0,0.0,J. Veleno,,,2025020879,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
8482775,91,C,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.2,14:23,0.0,21.0,1.0,2.0,O. Kapanen,,,2025020879,away,2026-02-02,2,,,,,,,,,,,,,,,,,,
