playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.fi,name.sk,name.sv,name.de,name.es
8480027,21,L,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,18:41,0.0,19.0,1.0,0.0,J. Robertson,,,2025020083,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8482145,22,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,15:21,0.0,16.0,0.0,0.0,M. Bourque,,,2025020083,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8478449,24,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.461538,18:00,0.0,24.0,0.0,0.0,R. Hintz,,,2025020083,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8482740,53,C,0.0,1.0,1.0,0.0,0,1.0,0.0,3.0,0.545455,20:23,2.0,23.0,3.0,0.0,W. Johnston,,,2025020083,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8477454,73,L,0.0,0.0,0.0,-1.0,0,8.0,0.0,0.0,1.0,09:44,1.0,11.0,0.0,0.0,A. Erne,,,2025020083,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8475794,91,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.5,14:17,0.0,15.0,2.0,0.0,T. Seguin,,,2025020083,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8475168,95,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.571429,15:51,1.0,17.0,1.0,0.0,M. Duchene,,,2025020083,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8478420,96,R,1.0,0.0,1.0,0.0,4,1.0,0.0,4.0,1.0,24:09,0.0,22.0,1.0,0.0,M. Rantanen,,,2025020083,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8480036,4,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,24:54,1.0,24.0,3.0,1.0,M. Heiskanen,25.0,DAL,2025020083,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8483425,6,D,0.0,1.0,1.0,-1.0,0,3.0,0.0,1.0,0.0,16:45,0.0,19.0,0.0,0.0,L. Bichsel,,,2025020083,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8476902,23,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,20:27,0.0,25.0,3.0,0.0,E. Lindell,,,2025020083,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8475755,28,D,0.0,0.0,0.0,-2.0,0,3.0,0.0,0.0,0.0,12:22,4.0,15.0,2.0,1.0,A. Petrovic,,,2025020083,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8480950,46,D,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,17:08,0.0,20.0,0.0,0.0,I. Lyubushkin,,,2025020083,away,2025-10-18,2,,,,,,,,,,,,,,I. Ljubuškin,I. Ljubushkin,I. Ljubuškin,,,
8481581,55,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,23:54,2.0,23.0,2.0,0.0,T. Harley,,,2025020083,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8479193,1,G,,,,,0,,,,,00:00,,,,,C. DeSmith,25.0,DAL,2025020083,away,2025-10-18,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,
8479979,29,G,,,,,0,,,,,58:50,,,,,J. Oettinger,,,2025020083,away,2025-10-18,2,16/18,1/1,2/2,19/21,2.0,0.0,0.0,2.0,True,21.0,19.0,0.904762,L,,,,,,
8480074,9,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,05:33,0.0,7.0,0.0,0.0,A. Texier,19.0,STL,2025020083,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8475170,10,C,0.0,1.0,1.0,1.0,0,6.0,0.0,1.0,0.642857,17:32,1.0,19.0,2.0,0.0,B. Schenn,,,2025020083,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8480023,18,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.647059,20:29,1.0,22.0,0.0,1.0,R. Thomas,,,2025020083,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8483516,21,R,1.0,0.0,1.0,1.0,2,1.0,0.0,4.0,0.0,15:34,0.0,22.0,0.0,0.0,J. Snuggerud,,,2025020083,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8480459,22,C,1.0,0.0,1.0,2.0,0,0.0,0.0,2.0,0.4,16:35,0.0,23.0,0.0,1.0,P. Suter,,,2025020083,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8479385,25,R,1.0,0.0,1.0,1.0,0,0.0,0.0,4.0,0.0,17:42,1.0,20.0,1.0,0.0,J. Kyrou,,,2025020083,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8477573,26,L,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,09:51,1.0,13.0,0.0,0.0,N. Walker,,,2025020083,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8482089,63,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,16:25,1.0,19.0,1.0,0.0,J. Neighbours,,,2025020083,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8478472,71,R,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,12:32,0.0,18.0,1.0,2.0,M. Joseph,,,2025020083,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8475760,77,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.285714,10:05,2.0,13.0,0.0,0.0,N. Bjugstad,,,2025020083,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8482077,81,L,0.0,0.0,0.0,-1.0,0,3.0,0.0,2.0,0.0,20:14,0.0,20.0,0.0,0.0,D. Holloway,,,2025020083,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8477402,89,L,0.0,1.0,1.0,2.0,0,1.0,0.0,1.0,0.0,17:04,1.0,21.0,3.0,1.0,P. Buchnevich,,,2025020083,home,2025-10-18,2,,,,,,,,,,,,,,P. Bučněvič,P. Butshnevitsh,P. Bučněvič,,,
8481598,6,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,21:22,2.0,27.0,1.0,0.0,P. Broberg,19.0,STL,2025020083,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8475764,17,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,26:40,0.0,30.0,1.0,0.0,C. Fowler,,,2025020083,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8482516,51,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,09:11,0.0,10.0,0.0,0.0,M. Kessel,,,2025020083,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8476892,55,D,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.0,26:28,0.0,32.0,1.0,1.0,C. Parayko,,,2025020083,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8475753,72,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,22:57,1.0,27.0,1.0,2.0,J. Faulk,,,2025020083,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8481006,75,D,0.0,1.0,1.0,1.0,2,1.0,0.0,1.0,0.0,09:46,0.0,13.0,1.0,0.0,T. Tucker,,,2025020083,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8480981,30,G,,,,,0,,,,,00:00,,,,,J. Hofer,19.0,STL,2025020083,home,2025-10-18,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,
8476412,50,G,,,,,0,,,,,60:00,,,,,J. Binnington,,,2025020083,home,2025-10-18,2,17/18,1/1,0/0,18/19,1.0,0.0,0.0,1.0,True,19.0,18.0,0.947368,W,,,,,,
8481557,12,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,23:25,0.0,20.0,2.0,0.0,M. Boldy,30.0,MIN,2025020081,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8478508,13,C,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,10:53,1.0,11.0,0.0,0.0,Y. Trenin,,,2025020081,away,2025-10-18,2,,,,,,,,,,,,,,J. Trenin,J. Trenin,J. Trenin,,,
8478493,14,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.588235,21:54,1.0,17.0,0.0,0.0,J. Eriksson Ek,,,2025020081,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8475220,17,L,0.0,0.0,0.0,0.0,5,1.0,0.0,0.0,0.0,11:54,1.0,14.0,1.0,0.0,M. Foligno,,,2025020081,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8476994,18,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,10:41,1.0,12.0,1.0,0.0,V. Hinostroza,,,2025020081,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8475752,19,C,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,07:29,0.0,10.0,0.0,0.0,T. Pitlick,,,2025020081,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8483525,22,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.4,10:27,0.0,12.0,1.0,0.0,D. Yurov,,,2025020081,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8482079,23,C,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.545455,18:01,1.0,20.0,0.0,0.0,M. Rossi,,,2025020081,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8477451,38,R,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.307692,15:35,1.0,16.0,1.0,0.0,R. Hartman,,,2025020081,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8475149,90,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.0,16:21,0.0,18.0,0.0,0.0,M. Johansson,,,2025020081,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8475765,91,R,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.0,16:38,0.0,15.0,2.0,0.0,V. Tarasenko,,,2025020081,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8478864,97,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,23:05,1.0,20.0,0.0,0.0,K. Kaprizov,,,2025020081,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8478136,5,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,17:50,4.0,22.0,0.0,0.0,J. Middleton,30.0,MIN,2025020081,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8482122,7,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,23:41,3.0,27.0,1.0,0.0,B. Faber,,,2025020081,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8484798,8,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,20:04,0.0,18.0,1.0,0.0,Z. Buium,,,2025020081,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8476463,25,D,0.0,1.0,1.0,0.0,2,0.0,0.0,0.0,0.0,22:09,0.0,27.0,1.0,0.0,J. Brodin,,,2025020081,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8474716,46,D,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.0,20:19,1.0,22.0,2.0,1.0,J. Spurgeon,,,2025020081,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8483460,55,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,13:25,0.0,15.0,1.0,0.0,D.Jiricek,,,2025020081,away,2025-10-18,2,,,,,,,,,,,,,,D.Jiříček,,D.Jiříček,,,
8482661,30,G,,,,,0,,,,,62:37,,,,,J. Wallstedt,30.0,MIN,2025020081,away,2025-10-18,2,18/20,1/1,0/0,19/21,2.0,0.0,0.0,2.0,True,21.0,19.0,0.904762,O,,,,,,
8479406,32,G,,,,,0,,,,,00:00,,,,,F. Gustavsson,,,2025020081,away,2025-10-18,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,
8481553,10,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,17:58,0.0,19.0,0.0,0.0,B. Brink,4.0,PHI,2025020081,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8478439,11,R,0.0,0.0,0.0,-1.0,0,4.0,0.0,2.0,0.0,20:28,1.0,25.0,3.0,0.0,T. Konecny,,,2025020081,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8476461,14,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.55,20:39,0.0,25.0,1.0,0.0,S. Couturier,,,2025020081,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8479022,18,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,06:53,0.0,10.0,0.0,0.0,R. Abols,,,2025020081,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8477903,19,R,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,09:30,1.0,13.0,1.0,0.0,G. Hathaway,,,2025020081,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8477989,22,C,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.375,15:16,0.0,18.0,1.0,1.0,C. Dvorak,,,2025020081,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8480220,27,L,1.0,0.0,1.0,1.0,0,1.0,0.0,3.0,0.454545,19:20,1.0,24.0,1.0,1.0,N. Cates,,,2025020081,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8484387,39,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,12:07,0.0,16.0,2.0,0.0,M. Michkov,,,2025020081,home,2025-10-18,2,,,,,,,,,,,,,,M. Mičkov,M. Mitshkov,M. Mičkov,,,
8475235,44,L,0.0,0.0,0.0,0.0,5,3.0,0.0,0.0,0.0,04:54,0.0,7.0,0.0,0.0,N. Deslauriers,,,2025020081,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8481533,46,C,0.0,1.0,1.0,1.0,0,2.0,0.0,0.0,0.0,16:42,0.0,20.0,0.0,0.0,T. Zegras,,,2025020081,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8482159,71,R,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,20:14,0.0,24.0,1.0,0.0,T. Foerster,,,2025020081,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8480015,74,R,1.0,0.0,1.0,1.0,2,3.0,0.0,5.0,0.0,18:39,0.0,22.0,1.0,0.0,O. Tippett,,,2025020081,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8481178,5,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,11:14,3.0,14.0,0.0,0.0,E. Zamula,4.0,PHI,2025020081,home,2025-10-18,2,,,,,,,,,,,,,,J. Zamula,J. Zamula,J. Zamula,Y. Zamula,Y. Zamula,Y. Zamula
8477948,6,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,2.0,0.0,29:58,2.0,32.0,0.0,1.0,T. Sanheim,,,2025020081,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8481546,8,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,26:10,1.0,30.0,0.0,1.0,C. York,,,2025020081,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8482142,9,D,0.0,1.0,1.0,1.0,2,0.0,0.0,0.0,0.0,21:35,1.0,25.0,0.0,0.0,J. Drysdale,,,2025020081,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8476372,24,D,0.0,0.0,0.0,1.0,0,4.0,0.0,1.0,0.0,18:06,5.0,25.0,2.0,0.0,N. Seeler,,,2025020081,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8478454,47,D,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,12:08,1.0,16.0,2.0,0.0,N. Juulsen,,,2025020081,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8481035,33,G,,,,,0,,,,,00:00,,,,,S. Ersson,4.0,PHI,2025020081,home,2025-10-18,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,
8478435,80,G,,,,,0,,,,,62:37,,,,,D. Vladar,,,2025020081,home,2025-10-18,2,12/13,3/3,0/0,15/16,1.0,0.0,0.0,1.0,True,16.0,15.0,0.9375,W,D. Vladař,,D. Vladař,,,
8474586,7,R,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,17:50,1.0,23.0,1.0,0.0,J. Eberle,55.0,SEA,2025020079,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8476905,9,C,0.0,2.0,2.0,1.0,0,0.0,0.0,2.0,0.458333,19:13,0.0,29.0,1.0,2.0,C. Stephenson,,,2025020079,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8482665,10,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.421053,20:14,2.0,26.0,1.0,0.0,M. Beniers,,,2025020079,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8481789,12,L,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,11:21,0.0,18.0,1.0,1.0,T. Kartye,,,2025020079,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8477401,15,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,09:56,0.0,15.0,1.0,0.0,J. Hayden,,,2025020079,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8475768,17,L,0.0,1.0,1.0,0.0,0,2.0,0.0,3.0,0.0,17:05,1.0,23.0,1.0,2.0,J. Schwartz,,,2025020079,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8477955,19,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,17:08,0.0,23.0,0.0,0.0,J. McCann,,,2025020079,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8480009,20,R,0.0,1.0,1.0,0.0,0,4.0,0.0,0.0,0.0,15:30,0.0,21.0,1.0,0.0,E. Tolvanen,,,2025020079,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8482751,26,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,09:41,0.0,17.0,1.0,0.0,R. Winterton,,,2025020079,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8478975,27,L,0.0,2.0,2.0,1.0,2,2.0,0.0,2.0,0.0,15:50,0.0,24.0,1.0,0.0,M. Marchment,,,2025020079,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8483497,38,R,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.0,13:23,0.0,19.0,0.0,0.0,J. Nyman,,,2025020079,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8483524,51,C,1.0,1.0,2.0,1.0,0,0.0,1.0,5.0,0.25,16:04,0.0,24.0,1.0,0.0,S. Wright,,,2025020079,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8476457,6,D,0.0,0.0,0.0,1.0,0,2.0,0.0,4.0,0.0,27:43,6.0,29.0,2.0,0.0,A. Larsson,55.0,SEA,2025020079,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8479985,8,D,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,11:45,2.0,16.0,1.0,0.0,C. Fleury,,,2025020079,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8476467,24,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,20:44,1.0,32.0,1.0,2.0,J. Oleksiak,,,2025020079,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8479372,28,D,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.0,15:06,3.0,23.0,1.0,0.0,J. Mahura,,,2025020079,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8478407,29,D,1.0,0.0,1.0,1.0,4,0.0,0.0,2.0,0.0,27:24,0.0,32.0,2.0,0.0,V. Dunn,,,2025020079,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8479324,55,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,0.0,0.0,17:17,3.0,27.0,2.0,0.0,R. Lindgren,,,2025020079,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8476899,30,G,,,,,0,,,,,00:00,,,,,M. Murray,55.0,SEA,2025020079,away,2025-10-18,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,
8478916,35,G,,,,,0,,,,,63:06,,,,,J. Daccord,,,2025020079,away,2025-10-18,2,20/22,6/7,0/0,26/29,2.0,1.0,0.0,3.0,True,29.0,26.0,0.896552,W,,,,,,
8477503,11,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.333333,13:02,0.0,17.0,3.0,0.0,M. Domi,10.0,TOR,2025020079,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8478904,18,C,0.0,0.0,0.0,0.0,0,4.0,0.0,2.0,1.0,13:16,2.0,17.0,0.0,0.0,S. Lorentz,,,2025020079,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8482720,23,L,0.0,1.0,1.0,1.0,0,4.0,0.0,0.0,0.0,21:59,1.0,24.0,2.0,0.0,M. Knies,,,2025020079,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8479318,34,C,0.0,1.0,1.0,0.0,0,1.0,0.0,4.0,0.666667,23:05,1.0,26.0,3.0,0.0,A. Matthews,,,2025020079,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8484158,53,R,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,12:48,1.0,16.0,2.0,0.0,E. Cowan,,,2025020079,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8478462,55,C,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.666667,12:49,1.0,17.0,2.0,1.0,N. Roy,,,2025020079,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8481711,63,L,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,11:38,0.0,16.0,1.0,0.0,M. Maccelli,,,2025020079,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8482259,74,C,0.0,0.0,0.0,-2.0,2,4.0,0.0,0.0,1.0,16:12,0.0,20.0,0.0,0.0,B. McMann,,,2025020079,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8478057,81,C,0.0,0.0,0.0,0.0,0,7.0,0.0,1.0,0.0,13:49,2.0,20.0,2.0,1.0,D. Joshua,,,2025020079,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8477939,88,R,0.0,2.0,2.0,1.0,0,0.0,0.0,2.0,0.8,19:57,0.0,25.0,2.0,0.0,W. Nylander,,,2025020079,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8481582,89,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,12:18,0.0,18.0,0.0,0.0,N. Robertson,,,2025020079,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8475166,91,C,2.0,0.0,2.0,1.0,0,0.0,1.0,2.0,0.583333,17:11,0.0,22.0,0.0,0.0,J. Tavares,,,2025020079,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8481122,2,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,16:22,2.0,27.0,2.0,0.0,S. Benoit,10.0,TOR,2025020079,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8475690,8,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,20:32,1.0,31.0,1.0,0.0,C. Tanev,,,2025020079,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8476931,22,D,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,20:48,2.0,31.0,0.0,0.0,J. McCabe,,,2025020079,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8478443,25,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,17:51,0.0,26.0,1.0,0.0,B. Carlo,,,2025020079,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8476853,44,D,1.0,0.0,1.0,-1.0,0,2.0,0.0,5.0,0.0,24:13,1.0,31.0,5.0,0.0,M. Rielly,,,2025020079,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8475171,95,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,17:37,1.0,29.0,2.0,0.0,O. Ekman-Larsson,,,2025020079,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8480051,30,G,,,,,0,,,,,00:00,,,,,C. Primeau,10.0,TOR,2025020079,home,2025-10-18,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,
8476932,41,G,,,,,0,,,,,63:06,,,,,A. Stolarz,,,2025020079,home,2025-10-18,2,22/25,2/3,0/0,24/28,3.0,1.0,0.0,4.0,True,28.0,24.0,0.857143,O,,,,,,
8476468,8,C,1.0,0.0,1.0,2.0,0,2.0,0.0,4.0,0.52,20:49,0.0,26.0,3.0,0.0,J. Miller,3.0,NYR,2025020080,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8478550,10,L,1.0,3.0,4.0,2.0,0,0.0,0.0,3.0,0.0,20:05,0.0,21.0,0.0,1.0,A. Panarin,,,2025020080,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8482109,13,L,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,17:27,0.0,21.0,0.0,0.0,A. Lafrenière,,,2025020080,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8479390,14,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,11:25,0.0,17.0,0.0,0.0,T. Raddysh,,,2025020080,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8475842,39,C,0.0,0.0,0.0,0.0,5,3.0,0.0,2.0,0.3,12:48,0.0,19.0,0.0,0.0,S. Carrick,,,2025020080,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8483690,42,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.375,10:50,2.0,16.0,0.0,0.0,N. Laba,,,2025020080,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8477839,43,L,0.0,1.0,1.0,1.0,2,1.0,0.0,2.0,1.0,14:46,1.0,18.0,2.0,0.0,C. Sheary,,,2025020080,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8482157,50,L,0.0,0.0,0.0,0.0,0,5.0,0.0,1.0,0.0,17:20,1.0,24.0,0.0,1.0,W. Cuylle,,,2025020080,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8481704,71,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,1.0,09:05,1.0,14.0,1.0,0.0,J. Parssinen,,,2025020080,away,2025-10-18,2,,,,,,,,,,,,,,J. Pärssinen,J. Pärssinen,J. Pärssinen,J. Pärssinen,,
8482460,73,C,0.0,0.0,0.0,0.0,2,4.0,0.0,1.0,0.0,09:38,0.0,16.0,0.0,0.0,M. Rempe,,,2025020080,away,2025-10-18,2,,,,,,,,,,,,,,,,,,,
