playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.sv
8477451,38,R,2.0,0.0,2.0,2.0,2,0.0,0.0,3.0,0.6,14:28,0.0,17.0,3.0,0.0,R. Hartman,,,,,,2025021208,away,2026-04-04,2,,,,,,,,,,,,,,
8477446,47,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.5,13:16,1.0,16.0,0.0,1.0,M. McCarron,,,,,,2025021208,away,2026-04-04,2,,,,,,,,,,,,,,
8473422,71,L,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.333333,12:28,1.0,18.0,0.0,0.0,N. Foligno,,,,,,2025021208,away,2026-04-04,2,,,,,,,,,,,,,,
8475149,90,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13:16,0.0,17.0,0.0,1.0,M. Johansson,,,,,,2025021208,away,2026-04-04,2,,,,,,,,,,,,,,
8475765,91,R,0.0,1.0,1.0,1.0,0,3.0,0.0,1.0,0.0,13:00,1.0,16.0,0.0,0.0,V. Tarasenko,,,,,,2025021208,away,2026-04-04,2,,,,,,,,,,,,,,
8478864,97,L,0.0,1.0,1.0,2.0,0,1.0,0.0,2.0,0.0,17:56,2.0,17.0,1.0,0.0,K. Kaprizov,,,,,,2025021208,away,2026-04-04,2,,,,,,,,,,,,,,
8478136,5,D,1.0,0.0,1.0,1.0,10,0.0,0.0,1.0,0.0,20:58,2.0,21.0,0.0,0.0,J. Middleton,,,,30.0,MIN,2025021208,away,2026-04-04,2,,,,,,,,,,,,,,
8482122,7,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,24:05,1.0,25.0,1.0,1.0,B. Faber,,,,,,2025021208,away,2026-04-04,2,,,,,,,,,,,,,,
8474567,24,D,0.0,0.0,0.0,2.0,2,2.0,0.0,0.0,0.0,14:08,1.0,16.0,0.0,0.0,Z. Bogosian,,,,,,2025021208,away,2026-04-04,2,,,,,,,,,,,,,,
8476463,25,D,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.0,18:00,0.0,23.0,1.0,0.0,J. Brodin,,,,,,2025021208,away,2026-04-04,2,,,,,,,,,,,,,,
8480800,43,D,0.0,1.0,1.0,2.0,0,0.0,0.0,2.0,0.0,26:01,1.0,22.0,0.0,0.0,Q. Hughes,,,,,,2025021208,away,2026-04-04,2,,,,,,,,,,,,,,
8474716,46,D,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,14:54,0.0,21.0,0.0,0.0,J. Spurgeon,,,,,,2025021208,away,2026-04-04,2,,,,,,,,,,,,,,
8482661,30,G,,,,,0,,,,,60:00,,,,,J. Wallstedt,,,,30.0,MIN,2025021208,away,2026-04-04,2,29/30,4/4,0/0,33/34,1.0,0.0,0.0,1.0,True,34.0,33.0,0.970588,W,
8479406,32,G,,,,,0,,,,,00:00,,,,,F. Gustavsson,,,,,,2025021208,away,2026-04-04,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8480801,7,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,7.0,1.0,16:59,0.0,22.0,0.0,0.0,B. Tkachuk,,,,9.0,OTT,2025021208,home,2026-04-04,2,,,,,,,,,,,,,,
8481596,12,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.538462,19:39,2.0,24.0,0.0,1.0,S. Pinto,,,,,,2025021208,home,2026-04-04,2,,,,,,,,,,,,,,
8482116,18,C,0.0,1.0,1.0,0.0,0,2.0,0.0,1.0,0.571429,16:31,0.0,23.0,0.0,1.0,T. Stützle,,,,,,2025021208,home,2026-04-04,2,,,,,,,,,,,,,,
8480208,19,R,1.0,0.0,1.0,0.0,0,2.0,0.0,1.0,1.0,14:05,0.0,20.0,1.0,0.0,D. Batherson,,,,,,2025021208,home,2026-04-04,2,,,,,,,,,,,,,,
8480188,20,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,09:39,0.0,14.0,0.0,0.0,F. Zetterlund,,,,,,2025021208,home,2026-04-04,2,,,,,,,,,,,,,,
8476393,21,C,0.0,0.0,0.0,0.0,10,5.0,0.0,0.0,1.0,13:05,1.0,17.0,0.0,0.0,N. Cousins,,,,,,2025021208,home,2026-04-04,2,,,,,,,,,,,,,,
8478020,22,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,17:29,1.0,21.0,0.0,0.0,M. Amadio,,,,,,2025021208,home,2026-04-04,2,,,,,,,,,,,,,,
8481528,24,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.5,16:30,0.0,23.0,0.0,0.0,D. Cozens,,,,,,2025021208,home,2026-04-04,2,,,,,,,,,,,,,,
8473512,28,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.8,14:34,0.0,17.0,2.0,1.0,C. Giroux,,,,,,2025021208,home,2026-04-04,2,,,,,,,,,,,,,,
8477998,37,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,12:39,0.0,18.0,2.0,0.0,W. Foegele,,,,,,2025021208,home,2026-04-04,2,,,,,,,,,,,,,,
8482092,71,C,0.0,0.0,0.0,-1.0,2,3.0,0.0,6.0,0.555556,15:19,0.0,21.0,0.0,0.0,R. Greig,,,,,,2025021208,home,2026-04-04,2,,,,,,,,,,,,,,
8474189,89,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.3,12:35,0.0,17.0,1.0,0.0,L. Eller,,,,,,2025021208,home,2026-04-04,2,,,,,,,,,,,,,,
8482245,2,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,0.0,21:51,1.0,28.0,2.0,0.0,A. Zub,,,,9.0,OTT,2025021208,home,2026-04-04,2,,,,,,,,,,,,,,
8480075,5,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,14:19,0.0,22.0,0.0,1.0,C. Crotty,,,,,,2025021208,home,2026-04-04,2,,,,,,,,,,,,,,
8481606,10,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,22:51,1.0,29.0,1.0,0.0,J. Spence,,,,,,2025021208,home,2026-04-04,2,,,,,,,,,,,,,,
8484321,33,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,17:39,2.0,24.0,2.0,0.0,N. Matinpalo,,,,,,2025021208,home,2026-04-04,2,,,,,,,,,,,,,,
8481575,60,D,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,15:21,0.0,20.0,0.0,0.0,L. Thomson,,,,,,2025021208,home,2026-04-04,2,,,,,,,,,,,,,,
8482105,85,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,24:55,3.0,26.0,3.0,2.0,J. Sanderson,,,,,,2025021208,home,2026-04-04,2,,,,,,,,,,,,,,
8476999,35,G,,,,,0,,,,,60:00,,,,,L. Ullmark,,,,9.0,OTT,2025021208,home,2026-04-04,2,15/19,3/3,1/1,19/23,4.0,0.0,0.0,4.0,True,23.0,19.0,0.826087,L,
8473503,47,G,,,,,0,,,,,00:00,,,,,J. Reimer,,,,,,2025021208,home,2026-04-04,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
