playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.sv,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.cs,name.fi,name.sk
8481237,32,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.6,10:26,2.0,14.0,1.0,0.0,K. MacLean,,,,2025020793,away,2026-01-21,2,,,,,,,,,,,,,,,,
8476419,44,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.461538,14:30,0.0,19.0,0.0,0.0,J. Pageau,,,,2025020793,away,2026-01-21,2,,,,,,,,,,,,,,,,
8485702,49,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,13:23,0.0,16.0,1.0,0.0,M. Shabanov,,,,2025020793,away,2026-01-21,2,,,,,,,,,,,,,,,,
8482476,51,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,20:25,0.0,21.0,0.0,0.0,E. Heineman,,,,2025020793,away,2026-01-21,2,,,,,,,,,,,,,,,,
8475231,53,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.857143,11:48,0.0,18.0,1.0,0.0,C. Cizikas,,,,2025020793,away,2026-01-21,2,,,,,,,,,,,,,,,,
8484221,64,C,0.0,1.0,1.0,0.0,0,0.0,0.0,4.0,0.0,17:05,0.0,19.0,0.0,0.0,C. Ritchie,,,,2025020793,away,2026-01-21,2,,,,,,,,,,,,,,,,
8476917,3,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,22:02,0.0,27.0,0.0,2.0,A. Pelech,,2.0,NYI,2025020793,away,2026-01-21,2,,,,,,,,,,,,,,,,
8477506,6,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,16:35,1.0,23.0,2.0,0.0,R. Pulock,,,,2025020793,away,2026-01-21,2,,,,,,,,,,,,,,,,
8476429,24,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,0.0,0.0,13:23,0.0,21.0,0.0,0.0,S. Mayfield,,,,2025020793,away,2026-01-21,2,,,,,,,,,,,,,,,,
8480871,34,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,10:25,0.0,18.0,0.0,0.0,A. Boqvist,,,,2025020793,away,2026-01-21,2,,,,,,,,,,,,,,,,
8485366,48,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,25:54,0.0,29.0,1.0,0.0,M. Schaefer,,,,2025020793,away,2026-01-21,2,,,,,,,,,,,,,,,,
8477950,77,D,0.0,0.0,0.0,0.0,0,0.0,0.0,5.0,0.0,20:17,0.0,24.0,1.0,0.0,T. DeAngelo,,,,2025020793,away,2026-01-21,2,,,,,,,,,,,,,,,,
8478009,30,G,,,,,0,,,,,58:16,,,,,I. Sorokin,,2.0,NYI,2025020793,away,2026-01-21,2,18/20,3/4,0/0,21/24,0.875,2.0,1.0,0.0,3.0,True,L,24.0,21.0,,,
8479496,33,G,,,,,0,,,,,00:00,,,,,D. Rittich,,,,2025020793,away,2026-01-21,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8474586,7,R,0.0,0.0,0.0,1.0,0,2.0,0.0,2.0,0.0,17:55,1.0,21.0,1.0,0.0,J. Eberle,,55.0,SEA,2025020793,home,2026-01-21,2,,,,,,,,,,,,,,,,
8476905,9,C,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.666667,17:42,0.0,23.0,1.0,0.0,C. Stephenson,,,,2025020793,home,2026-01-21,2,,,,,,,,,,,,,,,,
8482665,10,C,1.0,0.0,1.0,1.0,0,1.0,1.0,5.0,0.272727,17:28,0.0,20.0,3.0,0.0,M. Beniers,,,,2025020793,home,2026-01-21,2,,,,,,,,,,,,,,,,
8475768,17,L,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,1.0,14:58,0.0,19.0,0.0,0.0,J. Schwartz,,,,2025020793,home,2026-01-21,2,,,,,,,,,,,,,,,,
8477955,19,L,1.0,1.0,2.0,1.0,0,0.0,0.0,3.0,0.0,15:37,1.0,19.0,0.0,0.0,J. McCann,,,,2025020793,home,2026-01-21,2,,,,,,,,,,,,,,,,
8480009,20,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,14:59,1.0,23.0,0.0,0.0,E. Tolvanen,,,,2025020793,home,2026-01-21,2,,,,,,,,,,,,,,,,
8482751,26,C,0.0,1.0,1.0,1.0,2,3.0,0.0,0.0,0.0,08:11,0.0,14.0,1.0,0.0,R. Winterton,,,,2025020793,home,2026-01-21,2,,,,,,,,,,,,,,,,
8484800,27,C,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,08:23,0.0,13.0,0.0,0.0,B. Catton,,,,2025020793,home,2026-01-21,2,,,,,,,,,,,,,,,,
8483524,51,C,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,12:14,1.0,16.0,1.0,0.0,S. Wright,,,,2025020793,home,2026-01-21,2,,,,,,,,,,,,,,,,
8483570,59,C,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.888889,14:54,2.0,20.0,1.0,0.0,B. Meyers,,,,2025020793,home,2026-01-21,2,,,,,,,,,,,,,,,,
8481554,84,R,1.0,0.0,1.0,2.0,0,0.0,0.0,1.0,0.0,13:04,1.0,17.0,0.0,2.0,K. Kakko,,,,2025020793,home,2026-01-21,2,,,,,,,,,,,,,,,,
8477919,89,C,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.714286,16:30,2.0,21.0,0.0,1.0,F. Gaudreau,,,,2025020793,home,2026-01-21,2,,,,,,,,,,,,,,,,
8476457,6,D,0.0,0.0,0.0,1.0,0,2.0,0.0,3.0,0.0,24:37,1.0,25.0,1.0,1.0,A. Larsson,,55.0,SEA,2025020793,home,2026-01-21,2,,,,,,,,,,,,,,,,
8476467,24,D,0.0,0.0,0.0,1.0,2,2.0,0.0,0.0,0.0,19:58,3.0,21.0,0.0,0.0,J. Oleksiak,,,,2025020793,home,2026-01-21,2,,,,,,,,,,,,,,,,
8478407,29,D,1.0,1.0,2.0,1.0,0,0.0,0.0,4.0,0.0,18:28,1.0,18.0,2.0,0.0,V. Dunn,,,,2025020793,home,2026-01-21,2,,,,,,,,,,,,,,,,
8482858,41,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,16:44,1.0,18.0,0.0,0.0,R. Evans,,,,2025020793,home,2026-01-21,2,,,,,,,,,,,,,,,,
8479324,55,D,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,16:57,2.0,21.0,1.0,0.0,R. Lindgren,,,,2025020793,home,2026-01-21,2,,,,,,,,,,,,,,,,
8477986,62,D,0.0,1.0,1.0,2.0,2,0.0,0.0,2.0,0.0,19:20,1.0,21.0,1.0,1.0,B. Montour,,,,2025020793,home,2026-01-21,2,,,,,,,,,,,,,,,,
8475831,31,G,,,,,0,,,,,59:42,,,,,P. Grubauer,,55.0,SEA,2025020793,home,2026-01-21,2,17/17,6/7,1/1,24/25,0.96,0.0,1.0,0.0,1.0,True,W,25.0,24.0,,,
8478916,35,G,,,,,0,,,,,00:00,,,,,J. Daccord,,,,2025020793,home,2026-01-21,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8479638,16,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,14:32,0.0,16.0,0.0,0.0,J. Brazeau,,5.0,PIT,2025020791,away,2026-01-21,2,,,,,,,,,,,,,,,,
8475810,17,R,1.0,0.0,1.0,0.0,0,1.0,0.0,3.0,0.0,17:14,1.0,20.0,0.0,0.0,B. Rust,,,,2025020791,away,2026-01-21,2,,,,,,,,,,,,,,,,
8478438,18,C,1.0,1.0,2.0,3.0,2,0.0,0.0,2.0,0.181818,14:13,1.0,18.0,1.0,1.0,T. Novak,,,,2025020791,away,2026-01-21,2,,,,,,,,,,,,,,,,
8480980,19,C,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,14:13,0.0,18.0,0.0,0.0,C. Dewar,,,,2025020791,away,2026-01-21,2,,,,,,,,,,,,,,,,
8477511,39,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.5,15:06,0.0,17.0,1.0,0.0,A. Mantha,,,,2025020791,away,2026-01-21,2,,,,,,,,,,,,,,,,
8481481,46,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.6,13:57,0.0,18.0,0.0,0.0,B. Lizotte,,,,2025020791,away,2026-01-21,2,,,,,,,,,,,,,,,,
8478569,55,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.571429,13:28,2.0,18.0,1.0,0.0,N. Acciari,,,,2025020791,away,2026-01-21,2,,,,,,,,,,,,,,,,
8482475,59,R,1.0,0.0,1.0,3.0,0,0.0,0.0,2.0,0.333333,14:35,1.0,20.0,3.0,0.0,E. Chinakhov,,,,2025020791,away,2026-01-21,2,,,,,,,,,,,,,,E. Činachov,E. Tshinahov,E. Činachov
8476483,67,R,0.0,1.0,1.0,0.0,0,1.0,0.0,3.0,0.0,16:18,1.0,19.0,1.0,0.0,R. Rakell,,,,2025020791,away,2026-01-21,2,,,,,,,,,,,,,,,,
8471215,71,C,1.0,1.0,2.0,3.0,0,1.0,0.0,3.0,0.0,15:26,1.0,19.0,3.0,0.0,E. Malkin,,,,2025020791,away,2026-01-21,2,,,,,,,,,,,,,,,,
8485414,81,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.375,14:33,0.0,16.0,1.0,1.0,B. Kindel,,,,2025020791,away,2026-01-21,2,,,,,,,,,,,,,,,,
8471675,87,C,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.526316,16:23,1.0,19.0,0.0,0.0,S. Crosby,,,,2025020791,away,2026-01-21,2,,,,,,,,,,,,,,,,
8481030,3,D,0.0,2.0,2.0,2.0,0,1.0,0.0,1.0,0.0,16:55,2.0,20.0,2.0,1.0,J. St. Ivany,,5.0,PIT,2025020791,away,2026-01-21,2,,,,,,,,,,,,,,,,
8478854,5,D,0.0,1.0,1.0,2.0,0,0.0,0.0,4.0,0.0,19:47,1.0,20.0,0.0,2.0,R. Shea,,,,2025020791,away,2026-01-21,2,,,,,,,,,,,,,,,,
8477435,27,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,18:21,3.0,18.0,1.0,0.0,R. Graves,,,,2025020791,away,2026-01-21,2,,,,,,,,,,,,,,,,
8478450,28,D,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.0,22:14,1.0,22.0,1.0,1.0,P. Wotherspoon,,,,2025020791,away,2026-01-21,2,,,,,,,,,,,,,,,,
8477365,75,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,19:06,1.0,19.0,1.0,0.0,C. Clifton,,,,2025020791,away,2026-01-21,2,,,,,,,,,,,,,,,,
8476967,77,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,21:39,1.0,23.0,0.0,0.0,B. Kulak,,,,2025020791,away,2026-01-21,2,,,,,,,,,,,,,,,,
8481668,37,G,,,,,0,,,,,00:00,,,,,A. Silovs,,5.0,PIT,2025020791,away,2026-01-21,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,A. Šilovs,,A. Šilovs
8479973,74,G,,,,,0,,,,,60:00,,,,,S. Skinner,,,,2025020791,away,2026-01-21,2,16/17,2/2,0/0,18/19,0.947368,1.0,0.0,0.0,1.0,True,W,19.0,18.0,,,
8474150,11,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.521739,17:50,0.0,23.0,0.0,1.0,M. Backlund,,20.0,CGY,2025020791,home,2026-01-21,2,,,,,,,,,,,,,,,,
8480028,16,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.75,13:26,0.0,19.0,0.0,0.0,M. Frost,,,,2025020791,home,2026-01-21,2,,,,,,,,,,,,,,,,
8481068,17,C,1.0,0.0,1.0,0.0,0,0.0,0.0,3.0,0.0,17:58,1.0,25.0,2.0,0.0,Y. Sharangovich,,,,2025020791,home,2026-01-21,2,,,,,,,,,,,,,,J. Šarangovič,J. Sharanhovitsh,J. Šarangovič
8477993,23,C,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.666667,09:51,0.0,16.0,1.0,0.0,J. Kirkland,,,,2025020791,home,2026-01-21,2,,,,,,,,,,,,,,,,
8482679,27,R,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,18:02,0.0,22.0,0.0,0.0,M. Coronato,,,,2025020791,home,2026-01-21,2,,,,,,,,,,,,,,,,
8483609,43,R,0.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0.0,14:05,1.0,18.0,0.0,1.0,A. Klapka,,,,2025020791,home,2026-01-21,2,,,,,,,,,,,,,,,,
8482074,47,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,15:26,0.0,17.0,0.0,0.0,C. Zary,,,,2025020791,home,2026-01-21,2,,,,,,,,,,,,,,,,
8479066,70,L,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,0.0,13:00,1.0,18.0,0.0,0.0,R. Lomberg,,,,2025020791,home,2026-01-21,2,,,,,,,,,,,,,,,,
8481028,76,C,0.0,0.0,0.0,-2.0,0,5.0,0.0,0.0,0.5,12:51,1.0,20.0,1.0,0.0,M. Pospisil,,,,2025020791,home,2026-01-21,2,,,,,,,,,,,,,,M. Pospíšil,,M. Pospíšil
8480797,86,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,16:05,0.0,23.0,1.0,1.0,J. Farabee,,,,2025020791,home,2026-01-21,2,,,,,,,,,,,,,,,,
8475172,91,C,0.0,0.0,0.0,-2.0,0,3.0,0.0,2.0,0.526316,19:37,0.0,23.0,2.0,0.0,N. Kadri,,,,2025020791,home,2026-01-21,2,,,,,,,,,,,,,,,,
8484860,92,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,11:25,0.0,15.0,1.0,0.0,M. Gridin,,,,2025020791,home,2026-01-21,2,,,,,,,,,,,,,,,,
8480860,7,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.0,25:12,1.0,29.0,2.0,0.0,K. Bahl,,20.0,CGY,2025020791,home,2026-01-21,2,,,,,,,,,,,,,,,,
8480727,28,D,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,23:34,0.0,28.0,2.0,0.0,Z. Whitecloud,,,,2025020791,home,2026-01-21,2,,,,,,,,,,,,,,,,
8482165,37,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,17:54,3.0,26.0,1.0,0.0,Y. Kuznetsov,,,,2025020791,home,2026-01-21,2,,,,,,,,,,,,,,,,
8477810,44,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,15:16,0.0,21.0,1.0,0.0,J. Hanley,,,,2025020791,home,2026-01-21,2,,,,,,,,,,,,,,,,
8484150,48,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,15:55,1.0,22.0,2.0,0.0,H. Brzustewicz,,,,2025020791,home,2026-01-21,2,,,,,,,,,,,,,,,,
8477346,52,D,0.0,0.0,0.0,-2.0,0,3.0,0.0,0.0,0.0,20:33,2.0,27.0,0.0,0.0,M. Weegar,,,,2025020791,home,2026-01-21,2,,,,,,,,,,,,,,,,
8482445,1,G,,,,,0,,,,,00:00,,,,,D. Cooley,,20.0,CGY,2025020791,home,2026-01-21,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8481692,32,G,,,,,0,,,,,60:00,,,,,D. Wolf,,,,2025020791,home,2026-01-21,2,20/24,1/1,0/0,21/25,0.84,4.0,0.0,0.0,4.0,True,L,25.0,21.0,,,
8471214,8,L,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,23:13,0.0,19.0,2.0,0.0,A. Ovechkin,,15.0,WSH,2025020792,away,2026-01-21,2,,,,,,,,,,,,,,A. Ovečkin,A. Ovetshkin,A. Ovečkin
8484186,9,R,0.0,0.0,0.0,0.0,4,2.0,0.0,2.0,0.0,12:40,0.0,18.0,1.0,0.0,R. Leonard,,,,2025020792,away,2026-01-21,2,,,,,,,,,,,,,,,,
8478440,17,C,2.0,1.0,3.0,1.0,0,0.0,1.0,3.0,0.75,21:17,0.0,22.0,1.0,0.0,D. Strome,,,,2025020792,away,2026-01-21,2,,,,,,,,,,,,,,,,
8481656,21,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,0.0,17:19,0.0,22.0,2.0,0.0,A. Protas,,,,2025020792,away,2026-01-21,2,,,,,,,,,,,,,,,,
8479520,22,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,08:36,0.0,12.0,1.0,0.0,B. Duhaime,,,,2025020792,away,2026-01-21,2,,,,,,,,,,,,,,,,
8481580,24,C,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,1.0,12:03,0.0,18.0,1.0,1.0,C. McMichael,,,,2025020792,away,2026-01-21,2,,,,,,,,,,,,,,,,
8475343,26,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.6,14:08,2.0,15.0,1.0,0.0,N. Dowd,,,,2025020792,away,2026-01-21,2,,,,,,,,,,,,,,,,
8482148,29,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.2,06:43,1.0,8.0,0.0,0.0,H. Lapierre,,,,2025020792,away,2026-01-21,2,,,,,,,,,,,,,,,,
8482088,34,R,1.0,1.0,2.0,-1.0,0,1.0,1.0,3.0,0.571429,18:02,0.0,19.0,0.0,1.0,J. Sourdif,,,,2025020792,away,2026-01-21,2,,,,,,,,,,,,,,,,
8476880,43,R,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,20:20,0.0,25.0,1.0,0.0,T. Wilson,,,,2025020792,away,2026-01-21,2,,,,,,,,,,,,,,,,
8483573,53,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,11:28,2.0,12.0,0.0,0.0,E. Frank,,,,2025020792,away,2026-01-21,2,,,,,,,,,,,,,,,,
8478463,72,L,0.0,0.0,0.0,-2.0,0,1.0,0.0,4.0,0.0,10:49,0.0,13.0,0.0,0.0,A. Beauvillier,,,,2025020792,away,2026-01-21,2,,,,,,,,,,,,,,,,
8478911,3,D,0.0,0.0,0.0,-2.0,2,1.0,0.0,2.0,0.0,19:58,2.0,25.0,1.0,0.0,M. Roy,,15.0,WSH,2025020792,away,2026-01-21,2,,,,,,,,,,,,,,,,
8479345,6,D,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,25:53,1.0,26.0,0.0,1.0,J. Chychrun,,,,2025020792,away,2026-01-21,2,,,,,,,,,,,,,,,,
8480873,38,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,3.0,0.0,19:51,2.0,21.0,2.0,1.0,R. Sandin,,,,2025020792,away,2026-01-21,2,,,,,,,,,,,,,,,,
8480796,42,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,12:56,2.0,17.0,0.0,0.0,M. Fehérváry,,,,2025020792,away,2026-01-21,2,,,,,,,,,,,,,,,,
8477845,57,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,11:02,2.0,15.0,0.0,0.0,T. van Riemsdyk,,,,2025020792,away,2026-01-21,2,,,,,,,,,,,,,,,,
8474590,74,D,0.0,2.0,2.0,0.0,2,0.0,0.0,4.0,0.0,26:45,0.0,28.0,2.0,1.0,J. Carlson,,,,2025020792,away,2026-01-21,2,,,,,,,,,,,,,,,,
8480313,48,G,,,,,0,,,,,56:57,,,,,L. Thompson,,15.0,WSH,2025020792,away,2026-01-21,2,17/21,4/4,0/0,21/25,0.84,4.0,0.0,0.0,4.0,True,L,25.0,21.0,,,
8479292,79,G,,,,,0,,,,,00:00,,,,,C. Lindgren,,,,2025020792,away,2026-01-21,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8478444,6,R,1.0,1.0,2.0,1.0,0,0.0,0.0,4.0,0.5,16:20,1.0,20.0,0.0,0.0,B. Boeser,,23.0,VAN,2025020792,home,2026-01-21,2,,,,,,,,,,,,,,,,
8478856,8,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,1.0,17:49,0.0,22.0,0.0,0.0,C. Garland,,,,2025020792,home,2026-01-21,2,,,,,,,,,,,,,,,,
8482055,18,L,1.0,0.0,1.0,2.0,0,2.0,0.0,4.0,0.0,12:51,0.0,20.0,3.0,1.0,D. O'Connor,,,,2025020792,home,2026-01-21,2,,,,,,,,,,,,,,,,
8481535,21,L,0.0,0.0,0.0,0.0,2,2.0,0.0,2.0,0.0,09:56,0.0,14.0,1.0,0.0,N. Hoglander,N. Höglander,,,2025020792,home,2026-01-21,2,,,,,,,,,,,,,,Höglander,N. Höglander,N. Höglander
8480012,40,C,0.0,0.0,0.0,2.0,0,0.0,0.0,1.0,0.25,19:20,4.0,24.0,0.0,1.0,E. Pettersson,,,,2025020792,home,2026-01-21,2,,,,,,,,,,,,,,,,
8476927,53,C,0.0,0.0,0.0,-1.0,0,4.0,0.0,3.0,0.444444,18:24,0.0,23.0,2.0,0.0,T. Blueger,,,,2025020792,home,2026-01-21,2,,,,,,,,,,,,,,T. Blugers,,T. Blugers
8484136,63,C,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.5,06:56,0.0,11.0,0.0,0.0,M. Sasson,,,,2025020792,home,2026-01-21,2,,,,,,,,,,,,,,,,
8480144,64,C,0.0,2.0,2.0,1.0,0,0.0,0.0,1.0,0.333333,15:04,0.0,24.0,0.0,1.0,D. Kampf,D. Kämpf,,,2025020792,home,2026-01-21,2,,,,,,,,,,,,,,D. Kämpf,D. Kämpf,D. Kämpf
8478498,74,L,0.0,2.0,2.0,2.0,0,3.0,0.0,0.0,0.0,18:20,0.0,22.0,0.0,0.0,J. DeBrusk,,,,2025020792,home,2026-01-21,2,,,,,,,,,,,,,,,,
8475169,91,L,1.0,0.0,1.0,1.0,2,0.0,0.0,2.0,0.0,14:54,1.0,18.0,2.0,0.0,E. Kane,,,,2025020792,home,2026-01-21,2,,,,,,,,,,,,,,,,
8483499,92,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,13:18,0.0,16.0,0.0,0.0,L. Ohgren,L. Öhgren,,,2025020792,home,2026-01-21,2,,,,,,,,,,,,,,L. Öhgren,L. Öhgren,L. Öhgren
8481024,94,C,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,11:49,1.0,15.0,1.0,0.0,L. Karlsson,,,,2025020792,home,2026-01-21,2,,,,,,,,,,,,,,,,
8484240,5,D,0.0,1.0,1.0,3.0,0,1.0,0.0,1.0,0.0,17:23,1.0,20.0,2.0,0.0,T. Willander,,23.0,VAN,2025020792,home,2026-01-21,2,,,,,,,,,,,,,,,,
8479425,17,D,1.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0.0,23:10,2.0,27.0,2.0,1.0,F. Hronek,,,,2025020792,home,2026-01-21,2,,,,,,,,,,,,,,,,
8484798,24,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,14:44,2.0,16.0,2.0,0.0,Z. Buium,,,,2025020792,home,2026-01-21,2,,,,,,,,,,,,,,,,
8483678,25,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,14:32,1.0,19.0,1.0,0.0,E. Pettersson,,,,2025020792,home,2026-01-21,2,,,,,,,,,,,,,,,,
8477969,29,D,0.0,0.0,0.0,1.0,2,2.0,0.0,0.0,0.0,23:54,0.0,23.0,2.0,0.0,M. Pettersson,,,,2025020792,home,2026-01-21,2,,,,,,,,,,,,,,,,
8474574,57,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,22:21,0.0,25.0,0.0,0.0,T. Myers,,,,2025020792,home,2026-01-21,2,,,,,,,,,,,,,,,,
8480238,30,G,,,,,0,,,,,00:00,,,,,J. Patera,,23.0,VAN,2025020792,home,2026-01-21,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8480947,32,G,,,,,0,,,,,60:00,,,,,K. Lankinen,,,,2025020792,home,2026-01-21,2,26/27,1/3,2/2,29/32,0.90625,1.0,2.0,0.0,3.0,True,W,32.0,29.0,,,
