playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.fi,name.sk,name.sv,name.de,name.es
8479987,39,C,2.0,0.0,2.0,0.0,0,7.0,2.0,3.0,0.555556,18:23,0.0,19.0,0.0,0.0,M. Geekie,,,2025020318,away,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8480355,47,C,0.0,0.0,0.0,-1.0,0,6.0,0.0,2.0,0.5,15:57,0.0,20.0,0.0,0.0,M. Kastelic,,,2025020318,away,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8479705,48,L,0.0,0.0,0.0,1.0,17,1.0,0.0,6.0,0.0,08:45,1.0,12.0,0.0,0.0,J. Viel,,,2025020318,away,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8476374,52,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.7,15:48,2.0,19.0,1.0,0.0,S. Kuraly,,,2025020318,away,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8479591,81,C,1.0,0.0,1.0,1.0,0,1.0,0.0,4.0,0.0,12:51,0.0,18.0,1.0,0.0,M. Eyssimont,,,2025020318,away,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8479661,84,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,3.0,0.0,15:50,0.0,19.0,0.0,0.0,T. Jeannot,,,2025020318,away,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8477956,88,R,0.0,1.0,1.0,-1.0,0,1.0,0.0,4.0,0.0,20:09,0.0,20.0,4.0,0.0,D. Pastrnak,,,2025020318,away,2025-11-19,2,,,,,,,,,,,,,,D. Pastrňák,,D. Pastrňák,,,
8482177,92,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.666667,14:27,2.0,17.0,1.0,0.0,M. Khusnutdinov,,,2025020318,away,2025-11-19,2,,,,,,,,,,,,,,M. Chusnutdinov,M. Husnutdinov,M. Chusnutdinov,,,
8483489,93,C,0.0,0.0,0.0,-1.0,0,4.0,0.0,1.0,0.666667,17:00,1.0,21.0,0.0,1.0,F. Minten,,,2025020318,away,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8482511,6,D,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,18:46,1.0,22.0,2.0,0.0,M. Lohrei,6.0,BOS,2025020318,away,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8480035,20,D,0.0,0.0,0.0,-3.0,0,0.0,0.0,0.0,0.0,14:38,1.0,20.0,0.0,0.0,H. Jokiharju,,,2025020318,away,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8479369,26,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,21:10,2.0,25.0,2.0,0.0,A. Peeke,,,2025020318,away,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8476854,27,D,0.0,2.0,2.0,-3.0,0,0.0,0.0,2.0,0.0,22:01,1.0,26.0,1.0,0.0,H. Lindholm,,,2025020318,away,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8481219,45,D,0.0,0.0,0.0,1.0,0,3.0,0.0,1.0,0.0,19:48,3.0,25.0,2.0,0.0,J. Aspirot,,,2025020318,away,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8477507,91,D,0.0,1.0,1.0,1.0,0,2.0,0.0,7.0,0.0,21:33,1.0,26.0,1.0,2.0,N. Zadorov,,,2025020318,away,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8480280,1,G,,,,,0,,,,,00:00,,,,,J. Swayman,6.0,BOS,2025020318,away,2025-11-19,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,
8476914,70,G,,,,,0,,,,,58:32,,,,,J. Korpisalo,,,2025020318,away,2025-11-19,2,25/28,4/5,0/0,29/33,3.0,1.0,0.0,4.0,True,33.0,29.0,0.878788,L,,,,,,
8481754,13,C,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.5,08:00,0.0,13.0,1.0,0.0,N. Nesterenko,24.0,ANA,2025020318,home,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8476458,16,C,1.0,0.0,1.0,0.0,0,0.0,1.0,4.0,0.333333,17:59,1.0,21.0,1.0,1.0,R. Strome,,,2025020318,home,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8473986,17,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.5,19:26,2.0,21.0,4.0,1.0,A. Killorn,,,2025020318,home,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8478873,19,R,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,19:04,1.0,24.0,1.0,0.0,T. Terry,,,2025020318,home,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8475184,20,L,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.0,17:26,0.0,23.0,0.0,0.0,C. Kreider,,,2025020318,home,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8482745,23,C,0.0,2.0,2.0,1.0,0,0.0,0.0,1.0,0.25,17:27,0.0,20.0,0.0,0.0,M. McTavish,,,2025020318,home,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8478424,24,C,1.0,0.0,1.0,0.0,2,4.0,0.0,1.0,0.571429,08:01,4.0,13.0,1.0,0.0,J. Harkins,,,2025020318,home,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8477527,44,L,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0,07:50,0.0,13.0,0.0,0.0,R. Johnston,,,2025020318,home,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8484762,45,R,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,17:55,0.0,21.0,0.0,0.0,B. Sennecke,,,2025020318,home,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8483445,61,L,0.0,1.0,1.0,1.0,0,0.0,0.0,4.0,0.0,18:33,0.0,21.0,2.0,1.0,C. Gauthier,,,2025020318,home,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8478366,77,R,0.0,0.0,0.0,0.0,5,4.0,0.0,4.0,0.0,14:22,1.0,18.0,0.0,0.0,F. Vatrano,,,2025020318,home,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8484153,91,C,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.5,19:12,1.0,24.0,2.0,0.0,L. Carlsson,,,2025020318,home,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8481605,2,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,25:11,1.0,25.0,1.0,2.0,J. LaCombe,24.0,ANA,2025020318,home,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8475462,7,D,1.0,0.0,1.0,3.0,5,5.0,0.0,2.0,0.0,15:11,1.0,22.0,1.0,0.0,R. Gudas,,,2025020318,home,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8481563,14,D,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,20:29,3.0,24.0,1.0,0.0,D. Helleson,,,2025020318,home,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8482803,51,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,19:12,1.0,23.0,0.0,0.0,O. Zellweger,,,2025020318,home,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8476885,65,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,19:44,0.0,26.0,2.0,0.0,J. Trouba,,,2025020318,home,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8482178,74,D,1.0,0.0,1.0,2.0,0,0.0,0.0,2.0,0.0,14:12,2.0,21.0,1.0,0.0,I. Moore,,,2025020318,home,2025-11-19,2,,,,,,,,,,,,,,,,,,,
8480843,1,G,,,,,0,,,,,59:57,,,,,L. Dostal,24.0,ANA,2025020318,home,2025-11-19,2,34/35,1/3,1/1,36/39,1.0,2.0,0.0,3.0,True,39.0,36.0,0.923077,W,L. Dostál,,L. Dostál,,,
8475852,34,G,,,,,0,,,,,00:00,,,,,P. Mrazek,,,2025020318,home,2025-11-19,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,P. Mrázek,,P. Mrázek,,,
