playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.sv,name.de
8478462,55,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.2,16:58,0.0,21.0,1.0,0.0,N. Roy,,,,,,2025020568,away,2025-12-21,2,,,,,,,,,,,,,,,
8481711,63,L,0.0,0.0,0.0,-2.0,2,0.0,0.0,1.0,0.0,16:08,0.0,19.0,1.0,0.0,M. Maccelli,,,,,,2025020568,away,2025-12-21,2,,,,,,,,,,,,,,,
8482259,74,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,1.0,13:54,0.0,16.0,0.0,1.0,B. McMann,,,,,,2025020568,away,2025-12-21,2,,,,,,,,,,,,,,,
8478057,81,C,0.0,0.0,0.0,-2.0,0,6.0,0.0,0.0,0.0,10:21,0.0,14.0,1.0,0.0,D. Joshua,,,,,,2025020568,away,2025-12-21,2,,,,,,,,,,,,,,,
8477939,88,R,0.0,0.0,0.0,-3.0,0,0.0,0.0,3.0,0.5,16:42,0.0,18.0,0.0,0.0,W. Nylander,,,,,,2025020568,away,2025-12-21,2,,,,,,,,,,,,,,,
8481582,89,L,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,14:12,0.0,16.0,3.0,0.0,N. Robertson,,,,,,2025020568,away,2025-12-21,2,,,,,,,,,,,,,,,
8475166,91,C,0.0,0.0,0.0,-3.0,2,0.0,0.0,2.0,0.333333,14:18,0.0,16.0,1.0,1.0,J. Tavares,,,,,,2025020568,away,2025-12-21,2,,,,,,,,,,,,,,,
8481122,2,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,0.0,0.0,17:07,1.0,26.0,2.0,0.0,S. Benoit,,,,10.0,TOR,2025020568,away,2025-12-21,2,,,,,,,,,,,,,,,
8476931,22,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,19:13,2.0,28.0,1.0,0.0,J. McCabe,,,,,,2025020568,away,2025-12-21,2,,,,,,,,,,,,,,,
8479442,28,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,18:59,0.0,28.0,1.0,0.0,T. Stecher,,,,,,2025020568,away,2025-12-21,2,,,,,,,,,,,,,,,
8476853,44,D,0.0,1.0,1.0,0.0,0,0.0,0.0,5.0,0.0,21:38,0.0,25.0,2.0,0.0,M. Rielly,,,,,,2025020568,away,2025-12-21,2,,,,,,,,,,,,,,,
8479026,51,D,0.0,0.0,0.0,0.0,2,3.0,0.0,1.0,0.0,13:46,1.0,17.0,2.0,0.0,P. Myers,,,,,,2025020568,away,2025-12-21,2,,,,,,,,,,,,,,,
8475171,95,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,20:50,2.0,27.0,0.0,0.0,O. Ekman-Larsson,,,,,,2025020568,away,2025-12-21,2,,,,,,,,,,,,,,,
8483710,35,G,,,,,0,,,,,59:02,,,,,D. Hildeby,,,,10.0,TOR,2025020568,away,2025-12-21,2,14/18,3/3,0/0,17/21,4.0,0.0,0.0,4.0,True,21.0,17.0,0.809524,L,,
8479361,60,G,,,,,0,,,,,00:00,,,,,J. Woll,,,,,,2025020568,away,2025-12-21,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,
8480840,10,C,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,14:25,1.0,21.0,1.0,0.0,O. Bäck,,,,25.0,DAL,2025020568,home,2025-12-21,2,,,,,,,,,,,,,,,
8476889,12,C,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.375,15:24,1.0,20.0,0.0,0.0,R. Faksa,,,,,,2025020568,home,2025-12-21,2,,,,,,,,,,,,,,,
8473994,14,L,1.0,1.0,2.0,1.0,0,0.0,0.0,4.0,0.0,09:49,0.0,15.0,0.0,0.0,J. Benn,,,,,,2025020568,home,2025-12-21,2,,,,,,,,,,,,,,,
8476278,15,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.6,13:29,0.0,18.0,0.0,1.0,C. Blackwell,,,,,,2025020568,home,2025-12-21,2,,,,,,,,,,,,,,,
8479351,18,C,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.5,14:07,1.0,16.0,0.0,0.0,S. Steel,,,,,,2025020568,home,2025-12-21,2,,,,,,,,,,,,,,,
8480027,21,L,1.0,0.0,1.0,1.0,2,0.0,0.0,2.0,0.0,19:43,0.0,17.0,1.0,0.0,J. Robertson,,,,,,2025020568,home,2025-12-21,2,,,,,,,,,,,,,,,
8482145,22,C,1.0,0.0,1.0,1.0,0,0.0,0.0,4.0,0.222222,15:48,0.0,20.0,0.0,1.0,M. Bourque,,,,,,2025020568,home,2025-12-21,2,,,,,,,,,,,,,,,
8478449,24,C,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.5,18:14,0.0,19.0,0.0,0.0,R. Hintz,,,,,,2025020568,home,2025-12-21,2,,,,,,,,,,,,,,,
8484829,49,C,1.0,0.0,1.0,2.0,0,1.0,0.0,2.0,0.0,11:27,0.0,17.0,0.0,1.0,J. Hryckowian,,,,,,2025020568,home,2025-12-21,2,,,,,,,,,,,,,,,
8482740,53,C,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.25,15:20,1.0,16.0,0.0,0.0,W. Johnston,,,,,,2025020568,home,2025-12-21,2,,,,,,,,,,,,,,,
8475168,95,C,0.0,0.0,0.0,2.0,0,0.0,0.0,1.0,0.25,11:59,1.0,16.0,0.0,0.0,M. Duchene,,,,,,2025020568,home,2025-12-21,2,,,,,,,,,,,,,,,
8478420,96,R,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.5,16:55,0.0,17.0,3.0,0.0,M. Rantanen,,,,,,2025020568,home,2025-12-21,2,,,,,,,,,,,,,,,
8480036,4,D,0.0,1.0,1.0,2.0,2,0.0,0.0,1.0,0.0,26:06,0.0,24.0,0.0,0.0,M. Heiskanen,,,,25.0,DAL,2025020568,home,2025-12-21,2,,,,,,,,,,,,,,,
8480878,5,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,14:00,0.0,19.0,1.0,1.0,N. Lundkvist,,,,,,2025020568,home,2025-12-21,2,,,,,,,,,,,,,,,
8476902,23,D,0.0,2.0,2.0,1.0,0,0.0,0.0,0.0,0.0,25:45,0.0,22.0,2.0,1.0,E. Lindell,,,,,,2025020568,home,2025-12-21,2,,,,,,,,,,,,,,,
8475755,28,D,0.0,0.0,0.0,3.0,0,3.0,0.0,1.0,0.0,12:59,3.0,15.0,0.0,0.0,A. Petrovic,,,,,,2025020568,home,2025-12-21,2,,,,,,,,,,,,,,,
8480950,46,D,0.0,1.0,1.0,1.0,2,3.0,0.0,1.0,0.0,15:37,3.0,18.0,1.0,0.0,I. Lyubushkin,I. Ljubuškin,I. Ljubushkin,I. Ljubuškin,,,2025020568,home,2025-12-21,2,,,,,,,,,,,,,,,
8481581,55,D,0.0,1.0,1.0,1.0,2,0.0,0.0,0.0,0.0,20:53,1.0,25.0,1.0,1.0,T. Harley,,,,,,2025020568,home,2025-12-21,2,,,,,,,,,,,,,,,
8479193,1,G,,,,,0,,,,,00:00,,,,,C. DeSmith,,,,25.0,DAL,2025020568,home,2025-12-21,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,
8479979,29,G,,,,,0,,,,,60:00,,,,,J. Oettinger,,,,,,2025020568,home,2025-12-21,2,20/21,7/7,0/0,27/28,1.0,0.0,0.0,1.0,True,28.0,27.0,0.964286,W,,
8476480,7,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,12:44,0.0,17.0,1.0,1.0,V. Namestnikov,V. Naměstnikov,,,52.0,WPG,2025020569,away,2025-12-21,2,,,,,,,,,,,,,,,
8480113,9,L,0.0,0.0,0.0,-1.0,0,5.0,0.0,1.0,0.5,14:26,1.0,20.0,0.0,0.0,A. Iafallo,,,,,,2025020569,away,2025-12-21,2,,,,,,,,,,,,,,,
8480014,13,C,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.5,18:33,0.0,20.0,0.0,0.0,G. Vilardi,,,,,,2025020569,away,2025-12-21,2,,,,,,,,,,,,,,,
8474679,14,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,13:23,0.0,16.0,1.0,0.0,G. Nyquist,,,,,,2025020569,away,2025-12-21,2,,,,,,,,,,,,,,,
8476392,17,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.6,13:09,0.0,23.0,1.0,0.0,A. Lowry,,,,,,2025020569,away,2025-12-21,2,,,,,,,,,,,,,,,
8473604,19,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.6,11:52,1.0,17.0,0.0,1.0,J. Toews,,,,,,2025020569,away,2025-12-21,2,,,,,,,,,,,,,,,
8480289,36,C,1.0,0.0,1.0,0.0,0,7.0,0.0,1.0,0.25,14:24,0.0,21.0,2.0,0.0,M. Barron,,,,,,2025020569,away,2025-12-21,2,,,,,,,,,,,,,,,
8476460,55,C,0.0,2.0,2.0,0.0,0,1.0,0.0,1.0,0.5,23:48,1.0,25.0,1.0,0.0,M. Scheifele,,,,,,2025020569,away,2025-12-21,2,,,,,,,,,,,,,,,
8475799,62,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,11:12,0.0,16.0,0.0,0.0,N. Niederreiter,,,,,,2025020569,away,2025-12-21,2,,,,,,,,,,,,,,,
8476871,70,L,0.0,1.0,1.0,1.0,4,1.0,0.0,0.0,0.0,12:34,0.0,20.0,0.0,0.0,T. Pearson,,,,,,2025020569,away,2025-12-21,2,,,,,,,,,,,,,,,
8478398,81,L,2.0,0.0,2.0,0.0,0,0.0,1.0,6.0,0.0,23:03,0.0,26.0,0.0,0.0,K. Connor,,,,,,2025020569,away,2025-12-21,2,,,,,,,,,,,,,,,
8482149,91,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,09:44,0.0,14.0,0.0,1.0,C. Perfetti,,,,,,2025020569,away,2025-12-21,2,,,,,,,,,,,,,,,
8476331,2,D,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,19:16,1.0,31.0,1.0,1.0,D. DeMelo,D. Demelo,D. Demelo,D. Demelo,52.0,WPG,2025020569,away,2025-12-21,2,,,,,,,,,,,,,,D. Demelo,D. Demelo
8480145,4,D,0.0,0.0,0.0,-1.0,2,4.0,0.0,5.0,0.0,22:37,3.0,31.0,0.0,0.0,N. Pionk,N.Pionk,N.Pionk,N.Pionk,,,2025020569,away,2025-12-21,2,,,,,,,,,,,,,,N.Pionk,N.Pionk
8476525,6,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,4.0,0.0,12:48,0.0,16.0,1.0,0.0,C. Miller,,,,,,2025020569,away,2025-12-21,2,,,,,,,,,,,,,,,
8477504,44,D,0.0,1.0,1.0,0.0,0,1.0,0.0,2.0,0.0,23:55,3.0,29.0,3.0,0.0,J. Morrissey,,,,,,2025020569,away,2025-12-21,2,,,,,,,,,,,,,,,
8480049,54,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,20:50,4.0,32.0,0.0,1.0,D. Samberg,,,,,,2025020569,away,2025-12-21,2,,,,,,,,,,,,,,,
8479378,64,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,16:21,1.0,21.0,0.0,1.0,L. Stanley,,,,,,2025020569,away,2025-12-21,2,,,,,,,,,,,,,,,
8477480,1,G,,,,,0,,,,,00:00,,,,,E. Comrie,,,,52.0,WPG,2025020569,away,2025-12-21,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,
8476945,37,G,,,,,0,,,,,60:13,,,,,C. Hellebuyck,,,,,,2025020569,away,2025-12-21,2,11/15,6/6,1/1,18/22,4.0,0.0,0.0,4.0,True,22.0,18.0,0.818182,O,,
8477951,8,C,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.333333,17:30,0.0,23.0,1.0,0.0,N. Schmaltz,,,,68.0,UTA,2025020569,home,2025-12-21,2,,,,,,,,,,,,,,,
8479343,9,R,1.0,1.0,2.0,1.0,0,0.0,0.0,2.0,0.0,18:31,0.0,23.0,1.0,0.0,C. Keller,,,,,,2025020569,home,2025-12-21,2,,,,,,,,,,,,,,,
8482699,11,R,0.0,2.0,2.0,2.0,0,0.0,0.0,3.0,0.666667,16:19,0.0,23.0,0.0,1.0,D. Guenther,,,,,,2025020569,home,2025-12-21,2,,,,,,,,,,,,,,,
8477021,15,C,1.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0.4,13:49,3.0,19.0,0.0,0.0,A. Kerfoot,,,,,,2025020569,home,2025-12-21,2,,,,,,,,,,,,,,,
8484388,19,L,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,11:45,0.0,16.0,0.0,0.0,D. But,,,,,,2025020569,home,2025-12-21,2,,,,,,,,,,,,,,,
8480855,22,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.375,13:41,1.0,21.0,1.0,0.0,J. McBain,,,,,,2025020569,home,2025-12-21,2,,,,,,,,,,,,,,,
8480849,27,C,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.818182,14:12,1.0,21.0,0.0,1.0,B. Hayton,,,,,,2025020569,home,2025-12-21,2,,,,,,,,,,,,,,,
8477070,38,C,0.0,0.0,0.0,1.0,2,2.0,0.0,0.0,0.0,11:29,0.0,15.0,0.0,0.0,L. O'Brien,,,,,,2025020569,home,2025-12-21,2,,,,,,,,,,,,,,,
8479619,53,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,12:45,0.0,18.0,1.0,1.0,M. Carcone,,,,,,2025020569,home,2025-12-21,2,,,,,,,,,,,,,,,
8478474,67,L,1.0,0.0,1.0,0.0,0,5.0,0.0,1.0,0.5,17:10,0.0,28.0,1.0,0.0,L. Crouse,,,,,,2025020569,home,2025-12-21,2,,,,,,,,,,,,,,,
8482175,77,R,1.0,0.0,1.0,1.0,2,0.0,0.0,1.0,0.0,16:55,0.0,21.0,0.0,0.0,J. Peterka,,,,,,2025020569,home,2025-12-21,2,,,,,,,,,,,,,,,
8478831,82,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.454545,16:57,1.0,22.0,1.0,0.0,K. Stenlund,,,,,,2025020569,home,2025-12-21,2,,,,,,,,,,,,,,,
8478507,6,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,18:06,0.0,29.0,2.0,1.0,J. Marino,,,,68.0,UTA,2025020569,home,2025-12-21,2,,,,,,,,,,,,,,,
8474013,28,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,18:30,0.0,25.0,2.0,0.0,I. Cole,,,,,,2025020569,home,2025-12-21,2,,,,,,,,,,,,,,,
8480434,50,D,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0,21:43,3.0,25.0,1.0,0.0,S. Durzi,,,,,,2025020569,home,2025-12-21,2,,,,,,,,,,,,,,,
8480084,57,D,0.0,0.0,0.0,1.0,2,0.0,0.0,1.0,0.0,13:29,1.0,20.0,2.0,0.0,N. DeSimone,,,,,,2025020569,home,2025-12-21,2,,,,,,,,,,,,,,,
8477220,88,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,17:38,0.0,29.0,0.0,0.0,N. Schmidt,,,,,,2025020569,home,2025-12-21,2,,,,,,,,,,,,,,,
8479410,98,D,0.0,2.0,2.0,1.0,0,1.0,0.0,2.0,0.0,25:19,3.0,29.0,0.0,0.0,M. Sergachev,M. Sergačov,M. Sergatshov,M. Sergačov,,,2025020569,home,2025-12-21,2,,,,,,,,,,,,,,,
8477970,41,G,,,,,0,,,,,00:00,,,,,V. Vanecek,V. Vaněček,,V. Vaněček,68.0,UTA,2025020569,home,2025-12-21,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,
8478872,70,G,,,,,0,,,,,60:13,,,,,K. Vejmelka,,,,,,2025020569,home,2025-12-21,2,22/24,1/2,0/0,23/26,2.0,1.0,0.0,3.0,True,26.0,23.0,0.884615,W,,
8475848,11,R,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,10:40,0.0,16.0,1.0,0.0,B. Gallagher,,,,8.0,MTL,2025020566,away,2025-12-21,2,,,,,,,,,,,,,,,
8481540,13,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,20:04,1.0,23.0,0.0,0.0,C. Caufield,,,,,,2025020566,away,2025-12-21,2,,,,,,,,,,,,,,,
8480018,14,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.3125,23:26,1.0,26.0,1.0,0.0,N. Suzuki,,,,,,2025020566,away,2025-12-21,2,,,,,,,,,,,,,,,
8476981,17,R,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,1.0,18:17,0.0,18.0,1.0,1.0,J. Anderson,,,,,,2025020566,away,2025-12-21,2,,,,,,,,,,,,,,,
8483515,20,L,0.0,2.0,2.0,2.0,0,1.0,0.0,0.0,0.5,21:13,0.0,21.0,1.0,1.0,J. Slafkovský,,,,,,2025020566,away,2025-12-21,2,,,,,,,,,,,,,,,
8478104,27,L,0.0,1.0,1.0,1.0,2,6.0,0.0,1.0,0.0,08:32,1.0,14.0,0.0,0.0,S. Blais,,,,,,2025020566,away,2025-12-21,2,,,,,,,,,,,,,,,
8483424,62,C,0.0,0.0,0.0,1.0,2,3.0,0.0,0.0,0.625,10:07,1.0,15.0,1.0,0.0,O. Beck,,,,,,2025020566,away,2025-12-21,2,,,,,,,,,,,,,,,
8482737,76,R,0.0,0.0,0.0,-2.0,0,3.0,0.0,0.0,0.0,13:05,0.0,15.0,0.0,0.0,Z. Bolduc,,,,,,2025020566,away,2025-12-21,2,,,,,,,,,,,,,,,
8480074,85,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,16:48,1.0,19.0,2.0,0.0,A. Texier,,,,,,2025020566,away,2025-12-21,2,,,,,,,,,,,,,,,
8480813,90,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.666667,13:22,0.0,18.0,2.0,0.0,J. Veleno,,,,,,2025020566,away,2025-12-21,2,,,,,,,,,,,,,,,
8482775,91,C,1.0,1.0,2.0,2.0,0,0.0,0.0,7.0,0.5,14:44,0.0,20.0,0.0,1.0,O. Kapanen,,,,,,2025020566,away,2025-12-21,2,,,,,,,,,,,,,,,
8484984,93,R,1.0,1.0,2.0,2.0,0,1.0,0.0,2.0,0.0,15:56,0.0,18.0,0.0,0.0,I. Demidov,,,,,,2025020566,away,2025-12-21,2,,,,,,,,,,,,,,,
8476875,8,D,0.0,1.0,1.0,1.0,0,1.0,0.0,3.0,0.0,27:23,4.0,30.0,2.0,0.0,M. Matheson,,,,8.0,MTL,2025020566,away,2025-12-21,2,,,,,,,,,,,,,,,
8483686,42,D,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,10:40,0.0,15.0,0.0,1.0,A. Engstrom,,,,,,2025020566,away,2025-12-21,2,,,,,,,,,,,,,,,
8478851,45,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,21:29,2.0,27.0,2.0,1.0,A. Carrier,,,,,,2025020566,away,2025-12-21,2,,,,,,,,,,,,,,,
8483457,48,D,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,28:58,4.0,30.0,3.0,0.0,L. Hutson,,,,,,2025020566,away,2025-12-21,2,,,,,,,,,,,,,,,
8480865,53,D,1.0,0.0,1.0,0.0,2,1.0,0.0,3.0,0.0,22:33,2.0,29.0,3.0,0.0,N. Dobson,,,,,,2025020566,away,2025-12-21,2,,,,,,,,,,,,,,,
8482964,72,D,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,11:05,1.0,15.0,0.0,0.0,A. Xhekaj,,,,,,2025020566,away,2025-12-21,2,,,,,,,,,,,,,,,
8484170,32,G,,,,,0,,,,,00:00,,,,,J. Fowler,,,,8.0,MTL,2025020566,away,2025-12-21,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,
8482487,75,G,,,,,0,,,,,65:00,,,,,J. Dobes,,,,,,2025020566,away,2025-12-21,2,27/29,1/2,0/0,28/31,2.0,1.0,0.0,3.0,True,31.0,28.0,0.903226,O,,
8483487,2,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.5,12:49,0.0,20.0,1.0,0.0,R. McGroarty,,,,5.0,PIT,2025020566,home,2025-12-21,2,,,,,,,,,,,,,,,
8475763,13,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,09:26,1.0,12.0,0.0,0.0,K. Hayes,,,,,,2025020566,home,2025-12-21,2,,,,,,,,,,,,,,,
8479638,16,R,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,14:27,1.0,18.0,0.0,0.0,J. Brazeau,,,,,,2025020566,home,2025-12-21,2,,,,,,,,,,,,,,,
8475810,17,R,0.0,1.0,1.0,0.0,0,1.0,0.0,2.0,0.0,21:36,1.0,23.0,1.0,0.0,B. Rust,,,,,,2025020566,home,2025-12-21,2,,,,,,,,,,,,,,,
8478438,18,C,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.5,17:41,0.0,22.0,0.0,0.0,T. Novak,,,,,,2025020566,home,2025-12-21,2,,,,,,,,,,,,,,,
8480980,19,C,0.0,0.0,0.0,-2.0,0,4.0,0.0,1.0,1.0,12:00,0.0,17.0,0.0,1.0,C. Dewar,,,,,,2025020566,home,2025-12-21,2,,,,,,,,,,,,,,,
8477511,39,R,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,18:13,1.0,19.0,0.0,0.0,A. Mantha,,,,,,2025020566,home,2025-12-21,2,,,,,,,,,,,,,,,
8482758,41,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,11:47,0.0,15.0,0.0,0.0,V. Koivunen,,,,,,2025020566,home,2025-12-21,2,,,,,,,,,,,,,,,
8478569,55,C,1.0,0.0,1.0,-1.0,0,3.0,0.0,1.0,0.5,12:34,0.0,16.0,1.0,0.0,N. Acciari,,,,,,2025020566,home,2025-12-21,2,,,,,,,,,,,,,,,
8476483,67,R,1.0,1.0,2.0,1.0,0,2.0,1.0,4.0,0.0,21:44,0.0,23.0,0.0,1.0,R. Rakell,,,,,,2025020566,home,2025-12-21,2,,,,,,,,,,,,,,,
8485414,81,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.444444,15:11,1.0,21.0,0.0,0.0,B. Kindel,,,,,,2025020566,home,2025-12-21,2,,,,,,,,,,,,,,,
8471675,87,C,1.0,1.0,2.0,1.0,0,2.0,0.0,2.0,0.583333,20:53,1.0,22.0,1.0,0.0,S. Crosby,,,,,,2025020566,home,2025-12-21,2,,,,,,,,,,,,,,,
8481030,3,D,0.0,0.0,0.0,-2.0,0,4.0,0.0,2.0,0.0,12:42,1.0,18.0,0.0,0.0,J. St. Ivany,,,,5.0,PIT,2025020566,home,2025-12-21,2,,,,,,,,,,,,,,,
8478854,5,D,0.0,0.0,0.0,-2.0,2,0.0,0.0,0.0,0.0,13:49,0.0,20.0,0.0,1.0,R. Shea,,,,,,2025020566,home,2025-12-21,2,,,,,,,,,,,,,,,
8478450,28,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,21:34,3.0,24.0,5.0,1.0,P. Wotherspoon,,,,,,2025020566,home,2025-12-21,2,,,,,,,,,,,,,,,
8471724,58,D,0.0,1.0,1.0,1.0,2,3.0,0.0,3.0,0.0,23:36,0.0,26.0,3.0,0.0,K. Letang,,,,,,2025020566,home,2025-12-21,2,,,,,,,,,,,,,,,
8474578,65,D,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0,27:07,0.0,27.0,3.0,0.0,E. Karlsson,,,,,,2025020566,home,2025-12-21,2,,,,,,,,,,,,,,,
8476967,77,D,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.0,21:51,1.0,24.0,0.0,0.0,B. Kulak,,,,,,2025020566,home,2025-12-21,2,,,,,,,,,,,,,,,
8481668,37,G,,,,,0,,,,,65:00,,,,,A. Silovs,A. Šilovs,,A. Šilovs,5.0,PIT,2025020566,home,2025-12-21,2,21/24,0/0,1/1,22/25,3.0,0.0,0.0,3.0,True,25.0,22.0,0.88,W,,
8479973,74,G,,,,,0,,,,,00:00,,,,,S. Skinner,,,,,,2025020566,home,2025-12-21,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,
8480801,7,L,0.0,1.0,1.0,1.0,0,5.0,0.0,3.0,0.666667,13:46,1.0,21.0,0.0,0.0,B. Tkachuk,,,,9.0,OTT,2025020564,away,2025-12-21,2,,,,,,,,,,,,,,,
8482116,18,C,1.0,0.0,1.0,1.0,2,0.0,0.0,5.0,0.416667,16:25,1.0,24.0,1.0,0.0,T. Stützle,,,,,,2025020564,away,2025-12-21,2,,,,,,,,,,,,,,,
8480208,19,R,1.0,2.0,3.0,2.0,0,2.0,0.0,1.0,0.0,16:11,1.0,22.0,0.0,0.0,D. Batherson,,,,,,2025020564,away,2025-12-21,2,,,,,,,,,,,,,,,
8480188,20,L,2.0,1.0,3.0,1.0,0,1.0,2.0,3.0,0.0,17:12,0.0,24.0,1.0,1.0,F. Zetterlund,,,,,,2025020564,away,2025-12-21,2,,,,,,,,,,,,,,,
8476393,21,C,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,12:43,1.0,22.0,1.0,0.0,N. Cousins,,,,,,2025020564,away,2025-12-21,2,,,,,,,,,,,,,,,
8478020,22,R,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,17:20,0.0,30.0,1.0,0.0,M. Amadio,,,,,,2025020564,away,2025-12-21,2,,,,,,,,,,,,,,,
8477073,23,L,0.0,0.0,0.0,0.0,10,2.0,0.0,0.0,0.0,05:34,0.0,10.0,1.0,0.0,K. MacDermid,,,,,,2025020564,away,2025-12-21,2,,,,,,,,,,,,,,,
8481528,24,C,1.0,2.0,3.0,2.0,12,6.0,0.0,2.0,0.818182,15:40,0.0,22.0,0.0,1.0,D. Cozens,,,,,,2025020564,away,2025-12-21,2,,,,,,,,,,,,,,,
8473512,28,R,1.0,1.0,2.0,1.0,0,1.0,0.0,1.0,0.571429,17:02,1.0,29.0,1.0,0.0,C. Giroux,,,,,,2025020564,away,2025-12-21,2,,,,,,,,,,,,,,,
8474102,57,L,0.0,2.0,2.0,1.0,0,0.0,0.0,2.0,0.0,15:11,1.0,21.0,1.0,0.0,D. Perron,,,,,,2025020564,away,2025-12-21,2,,,,,,,,,,,,,,,
8482092,71,C,0.0,0.0,0.0,0.0,14,0.0,0.0,3.0,0.416667,17:00,1.0,29.0,1.0,0.0,R. Greig,,,,,,2025020564,away,2025-12-21,2,,,,,,,,,,,,,,,
8483676,83,C,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.222222,11:24,0.0,17.0,4.0,0.0,S. Halliday,,,,,,2025020564,away,2025-12-21,2,,,,,,,,,,,,,,,
