playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.cs,name.sk,name.fi,name.sv,name.de
8480995,29,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,13:56,0.0,19.0,0.0,0.0,P. Holmberg,,,2025020498,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8476826,37,C,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.666667,16:17,0.0,21.0,0.0,0.0,Y. Gourde,,,2025020498,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8479542,38,L,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,19:15,1.0,24.0,1.0,1.0,B. Hagel,,,2025020498,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8477149,46,R,0.0,0.0,0.0,-1.0,0,5.0,0.0,0.0,0.0,06:56,0.0,12.0,0.0,0.0,S. Sabourin,,,2025020498,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8477404,59,C,0.0,1.0,1.0,1.0,0,1.0,0.0,6.0,0.4,20:18,0.0,24.0,0.0,0.0,J. Guentzel,,,2025020498,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8478519,71,C,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.5,19:11,0.0,24.0,1.0,0.0,A. Cirelli,,,2025020498,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8476453,86,R,0.0,2.0,2.0,1.0,0,2.0,0.0,4.0,0.0,25:37,1.0,29.0,0.0,1.0,N. Kucherov,,,2025020498,away,2025-12-13,2,,,,,,,,,,,,,,N. Kučerov,N. Kučerov,N. Kutsherov,,
8481719,24,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,13:51,0.0,19.0,1.0,1.0,M. Crozier,14.0,TBL,2025020498,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8478178,43,D,1.0,0.0,1.0,0.0,0,2.0,1.0,3.0,0.0,28:22,2.0,31.0,0.0,1.0,D. Raddysh,,,2025020498,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8480426,51,D,0.0,0.0,0.0,0.0,4,0.0,0.0,1.0,0.0,22:58,0.0,27.0,1.0,0.0,C. D'Astous,,,2025020498,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8483398,67,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,14:33,1.0,20.0,1.0,0.0,D. Carlile,,,2025020498,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8482929,78,D,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,13:30,1.0,15.0,1.0,0.0,E. Lilleberg,,,2025020498,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8482655,90,D,1.0,0.0,1.0,1.0,0,0.0,0.0,3.0,0.0,26:02,4.0,29.0,2.0,2.0,J. Moser,,,2025020498,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8477992,31,G,,,,,0,,,,,64:54,,,,,J. Johansson,14.0,TBL,2025020498,away,2025-12-13,2,15/16,0/1,0/0,15/17,0.882353,1.0,1.0,0.0,2.0,True,O,17.0,15.0,,,,,
8477990,33,G,,,,,0,,,,,00:06,,,,,B. Halverson,,,2025020498,away,2025-12-13,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8481601,10,R,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,17:52,0.0,26.0,0.0,0.0,S. Holmstrom,2.0,NYI,2025020498,home,2025-12-13,2,,,,,,,,,,,,,,S. Holmström,S. Holmström,S. Holmström,S. Holmström,
8477407,11,L,0.0,2.0,2.0,0.0,0,0.0,0.0,0.0,0.5,13:25,0.0,17.0,1.0,0.0,A. Duclair,,,2025020498,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8478445,13,C,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.666667,24:58,2.0,30.0,3.0,1.0,M. Barzal,,,2025020498,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8483553,16,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,09:22,1.0,15.0,1.0,0.0,M. Gatcomb,,,2025020498,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8475314,27,L,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,12:49,0.0,19.0,0.0,1.0,A. Lee,,,2025020498,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8477494,29,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.6,21:09,0.0,28.0,0.0,0.0,J. Drouin,,,2025020498,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8481237,32,C,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.5,13:25,2.0,17.0,0.0,0.0,K. MacLean,,,2025020498,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8476419,44,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.45,15:36,2.0,25.0,0.0,1.0,J. Pageau,,,2025020498,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8485702,49,R,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,12:07,0.0,17.0,1.0,1.0,M. Shabanov,,,2025020498,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8482476,51,L,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,20:48,2.0,30.0,1.0,0.0,E. Heineman,,,2025020498,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8475231,53,C,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.428571,14:16,0.0,22.0,0.0,0.0,C. Cizikas,,,2025020498,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8484221,64,C,1.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0.5,09:27,1.0,15.0,2.0,0.0,C. Ritchie,,,2025020498,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8476917,3,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,24:01,3.0,33.0,0.0,0.0,A. Pelech,2.0,NYI,2025020498,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8477506,6,D,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,24:02,2.0,31.0,0.0,0.0,R. Pulock,,,2025020498,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8476429,24,D,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,21:33,0.0,28.0,1.0,0.0,S. Mayfield,,,2025020498,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8484262,38,D,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,09:35,0.0,16.0,3.0,0.0,T. Mitchell,,,2025020498,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8485366,48,D,1.0,0.0,1.0,1.0,0,1.0,1.0,2.0,0.0,26:16,2.0,30.0,0.0,0.0,M. Schaefer,,,2025020498,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8477950,77,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,14:33,3.0,22.0,0.0,0.0,T. DeAngelo,,,2025020498,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8478009,30,G,,,,,0,,,,,65:00,,,,,I. Sorokin,2.0,NYI,2025020498,home,2025-12-13,2,23/24,8/9,1/1,32/34,0.941176,1.0,1.0,0.0,2.0,True,W,34.0,32.0,,,,,
8479496,33,G,,,,,0,,,,,00:00,,,,,D. Rittich,,,2025020498,home,2025-12-13,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8479365,10,C,0.0,0.0,0.0,-1.0,0,6.0,0.0,1.0,1.0,13:39,0.0,16.0,0.0,1.0,T. Frederic,22.0,EDM,2025020499,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8477406,13,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,14:54,0.0,16.0,1.0,0.0,M. Janmark,,,2025020499,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8475786,18,L,1.0,0.0,1.0,3.0,0,0.0,0.0,2.0,0.0,18:04,0.0,22.0,1.0,0.0,Z. Hyman,,,2025020499,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8474641,19,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.428571,15:11,0.0,19.0,0.0,0.0,A. Henrique,,,2025020499,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8477508,20,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.5,10:48,0.0,19.0,0.0,0.0,C. Lazar,,,2025020499,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8483512,22,C,0.0,1.0,1.0,2.0,0,0.0,0.0,3.0,0.5,15:10,0.0,19.0,1.0,1.0,M. Savoie,,,2025020499,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8477934,29,C,0.0,3.0,3.0,3.0,0,0.0,0.0,3.0,0.625,21:08,0.0,19.0,2.0,1.0,L. Draisaitl,,,2025020499,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8485493,86,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,08:18,1.0,13.0,1.0,0.0,D. Tomasek,,,2025020499,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8478233,88,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,13:02,0.0,16.0,0.0,0.0,A. Mangiapane,,,2025020499,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8481617,92,R,2.0,0.0,2.0,2.0,2,5.0,0.0,4.0,0.0,14:01,0.0,21.0,1.0,1.0,V. Podkolzin,,,2025020499,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8476454,93,C,0.0,1.0,1.0,2.0,0,0.0,0.0,2.0,0.0,17:18,0.0,20.0,0.0,0.0,R. Nugent-Hopkins,,,2025020499,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8478402,97,C,2.0,1.0,3.0,3.0,0,0.0,0.0,2.0,0.538462,19:42,0.0,21.0,0.0,0.0,C. McDavid,,,2025020499,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8480803,2,D,0.0,1.0,1.0,2.0,0,0.0,0.0,2.0,0.0,21:34,1.0,24.0,2.0,0.0,E. Bouchard,22.0,EDM,2025020499,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8475218,14,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,18:32,1.0,24.0,1.0,1.0,M. Ekholm,,,2025020499,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8481056,24,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.0,16:22,1.0,20.0,3.0,0.0,S. Stastney,,,2025020499,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8477498,25,D,1.0,0.0,1.0,3.0,0,1.0,0.0,1.0,0.0,21:50,1.0,24.0,1.0,0.0,D. Nurse,,,2025020499,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8480834,49,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,3.0,0.0,17:12,5.0,20.0,2.0,0.0,T. Emberson,,,2025020499,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8480831,75,D,0.0,1.0,1.0,3.0,0,0.0,0.0,1.0,0.0,21:15,0.0,22.0,2.0,0.0,A. Regula,,,2025020499,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8475717,30,G,,,,,0,,,,,00:00,,,,,C. Pickard,22.0,EDM,2025020499,away,2025-12-13,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8477465,35,G,,,,,0,,,,,60:00,,,,,T. Jarry,,,2025020499,away,2025-12-13,2,20/23,3/3,2/2,25/28,0.892857,3.0,0.0,0.0,3.0,True,W,28.0,25.0,,,,,
8477503,11,C,0.0,1.0,1.0,-1.0,2,0.0,0.0,2.0,0.0,15:30,0.0,20.0,2.0,0.0,M. Domi,10.0,TOR,2025020499,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8478904,18,C,1.0,1.0,2.0,2.0,0,3.0,0.0,3.0,0.0,11:17,0.0,15.0,0.0,0.0,S. Lorentz,,,2025020499,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8475714,19,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,13:29,0.0,19.0,0.0,1.0,C. Jarnkrok,,,2025020499,home,2025-12-13,2,,,,,,,,,,,,,,C. Järnkrok,C. Järnkrok,C. Järnkrok,,
8482720,23,L,0.0,1.0,1.0,-1.0,0,4.0,0.0,3.0,0.0,18:23,1.0,22.0,4.0,0.0,M. Knies,,,2025020499,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8476872,24,C,0.0,1.0,1.0,2.0,0,2.0,0.0,1.0,0.6,14:37,1.0,17.0,1.0,0.0,S. Laughton,,,2025020499,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8479318,34,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.428571,17:33,0.0,21.0,0.0,0.0,A. Matthews,,,2025020499,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8484158,53,R,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.0,12:56,1.0,15.0,1.0,0.0,E. Cowan,,,2025020499,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8478462,55,C,0.0,0.0,0.0,-2.0,0,2.0,0.0,1.0,0.444444,14:47,0.0,20.0,3.0,1.0,N. Roy,,,2025020499,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8482259,74,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,15:44,0.0,17.0,0.0,0.0,B. McMann,,,2025020499,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8477939,88,R,0.0,0.0,0.0,-3.0,0,0.0,0.0,0.0,0.5,13:46,0.0,17.0,2.0,0.0,W. Nylander,,,2025020499,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8481582,89,L,0.0,0.0,0.0,-2.0,0,2.0,0.0,3.0,0.0,12:59,0.0,14.0,2.0,1.0,N. Robertson,,,2025020499,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8475166,91,C,0.0,0.0,0.0,-3.0,2,0.0,0.0,2.0,0.470588,16:55,0.0,17.0,0.0,1.0,J. Tavares,,,2025020499,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8481122,2,D,0.0,0.0,0.0,-1.0,0,4.0,0.0,0.0,0.0,18:33,2.0,27.0,1.0,0.0,S. Benoit,10.0,TOR,2025020499,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8481567,3,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,14:49,1.0,21.0,1.0,0.0,H. Thrun,,,2025020499,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8476931,22,D,0.0,1.0,1.0,0.0,0,4.0,0.0,0.0,0.0,21:37,5.0,27.0,3.0,0.0,J. McCabe,,,2025020499,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8479442,28,D,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,22:08,2.0,26.0,1.0,0.0,T. Stecher,,,2025020499,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8476853,44,D,0.0,0.0,0.0,-3.0,0,0.0,0.0,3.0,0.0,21:25,1.0,28.0,2.0,0.0,M. Rielly,,,2025020499,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8475171,95,D,1.0,0.0,1.0,-3.0,0,1.0,0.0,3.0,0.0,19:32,1.0,28.0,0.0,0.0,O. Ekman-Larsson,,,2025020499,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8483710,35,G,,,,,0,,,,,49:28,,,,,D. Hildeby,10.0,TOR,2025020499,home,2025-12-13,2,20/25,7/7,0/0,27/32,0.84375,6.0,0.0,0.0,6.0,True,L,32.0,27.0,,,,,
8482515,70,G,,,,,0,,,,,10:32,,,,,A. Akhtyamov,,,2025020499,home,2025-12-13,2,5/5,0/0,0/0,5/5,1.0,0.0,0.0,0.0,0.0,False,,5.0,5.0,,,,,
8473533,11,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.454545,18:06,0.0,25.0,2.0,0.0,J. Staal,12.0,CAR,2025020501,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8478427,20,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.384615,18:51,0.0,21.0,1.0,0.0,S. Aho,,,2025020501,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8482702,22,C,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.6,18:16,0.0,22.0,0.0,0.0,L. Stankoven,,,2025020501,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8482093,24,C,1.0,0.0,1.0,0.0,0,5.0,0.0,3.0,0.0,17:24,1.0,21.0,0.0,0.0,S. Jarvis,,,2025020501,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8477940,27,L,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.0,18:14,0.0,23.0,0.0,0.0,N. Ehlers,,,2025020501,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8477478,28,L,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,15:54,0.0,22.0,0.0,0.0,W. Carrier,,,2025020501,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8480830,37,R,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0,17:11,1.0,20.0,0.0,0.0,A. Svechnikov,,,2025020501,away,2025-12-13,2,,,,,,,,,,,,,,A. Svečnikov,A. Svečnikov,A. Svetshnikov,,
8476921,48,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,16:39,0.0,22.0,0.0,0.0,J. Martinook,,,2025020501,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8480762,50,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,10:18,0.0,14.0,0.0,0.0,E. Robinson,,,2025020501,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8482809,53,R,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.0,21:25,0.0,24.0,0.0,2.0,J. Blake,,,2025020501,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8475791,71,L,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0,11:48,0.0,17.0,2.0,0.0,T. Hall,,,2025020501,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8476873,77,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.3,08:54,0.0,14.0,0.0,0.0,M. Jankowski,,,2025020501,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8476906,4,D,0.0,2.0,2.0,1.0,0,0.0,0.0,1.0,0.0,25:58,0.0,29.0,1.0,1.0,S. Gostisbehere,12.0,CAR,2025020501,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8478970,5,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,22:12,0.0,24.0,0.0,1.0,J. Chatfield,,,2025020501,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8480817,19,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,22:53,0.0,28.0,1.0,2.0,K. Miller,,,2025020501,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8482100,21,D,1.0,0.0,1.0,0.0,0,2.0,0.0,1.0,0.0,13:26,0.0,18.0,2.0,0.0,A. Nikishin,,,2025020501,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8480336,26,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,23:45,1.0,28.0,2.0,0.0,S. Walker,,,2025020501,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8482911,64,D,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,13:49,0.0,19.0,0.0,0.0,J. Nystrom,,,2025020501,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8475883,31,G,,,,,0,,,,,00:00,,,,,F. Andersen,12.0,CAR,2025020501,away,2025-12-13,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8481611,52,G,,,,,0,,,,,64:57,,,,,P. Kochetkov,,,2025020501,away,2025-12-13,2,11/14,0/0,4/4,15/18,0.833333,3.0,0.0,0.0,3.0,True,W,18.0,15.0,,,P. Kotshetkov,,
8481553,10,R,1.0,0.0,1.0,0.0,0,1.0,0.0,2.0,1.0,13:55,1.0,16.0,1.0,0.0,B. Brink,4.0,PHI,2025020501,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8478439,11,R,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,17:25,0.0,22.0,0.0,0.0,T. Konecny,,,2025020501,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8476461,14,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.64,18:10,1.0,22.0,0.0,0.0,S. Couturier,,,2025020501,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8479022,18,C,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.6,13:10,0.0,15.0,2.0,0.0,R. Abols,,,2025020501,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8477903,19,R,0.0,0.0,0.0,0.0,0,5.0,0.0,1.0,0.0,12:01,0.0,16.0,0.0,0.0,G. Hathaway,,,2025020501,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8477989,22,C,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.6,17:45,3.0,23.0,0.0,0.0,C. Dvorak,,,2025020501,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8480220,27,L,0.0,0.0,0.0,-2.0,0,2.0,0.0,1.0,0.333333,15:22,1.0,19.0,0.0,1.0,N. Cates,,,2025020501,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8483733,29,R,0.0,0.0,0.0,-1.0,0,4.0,0.0,1.0,0.0,13:29,0.0,16.0,2.0,0.0,N. Grebenkin,,,2025020501,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8484387,39,R,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,0.0,14:59,1.0,21.0,1.0,0.0,M. Michkov,,,2025020501,home,2025-12-13,2,,,,,,,,,,,,,,M. Mičkov,M. Mičkov,M. Mitshkov,,
8481533,46,C,1.0,1.0,2.0,1.0,2,0.0,0.0,1.0,0.0,18:24,0.0,24.0,0.0,0.0,T. Zegras,,,2025020501,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8480015,74,R,0.0,0.0,0.0,-1.0,0,5.0,0.0,1.0,0.0,16:35,1.0,19.0,0.0,0.0,O. Tippett,,,2025020501,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8479336,91,R,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.0,14:36,2.0,19.0,0.0,0.0,C. Grundstrom,,,2025020501,home,2025-12-13,2,,,,,,,,,,,,,,C. Grundström,C. Grundström,C. Grundström,C. Grundström,
8477948,6,D,0.0,1.0,1.0,-2.0,0,0.0,0.0,2.0,0.0,25:48,2.0,32.0,2.0,0.0,T. Sanheim,4.0,PHI,2025020501,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8482142,9,D,0.0,1.0,1.0,2.0,0,0.0,0.0,0.0,0.0,22:02,0.0,26.0,3.0,1.0,J. Drysdale,,,2025020501,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8476372,24,D,0.0,0.0,0.0,-2.0,0,4.0,0.0,2.0,0.0,22:57,3.0,31.0,2.0,0.0,N. Seeler,,,2025020501,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8482126,36,D,0.0,0.0,0.0,2.0,0,2.0,0.0,0.0,0.0,22:58,5.0,25.0,2.0,0.0,E. Andrae,,,2025020501,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8478454,47,D,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0,15:00,0.0,19.0,1.0,1.0,N. Juulsen,,,2025020501,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8482804,96,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,16:24,1.0,21.0,2.0,0.0,T. Murchison,,,2025020501,home,2025-12-13,2,,,,,,,,,,,,,,,,,,
8481035,33,G,,,,,0,,,,,65:00,,,,,S. Ersson,4.0,PHI,2025020501,home,2025-12-13,2,15/18,3/3,0/0,18/21,0.857143,3.0,0.0,0.0,3.0,True,O,21.0,18.0,,,,,
8478435,80,G,,,,,0,,,,,00:00,,,,,D. Vladar,,,2025020501,home,2025-12-13,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,D. Vladař,D. Vladař,,,
8478403,9,C,0.0,1.0,1.0,-2.0,0,2.0,0.0,1.0,0.4,20:48,2.0,21.0,0.0,1.0,J. Eichel,54.0,VGK,2025020502,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8476925,10,C,0.0,0.0,0.0,0.0,0,5.0,0.0,2.0,0.357143,14:36,4.0,20.0,0.0,1.0,C. Sissons,,,2025020502,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8481604,16,R,1.0,0.0,1.0,0.0,0,0.0,1.0,3.0,0.0,11:04,0.0,12.0,0.0,0.0,P. Dorofeyev,,,2025020502,away,2025-12-13,2,,,,,,,,,,,,,,P. Dorofejev,P. Dorofejev,P. Dorofejev,,
8476438,20,L,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,13:39,1.0,17.0,1.0,0.0,B. Saad,,,2025020502,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8479353,21,C,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.25,13:10,0.0,18.0,0.0,0.0,B. Howden,,,2025020502,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8481133,23,L,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.0,13:18,0.0,16.0,0.0,1.0,C. Reinhardt,,,2025020502,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8483890,42,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,14:13,0.0,17.0,1.0,0.0,B. Bowman,,,2025020502,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8476881,48,C,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.727273,15:24,0.0,18.0,1.0,0.0,T. Hertl,,,2025020502,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8477964,49,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,15:26,2.0,17.0,1.0,0.0,I. Barbashev,,,2025020502,away,2025-12-13,2,,,,,,,,,,,,,,I. Barbašev,I. Barbašev,I. Barbashov,,
8478434,55,R,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.333333,12:09,0.0,18.0,1.0,0.0,K. Kolesar,,,2025020502,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8475913,61,R,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,18:14,0.0,20.0,0.0,0.0,M. Stone,,,2025020502,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
8478483,93,R,0.0,3.0,3.0,2.0,0,1.0,0.0,1.0,0.5,16:46,1.0,21.0,1.0,0.0,M. Marner,,,2025020502,away,2025-12-13,2,,,,,,,,,,,,,,,,,,
