playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.cs,name.fi,name.sk,name.sv
8477494,29,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.5,17:17,0.0,24.0,2.0,0.0,J. Drouin,,,2025020620,away,2025-12-30,2,,,,,,,,,,,,,,,,,
8476419,44,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.545455,16:05,0.0,22.0,1.0,0.0,J. Pageau,,,2025020620,away,2025-12-30,2,,,,,,,,,,,,,,,,,
8485702,49,R,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,13:53,1.0,17.0,1.0,0.0,M. Shabanov,,,2025020620,away,2025-12-30,2,,,,,,,,,,,,,,,,,
8482476,51,L,0.0,0.0,0.0,0.0,0,6.0,0.0,1.0,0.0,23:48,0.0,26.0,0.0,0.0,E. Heineman,,,2025020620,away,2025-12-30,2,,,,,,,,,,,,,,,,,
8475231,53,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.555556,10:48,0.0,17.0,1.0,2.0,C. Cizikas,,,2025020620,away,2025-12-30,2,,,,,,,,,,,,,,,,,
8484221,64,C,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,0.5,11:45,0.0,15.0,1.0,0.0,C. Ritchie,,,2025020620,away,2025-12-30,2,,,,,,,,,,,,,,,,,
8476917,3,D,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.0,22:22,4.0,30.0,0.0,0.0,A. Pelech,2.0,NYI,2025020620,away,2025-12-30,2,,,,,,,,,,,,,,,,,
8477506,6,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,24:30,1.0,31.0,6.0,2.0,R. Pulock,,,2025020620,away,2025-12-30,2,,,,,,,,,,,,,,,,,
8476429,24,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,17:02,0.0,22.0,0.0,0.0,S. Mayfield,,,2025020620,away,2025-12-30,2,,,,,,,,,,,,,,,,,
8481569,41,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,09:54,1.0,14.0,4.0,0.0,M. Warren,,,2025020620,away,2025-12-30,2,,,,,,,,,,,,,,,,,
8485366,48,D,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0,26:54,0.0,31.0,1.0,2.0,M. Schaefer,,,2025020620,away,2025-12-30,2,,,,,,,,,,,,,,,,,
8477950,77,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,22:23,0.0,27.0,2.0,0.0,T. DeAngelo,,,2025020620,away,2025-12-30,2,,,,,,,,,,,,,,,,,
8479496,33,G,,,,,0,,,,,64:54,,,,,D. Rittich,2.0,NYI,2025020620,away,2025-12-30,2,16/17,1/2,0/0,17/19,0.894737,1.0,1.0,0.0,2.0,True,W,19.0,17.0,,,,
8477405,50,G,,,,,0,,,,,00:00,,,,,M. Hogberg,,,2025020620,away,2025-12-30,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,M. Högberg,,M. Högberg,
8477987,8,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,1.0,18:59,1.0,22.0,0.0,0.0,R. Donato,16.0,CHI,2025020620,home,2025-12-30,2,,,,,,,,,,,,,,,,,
8484197,11,C,0.0,2.0,2.0,1.0,0,1.0,0.0,1.0,0.727273,15:21,0.0,20.0,0.0,0.0,O. Moore,,,2025020620,home,2025-12-30,2,,,,,,,,,,,,,,,,,
8477450,16,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.25,05:28,1.0,7.0,0.0,0.0,J. Dickinson,,,2025020620,home,2025-12-30,2,,,,,,,,,,,,,,,,,
8473422,17,L,0.0,0.0,0.0,-1.0,2,2.0,0.0,2.0,0.333333,18:31,2.0,24.0,0.0,0.0,N. Foligno,,,2025020620,home,2025-12-30,2,,,,,,,,,,,,,,,,,
8483450,20,C,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.307692,18:38,2.0,26.0,2.0,1.0,R. Greene,,,2025020620,home,2025-12-30,2,,,,,,,,,,,,,,,,,
8477444,28,L,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,15:07,0.0,22.0,0.0,0.0,A. Burakovsky,,,2025020620,home,2025-12-30,2,,,,,,,,,,,,,,,,,
8482703,34,C,0.0,0.0,0.0,-1.0,0,7.0,0.0,0.0,0.25,12:49,0.0,18.0,0.0,0.0,C. Dach,,,2025020620,home,2025-12-30,2,,,,,,,,,,,,,,,,,
8477479,59,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,17:02,1.0,24.0,1.0,1.0,T. Bertuzzi,,,2025020620,home,2025-12-30,2,,,,,,,,,,,,,,,,,
8484185,76,L,1.0,0.0,1.0,1.0,0,2.0,1.0,5.0,0.0,15:12,0.0,20.0,0.0,0.0,N. Lardis,,,2025020620,home,2025-12-30,2,,,,,,,,,,,,,,,,,
8482172,84,L,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,11:04,0.0,16.0,0.0,0.0,L. Slaggert,,,2025020620,home,2025-12-30,2,,,,,,,,,,,,,,,,,
8476882,86,C,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,1.0,17:46,0.0,23.0,0.0,1.0,T. Teravainen,,,2025020620,home,2025-12-30,2,,,,,,,,,,,,,,T. Teräväinen,T. Teräväinen,T. Teräväinen,T. Teräväinen
8481624,95,R,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.5,20:07,0.0,26.0,1.0,0.0,I. Mikheyev,,,2025020620,home,2025-12-30,2,,,,,,,,,,,,,,I. Michejev,I. Mihejev,I. Michejev,
8476473,5,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,20:20,2.0,23.0,2.0,0.0,C. Murphy,16.0,CHI,2025020620,home,2025-12-30,2,,,,,,,,,,,,,,,,,
8482176,44,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,21:15,0.0,26.0,2.0,0.0,W. Kaiser,,,2025020620,home,2025-12-30,2,,,,,,,,,,,,,,,,,
8481806,46,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,19:36,2.0,28.0,1.0,0.0,L. Crevier,,,2025020620,home,2025-12-30,2,,,,,,,,,,,,,,,,,
8476891,48,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,18:00,1.0,24.0,0.0,2.0,M. Grzelcyk,,,2025020620,home,2025-12-30,2,,,,,,,,,,,,,,,,,
8484783,55,D,0.0,1.0,1.0,0.0,2,2.0,0.0,0.0,0.0,22:43,1.0,28.0,1.0,0.0,A. Levshunov,,,2025020620,home,2025-12-30,2,,,,,,,,,,,,,,,,,
8481568,72,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,22:37,3.0,28.0,1.0,0.0,A. Vlasic,,,2025020620,home,2025-12-30,2,,,,,,,,,,,,,,,,,
8481519,30,G,,,,,0,,,,,65:00,,,,,S. Knight,16.0,CHI,2025020620,home,2025-12-30,2,18/19,1/2,0/0,19/21,0.904762,1.0,1.0,0.0,2.0,True,O,21.0,19.0,,,,
8482821,40,G,,,,,0,,,,,00:00,,,,,A. Soderblom,,,2025020620,home,2025-12-30,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,A. Söderblom,A. Söderblom,A. Söderblom,A. Söderblom
8481553,10,R,1.0,1.0,2.0,1.0,2,3.0,0.0,1.0,0.0,12:09,0.0,17.0,0.0,0.0,B. Brink,4.0,PHI,2025020621,away,2025-12-30,2,,,,,,,,,,,,,,,,,
8478439,11,R,1.0,1.0,2.0,2.0,2,2.0,0.0,3.0,0.0,16:54,1.0,23.0,1.0,0.0,T. Konecny,,,2025020621,away,2025-12-30,2,,,,,,,,,,,,,,,,,
8476461,14,C,0.0,0.0,0.0,-2.0,0,2.0,0.0,3.0,0.764706,16:51,0.0,23.0,0.0,0.0,S. Couturier,,,2025020621,away,2025-12-30,2,,,,,,,,,,,,,,,,,
8479022,18,C,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.4,13:24,2.0,19.0,2.0,1.0,R. Abols,,,2025020621,away,2025-12-30,2,,,,,,,,,,,,,,,,,
8477989,22,C,1.0,0.0,1.0,2.0,0,0.0,0.0,5.0,0.5,17:48,0.0,25.0,3.0,2.0,C. Dvorak,,,2025020621,away,2025-12-30,2,,,,,,,,,,,,,,,,,
8480220,27,L,1.0,1.0,2.0,2.0,0,0.0,0.0,1.0,0.545455,13:07,2.0,19.0,0.0,0.0,N. Cates,,,2025020621,away,2025-12-30,2,,,,,,,,,,,,,,,,,
8483733,29,R,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,10:52,0.0,15.0,0.0,0.0,N. Grebenkin,,,2025020621,away,2025-12-30,2,,,,,,,,,,,,,,,,,
8484387,39,R,0.0,2.0,2.0,1.0,0,0.0,0.0,3.0,0.0,12:30,0.0,17.0,1.0,0.0,M. Michkov,,,2025020621,away,2025-12-30,2,,,,,,,,,,,,,,M. Mičkov,M. Mitshkov,M. Mičkov,
8481533,46,C,0.0,2.0,2.0,2.0,0,1.0,0.0,2.0,0.0,16:52,1.0,20.0,1.0,0.0,T. Zegras,,,2025020621,away,2025-12-30,2,,,,,,,,,,,,,,,,,
8484142,52,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,12:23,1.0,15.0,2.0,0.0,D. Barkey,,,2025020621,away,2025-12-30,2,,,,,,,,,,,,,,,,,
8480015,74,R,1.0,0.0,1.0,0.0,0,3.0,0.0,1.0,0.0,13:30,0.0,17.0,1.0,0.0,O. Tippett,,,2025020621,away,2025-12-30,2,,,,,,,,,,,,,,,,,
8479336,91,R,1.0,0.0,1.0,0.0,2,3.0,0.0,1.0,1.0,13:39,0.0,18.0,1.0,0.0,C. Grundstrom,,,2025020621,away,2025-12-30,2,,,,,,,,,,,,,,C. Grundström,C. Grundström,C. Grundström,C. Grundström
8477948,6,D,0.0,1.0,1.0,3.0,2,2.0,0.0,2.0,0.0,20:33,1.0,30.0,1.0,0.0,T. Sanheim,4.0,PHI,2025020621,away,2025-12-30,2,,,,,,,,,,,,,,,,,
8481546,8,D,0.0,0.0,0.0,2.0,0,0.0,0.0,2.0,0.0,19:18,3.0,28.0,0.0,0.0,C. York,,,2025020621,away,2025-12-30,2,,,,,,,,,,,,,,,,,
8482142,9,D,0.0,1.0,1.0,1.0,2,2.0,0.0,1.0,0.0,19:15,0.0,23.0,1.0,0.0,J. Drysdale,,,2025020621,away,2025-12-30,2,,,,,,,,,,,,,,,,,
8476372,24,D,0.0,0.0,0.0,-1.0,5,2.0,0.0,1.0,0.0,17:49,1.0,25.0,0.0,0.0,N. Seeler,,,2025020621,away,2025-12-30,2,,,,,,,,,,,,,,,,,
8482126,36,D,0.0,0.0,0.0,2.0,0,4.0,0.0,1.0,0.0,19:27,1.0,22.0,1.0,0.0,E. Andrae,,,2025020621,away,2025-12-30,2,,,,,,,,,,,,,,,,,
8477499,55,D,0.0,1.0,1.0,-1.0,0,1.0,0.0,3.0,0.0,23:39,2.0,26.0,1.0,0.0,R. Ristolainen,,,2025020621,away,2025-12-30,2,,,,,,,,,,,,,,,,,
8481035,33,G,,,,,0,,,,,00:00,,,,,S. Ersson,4.0,PHI,2025020621,away,2025-12-30,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8478435,80,G,,,,,0,,,,,60:00,,,,,D. Vladar,,,2025020621,away,2025-12-30,2,29/32,3/3,0/0,32/35,0.914286,3.0,0.0,0.0,3.0,True,W,35.0,32.0,D. Vladař,,D. Vladař,
8478444,6,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,16:53,0.0,19.0,1.0,0.0,B. Boeser,23.0,VAN,2025020621,home,2025-12-30,2,,,,,,,,,,,,,,,,,
8478856,8,R,0.0,0.0,0.0,-4.0,0,2.0,0.0,2.0,0.0,13:37,0.0,20.0,1.0,1.0,C. Garland,,,2025020621,home,2025-12-30,2,,,,,,,,,,,,,,,,,
8482055,18,L,1.0,1.0,2.0,2.0,0,0.0,0.0,2.0,0.0,13:33,0.0,17.0,1.0,0.0,D. O'Connor,,,2025020621,home,2025-12-30,2,,,,,,,,,,,,,,,,,
8480012,40,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.411765,19:11,1.0,21.0,2.0,1.0,E. Pettersson,,,2025020621,home,2025-12-30,2,,,,,,,,,,,,,,,,,
8480748,44,L,0.0,0.0,0.0,2.0,0,10.0,0.0,5.0,1.0,16:45,1.0,20.0,4.0,0.0,K. Sherwood,,,2025020621,home,2025-12-30,2,,,,,,,,,,,,,,,,,
8484136,63,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.285714,14:01,1.0,17.0,0.0,0.0,M. Sasson,,,2025020621,home,2025-12-30,2,,,,,,,,,,,,,,,,,
8480144,64,C,1.0,1.0,2.0,1.0,0,2.0,0.0,1.0,0.529412,14:22,0.0,19.0,0.0,0.0,D. Kampf,,,2025020621,home,2025-12-30,2,,,,,,,,,,,,,,D. Kämpf,D. Kämpf,D. Kämpf,D. Kämpf
8478498,74,L,0.0,0.0,0.0,-2.0,0,5.0,0.0,3.0,0.0,19:03,0.0,21.0,1.0,0.0,J. DeBrusk,,,2025020621,home,2025-12-30,2,,,,,,,,,,,,,,,,,
8475169,91,L,0.0,0.0,0.0,-2.0,5,3.0,0.0,4.0,0.0,10:58,0.0,16.0,3.0,1.0,E. Kane,,,2025020621,home,2025-12-30,2,,,,,,,,,,,,,,,,,
8483499,92,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,0.0,12:29,3.0,18.0,1.0,0.0,L. Ohgren,,,2025020621,home,2025-12-30,2,,,,,,,,,,,,,,L. Öhgren,L. Öhgren,L. Öhgren,L. Öhgren
8482079,93,C,0.0,0.0,0.0,-3.0,0,0.0,0.0,1.0,0.5,12:52,1.0,16.0,2.0,0.0,M. Rossi,,,2025020621,home,2025-12-30,2,,,,,,,,,,,,,,,,,
8481024,94,C,0.0,0.0,0.0,-2.0,0,3.0,0.0,0.0,0.0,17:22,0.0,19.0,1.0,0.0,L. Karlsson,,,2025020621,home,2025-12-30,2,,,,,,,,,,,,,,,,,
8484240,5,D,1.0,0.0,1.0,0.0,0,0.0,0.0,4.0,0.0,17:32,0.0,24.0,0.0,0.0,T. Willander,23.0,VAN,2025020621,home,2025-12-30,2,,,,,,,,,,,,,,,,,
8480058,7,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,14:09,2.0,21.0,0.0,1.0,P. Joseph,,,2025020621,home,2025-12-30,2,,,,,,,,,,,,,,,,,
8479425,17,D,0.0,0.0,0.0,-2.0,2,0.0,0.0,2.0,0.0,24:43,2.0,28.0,0.0,0.0,F. Hronek,,,2025020621,home,2025-12-30,2,,,,,,,,,,,,,,,,,
8484798,24,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,24:14,2.0,26.0,1.0,1.0,Z. Buium,,,2025020621,home,2025-12-30,2,,,,,,,,,,,,,,,,,
8477969,29,D,0.0,1.0,1.0,0.0,2,0.0,0.0,0.0,0.0,18:55,2.0,24.0,0.0,0.0,M. Pettersson,,,2025020621,home,2025-12-30,2,,,,,,,,,,,,,,,,,
8474574,57,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,4.0,0.0,16:35,1.0,22.0,1.0,0.0,T. Myers,,,2025020621,home,2025-12-30,2,,,,,,,,,,,,,,,,,
8480947,32,G,,,,,0,,,,,00:00,,,,,K. Lankinen,23.0,VAN,2025020621,home,2025-12-30,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8477967,35,G,,,,,0,,,,,58:46,,,,,T. Demko,,,2025020621,home,2025-12-30,2,23/27,0/0,4/4,27/31,0.870968,4.0,0.0,0.0,4.0,True,L,31.0,27.0,,,,
