playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.cs,name.fi,name.sk,name.sv,name.de
8479520,22,R,0.0,0.0,0.0,0.0,4,2.0,0.0,2.0,0.0,08:20,0.0,12.0,0.0,0.0,B. Duhaime,,,2025020592,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8481580,24,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.333333,19:19,0.0,24.0,1.0,0.0,C. McMichael,,,2025020592,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8475343,26,C,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.529412,18:00,1.0,24.0,0.0,0.0,N. Dowd,,,2025020592,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8482148,29,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.75,06:54,1.0,7.0,0.0,0.0,H. Lapierre,,,2025020592,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8482088,34,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.571429,16:56,0.0,20.0,1.0,0.0,J. Sourdif,,,2025020592,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8476880,43,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,17:41,0.0,23.0,2.0,1.0,T. Wilson,,,2025020592,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8483573,53,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,10:19,2.0,12.0,0.0,0.0,E. Frank,,,2025020592,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8478463,72,L,1.0,0.0,1.0,1.0,2,1.0,0.0,3.0,0.0,17:14,0.0,21.0,0.0,0.0,A. Beauvillier,,,2025020592,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8478911,3,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,3.0,0.0,21:51,2.0,20.0,1.0,1.0,M. Roy,15.0,WSH,2025020592,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8479345,6,D,1.0,0.0,1.0,0.0,0,0.0,0.0,5.0,0.0,22:23,2.0,23.0,0.0,0.0,J. Chychrun,,,2025020592,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8480873,38,D,0.0,1.0,1.0,3.0,0,0.0,0.0,1.0,0.0,19:35,4.0,20.0,0.0,0.0,R. Sandin,,,2025020592,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8480796,42,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,20:24,1.0,21.0,2.0,0.0,M. Fehérváry,,,2025020592,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8477845,57,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,17:51,3.0,18.0,0.0,1.0,T. van Riemsdyk,,,2025020592,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8474590,74,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,20:05,3.0,22.0,1.0,1.0,J. Carlson,,,2025020592,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8480313,48,G,,,,,0,,,,,64:06,,,,,L. Thompson,15.0,WSH,2025020592,away,2025-12-27,2,35/37,0/1,0/0,35/38,0.921053,2.0,1.0,0.0,3.0,True,W,38.0,35.0,,,,,
8479292,79,G,,,,,0,,,,,00:00,,,,,C. Lindgren,,,2025020592,away,2025-12-27,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8476474,11,R,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.0,08:45,0.0,11.0,1.0,0.0,S. Noesen,1.0,NJD,2025020592,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8479996,12,C,1.0,0.0,1.0,0.0,2,2.0,0.0,3.0,0.333333,14:10,0.0,22.0,0.0,0.0,C. Glass,,,2025020592,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8480002,13,C,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.444444,24:10,1.0,26.0,2.0,0.0,N. Hischier,,,2025020592,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8476822,14,C,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.1,08:06,0.0,14.0,0.0,1.0,L. Glendening,,,2025020592,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8477015,16,R,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0,17:14,1.0,22.0,0.0,0.0,C. Brown,,,2025020592,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8476292,18,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,09:19,1.0,16.0,1.0,0.0,O. Palat,,,2025020592,home,2025-12-27,2,,,,,,,,,,,,,,O. Palát,,O. Palát,,
8478414,28,R,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,22:57,1.0,24.0,1.0,1.0,T. Meier,,,2025020592,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8481032,47,L,0.0,0.0,0.0,-2.0,0,4.0,0.0,0.0,0.5,09:18,0.0,12.0,1.0,0.0,P. Cotter,,,2025020592,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8479407,63,L,2.0,0.0,2.0,0.0,0,0.0,1.0,6.0,0.0,17:39,0.0,20.0,0.0,0.0,J. Bratt,,,2025020592,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8481721,81,R,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,14:35,0.0,20.0,0.0,0.0,A. Gritsyuk,,,2025020592,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8481559,86,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,0.0,20:57,0.0,24.0,1.0,1.0,J. Hughes,,,2025020592,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8482110,91,C,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,19:07,0.0,22.0,0.0,1.0,D. Mercer,,,2025020592,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8475455,5,D,0.0,1.0,1.0,1.0,0,2.0,0.0,1.0,0.0,14:45,0.0,18.0,0.0,1.0,B. Dillon,1.0,NJD,2025020592,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8476462,7,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.0,24:39,2.0,28.0,1.0,1.0,D. Hamilton,,,2025020592,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8477488,22,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,23:09,3.0,25.0,1.0,2.0,B. Pesce,,,2025020592,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8482684,43,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,0.0,27:28,1.0,27.0,1.0,0.0,L. Hughes,,,2025020592,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8478841,45,D,0.0,0.0,0.0,1.0,2,1.0,0.0,3.0,0.0,11:52,0.0,17.0,2.0,0.0,C. White,,,2025020592,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8478399,71,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,20:26,0.0,27.0,3.0,0.0,J. Siegenthaler,,,2025020592,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8474593,25,G,,,,,0,,,,,00:00,,,,,J. Markstrom,1.0,NJD,2025020592,home,2025-12-27,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,J. Markström,J. Markström,J. Markström,J. Markström,
8474596,34,G,,,,,0,,,,,63:48,,,,,J. Allen,,,2025020592,home,2025-12-27,2,27/31,2/2,0/0,29/33,0.878788,4.0,0.0,0.0,4.0,True,O,33.0,29.0,,,,,
8477426,20,L,0.0,0.0,0.0,0.0,0,4.0,0.0,2.0,0.615385,14:22,2.0,19.0,0.0,0.0,N. Paul,14.0,TBL,2025020591,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8478010,21,C,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,17:16,0.0,16.0,0.0,0.0,B. Point,,,2025020591,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8477416,22,R,0.0,0.0,0.0,0.0,6,2.0,0.0,0.0,0.0,12:13,0.0,14.0,0.0,1.0,O. Bjorkstrand,,,2025020591,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8476878,28,C,0.0,0.0,0.0,0.0,2,2.0,0.0,3.0,0.0,16:06,0.0,24.0,0.0,0.0,Z. Girgensons,,,2025020591,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8480995,29,R,1.0,0.0,1.0,1.0,0,1.0,0.0,1.0,1.0,13:20,2.0,20.0,1.0,0.0,P. Holmberg,,,2025020591,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8476826,37,C,0.0,1.0,1.0,1.0,6,1.0,0.0,1.0,0.545455,15:04,1.0,22.0,0.0,0.0,Y. Gourde,,,2025020591,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8480876,42,C,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,03:45,0.0,6.0,0.0,0.0,C. Douglas,,,2025020591,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8477149,46,R,0.0,0.0,0.0,0.0,26,1.0,0.0,0.0,0.0,06:32,0.0,10.0,0.0,0.0,S. Sabourin,,,2025020591,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8477404,59,C,1.0,0.0,1.0,1.0,2,2.0,0.0,3.0,0.0,27:14,3.0,27.0,1.0,1.0,J. Guentzel,,,2025020591,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8478519,71,C,0.0,2.0,2.0,1.0,2,3.0,0.0,1.0,0.4,17:10,1.0,28.0,0.0,2.0,A. Cirelli,,,2025020591,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8476453,86,R,2.0,0.0,2.0,2.0,0,2.0,0.0,3.0,0.0,18:29,0.0,17.0,2.0,0.0,N. Kucherov,,,2025020591,away,2025-12-27,2,,,,,,,,,,,,,,N. Kučerov,N. Kutsherov,N. Kučerov,,
8482201,93,C,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,1.0,10:52,0.0,14.0,1.0,0.0,G. Goncalves,,,2025020591,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8477463,16,D,0.0,0.0,0.0,1.0,2,1.0,0.0,0.0,0.0,07:58,1.0,14.0,0.0,0.0,S. Santini,14.0,TBL,2025020591,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8481719,24,D,0.0,1.0,1.0,2.0,6,4.0,0.0,1.0,0.0,20:25,3.0,27.0,0.0,0.0,M. Crozier,,,2025020591,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8478178,43,D,0.0,0.0,0.0,0.0,0,3.0,0.0,5.0,0.0,25:07,2.0,29.0,0.0,0.0,D. Raddysh,,,2025020591,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8480426,51,D,0.0,0.0,0.0,1.0,8,1.0,0.0,1.0,0.0,16:42,0.0,24.0,0.0,0.0,C. D'Astous,,,2025020591,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8483398,67,D,0.0,1.0,1.0,1.0,0,3.0,0.0,0.0,0.0,18:32,0.0,25.0,0.0,1.0,D. Carlile,,,2025020591,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8482655,90,D,0.0,0.0,0.0,1.0,10,2.0,0.0,1.0,0.0,22:28,2.0,29.0,2.0,0.0,J. Moser,,,2025020591,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8477992,31,G,,,,,0,,,,,00:00,,,,,J. Johansson,14.0,TBL,2025020591,away,2025-12-27,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8476883,88,G,,,,,0,,,,,59:46,,,,,A. Vasilevskiy,,,2025020591,away,2025-12-27,2,15/16,7/8,2/2,24/26,0.923077,1.0,1.0,0.0,2.0,True,W,26.0,24.0,A. Vasilevskij,A. Vasilevski,A. Vasilevskij,,
8477935,9,C,0.0,1.0,1.0,-4.0,10,3.0,0.0,2.0,0.583333,19:19,0.0,26.0,0.0,0.0,S. Bennett,13.0,FLA,2025020591,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8478421,10,L,0.0,0.0,0.0,0.0,6,3.0,0.0,0.0,0.0,10:12,1.0,15.0,0.0,0.0,A. Greer,,,2025020591,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8482713,11,R,0.0,1.0,1.0,0.0,2,1.0,0.0,2.0,0.0,18:14,0.0,23.0,1.0,0.0,M. Samoskevich,,,2025020591,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8477933,13,C,0.0,1.0,1.0,-2.0,0,0.0,0.0,1.0,0.5,24:43,1.0,29.0,0.0,1.0,S. Reinhart,,,2025020591,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8482113,15,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.5,20:13,0.0,26.0,1.0,0.0,A. Lundell,,,2025020591,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8478542,17,C,0.0,1.0,1.0,1.0,2,0.0,0.0,3.0,0.333333,16:56,1.0,24.0,0.0,0.0,E. Rodrigues,,,2025020591,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8477409,23,C,0.0,0.0,0.0,-3.0,4,1.0,0.0,1.0,0.666667,14:37,0.0,20.0,1.0,0.0,C. Verhaeghe,,,2025020591,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8480185,27,C,1.0,0.0,1.0,1.0,0,6.0,0.0,5.0,1.0,20:14,0.0,22.0,0.0,1.0,E. Luostarinen,,,2025020591,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8480021,53,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,03:42,0.0,9.0,0.0,0.0,J. Studnicka,,,2025020591,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8473419,63,L,1.0,0.0,1.0,-4.0,2,2.0,1.0,3.0,0.0,21:55,0.0,28.0,3.0,0.0,B. Marchand,,,2025020591,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8480003,70,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,07:51,0.0,15.0,0.0,0.0,J. Boqvist,,,2025020591,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8479316,71,C,0.0,0.0,0.0,0.0,15,1.0,0.0,1.0,0.625,04:39,0.0,11.0,0.0,0.0,L. Kunin,,,2025020591,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8473507,2,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,14:28,2.0,22.0,1.0,0.0,J. Petry,13.0,FLA,2025020591,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8477495,3,D,0.0,0.0,0.0,-3.0,2,0.0,0.0,2.0,0.0,25:53,3.0,28.0,1.0,0.0,S. Jones,,,2025020591,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8477932,5,D,0.0,0.0,0.0,1.0,4,2.0,0.0,0.0,0.0,20:36,1.0,26.0,1.0,0.0,A. Ekblad,,,2025020591,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8484304,26,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,0.0,09:51,0.0,15.0,0.0,0.0,U. Balinskis,,,2025020591,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8478055,42,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,19:00,0.0,22.0,0.0,0.0,G. Forsling,,,2025020591,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8478859,77,D,0.0,0.0,0.0,-1.0,0,4.0,0.0,0.0,0.0,16:47,0.0,23.0,1.0,1.0,N. Mikkola,,,2025020591,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8480193,40,G,,,,,0,,,,,00:00,,,,,D. Tarasov,13.0,FLA,2025020591,home,2025-12-27,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8475683,72,G,,,,,0,,,,,58:50,,,,,S. Bobrovsky,,,2025020591,home,2025-12-27,2,15/17,3/3,3/4,21/24,0.875,2.0,0.0,1.0,3.0,True,L,24.0,21.0,S. Bobrovskij,S. Bobrovski,S. Bobrovskij,,
8480801,7,L,0.0,1.0,1.0,0.0,2,5.0,0.0,3.0,0.0,17:00,0.0,29.0,1.0,0.0,B. Tkachuk,9.0,OTT,2025020590,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8482116,18,C,1.0,0.0,1.0,-1.0,0,4.0,0.0,3.0,0.714286,22:12,0.0,26.0,1.0,0.0,T. Stützle,,,2025020590,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8480208,19,R,1.0,0.0,1.0,-1.0,2,3.0,0.0,4.0,1.0,18:37,0.0,25.0,1.0,0.0,D. Batherson,,,2025020590,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8480188,20,L,0.0,1.0,1.0,0.0,2,1.0,0.0,0.0,0.0,15:26,0.0,26.0,1.0,2.0,F. Zetterlund,,,2025020590,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8476393,21,C,1.0,0.0,1.0,0.0,0,4.0,0.0,2.0,0.0,08:31,0.0,13.0,0.0,0.0,N. Cousins,,,2025020590,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8478020,22,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,17:03,0.0,25.0,0.0,0.0,M. Amadio,,,2025020590,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8481528,24,C,0.0,1.0,1.0,0.0,0,6.0,0.0,0.0,0.466667,18:20,0.0,24.0,1.0,0.0,D. Cozens,,,2025020590,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8473512,28,R,0.0,2.0,2.0,-1.0,0,1.0,0.0,3.0,0.533333,18:09,0.0,30.0,1.0,0.0,C. Giroux,,,2025020590,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8482673,53,R,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,06:43,0.0,10.0,0.0,0.0,X. Bourgault,,,2025020590,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8474102,57,L,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,13:17,1.0,21.0,0.0,0.0,D. Perron,,,2025020590,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8482092,71,C,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,0.444444,14:34,1.0,23.0,0.0,0.0,R. Greig,,,2025020590,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8483676,83,C,0.0,2.0,2.0,1.0,0,3.0,0.0,0.0,1.0,08:43,0.0,15.0,1.0,0.0,S. Halliday,,,2025020590,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8482245,2,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,20:01,1.0,29.0,3.0,2.0,A. Zub,9.0,OTT,2025020590,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8475324,3,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,14:30,0.0,25.0,3.0,0.0,N. Jensen,,,2025020590,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8481606,10,D,1.0,1.0,2.0,1.0,0,0.0,0.0,3.0,0.0,20:55,1.0,27.0,0.0,0.0,J. Spence,,,2025020590,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8484321,33,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,14:31,0.0,24.0,0.0,0.0,N. Matinpalo,,,2025020590,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8478469,72,D,0.0,0.0,0.0,2.0,0,0.0,0.0,3.0,0.0,23:42,1.0,31.0,2.0,0.0,T. Chabot,,,2025020590,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8482105,85,D,0.0,0.0,0.0,0.0,2,1.0,0.0,2.0,0.0,23:20,1.0,32.0,2.0,0.0,J. Sanderson,,,2025020590,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8482447,1,G,,,,,0,,,,,30:55,,,,,L. Meriläinen,9.0,OTT,2025020590,away,2025-12-27,2,13/15,3/3,0/0,16/18,0.888889,2.0,0.0,0.0,2.0,False,L,18.0,16.0,,,,,
8476999,35,G,,,,,0,,,,,27:28,,,,,L. Ullmark,,,2025020590,away,2025-12-27,2,10/12,0/2,0/0,10/14,0.714286,2.0,2.0,0.0,4.0,True,,14.0,10.0,,,,,
8477503,11,C,0.0,3.0,3.0,0.0,0,1.0,0.0,1.0,1.0,17:21,0.0,25.0,2.0,1.0,M. Domi,10.0,TOR,2025020590,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8478904,18,C,0.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0.666667,15:40,0.0,21.0,0.0,0.0,S. Lorentz,,,2025020590,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8482720,23,L,2.0,1.0,3.0,0.0,0,3.0,1.0,6.0,0.0,16:38,0.0,21.0,1.0,0.0,M. Knies,,,2025020590,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8476872,24,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.538462,16:44,0.0,24.0,1.0,0.0,S. Laughton,,,2025020590,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8479318,34,C,1.0,2.0,3.0,2.0,0,0.0,0.0,9.0,0.444444,19:08,0.0,26.0,1.0,2.0,A. Matthews,,,2025020590,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8478462,55,C,0.0,1.0,1.0,0.0,0,2.0,0.0,0.0,0.333333,12:54,0.0,19.0,1.0,1.0,N. Roy,,,2025020590,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8481711,63,L,0.0,2.0,2.0,-2.0,0,1.0,0.0,0.0,0.0,15:54,1.0,20.0,1.0,0.0,M. Maccelli,,,2025020590,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8482259,74,C,1.0,0.0,1.0,2.0,0,1.0,0.0,3.0,0.0,17:25,1.0,25.0,2.0,0.0,B. McMann,,,2025020590,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8478057,81,C,0.0,0.0,0.0,0.0,0,7.0,0.0,0.0,0.0,13:09,0.0,20.0,0.0,1.0,D. Joshua,,,2025020590,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8477939,88,R,1.0,0.0,1.0,-1.0,0,0.0,1.0,1.0,0.0,08:25,0.0,11.0,0.0,1.0,W. Nylander,,,2025020590,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8481582,89,L,1.0,1.0,2.0,1.0,0,0.0,0.0,5.0,0.0,09:52,0.0,16.0,2.0,0.0,N. Robertson,,,2025020590,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8475166,91,C,1.0,0.0,1.0,-1.0,0,1.0,0.0,2.0,0.307692,16:38,0.0,22.0,0.0,0.0,J. Tavares,,,2025020590,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8475690,8,D,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,21:27,1.0,32.0,2.0,0.0,C. Tanev,10.0,TOR,2025020590,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8476931,22,D,0.0,1.0,1.0,3.0,0,1.0,0.0,0.0,0.0,22:14,1.0,33.0,0.0,0.0,J. McCabe,,,2025020590,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8479442,28,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,19:47,1.0,31.0,2.0,0.0,T. Stecher,,,2025020590,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8476853,44,D,0.0,1.0,1.0,0.0,0,1.0,0.0,2.0,0.0,22:27,1.0,32.0,1.0,0.0,M. Rielly,,,2025020590,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8479026,51,D,0.0,0.0,0.0,-2.0,2,3.0,0.0,1.0,0.0,13:32,0.0,20.0,0.0,0.0,P. Myers,,,2025020590,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8475171,95,D,0.0,0.0,0.0,-2.0,2,2.0,0.0,1.0,0.0,16:45,1.0,27.0,1.0,0.0,O. Ekman-Larsson,,,2025020590,home,2025-12-27,2,,,,,,,,,,,,,,,,,,
8483710,35,G,,,,,0,,,,,00:00,,,,,D. Hildeby,10.0,TOR,2025020590,home,2025-12-27,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8479361,60,G,,,,,0,,,,,60:00,,,,,J. Woll,,,2025020590,home,2025-12-27,2,22/27,1/1,3/3,26/31,0.83871,5.0,0.0,0.0,5.0,True,W,31.0,26.0,,,,,
8477429,18,C,1.0,0.0,1.0,-1.0,0,2.0,1.0,1.0,0.4,15:44,1.0,22.0,1.0,0.0,A. Copp,17.0,DET,2025020593,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8478891,22,C,0.0,0.0,0.0,1.0,2,0.0,0.0,1.0,0.0,12:39,0.0,20.0,0.0,0.0,M. Appleton,,,2025020593,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8482078,23,L,0.0,0.0,0.0,-4.0,0,0.0,0.0,2.0,0.0,20:26,0.0,24.0,0.0,0.0,L. Raymond,,,2025020593,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8479992,27,C,1.0,0.0,1.0,0.0,0,2.0,0.0,2.0,0.0,15:02,0.0,22.0,2.0,0.0,M. Rasmussen,,,2025020593,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8484160,29,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.333333,12:06,0.0,18.0,1.0,1.0,N. Danielson,,,2025020593,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8477456,37,L,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.666667,15:15,1.0,23.0,1.0,0.0,J. Compher,,,2025020593,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8481077,43,L,0.0,1.0,1.0,-1.0,0,3.0,0.0,0.0,0.0,12:40,0.0,18.0,0.0,0.0,J. Leonard,,,2025020593,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8484471,58,C,0.0,0.0,0.0,-3.0,0,0.0,0.0,2.0,0.0,18:15,0.0,22.0,2.0,0.0,E. Finnie,,,2025020593,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8477946,71,C,0.0,0.0,0.0,-4.0,0,1.0,0.0,1.0,0.684211,19:38,0.0,25.0,0.0,0.0,D. Larkin,,,2025020593,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
8481725,85,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,09:11,1.0,13.0,0.0,0.0,E. Soderblom,,,2025020593,away,2025-12-27,2,,,,,,,,,,,,,,,,,E. Söderblom,
8483464,92,C,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.5,14:32,2.0,19.0,1.0,0.0,M. Kasper,,,2025020593,away,2025-12-27,2,,,,,,,,,,,,,,,,,,
