playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,name.de,name.es,name.fr,name.cs,name.fi,name.sk,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.sv
8478856,8,R,1.0,0.0,1.0,1.0,0,1.0,0.0,3.0,0.0,19:14,1.0,23.0,1.0,2.0,C. Garland,,,2025020523,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8482055,18,L,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.2,13:40,0.0,15.0,0.0,0.0,D. O'Connor,,,2025020523,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8481535,21,L,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,11:40,0.0,17.0,0.0,0.0,N. Hoglander,,,2025020523,away,2025-12-16,2,,,,Höglander,N. Höglander,N. Höglander,,,,,,,,,,,,,,N. Höglander
8480748,44,L,0.0,0.0,0.0,1.0,0,6.0,0.0,3.0,0.0,17:07,0.0,21.0,1.0,1.0,K. Sherwood,,,2025020523,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8484136,63,C,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.75,09:25,0.0,13.0,0.0,0.0,M. Sasson,,,2025020523,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8480144,64,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.45,14:08,2.0,23.0,0.0,0.0,D. Kampf,,,2025020523,away,2025-12-16,2,,,,D. Kämpf,D. Kämpf,D. Kämpf,,,,,,,,,,,,,,D. Kämpf
8478498,74,L,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,19:20,0.0,24.0,1.0,0.0,J. DeBrusk,,,2025020523,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8475169,91,L,1.0,0.0,1.0,1.0,0,2.0,0.0,2.0,0.5,14:48,1.0,17.0,0.0,0.0,E. Kane,,,2025020523,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8483499,92,L,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.0,07:15,0.0,8.0,1.0,0.0,L. Ohgren,,,2025020523,away,2025-12-16,2,,,,L. Öhgren,L. Öhgren,L. Öhgren,,,,,,,,,,,,,,L. Öhgren
8482079,93,C,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.583333,18:59,1.0,22.0,0.0,0.0,M. Rossi,,,2025020523,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8481024,94,C,0.0,1.0,1.0,1.0,2,1.0,0.0,0.0,1.0,08:19,0.0,11.0,0.0,1.0,L. Karlsson,,,2025020523,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8484240,5,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,12:20,0.0,16.0,0.0,0.0,T. Willander,23.0,VAN,2025020523,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8479425,17,D,0.0,1.0,1.0,2.0,0,1.0,0.0,2.0,0.0,24:05,1.0,28.0,3.0,0.0,F. Hronek,,,2025020523,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8484798,24,D,0.0,0.0,0.0,1.0,2,1.0,0.0,1.0,0.0,22:28,0.0,24.0,2.0,0.0,Z. Buium,,,2025020523,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8483678,25,D,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,13:10,1.0,20.0,1.0,0.0,E. Pettersson,,,2025020523,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8477969,29,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,23:27,2.0,26.0,1.0,0.0,M. Pettersson,,,2025020523,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8474574,57,D,0.0,0.0,0.0,1.0,2,1.0,0.0,0.0,0.0,22:51,3.0,27.0,3.0,0.0,T. Myers,,,2025020523,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8480947,32,G,,,,,0,,,,,00:00,,,,,K. Lankinen,23.0,VAN,2025020523,away,2025-12-16,2,,,,,,,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8477967,35,G,,,,,0,,,,,59:51,,,,,T. Demko,,,2025020523,away,2025-12-16,2,,,,,,,17/17,6/6,0/0,23/23,1.0,0.0,0.0,0.0,0.0,True,W,23.0,23.0,
8476468,8,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.625,22:21,0.0,23.0,0.0,0.0,J. Miller,3.0,NYR,2025020523,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8478550,10,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,8.0,0.0,21:29,0.0,22.0,2.0,0.0,A. Panarin,,,2025020523,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8482109,13,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,18:22,0.0,24.0,0.0,1.0,A. Lafrenière,,,2025020523,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8479390,14,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,11:28,1.0,14.0,1.0,1.0,T. Raddysh,,,2025020523,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8476389,16,C,0.0,0.0,0.0,-1.0,4,3.0,0.0,3.0,0.4,22:13,1.0,23.0,0.0,0.0,V. Trocheck,,,2025020523,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8475842,39,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.6,08:43,0.0,12.0,0.0,1.0,S. Carrick,,,2025020523,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8483690,42,C,0.0,0.0,0.0,-1.0,2,4.0,0.0,1.0,0.75,14:51,1.0,21.0,2.0,0.0,N. Laba,,,2025020523,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8477839,43,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,15:12,0.0,19.0,0.0,0.0,C. Sheary,,,2025020523,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8482877,49,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,06:01,0.0,9.0,0.0,0.0,J. Chmelar,,,2025020523,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8482157,50,L,0.0,0.0,0.0,-1.0,0,5.0,0.0,0.0,1.0,20:20,0.0,23.0,2.0,0.0,W. Cuylle,,,2025020523,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8482460,73,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,07:07,0.0,9.0,0.0,0.0,M. Rempe,,,2025020523,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8476459,93,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.428571,22:15,0.0,25.0,1.0,1.0,M. Zibanejad,,,2025020523,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8482073,4,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,2.0,0.0,20:29,1.0,25.0,1.0,1.0,B. Schneider,3.0,NYR,2025020523,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8478840,17,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,16:38,0.0,21.0,1.0,1.0,W. Borgen,,,2025020523,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8477369,24,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,17:28,1.0,23.0,0.0,0.0,C. Soucy,,,2025020523,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8481525,29,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,11:44,0.0,14.0,0.0,0.0,M. Robertson,,,2025020523,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8478882,44,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,23:54,0.0,26.0,1.0,0.0,V. Gavrikov,,,2025020523,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8482666,60,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,15:18,1.0,17.0,1.0,0.0,S. Morrow,,,2025020523,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8478048,31,G,,,,,0,,,,,00:00,,,,,I. Shesterkin,3.0,NYR,2025020523,home,2025-12-16,2,,,,I. Šesťorkin,I. Shestjorkin,I. Šesťorkin,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8471734,32,G,,,,,0,,,,,58:26,,,,,J. Quick,,,2025020523,home,2025-12-16,2,,,,,,,13/15,1/1,0/0,14/16,0.875,2.0,0.0,0.0,2.0,True,L,16.0,14.0,
8481601,10,R,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,14:42,0.0,20.0,0.0,0.0,S. Holmstrom,2.0,NYI,2025020522,away,2025-12-16,2,,,,S. Holmström,S. Holmström,S. Holmström,,,,,,,,,,,,,,S. Holmström
8477407,11,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,15:00,0.0,14.0,0.0,0.0,A. Duclair,,,2025020522,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8478445,13,C,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.533333,22:26,0.0,22.0,1.0,0.0,M. Barzal,,,2025020522,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8483553,16,C,0.0,0.0,0.0,0.0,0,7.0,0.0,0.0,0.0,11:13,0.0,16.0,0.0,1.0,M. Gatcomb,,,2025020522,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8475314,27,L,0.0,1.0,1.0,1.0,0,0.0,0.0,3.0,1.0,15:27,1.0,21.0,0.0,0.0,A. Lee,,,2025020522,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8477494,29,L,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,1.0,20:47,0.0,21.0,2.0,0.0,J. Drouin,,,2025020522,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8481237,32,C,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,11:45,1.0,16.0,0.0,0.0,K. MacLean,,,2025020522,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8476419,44,C,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.545455,14:58,1.0,22.0,0.0,0.0,J. Pageau,,,2025020522,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8485702,49,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,16:15,0.0,14.0,0.0,0.0,M. Shabanov,,,2025020522,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8482476,51,L,1.0,0.0,1.0,1.0,0,1.0,0.0,3.0,0.0,16:57,5.0,22.0,1.0,0.0,E. Heineman,,,2025020522,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8475231,53,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.5,12:43,1.0,18.0,1.0,1.0,C. Cizikas,,,2025020522,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8484221,64,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.333333,11:28,1.0,11.0,0.0,0.0,C. Ritchie,,,2025020522,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8476917,3,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,18:59,0.0,25.0,1.0,0.0,A. Pelech,2.0,NYI,2025020522,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8477506,6,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,22:42,4.0,25.0,1.0,1.0,R. Pulock,,,2025020522,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8476429,24,D,1.0,0.0,1.0,1.0,2,0.0,0.0,1.0,0.0,16:14,3.0,19.0,0.0,0.0,S. Mayfield,,,2025020522,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8484262,38,D,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,15:04,1.0,18.0,0.0,0.0,T. Mitchell,,,2025020522,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8485366,48,D,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,25:56,3.0,24.0,1.0,0.0,M. Schaefer,,,2025020522,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8477950,77,D,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,17:47,0.0,24.0,1.0,0.0,T. DeAngelo,,,2025020522,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8478009,30,G,,,,,0,,,,,58:06,,,,,I. Sorokin,2.0,NYI,2025020522,away,2025-12-16,2,,,,,,,18/19,0/2,0/0,18/21,0.857143,1.0,2.0,0.0,3.0,True,L,21.0,18.0,
8479496,33,G,,,,,0,,,,,00:00,,,,,D. Rittich,,,2025020522,away,2025-12-16,2,,,,,,,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8477429,18,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.545455,16:51,1.0,21.0,1.0,0.0,A. Copp,17.0,DET,2025020522,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8474037,21,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,13:45,1.0,16.0,1.0,0.0,J. van Riemsdyk,,,2025020522,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8482078,23,L,0.0,3.0,3.0,0.0,0,2.0,0.0,1.0,0.0,19:51,2.0,24.0,0.0,0.0,L. Raymond,,,2025020522,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8479992,27,C,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,14:37,1.0,20.0,2.0,0.0,M. Rasmussen,,,2025020522,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8484160,29,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.333333,10:06,1.0,14.0,0.0,0.0,N. Danielson,,,2025020522,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8477456,37,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5625,14:24,2.0,20.0,0.0,1.0,J. Compher,,,2025020522,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8481077,43,L,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,13:02,1.0,19.0,1.0,0.0,J. Leonard,,,2025020522,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8484471,58,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,17:25,0.0,23.0,1.0,1.0,E. Finnie,,,2025020522,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8477946,71,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.352941,20:55,1.0,23.0,2.0,1.0,D. Larkin,,,2025020522,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8481725,85,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,10:43,1.0,15.0,0.0,0.0,E. Soderblom,,,2025020522,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,E. Söderblom
8483464,92,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.5,10:22,0.0,14.0,0.0,0.0,M. Kasper,,,2025020522,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8479337,93,R,2.0,0.0,2.0,0.0,0,1.0,2.0,6.0,0.0,16:50,0.0,21.0,0.0,2.0,A. DeBrincat,,,2025020522,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8475279,8,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,21:04,1.0,25.0,1.0,0.0,B. Chiarot,17.0,DET,2025020522,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8481607,20,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,15:55,0.0,20.0,2.0,0.0,A. Johansson,,,2025020522,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8480879,25,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,15:06,3.0,19.0,0.0,0.0,J. Bernard-Docker,,,2025020522,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8484223,44,D,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.0,17:36,2.0,22.0,1.0,0.0,A. Sandin-Pellikka,,,2025020522,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8481542,53,D,0.0,2.0,2.0,-1.0,0,1.0,0.0,0.0,0.0,24:23,1.0,29.0,0.0,0.0,M. Seider,,,2025020522,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8482762,77,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,2.0,0.0,25:05,1.0,30.0,1.0,0.0,S. Edvinsson,,,2025020522,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8476434,36,G,,,,,0,,,,,60:00,,,,,J. Gibson,17.0,DET,2025020522,home,2025-12-16,2,,,,,,,15/17,1/1,0/0,16/18,0.888889,2.0,0.0,0.0,2.0,True,W,18.0,16.0,
8475660,39,G,,,,,0,,,,,00:00,,,,,C. Talbot,,,2025020522,home,2025-12-16,2,,,,,,,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8481553,10,R,1.0,0.0,1.0,1.0,0,2.0,0.0,2.0,1.0,16:08,0.0,19.0,1.0,0.0,B. Brink,4.0,PHI,2025020521,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8478439,11,R,1.0,1.0,2.0,1.0,0,1.0,0.0,3.0,0.0,17:50,1.0,21.0,2.0,1.0,T. Konecny,,,2025020521,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8476461,14,C,0.0,2.0,2.0,2.0,2,0.0,0.0,4.0,0.73913,19:18,0.0,25.0,2.0,0.0,S. Couturier,,,2025020521,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8479022,18,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.8,11:18,1.0,15.0,0.0,0.0,R. Abols,,,2025020521,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8477903,19,R,0.0,0.0,0.0,0.0,0,5.0,0.0,1.0,0.0,09:16,1.0,16.0,0.0,0.0,G. Hathaway,,,2025020521,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8477989,22,C,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.555556,16:54,1.0,21.0,2.0,2.0,C. Dvorak,,,2025020521,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8480220,27,L,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.5625,15:25,1.0,23.0,0.0,0.0,N. Cates,,,2025020521,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8484387,39,R,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,14:06,0.0,20.0,3.0,0.0,M. Michkov,,,2025020521,away,2025-12-16,2,,,,M. Mičkov,M. Mitshkov,M. Mičkov,,,,,,,,,,,,,,
8475235,44,L,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,09:31,1.0,13.0,1.0,0.0,N. Deslauriers,,,2025020521,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8481533,46,C,1.0,0.0,1.0,0.0,2,0.0,0.0,1.0,0.666667,16:37,0.0,21.0,0.0,0.0,T. Zegras,,,2025020521,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8480015,74,R,0.0,1.0,1.0,1.0,0,2.0,0.0,0.0,1.0,17:55,0.0,23.0,1.0,0.0,O. Tippett,,,2025020521,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8479336,91,R,1.0,0.0,1.0,1.0,0,4.0,0.0,3.0,0.0,15:38,0.0,21.0,1.0,0.0,C. Grundstrom,,,2025020521,away,2025-12-16,2,,,,C. Grundström,C. Grundström,C. Grundström,,,,,,,,,,,,,,C. Grundström
8477948,6,D,0.0,0.0,0.0,2.0,0,1.0,0.0,1.0,0.0,22:20,3.0,25.0,0.0,0.0,T. Sanheim,4.0,PHI,2025020521,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8481546,8,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,19:48,1.0,26.0,1.0,0.0,C. York,,,2025020521,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8482142,9,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,20:51,0.0,25.0,0.0,0.0,J. Drysdale,,,2025020521,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8476372,24,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,17:34,0.0,25.0,0.0,0.0,N. Seeler,,,2025020521,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8482126,36,D,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,18:13,1.0,22.0,1.0,0.0,E. Andrae,,,2025020521,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8477499,55,D,0.0,0.0,0.0,2.0,0,3.0,0.0,1.0,0.0,19:18,2.0,26.0,0.0,1.0,R. Ristolainen,,,2025020521,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8481035,33,G,,,,,0,,,,,00:00,,,,,S. Ersson,4.0,PHI,2025020521,away,2025-12-16,2,,,,,,,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8478435,80,G,,,,,0,,,,,60:00,,,,,D. Vladar,,,2025020521,away,2025-12-16,2,,,,D. Vladař,,D. Vladař,19/20,1/1,1/1,21/22,0.954545,1.0,0.0,0.0,1.0,True,W,22.0,21.0,
8475848,11,R,0.0,0.0,0.0,-1.0,2,2.0,0.0,3.0,0.0,10:42,0.0,16.0,0.0,0.0,B. Gallagher,8.0,MTL,2025020521,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8481540,13,R,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,17:06,0.0,20.0,0.0,0.0,C. Caufield,,,2025020521,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8480018,14,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.333333,21:02,0.0,21.0,1.0,0.0,N. Suzuki,,,2025020521,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8476981,17,R,0.0,1.0,1.0,0.0,2,5.0,0.0,1.0,0.0,13:56,0.0,20.0,1.0,0.0,J. Anderson,,,2025020521,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8483515,20,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,16:14,0.0,18.0,0.0,0.0,J. Slafkovský,,,2025020521,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8483424,62,C,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.5,07:24,0.0,10.0,2.0,0.0,O. Beck,,,2025020521,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8478133,71,C,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.5,15:43,1.0,21.0,1.0,0.0,J. Evans,,,2025020521,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8482737,76,R,0.0,0.0,0.0,-1.0,0,3.0,0.0,3.0,0.0,15:33,0.0,21.0,1.0,0.0,Z. Bolduc,,,2025020521,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8480074,85,L,1.0,0.0,1.0,-1.0,0,3.0,0.0,3.0,0.0,15:24,0.0,19.0,0.0,0.0,A. Texier,,,2025020521,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8480813,90,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.2,10:22,0.0,14.0,0.0,0.0,J. Veleno,,,2025020521,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8482775,91,C,0.0,0.0,0.0,-3.0,0,0.0,0.0,1.0,0.222222,16:20,0.0,21.0,0.0,0.0,O. Kapanen,,,2025020521,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8484984,93,R,0.0,0.0,0.0,-2.0,2,0.0,0.0,1.0,0.0,17:56,0.0,20.0,0.0,0.0,I. Demidov,,,2025020521,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8483686,42,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,15:45,1.0,19.0,0.0,0.0,A. Engstrom,8.0,MTL,2025020521,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8478851,45,D,0.0,0.0,0.0,-2.0,2,0.0,0.0,0.0,0.0,18:17,2.0,24.0,0.0,0.0,A. Carrier,,,2025020521,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8481593,47,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,16:42,0.0,23.0,0.0,0.0,J. Struble,,,2025020521,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8483457,48,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,0.0,27:06,1.0,24.0,0.0,1.0,L. Hutson,,,2025020521,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8480865,53,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,24:58,5.0,26.0,0.0,1.0,N. Dobson,,,2025020521,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8482964,72,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,15:21,0.0,15.0,2.0,0.0,A. Xhekaj,,,2025020521,home,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8484170,32,G,,,,,0,,,,,58:09,,,,,J. Fowler,8.0,MTL,2025020521,home,2025-12-16,2,,,,,,,12/15,5/5,0/0,17/20,0.85,3.0,0.0,0.0,3.0,True,L,20.0,17.0,
8482487,75,G,,,,,0,,,,,00:00,,,,,J. Dobes,,,2025020521,home,2025-12-16,2,,,,,,,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8479365,10,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,07:42,0.0,12.0,0.0,0.0,T. Frederic,22.0,EDM,2025020524,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8477406,13,C,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,15:56,0.0,24.0,0.0,0.0,M. Janmark,,,2025020524,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8475786,18,L,1.0,1.0,2.0,0.0,0,1.0,1.0,3.0,0.0,20:51,0.0,17.0,1.0,1.0,Z. Hyman,,,2025020524,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8474641,19,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.533333,16:29,1.0,23.0,2.0,0.0,A. Henrique,,,2025020524,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
8477508,20,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.833333,03:17,1.0,10.0,0.0,0.0,C. Lazar,,,2025020524,away,2025-12-16,2,,,,,,,,,,,,,,,,,,,,
