playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.cs,name.sk,name.fi,name.sv
8483890,42,R,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.0,13:46,0.0,17.0,1.0,0.0,B. Bowman,,,2025020738,away,2026-01-14,2,,,,,,,,,,,,,,,,,
8476881,48,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.714286,15:34,0.0,17.0,1.0,0.0,T. Hertl,,,2025020738,away,2026-01-14,2,,,,,,,,,,,,,,,,,
8477964,49,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,18:21,2.0,19.0,0.0,0.0,I. Barbashev,,,2025020738,away,2026-01-14,2,,,,,,,,,,,,,,I. Barbašev,I. Barbašev,I. Barbashov,
8478434,55,R,0.0,0.0,0.0,0.0,0,7.0,0.0,0.0,0.0,13:41,0.0,18.0,2.0,0.0,K. Kolesar,,,2025020738,away,2026-01-14,2,,,,,,,,,,,,,,,,,
8475913,61,R,1.0,1.0,2.0,1.0,0,0.0,0.0,3.0,0.0,19:58,0.0,20.0,0.0,1.0,M. Stone,,,2025020738,away,2026-01-14,2,,,,,,,,,,,,,,,,,
8478483,93,R,1.0,0.0,1.0,-1.0,0,0.0,1.0,4.0,0.5,16:35,1.0,20.0,1.0,0.0,M. Marner,,,2025020738,away,2026-01-14,2,,,,,,,,,,,,,,,,,
8480727,2,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,20:44,0.0,25.0,1.0,0.0,Z. Whitecloud,54.0,VGK,2025020738,away,2026-01-14,2,,,,,,,,,,,,,,,,,
8478468,5,D,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,21:59,1.0,28.0,0.0,0.0,J. Lauzon,,,2025020738,away,2026-01-14,2,,,,,,,,,,,,,,,,,
8481527,6,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,15:56,3.0,20.0,0.0,1.0,K. Korczak,,,2025020738,away,2026-01-14,2,,,,,,,,,,,,,,,,,
8478396,15,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,21:03,5.0,26.0,3.0,0.0,N. Hanifin,,,2025020738,away,2026-01-14,2,,,,,,,,,,,,,,,,,
8477018,17,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,13:05,2.0,18.0,0.0,0.0,B. Hutton,,,2025020738,away,2026-01-14,2,,,,,,,,,,,,,,,,,
8477447,27,D,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,23:37,1.0,29.0,0.0,0.0,S. Theodore,,,2025020738,away,2026-01-14,2,,,,,,,,,,,,,,,,,
8482761,30,G,,,,,0,,,,,00:00,,,,,C. Lindbom,54.0,VGK,2025020738,away,2026-01-14,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8481033,40,G,,,,,0,,,,,60:19,,,,,A. Schmid,,,2025020738,away,2026-01-14,2,19/21,3/3,0/0,22/24,0.916667,2.0,0.0,0.0,2.0,True,W,24.0,22.0,,,,
8477960,9,R,0.0,1.0,1.0,1.0,2,0.0,0.0,4.0,0.5,19:33,1.0,20.0,0.0,0.0,A. Kempe,26.0,LAK,2025020738,home,2026-01-14,2,,,,,,,,,,,,,,,,,
8482155,14,R,0.0,0.0,0.0,0.0,0,4.0,0.0,3.0,0.555556,20:28,1.0,20.0,2.0,1.0,A. Laferriere,,,2025020738,home,2026-01-14,2,,,,,,,,,,,,,,,,,
8481532,15,C,0.0,1.0,1.0,1.0,0,3.0,0.0,2.0,0.666667,14:47,1.0,18.0,1.0,1.0,A. Turcotte,,,2025020738,home,2026-01-14,2,,,,,,,,,,,,,,,,,
8477942,22,L,1.0,1.0,2.0,1.0,2,0.0,0.0,3.0,0.0,22:25,2.0,24.0,3.0,1.0,K. Fiala,,,2025020738,home,2026-01-14,2,,,,,,,,,,,,,,,,,
8477998,37,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,15:53,0.0,20.0,2.0,1.0,W. Foegele,,,2025020738,home,2026-01-14,2,,,,,,,,,,,,,,,,,
8482408,39,L,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,13:18,1.0,15.0,1.0,0.0,J. Malott,,,2025020738,home,2026-01-14,2,,,,,,,,,,,,,,,,,
8481732,47,L,0.0,0.0,0.0,-1.0,0,6.0,0.0,0.0,0.0,12:08,1.0,14.0,0.0,0.0,A. Lee,,,2025020738,home,2026-01-14,2,,,,,,,,,,,,,,,,,
8483406,52,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,14:31,0.0,18.0,2.0,0.0,T. Ward,,,2025020738,home,2026-01-14,2,,,,,,,,,,,,,,,,,
8482124,55,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.666667,20:32,0.0,24.0,2.0,0.0,Q. Byfield,,,2025020738,home,2026-01-14,2,,,,,,,,,,,,,,,,,
8482726,79,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.333333,09:22,1.0,12.0,0.0,1.0,S. Helenius,,,2025020738,home,2026-01-14,2,,,,,,,,,,,,,,,,,
8483808,96,L,0.0,1.0,1.0,2.0,0,0.0,0.0,1.0,0.0,17:44,0.0,18.0,2.0,0.0,A. Kuzmenko,,,2025020738,home,2026-01-14,2,,,,,,,,,,,,,,,,,
8475208,2,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,17:21,0.0,22.0,0.0,0.0,B. Dumoulin,26.0,LAK,2025020738,home,2026-01-14,2,,,,,,,,,,,,,,,,,
8476879,5,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,16:15,0.0,21.0,0.0,0.0,C. Ceci,,,2025020738,home,2026-01-14,2,,,,,,,,,,,,,,,,,
8476441,6,D,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.0,18:51,0.0,20.0,1.0,0.0,J. Edmundson,,,2025020738,home,2026-01-14,2,,,,,,,,,,,,,,,,,
8474563,8,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,23:29,0.0,24.0,1.0,0.0,D. Doughty,,,2025020738,home,2026-01-14,2,,,,,,,,,,,,,,,,,
8479421,43,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,00:22,1.0,1.0,0.0,0.0,J. Moverare,,,2025020738,home,2026-01-14,2,,,,,,,,,,,,,,,,,
8479998,44,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,22:11,1.0,20.0,3.0,0.0,M. Anderson,,,2025020738,home,2026-01-14,2,,,,,,,,,,,,,,,,,
8482730,92,D,1.0,0.0,1.0,2.0,0,0.0,0.0,3.0,0.0,19:34,3.0,21.0,0.0,0.0,B. Clarke,,,2025020738,home,2026-01-14,2,,,,,,,,,,,,,,,,,
8476341,31,G,,,,,0,,,,,00:00,,,,,A. Forsberg,26.0,LAK,2025020738,home,2026-01-14,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8475311,35,G,,,,,0,,,,,60:12,,,,,D. Kuemper,,,2025020738,home,2026-01-14,2,23/25,1/2,0/0,24/27,0.888889,2.0,1.0,0.0,3.0,True,O,27.0,24.0,,,,
