playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.fi,name.sk,name.sv
8483515,20,L,0.0,2.0,2.0,1.0,0,0.0,0.0,1.0,1.0,21:13,1.0,23.0,3.0,1.0,J. Slafkovský,,,2025020987,away,2026-03-06,2,,,,,,,,,,,,,,,,,
8476479,24,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.714286,13:40,0.0,17.0,1.0,0.0,P. Danault,,,2025020987,away,2026-03-06,2,,,,,,,,,,,,,,,,,
8478133,71,C,0.0,1.0,1.0,1.0,0,5.0,0.0,0.0,0.533333,17:14,0.0,22.0,1.0,0.0,J. Evans,,,2025020987,away,2026-03-06,2,,,,,,,,,,,,,,,,,
8482737,76,R,0.0,1.0,1.0,1.0,0,5.0,0.0,2.0,0.0,15:54,1.0,19.0,2.0,0.0,Z. Bolduc,,,2025020987,away,2026-03-06,2,,,,,,,,,,,,,,,,,
8481523,77,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,16:58,2.0,20.0,0.0,0.0,K. Dach,,,2025020987,away,2026-03-06,2,,,,,,,,,,,,,,,,,
8482775,91,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.333333,10:46,0.0,15.0,0.0,0.0,O. Kapanen,,,2025020987,away,2026-03-06,2,,,,,,,,,,,,,,,,,
8484984,93,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,15:11,1.0,20.0,0.0,0.0,I. Demidov,,,2025020987,away,2026-03-06,2,,,,,,,,,,,,,,,,,
8476875,8,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,23:16,0.0,27.0,1.0,0.0,M. Matheson,8.0,MTL,2025020987,away,2026-03-06,2,,,,,,,,,,,,,,,,,
8482087,21,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,19:42,5.0,24.0,2.0,0.0,K. Guhle,,,2025020987,away,2026-03-06,2,,,,,,,,,,,,,,,,,
8478851,45,D,1.0,0.0,1.0,0.0,2,0.0,0.0,1.0,0.0,16:13,1.0,23.0,0.0,0.0,A. Carrier,,,2025020987,away,2026-03-06,2,,,,,,,,,,,,,,,,,
8483457,48,D,1.0,2.0,3.0,2.0,0,0.0,1.0,2.0,0.0,25:51,1.0,29.0,1.0,0.0,L. Hutson,,,2025020987,away,2026-03-06,2,,,,,,,,,,,,,,,,,
8480865,53,D,0.0,2.0,2.0,1.0,0,1.0,0.0,4.0,0.0,24:56,1.0,30.0,0.0,1.0,N. Dobson,,,2025020987,away,2026-03-06,2,,,,,,,,,,,,,,,,,
8482964,72,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,11:06,0.0,13.0,2.0,0.0,A. Xhekaj,,,2025020987,away,2026-03-06,2,,,,,,,,,,,,,,,,,
8478470,35,G,,,,,0,,,,,65:00,,,,,S. Montembeault,8.0,MTL,2025020987,away,2026-03-06,2,24/28,3/4,1/1,28/33,4.0,1.0,0.0,5.0,True,33.0,28.0,0.848485,O,,,,
8482487,75,G,,,,,0,,,,,00:00,,,,,J. Dobes,,,2025020987,away,2026-03-06,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8473986,17,L,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.25,20:10,1.0,27.0,1.0,0.0,A. Killorn,24.0,ANA,2025020987,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8475184,20,L,1.0,3.0,4.0,2.0,0,0.0,0.0,4.0,0.0,17:40,0.0,26.0,2.0,0.0,C. Kreider,,,2025020987,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8482745,23,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.5,10:43,0.0,14.0,0.0,0.0,M. McTavish,,,2025020987,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8478424,24,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,10:28,0.0,15.0,0.0,1.0,J. Harkins,,,2025020987,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8480068,25,C,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.391304,22:25,1.0,29.0,0.0,0.0,R. Poehling,,,2025020987,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8479705,28,L,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,12:36,0.0,16.0,0.0,1.0,J. Viel,,,2025020987,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8485512,42,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.727273,14:10,1.0,20.0,1.0,0.0,T. Washe,,,2025020987,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8477527,44,L,0.0,0.0,0.0,0.0,0,6.0,0.0,0.0,0.0,10:43,0.0,14.0,0.0,1.0,R. Johnston,,,2025020987,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8484762,45,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,5.0,0.0,19:41,1.0,22.0,0.0,0.0,B. Sennecke,,,2025020987,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8483445,61,L,1.0,1.0,2.0,2.0,0,0.0,0.0,5.0,0.636364,18:04,0.0,25.0,1.0,0.0,C. Gauthier,,,2025020987,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8478366,77,R,0.0,1.0,1.0,0.0,0,3.0,0.0,0.0,0.0,11:11,1.0,16.0,0.0,0.0,F. Vatrano,,,2025020987,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8484153,91,C,1.0,1.0,2.0,1.0,2,0.0,0.0,4.0,0.125,17:30,0.0,26.0,1.0,0.0,L. Carlsson,,,2025020987,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8481605,2,D,1.0,1.0,2.0,1.0,0,1.0,1.0,2.0,0.0,27:07,1.0,26.0,1.0,1.0,J. LaCombe,24.0,ANA,2025020987,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8482178,3,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,16:04,1.0,23.0,0.0,0.0,I. Moore,,,2025020987,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8475462,7,D,1.0,0.0,1.0,1.0,2,1.0,0.0,2.0,0.0,19:11,1.0,23.0,1.0,0.0,R. Gudas,,,2025020987,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8482803,51,D,0.0,0.0,0.0,1.0,2,0.0,0.0,3.0,0.0,18:26,3.0,25.0,1.0,0.0,O. Zellweger,,,2025020987,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8476885,65,D,0.0,2.0,2.0,1.0,2,0.0,0.0,1.0,0.0,28:36,0.0,32.0,1.0,0.0,J. Trouba,,,2025020987,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8483490,98,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,16:45,1.0,22.0,3.0,0.0,P. Mintyukov,,,2025020987,home,2026-03-06,2,,,,,,,,,,,,,,P. Mintjukov,P. Mintjukov,P. Mintjukov,
8480843,1,G,,,,,0,,,,,63:51,,,,,L. Dostal,24.0,ANA,2025020987,home,2026-03-06,2,18/22,5/6,0/0,23/28,4.0,1.0,0.0,5.0,True,28.0,23.0,0.821429,W,L. Dostál,,L. Dostál,
8478024,33,G,,,,,0,,,,,00:00,,,,,V. Husso,,,2025020987,home,2026-03-06,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8473533,11,C,1.0,0.0,1.0,3.0,0,0.0,0.0,2.0,0.5,15:24,0.0,24.0,0.0,0.0,J. Staal,12.0,CAR,2025020986,away,2026-03-06,2,,,,,,,,,,,,,,,,,
8478427,20,C,0.0,1.0,1.0,2.0,0,1.0,0.0,1.0,0.411765,21:06,0.0,22.0,3.0,0.0,S. Aho,,,2025020986,away,2026-03-06,2,,,,,,,,,,,,,,,,,
8482702,22,C,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.272727,15:27,0.0,17.0,3.0,2.0,L. Stankoven,,,2025020986,away,2026-03-06,2,,,,,,,,,,,,,,,,,
8482093,24,C,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.0,20:08,0.0,21.0,0.0,2.0,S. Jarvis,,,2025020986,away,2026-03-06,2,,,,,,,,,,,,,,,,,
8477940,27,L,1.0,1.0,2.0,3.0,0,0.0,0.0,3.0,0.0,15:15,0.0,20.0,1.0,0.0,N. Ehlers,,,2025020986,away,2026-03-06,2,,,,,,,,,,,,,,,,,
8477478,28,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,11:01,0.0,15.0,0.0,0.0,W. Carrier,,,2025020986,away,2026-03-06,2,,,,,,,,,,,,,,,,,
8480830,37,R,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,18:43,0.0,20.0,0.0,0.0,A. Svechnikov,,,2025020986,away,2026-03-06,2,,,,,,,,,,,,,,A. Svečnikov,A. Svetshnikov,A. Svečnikov,
8476921,48,L,1.0,0.0,1.0,2.0,0,0.0,0.0,3.0,0.0,15:11,1.0,21.0,0.0,0.0,J. Martinook,,,2025020986,away,2026-03-06,2,,,,,,,,,,,,,,,,,
8480762,50,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,10:33,2.0,14.0,0.0,0.0,E. Robinson,,,2025020986,away,2026-03-06,2,,,,,,,,,,,,,,,,,
8482809,53,R,2.0,0.0,2.0,1.0,0,0.0,0.0,2.0,0.0,14:02,1.0,17.0,1.0,0.0,J. Blake,,,2025020986,away,2026-03-06,2,,,,,,,,,,,,,,,,,
8475791,71,L,0.0,1.0,1.0,1.0,2,0.0,0.0,2.0,0.0,15:41,0.0,19.0,0.0,0.0,T. Hall,,,2025020986,away,2026-03-06,2,,,,,,,,,,,,,,,,,
8476873,77,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.666667,10:28,1.0,15.0,0.0,0.0,M. Jankowski,,,2025020986,away,2026-03-06,2,,,,,,,,,,,,,,,,,
8476906,4,D,1.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,04:01,1.0,5.0,2.0,0.0,S. Gostisbehere,12.0,CAR,2025020986,away,2026-03-06,2,,,,,,,,,,,,,,,,,
8478970,5,D,0.0,0.0,0.0,1.0,0,2.0,0.0,2.0,0.0,25:54,1.0,31.0,0.0,1.0,J. Chatfield,,,2025020986,away,2026-03-06,2,,,,,,,,,,,,,,,,,
8480817,19,D,0.0,3.0,3.0,2.0,2,2.0,0.0,0.0,0.0,22:33,0.0,27.0,0.0,1.0,K. Miller,,,2025020986,away,2026-03-06,2,,,,,,,,,,,,,,,,,
8482100,21,D,0.0,0.0,0.0,1.0,0,4.0,0.0,3.0,0.0,16:11,0.0,20.0,0.0,1.0,A. Nikishin,,,2025020986,away,2026-03-06,2,,,,,,,,,,,,,,,,,
8480336,26,D,0.0,1.0,1.0,0.0,0,0.0,0.0,3.0,0.0,20:47,2.0,29.0,5.0,1.0,S. Walker,,,2025020986,away,2026-03-06,2,,,,,,,,,,,,,,,,,
8476958,74,D,0.0,0.0,0.0,3.0,0,0.0,0.0,3.0,0.0,25:25,0.0,27.0,2.0,0.0,J. Slavin,,,2025020986,away,2026-03-06,2,,,,,,,,,,,,,,,,,
8475883,31,G,,,,,0,,,,,59:07,,,,,F. Andersen,12.0,CAR,2025020986,away,2026-03-06,2,12/14,0/1,1/1,13/16,2.0,1.0,0.0,3.0,True,16.0,13.0,0.8125,W,,,,
8483548,32,G,,,,,0,,,,,00:00,,,,,B. Bussi,,,2025020986,away,2026-03-06,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8479365,10,C,0.0,0.0,0.0,-3.0,0,3.0,0.0,0.0,0.0,09:43,0.0,13.0,0.0,0.0,T. Frederic,22.0,EDM,2025020986,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8477450,16,C,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.5,12:43,1.0,19.0,0.0,0.0,J. Dickinson,,,2025020986,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8475786,18,L,2.0,0.0,2.0,0.0,2,0.0,1.0,2.0,0.0,19:53,0.0,21.0,1.0,1.0,Z. Hyman,,,2025020986,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8474641,19,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.4,07:09,1.0,11.0,0.0,0.0,A. Henrique,,,2025020986,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8483512,22,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,16:12,2.0,22.0,0.0,0.0,M. Savoie,,,2025020986,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8478458,28,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.333333,14:38,2.0,19.0,1.0,0.0,J. Roslovic,,,2025020986,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8477934,29,C,0.0,1.0,1.0,-2.0,0,3.0,0.0,0.0,0.666667,21:27,0.0,21.0,1.0,0.0,L. Draisaitl,,,2025020986,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8482703,34,C,0.0,0.0,0.0,-3.0,0,2.0,0.0,0.0,0.0,09:32,0.0,12.0,0.0,0.0,C. Dach,,,2025020986,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8477953,42,R,0.0,0.0,0.0,1.0,0,4.0,0.0,2.0,0.0,13:42,1.0,18.0,0.0,1.0,K. Kapanen,,,2025020986,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8481617,92,R,1.0,0.0,1.0,0.0,0,5.0,0.0,2.0,0.0,12:05,1.0,17.0,0.0,0.0,V. Podkolzin,,,2025020986,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8476454,93,C,0.0,0.0,0.0,-2.0,0,2.0,0.0,0.0,0.833333,16:30,0.0,22.0,0.0,0.0,R. Nugent-Hopkins,,,2025020986,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8478402,97,C,0.0,1.0,1.0,0.0,2,1.0,0.0,2.0,0.555556,23:32,1.0,22.0,2.0,0.0,C. McDavid,,,2025020986,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8480803,2,D,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0,24:19,2.0,22.0,3.0,0.0,E. Bouchard,22.0,EDM,2025020986,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8476473,5,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,20:32,3.0,24.0,1.0,0.0,C. Murphy,,,2025020986,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8475218,14,D,0.0,1.0,1.0,0.0,2,0.0,0.0,2.0,0.0,20:23,1.0,24.0,2.0,0.0,M. Ekholm,,,2025020986,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8477498,25,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,18:55,0.0,27.0,1.0,0.0,D. Nurse,,,2025020986,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8480834,49,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,13:23,1.0,20.0,0.0,0.0,T. Emberson,,,2025020986,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8478013,96,D,0.0,0.0,0.0,-3.0,0,1.0,0.0,1.0,0.0,20:30,2.0,25.0,1.0,0.0,J. Walman,,,2025020986,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8477465,35,G,,,,,0,,,,,58:52,,,,,T. Jarry,22.0,EDM,2025020986,home,2026-03-06,2,21/26,5/5,0/0,26/31,5.0,0.0,0.0,5.0,True,31.0,26.0,0.83871,L,,,,
8478971,39,G,,,,,0,,,,,00:00,,,,,C. Ingram,,,2025020986,home,2026-03-06,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8480281,13,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,12:41,1.0,18.0,1.0,0.0,A. Toropchenko,19.0,STL,2025020989,away,2026-03-06,2,,,,,,,,,,,,,,A. Toropčenko,A. Toroptshenko,A. Toropčenko,
8480023,18,C,2.0,0.0,2.0,3.0,0,0.0,0.0,5.0,0.473684,19:06,1.0,26.0,3.0,1.0,R. Thomas,,,2025020989,away,2026-03-06,2,,,,,,,,,,,,,,,,,
8483516,21,R,1.0,1.0,2.0,1.0,0,2.0,0.0,2.0,0.0,17:08,0.0,24.0,1.0,1.0,J. Snuggerud,,,2025020989,away,2026-03-06,2,,,,,,,,,,,,,,,,,
8480459,22,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.375,16:14,0.0,19.0,2.0,1.0,P. Suter,,,2025020989,away,2026-03-06,2,,,,,,,,,,,,,,,,,
8479385,25,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,10:34,0.0,13.0,1.0,0.0,J. Kyrou,,,2025020989,away,2026-03-06,2,,,,,,,,,,,,,,,,,
8477573,26,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,10:03,2.0,12.0,0.0,0.0,N. Walker,,,2025020989,away,2026-03-06,2,,,,,,,,,,,,,,,,,
8481013,29,R,0.0,0.0,0.0,-2.0,2,1.0,0.0,0.0,0.0,17:32,0.0,16.0,1.0,0.0,J. Berggren,,,2025020989,away,2026-03-06,2,,,,,,,,,,,,,,,,,
8482090,37,C,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.5,11:10,0.0,16.0,0.0,0.0,J. Finley,,,2025020989,away,2026-03-06,2,,,,,,,,,,,,,,,,,
8484164,54,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.2,11:21,0.0,15.0,0.0,0.0,D. Dvorsky,,,2025020989,away,2026-03-06,2,,,,,,,,,,,,,,,,,
8482089,63,L,0.0,0.0,0.0,0.0,5,1.0,0.0,0.0,0.0,11:02,0.0,15.0,0.0,0.0,J. Neighbours,,,2025020989,away,2026-03-06,2,,,,,,,,,,,,,,,,,
8476897,70,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,1.0,10:39,0.0,16.0,0.0,0.0,O. Sundqvist,,,2025020989,away,2026-03-06,2,,,,,,,,,,,,,,,,,
8482077,81,L,0.0,3.0,3.0,3.0,5,2.0,0.0,0.0,0.0,15:48,1.0,23.0,2.0,1.0,D. Holloway,,,2025020989,away,2026-03-06,2,,,,,,,,,,,,,,,,,
8477402,89,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.166667,17:17,1.0,20.0,1.0,0.0,P. Buchnevich,,,2025020989,away,2026-03-06,2,,,,,,,,,,,,,,P. Bučněvič,P. Butshnevitsh,P. Bučněvič,
8481598,6,D,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,32:51,0.0,35.0,2.0,0.0,P. Broberg,19.0,STL,2025020989,away,2026-03-06,2,,,,,,,,,,,,,,,,,
8475764,17,D,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,26:53,1.0,33.0,0.0,0.0,C. Fowler,,,2025020989,away,2026-03-06,2,,,,,,,,,,,,,,,,,
8482733,23,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,1.0,0.0,25:03,2.0,27.0,1.0,1.0,L. Mailloux,,,2025020989,away,2026-03-06,2,,,,,,,,,,,,,,,,,
8482516,51,D,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,14:21,2.0,18.0,2.0,0.0,M. Kessel,,,2025020989,away,2026-03-06,2,,,,,,,,,,,,,,,,,
8481006,75,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,18:59,1.0,24.0,0.0,0.0,T. Tucker,,,2025020989,away,2026-03-06,2,,,,,,,,,,,,,,,,,
8480981,30,G,,,,,0,,,,,00:00,,,,,J. Hofer,19.0,STL,2025020989,away,2026-03-06,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8476412,50,G,,,,,0,,,,,60:54,,,,,J. Binnington,,,2025020989,away,2026-03-06,2,22/24,1/1,0/0,23/25,2.0,0.0,0.0,2.0,True,25.0,23.0,0.92,W,,,,
8484227,2,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,16:31,0.0,17.0,5.0,1.0,W. Smith,28.0,SJS,2025020989,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8477505,21,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.533333,20:22,0.0,24.0,0.0,0.0,A. Wennberg,,,2025020989,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8476624,23,C,0.0,0.0,0.0,-1.0,5,1.0,0.0,0.0,0.0,09:04,1.0,14.0,0.0,0.0,B. Goodrow,,,2025020989,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8480748,44,L,1.0,0.0,1.0,1.0,0,8.0,0.0,1.0,0.0,15:34,0.0,18.0,0.0,1.0,K. Sherwood,,,2025020989,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8484911,51,R,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0,14:09,2.0,17.0,1.0,0.0,C. Graf,,,2025020989,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8482859,63,C,0.0,0.0,0.0,-1.0,2,4.0,0.0,1.0,0.5,09:42,0.0,16.0,3.0,0.0,Z. Ostapchuk,,,2025020989,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8484801,71,C,1.0,0.0,1.0,-1.0,0,1.0,0.0,3.0,0.6,21:36,0.0,22.0,1.0,0.0,M. Celebrini,,,2025020989,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8482667,72,L,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,17:32,4.0,20.0,0.0,0.0,W. Eklund,,,2025020989,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8475726,73,C,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,14:02,0.0,18.0,2.0,0.0,T. Toffoli,,,2025020989,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8485402,77,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.888889,15:18,0.0,20.0,0.0,0.0,M. Misa,,,2025020989,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8478874,81,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.8,11:30,0.0,16.0,0.0,0.0,A. Gaudette,,,2025020989,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8480798,96,C,0.0,1.0,1.0,1.0,0,0.0,0.0,3.0,0.0,15:58,0.0,19.0,0.0,0.0,P. Kurashev,,,2025020989,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8475906,3,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,3.0,0.0,19:46,0.0,21.0,1.0,0.0,J. Klingberg,28.0,SJS,2025020989,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8479576,5,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,17:08,0.0,18.0,0.0,0.0,V. Desharnais,,,2025020989,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8484806,6,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,17:53,0.0,20.0,7.0,1.0,S. Dickinson,,,2025020989,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8475200,9,D,0.0,1.0,1.0,0.0,0,2.0,0.0,1.0,0.0,19:12,1.0,21.0,1.0,1.0,D. Orlov,,,2025020989,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8479983,38,D,0.0,0.0,0.0,0.0,7,2.0,0.0,2.0,0.0,20:38,1.0,21.0,1.0,1.0,M. Ferraro,,,2025020989,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8482166,85,D,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,22:47,0.0,23.0,0.0,0.0,S. Mukhamadullin,,,2025020989,home,2026-03-06,2,,,,,,,,,,,,,,,,,
8482137,30,G,,,,,0,,,,,00:00,,,,,Y. Askarov,28.0,SJS,2025020989,home,2026-03-06,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8477968,33,G,,,,,0,,,,,60:54,,,,,A. Nedeljkovic,,,2025020989,home,2026-03-06,2,11/14,0/0,0/0,11/14,3.0,0.0,0.0,3.0,True,14.0,11.0,0.785714,O,,,,
8481553,10,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,13:28,1.0,18.0,0.0,0.0,B. Brink,30.0,MIN,2025020988,away,2026-03-06,2,,,,,,,,,,,,,,,,,
8481557,12,L,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.0,20:21,0.0,19.0,0.0,0.0,M. Boldy,,,2025020988,away,2026-03-06,2,,,,,,,,,,,,,,,,,
8478508,13,C,0.0,1.0,1.0,2.0,0,7.0,0.0,0.0,0.0,11:53,2.0,14.0,0.0,0.0,Y. Trenin,,,2025020988,away,2026-03-06,2,,,,,,,,,,,,,,J. Trenin,J. Trenin,J. Trenin,
8478493,14,C,0.0,0.0,0.0,0.0,0,3.0,0.0,4.0,0.333333,19:37,0.0,18.0,0.0,1.0,J. Eriksson Ek,,,2025020988,away,2026-03-06,2,,,,,,,,,,,,,,,,,
8477952,21,C,0.0,0.0,0.0,1.0,0,1.0,0.0,3.0,0.0,10:39,0.0,12.0,0.0,0.0,R. Fabbri,,,2025020988,away,2026-03-06,2,,,,,,,,,,,,,,,,,
8483525,22,R,0.0,1.0,1.0,1.0,0,2.0,0.0,1.0,0.166667,10:59,1.0,13.0,1.0,0.0,D. Yurov,,,2025020988,away,2026-03-06,2,,,,,,,,,,,,,,,,,
8475692,36,R,1.0,0.0,1.0,0.0,0,1.0,0.0,1.0,0.0,17:52,0.0,18.0,0.0,0.0,M. Zuccarello,,,2025020988,away,2026-03-06,2,,,,,,,,,,,,,,,,,
8477451,38,R,0.0,0.0,0.0,1.0,0,0.0,0.0,4.0,0.368421,16:40,1.0,18.0,3.0,1.0,R. Hartman,,,2025020988,away,2026-03-06,2,,,,,,,,,,,,,,,,,
8477446,47,C,1.0,1.0,2.0,1.0,2,3.0,0.0,1.0,0.2,10:41,0.0,15.0,1.0,2.0,M. McCarron,,,2025020988,away,2026-03-06,2,,,,,,,,,,,,,,,,,
8481477,78,C,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.4,10:59,0.0,13.0,1.0,0.0,N. Sturm,,,2025020988,away,2026-03-06,2,,,,,,,,,,,,,,,,,
8475765,91,R,1.0,0.0,1.0,2.0,0,1.0,0.0,2.0,0.0,12:58,0.0,15.0,1.0,0.0,V. Tarasenko,,,2025020988,away,2026-03-06,2,,,,,,,,,,,,,,,,,
8478864,97,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,22:46,0.0,21.0,0.0,0.0,K. Kaprizov,,,2025020988,away,2026-03-06,2,,,,,,,,,,,,,,,,,
8478136,5,D,0.0,0.0,0.0,-1.0,5,0.0,0.0,1.0,0.0,16:08,0.0,19.0,0.0,0.0,J. Middleton,30.0,MIN,2025020988,away,2026-03-06,2,,,,,,,,,,,,,,,,,
