playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,name.cs,name.fi,name.sk,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.sv
8485512,42,C,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.636364,10:34,0.0,15.0,0.0,0.0,T. Washe,,,2025020829,away,2026-01-26,2,,,,,,,,,,,,,,,,,
8477527,44,L,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,1.0,09:39,1.0,14.0,0.0,0.0,R. Johnston,,,2025020829,away,2026-01-26,2,,,,,,,,,,,,,,,,,
8484762,45,R,0.0,2.0,2.0,-4.0,0,1.0,0.0,7.0,0.0,25:31,0.0,25.0,0.0,1.0,B. Sennecke,,,2025020829,away,2026-01-26,2,,,,,,,,,,,,,,,,,
8483445,61,L,0.0,1.0,1.0,-4.0,0,1.0,0.0,5.0,0.0,17:55,0.0,20.0,0.0,1.0,C. Gauthier,,,2025020829,away,2026-01-26,2,,,,,,,,,,,,,,,,,
8475798,64,C,3.0,0.0,3.0,-2.0,0,0.0,3.0,5.0,0.421053,24:17,1.0,26.0,2.0,0.0,M. Granlund,,,2025020829,away,2026-01-26,2,,,,,,,,,,,,,,,,,
8481605,2,D,0.0,1.0,1.0,-2.0,0,4.0,0.0,1.0,0.0,26:16,3.0,29.0,0.0,0.0,J. LaCombe,24.0,ANA,2025020829,away,2026-01-26,2,,,,,,,,,,,,,,,,,
8475462,7,D,0.0,0.0,0.0,-2.0,0,3.0,0.0,0.0,0.0,14:59,2.0,21.0,0.0,0.0,R. Gudas,,,2025020829,away,2026-01-26,2,,,,,,,,,,,,,,,,,
8481563,14,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,14:56,0.0,24.0,2.0,0.0,D. Helleson,,,2025020829,away,2026-01-26,2,,,,,,,,,,,,,,,,,
8482803,51,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,0.0,15:09,0.0,22.0,0.0,0.0,O. Zellweger,,,2025020829,away,2026-01-26,2,,,,,,,,,,,,,,,,,
8476885,65,D,0.0,1.0,1.0,0.0,0,1.0,0.0,8.0,0.0,22:49,3.0,33.0,2.0,1.0,J. Trouba,,,2025020829,away,2026-01-26,2,,,,,,,,,,,,,,,,,
8482178,74,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,12:53,0.0,19.0,0.0,0.0,I. Moore,,,2025020829,away,2026-01-26,2,,,,,,,,,,,,,,,,,
8483490,98,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,18:45,2.0,27.0,2.0,1.0,P. Mintyukov,,,2025020829,away,2026-01-26,2,P. Mintjukov,P. Mintjukov,P. Mintjukov,,,,,,,,,,,,,,
8480843,1,G,,,,,0,,,,,00:00,,,,,L. Dostal,24.0,ANA,2025020829,away,2026-01-26,2,L. Dostál,,L. Dostál,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8478024,33,G,,,,,0,,,,,57:37,,,,,V. Husso,,,2025020829,away,2026-01-26,2,,,,18/22,5/6,2/2,25/30,4.0,1.0,0.0,5.0,True,30.0,25.0,0.833333,L,
8479365,10,C,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.5,07:59,0.0,13.0,1.0,1.0,T. Frederic,22.0,EDM,2025020829,home,2026-01-26,2,,,,,,,,,,,,,,,,,
8477406,13,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13:45,0.0,17.0,0.0,0.0,M. Janmark,,,2025020829,home,2026-01-26,2,,,,,,,,,,,,,,,,,
8475786,18,L,1.0,1.0,2.0,2.0,0,0.0,1.0,3.0,0.0,19:22,2.0,21.0,1.0,0.0,Z. Hyman,,,2025020829,home,2026-01-26,2,,,,,,,,,,,,,,,,,
8477508,20,C,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.538462,11:24,0.0,18.0,0.0,0.0,C. Lazar,,,2025020829,home,2026-01-26,2,,,,,,,,,,,,,,,,,
8483512,22,C,0.0,1.0,1.0,1.0,4,0.0,0.0,2.0,0.0,10:41,0.0,18.0,0.0,1.0,M. Savoie,,,2025020829,home,2026-01-26,2,,,,,,,,,,,,,,,,,
8478458,28,C,0.0,0.0,0.0,1.0,2,0.0,0.0,3.0,0.428571,11:13,0.0,18.0,0.0,0.0,J. Roslovic,,,2025020829,home,2026-01-26,2,,,,,,,,,,,,,,,,,
8477934,29,C,0.0,4.0,4.0,2.0,0,0.0,0.0,1.0,0.47619,20:09,0.0,24.0,3.0,0.0,L. Draisaitl,,,2025020829,home,2026-01-26,2,,,,,,,,,,,,,,,,,
8477953,42,R,0.0,0.0,0.0,2.0,0,1.0,0.0,3.0,0.0,15:35,0.0,18.0,1.0,0.0,K. Kapanen,,,2025020829,home,2026-01-26,2,,,,,,,,,,,,,,,,,
8484509,81,C,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.75,07:43,0.0,15.0,0.0,0.0,J. Samanski,,,2025020829,home,2026-01-26,2,,,,,,,,,,,,,,,,,
8481617,92,R,0.0,0.0,0.0,1.0,0,3.0,0.0,1.0,0.0,16:09,0.0,20.0,2.0,2.0,V. Podkolzin,,,2025020829,home,2026-01-26,2,,,,,,,,,,,,,,,,,
8476454,93,C,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,19:15,0.0,21.0,2.0,0.0,R. Nugent-Hopkins,,,2025020829,home,2026-01-26,2,,,,,,,,,,,,,,,,,
8478402,97,C,1.0,1.0,2.0,3.0,0,0.0,0.0,3.0,0.470588,23:36,0.0,25.0,4.0,1.0,C. McDavid,,,2025020829,home,2026-01-26,2,,,,,,,,,,,,,,,,,
8480803,2,D,0.0,1.0,1.0,2.0,0,2.0,0.0,1.0,0.0,22:47,2.0,26.0,2.0,0.0,E. Bouchard,22.0,EDM,2025020829,home,2026-01-26,2,,,,,,,,,,,,,,,,,
8475218,14,D,3.0,0.0,3.0,3.0,0,1.0,0.0,4.0,0.0,19:58,2.0,25.0,1.0,0.0,M. Ekholm,,,2025020829,home,2026-01-26,2,,,,,,,,,,,,,,,,,
8481056,24,D,1.0,0.0,1.0,2.0,0,0.0,0.0,1.0,0.0,14:23,0.0,22.0,1.0,0.0,S. Stastney,,,2025020829,home,2026-01-26,2,,,,,,,,,,,,,,,,,
8477498,25,D,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.0,22:23,2.0,24.0,1.0,0.0,D. Nurse,,,2025020829,home,2026-01-26,2,,,,,,,,,,,,,,,,,
8480834,49,D,0.0,1.0,1.0,1.0,2,0.0,0.0,1.0,0.0,14:52,2.0,22.0,0.0,0.0,T. Emberson,,,2025020829,home,2026-01-26,2,,,,,,,,,,,,,,,,,
8478013,96,D,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,22:33,0.0,25.0,0.0,1.0,J. Walman,,,2025020829,home,2026-01-26,2,,,,,,,,,,,,,,,,,
8477465,35,G,,,,,0,,,,,60:00,,,,,T. Jarry,22.0,EDM,2025020829,home,2026-01-26,2,,,,30/31,6/9,1/1,37/41,1.0,3.0,0.0,4.0,True,41.0,37.0,0.902439,W,
8478971,39,G,,,,,0,,,,,00:00,,,,,C. Ingram,,,2025020829,home,2026-01-26,2,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
