playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,name.sv,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.de,name.es
8478401,18,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.478261,20:03,0.0,23.0,0.0,0.0,P. Zacha,,,,,,,2025020334,away,2025-11-21,2,,,,,,,,,,,,,,,
8482634,21,C,0.0,1.0,1.0,1.0,2,1.0,0.0,1.0,0.0,12:37,2.0,20.0,3.0,0.0,A. Steeves,,,,,,,2025020334,away,2025-11-21,2,,,,,,,,,,,,,,,
8479987,39,C,2.0,0.0,2.0,1.0,0,3.0,0.0,3.0,0.0,14:51,0.0,18.0,1.0,0.0,M. Geekie,,,,,,,2025020334,away,2025-11-21,2,,,,,,,,,,,,,,,
8480355,47,C,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.5,13:03,3.0,22.0,0.0,1.0,M. Kastelic,,,,,,,2025020334,away,2025-11-21,2,,,,,,,,,,,,,,,
8476374,52,C,0.0,0.0,0.0,0.0,14,1.0,0.0,1.0,0.285714,12:04,2.0,18.0,0.0,0.0,S. Kuraly,,,,,,,2025020334,away,2025-11-21,2,,,,,,,,,,,,,,,
8479591,81,C,0.0,0.0,0.0,0.0,0,3.0,0.0,3.0,0.0,13:12,1.0,15.0,1.0,0.0,M. Eyssimont,,,,,,,2025020334,away,2025-11-21,2,,,,,,,,,,,,,,,
8479661,84,L,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,14:01,0.0,18.0,2.0,1.0,T. Jeannot,,,,,,,2025020334,away,2025-11-21,2,,,,,,,,,,,,,,,
8477956,88,R,0.0,1.0,1.0,0.0,0,1.0,0.0,2.0,0.0,20:01,1.0,21.0,0.0,0.0,D. Pastrnak,D. Pastrňák,,D. Pastrňák,,,,2025020334,away,2025-11-21,2,,,,,,,,,,,,,,,
8482177,92,C,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.428571,13:55,1.0,19.0,0.0,0.0,M. Khusnutdinov,M. Chusnutdinov,M. Husnutdinov,M. Chusnutdinov,,,,2025020334,away,2025-11-21,2,,,,,,,,,,,,,,,
8483489,93,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,15:47,1.0,20.0,0.0,0.0,F. Minten,,,,,,,2025020334,away,2025-11-21,2,,,,,,,,,,,,,,,
8482511,6,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,16:10,2.0,21.0,3.0,0.0,M. Lohrei,,,,,6.0,BOS,2025020334,away,2025-11-21,2,,,,,,,,,,,,,,,
8480035,20,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,17:36,0.0,26.0,0.0,0.0,H. Jokiharju,,,,,,,2025020334,away,2025-11-21,2,,,,,,,,,,,,,,,
8479369,26,D,0.0,0.0,0.0,1.0,2,2.0,0.0,1.0,0.0,18:53,1.0,26.0,1.0,1.0,A. Peeke,,,,,,,2025020334,away,2025-11-21,2,,,,,,,,,,,,,,,
8476854,27,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,23:24,4.0,32.0,0.0,0.0,H. Lindholm,,,,,,,2025020334,away,2025-11-21,2,,,,,,,,,,,,,,,
8481219,45,D,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,18:07,3.0,26.0,0.0,0.0,J. Aspirot,,,,,,,2025020334,away,2025-11-21,2,,,,,,,,,,,,,,,
8477507,91,D,0.0,2.0,2.0,2.0,0,0.0,0.0,2.0,0.0,26:19,1.0,27.0,0.0,1.0,N. Zadorov,,,,,,,2025020334,away,2025-11-21,2,,,,,,,,,,,,,,,
8480280,1,G,,,,,0,,,,,62:27,,,,,J. Swayman,,,,,6.0,BOS,2025020334,away,2025-11-21,2,25/25,4/4,2/3,31/32,0.0,0.0,1.0,1.0,True,32.0,31.0,0.96875,W,,
8476914,70,G,,,,,0,,,,,00:00,,,,,J. Korpisalo,,,,,,,2025020334,away,2025-11-21,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,
8477960,9,R,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,1.0,19:36,2.0,21.0,0.0,2.0,A. Kempe,,,,,26.0,LAK,2025020334,home,2025-11-21,2,,,,,,,,,,,,,,,
8470621,10,R,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0.0,12:11,0.0,15.0,1.0,0.0,C. Perry,,,,,,,2025020334,home,2025-11-21,2,,,,,,,,,,,,,,,
8471685,11,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,4.0,0.611111,18:05,1.0,23.0,0.0,1.0,A. Kopitar,,,,,,,2025020334,home,2025-11-21,2,,,,,,,,,,,,,,,
8479675,12,L,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.0,17:02,0.0,25.0,0.0,0.0,T. Moore,,,,,,,2025020334,home,2025-11-21,2,,,,,,,,,,,,,,,
8482155,14,R,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.5,20:48,0.0,22.0,3.0,0.0,A. Laferriere,,,,,,,2025020334,home,2025-11-21,2,,,,,,,,,,,,,,,
8481532,15,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.75,05:33,0.0,7.0,0.0,0.0,A. Turcotte,,,,,,,2025020334,home,2025-11-21,2,,,,,,,,,,,,,,,
8477942,22,L,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,19:52,1.0,22.0,2.0,1.0,K. Fiala,,,,,,,2025020334,home,2025-11-21,2,,,,,,,,,,,,,,,
8476479,24,C,0.0,0.0,0.0,0.0,0,1.0,0.0,4.0,0.6,19:02,0.0,20.0,1.0,0.0,P. Danault,,,,,,,2025020334,home,2025-11-21,2,,,,,,,,,,,,,,,
8477998,37,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,14:24,0.0,16.0,1.0,0.0,W. Foegele,,,,,,,2025020334,home,2025-11-21,2,,,,,,,,,,,,,,,
8476469,40,R,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.0,10:25,1.0,16.0,0.0,0.0,J. Armia,,,,,,,2025020334,home,2025-11-21,2,,,,,,,,,,,,,,,
8482124,55,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,0.7,21:10,1.0,26.0,0.0,0.0,Q. Byfield,,,,,,,2025020334,home,2025-11-21,2,,,,,,,,,,,,,,,
8483808,96,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,17:00,0.0,16.0,0.0,0.0,A. Kuzmenko,,,,,,,2025020334,home,2025-11-21,2,,,,,,,,,,,,,,,
8475208,2,D,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,19:24,1.0,23.0,2.0,0.0,B. Dumoulin,,,,,26.0,LAK,2025020334,home,2025-11-21,2,,,,,,,,,,,,,,,
8476879,5,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,16:36,0.0,23.0,0.0,0.0,C. Ceci,,,,,,,2025020334,home,2025-11-21,2,,,,,,,,,,,,,,,
8476441,6,D,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,20:39,2.0,27.0,2.0,0.0,J. Edmundson,,,,,,,2025020334,home,2025-11-21,2,,,,,,,,,,,,,,,
8479421,43,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,09:54,2.0,13.0,0.0,0.0,J. Moverare,,,,,,,2025020334,home,2025-11-21,2,,,,,,,,,,,,,,,
8479998,44,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,19:41,1.0,25.0,0.0,0.0,M. Anderson,,,,,,,2025020334,home,2025-11-21,2,,,,,,,,,,,,,,,
8482730,92,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,21:59,0.0,24.0,1.0,1.0,B. Clarke,,,,,,,2025020334,home,2025-11-21,2,,,,,,,,,,,,,,,
8476341,31,G,,,,,0,,,,,00:00,,,,,A. Forsberg,,,,,26.0,LAK,2025020334,home,2025-11-21,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,
8475311,35,G,,,,,0,,,,,62:27,,,,,D. Kuemper,,,,,,,2025020334,home,2025-11-21,2,19/21,3/3,2/2,24/26,2.0,0.0,0.0,2.0,True,26.0,24.0,0.923077,O,,
