playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.sv,name.de,name.es
8475768,17,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,13:02,4.0,19.0,0.0,0.0,J. Schwartz,,,,,,2025020757,away,2026-01-17,2,,,,,,,,,,,,,,,,
8477955,19,L,0.0,0.0,0.0,-3.0,0,0.0,0.0,1.0,0.0,15:45,1.0,22.0,3.0,2.0,J. McCann,,,,,,2025020757,away,2026-01-17,2,,,,,,,,,,,,,,,,
8480009,20,R,0.0,1.0,1.0,0.0,0,3.0,0.0,0.0,0.0,17:27,3.0,23.0,1.0,0.0,E. Tolvanen,,,,,,2025020757,away,2026-01-17,2,,,,,,,,,,,,,,,,
8482751,26,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,12:30,0.0,20.0,0.0,0.0,R. Winterton,,,,,,2025020757,away,2026-01-17,2,,,,,,,,,,,,,,,,
8484800,27,C,0.0,1.0,1.0,-2.0,0,0.0,0.0,1.0,0.4,13:40,0.0,20.0,0.0,0.0,B. Catton,,,,,,2025020757,away,2026-01-17,2,,,,,,,,,,,,,,,,
8483524,51,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,3.0,0.5,14:16,0.0,21.0,1.0,1.0,S. Wright,,,,,,2025020757,away,2026-01-17,2,,,,,,,,,,,,,,,,
8483570,59,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.375,14:55,0.0,22.0,0.0,0.0,B. Meyers,,,,,,2025020757,away,2026-01-17,2,,,,,,,,,,,,,,,,
8481554,84,R,0.0,1.0,1.0,-1.0,0,1.0,0.0,0.0,0.0,12:59,0.0,19.0,1.0,0.0,K. Kakko,,,,,,2025020757,away,2026-01-17,2,,,,,,,,,,,,,,,,
8477919,89,C,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.4,18:28,0.0,24.0,0.0,0.0,F. Gaudreau,,,,,,2025020757,away,2026-01-17,2,,,,,,,,,,,,,,,,
8476457,6,D,0.0,0.0,0.0,-1.0,2,2.0,0.0,1.0,0.0,18:18,3.0,26.0,1.0,0.0,A. Larsson,,,,55.0,SEA,2025020757,away,2026-01-17,2,,,,,,,,,,,,,,,,
8476467,24,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,16:52,2.0,19.0,1.0,0.0,J. Oleksiak,,,,,,2025020757,away,2026-01-17,2,,,,,,,,,,,,,,,,
8478407,29,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,2.0,0.0,19:55,1.0,27.0,0.0,1.0,V. Dunn,,,,,,2025020757,away,2026-01-17,2,,,,,,,,,,,,,,,,
8482858,41,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,18:36,1.0,19.0,0.0,0.0,R. Evans,,,,,,2025020757,away,2026-01-17,2,,,,,,,,,,,,,,,,
8479324,55,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,18:06,2.0,22.0,1.0,0.0,R. Lindgren,,,,,,2025020757,away,2026-01-17,2,,,,,,,,,,,,,,,,
8477986,62,D,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.0,23:50,0.0,24.0,1.0,0.0,B. Montour,,,,,,2025020757,away,2026-01-17,2,,,,,,,,,,,,,,,,
8475831,31,G,,,,,0,,,,,57:49,,,,,P. Grubauer,,,,55.0,SEA,2025020757,away,2026-01-17,2,21/25,4/4,0/1,25/30,4.0,0.0,1.0,5.0,True,30.0,25.0,0.833333,L,,,
8478916,35,G,,,,,0,,,,,00:00,,,,,J. Daccord,,,,,,2025020757,away,2026-01-17,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8477951,8,C,1.0,0.0,1.0,2.0,0,0.0,0.0,4.0,0.52381,19:01,0.0,26.0,1.0,0.0,N. Schmaltz,,,,68.0,UTA,2025020757,home,2026-01-17,2,,,,,,,,,,,,,,,,
8479343,9,R,0.0,2.0,2.0,2.0,0,0.0,0.0,1.0,0.0,18:08,1.0,23.0,2.0,0.0,C. Keller,,,,,,2025020757,home,2026-01-17,2,,,,,,,,,,,,,,,,
8482699,11,R,0.0,1.0,1.0,1.0,2,0.0,0.0,0.0,0.0,16:55,0.0,21.0,0.0,0.0,D. Guenther,,,,,,2025020757,home,2026-01-17,2,,,,,,,,,,,,,,,,
8479293,13,L,0.0,0.0,0.0,-1.0,2,4.0,0.0,0.0,0.0,09:14,0.0,16.0,2.0,1.0,B. Tanev,,,,,,2025020757,home,2026-01-17,2,,,,,,,,,,,,,,,,
8484388,19,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,13:05,1.0,19.0,1.0,0.0,D. But,,,,,,2025020757,home,2026-01-17,2,,,,,,,,,,,,,,,,
8480855,22,C,0.0,1.0,1.0,1.0,2,4.0,0.0,3.0,0.642857,15:13,2.0,23.0,0.0,0.0,J. McBain,,,,,,2025020757,home,2026-01-17,2,,,,,,,,,,,,,,,,
8480849,27,C,1.0,0.0,1.0,0.0,0,1.0,0.0,2.0,0.363636,14:03,1.0,20.0,0.0,0.0,B. Hayton,,,,,,2025020757,home,2026-01-17,2,,,,,,,,,,,,,,,,
8477070,38,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,08:50,0.0,13.0,0.0,0.0,L. O'Brien,,,,,,2025020757,home,2026-01-17,2,,,,,,,,,,,,,,,,
8479619,53,L,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.0,14:23,0.0,21.0,0.0,0.0,M. Carcone,,,,,,2025020757,home,2026-01-17,2,,,,,,,,,,,,,,,,
8478474,67,L,1.0,2.0,3.0,3.0,0,8.0,0.0,4.0,0.0,18:42,1.0,26.0,0.0,1.0,L. Crouse,,,,,,2025020757,home,2026-01-17,2,,,,,,,,,,,,,,,,
8482175,77,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,15:37,0.0,18.0,0.0,0.0,J. Peterka,,,,,,2025020757,home,2026-01-17,2,,,,,,,,,,,,,,,,
8478831,82,C,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.647059,14:26,2.0,22.0,1.0,0.0,K. Stenlund,,,,,,2025020757,home,2026-01-17,2,,,,,,,,,,,,,,,,
8478507,6,D,0.0,1.0,1.0,5.0,0,0.0,0.0,1.0,0.0,22:21,1.0,32.0,1.0,0.0,J. Marino,,,,68.0,UTA,2025020757,home,2026-01-17,2,,,,,,,,,,,,,,,,
8474013,28,D,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,19:17,1.0,21.0,3.0,0.0,I. Cole,,,,,,2025020757,home,2026-01-17,2,,,,,,,,,,,,,,,,
8480434,50,D,0.0,0.0,0.0,-3.0,0,1.0,0.0,1.0,0.0,18:01,1.0,27.0,1.0,1.0,S. Durzi,,,,,,2025020757,home,2026-01-17,2,,,,,,,,,,,,,,,,
8480084,57,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,15:15,0.0,17.0,1.0,1.0,N. DeSimone,,,,,,2025020757,home,2026-01-17,2,,,,,,,,,,,,,,,,
8477220,88,D,2.0,2.0,4.0,4.0,0,2.0,0.0,5.0,0.0,20:39,1.0,32.0,3.0,0.0,N. Schmidt,,,,,,2025020757,home,2026-01-17,2,,,,,,,,,,,,,,,,
8479410,98,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,20:50,3.0,27.0,1.0,0.0,M. Sergachev,M. Sergačov,M. Sergatshov,M. Sergačov,,,2025020757,home,2026-01-17,2,,,,,,,,,,,,,,,,
8477970,41,G,,,,,0,,,,,00:00,,,,,V. Vanecek,V. Vaněček,,V. Vaněček,68.0,UTA,2025020757,home,2026-01-17,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8478872,70,G,,,,,0,,,,,60:00,,,,,K. Vejmelka,,,,,,2025020757,home,2026-01-17,2,17/20,1/1,0/0,18/21,3.0,0.0,0.0,3.0,True,21.0,18.0,0.857143,W,,,
8475745,3,C,0.0,0.0,0.0,-2.0,0,2.0,0.0,1.0,0.357143,20:30,0.0,25.0,0.0,1.0,C. Coyle,,,,29.0,CBJ,2025020760,away,2026-01-17,2,,,,,,,,,,,,,,,,
8482705,4,C,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,15:37,3.0,23.0,0.0,0.0,C. Sillinger,,,,,,2025020760,away,2026-01-17,2,,,,,,,,,,,,,,,,
8481716,10,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,08:57,0.0,13.0,0.0,0.0,D. Voronkov,,,,,,2025020760,away,2026-01-17,2,,,,,,,,,,,,,,,,
8476867,16,C,0.0,1.0,1.0,2.0,0,2.0,0.0,2.0,0.375,09:25,1.0,15.0,2.0,0.0,B. Gaunce,,,,,,2025020760,away,2026-01-17,2,,,,,,,,,,,,,,,,
8484166,19,C,0.0,0.0,0.0,0.0,2,2.0,0.0,3.0,0.470588,20:46,2.0,24.0,1.0,1.0,A. Fantilli,,,,,,2025020760,away,2026-01-17,2,,,,,,,,,,,,,,,,
8477497,23,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.409091,17:59,1.0,28.0,2.0,0.0,S. Monahan,,,,,,2025020760,away,2026-01-17,2,,,,,,,,,,,,,,,,
8479671,24,R,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,14:40,1.0,20.0,0.0,0.0,M. Olivier,,,,,,2025020760,away,2026-01-17,2,,,,,,,,,,,,,,,,
8479944,27,L,1.0,0.0,1.0,1.0,2,5.0,0.0,1.0,0.0,07:32,1.0,13.0,0.0,0.0,Z. Aston-Reese,,,,,,2025020760,away,2026-01-17,2,,,,,,,,,,,,,,,,
8476432,38,C,0.0,0.0,0.0,-2.0,0,2.0,0.0,0.0,1.0,21:17,1.0,27.0,0.0,0.0,B. Jenner,,,,,,2025020760,away,2026-01-17,2,,,,,,,,,,,,,,,,
8478046,43,L,1.0,0.0,1.0,1.0,0,1.0,0.0,3.0,0.0,10:33,1.0,16.0,0.0,2.0,D. Heinen,,,,,,2025020760,away,2026-01-17,2,,,,,,,,,,,,,,,,
8480893,86,R,1.0,0.0,1.0,1.0,0,0.0,0.0,4.0,0.0,18:38,2.0,24.0,0.0,2.0,K. Marchenko,K. Marčenko,K. Martshenko,K. Marčenko,,,2025020760,away,2026-01-17,2,,,,,,,,,,,,,,,,
8482660,91,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,18:31,1.0,23.0,2.0,0.0,K. Johnson,,,,,,2025020760,away,2026-01-17,2,,,,,,,,,,,,,,,,
8481178,6,D,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,13:40,0.0,20.0,0.0,0.0,E. Zamula,J. Zamula,J. Zamula,J. Zamula,29.0,CBJ,2025020760,away,2026-01-17,2,,,,,,,,,,,,,,Y. Zamula,Y. Zamula,Y. Zamula
8478460,8,D,0.0,1.0,1.0,-1.0,2,0.0,0.0,2.0,0.0,29:18,0.0,37.0,3.0,1.0,Z. Werenski,,,,,,2025020760,away,2026-01-17,2,,,,,,,,,,,,,,,,
8478500,9,D,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0.0,27:07,2.0,33.0,1.0,1.0,I. Provorov,,,,,,2025020760,away,2026-01-17,2,,,,,,,,,,,,,,,,
8479371,15,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,04:34,0.0,6.0,1.0,1.0,D. Fabbro,,,,,,2025020760,away,2026-01-17,2,,,,,,,,,,,,,,,,
8475790,44,D,0.0,1.0,1.0,-1.0,0,2.0,0.0,0.0,0.0,19:50,2.0,31.0,0.0,1.0,E. Gudbranson,,,,,,2025020760,away,2026-01-17,2,,,,,,,,,,,,,,,,
8476923,78,D,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,28:06,6.0,34.0,1.0,0.0,D. Severson,,,,,,2025020760,away,2026-01-17,2,,,,,,,,,,,,,,,,
8482982,73,G,,,,,0,,,,,00:00,,,,,J. Greaves,,,,29.0,CBJ,2025020760,away,2026-01-17,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8478007,90,G,,,,,0,,,,,65:00,,,,,E. Merzlikins,,,,,,2025020760,away,2026-01-17,2,25/28,4/4,0/0,29/32,3.0,0.0,0.0,3.0,True,32.0,29.0,0.90625,W,,,
8479638,16,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,12:13,0.0,16.0,1.0,0.0,J. Brazeau,,,,5.0,PIT,2025020760,home,2026-01-17,2,,,,,,,,,,,,,,,,
8475810,17,R,0.0,0.0,0.0,2.0,0,2.0,0.0,4.0,0.0,21:55,1.0,26.0,1.0,0.0,B. Rust,,,,,,2025020760,home,2026-01-17,2,,,,,,,,,,,,,,,,
8478438,18,C,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.444444,14:24,1.0,19.0,0.0,1.0,T. Novak,,,,,,2025020760,home,2026-01-17,2,,,,,,,,,,,,,,,,
8480980,19,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,11:50,0.0,17.0,0.0,0.0,C. Dewar,,,,,,2025020760,home,2026-01-17,2,,,,,,,,,,,,,,,,
8477511,39,R,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.5,13:14,0.0,16.0,0.0,1.0,A. Mantha,,,,,,2025020760,home,2026-01-17,2,,,,,,,,,,,,,,,,
8481481,46,C,0.0,0.0,0.0,-1.0,2,0.0,0.0,0.0,0.571429,10:09,1.0,18.0,1.0,0.0,B. Lizotte,,,,,,2025020760,home,2026-01-17,2,,,,,,,,,,,,,,,,
8478569,55,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.857143,11:12,1.0,16.0,0.0,0.0,N. Acciari,,,,,,2025020760,home,2026-01-17,2,,,,,,,,,,,,,,,,
8482475,59,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,15:05,0.0,19.0,0.0,0.0,E. Chinakhov,E. Činachov,E. Tshinahov,E. Činachov,,,2025020760,home,2026-01-17,2,,,,,,,,,,,,,,,,
8476483,67,R,1.0,0.0,1.0,1.0,0,1.0,0.0,7.0,0.0,21:55,0.0,24.0,1.0,0.0,R. Rakell,,,,,,2025020760,home,2026-01-17,2,,,,,,,,,,,,,,,,
8471215,71,C,0.0,1.0,1.0,1.0,0,0.0,0.0,6.0,0.0,20:06,2.0,23.0,2.0,0.0,E. Malkin,,,,,,2025020760,home,2026-01-17,2,,,,,,,,,,,,,,,,
8485414,81,C,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.181818,16:59,0.0,20.0,1.0,1.0,B. Kindel,,,,,,2025020760,home,2026-01-17,2,,,,,,,,,,,,,,,,
8471675,87,C,1.0,1.0,2.0,1.0,0,2.0,0.0,3.0,0.76,21:57,0.0,26.0,0.0,0.0,S. Crosby,,,,,,2025020760,home,2026-01-17,2,,,,,,,,,,,,,,,,
8481030,3,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,16:06,2.0,17.0,1.0,0.0,J. St. Ivany,,,,5.0,PIT,2025020760,home,2026-01-17,2,,,,,,,,,,,,,,,,
8478854,5,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,19:41,0.0,19.0,3.0,0.0,R. Shea,,,,,,2025020760,home,2026-01-17,2,,,,,,,,,,,,,,,,
8478450,28,D,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,16:46,3.0,18.0,1.0,0.0,P. Wotherspoon,,,,,,2025020760,home,2026-01-17,2,,,,,,,,,,,,,,,,
8471724,58,D,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0,25:55,1.0,22.0,2.0,0.0,K. Letang,,,,,,2025020760,home,2026-01-17,2,,,,,,,,,,,,,,,,
8477365,75,D,1.0,0.0,1.0,0.0,0,5.0,0.0,1.0,0.0,18:13,0.0,18.0,0.0,0.0,C. Clifton,,,,,,2025020760,home,2026-01-17,2,,,,,,,,,,,,,,,,
8476967,77,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,2.0,0.0,21:54,2.0,26.0,0.0,0.0,B. Kulak,,,,,,2025020760,home,2026-01-17,2,,,,,,,,,,,,,,,,
8481668,37,G,,,,,0,,,,,64:26,,,,,A. Silovs,A. Šilovs,,A. Šilovs,5.0,PIT,2025020760,home,2026-01-17,2,18/21,1/1,3/3,22/25,3.0,0.0,0.0,3.0,True,25.0,22.0,0.88,O,,,
8479973,74,G,,,,,0,,,,,00:00,,,,,S. Skinner,,,,,,2025020760,home,2026-01-17,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8477503,11,C,1.0,1.0,2.0,3.0,0,0.0,0.0,5.0,0.0,19:14,0.0,25.0,3.0,0.0,M. Domi,,,,10.0,TOR,2025020762,away,2026-01-17,2,,,,,,,,,,,,,,,,
8478904,18,C,0.0,0.0,0.0,0.0,0,3.0,0.0,4.0,0.0,11:18,0.0,19.0,1.0,0.0,S. Lorentz,,,,,,2025020762,away,2026-01-17,2,,,,,,,,,,,,,,,,
8475714,19,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,10:29,0.0,18.0,0.0,0.0,C. Jarnkrok,C. Järnkrok,C. Järnkrok,C. Järnkrok,,,2025020762,away,2026-01-17,2,,,,,,,,,,,,,,,,
8482720,23,L,0.0,0.0,0.0,-2.0,2,1.0,0.0,1.0,0.0,18:58,0.0,20.0,3.0,0.0,M. Knies,,,,,,2025020762,away,2026-01-17,2,,,,,,,,,,,,,,,,
8476872,24,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.615385,13:11,0.0,24.0,2.0,2.0,S. Laughton,,,,,,2025020762,away,2026-01-17,2,,,,,,,,,,,,,,,,
8479318,34,C,1.0,1.0,2.0,2.0,0,1.0,0.0,5.0,0.615385,21:38,1.0,27.0,0.0,1.0,A. Matthews,,,,,,2025020762,away,2026-01-17,2,,,,,,,,,,,,,,,,
8484158,53,R,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.0,10:53,0.0,14.0,0.0,0.0,E. Cowan,,,,,,2025020762,away,2026-01-17,2,,,,,,,,,,,,,,,,
8478462,55,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.5,13:21,1.0,17.0,1.0,0.0,N. Roy,,,,,,2025020762,away,2026-01-17,2,,,,,,,,,,,,,,,,
8481711,63,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,16:09,0.0,19.0,0.0,0.0,M. Maccelli,,,,,,2025020762,away,2026-01-17,2,,,,,,,,,,,,,,,,
8482259,74,C,1.0,0.0,1.0,2.0,0,4.0,0.0,2.0,0.0,16:51,0.0,21.0,2.0,0.0,B. McMann,,,,,,2025020762,away,2026-01-17,2,,,,,,,,,,,,,,,,
8481582,89,L,0.0,1.0,1.0,0.0,2,1.0,0.0,2.0,0.0,12:27,1.0,16.0,1.0,0.0,N. Robertson,,,,,,2025020762,away,2026-01-17,2,,,,,,,,,,,,,,,,
8475166,91,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.6875,19:40,0.0,21.0,1.0,1.0,J. Tavares,,,,,,2025020762,away,2026-01-17,2,,,,,,,,,,,,,,,,
8476931,22,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,25:30,1.0,41.0,2.0,0.0,J. McCabe,,,,10.0,TOR,2025020762,away,2026-01-17,2,,,,,,,,,,,,,,,,
8478443,25,D,0.0,0.0,0.0,0.0,2,0.0,0.0,4.0,0.0,18:39,3.0,32.0,2.0,0.0,B. Carlo,,,,,,2025020762,away,2026-01-17,2,,,,,,,,,,,,,,,,
8479442,28,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.0,21:43,2.0,35.0,1.0,0.0,T. Stecher,,,,,,2025020762,away,2026-01-17,2,,,,,,,,,,,,,,,,
8476853,44,D,0.0,2.0,2.0,0.0,0,0.0,0.0,1.0,0.0,18:55,0.0,29.0,1.0,1.0,M. Rielly,,,,,,2025020762,away,2026-01-17,2,,,,,,,,,,,,,,,,
8479026,51,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,1.0,0.0,09:18,0.0,13.0,0.0,0.0,P. Myers,,,,,,2025020762,away,2026-01-17,2,,,,,,,,,,,,,,,,
8475171,95,D,1.0,2.0,3.0,4.0,0,3.0,0.0,1.0,0.0,25:10,2.0,38.0,3.0,0.0,O. Ekman-Larsson,,,,,,2025020762,away,2026-01-17,2,,,,,,,,,,,,,,,,
8483710,35,G,,,,,0,,,,,63:08,,,,,D. Hildeby,,,,10.0,TOR,2025020762,away,2026-01-17,2,20/23,7/7,0/0,27/30,3.0,0.0,0.0,3.0,True,30.0,27.0,0.9,W,,,
8479361,60,G,,,,,0,,,,,00:00,,,,,J. Woll,,,,,,2025020762,away,2026-01-17,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8476480,7,C,0.0,2.0,2.0,1.0,0,1.0,0.0,2.0,0.0,13:33,0.0,19.0,1.0,0.0,V. Namestnikov,V. Naměstnikov,,,52.0,WPG,2025020762,home,2026-01-17,2,,,,,,,,,,,,,,,,
8480113,9,L,1.0,0.0,1.0,1.0,2,0.0,0.0,4.0,0.0,17:36,1.0,21.0,2.0,0.0,A. Iafallo,,,,,,2025020762,home,2026-01-17,2,,,,,,,,,,,,,,,,
8480014,13,C,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,1.0,20:49,0.0,20.0,1.0,0.0,G. Vilardi,,,,,,2025020762,home,2026-01-17,2,,,,,,,,,,,,,,,,
8476392,17,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,2.0,0.090909,14:29,1.0,23.0,0.0,0.0,A. Lowry,,,,,,2025020762,home,2026-01-17,2,,,,,,,,,,,,,,,,
8473604,19,C,0.0,0.0,0.0,0.0,2,0.0,0.0,3.0,0.538462,17:35,0.0,23.0,3.0,1.0,J. Toews,,,,,,2025020762,home,2026-01-17,2,,,,,,,,,,,,,,,,
8480289,36,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.555556,10:59,0.0,19.0,0.0,1.0,M. Barron,,,,,,2025020762,home,2026-01-17,2,,,,,,,,,,,,,,,,
8481043,45,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,08:02,0.0,15.0,1.0,0.0,C. Koepke,,,,,,2025020762,home,2026-01-17,2,,,,,,,,,,,,,,,,
8476460,55,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.285714,22:27,2.0,23.0,0.0,0.0,M. Scheifele,,,,,,2025020762,home,2026-01-17,2,,,,,,,,,,,,,,,,
8475799,62,R,1.0,0.0,1.0,1.0,0,0.0,0.0,3.0,0.0,14:32,0.0,19.0,0.0,0.0,N. Niederreiter,,,,,,2025020762,home,2026-01-17,2,,,,,,,,,,,,,,,,
8476871,70,L,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,08:55,1.0,16.0,1.0,0.0,T. Pearson,,,,,,2025020762,home,2026-01-17,2,,,,,,,,,,,,,,,,
8478398,81,L,1.0,0.0,1.0,0.0,0,0.0,0.0,5.0,0.0,21:44,0.0,23.0,0.0,0.0,K. Connor,,,,,,2025020762,home,2026-01-17,2,,,,,,,,,,,,,,,,
8482149,91,C,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,17:06,0.0,20.0,0.0,0.0,C. Perfetti,,,,,,2025020762,home,2026-01-17,2,,,,,,,,,,,,,,,,
8476331,2,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,21:45,3.0,30.0,1.0,0.0,D. DeMelo,D. Demelo,D. Demelo,D. Demelo,52.0,WPG,2025020762,home,2026-01-17,2,,,,,,,,,,,,,,D. Demelo,D. Demelo,
8474568,5,D,0.0,1.0,1.0,0.0,0,5.0,0.0,1.0,0.0,13:27,0.0,20.0,1.0,0.0,L. Schenn,,,,,,2025020762,home,2026-01-17,2,,,,,,,,,,,,,,,,
8477504,44,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,25:57,1.0,32.0,0.0,0.0,J. Morrissey,,,,,,2025020762,home,2026-01-17,2,,,,,,,,,,,,,,,,
8480049,54,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,21:35,1.0,29.0,0.0,0.0,D. Samberg,,,,,,2025020762,home,2026-01-17,2,,,,,,,,,,,,,,,,
8483510,57,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,17:16,0.0,24.0,2.0,0.0,E. Salomonsson,,,,,,2025020762,home,2026-01-17,2,,,,,,,,,,,,,,,,
8479378,64,D,0.0,1.0,1.0,1.0,0,2.0,0.0,0.0,0.0,17:37,1.0,21.0,0.0,0.0,L. Stanley,,,,,,2025020762,home,2026-01-17,2,,,,,,,,,,,,,,,,
8477480,1,G,,,,,0,,,,,00:00,,,,,E. Comrie,,,,52.0,WPG,2025020762,home,2026-01-17,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8476945,37,G,,,,,0,,,,,63:08,,,,,C. Hellebuyck,,,,,,2025020762,home,2026-01-17,2,28/32,1/1,4/4,33/37,4.0,0.0,0.0,4.0,True,37.0,33.0,0.891892,O,,,
8475848,11,R,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,12:48,1.0,15.0,0.0,0.0,B. Gallagher,,,,8.0,MTL,2025020758,away,2026-01-17,2,,,,,,,,,,,,,,,,
8481540,13,R,2.0,1.0,3.0,2.0,0,0.0,1.0,3.0,0.0,19:19,0.0,23.0,2.0,0.0,C. Caufield,,,,,,2025020758,away,2026-01-17,2,,,,,,,,,,,,,,,,
8480018,14,C,0.0,2.0,2.0,2.0,0,2.0,0.0,3.0,0.538462,21:25,0.0,25.0,2.0,1.0,N. Suzuki,,,,,,2025020758,away,2026-01-17,2,,,,,,,,,,,,,,,,
8476981,17,R,1.0,1.0,2.0,2.0,2,2.0,0.0,2.0,0.0,12:53,1.0,20.0,0.0,0.0,J. Anderson,,,,,,2025020758,away,2026-01-17,2,,,,,,,,,,,,,,,,
8483515,20,L,2.0,0.0,2.0,-1.0,0,4.0,1.0,2.0,0.0,20:00,2.0,22.0,0.0,0.0,J. Slafkovský,,,,,,2025020758,away,2026-01-17,2,,,,,,,,,,,,,,,,
8476479,24,C,0.0,1.0,1.0,2.0,2,0.0,0.0,0.0,0.571429,10:59,1.0,19.0,0.0,1.0,P. Danault,,,,,,2025020758,away,2026-01-17,2,,,,,,,,,,,,,,,,
8478133,71,C,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.5625,15:20,1.0,21.0,1.0,0.0,J. Evans,,,,,,2025020758,away,2026-01-17,2,,,,,,,,,,,,,,,,
8482737,76,R,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,13:36,1.0,16.0,2.0,1.0,Z. Bolduc,,,,,,2025020758,away,2026-01-17,2,,,,,,,,,,,,,,,,
