playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.sv,name.de
8478047,58,L,0.0,1.0,1.0,-1.0,0,0.0,0.0,2.0,0.0,15:37,1.0,20.0,0.0,0.0,M. Bunting,,,,,,2025020170,away,2025-10-30,2,,,,,,,,,,,,,,,
8484241,71,R,1.0,0.0,1.0,-1.0,0,1.0,0.0,4.0,0.0,12:41,0.0,17.0,0.0,0.0,M. Wood,,,,,,2025020170,away,2025-10-30,2,,,,,,,,,,,,,,,
8482146,77,R,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,17:28,0.0,20.0,0.0,1.0,L. Evangelista,,,,,,2025020170,away,2025-10-30,2,,,,,,,,,,,,,,,
8476539,81,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,15:52,0.0,21.0,2.0,0.0,J. Marchessault,,,,,,2025020170,away,2025-10-30,2,,,,,,,,,,,,,,,
8482103,89,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,14:41,2.0,17.0,0.0,0.0,O. Wiesblatt,,,,,,2025020170,away,2025-10-30,2,,,,,,,,,,,,,,,
8475158,90,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.666667,17:11,2.0,19.0,1.0,1.0,R. O'Reilly,,,,,,2025020170,away,2025-10-30,2,,,,,,,,,,,,,,,
8474564,91,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.666667,18:00,0.0,21.0,1.0,0.0,S. Stamkos,,,,,,2025020170,away,2025-10-30,2,,,,,,,,,,,,,,,
8482111,20,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,17:37,0.0,19.0,3.0,0.0,J. Barron,,,,18.0,NSH,2025020170,away,2025-10-30,2,,,,,,,,,,,,,,,
8481056,24,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,17:11,0.0,19.0,0.0,0.0,S. Stastney,,,,,,2025020170,away,2025-10-30,2,,,,,,,,,,,,,,,
8483565,37,D,0.0,0.0,0.0,-3.0,0,1.0,0.0,3.0,0.0,20:52,2.0,24.0,0.0,1.0,N. Blankenburg,,,,,,2025020170,away,2025-10-30,2,,,,,,,,,,,,,,,
8479980,41,D,0.0,0.0,0.0,-2.0,2,1.0,0.0,1.0,0.0,18:58,1.0,22.0,1.0,0.0,N. Hague,,,,,,2025020170,away,2025-10-30,2,,,,,,,,,,,,,,,
8480246,48,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,19:02,2.0,22.0,1.0,0.0,N. Perbix,,,,,,2025020170,away,2025-10-30,2,,,,,,,,,,,,,,,
8476869,76,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,21:38,1.0,23.0,2.0,0.0,B. Skjei,,,,,,2025020170,away,2025-10-30,2,,,,,,,,,,,,,,,
8481020,29,G,,,,,0,,,,,00:00,,,,,J. Annunen,,,,18.0,NSH,2025020170,away,2025-10-30,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8477424,74,G,,,,,0,,,,,58:31,,,,,J. Saros,,,,,,2025020170,away,2025-10-30,2,14/16,0/1,0/0,14/17,0.823529,2.0,1.0,0.0,3.0,True,L,17.0,14.0,,
8481553,10,R,0.0,0.0,0.0,0.0,2,3.0,0.0,0.0,1.0,17:29,2.0,21.0,1.0,0.0,B. Brink,,,,4.0,PHI,2025020170,home,2025-10-30,2,,,,,,,,,,,,,,,
8478439,11,R,1.0,0.0,1.0,1.0,0,2.0,0.0,3.0,0.0,17:45,1.0,24.0,2.0,0.0,T. Konecny,,,,,,2025020170,home,2025-10-30,2,,,,,,,,,,,,,,,
8476461,14,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.333333,05:17,3.0,7.0,0.0,0.0,S. Couturier,,,,,,2025020170,home,2025-10-30,2,,,,,,,,,,,,,,,
8479022,18,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.625,14:29,1.0,19.0,1.0,0.0,R. Abols,,,,,,2025020170,home,2025-10-30,2,,,,,,,,,,,,,,,
8477903,19,R,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,1.0,10:48,1.0,15.0,0.0,0.0,G. Hathaway,,,,,,2025020170,home,2025-10-30,2,,,,,,,,,,,,,,,
8477989,22,C,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.5,16:05,1.0,19.0,0.0,0.0,C. Dvorak,,,,,,2025020170,home,2025-10-30,2,,,,,,,,,,,,,,,
8480220,27,L,0.0,1.0,1.0,0.0,2,0.0,0.0,0.0,0.3125,16:43,1.0,22.0,0.0,0.0,N. Cates,,,,,,2025020170,home,2025-10-30,2,,,,,,,,,,,,,,,
8484387,39,R,0.0,2.0,2.0,1.0,0,0.0,0.0,2.0,0.0,14:32,1.0,19.0,1.0,0.0,M. Michkov,M. Mičkov,M. Mitshkov,M. Mičkov,,,2025020170,home,2025-10-30,2,,,,,,,,,,,,,,,
8475235,44,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,07:45,0.0,9.0,0.0,0.0,N. Deslauriers,,,,,,2025020170,home,2025-10-30,2,,,,,,,,,,,,,,,
8481533,46,C,2.0,1.0,3.0,2.0,0,0.0,1.0,3.0,0.416667,18:47,1.0,24.0,1.0,0.0,T. Zegras,,,,,,2025020170,home,2025-10-30,2,,,,,,,,,,,,,,,
8482159,71,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,17:05,2.0,22.0,0.0,0.0,T. Foerster,,,,,,2025020170,home,2025-10-30,2,,,,,,,,,,,,,,,
8480015,74,R,0.0,1.0,1.0,1.0,0,3.0,0.0,2.0,0.0,16:30,0.0,22.0,4.0,1.0,O. Tippett,,,,,,2025020170,home,2025-10-30,2,,,,,,,,,,,,,,,
8477948,6,D,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,24:43,2.0,29.0,4.0,0.0,T. Sanheim,,,,4.0,PHI,2025020170,home,2025-10-30,2,,,,,,,,,,,,,,,
8481546,8,D,0.0,1.0,1.0,2.0,0,0.0,0.0,0.0,0.0,23:52,3.0,28.0,0.0,1.0,C. York,,,,,,2025020170,home,2025-10-30,2,,,,,,,,,,,,,,,
8482142,9,D,1.0,0.0,1.0,0.0,2,0.0,0.0,4.0,0.0,20:36,0.0,27.0,3.0,0.0,J. Drysdale,,,,,,2025020170,home,2025-10-30,2,,,,,,,,,,,,,,,
8476372,24,D,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,21:00,2.0,28.0,0.0,0.0,N. Seeler,,,,,,2025020170,home,2025-10-30,2,,,,,,,,,,,,,,,
8482126,36,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,15:06,0.0,19.0,0.0,0.0,E. Andrae,,,,,,2025020170,home,2025-10-30,2,,,,,,,,,,,,,,,
8478454,47,D,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.0,15:36,0.0,20.0,0.0,1.0,N. Juulsen,,,,,,2025020170,home,2025-10-30,2,,,,,,,,,,,,,,,
8482783,35,G,,,,,0,,,,,00:00,,,,,A. Kolosov,,,,4.0,PHI,2025020170,home,2025-10-30,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8478435,80,G,,,,,0,,,,,59:52,,,,,D. Vladar,D. Vladař,,D. Vladař,,,2025020170,home,2025-10-30,2,30/31,2/2,0/0,32/33,0.969697,1.0,0.0,0.0,1.0,True,W,33.0,32.0,,
8484958,7,R,0.0,0.0,0.0,-2.0,0,2.0,0.0,1.0,0.0,11:04,0.0,13.0,2.0,0.0,M. Tsyplakov,M. Cyplakov,,M. Cyplakov,2.0,NYI,2025020171,away,2025-10-30,2,,,,,,,,,,,,,,,
8481601,10,R,1.0,0.0,1.0,-1.0,0,1.0,0.0,2.0,0.0,16:56,2.0,24.0,1.0,0.0,S. Holmstrom,S. Holmström,S. Holmström,S. Holmström,,,2025020171,away,2025-10-30,2,,,,,,,,,,,,,,S. Holmström,
8477407,11,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,17:45,1.0,21.0,1.0,0.0,A. Duclair,,,,,,2025020171,away,2025-10-30,2,,,,,,,,,,,,,,,
8477500,14,C,0.0,0.0,0.0,-2.0,4,0.0,0.0,1.0,0.636364,18:57,0.0,25.0,0.0,0.0,B. Horvat,,,,,,2025020171,away,2025-10-30,2,,,,,,,,,,,,,,,
8475151,21,C,0.0,1.0,1.0,-1.0,0,1.0,0.0,2.0,0.0,19:02,0.0,22.0,1.0,1.0,K. Palmieri,,,,,,2025020171,away,2025-10-30,2,,,,,,,,,,,,,,,
8475314,27,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,1.0,18:53,1.0,23.0,1.0,0.0,A. Lee,,,,,,2025020171,away,2025-10-30,2,,,,,,,,,,,,,,,
8477494,29,L,0.0,1.0,1.0,-2.0,0,1.0,0.0,1.0,1.0,19:19,0.0,24.0,1.0,0.0,J. Drouin,,,,,,2025020171,away,2025-10-30,2,,,,,,,,,,,,,,,
8481237,32,C,0.0,0.0,0.0,-2.0,2,4.0,0.0,1.0,0.625,10:32,0.0,17.0,0.0,0.0,K. MacLean,,,,,,2025020171,away,2025-10-30,2,,,,,,,,,,,,,,,
8476419,44,C,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.6,15:28,3.0,21.0,0.0,0.0,J. Pageau,,,,,,2025020171,away,2025-10-30,2,,,,,,,,,,,,,,,
8482476,51,L,0.0,0.0,0.0,-2.0,0,6.0,0.0,5.0,0.0,18:25,0.0,24.0,2.0,0.0,E. Heineman,,,,,,2025020171,away,2025-10-30,2,,,,,,,,,,,,,,,
8475231,53,C,0.0,0.0,0.0,-1.0,0,4.0,0.0,1.0,0.5625,14:55,0.0,20.0,1.0,1.0,C. Cizikas,,,,,,2025020171,away,2025-10-30,2,,,,,,,,,,,,,,,
8476917,3,D,0.0,0.0,0.0,-3.0,0,0.0,0.0,1.0,0.0,15:17,0.0,24.0,0.0,0.0,A. Pelech,,,,2.0,NYI,2025020171,away,2025-10-30,2,,,,,,,,,,,,,,,
8477506,6,D,0.0,0.0,0.0,-4.0,0,0.0,0.0,0.0,0.0,15:52,2.0,24.0,0.0,0.0,R. Pulock,,,,,,2025020171,away,2025-10-30,2,,,,,,,,,,,,,,,
8476429,24,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,14:55,0.0,21.0,1.0,0.0,S. Mayfield,,,,,,2025020171,away,2025-10-30,2,,,,,,,,,,,,,,,
8481014,28,D,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,19:40,2.0,23.0,0.0,0.0,A. Romanov,,,,,,2025020171,away,2025-10-30,2,,,,,,,,,,,,,,,
8480871,34,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,11:23,1.0,12.0,2.0,0.0,A. Boqvist,,,,,,2025020171,away,2025-10-30,2,,,,,,,,,,,,,,,
8485366,48,D,1.0,0.0,1.0,-2.0,0,1.0,1.0,3.0,0.0,18:38,0.0,20.0,3.0,0.0,M. Schaefer,,,,,,2025020171,away,2025-10-30,2,,,,,,,,,,,,,,,
8477950,77,D,0.0,1.0,1.0,0.0,0,3.0,0.0,3.0,0.0,16:59,1.0,20.0,1.0,0.0,T. DeAngelo,,,,,,2025020171,away,2025-10-30,2,,,,,,,,,,,,,,,
8478009,30,G,,,,,0,,,,,00:00,,,,,I. Sorokin,,,,2.0,NYI,2025020171,away,2025-10-30,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8479496,33,G,,,,,0,,,,,60:00,,,,,D. Rittich,,,,,,2025020171,away,2025-10-30,2,21/26,6/6,1/2,28/34,0.823529,5.0,0.0,1.0,6.0,True,L,34.0,28.0,,
8473533,11,C,0.0,1.0,1.0,1.0,0,2.0,0.0,1.0,0.52381,16:44,2.0,22.0,2.0,0.0,J. Staal,,,,12.0,CAR,2025020171,home,2025-10-30,2,,,,,,,,,,,,,,,
8478427,20,C,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.333333,18:06,0.0,21.0,2.0,2.0,S. Aho,,,,,,2025020171,home,2025-10-30,2,,,,,,,,,,,,,,,
8482702,22,C,1.0,1.0,2.0,3.0,0,0.0,0.0,2.0,0.25,14:04,0.0,20.0,0.0,1.0,L. Stankoven,,,,,,2025020171,home,2025-10-30,2,,,,,,,,,,,,,,,
8482093,24,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,17:49,1.0,21.0,1.0,1.0,S. Jarvis,,,,,,2025020171,home,2025-10-30,2,,,,,,,,,,,,,,,
8477940,27,L,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.0,14:58,0.0,20.0,1.0,0.0,N. Ehlers,,,,,,2025020171,home,2025-10-30,2,,,,,,,,,,,,,,,
8484203,29,L,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.0,10:02,0.0,14.0,2.0,0.0,B. Nadeau,,,,,,2025020171,home,2025-10-30,2,,,,,,,,,,,,,,,
8480830,37,R,1.0,1.0,2.0,2.0,2,1.0,0.0,3.0,0.0,15:50,0.0,20.0,1.0,0.0,A. Svechnikov,A. Svečnikov,A. Svetshnikov,A. Svečnikov,,,2025020171,home,2025-10-30,2,,,,,,,,,,,,,,,
8476921,48,L,1.0,0.0,1.0,1.0,2,2.0,0.0,4.0,0.0,15:50,3.0,22.0,2.0,0.0,J. Martinook,,,,,,2025020171,home,2025-10-30,2,,,,,,,,,,,,,,,
8482809,53,R,1.0,0.0,1.0,1.0,2,0.0,0.0,2.0,0.0,12:12,0.0,18.0,1.0,0.0,J. Blake,,,,,,2025020171,home,2025-10-30,2,,,,,,,,,,,,,,,
8475791,71,L,0.0,1.0,1.0,2.0,2,0.0,0.0,0.0,0.0,14:43,0.0,20.0,1.0,0.0,T. Hall,,,,,,2025020171,home,2025-10-30,2,,,,,,,,,,,,,,,
8476873,77,L,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.5,09:32,1.0,15.0,1.0,0.0,M. Jankowski,,,,,,2025020171,home,2025-10-30,2,,,,,,,,,,,,,,,
8480829,82,C,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,10:33,1.0,14.0,1.0,0.0,J. Kotkaniemi,,,,,,2025020171,home,2025-10-30,2,,,,,,,,,,,,,,,
8478970,5,D,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,22:02,0.0,26.0,3.0,0.0,J. Chatfield,,,,12.0,CAR,2025020171,home,2025-10-30,2,,,,,,,,,,,,,,,
8476422,6,D,1.0,0.0,1.0,3.0,0,1.0,0.0,2.0,0.0,19:56,0.0,26.0,1.0,0.0,M. Reilly,,,,,,2025020171,home,2025-10-30,2,,,,,,,,,,,,,,,
8482100,21,D,0.0,1.0,1.0,3.0,2,4.0,0.0,1.0,0.0,20:28,1.0,29.0,1.0,0.0,A. Nikishin,,,,,,2025020171,home,2025-10-30,2,,,,,,,,,,,,,,,
8480336,26,D,0.0,0.0,0.0,3.0,0,1.0,0.0,2.0,0.0,21:56,1.0,26.0,1.0,1.0,S. Walker,,,,,,2025020171,home,2025-10-30,2,,,,,,,,,,,,,,,
8484428,62,D,0.0,0.0,0.0,1.0,0,2.0,0.0,2.0,0.0,15:40,0.0,21.0,0.0,0.0,C. Legault,,,,,,2025020171,home,2025-10-30,2,,,,,,,,,,,,,,,
8482911,64,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,18:23,0.0,29.0,1.0,0.0,J. Nystrom,,,,,,2025020171,home,2025-10-30,2,,,,,,,,,,,,,,,
8475883,31,G,,,,,0,,,,,00:00,,,,,F. Andersen,,,,12.0,CAR,2025020171,home,2025-10-30,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8483548,32,G,,,,,2,,,,,60:00,,,,,B. Bussi,,,,,,2025020171,home,2025-10-30,2,21/22,5/6,0/0,26/28,0.928571,1.0,1.0,0.0,2.0,True,W,28.0,26.0,,
8477987,8,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,14:47,1.0,21.0,0.0,1.0,R. Donato,,,,16.0,CHI,2025020174,away,2025-10-30,2,,,,,,,,,,,,,,,
8477450,16,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.2,08:08,0.0,13.0,3.0,1.0,J. Dickinson,,,,,,2025020174,away,2025-10-30,2,,,,,,,,,,,,,,,
8473422,17,L,0.0,0.0,0.0,-1.0,0,4.0,0.0,0.0,0.142857,15:07,0.0,20.0,1.0,0.0,N. Foligno,,,,,,2025020174,away,2025-10-30,2,,,,,,,,,,,,,,,
8483450,20,C,0.0,0.0,0.0,2.0,0,0.0,0.0,2.0,0.666667,19:24,0.0,26.0,1.0,0.0,R. Greene,,,,,,2025020174,away,2025-10-30,2,,,,,,,,,,,,,,,
8477444,28,L,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.0,19:54,1.0,22.0,1.0,1.0,A. Burakovsky,,,,,,2025020174,away,2025-10-30,2,,,,,,,,,,,,,,,
8482703,34,C,0.0,0.0,0.0,-2.0,4,4.0,0.0,1.0,1.0,15:29,0.0,24.0,1.0,0.0,C. Dach,,,,,,2025020174,away,2025-10-30,2,,,,,,,,,,,,,,,
8477479,59,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,18:16,0.0,24.0,0.0,0.0,T. Bertuzzi,,,,,,2025020174,away,2025-10-30,2,,,,,,,,,,,,,,,
8482172,84,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,10:48,1.0,15.0,2.0,0.0,L. Slaggert,,,,,,2025020174,away,2025-10-30,2,,,,,,,,,,,,,,,
8476882,86,C,1.0,0.0,1.0,-1.0,0,0.0,0.0,3.0,1.0,18:18,1.0,26.0,1.0,0.0,T. Teravainen,T. Teräväinen,T. Teräväinen,T. Teräväinen,,,2025020174,away,2025-10-30,2,,,,,,,,,,,,,,T. Teräväinen,
8483493,91,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,5.0,0.391304,21:24,1.0,27.0,0.0,1.0,F. Nazar,,,,,,2025020174,away,2025-10-30,2,,,,,,,,,,,,,,,
8484144,98,C,0.0,2.0,2.0,1.0,0,0.0,0.0,3.0,0.25,21:26,0.0,24.0,2.0,0.0,C. Bedard,,,,,,2025020174,away,2025-10-30,2,,,,,,,,,,,,,,,
8476473,5,D,0.0,2.0,2.0,1.0,2,2.0,0.0,2.0,0.0,11:45,0.0,18.0,1.0,0.0,C. Murphy,,,,16.0,CHI,2025020174,away,2025-10-30,2,,,,,,,,,,,,,,,
8483506,6,D,0.0,0.0,0.0,-3.0,0,0.0,0.0,3.0,0.0,17:27,0.0,18.0,1.0,0.0,S. Rinzel,,,,,,2025020174,away,2025-10-30,2,,,,,,,,,,,,,,,
8482176,44,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,17:33,0.0,23.0,3.0,0.0,W. Kaiser,,,,,,2025020174,away,2025-10-30,2,,,,,,,,,,,,,,,
8481806,46,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,15:20,1.0,21.0,1.0,0.0,L. Crevier,,,,,,2025020174,away,2025-10-30,2,,,,,,,,,,,,,,,
8476891,48,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,16:10,0.0,20.0,1.0,0.0,M. Grzelcyk,,,,,,2025020174,away,2025-10-30,2,,,,,,,,,,,,,,,
8484783,55,D,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,15:36,1.0,19.0,1.0,0.0,A. Levshunov,,,,,,2025020174,away,2025-10-30,2,,,,,,,,,,,,,,,
8481568,72,D,1.0,0.0,1.0,-2.0,0,1.0,0.0,1.0,0.0,19:29,0.0,22.0,0.0,0.0,A. Vlasic,,,,,,2025020174,away,2025-10-30,2,,,,,,,,,,,,,,,
8481519,30,G,,,,,0,,,,,59:39,,,,,S. Knight,,,,16.0,CHI,2025020174,away,2025-10-30,2,18/23,5/6,3/3,26/32,0.8125,5.0,1.0,0.0,6.0,True,L,32.0,26.0,,
8482821,40,G,,,,,0,,,,,00:00,,,,,A. Soderblom,A. Söderblom,A. Söderblom,A. Söderblom,,,2025020174,away,2025-10-30,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,A. Söderblom,
8476480,7,C,1.0,0.0,1.0,0.0,0,0.0,1.0,3.0,0.0,18:48,0.0,24.0,1.0,0.0,V. Namestnikov,V. Naměstnikov,,,52.0,WPG,2025020174,home,2025-10-30,2,,,,,,,,,,,,,,,
8480113,9,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,16:24,1.0,19.0,0.0,0.0,A. Iafallo,,,,,,2025020174,home,2025-10-30,2,,,,,,,,,,,,,,,
8480014,13,C,2.0,1.0,3.0,3.0,0,0.0,0.0,5.0,0.5,18:58,1.0,20.0,0.0,1.0,G. Vilardi,,,,,,2025020174,home,2025-10-30,2,,,,,,,,,,,,,,,
8474679,14,R,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,01:28,0.0,3.0,0.0,0.0,G. Nyquist,,,,,,2025020174,home,2025-10-30,2,,,,,,,,,,,,,,,
8473604,19,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,6.0,0.7,20:21,0.0,26.0,1.0,0.0,J. Toews,,,,,,2025020174,home,2025-10-30,2,,,,,,,,,,,,,,,
8484135,25,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.666667,09:24,3.0,14.0,0.0,0.0,P. Ford,,,,,,2025020174,home,2025-10-30,2,,,,,,,,,,,,,,,
8480289,36,C,0.0,0.0,0.0,0.0,2,1.0,0.0,3.0,0.5,13:00,1.0,19.0,2.0,0.0,M. Barron,,,,,,2025020174,home,2025-10-30,2,,,,,,,,,,,,,,,
8481043,45,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,11:15,0.0,17.0,0.0,1.0,C. Koepke,,,,,,2025020174,home,2025-10-30,2,,,,,,,,,,,,,,,
8476460,55,C,1.0,2.0,3.0,3.0,0,0.0,0.0,2.0,0.416667,17:56,0.0,22.0,2.0,0.0,M. Scheifele,,,,,,2025020174,home,2025-10-30,2,,,,,,,,,,,,,,,
8475799,62,R,0.0,1.0,1.0,0.0,0,5.0,0.0,1.0,0.0,15:40,0.0,20.0,2.0,0.0,N. Niederreiter,,,,,,2025020174,home,2025-10-30,2,,,,,,,,,,,,,,,
8476871,70,L,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,1.0,13:53,1.0,21.0,0.0,1.0,T. Pearson,,,,,,2025020174,home,2025-10-30,2,,,,,,,,,,,,,,,
8478398,81,L,1.0,2.0,3.0,3.0,0,0.0,0.0,2.0,0.0,20:10,0.0,25.0,0.0,0.0,K. Connor,,,,,,2025020174,home,2025-10-30,2,,,,,,,,,,,,,,,
8476331,2,D,0.0,2.0,2.0,1.0,0,1.0,0.0,2.0,0.0,23:24,1.0,27.0,0.0,0.0,D. DeMelo,D. Demelo,D. Demelo,D. Demelo,52.0,WPG,2025020174,home,2025-10-30,2,,,,,,,,,,,,,,D. Demelo,D. Demelo
8480145,4,D,0.0,0.0,0.0,0.0,0,4.0,0.0,2.0,0.0,26:18,1.0,30.0,0.0,0.0,N. Pionk,N.Pionk,N.Pionk,N.Pionk,,,2025020174,home,2025-10-30,2,,,,,,,,,,,,,,N.Pionk,N.Pionk
8474568,5,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,10:12,2.0,15.0,0.0,0.0,L. Schenn,,,,,,2025020174,home,2025-10-30,2,,,,,,,,,,,,,,,
8477938,24,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13:58,1.0,19.0,2.0,1.0,H. Fleury,,,,,,2025020174,home,2025-10-30,2,,,,,,,,,,,,,,,
8477504,44,D,1.0,1.0,2.0,3.0,0,0.0,0.0,1.0,0.0,22:23,1.0,26.0,1.0,1.0,J. Morrissey,,,,,,2025020174,home,2025-10-30,2,,,,,,,,,,,,,,,
8479378,64,D,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,20:28,1.0,23.0,2.0,0.0,L. Stanley,,,,,,2025020174,home,2025-10-30,2,,,,,,,,,,,,,,,
8477480,1,G,,,,,0,,,,,00:00,,,,,E. Comrie,,,,52.0,WPG,2025020174,home,2025-10-30,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8476945,37,G,,,,,0,,,,,60:00,,,,,C. Hellebuyck,,,,,,2025020174,home,2025-10-30,2,17/20,4/4,0/0,21/24,0.875,3.0,0.0,0.0,3.0,True,W,24.0,21.0,,
8478444,6,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,00:33,0.0,1.0,0.0,0.0,B. Boeser,,,,23.0,VAN,2025020172,away,2025-10-30,2,,,,,,,,,,,,,,,
8483395,13,L,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,14:02,0.0,19.0,0.0,0.0,A. Bains,,,,,,2025020172,away,2025-10-30,2,,,,,,,,,,,,,,,
8482055,18,L,0.0,2.0,2.0,2.0,0,1.0,0.0,0.0,0.0,16:19,0.0,20.0,0.0,0.0,D. O'Connor,,,,,,2025020172,away,2025-10-30,2,,,,,,,,,,,,,,,
8476907,20,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,12:18,1.0,17.0,0.0,0.0,M. MacEachern,,,,,,2025020172,away,2025-10-30,2,,,,,,,,,,,,,,,
8480012,40,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.65,23:29,2.0,30.0,1.0,2.0,E. Pettersson,,,,,,2025020172,away,2025-10-30,2,,,,,,,,,,,,,,,
8480748,44,L,3.0,0.0,3.0,1.0,0,4.0,1.0,5.0,0.0,24:12,0.0,33.0,0.0,0.0,K. Sherwood,,,,,,2025020172,away,2025-10-30,2,,,,,,,,,,,,,,,
8482691,54,C,0.0,1.0,1.0,1.0,0,2.0,0.0,0.0,0.533333,10:33,3.0,20.0,1.0,0.0,A. Raty,A. Räty,A. Räty,A. Räty,,,2025020172,away,2025-10-30,2,,,,,,,,,,,,,,A. Räty,
8484136,63,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,13:19,2.0,16.0,0.0,0.0,M. Sasson,,,,,,2025020172,away,2025-10-30,2,,,,,,,,,,,,,,,
8482117,73,L,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.545455,18:22,0.0,20.0,1.0,0.0,L. Reichel,,,,,,2025020172,away,2025-10-30,2,,,,,,,,,,,,,,,
8478498,74,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,22:59,2.0,30.0,3.0,0.0,J. DeBrusk,,,,,,2025020172,away,2025-10-30,2,,,,,,,,,,,,,,,
8475169,91,L,0.0,1.0,1.0,0.0,0,3.0,0.0,1.0,0.0,19:47,0.0,23.0,3.0,0.0,E. Kane,,,,,,2025020172,away,2025-10-30,2,,,,,,,,,,,,,,,
