playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.sk,name.fi
8477953,42,R,1.0,0.0,1.0,1.0,0,3.0,0.0,2.0,0.0,19:08,0.0,25.0,0.0,0.0,K. Kapanen,,,2025030184,away,2026-04-26,3,,,,,,,,,,,,,,,,
8484509,81,C,0.0,0.0,0.0,-1.0,2,1.0,0.0,0.0,0.2,07:31,0.0,15.0,0.0,1.0,J. Samanski,,,2025030184,away,2026-04-26,3,,,,,,,,,,,,,,,,
8481617,92,R,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,17:10,0.0,23.0,2.0,0.0,V. Podkolzin,,,2025030184,away,2026-04-26,3,,,,,,,,,,,,,,,,
8476454,93,C,1.0,0.0,1.0,0.0,0,0.0,1.0,1.0,1.0,17:39,2.0,24.0,1.0,0.0,R. Nugent-Hopkins,,,2025030184,away,2026-04-26,3,,,,,,,,,,,,,,,,
8478402,97,C,0.0,2.0,2.0,0.0,0,1.0,0.0,3.0,0.6,19:32,0.0,26.0,0.0,0.0,C. McDavid,,,2025030184,away,2026-04-26,3,,,,,,,,,,,,,,,,
8480803,2,D,1.0,1.0,2.0,0.0,0,1.0,1.0,3.0,0.0,22:56,1.0,31.0,2.0,1.0,E. Bouchard,22.0,EDM,2025030184,away,2026-04-26,3,,,,,,,,,,,,,,,,
8476473,5,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,24:57,2.0,34.0,2.0,0.0,C. Murphy,,,2025030184,away,2026-04-26,3,,,,,,,,,,,,,,,,
8475218,14,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,19:33,1.0,29.0,2.0,0.0,M. Ekholm,,,2025030184,away,2026-04-26,3,,,,,,,,,,,,,,,,
8477498,25,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,24:55,3.0,35.0,1.0,0.0,D. Nurse,,,2025030184,away,2026-04-26,3,,,,,,,,,,,,,,,,
8480834,49,D,0.0,0.0,0.0,0.0,0,5.0,0.0,1.0,0.0,14:32,1.0,21.0,0.0,0.0,T. Emberson,,,2025030184,away,2026-04-26,3,,,,,,,,,,,,,,,,
8478013,96,D,0.0,1.0,1.0,0.0,4,1.0,0.0,0.0,0.0,17:29,1.0,27.0,0.0,2.0,J. Walman,,,2025030184,away,2026-04-26,3,,,,,,,,,,,,,,,,
8477465,35,G,,,,,0,,,,,62:29,,,,,T. Jarry,22.0,EDM,2025030184,away,2026-04-26,3,27/29,6/8,1/1,34/38,2.0,2.0,0.0,4.0,True,38.0,34.0,0.894737,L,,,
8478971,39,G,,,,,0,,,,,00:00,,,,,C. Ingram,,,2025030184,away,2026-04-26,3,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8473986,17,L,0.0,1.0,1.0,-1.0,0,1.0,0.0,2.0,0.0,22:17,0.0,27.0,1.0,0.0,A. Killorn,24.0,ANA,2025030184,home,2026-04-26,3,,,,,,,,,,,,,,,,
8478873,19,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,16:36,0.0,24.0,2.0,0.0,T. Terry,,,2025030184,home,2026-04-26,3,,,,,,,,,,,,,,,,
8475184,20,L,0.0,0.0,0.0,1.0,0,4.0,0.0,1.0,0.0,14:52,0.0,22.0,0.0,0.0,C. Kreider,,,2025030184,home,2026-04-26,3,,,,,,,,,,,,,,,,
8482745,23,C,0.0,1.0,1.0,1.0,2,4.0,0.0,3.0,0.571429,16:20,1.0,22.0,4.0,0.0,M. McTavish,,,2025030184,home,2026-04-26,3,,,,,,,,,,,,,,,,
8480068,25,C,1.0,0.0,1.0,1.0,0,2.0,0.0,3.0,0.642857,13:09,1.0,20.0,0.0,1.0,R. Poehling,,,2025030184,home,2026-04-26,3,,,,,,,,,,,,,,,,
8479705,28,L,1.0,0.0,1.0,1.0,0,2.0,0.0,3.0,1.0,12:08,1.0,19.0,2.0,0.0,J. Viel,,,2025030184,home,2026-04-26,3,,,,,,,,,,,,,,,,
8485512,42,C,0.0,0.0,0.0,1.0,0,5.0,0.0,0.0,0.636364,12:25,0.0,19.0,0.0,0.0,T. Washe,,,2025030184,home,2026-04-26,3,,,,,,,,,,,,,,,,
8484762,45,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,5.0,0.0,22:38,2.0,27.0,0.0,1.0,B. Sennecke,,,2025030184,home,2026-04-26,3,,,,,,,,,,,,,,,,
8483445,61,L,1.0,0.0,1.0,0.0,0,4.0,1.0,5.0,0.5,17:25,0.0,24.0,2.0,0.0,C. Gauthier,,,2025030184,home,2026-04-26,3,,,,,,,,,,,,,,,,
8475798,64,C,1.0,0.0,1.0,-1.0,0,4.0,1.0,2.0,0.411765,20:37,1.0,28.0,1.0,0.0,M. Granlund,,,2025030184,home,2026-04-26,3,,,,,,,,,,,,,,,,
8484153,91,C,0.0,1.0,1.0,0.0,0,1.0,0.0,4.0,0.5,15:48,0.0,25.0,0.0,0.0,L. Carlsson,,,2025030184,home,2026-04-26,3,,,,,,,,,,,,,,,,
8481605,2,D,0.0,2.0,2.0,1.0,2,2.0,0.0,2.0,0.0,29:54,1.0,36.0,1.0,0.0,J. LaCombe,24.0,ANA,2025030184,home,2026-04-26,3,,,,,,,,,,,,,,,,
8482178,3,D,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,09:26,0.0,18.0,1.0,1.0,I. Moore,,,2025030184,home,2026-04-26,3,,,,,,,,,,,,,,,,
8481563,14,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,07:43,0.0,13.0,0.0,0.0,D. Helleson,,,2025030184,home,2026-04-26,3,,,,,,,,,,,,,,,,
8482731,60,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,07:25,1.0,13.0,0.0,0.0,T. Hinds,,,2025030184,home,2026-04-26,3,,,,,,,,,,,,,,,,
8476885,65,D,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,24:46,2.0,35.0,0.0,1.0,J. Trouba,,,2025030184,home,2026-04-26,3,,,,,,,,,,,,,,,,
8474590,74,D,0.0,2.0,2.0,0.0,0,1.0,0.0,2.0,0.0,25:46,2.0,36.0,3.0,0.0,J. Carlson,,,2025030184,home,2026-04-26,3,,,,,,,,,,,,,,,,
8483490,98,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,22:29,2.0,33.0,1.0,0.0,P. Mintyukov,,,2025030184,home,2026-04-26,3,,,,,,,,,,,,,,P. Mintjukov,P. Mintjukov,P. Mintjukov
8480843,1,G,,,,,0,,,,,62:10,,,,,L. Dostal,24.0,ANA,2025030184,home,2026-04-26,3,22/23,1/3,1/1,24/27,1.0,2.0,0.0,3.0,True,27.0,24.0,0.888889,W,L. Dostál,L. Dostál,
8478024,33,G,,,,,0,,,,,00:00,,,,,V. Husso,,,2025030184,home,2026-04-26,3,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
