playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.fi,name.sk,name.sv
8480830,37,R,0.0,0.0,0.0,1.0,2,0.0,0.0,2.0,0.0,15:34,0.0,20.0,1.0,0.0,A. Svechnikov,,,2025020660,away,2026-01-04,2,,,,,,,,,,,,,,A. Svečnikov,A. Svetshnikov,A. Svečnikov,
8476921,48,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,1.0,19:56,2.0,24.0,0.0,0.0,J. Martinook,,,2025020660,away,2026-01-04,2,,,,,,,,,,,,,,,,,
8480762,50,L,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,09:42,0.0,15.0,0.0,0.0,E. Robinson,,,2025020660,away,2026-01-04,2,,,,,,,,,,,,,,,,,
8482809,53,R,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,14:57,0.0,16.0,1.0,1.0,J. Blake,,,2025020660,away,2026-01-04,2,,,,,,,,,,,,,,,,,
8475791,71,L,1.0,1.0,2.0,1.0,0,1.0,0.0,4.0,1.0,15:07,0.0,19.0,3.0,1.0,T. Hall,,,2025020660,away,2026-01-04,2,,,,,,,,,,,,,,,,,
8476873,77,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,08:24,3.0,12.0,1.0,0.0,M. Jankowski,,,2025020660,away,2026-01-04,2,,,,,,,,,,,,,,,,,
8476906,4,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,21:39,3.0,23.0,0.0,0.0,S. Gostisbehere,12.0,CAR,2025020660,away,2026-01-04,2,,,,,,,,,,,,,,,,,
8478970,5,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,21:26,1.0,27.0,1.0,0.0,J. Chatfield,,,2025020660,away,2026-01-04,2,,,,,,,,,,,,,,,,,
8480817,19,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,23:22,1.0,26.0,2.0,0.0,K. Miller,,,2025020660,away,2026-01-04,2,,,,,,,,,,,,,,,,,
8482100,21,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,14:23,1.0,17.0,3.0,2.0,A. Nikishin,,,2025020660,away,2026-01-04,2,,,,,,,,,,,,,,,,,
8480336,26,D,0.0,0.0,0.0,1.0,2,1.0,0.0,3.0,0.0,23:55,4.0,28.0,2.0,1.0,S. Walker,,,2025020660,away,2026-01-04,2,,,,,,,,,,,,,,,,,
8482911,64,D,0.0,0.0,0.0,2.0,0,0.0,0.0,1.0,0.0,12:11,1.0,18.0,1.0,0.0,J. Nystrom,,,2025020660,away,2026-01-04,2,,,,,,,,,,,,,,,,,
8475883,31,G,,,,,0,,,,,00:00,,,,,F. Andersen,12.0,CAR,2025020660,away,2026-01-04,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8483548,32,G,,,,,0,,,,,60:00,,,,,B. Bussi,,,2025020660,away,2026-01-04,2,18/19,10/10,0/0,28/29,1.0,0.0,0.0,1.0,True,29.0,28.0,0.965517,W,,,,
8476474,11,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,11:27,0.0,14.0,0.0,0.0,S. Noesen,1.0,NJD,2025020660,home,2026-01-04,2,,,,,,,,,,,,,,,,,
8479996,12,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.375,11:13,2.0,15.0,0.0,0.0,C. Glass,,,2025020660,home,2026-01-04,2,,,,,,,,,,,,,,,,,
8480002,13,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,6.0,0.62069,25:16,0.0,22.0,2.0,0.0,N. Hischier,,,2025020660,home,2026-01-04,2,,,,,,,,,,,,,,,,,
8476822,14,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.222222,07:47,0.0,12.0,0.0,0.0,L. Glendening,,,2025020660,home,2026-01-04,2,,,,,,,,,,,,,,,,,
8477015,16,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,14:51,0.0,16.0,1.0,0.0,C. Brown,,,2025020660,home,2026-01-04,2,,,,,,,,,,,,,,,,,
8476292,18,L,0.0,0.0,0.0,0.0,2,5.0,0.0,0.0,0.0,09:10,1.0,14.0,1.0,0.0,O. Palat,,,2025020660,home,2026-01-04,2,,,,,,,,,,,,,,O. Palát,,O. Palát,
8478414,28,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,3.0,0.4,20:36,2.0,19.0,1.0,0.0,T. Meier,,,2025020660,home,2026-01-04,2,,,,,,,,,,,,,,,,,
8479407,63,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,23:25,0.0,21.0,0.0,0.0,J. Bratt,,,2025020660,home,2026-01-04,2,,,,,,,,,,,,,,,,,
8481721,81,R,0.0,1.0,1.0,-1.0,0,0.0,0.0,3.0,0.0,15:49,1.0,20.0,1.0,1.0,A. Gritsyuk,,,2025020660,home,2026-01-04,2,,,,,,,,,,,,,,,,,
8477996,83,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,05:52,0.0,8.0,0.0,0.0,J. Lammikko,,,2025020660,home,2026-01-04,2,,,,,,,,,,,,,,,,,
8481559,86,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,5.0,0.0,24:55,0.0,19.0,2.0,0.0,J. Hughes,,,2025020660,home,2026-01-04,2,,,,,,,,,,,,,,,,,
8482110,91,C,1.0,0.0,1.0,-1.0,2,0.0,0.0,2.0,0.142857,18:58,1.0,21.0,0.0,0.0,D. Mercer,,,2025020660,home,2026-01-04,2,,,,,,,,,,,,,,,,,
8475455,5,D,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,13:58,0.0,17.0,0.0,0.0,B. Dillon,1.0,NJD,2025020660,home,2026-01-04,2,,,,,,,,,,,,,,,,,
8476462,7,D,0.0,0.0,0.0,1.0,2,1.0,0.0,3.0,0.0,25:27,0.0,30.0,1.0,0.0,D. Hamilton,,,2025020660,home,2026-01-04,2,,,,,,,,,,,,,,,,,
8477488,22,D,0.0,0.0,0.0,-3.0,0,0.0,0.0,0.0,0.0,17:46,2.0,21.0,1.0,1.0,B. Pesce,,,2025020660,home,2026-01-04,2,,,,,,,,,,,,,,,,,
8482684,43,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,22:43,0.0,25.0,2.0,0.0,L. Hughes,,,2025020660,home,2026-01-04,2,,,,,,,,,,,,,,,,,
8478841,45,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,09:59,0.0,14.0,0.0,1.0,C. White,,,2025020660,home,2026-01-04,2,,,,,,,,,,,,,,,,,
8478399,71,D,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0,19:04,0.0,25.0,0.0,0.0,J. Siegenthaler,,,2025020660,home,2026-01-04,2,,,,,,,,,,,,,,,,,
8474593,25,G,,,,,0,,,,,00:00,,,,,J. Markstrom,1.0,NJD,2025020660,home,2026-01-04,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,J. Markström,J. Markström,J. Markström,J. Markström
8474596,34,G,,,,,0,,,,,55:44,,,,,J. Allen,,,2025020660,home,2026-01-04,2,21/23,5/5,1/1,27/29,3.0,0.0,0.0,3.0,True,29.0,27.0,0.931034,L,,,,
8478403,9,C,0.0,1.0,1.0,-2.0,0,1.0,0.0,1.0,0.470588,21:40,0.0,20.0,0.0,0.0,J. Eichel,54.0,VGK,2025020661,away,2026-01-04,2,,,,,,,,,,,,,,,,,
8476925,10,C,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.7,13:17,0.0,16.0,1.0,0.0,C. Sissons,,,2025020661,away,2026-01-04,2,,,,,,,,,,,,,,,,,
8481604,16,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,17:15,0.0,19.0,0.0,0.0,P. Dorofeyev,,,2025020661,away,2026-01-04,2,,,,,,,,,,,,,,P. Dorofejev,P. Dorofejev,P. Dorofejev,
8476438,20,L,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.0,12:14,0.0,15.0,0.0,1.0,B. Saad,,,2025020661,away,2026-01-04,2,,,,,,,,,,,,,,,,,
8479353,21,C,0.0,1.0,1.0,1.0,0,3.0,0.0,0.0,0.5,13:29,0.0,19.0,1.0,0.0,B. Howden,,,2025020661,away,2026-01-04,2,,,,,,,,,,,,,,,,,
8481133,23,L,0.0,0.0,0.0,0.0,0,5.0,0.0,1.0,0.0,09:51,0.0,13.0,0.0,0.0,C. Reinhardt,,,2025020661,away,2026-01-04,2,,,,,,,,,,,,,,,,,
8482125,26,R,0.0,1.0,1.0,1.0,0,2.0,0.0,1.0,1.0,11:21,2.0,15.0,0.0,0.0,A. Holtz,,,2025020661,away,2026-01-04,2,,,,,,,,,,,,,,,,,
8476881,48,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.5,16:14,0.0,18.0,0.0,0.0,T. Hertl,,,2025020661,away,2026-01-04,2,,,,,,,,,,,,,,,,,
8477964,49,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,16:32,0.0,18.0,0.0,0.0,I. Barbashev,,,2025020661,away,2026-01-04,2,,,,,,,,,,,,,,I. Barbašev,I. Barbashov,I. Barbašev,
8478434,55,R,0.0,0.0,0.0,0.0,0,6.0,0.0,1.0,1.0,10:35,0.0,14.0,0.0,0.0,K. Kolesar,,,2025020661,away,2026-01-04,2,,,,,,,,,,,,,,,,,
8475913,61,R,1.0,0.0,1.0,-1.0,0,1.0,0.0,2.0,0.0,19:56,2.0,20.0,0.0,0.0,M. Stone,,,2025020661,away,2026-01-04,2,,,,,,,,,,,,,,,,,
8478483,93,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,19:35,0.0,20.0,3.0,1.0,M. Marner,,,2025020661,away,2026-01-04,2,,,,,,,,,,,,,,,,,
8480727,2,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,19:16,3.0,21.0,0.0,0.0,Z. Whitecloud,54.0,VGK,2025020661,away,2026-01-04,2,,,,,,,,,,,,,,,,,
8478468,5,D,0.0,0.0,0.0,1.0,2,7.0,0.0,0.0,0.0,18:21,4.0,25.0,2.0,0.0,J. Lauzon,,,2025020661,away,2026-01-04,2,,,,,,,,,,,,,,,,,
8481527,6,D,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,20:40,1.0,23.0,1.0,0.0,K. Korczak,,,2025020661,away,2026-01-04,2,,,,,,,,,,,,,,,,,
8478396,15,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,0.0,0.0,23:37,2.0,26.0,2.0,0.0,N. Hanifin,,,2025020661,away,2026-01-04,2,,,,,,,,,,,,,,,,,
8477018,17,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,20:20,5.0,22.0,2.0,0.0,B. Hutton,,,2025020661,away,2026-01-04,2,,,,,,,,,,,,,,,,,
8477034,88,D,0.0,0.0,0.0,-1.0,2,2.0,0.0,0.0,0.0,15:41,0.0,20.0,2.0,0.0,J. Megna,,,2025020661,away,2026-01-04,2,,,,,,,,,,,,,,,,,
8481033,40,G,,,,,0,,,,,61:18,,,,,A. Schmid,54.0,VGK,2025020661,away,2026-01-04,2,12/15,5/5,0/0,17/20,3.0,0.0,0.0,3.0,True,20.0,17.0,0.85,O,,,,
8479394,79,G,,,,,0,,,,,00:00,,,,,C. Hart,,,2025020661,away,2026-01-04,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8477987,8,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.5,18:06,0.0,21.0,0.0,2.0,R. Donato,16.0,CHI,2025020661,home,2026-01-04,2,,,,,,,,,,,,,,,,,
8484197,11,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.444444,13:04,0.0,18.0,1.0,0.0,O. Moore,,,2025020661,home,2026-01-04,2,,,,,,,,,,,,,,,,,
8477450,16,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.588235,17:06,1.0,22.0,2.0,0.0,J. Dickinson,,,2025020661,home,2026-01-04,2,,,,,,,,,,,,,,,,,
8473422,17,L,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.5,16:09,0.0,20.0,1.0,1.0,N. Foligno,,,2025020661,home,2026-01-04,2,,,,,,,,,,,,,,,,,
8483450,20,C,0.0,1.0,1.0,2.0,2,0.0,0.0,3.0,0.384615,14:44,1.0,23.0,2.0,0.0,R. Greene,,,2025020661,home,2026-01-04,2,,,,,,,,,,,,,,,,,
8477444,28,L,0.0,2.0,2.0,2.0,0,1.0,0.0,1.0,0.0,18:27,0.0,22.0,0.0,0.0,A. Burakovsky,,,2025020661,home,2026-01-04,2,,,,,,,,,,,,,,,,,
8482703,34,C,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,11:23,1.0,15.0,0.0,0.0,C. Dach,,,2025020661,home,2026-01-04,2,,,,,,,,,,,,,,,,,
8477479,59,L,3.0,0.0,3.0,3.0,0,0.0,0.0,5.0,0.0,19:01,1.0,23.0,2.0,0.0,T. Bertuzzi,,,2025020661,home,2026-01-04,2,,,,,,,,,,,,,,,,,
8484185,76,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,11:33,0.0,18.0,1.0,0.0,N. Lardis,,,2025020661,home,2026-01-04,2,,,,,,,,,,,,,,,,,
8482172,84,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,13:28,0.0,18.0,0.0,0.0,L. Slaggert,,,2025020661,home,2026-01-04,2,,,,,,,,,,,,,,,,,
8476882,86,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,13:54,1.0,18.0,1.0,1.0,T. Teravainen,,,2025020661,home,2026-01-04,2,,,,,,,,,,,,,,T. Teräväinen,T. Teräväinen,T. Teräväinen,T. Teräväinen
8481624,95,R,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,17:33,0.0,21.0,3.0,0.0,I. Mikheyev,,,2025020661,home,2026-01-04,2,,,,,,,,,,,,,,I. Michejev,I. Mihejev,I. Michejev,
8476473,5,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,16:09,1.0,22.0,0.0,1.0,C. Murphy,16.0,CHI,2025020661,home,2026-01-04,2,,,,,,,,,,,,,,,,,
8482176,44,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,18:44,0.0,22.0,1.0,0.0,W. Kaiser,,,2025020661,home,2026-01-04,2,,,,,,,,,,,,,,,,,
8481806,46,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,19:41,1.0,22.0,0.0,0.0,L. Crevier,,,2025020661,home,2026-01-04,2,,,,,,,,,,,,,,,,,
8476891,48,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,18:09,0.0,22.0,0.0,1.0,M. Grzelcyk,,,2025020661,home,2026-01-04,2,,,,,,,,,,,,,,,,,
8484783,55,D,0.0,1.0,1.0,1.0,0,0.0,0.0,3.0,0.0,23:39,0.0,25.0,1.0,1.0,A. Levshunov,,,2025020661,home,2026-01-04,2,,,,,,,,,,,,,,,,,
8481568,72,D,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,21:13,1.0,21.0,1.0,0.0,A. Vlasic,,,2025020661,home,2026-01-04,2,,,,,,,,,,,,,,,,,
8481519,30,G,,,,,0,,,,,00:00,,,,,S. Knight,16.0,CHI,2025020661,home,2026-01-04,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8482821,40,G,,,,,0,,,,,61:09,,,,,A. Soderblom,,,2025020661,home,2026-01-04,2,13/15,0/0,0/0,13/15,2.0,0.0,0.0,2.0,True,15.0,13.0,0.866667,W,A. Söderblom,A. Söderblom,A. Söderblom,A. Söderblom
