playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.de,name.es,name.fr,name.sv
8480002,13,C,0.0,0.0,0.0,-3.0,0,0.0,0.0,1.0,0.6,17:22,2.0,21.0,0.0,0.0,N. Hischier,,,,,,2025020197,away,2025-11-02,2,,,,,,,,,,,,,,,,,
8476822,14,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.7,09:04,0.0,14.0,0.0,0.0,L. Glendening,,,,,,2025020197,away,2025-11-02,2,,,,,,,,,,,,,,,,,
8476292,18,L,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,1.0,13:07,0.0,17.0,0.0,0.0,O. Palat,O. Palát,,O. Palát,,,2025020197,away,2025-11-02,2,,,,,,,,,,,,,,,,,
8478414,28,R,0.0,1.0,1.0,-3.0,0,3.0,0.0,7.0,0.0,16:55,0.0,18.0,1.0,0.0,T. Meier,,,,,,2025020197,away,2025-11-02,2,,,,,,,,,,,,,,,,,
8481032,47,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,12:25,0.0,16.0,1.0,0.0,P. Cotter,,,,,,2025020197,away,2025-11-02,2,,,,,,,,,,,,,,,,,
8483531,48,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,07:32,1.0,11.0,0.0,0.0,B. Halonen,,,,,,2025020197,away,2025-11-02,2,,,,,,,,,,,,,,,,,
8479407,63,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,19:54,0.0,23.0,1.0,1.0,J. Bratt,,,,,,2025020197,away,2025-11-02,2,,,,,,,,,,,,,,,,,
8481721,81,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.0,17:04,0.0,19.0,0.0,1.0,A. Gritsyuk,,,,,,2025020197,away,2025-11-02,2,,,,,,,,,,,,,,,,,
8477996,83,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.285714,11:22,1.0,15.0,0.0,0.0,J. Lammikko,,,,,,2025020197,away,2025-11-02,2,,,,,,,,,,,,,,,,,
8481559,86,C,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,0.416667,24:07,0.0,24.0,1.0,1.0,J. Hughes,,,,,,2025020197,away,2025-11-02,2,,,,,,,,,,,,,,,,,
8482110,91,C,0.0,1.0,1.0,-2.0,2,0.0,0.0,1.0,0.0,16:35,0.0,19.0,1.0,0.0,D. Mercer,,,,,,2025020197,away,2025-11-02,2,,,,,,,,,,,,,,,,,
8475455,5,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,20:17,5.0,22.0,1.0,0.0,B. Dillon,,,,1.0,NJD,2025020197,away,2025-11-02,2,,,,,,,,,,,,,,,,,
8476462,7,D,0.0,0.0,0.0,1.0,0,1.0,0.0,3.0,0.0,21:53,0.0,25.0,4.0,0.0,D. Hamilton,,,,,,2025020197,away,2025-11-02,2,,,,,,,,,,,,,,,,,
8483495,17,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,16:41,2.0,20.0,1.0,0.0,S. Nemec,Š. Nemec,,Š. Nemec,,,2025020197,away,2025-11-02,2,,,,,,,,,,,,,,,,,
8482684,43,D,0.0,0.0,0.0,-2.0,2,0.0,0.0,2.0,0.0,20:57,1.0,24.0,2.0,1.0,L. Hughes,,,,,,2025020197,away,2025-11-02,2,,,,,,,,,,,,,,,,,
8479395,44,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,17:19,4.0,20.0,0.0,0.0,D. Cholowski,,,,,,2025020197,away,2025-11-02,2,,,,,,,,,,,,,,,,,
8478399,71,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,19:43,1.0,22.0,0.0,0.0,J. Siegenthaler,,,,,,2025020197,away,2025-11-02,2,,,,,,,,,,,,,,,,,
8474593,25,G,,,,,0,,,,,00:00,,,,,J. Markstrom,J. Markström,J. Markström,J. Markström,1.0,NJD,2025020197,away,2025-11-02,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,J. Markström
8474596,34,G,,,,,0,,,,,58:22,,,,,J. Allen,,,,,,2025020197,away,2025-11-02,2,22/25,1/1,2/2,25/28,0.892857,3.0,0.0,0.0,3.0,True,L,28.0,25.0,,,,
8481754,13,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,15:24,0.0,18.0,0.0,0.0,N. Nesterenko,,,,24.0,ANA,2025020197,home,2025-11-02,2,,,,,,,,,,,,,,,,,
8473986,17,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,17:32,1.0,19.0,1.0,1.0,A. Killorn,,,,,,2025020197,home,2025-11-02,2,,,,,,,,,,,,,,,,,
8478873,19,R,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.0,16:13,0.0,21.0,0.0,1.0,T. Terry,,,,,,2025020197,home,2025-11-02,2,,,,,,,,,,,,,,,,,
8475184,20,L,1.0,0.0,1.0,1.0,0,0.0,0.0,4.0,0.0,14:39,2.0,19.0,0.0,0.0,C. Kreider,,,,,,2025020197,home,2025-11-02,2,,,,,,,,,,,,,,,,,
8482745,23,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.583333,15:05,0.0,19.0,0.0,0.0,M. McTavish,,,,,,2025020197,home,2025-11-02,2,,,,,,,,,,,,,,,,,
8478424,24,C,0.0,0.0,0.0,0.0,0,5.0,0.0,2.0,0.666667,11:14,0.0,15.0,1.0,0.0,J. Harkins,,,,,,2025020197,home,2025-11-02,2,,,,,,,,,,,,,,,,,
8480068,25,C,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.454545,16:19,3.0,19.0,2.0,0.0,R. Poehling,,,,,,2025020197,home,2025-11-02,2,,,,,,,,,,,,,,,,,
8477527,44,L,0.0,0.0,0.0,1.0,0,3.0,0.0,1.0,0.0,12:22,1.0,15.0,0.0,0.0,R. Johnston,,,,,,2025020197,home,2025-11-02,2,,,,,,,,,,,,,,,,,
8484762,45,R,1.0,1.0,2.0,1.0,2,0.0,0.0,5.0,0.0,15:38,0.0,19.0,4.0,2.0,B. Sennecke,,,,,,2025020197,home,2025-11-02,2,,,,,,,,,,,,,,,,,
8483445,61,L,1.0,1.0,2.0,2.0,0,1.0,0.0,1.0,1.0,16:50,0.0,20.0,2.0,1.0,C. Gauthier,,,,,,2025020197,home,2025-11-02,2,,,,,,,,,,,,,,,,,
8478366,77,R,1.0,0.0,1.0,1.0,0,2.0,0.0,1.0,0.0,12:32,1.0,16.0,0.0,0.0,F. Vatrano,,,,,,2025020197,home,2025-11-02,2,,,,,,,,,,,,,,,,,
8484153,91,C,0.0,1.0,1.0,2.0,0,0.0,0.0,0.0,0.333333,16:36,0.0,21.0,0.0,0.0,L. Carlsson,,,,,,2025020197,home,2025-11-02,2,,,,,,,,,,,,,,,,,
8481605,2,D,0.0,1.0,1.0,2.0,0,1.0,0.0,2.0,0.0,22:13,2.0,25.0,1.0,1.0,J. LaCombe,,,,24.0,ANA,2025020197,home,2025-11-02,2,,,,,,,,,,,,,,,,,
8481563,14,D,0.0,0.0,0.0,2.0,0,2.0,0.0,0.0,0.0,20:49,2.0,25.0,3.0,0.0,D. Helleson,,,,,,2025020197,home,2025-11-02,2,,,,,,,,,,,,,,,,,
8482803,51,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,19:35,2.0,22.0,1.0,0.0,O. Zellweger,,,,,,2025020197,home,2025-11-02,2,,,,,,,,,,,,,,,,,
8476885,65,D,0.0,1.0,1.0,0.0,0,1.0,0.0,2.0,0.0,22:21,2.0,26.0,0.0,0.0,J. Trouba,,,,,,2025020197,home,2025-11-02,2,,,,,,,,,,,,,,,,,
8482178,74,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,14:18,0.0,21.0,1.0,0.0,I. Moore,,,,,,2025020197,home,2025-11-02,2,,,,,,,,,,,,,,,,,
8483490,98,D,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,18:20,2.0,23.0,2.0,0.0,P. Mintyukov,P. Mintjukov,P. Mintjukov,P. Mintjukov,,,2025020197,home,2025-11-02,2,,,,,,,,,,,,,,,,,
8480843,1,G,,,,,0,,,,,60:00,,,,,L. Dostal,L. Dostál,,L. Dostál,24.0,ANA,2025020197,home,2025-11-02,2,31/32,1/1,0/0,32/33,0.969697,1.0,0.0,0.0,1.0,True,W,33.0,32.0,,,,
8475852,34,G,,,,,0,,,,,00:00,,,,,P. Mrazek,P. Mrázek,,P. Mrázek,,,2025020197,home,2025-11-02,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8477429,18,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.8,14:42,4.0,19.0,0.0,0.0,A. Copp,,,,17.0,DET,2025020198,away,2025-11-02,2,,,,,,,,,,,,,,,,,
8474037,21,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,09:52,0.0,13.0,0.0,0.0,J. van Riemsdyk,,,,,,2025020198,away,2025-11-02,2,,,,,,,,,,,,,,,,,
8478891,22,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,16:27,1.0,23.0,3.0,0.0,M. Appleton,,,,,,2025020198,away,2025-11-02,2,,,,,,,,,,,,,,,,,
8482078,23,L,1.0,0.0,1.0,1.0,0,0.0,0.0,4.0,0.0,20:06,3.0,25.0,2.0,2.0,L. Raymond,,,,,,2025020198,away,2025-11-02,2,,,,,,,,,,,,,,,,,
8479992,27,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.75,11:03,0.0,16.0,0.0,1.0,M. Rasmussen,,,,,,2025020198,away,2025-11-02,2,,,,,,,,,,,,,,,,,
8477456,37,L,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.6,17:12,1.0,23.0,0.0,0.0,J. Compher,,,,,,2025020198,away,2025-11-02,2,,,,,,,,,,,,,,,,,
8481013,48,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,14:11,0.0,19.0,1.0,1.0,J. Berggren,,,,,,2025020198,away,2025-11-02,2,,,,,,,,,,,,,,,,,
8484471,58,C,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,19:46,2.0,25.0,2.0,0.0,E. Finnie,,,,,,2025020198,away,2025-11-02,2,,,,,,,,,,,,,,,,,
8477946,71,C,0.0,1.0,1.0,0.0,0,1.0,0.0,4.0,0.625,24:07,0.0,26.0,2.0,0.0,D. Larkin,,,,,,2025020198,away,2025-11-02,2,,,,,,,,,,,,,,,,,
8481725,85,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,10:34,0.0,14.0,0.0,0.0,E. Soderblom,,,,,,2025020198,away,2025-11-02,2,,,,,,,,,,,,,,,,,E. Söderblom
8483464,92,C,0.0,0.0,0.0,1.0,0,1.0,0.0,4.0,0.5625,14:32,0.0,20.0,1.0,1.0,M. Kasper,,,,,,2025020198,away,2025-11-02,2,,,,,,,,,,,,,,,,,
8479337,93,R,0.0,1.0,1.0,0.0,0,0.0,0.0,4.0,0.0,16:29,0.0,21.0,1.0,1.0,A. DeBrincat,,,,,,2025020198,away,2025-11-02,2,,,,,,,,,,,,,,,,,
8475279,8,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,16:50,1.0,21.0,2.0,0.0,B. Chiarot,,,,17.0,DET,2025020198,away,2025-11-02,2,,,,,,,,,,,,,,,,,
8481607,20,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,21:59,2.0,27.0,1.0,0.0,A. Johansson,,,,,,2025020198,away,2025-11-02,2,,,,,,,,,,,,,,,,,
8484223,44,D,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,17:10,0.0,21.0,0.0,0.0,A. Sandin-Pellikka,,,,,,2025020198,away,2025-11-02,2,,,,,,,,,,,,,,,,,
8474612,52,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,0.0,0.0,17:29,0.0,25.0,2.0,0.0,T. Hamonic,,,,,,2025020198,away,2025-11-02,2,,,,,,,,,,,,,,,,,
8481542,53,D,1.0,0.0,1.0,0.0,4,4.0,0.0,4.0,0.0,25:00,2.0,29.0,2.0,0.0,M. Seider,,,,,,2025020198,away,2025-11-02,2,,,,,,,,,,,,,,,,,
8482762,77,D,0.0,1.0,1.0,0.0,0,3.0,0.0,1.0,0.0,23:39,1.0,25.0,2.0,0.0,S. Edvinsson,,,,,,2025020198,away,2025-11-02,2,,,,,,,,,,,,,,,,,
8476434,36,G,,,,,0,,,,,00:00,,,,,J. Gibson,,,,17.0,DET,2025020198,away,2025-11-02,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8475660,39,G,,,,,0,,,,,64:52,,,,,C. Talbot,,,,,,2025020198,away,2025-11-02,2,14/16,2/2,0/0,16/18,0.888889,2.0,0.0,0.0,2.0,True,W,18.0,16.0,,,,
8484227,2,C,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,21:21,1.0,22.0,0.0,0.0,W. Smith,,,,28.0,SJS,2025020198,home,2025-11-02,2,,,,,,,,,,,,,,,,,
8480848,10,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.5,16:09,2.0,23.0,2.0,0.0,T. Dellandrea,,,,,,2025020198,home,2025-11-02,2,,,,,,,,,,,,,,,,,
8477505,21,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.363636,26:15,4.0,31.0,1.0,0.0,A. Wennberg,,,,,,2025020198,home,2025-11-02,2,,,,,,,,,,,,,,,,,
8476624,23,C,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,12:08,0.0,16.0,1.0,0.0,B. Goodrow,,,,,,2025020198,home,2025-11-02,2,,,,,,,,,,,,,,,,,
8484911,51,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,15:13,0.0,20.0,0.0,1.0,C. Graf,,,,,,2025020198,home,2025-11-02,2,,,,,,,,,,,,,,,,,
8475784,53,L,1.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0.0,14:44,0.0,18.0,1.0,0.0,J. Skinner,,,,,,2025020198,home,2025-11-02,2,,,,,,,,,,,,,,,,,
8480825,54,R,0.0,1.0,1.0,1.0,0,2.0,0.0,0.0,0.0,08:20,1.0,11.0,1.0,0.0,P. Giles,,,,,,2025020198,home,2025-11-02,2,,,,,,,,,,,,,,,,,
8482206,56,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,15:05,0.0,17.0,0.0,0.0,E. Cardwell,,,,,,2025020198,home,2025-11-02,2,,,,,,,,,,,,,,,,,
8484801,71,C,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,0.352941,24:11,1.0,27.0,1.0,0.0,M. Celebrini,,,,,,2025020198,home,2025-11-02,2,,,,,,,,,,,,,,,,,
8475726,73,C,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,18:43,1.0,22.0,1.0,1.0,T. Toffoli,,,,,,2025020198,home,2025-11-02,2,,,,,,,,,,,,,,,,,
8480798,96,C,0.0,1.0,1.0,0.0,2,0.0,0.0,3.0,0.0,16:39,0.0,22.0,2.0,0.0,P. Kurashev,,,,,,2025020198,home,2025-11-02,2,,,,,,,,,,,,,,,,,
8475906,3,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,21:54,1.0,23.0,1.0,0.0,J. Klingberg,,,,28.0,SJS,2025020198,home,2025-11-02,2,,,,,,,,,,,,,,,,,
8479576,5,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,11:33,3.0,14.0,0.0,0.0,V. Desharnais,,,,,,2025020198,home,2025-11-02,2,,,,,,,,,,,,,,,,,
8484806,6,D,1.0,0.0,1.0,2.0,0,1.0,0.0,3.0,0.0,16:23,0.0,19.0,1.0,1.0,S. Dickinson,,,,,,2025020198,home,2025-11-02,2,,,,,,,,,,,,,,,,,
8475200,9,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.0,18:58,1.0,21.0,1.0,0.0,D. Orlov,,,,,,2025020198,home,2025-11-02,2,,,,,,,,,,,,,,,,,
8480043,37,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,21:25,2.0,26.0,1.0,1.0,T. Liljegren,,,,,,2025020198,home,2025-11-02,2,,,,,,,,,,,,,,,,,
8479983,38,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,16:48,1.0,17.0,1.0,0.0,M. Ferraro,,,,,,2025020198,home,2025-11-02,2,,,,,,,,,,,,,,,,,
8482166,85,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,15:11,1.0,20.0,0.0,0.0,S. Mukhamadullin,,,,,,2025020198,home,2025-11-02,2,,,,,,,,,,,,,,,,,
8482137,30,G,,,,,0,,,,,00:00,,,,,Y. Askarov,,,,28.0,SJS,2025020198,home,2025-11-02,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8477968,33,G,,,,,0,,,,,65:00,,,,,A. Nedeljkovic,,,,,,2025020198,home,2025-11-02,2,26/28,2/2,1/1,29/31,0.935484,2.0,0.0,0.0,2.0,True,O,31.0,29.0,,,,
