playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.cs,name.fi,name.sk,name.sv,name.de,name.es,name.fr
8483450,20,C,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.466667,16:29,1.0,21.0,1.0,0.0,R. Greene,,,2025020059,away,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8477444,28,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,14:56,0.0,20.0,1.0,1.0,A. Burakovsky,,,2025020059,away,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8482703,34,C,0.0,0.0,0.0,-1.0,0,4.0,0.0,1.0,1.0,15:13,1.0,21.0,3.0,0.0,C. Dach,,,2025020059,away,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8477479,59,L,1.0,1.0,2.0,0.0,0,0.0,1.0,4.0,0.0,16:12,0.0,23.0,0.0,0.0,T. Bertuzzi,,,2025020059,away,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8482117,73,L,2.0,1.0,3.0,2.0,0,0.0,0.0,5.0,0.0,13:11,0.0,16.0,1.0,0.0,L. Reichel,,,2025020059,away,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8476882,86,C,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,14:04,1.0,21.0,3.0,1.0,T. Teravainen,,,2025020059,away,2025-10-15,2,,,,,,,,,,,,,,T. Teräväinen,T. Teräväinen,T. Teräväinen,T. Teräväinen,,,
8483493,91,C,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.533333,15:20,1.0,23.0,2.0,2.0,F. Nazar,,,2025020059,away,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8481624,95,R,1.0,1.0,2.0,2.0,0,1.0,0.0,3.0,0.0,18:23,0.0,21.0,1.0,0.0,I. Mikheyev,,,2025020059,away,2025-10-15,2,,,,,,,,,,,,,,I. Michejev,I. Mihejev,I. Michejev,,,,
8484144,98,C,0.0,3.0,3.0,1.0,0,0.0,0.0,1.0,0.5,18:57,0.0,23.0,1.0,2.0,C. Bedard,,,2025020059,away,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8476473,5,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,13:08,0.0,19.0,0.0,0.0,C. Murphy,16.0,CHI,2025020059,away,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8483506,6,D,0.0,0.0,0.0,2.0,2,1.0,0.0,1.0,0.0,18:29,1.0,22.0,2.0,0.0,S. Rinzel,,,2025020059,away,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8482176,44,D,0.0,1.0,1.0,2.0,0,0.0,0.0,1.0,0.0,19:46,0.0,24.0,1.0,2.0,W. Kaiser,,,2025020059,away,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8481806,46,D,0.0,1.0,1.0,0.0,2,0.0,0.0,1.0,0.0,13:45,0.0,18.0,0.0,1.0,L. Crevier,,,2025020059,away,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8476891,48,D,0.0,1.0,1.0,2.0,0,0.0,0.0,0.0,0.0,14:33,1.0,20.0,1.0,0.0,M. Grzelcyk,,,2025020059,away,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8484783,55,D,0.0,0.0,0.0,3.0,0,1.0,0.0,1.0,0.0,16:47,0.0,18.0,0.0,0.0,A. Levshunov,,,2025020059,away,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8481568,72,D,0.0,2.0,2.0,1.0,0,0.0,0.0,0.0,0.0,22:07,2.0,24.0,2.0,0.0,A. Vlasic,,,2025020059,away,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8481519,30,G,,,,,0,,,,,00:00,,,,,S. Knight,16.0,CHI,2025020059,away,2025-10-15,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,,,
8482821,40,G,,,,,0,,,,,60:00,,,,,A. Soderblom,,,2025020059,away,2025-10-15,2,23/26,0/0,0/0,23/26,0.884615,3.0,0.0,0.0,3.0,True,W,26.0,23.0,A. Söderblom,A. Söderblom,A. Söderblom,A. Söderblom,,,
8480074,9,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,13:52,0.0,14.0,1.0,0.0,A. Texier,19.0,STL,2025020059,home,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8475170,10,C,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.4,15:54,0.0,20.0,1.0,0.0,B. Schenn,,,2025020059,home,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8480023,18,C,0.0,0.0,0.0,-2.0,2,0.0,0.0,1.0,0.333333,16:24,0.0,22.0,0.0,0.0,R. Thomas,,,2025020059,home,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8483516,21,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,14:05,1.0,17.0,1.0,1.0,J. Snuggerud,,,2025020059,home,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8480459,22,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.384615,14:43,0.0,19.0,0.0,0.0,P. Suter,,,2025020059,home,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8479385,25,R,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,16:27,0.0,19.0,0.0,0.0,J. Kyrou,,,2025020059,home,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8477573,26,L,0.0,0.0,0.0,-1.0,0,4.0,0.0,1.0,0.571429,14:51,0.0,17.0,0.0,0.0,N. Walker,,,2025020059,home,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8482089,63,L,1.0,1.0,2.0,-2.0,4,3.0,0.0,1.0,0.0,13:38,0.0,19.0,0.0,0.0,J. Neighbours,,,2025020059,home,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8478472,71,R,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,1.0,14:25,0.0,16.0,0.0,0.0,M. Joseph,,,2025020059,home,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8475760,77,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.555556,12:36,2.0,17.0,0.0,0.0,N. Bjugstad,,,2025020059,home,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8482077,81,L,1.0,0.0,1.0,-1.0,0,4.0,0.0,1.0,1.0,17:38,0.0,20.0,0.0,0.0,D. Holloway,,,2025020059,home,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8477402,89,L,0.0,1.0,1.0,-2.0,0,0.0,0.0,1.0,0.0,14:30,0.0,21.0,1.0,0.0,P. Buchnevich,,,2025020059,home,2025-10-15,2,,,,,,,,,,,,,,P. Bučněvič,P. Butshnevitsh,P. Bučněvič,,,,
8481598,6,D,0.0,0.0,0.0,-3.0,0,0.0,0.0,3.0,0.0,21:13,0.0,26.0,3.0,0.0,P. Broberg,19.0,STL,2025020059,home,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8475764,17,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,18:42,0.0,28.0,1.0,0.0,C. Fowler,,,2025020059,home,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8482733,23,D,0.0,0.0,0.0,-4.0,0,2.0,0.0,1.0,0.0,15:49,2.0,19.0,1.0,0.0,L. Mailloux,,,2025020059,home,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8476892,55,D,0.0,1.0,1.0,0.0,0,1.0,0.0,5.0,0.0,21:37,1.0,30.0,0.0,0.0,C. Parayko,,,2025020059,home,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8475753,72,D,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,21:36,1.0,26.0,0.0,0.0,J. Faulk,,,2025020059,home,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8481006,75,D,1.0,0.0,1.0,-1.0,0,1.0,0.0,1.0,0.0,17:53,3.0,22.0,4.0,0.0,T. Tucker,,,2025020059,home,2025-10-15,2,,,,,,,,,,,,,,,,,,,,
8480981,30,G,,,,,0,,,,,47:45,,,,,J. Hofer,19.0,STL,2025020059,home,2025-10-15,2,13/19,2/3,0/0,15/22,0.681818,6.0,1.0,0.0,7.0,True,L,22.0,15.0,,,,,,,
8476412,50,G,,,,,0,,,,,12:15,,,,,J. Binnington,,,2025020059,home,2025-10-15,2,6/7,0/0,0/0,6/7,0.857143,1.0,0.0,0.0,1.0,False,,7.0,6.0,,,,,,,
