playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.cs,name.sk,name.fi,name.sv,name.de,name.es
8475714,19,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,11:40,0.0,16.0,0.0,0.0,C. Jarnkrok,,,2025020975,away,2026-03-05,2,,,,,,,,,,,,,,C. Järnkrok,C. Järnkrok,C. Järnkrok,,,
8482720,23,L,0.0,1.0,1.0,0.0,0,1.0,0.0,3.0,0.0,17:39,0.0,18.0,1.0,0.0,M. Knies,,,2025020975,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8484901,26,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.333333,09:53,2.0,14.0,0.0,1.0,J. Quillan,,,2025020975,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8479318,34,C,0.0,0.0,0.0,0.0,0,2.0,0.0,4.0,0.772727,20:46,1.0,23.0,2.0,0.0,A. Matthews,,,2025020975,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8484158,53,R,1.0,0.0,1.0,1.0,0,2.0,0.0,3.0,0.0,16:48,0.0,19.0,2.0,2.0,E. Cowan,,,2025020975,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8481711,63,L,1.0,0.0,1.0,-1.0,2,0.0,0.0,2.0,0.0,19:32,0.0,22.0,2.0,0.0,M. Maccelli,,,2025020975,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8478057,81,C,0.0,0.0,0.0,-3.0,0,8.0,0.0,1.0,0.0,13:27,2.0,15.0,0.0,0.0,D. Joshua,,,2025020975,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8477939,88,R,0.0,1.0,1.0,-1.0,0,0.0,0.0,2.0,0.0,18:18,1.0,21.0,0.0,0.0,W. Nylander,,,2025020975,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8481582,89,L,0.0,0.0,0.0,-3.0,0,1.0,0.0,4.0,1.0,14:42,0.0,16.0,0.0,0.0,N. Robertson,,,2025020975,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8475166,91,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,2.0,0.357143,17:11,0.0,18.0,0.0,0.0,J. Tavares,,,2025020975,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8481122,2,D,0.0,0.0,0.0,-1.0,0,5.0,0.0,1.0,0.0,15:36,2.0,24.0,0.0,0.0,S. Benoit,10.0,TOR,2025020975,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8476931,22,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,20:23,5.0,31.0,1.0,0.0,J. McCabe,,,2025020975,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8478443,25,D,0.0,0.0,0.0,1.0,0,3.0,0.0,2.0,0.0,19:48,4.0,25.0,1.0,0.0,B. Carlo,,,2025020975,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8479442,28,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,20:25,1.0,29.0,0.0,0.0,T. Stecher,,,2025020975,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8476853,44,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,2.0,0.0,20:47,0.0,26.0,1.0,0.0,M. Rielly,,,2025020975,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8479026,51,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,18:26,5.0,23.0,2.0,0.0,P. Myers,,,2025020975,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8476932,41,G,,,,,0,,,,,00:00,,,,,A. Stolarz,10.0,TOR,2025020975,away,2026-03-05,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,,
8479361,60,G,,,,,0,,,,,57:00,,,,,J. Woll,,,2025020975,away,2026-03-05,2,17/21,1/2,0/0,18/23,0.782609,4.0,1.0,0.0,5.0,True,L,23.0,18.0,,,,,,
8482109,13,L,1.0,2.0,3.0,1.0,0,0.0,0.0,3.0,0.0,20:55,1.0,22.0,1.0,0.0,A. Lafrenière,3.0,NYR,2025020975,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8479390,14,R,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.0,13:40,1.0,17.0,0.0,0.0,T. Raddysh,,,2025020975,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8477380,22,C,0.0,1.0,1.0,1.0,0,2.0,0.0,1.0,0.333333,13:11,0.0,16.0,0.0,0.0,J. Brodzinski,,,2025020975,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8481789,24,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,16:55,1.0,21.0,0.0,0.0,T. Kartye,,,2025020975,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8483690,42,C,0.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0.5,15:51,0.0,20.0,1.0,0.0,N. Laba,,,2025020975,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8477839,43,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,15:03,0.0,21.0,1.0,0.0,C. Sheary,,,2025020975,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8482877,49,R,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.0,09:32,1.0,13.0,0.0,0.0,J. Chmelar,,,2025020975,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8482157,50,L,2.0,0.0,2.0,3.0,0,1.0,0.0,5.0,0.6,17:57,1.0,21.0,0.0,0.0,W. Cuylle,,,2025020975,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8481704,71,C,0.0,0.0,0.0,1.0,2,1.0,0.0,0.0,0.5,09:23,0.0,15.0,0.0,0.0,J. Parssinen,,,2025020975,home,2026-03-05,2,,,,,,,,,,,,,,J. Pärssinen,J. Pärssinen,J. Pärssinen,J. Pärssinen,,
8481726,84,C,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,08:54,0.0,13.0,0.0,0.0,A. Edstrom,,,2025020975,home,2026-03-05,2,,,,,,,,,,,,,,A. Edström,A. Edström,A. Edström,A. Edström,,
8476459,93,C,1.0,2.0,3.0,1.0,0,0.0,0.0,2.0,0.454545,21:12,1.0,24.0,0.0,2.0,M. Zibanejad,,,2025020975,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8484210,94,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,17:48,0.0,20.0,3.0,0.0,G. Perreault,,,2025020975,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8482073,4,D,0.0,1.0,1.0,0.0,0,3.0,0.0,2.0,0.0,19:56,0.0,25.0,2.0,0.0,B. Schneider,3.0,NYR,2025020975,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8482861,6,D,0.0,0.0,0.0,1.0,0,1.0,0.0,3.0,0.0,16:14,0.0,18.0,1.0,0.0,V. Iorio,,,2025020975,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8478840,17,D,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,18:04,1.0,24.0,1.0,1.0,W. Borgen,,,2025020975,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8479323,23,D,0.0,1.0,1.0,2.0,0,0.0,0.0,1.0,0.0,23:13,1.0,25.0,0.0,1.0,A. Fox,,,2025020975,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8481525,29,D,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,17:51,0.0,19.0,1.0,1.0,M. Robertson,,,2025020975,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8478882,44,D,1.0,0.0,1.0,1.0,0,0.0,1.0,2.0,0.0,22:25,1.0,25.0,2.0,0.0,V. Gavrikov,,,2025020975,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8478048,31,G,,,,,0,,,,,59:56,,,,,I. Shesterkin,3.0,NYR,2025020975,home,2026-03-05,2,29/31,1/1,0/0,30/32,0.9375,2.0,0.0,0.0,2.0,True,W,32.0,30.0,I. Šesťorkin,I. Šesťorkin,I. Shestjorkin,,,
8471734,32,G,,,,,0,,,,,00:00,,,,,J. Quick,,,2025020975,home,2026-03-05,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,,
8483447,14,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,10:28,0.0,13.0,0.0,0.0,C. Geekie,14.0,TBL,2025020980,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8478010,21,C,1.0,0.0,1.0,-3.0,0,1.0,1.0,3.0,0.333333,18:25,0.0,24.0,1.0,0.0,B. Point,,,2025020980,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8477416,22,R,0.0,0.0,0.0,-1.0,0,3.0,0.0,3.0,0.0,15:25,0.0,17.0,0.0,0.0,O. Bjorkstrand,,,2025020980,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8476878,28,C,0.0,0.0,0.0,0.0,0,5.0,0.0,3.0,0.666667,14:42,0.0,21.0,1.0,0.0,Z. Girgensons,,,2025020980,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8480995,29,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,14:18,2.0,18.0,0.0,0.0,P. Holmberg,,,2025020980,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8476826,37,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.4,18:59,0.0,22.0,2.0,0.0,Y. Gourde,,,2025020980,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8479542,38,L,0.0,0.0,0.0,-3.0,2,0.0,0.0,1.0,0.0,18:17,1.0,21.0,1.0,1.0,B. Hagel,,,2025020980,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8477149,46,R,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,09:03,2.0,12.0,0.0,0.0,S. Sabourin,,,2025020980,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8477404,59,C,0.0,1.0,1.0,-2.0,0,1.0,0.0,5.0,0.666667,21:45,1.0,23.0,1.0,0.0,J. Guentzel,,,2025020980,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8478519,71,C,0.0,0.0,0.0,-2.0,2,2.0,0.0,1.0,0.6,17:13,1.0,23.0,0.0,0.0,A. Cirelli,,,2025020980,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8476453,86,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,20:41,0.0,23.0,3.0,0.0,N. Kucherov,,,2025020980,away,2026-03-05,2,,,,,,,,,,,,,,N. Kučerov,N. Kučerov,N. Kutsherov,,,
8474151,27,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13:44,1.0,18.0,1.0,0.0,R. McDonagh,14.0,TBL,2025020980,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8478178,43,D,0.0,1.0,1.0,-3.0,0,0.0,0.0,1.0,0.0,23:04,1.0,23.0,4.0,0.0,D. Raddysh,,,2025020980,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8480426,51,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,14:01,2.0,16.0,1.0,0.0,C. D'Astous,,,2025020980,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8483398,67,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,18:22,2.0,23.0,0.0,0.0,D. Carlile,,,2025020980,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8475167,77,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,14:45,2.0,19.0,0.0,0.0,V. Hedman,,,2025020980,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8478416,81,D,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,17:15,2.0,24.0,1.0,0.0,E. Cernak,,,2025020980,away,2026-03-05,2,,,,,,,,,,,,,,E. Černák,E. Černák,,,,
8482655,90,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,0.0,16:39,0.0,15.0,0.0,0.0,J. Moser,,,2025020980,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8477992,31,G,,,,,0,,,,,00:00,,,,,J. Johansson,14.0,TBL,2025020980,away,2026-03-05,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,,
8476883,88,G,,,,,0,,,,,58:54,,,,,A. Vasilevskiy,,,2025020980,away,2026-03-05,2,21/24,5/5,0/0,26/29,0.896552,3.0,0.0,0.0,3.0,True,L,29.0,26.0,A. Vasilevskij,A. Vasilevskij,A. Vasilevski,,,
8480113,9,L,0.0,2.0,2.0,2.0,0,1.0,0.0,3.0,0.0,17:43,0.0,21.0,0.0,2.0,A. Iafallo,52.0,WPG,2025020980,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8480014,13,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.5,16:29,1.0,18.0,0.0,0.0,G. Vilardi,,,2025020980,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8474679,14,R,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.0,13:39,0.0,19.0,0.0,0.0,G. Nyquist,,,2025020980,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8476392,17,C,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.647059,15:01,0.0,21.0,1.0,1.0,A. Lowry,,,2025020980,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8473604,19,C,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.6,14:50,1.0,19.0,2.0,0.0,J. Toews,,,2025020980,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8480289,36,C,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.333333,11:49,1.0,16.0,3.0,0.0,M. Barron,,,2025020980,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8481043,45,L,0.0,1.0,1.0,1.0,0,1.0,0.0,3.0,0.0,09:54,0.0,15.0,0.0,0.0,C. Koepke,,,2025020980,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8476460,55,C,1.0,1.0,2.0,2.0,0,0.0,0.0,4.0,0.631579,21:07,0.0,21.0,1.0,1.0,M. Scheifele,,,2025020980,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8476871,70,L,0.0,2.0,2.0,2.0,0,1.0,0.0,1.0,0.0,13:30,0.0,17.0,0.0,1.0,T. Pearson,,,2025020980,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8482652,71,R,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.0,10:23,1.0,18.0,1.0,1.0,W. Duehr,,,2025020980,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8478398,81,L,1.0,1.0,2.0,2.0,0,2.0,0.0,4.0,0.0,22:17,0.0,22.0,0.0,0.0,K. Connor,,,2025020980,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8482149,91,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,15:08,0.0,18.0,2.0,1.0,C. Perfetti,,,2025020980,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8476331,2,D,0.0,0.0,0.0,2.0,0,2.0,0.0,3.0,0.0,22:54,3.0,26.0,1.0,1.0,D. DeMelo,52.0,WPG,2025020980,home,2026-03-05,2,,,,,,,,,,,,,,D. Demelo,D. Demelo,D. Demelo,D. Demelo,D. Demelo,
8482192,3,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,12:10,0.0,17.0,0.0,0.0,I. Phillips,,,2025020980,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8477938,24,D,0.0,0.0,0.0,2.0,0,5.0,0.0,2.0,0.0,23:58,2.0,30.0,1.0,0.0,H. Fleury,,,2025020980,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8481572,34,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,13:51,1.0,19.0,1.0,0.0,V. Heinola,,,2025020980,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8480049,54,D,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,23:14,3.0,26.0,2.0,0.0,D. Samberg,,,2025020980,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8483510,57,D,0.0,0.0,0.0,2.0,2,3.0,0.0,0.0,0.0,20:09,2.0,27.0,2.0,0.0,E. Salomonsson,,,2025020980,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8477480,1,G,,,,,0,,,,,00:00,,,,,E. Comrie,52.0,WPG,2025020980,home,2026-03-05,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,,
8476945,37,G,,,,,2,,,,,59:47,,,,,C. Hellebuyck,,,2025020980,home,2026-03-05,2,23/23,2/3,1/1,26/27,0.962963,0.0,1.0,0.0,1.0,True,W,27.0,26.0,,,,,,
8479999,11,C,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.5,14:30,0.0,17.0,2.0,0.0,C. Mittelstadt,6.0,BOS,2025020979,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8478401,18,C,0.0,2.0,2.0,0.0,0,2.0,0.0,1.0,0.444444,14:17,1.0,18.0,1.0,1.0,P. Zacha,,,2025020979,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8477496,28,C,0.0,1.0,1.0,-3.0,0,1.0,0.0,1.0,0.761905,15:29,0.0,21.0,1.0,0.0,E. Lindholm,,,2025020979,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8479987,39,C,1.0,0.0,1.0,-3.0,0,1.0,1.0,2.0,0.0,13:56,0.0,18.0,0.0,0.0,M. Geekie,,,2025020979,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8480355,47,C,0.0,0.0,0.0,-3.0,4,5.0,0.0,0.0,0.5,14:07,2.0,20.0,1.0,0.0,M. Kastelic,,,2025020979,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8476374,52,C,0.0,0.0,0.0,-2.0,0,2.0,0.0,0.0,0.75,15:03,0.0,17.0,0.0,0.0,S. Kuraly,,,2025020979,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8478042,71,L,1.0,1.0,2.0,2.0,0,0.0,0.0,3.0,0.0,12:55,0.0,15.0,0.0,0.0,V. Arvidsson,,,2025020979,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8479591,81,C,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.0,09:17,1.0,14.0,0.0,0.0,M. Eyssimont,,,2025020979,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8479661,84,L,0.0,0.0,0.0,-2.0,2,2.0,0.0,1.0,0.0,14:59,0.0,15.0,0.0,0.0,T. Jeannot,,,2025020979,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8477956,88,R,0.0,0.0,0.0,-3.0,2,0.0,0.0,3.0,0.0,18:02,0.0,19.0,3.0,0.0,D. Pastrnak,,,2025020979,away,2026-03-05,2,,,,,,,,,,,,,,D. Pastrňák,D. Pastrňák,,,,
8482177,92,C,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,12:52,1.0,21.0,2.0,1.0,M. Khusnutdinov,,,2025020979,away,2026-03-05,2,,,,,,,,,,,,,,M. Chusnutdinov,M. Chusnutdinov,M. Husnutdinov,,,
8483489,93,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.545455,17:17,1.0,20.0,0.0,0.0,F. Minten,,,2025020979,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8482511,6,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,15:18,5.0,20.0,1.0,0.0,M. Lohrei,6.0,BOS,2025020979,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8479369,26,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,16:34,1.0,22.0,0.0,0.0,A. Peeke,,,2025020979,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8476854,27,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,24:30,1.0,24.0,1.0,0.0,H. Lindholm,,,2025020979,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8480887,43,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,16:03,0.0,18.0,0.0,0.0,J. Harris,,,2025020979,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8479325,73,D,1.0,1.0,2.0,0.0,0,0.0,0.0,2.0,0.0,23:47,2.0,24.0,1.0,0.0,C. McAvoy,,,2025020979,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8477507,91,D,0.0,0.0,0.0,-1.0,0,5.0,0.0,3.0,0.0,20:04,0.0,24.0,1.0,1.0,N. Zadorov,,,2025020979,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8480280,1,G,,,,,0,,,,,00:00,,,,,J. Swayman,6.0,BOS,2025020979,away,2026-03-05,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,,
8476914,70,G,,,,,0,,,,,59:16,,,,,J. Korpisalo,,,2025020979,away,2026-03-05,2,13/16,9/10,1/2,23/28,0.821429,3.0,1.0,1.0,5.0,True,L,28.0,23.0,,,,,,
8476887,9,L,1.0,2.0,3.0,2.0,0,0.0,1.0,6.0,0.0,17:12,0.0,16.0,1.0,1.0,F. Forsberg,18.0,NSH,2025020979,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8479370,17,C,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.333333,15:30,0.0,18.0,1.0,1.0,T. Jost,,,2025020979,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8483465,25,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,12:24,2.0,16.0,0.0,0.0,J. Kemell,,,2025020979,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8482768,40,C,0.0,1.0,1.0,0.0,2,2.0,0.0,0.0,0.272727,13:08,1.0,16.0,0.0,1.0,F. Svechkov,,,2025020979,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8483513,49,L,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.0,10:33,0.0,12.0,0.0,1.0,R. Schaefer,,,2025020979,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8475287,56,L,1.0,0.0,1.0,1.0,4,0.0,0.0,1.0,0.235294,18:58,0.0,25.0,0.0,0.0,E. Haula,,,2025020979,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8482742,68,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,1.0,14:57,1.0,18.0,1.0,0.0,Z. L'Heureux,,,2025020979,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8484241,71,R,2.0,0.0,2.0,2.0,2,0.0,0.0,3.0,0.666667,14:22,0.0,20.0,0.0,0.0,M. Wood,,,2025020979,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8482146,77,R,1.0,0.0,1.0,2.0,0,0.0,0.0,3.0,0.0,17:05,1.0,18.0,0.0,0.0,L. Evangelista,,,2025020979,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8476539,81,R,0.0,0.0,0.0,0.0,0,0.0,0.0,5.0,0.0,16:37,0.0,19.0,1.0,0.0,J. Marchessault,,,2025020979,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8482103,89,C,0.0,1.0,1.0,0.0,0,8.0,0.0,0.0,1.0,12:04,0.0,16.0,0.0,0.0,O. Wiesblatt,,,2025020979,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8474564,91,C,0.0,2.0,2.0,0.0,0,2.0,0.0,1.0,0.5,17:58,0.0,22.0,1.0,0.0,S. Stamkos,,,2025020979,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8482111,20,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,14:52,4.0,16.0,0.0,0.0,J. Barron,18.0,NSH,2025020979,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8479980,41,D,1.0,0.0,1.0,2.0,2,2.0,0.0,1.0,0.0,20:57,3.0,23.0,0.0,0.0,N. Hague,,,2025020979,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8480246,48,D,0.0,1.0,1.0,2.0,0,1.0,0.0,1.0,0.0,17:37,3.0,24.0,1.0,0.0,N. Perbix,,,2025020979,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8474600,59,D,0.0,1.0,1.0,0.0,0,0.0,0.0,3.0,0.0,23:23,1.0,24.0,2.0,1.0,R. Josi,,,2025020979,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8476869,76,D,0.0,1.0,1.0,2.0,0,0.0,0.0,1.0,0.0,19:56,2.0,24.0,1.0,0.0,B. Skjei,,,2025020979,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8482715,85,D,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,14:23,0.0,20.0,1.0,1.0,R. Ufko,,,2025020979,home,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8481020,29,G,,,,,0,,,,,00:00,,,,,J. Annunen,18.0,NSH,2025020979,home,2026-03-05,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,,
8477424,74,G,,,,,0,,,,,60:00,,,,,J. Saros,,,2025020979,home,2026-03-05,2,16/18,2/3,2/2,20/23,0.869565,2.0,1.0,0.0,3.0,True,W,23.0,20.0,,,,,,
8480801,7,L,0.0,1.0,1.0,0.0,0,0.0,0.0,3.0,0.714286,17:29,2.0,23.0,1.0,1.0,B. Tkachuk,9.0,OTT,2025020981,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8481596,12,C,1.0,0.0,1.0,1.0,0,2.0,0.0,4.0,0.666667,17:50,1.0,30.0,0.0,0.0,S. Pinto,,,2025020981,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8482116,18,C,1.0,0.0,1.0,0.0,0,0.0,0.0,4.0,0.5,22:38,0.0,25.0,0.0,0.0,T. Stützle,,,2025020981,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8480208,19,R,0.0,1.0,1.0,0.0,0,1.0,0.0,2.0,0.0,18:36,0.0,23.0,2.0,0.0,D. Batherson,,,2025020981,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8480188,20,L,0.0,1.0,1.0,0.0,0,0.0,0.0,3.0,0.0,09:03,0.0,16.0,0.0,1.0,F. Zetterlund,,,2025020981,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8476393,21,C,0.0,0.0,0.0,0.0,0,8.0,0.0,0.0,0.0,12:25,0.0,20.0,1.0,0.0,N. Cousins,,,2025020981,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
8478020,22,R,0.0,1.0,1.0,2.0,2,2.0,0.0,3.0,0.0,17:25,2.0,28.0,1.0,1.0,M. Amadio,,,2025020981,away,2026-03-05,2,,,,,,,,,,,,,,,,,,,
