playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.sv
8484241,71,R,0.0,0.0,0.0,-1.0,2,0.0,0.0,4.0,0.0,12:21,1.0,13.0,1.0,0.0,M. Wood,,,,,,2025020429,away,2025-12-04,2,,,,,,,,,,,,,,
8482146,77,R,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,14:50,0.0,17.0,0.0,0.0,L. Evangelista,,,,,,2025020429,away,2025-12-04,2,,,,,,,,,,,,,,
8476539,81,R,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,1.0,17:31,0.0,21.0,0.0,0.0,J. Marchessault,,,,,,2025020429,away,2025-12-04,2,,,,,,,,,,,,,,
8482103,89,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,00:15,0.0,1.0,0.0,0.0,O. Wiesblatt,,,,,,2025020429,away,2025-12-04,2,,,,,,,,,,,,,,
8475158,90,C,1.0,1.0,2.0,2.0,0,0.0,0.0,4.0,0.571429,22:27,1.0,30.0,1.0,1.0,R. O'Reilly,,,,,,2025020429,away,2025-12-04,2,,,,,,,,,,,,,,
8474564,91,C,1.0,0.0,1.0,1.0,2,2.0,0.0,1.0,0.8,17:38,0.0,23.0,0.0,0.0,S. Stamkos,,,,,,2025020429,away,2025-12-04,2,,,,,,,,,,,,,,
8481056,24,D,0.0,0.0,0.0,0.0,4,0.0,0.0,1.0,0.0,11:54,2.0,18.0,0.0,0.0,S. Stastney,,,,18.0,NSH,2025020429,away,2025-12-04,2,,,,,,,,,,,,,,
8483565,37,D,0.0,0.0,0.0,0.0,4,0.0,0.0,1.0,0.0,16:30,0.0,22.0,1.0,1.0,N. Blankenburg,,,,,,2025020429,away,2025-12-04,2,,,,,,,,,,,,,,
8479980,41,D,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0,23:22,2.0,25.0,2.0,0.0,N. Hague,,,,,,2025020429,away,2025-12-04,2,,,,,,,,,,,,,,
8474600,59,D,0.0,1.0,1.0,1.0,0,0.0,0.0,3.0,0.0,27:08,2.0,27.0,1.0,0.0,R. Josi,,,,,,2025020429,away,2025-12-04,2,,,,,,,,,,,,,,
8476869,76,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,23:05,0.0,26.0,4.0,0.0,B. Skjei,,,,,,2025020429,away,2025-12-04,2,,,,,,,,,,,,,,
8482482,83,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,16:43,0.0,22.0,0.0,0.0,A. Wilsby,,,,,,2025020429,away,2025-12-04,2,,,,,,,,,,,,,,
8481020,29,G,,,,,0,,,,,00:00,,,,,J. Annunen,,,,18.0,NSH,2025020429,away,2025-12-04,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8477424,74,G,,,,,0,,,,,64:03,,,,,J. Saros,,,,,,2025020429,away,2025-12-04,2,16/17,10/10,4/4,30/31,0.967742,1.0,0.0,0.0,1.0,True,W,31.0,30.0,
8477935,9,C,0.0,1.0,1.0,0.0,0,1.0,0.0,4.0,0.3,21:19,0.0,26.0,0.0,0.0,S. Bennett,,,,13.0,FLA,2025020429,home,2025-12-04,2,,,,,,,,,,,,,,
8478421,10,L,0.0,1.0,1.0,1.0,2,2.0,0.0,2.0,0.0,10:59,0.0,15.0,2.0,1.0,A. Greer,,,,,,2025020429,home,2025-12-04,2,,,,,,,,,,,,,,
8482713,11,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,16:13,0.0,19.0,1.0,0.0,M. Samoskevich,,,,,,2025020429,home,2025-12-04,2,,,,,,,,,,,,,,
8477933,13,C,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.333333,22:13,1.0,27.0,2.0,0.0,S. Reinhart,,,,,,2025020429,home,2025-12-04,2,,,,,,,,,,,,,,
8482113,15,C,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.315789,17:42,0.0,24.0,0.0,1.0,A. Lundell,,,,,,2025020429,home,2025-12-04,2,,,,,,,,,,,,,,
8478542,17,C,0.0,0.0,0.0,0.0,2,3.0,0.0,0.0,0.529412,21:21,0.0,25.0,1.0,0.0,E. Rodrigues,,,,,,2025020429,home,2025-12-04,2,,,,,,,,,,,,,,
8479393,18,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,06:27,0.0,10.0,0.0,0.0,N. Gregor,,,,,,2025020429,home,2025-12-04,2,,,,,,,,,,,,,,
8477409,23,C,1.0,0.0,1.0,0.0,0,0.0,0.0,5.0,0.0,17:43,0.0,21.0,2.0,0.0,C. Verhaeghe,,,,,,2025020429,home,2025-12-04,2,,,,,,,,,,,,,,
8480021,53,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.444444,07:03,0.0,11.0,1.0,0.0,J. Studnicka,,,,,,2025020429,home,2025-12-04,2,,,,,,,,,,,,,,
8473419,63,L,0.0,0.0,0.0,0.0,4,0.0,0.0,2.0,0.0,22:00,1.0,26.0,4.0,0.0,B. Marchand,,,,,,2025020429,home,2025-12-04,2,,,,,,,,,,,,,,
8480003,70,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,14:07,0.0,18.0,1.0,0.0,J. Boqvist,,,,,,2025020429,home,2025-12-04,2,,,,,,,,,,,,,,
8479316,71,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,08:34,0.0,15.0,0.0,0.0,L. Kunin,,,,,,2025020429,home,2025-12-04,2,,,,,,,,,,,,,,
8477495,3,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,26:29,0.0,29.0,1.0,0.0,S. Jones,,,,13.0,FLA,2025020429,home,2025-12-04,2,,,,,,,,,,,,,,
8477932,5,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,24:12,2.0,31.0,0.0,0.0,A. Ekblad,,,,,,2025020429,home,2025-12-04,2,,,,,,,,,,,,,,
8482131,6,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,10:05,0.0,13.0,1.0,1.0,D. Sebrango,,,,,,2025020429,home,2025-12-04,2,,,,,,,,,,,,,,
8484304,26,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,10:30,0.0,14.0,0.0,1.0,U. Balinskis,,,,,,2025020429,home,2025-12-04,2,,,,,,,,,,,,,,
8478055,42,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,3.0,0.0,23:49,2.0,31.0,0.0,0.0,G. Forsling,,,,,,2025020429,home,2025-12-04,2,,,,,,,,,,,,,,
8478859,77,D,0.0,0.0,0.0,0.0,2,4.0,0.0,2.0,0.0,19:23,3.0,24.0,1.0,1.0,N. Mikkola,,,,,,2025020429,home,2025-12-04,2,,,,,,,,,,,,,,
8480193,40,G,,,,,0,,,,,00:00,,,,,D. Tarasov,,,,13.0,FLA,2025020429,home,2025-12-04,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8475683,72,G,,,,,0,,,,,64:03,,,,,S. Bobrovsky,S. Bobrovskij,S. Bobrovski,S. Bobrovskij,,,2025020429,home,2025-12-04,2,20/22,6/6,1/1,27/29,0.931034,2.0,0.0,0.0,2.0,True,O,29.0,27.0,
8475170,10,C,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.6,17:59,0.0,23.0,0.0,0.0,B. Schenn,,,,19.0,STL,2025020426,away,2025-12-04,2,,,,,,,,,,,,,,
8480023,18,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.6,14:28,0.0,19.0,3.0,0.0,R. Thomas,,,,,,2025020426,away,2025-12-04,2,,,,,,,,,,,,,,
8480459,22,C,1.0,0.0,1.0,1.0,0,1.0,0.0,5.0,0.454545,15:19,0.0,22.0,2.0,0.0,P. Suter,,,,,,2025020426,away,2025-12-04,2,,,,,,,,,,,,,,
8479385,25,R,0.0,1.0,1.0,1.0,0,0.0,0.0,3.0,0.0,15:46,1.0,21.0,3.0,0.0,J. Kyrou,,,,,,2025020426,away,2025-12-04,2,,,,,,,,,,,,,,
8484164,54,R,0.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0.470588,16:34,0.0,21.0,1.0,0.0,D. Dvorsky,,,,,,2025020426,away,2025-12-04,2,,,,,,,,,,,,,,
8482089,63,L,0.0,0.0,0.0,-1.0,2,5.0,0.0,3.0,0.0,14:55,0.0,21.0,0.0,0.0,J. Neighbours,,,,,,2025020426,away,2025-12-04,2,,,,,,,,,,,,,,
8483463,65,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,15:17,1.0,20.0,1.0,0.0,A. Kaskimaki,,,,,,2025020426,away,2025-12-04,2,,,,,,,,,,,,,,
8476897,70,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.444444,12:01,1.0,17.0,1.0,0.0,O. Sundqvist,,,,,,2025020426,away,2025-12-04,2,,,,,,,,,,,,,,
8478472,71,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,13:21,0.0,19.0,0.0,2.0,M. Joseph,,,,,,2025020426,away,2025-12-04,2,,,,,,,,,,,,,,
8475760,77,C,0.0,0.0,0.0,-2.0,0,4.0,0.0,3.0,1.0,12:53,0.0,18.0,0.0,0.0,N. Bjugstad,,,,,,2025020426,away,2025-12-04,2,,,,,,,,,,,,,,
8482077,81,L,0.0,1.0,1.0,0.0,0,3.0,0.0,3.0,0.0,16:21,0.0,21.0,0.0,0.0,D. Holloway,,,,,,2025020426,away,2025-12-04,2,,,,,,,,,,,,,,
8477402,89,L,1.0,0.0,1.0,0.0,2,1.0,0.0,3.0,0.0,14:28,0.0,19.0,0.0,0.0,P. Buchnevich,P. Bučněvič,P. Butshnevitsh,P. Bučněvič,,,2025020426,away,2025-12-04,2,,,,,,,,,,,,,,
8481598,6,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,5.0,0.0,21:13,1.0,28.0,3.0,0.0,P. Broberg,,,,19.0,STL,2025020426,away,2025-12-04,2,,,,,,,,,,,,,,
8475764,17,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,19:35,0.0,25.0,0.0,0.0,C. Fowler,,,,,,2025020426,away,2025-12-04,2,,,,,,,,,,,,,,
8482733,23,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.0,18:19,0.0,25.0,0.0,0.0,L. Mailloux,,,,,,2025020426,away,2025-12-04,2,,,,,,,,,,,,,,
8476892,55,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,2.0,0.0,19:33,0.0,29.0,2.0,1.0,C. Parayko,,,,,,2025020426,away,2025-12-04,2,,,,,,,,,,,,,,
8475753,72,D,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,19:51,3.0,24.0,1.0,0.0,J. Faulk,,,,,,2025020426,away,2025-12-04,2,,,,,,,,,,,,,,
8481006,75,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,19:53,0.0,25.0,0.0,0.0,T. Tucker,,,,,,2025020426,away,2025-12-04,2,,,,,,,,,,,,,,
8480981,30,G,,,,,0,,,,,00:00,,,,,J. Hofer,,,,19.0,STL,2025020426,away,2025-12-04,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8476412,50,G,,,,,0,,,,,60:00,,,,,J. Binnington,,,,,,2025020426,away,2025-12-04,2,19/23,2/3,1/1,22/27,0.814815,4.0,1.0,0.0,5.0,True,L,27.0,22.0,
8479999,11,C,0.0,0.0,0.0,2.0,0,1.0,0.0,3.0,0.666667,14:01,0.0,18.0,1.0,0.0,C. Mittelstadt,,,,6.0,BOS,2025020426,home,2025-12-04,2,,,,,,,,,,,,,,
8478401,18,C,2.0,0.0,2.0,2.0,0,0.0,1.0,3.0,0.428571,13:44,1.0,17.0,0.0,1.0,P. Zacha,,,,,,2025020426,home,2025-12-04,2,,,,,,,,,,,,,,
8482634,21,C,1.0,1.0,2.0,2.0,0,6.0,0.0,2.0,0.0,16:06,0.0,21.0,3.0,1.0,A. Steeves,,,,,,2025020426,home,2025-12-04,2,,,,,,,,,,,,,,
8477496,28,C,0.0,3.0,3.0,1.0,2,0.0,0.0,0.0,0.529412,15:37,1.0,21.0,0.0,0.0,E. Lindholm,,,,,,2025020426,home,2025-12-04,2,,,,,,,,,,,,,,
8479987,39,C,1.0,2.0,3.0,2.0,0,1.0,0.0,3.0,0.0,16:42,1.0,21.0,1.0,1.0,M. Geekie,,,,,,2025020426,home,2025-12-04,2,,,,,,,,,,,,,,
8480355,47,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.333333,15:28,0.0,19.0,0.0,0.0,M. Kastelic,,,,,,2025020426,home,2025-12-04,2,,,,,,,,,,,,,,
8476374,52,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.5,14:54,0.0,19.0,1.0,1.0,S. Kuraly,,,,,,2025020426,home,2025-12-04,2,,,,,,,,,,,,,,
8478042,71,L,1.0,1.0,2.0,1.0,0,0.0,0.0,2.0,0.0,13:47,1.0,18.0,1.0,0.0,V. Arvidsson,,,,,,2025020426,home,2025-12-04,2,,,,,,,,,,,,,,
8479591,81,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,5.0,0.0,12:54,0.0,18.0,0.0,0.0,M. Eyssimont,,,,,,2025020426,home,2025-12-04,2,,,,,,,,,,,,,,
8479661,84,L,0.0,0.0,0.0,-1.0,2,3.0,0.0,1.0,0.0,14:09,0.0,19.0,1.0,0.0,T. Jeannot,,,,,,2025020426,home,2025-12-04,2,,,,,,,,,,,,,,
8482177,92,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,14:40,0.0,18.0,0.0,0.0,M. Khusnutdinov,M. Chusnutdinov,M. Husnutdinov,M. Chusnutdinov,,,2025020426,home,2025-12-04,2,,,,,,,,,,,,,,
8483489,93,C,0.0,0.0,0.0,-1.0,0,5.0,0.0,1.0,0.538462,15:56,1.0,20.0,0.0,0.0,F. Minten,,,,,,2025020426,home,2025-12-04,2,,,,,,,,,,,,,,
8482511,6,D,0.0,2.0,2.0,2.0,0,0.0,0.0,1.0,0.0,14:29,0.0,19.0,3.0,0.0,M. Lohrei,,,,6.0,BOS,2025020426,home,2025-12-04,2,,,,,,,,,,,,,,
8479369,26,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,22:38,2.0,27.0,3.0,0.0,A. Peeke,,,,,,2025020426,home,2025-12-04,2,,,,,,,,,,,,,,
8476854,27,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,24:01,1.0,25.0,1.0,0.0,H. Lindholm,,,,,,2025020426,home,2025-12-04,2,,,,,,,,,,,,,,
8481599,29,D,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,13:40,2.0,18.0,1.0,0.0,V. Soderstrom,V. Söderström,,V. Söderström,,,2025020426,home,2025-12-04,2,,,,,,,,,,,,,,
8481219,45,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,21:33,1.0,28.0,1.0,1.0,J. Aspirot,,,,,,2025020426,home,2025-12-04,2,,,,,,,,,,,,,,
8477507,91,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,21:57,0.0,29.0,2.0,1.0,N. Zadorov,,,,,,2025020426,home,2025-12-04,2,,,,,,,,,,,,,,
8480280,1,G,,,,,0,,,,,00:00,,,,,J. Swayman,,,,6.0,BOS,2025020426,home,2025-12-04,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8476914,70,G,,,,,0,,,,,60:00,,,,,J. Korpisalo,,,,,,2025020426,home,2025-12-04,2,37/39,0/0,0/0,37/39,0.948718,2.0,0.0,0.0,2.0,True,W,39.0,37.0,
8476468,8,C,0.0,3.0,3.0,3.0,2,1.0,0.0,1.0,0.555556,20:56,0.0,23.0,1.0,0.0,J. Miller,,,,3.0,NYR,2025020427,away,2025-12-04,2,,,,,,,,,,,,,,
8478550,10,L,1.0,1.0,2.0,2.0,0,0.0,0.0,2.0,0.0,19:21,0.0,22.0,1.0,0.0,A. Panarin,,,,,,2025020427,away,2025-12-04,2,,,,,,,,,,,,,,
8482109,13,L,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,16:19,0.0,22.0,1.0,1.0,A. Lafrenière,,,,,,2025020427,away,2025-12-04,2,,,,,,,,,,,,,,
8479390,14,R,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,08:53,0.0,11.0,1.0,0.0,T. Raddysh,,,,,,2025020427,away,2025-12-04,2,,,,,,,,,,,,,,
8476389,16,C,0.0,1.0,1.0,2.0,0,2.0,0.0,2.0,0.571429,21:12,1.0,25.0,0.0,0.0,V. Trocheck,,,,,,2025020427,away,2025-12-04,2,,,,,,,,,,,,,,
8477380,22,C,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,10:55,0.0,13.0,0.0,0.0,J. Brodzinski,,,,,,2025020427,away,2025-12-04,2,,,,,,,,,,,,,,
8475842,39,C,0.0,0.0,0.0,1.0,0,1.0,0.0,3.0,0.5,08:16,1.0,11.0,0.0,0.0,S. Carrick,,,,,,2025020427,away,2025-12-04,2,,,,,,,,,,,,,,
8483690,42,C,0.0,0.0,0.0,0.0,0,4.0,0.0,2.0,0.777778,13:48,0.0,19.0,1.0,0.0,N. Laba,,,,,,2025020427,away,2025-12-04,2,,,,,,,,,,,,,,
8477839,43,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,15:03,2.0,21.0,0.0,0.0,C. Sheary,,,,,,2025020427,away,2025-12-04,2,,,,,,,,,,,,,,
8482157,50,L,0.0,0.0,0.0,0.0,2,6.0,0.0,1.0,1.0,13:18,3.0,19.0,2.0,0.0,W. Cuylle,,,,,,2025020427,away,2025-12-04,2,,,,,,,,,,,,,,
8482132,65,L,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,11:58,1.0,17.0,3.0,0.0,B. Berard,,,,,,2025020427,away,2025-12-04,2,,,,,,,,,,,,,,
8476459,93,C,1.0,0.0,1.0,1.0,0,0.0,0.0,5.0,0.4,19:46,0.0,25.0,1.0,0.0,M. Zibanejad,,,,,,2025020427,away,2025-12-04,2,,,,,,,,,,,,,,
8482073,4,D,0.0,1.0,1.0,3.0,0,1.0,0.0,0.0,0.0,24:05,1.0,30.0,1.0,0.0,B. Schneider,,,,3.0,NYR,2025020427,away,2025-12-04,2,,,,,,,,,,,,,,
8478840,17,D,1.0,0.0,1.0,1.0,2,2.0,0.0,2.0,0.0,18:43,0.0,27.0,1.0,0.0,W. Borgen,,,,,,2025020427,away,2025-12-04,2,,,,,,,,,,,,,,
8477369,24,D,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,16:37,2.0,26.0,0.0,0.0,C. Soucy,,,,,,2025020427,away,2025-12-04,2,,,,,,,,,,,,,,
8481525,29,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,16:21,2.0,22.0,0.0,0.0,M. Robertson,,,,,,2025020427,away,2025-12-04,2,,,,,,,,,,,,,,
8478882,44,D,1.0,0.0,1.0,3.0,0,0.0,0.0,1.0,0.0,25:16,0.0,30.0,2.0,1.0,V. Gavrikov,,,,,,2025020427,away,2025-12-04,2,,,,,,,,,,,,,,
8482666,60,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,15:27,0.0,18.0,1.0,0.0,S. Morrow,,,,,,2025020427,away,2025-12-04,2,,,,,,,,,,,,,,
8478048,31,G,,,,,0,,,,,60:00,,,,,I. Shesterkin,I. Šesťorkin,I. Shestjorkin,I. Šesťorkin,3.0,NYR,2025020427,away,2025-12-04,2,25/25,0/2,0/0,25/27,0.925926,0.0,2.0,0.0,2.0,True,W,27.0,25.0,
8477484,41,G,,,,,0,,,,,00:00,,,,,S. Martin,,,,,,2025020427,away,2025-12-04,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8480801,7,L,0.0,1.0,1.0,-3.0,0,5.0,0.0,5.0,0.5,20:42,0.0,29.0,0.0,0.0,B. Tkachuk,,,,9.0,OTT,2025020427,home,2025-12-04,2,,,,,,,,,,,,,,
8481596,12,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,05:07,0.0,7.0,0.0,0.0,S. Pinto,,,,,,2025020427,home,2025-12-04,2,,,,,,,,,,,,,,
8482116,18,C,0.0,0.0,0.0,-3.0,2,1.0,0.0,2.0,0.2,23:18,0.0,28.0,4.0,1.0,T. Stützle,,,,,,2025020427,home,2025-12-04,2,,,,,,,,,,,,,,
8480208,19,R,1.0,1.0,2.0,-2.0,0,2.0,1.0,4.0,0.0,23:05,0.0,24.0,0.0,1.0,D. Batherson,,,,,,2025020427,home,2025-12-04,2,,,,,,,,,,,,,,
8480188,20,L,0.0,0.0,0.0,-2.0,0,3.0,0.0,1.0,0.0,14:36,0.0,25.0,0.0,1.0,F. Zetterlund,,,,,,2025020427,home,2025-12-04,2,,,,,,,,,,,,,,
8476393,21,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,08:58,1.0,15.0,0.0,0.0,N. Cousins,,,,,,2025020427,home,2025-12-04,2,,,,,,,,,,,,,,
8478020,22,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,16:35,2.0,23.0,1.0,0.0,M. Amadio,,,,,,2025020427,home,2025-12-04,2,,,,,,,,,,,,,,
8481528,24,C,1.0,0.0,1.0,-2.0,0,3.0,1.0,3.0,0.625,23:20,1.0,24.0,0.0,1.0,D. Cozens,,,,,,2025020427,home,2025-12-04,2,,,,,,,,,,,,,,
8473512,28,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.5,16:37,2.0,23.0,1.0,0.0,C. Giroux,,,,,,2025020427,home,2025-12-04,2,,,,,,,,,,,,,,
8474102,57,L,0.0,0.0,0.0,-1.0,0,3.0,0.0,3.0,0.0,13:57,0.0,16.0,0.0,0.0,D. Perron,,,,,,2025020427,home,2025-12-04,2,,,,,,,,,,,,,,
8482092,71,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.333333,12:10,0.0,21.0,1.0,1.0,R. Greig,,,,,,2025020427,home,2025-12-04,2,,,,,,,,,,,,,,
8483676,83,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.333333,06:35,1.0,11.0,0.0,1.0,S. Halliday,,,,,,2025020427,home,2025-12-04,2,,,,,,,,,,,,,,
8475324,3,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,15:24,1.0,21.0,1.0,0.0,N. Jensen,,,,9.0,OTT,2025020427,home,2025-12-04,2,,,,,,,,,,,,,,
8478502,6,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,13:50,1.0,19.0,3.0,0.0,D. Gilbert,,,,,,2025020427,home,2025-12-04,2,,,,,,,,,,,,,,
8481606,10,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,21:02,3.0,27.0,1.0,0.0,J. Spence,,,,,,2025020427,home,2025-12-04,2,,,,,,,,,,,,,,
8484321,33,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,18:58,0.0,27.0,0.0,0.0,N. Matinpalo,,,,,,2025020427,home,2025-12-04,2,,,,,,,,,,,,,,
8482095,43,D,0.0,0.0,0.0,-1.0,0,4.0,0.0,0.0,0.0,18:19,2.0,27.0,1.0,0.0,T. Kleven,,,,,,2025020427,home,2025-12-04,2,,,,,,,,,,,,,,
8482105,85,D,0.0,2.0,2.0,-2.0,0,0.0,0.0,2.0,0.0,27:30,3.0,31.0,0.0,0.0,J. Sanderson,,,,,,2025020427,home,2025-12-04,2,,,,,,,,,,,,,,
8482447,1,G,,,,,0,,,,,57:57,,,,,L. Meriläinen,,,,9.0,OTT,2025020427,home,2025-12-04,2,23/26,0/0,1/1,24/27,0.888889,3.0,0.0,0.0,3.0,True,L,27.0,24.0,
8476999,35,G,,,,,0,,,,,00:00,,,,,L. Ullmark,,,,,,2025020427,home,2025-12-04,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8477429,18,C,0.0,2.0,2.0,1.0,0,0.0,0.0,3.0,0.4375,18:25,1.0,23.0,0.0,1.0,A. Copp,,,,17.0,DET,2025020432,away,2025-12-04,2,,,,,,,,,,,,,,
8474037,21,L,1.0,0.0,1.0,-1.0,0,0.0,1.0,4.0,0.0,14:02,1.0,18.0,2.0,0.0,J. van Riemsdyk,,,,,,2025020432,away,2025-12-04,2,,,,,,,,,,,,,,
8482078,23,L,1.0,1.0,2.0,0.0,0,1.0,1.0,1.0,0.0,20:47,2.0,26.0,1.0,0.0,L. Raymond,,,,,,2025020432,away,2025-12-04,2,,,,,,,,,,,,,,
8479992,27,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,14:00,1.0,21.0,1.0,0.0,M. Rasmussen,,,,,,2025020432,away,2025-12-04,2,,,,,,,,,,,,,,
8484160,29,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,10:36,0.0,14.0,2.0,0.0,N. Danielson,,,,,,2025020432,away,2025-12-04,2,,,,,,,,,,,,,,
8477456,37,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.615385,13:46,0.0,21.0,0.0,0.0,J. Compher,,,,,,2025020432,away,2025-12-04,2,,,,,,,,,,,,,,
8484471,58,C,0.0,1.0,1.0,-1.0,0,2.0,0.0,2.0,0.5,15:40,2.0,20.0,1.0,0.0,E. Finnie,,,,,,2025020432,away,2025-12-04,2,,,,,,,,,,,,,,
8477946,71,C,1.0,0.0,1.0,0.0,0,0.0,1.0,6.0,0.423077,22:47,0.0,28.0,0.0,1.0,D. Larkin,,,,,,2025020432,away,2025-12-04,2,,,,,,,,,,,,,,
8481725,85,L,0.0,0.0,0.0,0.0,2,1.0,0.0,3.0,0.0,12:03,0.0,14.0,1.0,1.0,E. Soderblom,,,,,,2025020432,away,2025-12-04,2,,,,,,,,,,,,,,E. Söderblom
8474141,88,R,1.0,1.0,2.0,2.0,0,2.0,0.0,4.0,0.0,20:49,1.0,24.0,2.0,1.0,P. Kane,,,,,,2025020432,away,2025-12-04,2,,,,,,,,,,,,,,
8483464,92,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.333333,10:06,1.0,13.0,0.0,0.0,M. Kasper,,,,,,2025020432,away,2025-12-04,2,,,,,,,,,,,,,,
8479337,93,R,1.0,0.0,1.0,2.0,0,0.0,0.0,3.0,0.0,20:49,0.0,24.0,1.0,0.0,A. DeBrincat,,,,,,2025020432,away,2025-12-04,2,,,,,,,,,,,,,,
8475279,8,D,0.0,0.0,0.0,-3.0,0,2.0,0.0,0.0,0.0,20:58,4.0,28.0,0.0,0.0,B. Chiarot,,,,17.0,DET,2025020432,away,2025-12-04,2,,,,,,,,,,,,,,
8481607,20,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,16:13,1.0,22.0,1.0,0.0,A. Johansson,,,,,,2025020432,away,2025-12-04,2,,,,,,,,,,,,,,
