playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.cs,name.fi,name.sk,name.sv
8481532,15,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.571429,06:19,0.0,10.0,0.0,0.0,A. Turcotte,,,2025020479,away,2025-12-10,2,,,,,,,,,,,,,,,,,
8477942,22,L,1.0,0.0,1.0,0.0,2,1.0,1.0,3.0,0.0,20:08,1.0,20.0,1.0,1.0,K. Fiala,,,2025020479,away,2025-12-10,2,,,,,,,,,,,,,,,,,
8476479,24,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.454545,13:40,1.0,17.0,0.0,0.0,P. Danault,,,2025020479,away,2025-12-10,2,,,,,,,,,,,,,,,,,
8477998,37,L,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,0.5,13:02,1.0,18.0,1.0,0.0,W. Foegele,,,2025020479,away,2025-12-10,2,,,,,,,,,,,,,,,,,
8482408,39,L,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,06:42,1.0,10.0,0.0,0.0,J. Malott,,,2025020479,away,2025-12-10,2,,,,,,,,,,,,,,,,,
8476469,40,R,0.0,1.0,1.0,1.0,0,0.0,0.0,4.0,0.0,18:42,0.0,22.0,2.0,0.0,J. Armia,,,2025020479,away,2025-12-10,2,,,,,,,,,,,,,,,,,
8482124,55,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.272727,18:39,2.0,24.0,1.0,0.0,Q. Byfield,,,2025020479,away,2025-12-10,2,,,,,,,,,,,,,,,,,
8475208,2,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,16:04,1.0,19.0,1.0,0.0,B. Dumoulin,26.0,LAK,2025020479,away,2025-12-10,2,,,,,,,,,,,,,,,,,
8476879,5,D,0.0,0.0,0.0,1.0,2,0.0,0.0,2.0,0.0,15:32,1.0,19.0,2.0,0.0,C. Ceci,,,2025020479,away,2025-12-10,2,,,,,,,,,,,,,,,,,
8476441,6,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,20:03,1.0,27.0,1.0,0.0,J. Edmundson,,,2025020479,away,2025-12-10,2,,,,,,,,,,,,,,,,,
8474563,8,D,0.0,0.0,0.0,0.0,2,1.0,0.0,2.0,0.0,23:33,5.0,28.0,2.0,1.0,D. Doughty,,,2025020479,away,2025-12-10,2,,,,,,,,,,,,,,,,,
8479998,44,D,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,22:40,2.0,24.0,1.0,0.0,M. Anderson,,,2025020479,away,2025-12-10,2,,,,,,,,,,,,,,,,,
8482730,92,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,16:11,1.0,20.0,1.0,0.0,B. Clarke,,,2025020479,away,2025-12-10,2,,,,,,,,,,,,,,,,,
8476341,31,G,,,,,2,,,,,60:48,,,,,A. Forsberg,26.0,LAK,2025020479,away,2025-12-10,2,21/21,9/12,0/0,30/33,0.909091,0.0,3.0,0.0,3.0,True,O,33.0,30.0,,,,
8475311,35,G,,,,,0,,,,,00:00,,,,,D. Kuemper,,,2025020479,away,2025-12-10,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8474586,7,R,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,18:35,0.0,25.0,0.0,1.0,J. Eberle,55.0,SEA,2025020479,home,2025-12-10,2,,,,,,,,,,,,,,,,,
8476905,9,C,0.0,1.0,1.0,0.0,0,1.0,0.0,2.0,0.708333,21:22,1.0,24.0,0.0,1.0,C. Stephenson,,,2025020479,home,2025-12-10,2,,,,,,,,,,,,,,,,,
8482665,10,C,1.0,0.0,1.0,0.0,0,0.0,1.0,5.0,0.375,18:47,0.0,24.0,0.0,0.0,M. Beniers,,,2025020479,home,2025-12-10,2,,,,,,,,,,,,,,,,,
8477955,19,L,1.0,0.0,1.0,0.0,0,0.0,1.0,3.0,0.0,16:39,1.0,24.0,1.0,0.0,J. McCann,,,2025020479,home,2025-12-10,2,,,,,,,,,,,,,,,,,
8480009,20,R,0.0,2.0,2.0,-1.0,0,4.0,0.0,1.0,0.0,17:54,2.0,23.0,1.0,1.0,E. Tolvanen,,,2025020479,home,2025-12-10,2,,,,,,,,,,,,,,,,,
8482751,26,C,0.0,0.0,0.0,0.0,2,3.0,0.0,1.0,0.0,14:01,2.0,20.0,1.0,0.0,R. Winterton,,,2025020479,home,2025-12-10,2,,,,,,,,,,,,,,,,,
8478975,27,L,0.0,0.0,0.0,-1.0,2,0.0,0.0,3.0,0.0,16:16,0.0,19.0,1.0,0.0,M. Marchment,,,2025020479,home,2025-12-10,2,,,,,,,,,,,,,,,,,
8483497,38,R,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.0,08:16,0.0,13.0,0.0,0.0,J. Nyman,,,2025020479,home,2025-12-10,2,,,,,,,,,,,,,,,,,
8483524,51,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,2.0,0.25,13:39,0.0,18.0,0.0,0.0,S. Wright,,,2025020479,home,2025-12-10,2,,,,,,,,,,,,,,,,,
8483570,59,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,10:13,1.0,16.0,0.0,0.0,B. Meyers,,,2025020479,home,2025-12-10,2,,,,,,,,,,,,,,,,,
8481554,84,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.333333,12:26,0.0,17.0,1.0,0.0,K. Kakko,,,2025020479,home,2025-12-10,2,,,,,,,,,,,,,,,,,
8477919,89,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.416667,13:32,0.0,20.0,0.0,0.0,F. Gaudreau,,,2025020479,home,2025-12-10,2,,,,,,,,,,,,,,,,,
8476457,6,D,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,20:21,2.0,25.0,0.0,0.0,A. Larsson,55.0,SEA,2025020479,home,2025-12-10,2,,,,,,,,,,,,,,,,,
8476467,24,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,15:10,3.0,16.0,2.0,0.0,J. Oleksiak,,,2025020479,home,2025-12-10,2,,,,,,,,,,,,,,,,,
8478407,29,D,1.0,2.0,3.0,0.0,0,0.0,1.0,3.0,0.0,21:29,1.0,24.0,1.0,0.0,V. Dunn,,,2025020479,home,2025-12-10,2,,,,,,,,,,,,,,,,,
8482858,41,D,0.0,0.0,0.0,0.0,4,0.0,0.0,1.0,0.0,14:34,0.0,16.0,0.0,0.0,R. Evans,,,2025020479,home,2025-12-10,2,,,,,,,,,,,,,,,,,
8479324,55,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,19:10,1.0,23.0,1.0,1.0,R. Lindgren,,,2025020479,home,2025-12-10,2,,,,,,,,,,,,,,,,,
8477986,62,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,5.0,0.0,24:58,0.0,27.0,1.0,0.0,B. Montour,,,2025020479,home,2025-12-10,2,,,,,,,,,,,,,,,,,
8475831,31,G,,,,,0,,,,,00:00,,,,,P. Grubauer,55.0,SEA,2025020479,home,2025-12-10,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8478916,35,G,,,,,0,,,,,59:50,,,,,J. Daccord,,,2025020479,home,2025-12-10,2,17/17,7/8,0/1,24/26,0.923077,0.0,1.0,1.0,2.0,True,W,26.0,24.0,,,,
