playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.sv
8483525,22,R,2.0,0.0,2.0,0.0,0,0.0,0.0,2.0,0.357143,14:21,0.0,17.0,1.0,0.0,D. Yurov,,,,,,2025020643,away,2026-01-02,2,,,,,,,,,,,,,,
8475692,36,R,0.0,1.0,1.0,-1.0,0,0.0,0.0,0.0,0.0,18:35,0.0,20.0,0.0,0.0,M. Zuccarello,,,,,,2025020643,away,2026-01-02,2,,,,,,,,,,,,,,
8477451,38,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.363636,15:53,2.0,18.0,2.0,0.0,R. Hartman,,,,,,2025020643,away,2026-01-02,2,,,,,,,,,,,,,,
8481477,78,C,1.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.8,11:09,1.0,16.0,3.0,0.0,N. Sturm,,,,,,2025020643,away,2026-01-02,2,,,,,,,,,,,,,,
8475149,90,L,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,15:56,0.0,18.0,1.0,1.0,M. Johansson,,,,,,2025020643,away,2026-01-02,2,,,,,,,,,,,,,,
8475765,91,R,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,13:09,0.0,16.0,0.0,0.0,V. Tarasenko,,,,,,2025020643,away,2026-01-02,2,,,,,,,,,,,,,,
8478864,97,L,1.0,0.0,1.0,0.0,0,0.0,1.0,6.0,0.0,20:56,1.0,20.0,1.0,1.0,K. Kaprizov,,,,,,2025020643,away,2026-01-02,2,,,,,,,,,,,,,,
8478136,5,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,16:48,0.0,20.0,0.0,0.0,J. Middleton,,,,30.0,MIN,2025020643,away,2026-01-02,2,,,,,,,,,,,,,,
8482122,7,D,0.0,0.0,0.0,1.0,0,0.0,0.0,5.0,0.0,21:51,4.0,25.0,0.0,0.0,B. Faber,,,,,,2025020643,away,2026-01-02,2,,,,,,,,,,,,,,
8474567,24,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,14:43,0.0,18.0,2.0,0.0,Z. Bogosian,,,,,,2025020643,away,2026-01-02,2,,,,,,,,,,,,,,
8476463,25,D,0.0,1.0,1.0,1.0,0,0.0,0.0,3.0,0.0,20:14,2.0,23.0,0.0,0.0,J. Brodin,,,,,,2025020643,away,2026-01-02,2,,,,,,,,,,,,,,
8480800,43,D,0.0,4.0,4.0,2.0,0,1.0,0.0,2.0,0.0,23:16,1.0,24.0,1.0,0.0,Q. Hughes,,,,,,2025020643,away,2026-01-02,2,,,,,,,,,,,,,,
8474716,46,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,18:35,3.0,22.0,1.0,0.0,J. Spurgeon,,,,,,2025020643,away,2026-01-02,2,,,,,,,,,,,,,,
8482661,30,G,,,,,0,,,,,00:00,,,,,J. Wallstedt,,,,30.0,MIN,2025020643,away,2026-01-02,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8479406,32,G,,,,,0,,,,,60:00,,,,,F. Gustavsson,,,,,,2025020643,away,2026-01-02,2,20/22,5/5,1/1,26/28,2.0,0.0,0.0,2.0,True,28.0,26.0,0.928571,W,
8481754,13,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,14:47,0.0,19.0,1.0,0.0,N. Nesterenko,,,,24.0,ANA,2025020643,home,2026-01-02,2,,,,,,,,,,,,,,
8473986,17,L,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,08:51,0.0,13.0,0.0,0.0,A. Killorn,,,,,,2025020643,home,2026-01-02,2,,,,,,,,,,,,,,
8478873,19,R,1.0,0.0,1.0,-1.0,0,0.0,0.0,3.0,0.5,16:55,1.0,20.0,3.0,2.0,T. Terry,,,,,,2025020643,home,2026-01-02,2,,,,,,,,,,,,,,
8475184,20,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,1.0,14:20,0.0,17.0,1.0,0.0,C. Kreider,,,,,,2025020643,home,2026-01-02,2,,,,,,,,,,,,,,
8482745,23,C,0.0,1.0,1.0,-2.0,0,1.0,0.0,3.0,0.533333,16:07,0.0,20.0,1.0,0.0,M. McTavish,,,,,,2025020643,home,2026-01-02,2,,,,,,,,,,,,,,
8478424,24,C,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,11:44,1.0,15.0,1.0,0.0,J. Harkins,,,,,,2025020643,home,2026-01-02,2,,,,,,,,,,,,,,
8480068,25,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.538462,17:04,3.0,20.0,1.0,1.0,R. Poehling,,,,,,2025020643,home,2026-01-02,2,,,,,,,,,,,,,,
8477527,44,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,10:23,0.0,14.0,1.0,0.0,R. Johnston,,,,,,2025020643,home,2026-01-02,2,,,,,,,,,,,,,,
8484762,45,R,1.0,0.0,1.0,-1.0,4,2.0,0.0,6.0,0.0,18:26,0.0,21.0,3.0,0.0,B. Sennecke,,,,,,2025020643,home,2026-01-02,2,,,,,,,,,,,,,,
8483445,61,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,13:49,1.0,18.0,0.0,0.0,C. Gauthier,,,,,,2025020643,home,2026-01-02,2,,,,,,,,,,,,,,
8475798,64,C,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.5,19:05,0.0,22.0,1.0,0.0,M. Granlund,,,,,,2025020643,home,2026-01-02,2,,,,,,,,,,,,,,
8484153,91,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.444444,15:08,1.0,18.0,3.0,0.0,L. Carlsson,,,,,,2025020643,home,2026-01-02,2,,,,,,,,,,,,,,
8481605,2,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,23:41,0.0,24.0,0.0,0.0,J. LaCombe,,,,24.0,ANA,2025020643,home,2026-01-02,2,,,,,,,,,,,,,,
8475462,7,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,15:47,6.0,22.0,3.0,0.0,R. Gudas,,,,,,2025020643,home,2026-01-02,2,,,,,,,,,,,,,,
8482803,51,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,14:43,0.0,21.0,0.0,1.0,O. Zellweger,,,,,,2025020643,home,2026-01-02,2,,,,,,,,,,,,,,
8476885,65,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,6.0,0.0,23:04,1.0,27.0,1.0,1.0,J. Trouba,,,,,,2025020643,home,2026-01-02,2,,,,,,,,,,,,,,
8482178,74,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,2.0,0.0,19:44,4.0,26.0,0.0,0.0,I. Moore,,,,,,2025020643,home,2026-01-02,2,,,,,,,,,,,,,,
8483490,98,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,20:52,2.0,26.0,2.0,1.0,P. Mintyukov,P. Mintjukov,P. Mintjukov,P. Mintjukov,,,2025020643,home,2026-01-02,2,,,,,,,,,,,,,,
8480843,1,G,,,,,0,,,,,59:20,,,,,L. Dostal,L. Dostál,,L. Dostál,24.0,ANA,2025020643,home,2026-01-02,2,19/23,10/11,0/0,29/34,4.0,1.0,0.0,5.0,True,34.0,29.0,0.852941,L,
8475852,34,G,,,,,0,,,,,00:00,,,,,P. Mrazek,P. Mrázek,,P. Mrázek,,,2025020643,home,2026-01-02,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8483487,2,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,12:25,0.0,15.0,1.0,0.0,R. McGroarty,,,,5.0,PIT,2025020644,away,2026-01-03,2,,,,,,,,,,,,,,
8479638,16,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13:00,0.0,15.0,0.0,1.0,J. Brazeau,,,,,,2025020644,away,2026-01-03,2,,,,,,,,,,,,,,
8475810,17,R,1.0,0.0,1.0,2.0,0,2.0,0.0,5.0,0.0,18:56,1.0,23.0,0.0,1.0,B. Rust,,,,,,2025020644,away,2026-01-03,2,,,,,,,,,,,,,,
8478438,18,C,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.625,13:07,0.0,18.0,1.0,1.0,T. Novak,,,,,,2025020644,away,2026-01-03,2,,,,,,,,,,,,,,
8480980,19,C,1.0,0.0,1.0,1.0,0,1.0,0.0,3.0,0.0,14:40,0.0,21.0,1.0,0.0,C. Dewar,,,,,,2025020644,away,2026-01-03,2,,,,,,,,,,,,,,
8477511,39,R,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.0,13:43,0.0,16.0,2.0,0.0,A. Mantha,,,,,,2025020644,away,2026-01-03,2,,,,,,,,,,,,,,
8481481,46,C,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.428571,15:12,0.0,20.0,0.0,0.0,B. Lizotte,,,,,,2025020644,away,2026-01-03,2,,,,,,,,,,,,,,
8478569,55,C,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.571429,14:02,1.0,22.0,1.0,1.0,N. Acciari,,,,,,2025020644,away,2026-01-03,2,,,,,,,,,,,,,,
8482475,59,R,1.0,0.0,1.0,0.0,0,1.0,0.0,3.0,0.0,12:26,1.0,18.0,0.0,0.0,Y. Chinakhov,J. Činachov,J. Tshinahov,J. Činachov,,,2025020644,away,2026-01-03,2,,,,,,,,,,,,,,
8476483,67,R,1.0,0.0,1.0,2.0,0,2.0,0.0,6.0,0.0,19:02,2.0,21.0,2.0,0.0,R. Rakell,,,,,,2025020644,away,2026-01-03,2,,,,,,,,,,,,,,
8485414,81,C,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.8,13:36,0.0,17.0,0.0,0.0,B. Kindel,,,,,,2025020644,away,2026-01-03,2,,,,,,,,,,,,,,
8471675,87,C,0.0,2.0,2.0,2.0,0,0.0,0.0,1.0,0.588235,18:17,0.0,21.0,0.0,0.0,S. Crosby,,,,,,2025020644,away,2026-01-03,2,,,,,,,,,,,,,,
8481030,3,D,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,16:38,0.0,20.0,1.0,1.0,J. St. Ivany,,,,5.0,PIT,2025020644,away,2026-01-03,2,,,,,,,,,,,,,,
8478854,5,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,18:29,2.0,22.0,1.0,0.0,R. Shea,,,,,,2025020644,away,2026-01-03,2,,,,,,,,,,,,,,
8478450,28,D,0.0,2.0,2.0,2.0,0,2.0,0.0,1.0,0.0,18:49,0.0,20.0,3.0,0.0,P. Wotherspoon,,,,,,2025020644,away,2026-01-03,2,,,,,,,,,,,,,,
8471724,58,D,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,22:26,2.0,23.0,2.0,2.0,K. Letang,,,,,,2025020644,away,2026-01-03,2,,,,,,,,,,,,,,
8474578,65,D,0.0,0.0,0.0,2.0,0,1.0,0.0,0.0,0.0,20:59,0.0,22.0,1.0,1.0,E. Karlsson,,,,,,2025020644,away,2026-01-03,2,,,,,,,,,,,,,,
8476967,77,D,0.0,1.0,1.0,1.0,2,0.0,0.0,2.0,0.0,20:13,4.0,23.0,0.0,0.0,B. Kulak,,,,,,2025020644,away,2026-01-03,2,,,,,,,,,,,,,,
8481668,37,G,,,,,0,,,,,00:00,,,,,A. Silovs,A. Šilovs,,A. Šilovs,5.0,PIT,2025020644,away,2026-01-03,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8479973,74,G,,,,,0,,,,,60:00,,,,,S. Skinner,,,,,,2025020644,away,2026-01-03,2,9/10,2/2,0/0,11/12,1.0,0.0,0.0,1.0,True,12.0,11.0,0.916667,W,
8477429,18,C,0.0,0.0,0.0,-2.0,0,2.0,0.0,1.0,0.545455,16:52,1.0,22.0,1.0,0.0,A. Copp,,,,17.0,DET,2025020644,home,2026-01-03,2,,,,,,,,,,,,,,
8474037,21,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,11:22,0.0,15.0,1.0,0.0,J. van Riemsdyk,,,,,,2025020644,home,2026-01-03,2,,,,,,,,,,,,,,
8478891,22,C,0.0,0.0,0.0,0.0,0,5.0,0.0,2.0,0.0,14:54,0.0,20.0,1.0,0.0,M. Appleton,,,,,,2025020644,home,2026-01-03,2,,,,,,,,,,,,,,
8482078,23,L,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,17:34,0.0,22.0,0.0,0.0,L. Raymond,,,,,,2025020644,home,2026-01-03,2,,,,,,,,,,,,,,
8479992,27,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,13:32,1.0,21.0,1.0,0.0,M. Rasmussen,,,,,,2025020644,home,2026-01-03,2,,,,,,,,,,,,,,
8484160,29,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.333333,11:52,0.0,16.0,0.0,0.0,N. Danielson,,,,,,2025020644,home,2026-01-03,2,,,,,,,,,,,,,,
8477456,37,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.454545,14:01,0.0,19.0,0.0,2.0,J. Compher,,,,,,2025020644,home,2026-01-03,2,,,,,,,,,,,,,,
8484471,58,C,0.0,0.0,0.0,-3.0,0,0.0,0.0,1.0,1.0,15:05,0.0,19.0,1.0,0.0,E. Finnie,,,,,,2025020644,home,2026-01-03,2,,,,,,,,,,,,,,
8477946,71,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.375,18:49,0.0,22.0,3.0,0.0,D. Larkin,,,,,,2025020644,home,2026-01-03,2,,,,,,,,,,,,,,
8474141,88,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,16:45,2.0,19.0,1.0,0.0,P. Kane,,,,,,2025020644,home,2026-01-03,2,,,,,,,,,,,,,,
8483464,92,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.25,13:06,0.0,18.0,0.0,0.0,M. Kasper,,,,,,2025020644,home,2026-01-03,2,,,,,,,,,,,,,,
8479337,93,R,1.0,0.0,1.0,0.0,0,0.0,0.0,4.0,0.0,17:45,0.0,19.0,1.0,0.0,A. DeBrincat,,,,,,2025020644,home,2026-01-03,2,,,,,,,,,,,,,,
8475279,8,D,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,21:35,1.0,23.0,2.0,0.0,B. Chiarot,,,,17.0,DET,2025020644,home,2026-01-03,2,,,,,,,,,,,,,,
8481607,20,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,15:18,1.0,20.0,2.0,0.0,A. Johansson,,,,,,2025020644,home,2026-01-03,2,,,,,,,,,,,,,,
8480879,25,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,13:48,2.0,19.0,0.0,0.0,J. Bernard-Docker,,,,,,2025020644,home,2026-01-03,2,,,,,,,,,,,,,,
8484223,44,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,17:03,1.0,20.0,1.0,0.0,A. Sandin-Pellikka,,,,,,2025020644,home,2026-01-03,2,,,,,,,,,,,,,,
8481542,53,D,0.0,0.0,0.0,-2.0,2,4.0,0.0,0.0,0.0,26:59,2.0,28.0,1.0,0.0,M. Seider,,,,,,2025020644,home,2026-01-03,2,,,,,,,,,,,,,,
8482762,77,D,0.0,0.0,0.0,-2.0,2,0.0,0.0,0.0,0.0,21:24,1.0,25.0,2.0,0.0,S. Edvinsson,,,,,,2025020644,home,2026-01-03,2,,,,,,,,,,,,,,
8476434,36,G,,,,,0,,,,,58:16,,,,,J. Gibson,,,,17.0,DET,2025020644,home,2026-01-03,2,25/27,1/1,1/1,27/29,2.0,0.0,0.0,2.0,True,29.0,27.0,0.931034,L,
8475660,39,G,,,,,0,,,,,00:00,,,,,C. Talbot,,,,,,2025020644,home,2026-01-03,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
