playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.de,name.es,name.sv
8480012,40,C,2.0,0.0,2.0,0.0,0,0.0,0.0,2.0,0.321429,21:24,3.0,24.0,0.0,0.0,E. Pettersson,,,,,,2025020303,away,2025-11-17,2,,,,,,,,,,,,,,,,
8480748,44,L,0.0,2.0,2.0,1.0,4,3.0,0.0,1.0,0.0,20:41,0.0,23.0,0.0,0.0,K. Sherwood,,,,,,2025020303,away,2025-11-17,2,,,,,,,,,,,,,,,,
8482691,54,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,1.0,07:51,0.0,11.0,1.0,0.0,A. Raty,A. Räty,A. Räty,A. Räty,,,2025020303,away,2025-11-17,2,,,,,,,,,,,,,,,,A. Räty
8484136,63,C,0.0,1.0,1.0,1.0,2,1.0,0.0,2.0,0.6,14:50,1.0,18.0,0.0,0.0,M. Sasson,,,,,,2025020303,away,2025-11-17,2,,,,,,,,,,,,,,,,
8480144,64,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.733333,02:37,0.0,8.0,0.0,0.0,D. Kampf,D. Kämpf,D. Kämpf,D. Kämpf,,,2025020303,away,2025-11-17,2,,,,,,,,,,,,,,,,D. Kämpf
8482117,73,L,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,1.0,09:34,0.0,11.0,0.0,0.0,L. Reichel,,,,,,2025020303,away,2025-11-17,2,,,,,,,,,,,,,,,,
8478498,74,L,1.0,0.0,1.0,-3.0,0,0.0,1.0,2.0,1.0,16:55,0.0,22.0,0.0,0.0,J. DeBrusk,,,,,,2025020303,away,2025-11-17,2,,,,,,,,,,,,,,,,
8475169,91,L,0.0,2.0,2.0,0.0,2,0.0,0.0,1.0,0.0,19:45,1.0,22.0,1.0,0.0,E. Kane,,,,,,2025020303,away,2025-11-17,2,,,,,,,,,,,,,,,,
8481024,94,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,11:15,0.0,15.0,1.0,0.0,L. Karlsson,,,,,,2025020303,away,2025-11-17,2,,,,,,,,,,,,,,,,
8484240,5,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,0.0,0.0,11:50,0.0,19.0,2.0,0.0,T. Willander,,,,23.0,VAN,2025020303,away,2025-11-17,2,,,,,,,,,,,,,,,,
8479425,17,D,1.0,0.0,1.0,1.0,0,2.0,1.0,3.0,0.0,25:10,1.0,29.0,1.0,0.0,F. Hronek,,,,,,2025020303,away,2025-11-17,2,,,,,,,,,,,,,,,,
8483678,25,D,0.0,0.0,0.0,-2.0,0,3.0,0.0,0.0,0.0,10:57,0.0,18.0,1.0,0.0,E. Pettersson,,,,,,2025020303,away,2025-11-17,2,,,,,,,,,,,,,,,,
8477969,29,D,0.0,0.0,0.0,-1.0,4,0.0,0.0,0.0,0.0,16:36,1.0,25.0,1.0,1.0,M. Pettersson,,,,,,2025020303,away,2025-11-17,2,,,,,,,,,,,,,,,,
8480800,43,D,0.0,3.0,3.0,0.0,2,0.0,0.0,1.0,0.0,29:39,3.0,24.0,1.0,1.0,Q. Hughes,,,,,,2025020303,away,2025-11-17,2,,,,,,,,,,,,,,,,
8474574,57,D,0.0,1.0,1.0,-2.0,4,1.0,0.0,0.0,0.0,19:05,4.0,21.0,0.0,0.0,T. Myers,,,,,,2025020303,away,2025-11-17,2,,,,,,,,,,,,,,,,
8480238,30,G,,,,,0,,,,,56:49,,,,,J. Patera,,,,23.0,VAN,2025020303,away,2025-11-17,2,27/32,6/8,0/0,33/40,5.0,2.0,0.0,7.0,True,40.0,33.0,0.825,L,,,
8480947,32,G,,,,,0,,,,,00:00,,,,,K. Lankinen,,,,,,2025020303,away,2025-11-17,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8477935,9,C,1.0,1.0,2.0,1.0,6,3.0,0.0,4.0,0.388889,16:05,0.0,23.0,2.0,0.0,S. Bennett,,,,13.0,FLA,2025020303,home,2025-11-17,2,,,,,,,,,,,,,,,,
8478421,10,L,1.0,0.0,1.0,2.0,2,4.0,0.0,3.0,0.0,12:14,0.0,19.0,2.0,0.0,A. Greer,,,,,,2025020303,home,2025-11-17,2,,,,,,,,,,,,,,,,
8482713,11,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,4.0,0.0,13:45,0.0,20.0,1.0,0.0,M. Samoskevich,,,,,,2025020303,home,2025-11-17,2,,,,,,,,,,,,,,,,
8477933,13,C,0.0,3.0,3.0,1.0,0,1.0,0.0,3.0,0.0,24:41,4.0,28.0,1.0,0.0,S. Reinhart,,,,,,2025020303,home,2025-11-17,2,,,,,,,,,,,,,,,,
8482113,15,C,1.0,0.0,1.0,0.0,0,2.0,0.0,5.0,0.761905,20:13,0.0,26.0,1.0,0.0,A. Lundell,,,,,,2025020303,home,2025-11-17,2,,,,,,,,,,,,,,,,
8478542,17,C,1.0,0.0,1.0,1.0,0,1.0,0.0,4.0,0.4,21:47,1.0,29.0,0.0,0.0,E. Rodrigues,,,,,,2025020303,home,2025-11-17,2,,,,,,,,,,,,,,,,
8479393,18,L,0.0,1.0,1.0,2.0,0,1.0,0.0,1.0,0.0,07:20,0.0,13.0,0.0,0.0,N. Gregor,,,,,,2025020303,home,2025-11-17,2,,,,,,,,,,,,,,,,
8477409,23,C,0.0,2.0,2.0,1.0,0,1.0,0.0,1.0,0.0,17:40,0.0,22.0,0.0,0.0,C. Verhaeghe,,,,,,2025020303,home,2025-11-17,2,,,,,,,,,,,,,,,,
8473419,63,L,1.0,1.0,2.0,0.0,0,0.0,0.0,3.0,0.0,18:46,1.0,23.0,1.0,1.0,B. Marchand,,,,,,2025020303,home,2025-11-17,2,,,,,,,,,,,,,,,,
8480003,70,C,0.0,1.0,1.0,1.0,2,5.0,0.0,2.0,0.25,16:27,0.0,23.0,0.0,0.0,J. Boqvist,,,,,,2025020303,home,2025-11-17,2,,,,,,,,,,,,,,,,
8479316,71,C,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.333333,07:46,3.0,11.0,1.0,0.0,L. Kunin,,,,,,2025020303,home,2025-11-17,2,,,,,,,,,,,,,,,,
8481655,79,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,02:36,0.0,4.0,0.0,1.0,C. Schwindt,,,,,,2025020303,home,2025-11-17,2,,,,,,,,,,,,,,,,
8473507,2,D,0.0,0.0,0.0,1.0,2,1.0,0.0,0.0,0.0,11:44,0.0,18.0,0.0,0.0,J. Petry,,,,13.0,FLA,2025020303,home,2025-11-17,2,,,,,,,,,,,,,,,,
8477495,3,D,2.0,0.0,2.0,0.0,0,1.0,2.0,5.0,0.0,24:23,3.0,26.0,0.0,1.0,S. Jones,,,,,,2025020303,home,2025-11-17,2,,,,,,,,,,,,,,,,
8477932,5,D,0.0,1.0,1.0,-1.0,0,2.0,0.0,2.0,0.0,22:08,3.0,27.0,0.0,1.0,A. Ekblad,,,,,,2025020303,home,2025-11-17,2,,,,,,,,,,,,,,,,
8484304,26,D,0.0,1.0,1.0,2.0,2,1.0,0.0,0.0,0.0,12:55,0.0,20.0,0.0,0.0,U. Balinskis,,,,,,2025020303,home,2025-11-17,2,,,,,,,,,,,,,,,,
8478055,42,D,0.0,1.0,1.0,1.0,0,0.0,0.0,3.0,0.0,21:47,5.0,24.0,0.0,0.0,G. Forsling,,,,,,2025020303,home,2025-11-17,2,,,,,,,,,,,,,,,,
8478859,77,D,0.0,1.0,1.0,3.0,4,0.0,0.0,0.0,0.0,18:29,0.0,25.0,1.0,0.0,N. Mikkola,,,,,,2025020303,home,2025-11-17,2,,,,,,,,,,,,,,,,
8480193,40,G,,,,,0,,,,,00:00,,,,,D. Tarasov,,,,13.0,FLA,2025020303,home,2025-11-17,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8475683,72,G,,,,,0,,,,,59:51,,,,,S. Bobrovsky,S. Bobrovskij,S. Bobrovski,S. Bobrovskij,,,2025020303,home,2025-11-17,2,6/9,4/6,0/0,10/15,3.0,2.0,0.0,5.0,True,15.0,10.0,0.666667,W,,,
8475848,11,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,12:03,0.0,17.0,0.0,0.0,B. Gallagher,,,,8.0,MTL,2025020305,away,2025-11-17,2,,,,,,,,,,,,,,,,
8481540,13,R,0.0,1.0,1.0,0.0,0,0.0,0.0,3.0,0.0,20:05,0.0,26.0,1.0,2.0,C. Caufield,,,,,,2025020305,away,2025-11-17,2,,,,,,,,,,,,,,,,
8480018,14,C,0.0,0.0,0.0,0.0,2,2.0,0.0,2.0,0.681818,21:15,1.0,27.0,2.0,0.0,N. Suzuki,,,,,,2025020305,away,2025-11-17,2,,,,,,,,,,,,,,,,
8476981,17,R,1.0,0.0,1.0,0.0,0,1.0,0.0,3.0,1.0,16:11,0.0,20.0,1.0,0.0,J. Anderson,,,,,,2025020305,away,2025-11-17,2,,,,,,,,,,,,,,,,
8483515,20,L,0.0,0.0,0.0,2.0,0,1.0,0.0,2.0,1.0,18:47,1.0,20.0,0.0,0.0,J. Slafkovský,,,,,,2025020305,away,2025-11-17,2,,,,,,,,,,,,,,,,
8483728,49,C,0.0,0.0,0.0,0.0,2,4.0,0.0,1.0,0.0,09:25,0.0,16.0,1.0,0.0,J. Davidson,,,,,,2025020305,away,2025-11-17,2,,,,,,,,,,,,,,,,
8478133,71,C,0.0,1.0,1.0,0.0,0,2.0,0.0,2.0,0.4,17:25,0.0,21.0,0.0,0.0,J. Evans,,,,,,2025020305,away,2025-11-17,2,,,,,,,,,,,,,,,,
8482737,76,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,15:05,2.0,19.0,1.0,0.0,Z. Bolduc,,,,,,2025020305,away,2025-11-17,2,,,,,,,,,,,,,,,,
8482749,89,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,11:30,0.0,14.0,3.0,0.0,J. Roy,,,,,,2025020305,away,2025-11-17,2,,,,,,,,,,,,,,,,
8480813,90,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.666667,09:31,0.0,14.0,1.0,0.0,J. Veleno,,,,,,2025020305,away,2025-11-17,2,,,,,,,,,,,,,,,,
8482775,91,C,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.555556,17:30,1.0,18.0,0.0,0.0,O. Kapanen,,,,,,2025020305,away,2025-11-17,2,,,,,,,,,,,,,,,,
8484984,93,R,0.0,1.0,1.0,2.0,0,0.0,0.0,2.0,0.0,18:13,1.0,19.0,0.0,1.0,I. Demidov,,,,,,2025020305,away,2025-11-17,2,,,,,,,,,,,,,,,,
8476875,8,D,0.0,1.0,1.0,0.0,0,0.0,0.0,3.0,0.0,29:25,2.0,31.0,2.0,0.0,M. Matheson,,,,8.0,MTL,2025020305,away,2025-11-17,2,,,,,,,,,,,,,,,,
8478851,45,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,18:14,0.0,23.0,0.0,1.0,A. Carrier,,,,,,2025020305,away,2025-11-17,2,,,,,,,,,,,,,,,,
8481593,47,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,15:09,0.0,14.0,1.0,1.0,J. Struble,,,,,,2025020305,away,2025-11-17,2,,,,,,,,,,,,,,,,
8483457,48,D,1.0,1.0,2.0,2.0,0,2.0,0.0,5.0,0.0,25:42,1.0,27.0,2.0,0.0,L. Hutson,,,,,,2025020305,away,2025-11-17,2,,,,,,,,,,,,,,,,
8480865,53,D,0.0,1.0,1.0,0.0,0,1.0,0.0,3.0,0.0,26:45,4.0,28.0,1.0,0.0,N. Dobson,,,,,,2025020305,away,2025-11-17,2,,,,,,,,,,,,,,,,
8482964,72,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,09:50,0.0,12.0,0.0,0.0,A. Xhekaj,,,,,,2025020305,away,2025-11-17,2,,,,,,,,,,,,,,,,
8478470,35,G,,,,,0,,,,,00:00,,,,,S. Montembeault,,,,8.0,MTL,2025020305,away,2025-11-17,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8482487,75,G,,,,,0,,,,,64:28,,,,,J. Dobes,,,,,,2025020305,away,2025-11-17,2,19/21,1/2,0/0,20/23,2.0,1.0,0.0,3.0,True,23.0,20.0,0.869565,O,,,
8475745,3,C,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.071429,16:15,0.0,25.0,1.0,0.0,C. Coyle,,,,29.0,CBJ,2025020305,home,2025-11-17,2,,,,,,,,,,,,,,,,
8482705,4,C,0.0,0.0,0.0,1.0,0,2.0,0.0,5.0,0.0,16:36,0.0,26.0,2.0,0.0,C. Sillinger,,,,,,2025020305,home,2025-11-17,2,,,,,,,,,,,,,,,,
8481716,10,L,1.0,1.0,2.0,1.0,0,3.0,1.0,3.0,0.0,16:47,1.0,18.0,3.0,0.0,D. Voronkov,,,,,,2025020305,home,2025-11-17,2,,,,,,,,,,,,,,,,
8477425,11,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,12:24,1.0,15.0,1.0,0.0,M. Wood,,,,,,2025020305,home,2025-11-17,2,,,,,,,,,,,,,,,,
8484166,19,C,1.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.444444,21:42,1.0,20.0,0.0,0.0,A. Fantilli,,,,,,2025020305,home,2025-11-17,2,,,,,,,,,,,,,,,,
8480806,21,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.75,12:25,1.0,16.0,0.0,0.0,I. Lundestrom,I. Lundeström,I. Lundeström,I. Lundeström,,,2025020305,home,2025-11-17,2,,,,,,,,,,,,,,,,I. Lundeström
8477497,23,C,0.0,0.0,0.0,-3.0,0,0.0,0.0,0.0,0.529412,19:05,0.0,23.0,0.0,1.0,S. Monahan,,,,,,2025020305,home,2025-11-17,2,,,,,,,,,,,,,,,,
8479671,24,R,0.0,1.0,1.0,0.0,0,2.0,0.0,1.0,0.0,14:59,1.0,23.0,0.0,0.0,M. Olivier,,,,,,2025020305,home,2025-11-17,2,,,,,,,,,,,,,,,,
8479944,27,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.5,12:57,0.0,14.0,0.0,0.0,Z. Aston-Reese,,,,,,2025020305,home,2025-11-17,2,,,,,,,,,,,,,,,,
8482475,59,R,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,13:03,1.0,15.0,1.0,0.0,Y. Chinakhov,J. Činachov,J. Tshinahov,J. Činachov,,,2025020305,home,2025-11-17,2,,,,,,,,,,,,,,,,
8480893,86,R,0.0,2.0,2.0,1.0,0,1.0,0.0,0.0,0.0,22:07,0.0,20.0,4.0,1.0,K. Marchenko,K. Marčenko,K. Martshenko,K. Marčenko,,,2025020305,home,2025-11-17,2,,,,,,,,,,,,,,,,
8482660,91,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,14:20,0.0,17.0,0.0,0.0,K. Johnson,,,,,,2025020305,home,2025-11-17,2,,,,,,,,,,,,,,,,
8481161,2,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,10:43,0.0,13.0,1.0,0.0,J. Christiansen,,,,29.0,CBJ,2025020305,home,2025-11-17,2,,,,,,,,,,,,,,,,
8483485,5,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,19:56,1.0,26.0,1.0,0.0,D. Mateychuk,,,,,,2025020305,home,2025-11-17,2,,,,,,,,,,,,,,,,
8478460,8,D,1.0,1.0,2.0,-1.0,0,1.0,0.0,4.0,0.0,29:41,1.0,30.0,1.0,2.0,Z. Werenski,,,,,,2025020305,home,2025-11-17,2,,,,,,,,,,,,,,,,
8478500,9,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,27:16,0.0,29.0,0.0,0.0,I. Provorov,,,,,,2025020305,home,2025-11-17,2,,,,,,,,,,,,,,,,
8479371,15,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,15:23,3.0,15.0,2.0,0.0,D. Fabbro,,,,,,2025020305,home,2025-11-17,2,,,,,,,,,,,,,,,,
8476923,78,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,19:21,1.0,23.0,0.0,0.0,D. Severson,,,,,,2025020305,home,2025-11-17,2,,,,,,,,,,,,,,,,
8482982,73,G,,,,,0,,,,,65:00,,,,,J. Greaves,,,,29.0,CBJ,2025020305,home,2025-11-17,2,29/32,0/0,0/0,29/32,3.0,0.0,0.0,3.0,True,32.0,29.0,0.90625,W,,,
8478007,90,G,,,,,0,,,,,00:00,,,,,E. Merzlikins,,,,,,2025020305,home,2025-11-17,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8477951,8,C,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.6,19:40,1.0,23.0,2.0,0.0,N. Schmaltz,,,,68.0,UTA,2025020306,away,2025-11-17,2,,,,,,,,,,,,,,,,
8479343,9,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,19:40,1.0,23.0,2.0,0.0,C. Keller,,,,,,2025020306,away,2025-11-17,2,,,,,,,,,,,,,,,,
8482699,11,R,1.0,0.0,1.0,-1.0,0,0.0,0.0,5.0,0.5,15:40,0.0,18.0,0.0,1.0,D. Guenther,,,,,,2025020306,away,2025-11-17,2,,,,,,,,,,,,,,,,
8479293,13,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,10:05,0.0,14.0,0.0,0.0,B. Tanev,,,,,,2025020306,away,2025-11-17,2,,,,,,,,,,,,,,,,
8480855,22,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.636364,14:57,2.0,21.0,0.0,0.0,J. McBain,,,,,,2025020306,away,2025-11-17,2,,,,,,,,,,,,,,,,
8480849,27,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.428571,14:24,1.0,17.0,0.0,0.0,B. Hayton,,,,,,2025020306,away,2025-11-17,2,,,,,,,,,,,,,,,,
8477070,38,C,0.0,0.0,0.0,0.0,5,5.0,0.0,0.0,0.0,08:39,0.0,13.0,1.0,1.0,L. O'Brien,,,,,,2025020306,away,2025-11-17,2,,,,,,,,,,,,,,,,
8479619,53,L,0.0,0.0,0.0,1.0,0,3.0,0.0,1.0,0.0,12:34,0.0,15.0,0.0,1.0,M. Carcone,,,,,,2025020306,away,2025-11-17,2,,,,,,,,,,,,,,,,
8478474,67,L,0.0,0.0,0.0,0.0,2,4.0,0.0,3.0,0.666667,16:01,1.0,22.0,0.0,0.0,L. Crouse,,,,,,2025020306,away,2025-11-17,2,,,,,,,,,,,,,,,,
8482175,77,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,16:45,0.0,22.0,0.0,0.0,J. Peterka,,,,,,2025020306,away,2025-11-17,2,,,,,,,,,,,,,,,,
8478831,82,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.461538,13:35,2.0,20.0,4.0,0.0,K. Stenlund,,,,,,2025020306,away,2025-11-17,2,,,,,,,,,,,,,,,,
8483431,92,C,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,0.428571,19:21,0.0,23.0,2.0,1.0,L. Cooley,,,,,,2025020306,away,2025-11-17,2,,,,,,,,,,,,,,,,
8478507,6,D,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,22:52,0.0,30.0,3.0,1.0,J. Marino,,,,68.0,UTA,2025020306,away,2025-11-17,2,,,,,,,,,,,,,,,,
8484386,26,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,14:13,1.0,18.0,1.0,0.0,D. Simashev,,,,,,2025020306,away,2025-11-17,2,,,,,,,,,,,,,,,,
8474013,28,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,20:15,3.0,26.0,1.0,0.0,I. Cole,,,,,,2025020306,away,2025-11-17,2,,,,,,,,,,,,,,,,
8480084,57,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,16:51,1.0,24.0,0.0,0.0,N. DeSimone,,,,,,2025020306,away,2025-11-17,2,,,,,,,,,,,,,,,,
8477220,88,D,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0,21:52,1.0,28.0,0.0,0.0,N. Schmidt,,,,,,2025020306,away,2025-11-17,2,,,,,,,,,,,,,,,,
8479410,98,D,0.0,1.0,1.0,-2.0,2,0.0,0.0,0.0,0.0,24:18,1.0,32.0,3.0,0.0,M. Sergachev,M. Sergačov,M. Sergatshov,M. Sergačov,,,2025020306,away,2025-11-17,2,,,,,,,,,,,,,,,,
8477970,41,G,,,,,0,,,,,00:00,,,,,V. Vanecek,V. Vaněček,,V. Vaněček,68.0,UTA,2025020306,away,2025-11-17,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8478872,70,G,,,,,0,,,,,61:38,,,,,K. Vejmelka,,,,,,2025020306,away,2025-11-17,2,20/23,3/3,0/0,23/26,3.0,0.0,0.0,3.0,True,26.0,23.0,0.884615,O,,,
8481754,13,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,09:35,0.0,13.0,1.0,0.0,N. Nesterenko,,,,24.0,ANA,2025020306,home,2025-11-17,2,,,,,,,,,,,,,,,,
8476458,16,C,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.571429,13:07,0.0,19.0,0.0,0.0,R. Strome,,,,,,2025020306,home,2025-11-17,2,,,,,,,,,,,,,,,,
8473986,17,L,0.0,2.0,2.0,2.0,0,0.0,0.0,1.0,0.0,14:48,0.0,19.0,0.0,0.0,A. Killorn,,,,,,2025020306,home,2025-11-17,2,,,,,,,,,,,,,,,,
8478873,19,R,1.0,0.0,1.0,0.0,2,0.0,0.0,3.0,0.0,21:19,0.0,25.0,2.0,0.0,T. Terry,,,,,,2025020306,home,2025-11-17,2,,,,,,,,,,,,,,,,
8475184,20,L,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,19:56,0.0,23.0,1.0,1.0,C. Kreider,,,,,,2025020306,home,2025-11-17,2,,,,,,,,,,,,,,,,
8482745,23,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.636364,13:21,0.0,17.0,0.0,0.0,M. McTavish,,,,,,2025020306,home,2025-11-17,2,,,,,,,,,,,,,,,,
8478424,24,C,0.0,0.0,0.0,-1.0,0,5.0,0.0,0.0,0.571429,11:21,0.0,15.0,1.0,0.0,J. Harkins,,,,,,2025020306,home,2025-11-17,2,,,,,,,,,,,,,,,,
8477527,44,L,0.0,0.0,0.0,-1.0,5,5.0,0.0,1.0,0.0,08:39,0.0,11.0,0.0,0.0,R. Johnston,,,,,,2025020306,home,2025-11-17,2,,,,,,,,,,,,,,,,
8484762,45,R,0.0,1.0,1.0,2.0,2,1.0,0.0,0.0,0.0,17:12,0.0,23.0,2.0,0.0,B. Sennecke,,,,,,2025020306,home,2025-11-17,2,,,,,,,,,,,,,,,,
8483445,61,L,0.0,1.0,1.0,1.0,0,0.0,0.0,5.0,0.5,20:03,0.0,25.0,0.0,4.0,C. Gauthier,,,,,,2025020306,home,2025-11-17,2,,,,,,,,,,,,,,,,
8478366,77,R,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,12:26,1.0,17.0,1.0,0.0,F. Vatrano,,,,,,2025020306,home,2025-11-17,2,,,,,,,,,,,,,,,,
8484153,91,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.363636,22:40,0.0,25.0,1.0,0.0,L. Carlsson,,,,,,2025020306,home,2025-11-17,2,,,,,,,,,,,,,,,,
8481605,2,D,1.0,0.0,1.0,1.0,0,0.0,0.0,5.0,0.0,25:29,1.0,27.0,4.0,3.0,J. LaCombe,,,,24.0,ANA,2025020306,home,2025-11-17,2,,,,,,,,,,,,,,,,
8475462,7,D,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.0,12:52,2.0,17.0,0.0,1.0,R. Gudas,,,,,,2025020306,home,2025-11-17,2,,,,,,,,,,,,,,,,
8481563,14,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,19:51,3.0,25.0,1.0,0.0,D. Helleson,,,,,,2025020306,home,2025-11-17,2,,,,,,,,,,,,,,,,
8482803,51,D,1.0,0.0,1.0,1.0,0,1.0,0.0,4.0,0.0,23:12,1.0,25.0,1.0,0.0,O. Zellweger,,,,,,2025020306,home,2025-11-17,2,,,,,,,,,,,,,,,,
8476885,65,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,25:16,0.0,29.0,1.0,0.0,J. Trouba,,,,,,2025020306,home,2025-11-17,2,,,,,,,,,,,,,,,,
8482178,74,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,12:11,4.0,15.0,1.0,0.0,I. Moore,,,,,,2025020306,home,2025-11-17,2,,,,,,,,,,,,,,,,
8480843,1,G,,,,,0,,,,,60:02,,,,,L. Dostal,L. Dostál,,L. Dostál,24.0,ANA,2025020306,home,2025-11-17,2,15/17,1/1,0/0,16/18,2.0,0.0,0.0,2.0,True,18.0,16.0,0.888889,W,,,
8475852,34,G,,,,,0,,,,,00:00,,,,,P. Mrazek,P. Mrázek,,P. Mrázek,,,2025020306,home,2025-11-17,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
