playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.sk,name.fi,name.de,name.es,name.sv,name.fr
8481716,10,L,0.0,0.0,0.0,-1.0,2,3.0,0.0,3.0,0.0,13:59,0.0,20.0,1.0,2.0,D. Voronkov,,,2025020152,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8477425,11,L,2.0,0.0,2.0,3.0,0,4.0,0.0,3.0,0.5,13:24,0.0,18.0,1.0,0.0,M. Wood,,,2025020152,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8484166,19,C,0.0,0.0,0.0,-1.0,0,4.0,0.0,1.0,0.833333,17:31,1.0,18.0,0.0,0.0,A. Fantilli,,,2025020152,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8480806,21,C,0.0,1.0,1.0,3.0,0,0.0,0.0,1.0,0.666667,13:48,1.0,19.0,1.0,0.0,I. Lundestrom,,,2025020152,away,2025-10-28,2,,,,,,,,,,,,,,I. Lundeström,I. Lundeström,I. Lundeström,,,I. Lundeström,
8477497,23,C,0.0,1.0,1.0,-1.0,0,1.0,0.0,2.0,0.588235,16:05,0.0,23.0,0.0,0.0,S. Monahan,,,2025020152,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8479671,24,R,0.0,0.0,0.0,-1.0,0,3.0,0.0,2.0,0.0,15:24,0.0,17.0,0.0,0.0,M. Olivier,,,2025020152,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8476432,38,C,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.571429,16:56,1.0,19.0,0.0,1.0,B. Jenner,,,2025020152,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8482475,59,R,1.0,1.0,2.0,2.0,0,1.0,0.0,2.0,0.0,12:49,0.0,18.0,0.0,0.0,Y. Chinakhov,,,2025020152,away,2025-10-28,2,,,,,,,,,,,,,,J. Činachov,J. Činachov,J. Tshinahov,,,,
8480893,86,R,0.0,1.0,1.0,-1.0,2,0.0,0.0,6.0,0.0,15:52,1.0,21.0,2.0,0.0,K. Marchenko,,,2025020152,away,2025-10-28,2,,,,,,,,,,,,,,K. Marčenko,K. Marčenko,K. Martshenko,,,,
8482660,91,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,15:38,0.0,19.0,1.0,0.0,K. Johnson,,,2025020152,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8481161,2,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,10:48,0.0,13.0,0.0,0.0,J. Christiansen,29.0,CBJ,2025020152,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8483485,5,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,22:55,3.0,24.0,0.0,0.0,D. Mateychuk,,,2025020152,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8478460,8,D,1.0,1.0,2.0,1.0,0,0.0,1.0,5.0,0.0,27:59,3.0,29.0,7.0,0.0,Z. Werenski,,,2025020152,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8478500,9,D,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,26:13,1.0,27.0,0.0,1.0,I. Provorov,,,2025020152,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8479371,15,D,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,14:54,1.0,18.0,0.0,2.0,D. Fabbro,,,2025020152,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8476923,78,D,0.0,0.0,0.0,-2.0,2,2.0,0.0,1.0,0.0,20:07,2.0,26.0,0.0,0.0,D. Severson,,,2025020152,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8482982,73,G,,,,,0,,,,,62:53,,,,,J. Greaves,29.0,CBJ,2025020152,away,2025-10-28,2,32/35,3/3,0/0,35/38,3.0,0.0,0.0,3.0,True,38.0,35.0,0.921053,W,,,,,,,
8478007,90,G,,,,,0,,,,,00:00,,,,,E. Merzlikins,,,2025020152,away,2025-10-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
8484145,6,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,19:13,1.0,24.0,0.0,0.0,Z. Benson,7.0,BUF,2025020152,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8475722,17,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.333333,16:20,0.0,21.0,0.0,0.0,J. Zucker,,,2025020152,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8481522,19,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.416667,12:47,1.0,20.0,1.0,1.0,P. Krebs,,,2025020152,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8483468,20,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.478261,19:56,2.0,30.0,1.0,0.0,J.Kulich,,,2025020152,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8482097,22,R,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,16:03,0.0,22.0,1.0,0.0,J. Quinn,,,2025020152,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8479359,29,L,0.0,1.0,1.0,0.0,0,4.0,0.0,2.0,0.0,13:48,2.0,22.0,0.0,0.0,B. Malenstyn,,,2025020152,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8482623,44,C,1.0,0.0,1.0,1.0,0,1.0,0.0,3.0,0.0,12:45,1.0,21.0,0.0,0.0,J. Dunne,,,2025020152,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8480802,71,C,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.5,16:17,0.0,22.0,0.0,0.0,R. McLeod,,,2025020152,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8479420,72,C,0.0,0.0,0.0,0.0,0,0.0,0.0,6.0,0.0,19:26,2.0,26.0,1.0,0.0,T. Thompson,,,2025020152,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8483500,86,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.5,12:16,0.0,18.0,0.0,0.0,N. Ostlund,,,2025020152,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8477949,89,R,0.0,2.0,2.0,0.0,2,0.0,0.0,0.0,0.0,15:39,0.0,24.0,2.0,0.0,A. Tuch,,,2025020152,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8482659,91,R,1.0,0.0,1.0,1.0,0,0.0,0.0,5.0,0.0,13:50,1.0,21.0,1.0,3.0,J. Doan,,,2025020152,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8481524,4,D,0.0,1.0,1.0,1.0,2,0.0,0.0,1.0,0.0,19:19,2.0,26.0,1.0,0.0,B. Byram,7.0,BUF,2025020152,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8480891,8,D,0.0,0.0,0.0,1.0,0,1.0,0.0,3.0,0.0,17:58,0.0,23.0,2.0,0.0,M. Kesselring,,,2025020152,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8479982,21,D,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0,18:42,1.0,23.0,0.0,0.0,C. Timmins,,,2025020152,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8480807,23,D,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,19:48,3.0,25.0,1.0,0.0,M. Samuelsson,,,2025020152,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8482671,25,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,21:07,2.0,26.0,0.0,0.0,O. Power,,,2025020152,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8480839,26,D,0.0,0.0,0.0,0.0,0,1.0,0.0,6.0,0.0,23:01,2.0,26.0,0.0,0.0,R. Dahlin,,,2025020152,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8480045,1,G,,,,,0,,,,,00:00,,,,,U. Luukkonen,7.0,BUF,2025020152,home,2025-10-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
8479312,34,G,,,,,0,,,,,62:53,,,,,A. Lyon,,,2025020152,home,2025-10-28,2,35/38,0/1,0/0,35/39,3.0,1.0,0.0,4.0,True,39.0,35.0,0.897436,O,,,,,,,
8482118,12,R,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,10:47,0.0,15.0,0.0,0.0,S. Colangelo,24.0,ANA,2025020153,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8481754,13,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,15:18,1.0,21.0,0.0,0.0,N. Nesterenko,,,2025020153,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8473986,17,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.333333,16:33,0.0,22.0,0.0,0.0,A. Killorn,,,2025020153,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8478873,19,R,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,20:29,0.0,27.0,0.0,0.0,T. Terry,,,2025020153,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8482745,23,C,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.444444,21:22,0.0,23.0,0.0,0.0,M. McTavish,,,2025020153,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8478424,24,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.25,06:35,1.0,10.0,0.0,0.0,J. Harkins,,,2025020153,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8480068,25,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.454545,14:27,0.0,22.0,0.0,0.0,R. Poehling,,,2025020153,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8477527,44,L,0.0,0.0,0.0,-2.0,5,1.0,0.0,0.0,0.0,09:57,1.0,12.0,0.0,0.0,R. Johnston,,,2025020153,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8484762,45,R,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,18:06,1.0,23.0,4.0,0.0,B. Sennecke,,,2025020153,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8483445,61,L,1.0,0.0,1.0,0.0,0,1.0,1.0,7.0,1.0,19:46,1.0,21.0,1.0,0.0,C. Gauthier,,,2025020153,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8478366,77,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,12:49,1.0,19.0,2.0,1.0,F. Vatrano,,,2025020153,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8484153,91,C,1.0,1.0,2.0,0.0,0,1.0,0.0,2.0,0.4,21:22,1.0,27.0,2.0,1.0,L. Carlsson,,,2025020153,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8481605,2,D,0.0,1.0,1.0,-1.0,0,1.0,0.0,1.0,0.0,29:00,3.0,30.0,1.0,0.0,J. LaCombe,24.0,ANA,2025020153,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8481563,14,D,0.0,1.0,1.0,-1.0,0,2.0,0.0,0.0,0.0,18:59,0.0,23.0,0.0,0.0,D. Helleson,,,2025020153,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8482803,51,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,2.0,0.0,19:57,3.0,24.0,3.0,0.0,O. Zellweger,,,2025020153,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8476885,65,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,23:23,1.0,29.0,2.0,1.0,J. Trouba,,,2025020153,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8482178,74,D,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,12:27,1.0,17.0,1.0,0.0,I. Moore,,,2025020153,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8483490,98,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,18:28,2.0,24.0,0.0,1.0,P. Mintyukov,,,2025020153,away,2025-10-28,2,,,,,,,,,,,,,,P. Mintjukov,P. Mintjukov,P. Mintjukov,,,,
8480843,1,G,,,,,0,,,,,64:21,,,,,L. Dostal,24.0,ANA,2025020153,away,2025-10-28,2,20/22,10/10,1/1,31/33,2.0,0.0,0.0,2.0,True,33.0,31.0,0.939394,W,L. Dostál,L. Dostál,,,,,
8475852,34,G,,,,,0,,,,,00:00,,,,,P. Mrazek,,,2025020153,away,2025-10-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,P. Mrázek,P. Mrázek,,,,,
8477935,9,C,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.615385,16:35,1.0,21.0,1.0,0.0,S. Bennett,13.0,FLA,2025020153,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8478421,10,L,0.0,0.0,0.0,0.0,5,4.0,0.0,0.0,0.0,11:12,1.0,14.0,3.0,0.0,A. Greer,,,2025020153,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8482713,11,R,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,18:59,1.0,23.0,0.0,0.0,M. Samoskevich,,,2025020153,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8477933,13,C,1.0,0.0,1.0,0.0,0,1.0,0.0,9.0,0.0,25:18,1.0,25.0,1.0,0.0,S. Reinhart,,,2025020153,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8482113,15,C,1.0,0.0,1.0,1.0,0,1.0,0.0,3.0,0.588235,21:03,0.0,24.0,0.0,0.0,A. Lundell,,,2025020153,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8478542,17,C,0.0,0.0,0.0,0.0,2,3.0,0.0,3.0,0.5,21:42,2.0,24.0,0.0,0.0,E. Rodrigues,,,2025020153,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8479393,18,L,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,07:35,0.0,10.0,0.0,0.0,N. Gregor,,,2025020153,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8477409,23,C,0.0,1.0,1.0,1.0,2,1.0,0.0,1.0,0.0,19:04,0.0,22.0,2.0,0.0,C. Verhaeghe,,,2025020153,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8480185,27,C,0.0,1.0,1.0,1.0,0,2.0,0.0,1.0,0.0,17:32,1.0,22.0,2.0,0.0,E. Luostarinen,,,2025020153,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8480003,70,C,0.0,0.0,0.0,0.0,2,4.0,0.0,2.0,0.0,11:27,1.0,18.0,0.0,0.0,J. Boqvist,,,2025020153,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8479316,71,C,0.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0.8,08:45,1.0,11.0,1.0,0.0,L. Kunin,,,2025020153,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8481655,79,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,06:34,0.0,8.0,1.0,0.0,C. Schwindt,,,2025020153,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8473507,2,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,12:59,2.0,17.0,1.0,0.0,J. Petry,13.0,FLA,2025020153,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8477495,3,D,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,28:08,2.0,31.0,2.0,0.0,S. Jones,,,2025020153,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8477932,5,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,24:34,0.0,29.0,0.0,0.0,A. Ekblad,,,2025020153,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8484304,26,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,12:17,1.0,15.0,1.0,1.0,U. Balinskis,,,2025020153,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8478055,42,D,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,23:53,4.0,30.0,0.0,0.0,G. Forsling,,,2025020153,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8478859,77,D,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,19:52,4.0,29.0,0.0,1.0,N. Mikkola,,,2025020153,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8480193,40,G,,,,,0,,,,,64:44,,,,,D. Tarasov,13.0,FLA,2025020153,home,2025-10-28,2,7/7,6/7,2/3,15/17,0.0,1.0,1.0,2.0,True,17.0,15.0,0.882353,O,,,,,,,
8475683,72,G,,,,,0,,,,,00:00,,,,,S. Bobrovsky,,,2025020153,home,2025-10-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,S. Bobrovskij,S. Bobrovskij,S. Bobrovski,,,,
8484958,7,R,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,11:24,0.0,14.0,1.0,0.0,M. Tsyplakov,2.0,NYI,2025020154,away,2025-10-28,2,,,,,,,,,,,,,,M. Cyplakov,M. Cyplakov,,,,,
8481601,10,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,16:17,0.0,22.0,1.0,0.0,S. Holmstrom,,,2025020154,away,2025-10-28,2,,,,,,,,,,,,,,S. Holmström,S. Holmström,S. Holmström,,,S. Holmström,
8477407,11,L,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.0,15:23,0.0,19.0,0.0,0.0,A. Duclair,,,2025020154,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8478445,13,C,0.0,1.0,1.0,0.0,2,1.0,0.0,2.0,0.4,19:57,0.0,21.0,3.0,1.0,M. Barzal,,,2025020154,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8477500,14,C,1.0,1.0,2.0,0.0,0,0.0,0.0,6.0,0.411765,21:42,0.0,25.0,1.0,0.0,B. Horvat,,,2025020154,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8475151,21,C,1.0,0.0,1.0,0.0,0,0.0,0.0,5.0,0.0,18:29,0.0,22.0,1.0,0.0,K. Palmieri,,,2025020154,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8475314,27,L,0.0,0.0,0.0,-2.0,2,0.0,0.0,4.0,0.5,16:56,0.0,21.0,1.0,1.0,A. Lee,,,2025020154,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8477494,29,L,0.0,1.0,1.0,0.0,0,1.0,0.0,2.0,0.0,15:48,1.0,19.0,0.0,0.0,J. Drouin,,,2025020154,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8481237,32,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,09:40,1.0,12.0,0.0,0.0,K. MacLean,,,2025020154,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8476419,44,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.6,15:03,1.0,19.0,0.0,1.0,J. Pageau,,,2025020154,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8482476,51,L,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,12:50,0.0,18.0,1.0,0.0,E. Heineman,,,2025020154,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8475231,53,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,11:35,2.0,15.0,0.0,0.0,C. Cizikas,,,2025020154,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8476917,3,D,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,19:38,3.0,24.0,0.0,0.0,A. Pelech,2.0,NYI,2025020154,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8477506,6,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,18:53,1.0,25.0,1.0,2.0,R. Pulock,,,2025020154,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8476429,24,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,17:32,1.0,23.0,0.0,0.0,S. Mayfield,,,2025020154,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8481569,41,D,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,12:56,0.0,19.0,0.0,0.0,M. Warren,,,2025020154,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8485366,48,D,0.0,0.0,0.0,0.0,0,2.0,0.0,5.0,0.0,23:39,1.0,28.0,0.0,0.0,M. Schaefer,,,2025020154,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8477950,77,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,17:44,2.0,23.0,0.0,0.0,T. DeAngelo,,,2025020154,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8478009,30,G,,,,,0,,,,,58:58,,,,,I. Sorokin,2.0,NYI,2025020154,away,2025-10-28,2,13/15,4/6,0/0,17/21,2.0,2.0,0.0,4.0,True,21.0,17.0,0.809524,L,,,,,,,
8479496,33,G,,,,,0,,,,,00:00,,,,,D. Rittich,,,2025020154,away,2025-10-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
8479999,11,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,12:41,1.0,15.0,0.0,0.0,C. Mittelstadt,6.0,BOS,2025020154,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8478401,18,C,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.5,16:03,0.0,19.0,0.0,1.0,P. Zacha,,,2025020154,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8477496,28,C,1.0,1.0,2.0,0.0,0,1.0,1.0,1.0,0.666667,17:34,0.0,19.0,1.0,0.0,E. Lindholm,,,2025020154,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8479987,39,C,1.0,0.0,1.0,-1.0,0,0.0,1.0,3.0,0.0,13:59,0.0,17.0,0.0,0.0,M. Geekie,,,2025020154,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8480355,47,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.625,12:23,1.0,19.0,1.0,0.0,M. Kastelic,,,2025020154,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8476374,52,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.6,16:26,0.0,20.0,2.0,0.0,S. Kuraly,,,2025020154,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8478042,71,L,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.0,12:20,0.0,14.0,3.0,1.0,V. Arvidsson,,,2025020154,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8479591,81,C,1.0,1.0,2.0,1.0,0,1.0,0.0,3.0,0.0,11:12,0.0,14.0,0.0,1.0,M. Eyssimont,,,2025020154,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8479661,84,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,14:58,2.0,16.0,1.0,0.0,T. Jeannot,,,2025020154,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8477956,88,R,1.0,1.0,2.0,0.0,2,3.0,0.0,3.0,0.0,16:59,0.0,17.0,2.0,0.0,D. Pastrnak,,,2025020154,home,2025-10-28,2,,,,,,,,,,,,,,D. Pastrňák,D. Pastrňák,,,,,
8482177,92,C,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,12:12,2.0,14.0,0.0,0.0,M. Khusnutdinov,,,2025020154,home,2025-10-28,2,,,,,,,,,,,,,,M. Chusnutdinov,M. Chusnutdinov,M. Husnutdinov,,,,
8483489,93,C,1.0,0.0,1.0,1.0,0,4.0,0.0,1.0,0.333333,15:23,0.0,21.0,1.0,0.0,F. Minten,,,2025020154,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8480035,20,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,18:21,1.0,23.0,1.0,0.0,H. Jokiharju,6.0,BOS,2025020154,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8479369,26,D,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0,20:54,0.0,24.0,0.0,0.0,A. Peeke,,,2025020154,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8476854,27,D,0.0,1.0,1.0,0.0,6,0.0,0.0,1.0,0.0,19:03,2.0,22.0,3.0,0.0,H. Lindholm,,,2025020154,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8481219,45,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,14:41,4.0,20.0,0.0,0.0,J. Aspirot,,,2025020154,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8479325,73,D,0.0,2.0,2.0,1.0,0,1.0,0.0,1.0,0.0,24:06,1.0,27.0,1.0,1.0,C. McAvoy,,,2025020154,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8477507,91,D,0.0,1.0,1.0,1.0,2,1.0,0.0,0.0,0.0,20:45,0.0,25.0,2.0,2.0,N. Zadorov,,,2025020154,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8480280,1,G,,,,,0,,,,,00:00,,,,,J. Swayman,6.0,BOS,2025020154,home,2025-10-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
8476914,70,G,,,,,0,,,,,60:00,,,,,J. Korpisalo,,,2025020154,home,2025-10-28,2,19/21,12/12,2/2,33/35,2.0,0.0,0.0,2.0,True,35.0,33.0,0.942857,W,,,,,,,
8483752,17,C,0.0,0.0,0.0,1.0,2,1.0,0.0,4.0,0.0,12:32,0.0,16.0,0.0,0.0,D. James,14.0,TBL,2025020156,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8478010,21,C,0.0,1.0,1.0,1.0,2,0.0,0.0,1.0,0.5,17:30,0.0,20.0,4.0,0.0,B. Point,,,2025020156,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8477416,22,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,11:48,0.0,14.0,0.0,0.0,O. Bjorkstrand,,,2025020156,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8476878,28,C,2.0,0.0,2.0,1.0,0,1.0,0.0,2.0,0.5,13:14,1.0,22.0,1.0,0.0,Z. Girgensons,,,2025020156,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8480995,29,R,0.0,2.0,2.0,2.0,0,1.0,0.0,3.0,0.0,11:38,2.0,19.0,0.0,1.0,P. Holmberg,,,2025020156,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8476826,37,C,0.0,1.0,1.0,2.0,0,0.0,0.0,1.0,0.4,14:32,2.0,22.0,0.0,0.0,Y. Gourde,,,2025020156,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
