playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.sv,name.de
8481532,15,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.428571,10:18,1.0,13.0,0.0,0.0,A. Turcotte,,,,,,2025020257,away,2025-11-11,2,,,,,,,,,,,,,,,
8477942,22,L,1.0,0.0,1.0,2.0,0,1.0,0.0,3.0,0.0,18:29,0.0,20.0,1.0,0.0,K. Fiala,,,,,,2025020257,away,2025-11-11,2,,,,,,,,,,,,,,,
8476479,24,C,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.583333,17:04,1.0,18.0,0.0,1.0,P. Danault,,,,,,2025020257,away,2025-11-11,2,,,,,,,,,,,,,,,
8477998,37,L,1.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0.0,13:23,2.0,16.0,1.0,0.0,W. Foegele,,,,,,2025020257,away,2025-11-11,2,,,,,,,,,,,,,,,
8476469,40,R,1.0,0.0,1.0,2.0,0,1.0,0.0,1.0,0.0,14:04,1.0,20.0,0.0,0.0,J. Armia,,,,,,2025020257,away,2025-11-11,2,,,,,,,,,,,,,,,
8482124,55,R,1.0,1.0,2.0,2.0,0,0.0,0.0,5.0,0.4,19:55,0.0,23.0,0.0,0.0,Q. Byfield,,,,,,2025020257,away,2025-11-11,2,,,,,,,,,,,,,,,
8483808,96,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,07:32,0.0,7.0,1.0,0.0,A. Kuzmenko,,,,,,2025020257,away,2025-11-11,2,,,,,,,,,,,,,,,
8475208,2,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,18:30,3.0,22.0,0.0,0.0,B. Dumoulin,,,,26.0,LAK,2025020257,away,2025-11-11,2,,,,,,,,,,,,,,,
8476879,5,D,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,18:59,0.0,22.0,1.0,1.0,C. Ceci,,,,,,2025020257,away,2025-11-11,2,,,,,,,,,,,,,,,
8476441,6,D,1.0,1.0,2.0,2.0,0,0.0,0.0,3.0,0.0,15:48,2.0,21.0,1.0,0.0,J. Edmundson,,,,,,2025020257,away,2025-11-11,2,,,,,,,,,,,,,,,
8474563,8,D,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,21:15,1.0,24.0,0.0,0.0,D. Doughty,,,,,,2025020257,away,2025-11-11,2,,,,,,,,,,,,,,,
8479998,44,D,0.0,0.0,0.0,2.0,0,1.0,0.0,0.0,0.0,20:32,2.0,24.0,0.0,0.0,M. Anderson,,,,,,2025020257,away,2025-11-11,2,,,,,,,,,,,,,,,
8482730,92,D,0.0,1.0,1.0,2.0,2,1.0,0.0,2.0,0.0,17:37,0.0,22.0,1.0,0.0,B. Clarke,,,,,,2025020257,away,2025-11-11,2,,,,,,,,,,,,,,,
8476341,31,G,,,,,0,,,,,00:00,,,,,A. Forsberg,,,,26.0,LAK,2025020257,away,2025-11-11,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8475311,35,G,,,,,0,,,,,59:02,,,,,D. Kuemper,,,,,,2025020257,away,2025-11-11,2,16/17,3/3,2/2,21/22,0.954545,1.0,0.0,0.0,1.0,True,W,22.0,21.0,,
8475848,11,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,14:24,0.0,17.0,1.0,1.0,B. Gallagher,,,,8.0,MTL,2025020257,home,2025-11-11,2,,,,,,,,,,,,,,,
8481540,13,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,16:19,0.0,16.0,2.0,1.0,C. Caufield,,,,,,2025020257,home,2025-11-11,2,,,,,,,,,,,,,,,
8480018,14,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,3.0,0.733333,18:12,3.0,18.0,1.0,0.0,N. Suzuki,,,,,,2025020257,home,2025-11-11,2,,,,,,,,,,,,,,,
8481618,15,C,0.0,0.0,0.0,-1.0,2,2.0,0.0,1.0,0.4,15:04,0.0,19.0,1.0,0.0,A. Newhook,,,,,,2025020257,home,2025-11-11,2,,,,,,,,,,,,,,,
8476981,17,R,1.0,0.0,1.0,-1.0,0,1.0,0.0,2.0,0.0,17:01,0.0,19.0,0.0,1.0,J. Anderson,,,,,,2025020257,home,2025-11-11,2,,,,,,,,,,,,,,,
8483515,20,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,12:12,0.0,15.0,2.0,0.0,J. Slafkovský,,,,,,2025020257,home,2025-11-11,2,,,,,,,,,,,,,,,
8478133,71,C,0.0,1.0,1.0,-1.0,0,1.0,0.0,2.0,0.5,15:17,0.0,19.0,0.0,0.0,J. Evans,,,,,,2025020257,home,2025-11-11,2,,,,,,,,,,,,,,,
8482737,76,R,0.0,0.0,0.0,-2.0,0,2.0,0.0,0.0,0.0,14:20,2.0,17.0,1.0,0.0,Z. Bolduc,,,,,,2025020257,home,2025-11-11,2,,,,,,,,,,,,,,,
8481523,77,C,0.0,0.0,0.0,-2.0,4,2.0,0.0,1.0,0.307692,15:43,1.0,20.0,1.0,0.0,K. Dach,,,,,,2025020257,home,2025-11-11,2,,,,,,,,,,,,,,,
8480813,90,C,0.0,0.0,0.0,-1.0,0,4.0,0.0,1.0,0.0,10:57,0.0,13.0,0.0,0.0,J. Veleno,,,,,,2025020257,home,2025-11-11,2,,,,,,,,,,,,,,,
8482775,91,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.444444,12:10,0.0,16.0,0.0,0.0,O. Kapanen,,,,,,2025020257,home,2025-11-11,2,,,,,,,,,,,,,,,
8484984,93,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,15:45,0.0,17.0,0.0,0.0,I. Demidov,,,,,,2025020257,home,2025-11-11,2,,,,,,,,,,,,,,,
8476875,8,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,24:29,0.0,20.0,1.0,1.0,M. Matheson,,,,8.0,MTL,2025020257,home,2025-11-11,2,,,,,,,,,,,,,,,
8478851,45,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,19:12,3.0,21.0,2.0,0.0,A. Carrier,,,,,,2025020257,home,2025-11-11,2,,,,,,,,,,,,,,,
8481593,47,D,0.0,0.0,0.0,-2.0,0,3.0,0.0,0.0,0.0,15:03,0.0,14.0,1.0,0.0,J. Struble,,,,,,2025020257,home,2025-11-11,2,,,,,,,,,,,,,,,
8483457,48,D,0.0,1.0,1.0,-3.0,0,0.0,0.0,1.0,0.0,22:33,2.0,21.0,1.0,2.0,L. Hutson,,,,,,2025020257,home,2025-11-11,2,,,,,,,,,,,,,,,
8480865,53,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,0.0,22:31,4.0,23.0,4.0,0.0,N. Dobson,,,,,,2025020257,home,2025-11-11,2,,,,,,,,,,,,,,,
8482964,72,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,13:09,0.0,16.0,0.0,0.0,A. Xhekaj,,,,,,2025020257,home,2025-11-11,2,,,,,,,,,,,,,,,
8478470,35,G,,,,,0,,,,,59:39,,,,,S. Montembeault,,,,8.0,MTL,2025020257,home,2025-11-11,2,18/22,3/3,0/0,21/25,0.84,4.0,0.0,0.0,4.0,True,L,25.0,21.0,,
8482487,75,G,,,,,0,,,,,00:00,,,,,J. Dobes,,,,,,2025020257,home,2025-11-11,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8484227,2,C,1.0,0.0,1.0,0.0,0,1.0,1.0,1.0,0.0,18:31,0.0,18.0,1.0,0.0,W. Smith,,,,28.0,SJS,2025020261,away,2025-11-11,2,,,,,,,,,,,,,,,
8480848,10,C,0.0,0.0,0.0,0.0,0,5.0,0.0,1.0,0.692308,14:54,0.0,18.0,0.0,0.0,T. Dellandrea,,,,,,2025020261,away,2025-11-11,2,,,,,,,,,,,,,,,
8477505,21,C,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0.5625,21:02,1.0,25.0,0.0,0.0,A. Wennberg,,,,,,2025020261,away,2025-11-11,2,,,,,,,,,,,,,,,
8476624,23,C,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,11:10,0.0,13.0,1.0,0.0,B. Goodrow,,,,,,2025020261,away,2025-11-11,2,,,,,,,,,,,,,,,
8484911,51,R,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.0,13:53,0.0,18.0,0.0,0.0,C. Graf,,,,,,2025020261,away,2025-11-11,2,,,,,,,,,,,,,,,
8475784,53,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,13:54,0.0,15.0,1.0,0.0,J. Skinner,,,,,,2025020261,away,2025-11-11,2,,,,,,,,,,,,,,,
8484801,71,C,0.0,2.0,2.0,1.0,0,0.0,0.0,0.0,0.4,19:03,1.0,19.0,1.0,1.0,M. Celebrini,,,,,,2025020261,away,2025-11-11,2,,,,,,,,,,,,,,,
8482667,72,L,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.0,19:15,1.0,22.0,1.0,0.0,W. Eklund,,,,,,2025020261,away,2025-11-11,2,,,,,,,,,,,,,,,
8475726,73,C,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0,15:53,1.0,18.0,0.0,0.0,T. Toffoli,,,,,,2025020261,away,2025-11-11,2,,,,,,,,,,,,,,,
8471817,75,R,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,07:58,1.0,10.0,0.0,0.0,R. Reaves,,,,,,2025020261,away,2025-11-11,2,,,,,,,,,,,,,,,
8478874,81,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2,09:49,2.0,12.0,0.0,0.0,A. Gaudette,,,,,,2025020261,away,2025-11-11,2,,,,,,,,,,,,,,,
8480798,96,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,18:00,1.0,21.0,1.0,0.0,P. Kurashev,,,,,,2025020261,away,2025-11-11,2,,,,,,,,,,,,,,,
8475906,3,D,0.0,0.0,0.0,0.0,4,0.0,0.0,3.0,0.0,22:56,3.0,26.0,1.0,0.0,J. Klingberg,,,,28.0,SJS,2025020261,away,2025-11-11,2,,,,,,,,,,,,,,,
8479576,5,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,16:01,0.0,17.0,0.0,0.0,V. Desharnais,,,,,,2025020261,away,2025-11-11,2,,,,,,,,,,,,,,,
8484806,6,D,0.0,1.0,1.0,1.0,0,2.0,0.0,0.0,0.0,13:45,1.0,15.0,0.0,0.0,S. Dickinson,,,,,,2025020261,away,2025-11-11,2,,,,,,,,,,,,,,,
8475200,9,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,27:40,0.0,25.0,1.0,0.0,D. Orlov,,,,,,2025020261,away,2025-11-11,2,,,,,,,,,,,,,,,
8479983,38,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,19:17,1.0,22.0,2.0,0.0,M. Ferraro,,,,,,2025020261,away,2025-11-11,2,,,,,,,,,,,,,,,
8482166,85,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,18:32,0.0,23.0,1.0,0.0,S. Mukhamadullin,,,,,,2025020261,away,2025-11-11,2,,,,,,,,,,,,,,,
8482137,30,G,,,,,0,,,,,62:14,,,,,Y. Askarov,,,,28.0,SJS,2025020261,away,2025-11-11,2,21/21,5/6,2/2,28/29,0.965517,0.0,1.0,0.0,1.0,True,W,29.0,28.0,,
8477968,33,G,,,,,0,,,,,00:00,,,,,A. Nedeljkovic,,,,,,2025020261,away,2025-11-11,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8481557,12,L,1.0,0.0,1.0,0.0,0,0.0,1.0,5.0,1.0,23:15,0.0,22.0,0.0,1.0,M. Boldy,,,,30.0,MIN,2025020261,home,2025-11-11,2,,,,,,,,,,,,,,,
8478508,13,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,1.0,13:03,1.0,14.0,1.0,0.0,Y. Trenin,J. Trenin,J. Trenin,J. Trenin,,,2025020261,home,2025-11-11,2,,,,,,,,,,,,,,,
8478493,14,C,0.0,0.0,0.0,0.0,2,3.0,0.0,5.0,0.647059,21:52,0.0,23.0,0.0,0.0,J. Eriksson Ek,,,,,,2025020261,home,2025-11-11,2,,,,,,,,,,,,,,,
8475220,17,L,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,12:47,1.0,16.0,0.0,0.0,M. Foligno,,,,,,2025020261,home,2025-11-11,2,,,,,,,,,,,,,,,
8476994,18,C,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.5,08:42,0.0,11.0,0.0,0.0,V. Hinostroza,,,,,,2025020261,home,2025-11-11,2,,,,,,,,,,,,,,,
8483525,22,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.333333,09:43,0.0,12.0,1.0,0.0,D. Yurov,,,,,,2025020261,home,2025-11-11,2,,,,,,,,,,,,,,,
8482079,23,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.555556,17:59,0.0,22.0,0.0,1.0,M. Rossi,,,,,,2025020261,home,2025-11-11,2,,,,,,,,,,,,,,,
8475692,36,R,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.0,18:17,0.0,19.0,0.0,0.0,M. Zuccarello,,,,,,2025020261,home,2025-11-11,2,,,,,,,,,,,,,,,
8477451,38,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.2,11:28,2.0,14.0,0.0,0.0,R. Hartman,,,,,,2025020261,home,2025-11-11,2,,,,,,,,,,,,,,,
8475149,90,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,14:00,0.0,19.0,0.0,0.0,M. Johansson,,,,,,2025020261,home,2025-11-11,2,,,,,,,,,,,,,,,
8475765,91,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,11:51,0.0,13.0,2.0,0.0,V. Tarasenko,,,,,,2025020261,home,2025-11-11,2,,,,,,,,,,,,,,,
8478864,97,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.0,24:31,0.0,22.0,1.0,1.0,K. Kaprizov,,,,,,2025020261,home,2025-11-11,2,,,,,,,,,,,,,,,
8482122,7,D,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,24:55,3.0,30.0,1.0,0.0,B. Faber,,,,30.0,MIN,2025020261,home,2025-11-11,2,,,,,,,,,,,,,,,
8484798,8,D,0.0,1.0,1.0,0.0,0,0.0,0.0,4.0,0.0,26:08,2.0,25.0,0.0,0.0,Z. Buium,,,,,,2025020261,home,2025-11-11,2,,,,,,,,,,,,,,,
8476463,25,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,21:56,3.0,27.0,0.0,0.0,J. Brodin,,,,,,2025020261,home,2025-11-11,2,,,,,,,,,,,,,,,
8474716,46,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,21:33,2.0,27.0,1.0,0.0,J. Spurgeon,,,,,,2025020261,home,2025-11-11,2,,,,,,,,,,,,,,,
8482094,48,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,11:27,1.0,17.0,0.0,1.0,D. Hunt,,,,,,2025020261,home,2025-11-11,2,,,,,,,,,,,,,,,
8483460,55,D,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0.0,09:47,1.0,14.0,0.0,1.0,D.Jiricek,D.Jiříček,,D.Jiříček,,,2025020261,home,2025-11-11,2,,,,,,,,,,,,,,,
8482661,30,G,,,,,0,,,,,00:00,,,,,J. Wallstedt,,,,30.0,MIN,2025020261,home,2025-11-11,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8479406,32,G,,,,,0,,,,,62:41,,,,,F. Gustavsson,,,,,,2025020261,home,2025-11-11,2,15/16,1/2,0/0,16/18,0.888889,1.0,1.0,0.0,2.0,True,O,18.0,16.0,,
8476456,10,L,0.0,0.0,0.0,1.0,0,1.0,0.0,4.0,1.0,20:13,0.0,24.0,2.0,0.0,J. Huberdeau,,,,20.0,CGY,2025020260,away,2025-11-11,2,,,,,,,,,,,,,,,
8474150,11,C,0.0,1.0,1.0,1.0,0,2.0,0.0,3.0,0.5,15:56,1.0,22.0,2.0,1.0,M. Backlund,,,,,,2025020260,away,2025-11-11,2,,,,,,,,,,,,,,,
8480028,16,C,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.615385,17:47,0.0,23.0,0.0,1.0,M. Frost,,,,,,2025020260,away,2025-11-11,2,,,,,,,,,,,,,,,
8481068,17,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.5,08:21,0.0,11.0,0.0,0.0,Y. Sharangovich,J. Šarangovič,J. Sharanhovitsh,J. Šarangovič,,,2025020260,away,2025-11-11,2,,,,,,,,,,,,,,,
8476399,20,L,0.0,0.0,0.0,1.0,0,2.0,0.0,2.0,0.0,14:01,0.0,21.0,1.0,0.0,B. Coleman,,,,,,2025020260,away,2025-11-11,2,,,,,,,,,,,,,,,
8482679,27,R,1.0,0.0,1.0,1.0,0,0.0,0.0,6.0,0.333333,18:48,0.0,21.0,1.0,0.0,M. Coronato,,,,,,2025020260,away,2025-11-11,2,,,,,,,,,,,,,,,
8484180,29,L,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.5,11:23,0.0,18.0,1.0,0.0,S. Honzek,,,,,,2025020260,away,2025-11-11,2,,,,,,,,,,,,,,,
8483609,43,R,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,0.0,12:58,0.0,17.0,1.0,0.0,A. Klapka,,,,,,2025020260,away,2025-11-11,2,,,,,,,,,,,,,,,
8482074,47,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.333333,12:44,0.0,15.0,3.0,0.0,C. Zary,,,,,,2025020260,away,2025-11-11,2,,,,,,,,,,,,,,,
8479066,70,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,08:58,0.0,11.0,0.0,0.0,R. Lomberg,,,,,,2025020260,away,2025-11-11,2,,,,,,,,,,,,,,,
8480797,86,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,15:32,0.0,20.0,0.0,1.0,J. Farabee,,,,,,2025020260,away,2025-11-11,2,,,,,,,,,,,,,,,
8475172,91,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,6.0,0.538462,21:20,0.0,22.0,1.0,0.0,N. Kadri,,,,,,2025020260,away,2025-11-11,2,,,,,,,,,,,,,,,
8478397,4,D,1.0,0.0,1.0,0.0,2,0.0,0.0,7.0,0.0,25:12,0.0,32.0,1.0,0.0,R. Andersson,,,,20.0,CGY,2025020260,away,2025-11-11,2,,,,,,,,,,,,,,,
8480860,7,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,20:06,2.0,29.0,1.0,1.0,K. Bahl,,,,,,2025020260,away,2025-11-11,2,,,,,,,,,,,,,,,
8482165,37,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,20:10,1.0,27.0,1.0,1.0,Y. Kuznetsov,,,,,,2025020260,away,2025-11-11,2,,,,,,,,,,,,,,,
8477810,44,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,14:31,0.0,23.0,1.0,0.0,J. Hanley,,,,,,2025020260,away,2025-11-11,2,,,,,,,,,,,,,,,
8477346,52,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,22:55,1.0,30.0,4.0,1.0,M. Weegar,,,,,,2025020260,away,2025-11-11,2,,,,,,,,,,,,,,,
8481167,94,D,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,15:03,0.0,25.0,0.0,0.0,B. Pachal,,,,,,2025020260,away,2025-11-11,2,,,,,,,,,,,,,,,
8482445,1,G,,,,,0,,,,,00:00,,,,,D. Cooley,,,,20.0,CGY,2025020260,away,2025-11-11,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8481692,32,G,,,,,0,,,,,58:16,,,,,D. Wolf,,,,,,2025020260,away,2025-11-11,2,22/24,6/7,0/0,28/31,0.903226,2.0,1.0,0.0,3.0,True,L,31.0,28.0,,
8475170,10,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,1.0,16:26,0.0,20.0,0.0,0.0,B. Schenn,,,,19.0,STL,2025020260,home,2025-11-11,2,,,,,,,,,,,,,,,
8480281,13,R,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,14:08,0.0,20.0,0.0,0.0,A. Toropchenko,A. Toropčenko,A. Toroptshenko,A. Toropčenko,,,2025020260,home,2025-11-11,2,,,,,,,,,,,,,,,
8480023,18,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.571429,18:11,0.0,25.0,2.0,1.0,R. Thomas,,,,,,2025020260,home,2025-11-11,2,,,,,,,,,,,,,,,
8483516,21,R,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,15:51,1.0,20.0,0.0,1.0,J. Snuggerud,,,,,,2025020260,home,2025-11-11,2,,,,,,,,,,,,,,,
8480459,22,C,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.5,17:42,0.0,23.0,1.0,0.0,P. Suter,,,,,,2025020260,home,2025-11-11,2,,,,,,,,,,,,,,,
8479385,25,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,13:08,0.0,18.0,0.0,0.0,J. Kyrou,,,,,,2025020260,home,2025-11-11,2,,,,,,,,,,,,,,,
8477573,26,L,1.0,0.0,1.0,1.0,2,6.0,0.0,2.0,0.0,13:35,1.0,21.0,0.0,0.0,N. Walker,,,,,,2025020260,home,2025-11-11,2,,,,,,,,,,,,,,,
8484164,54,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.461538,12:07,0.0,16.0,1.0,1.0,D. Dvorsky,,,,,,2025020260,home,2025-11-11,2,,,,,,,,,,,,,,,
8476897,70,C,0.0,2.0,2.0,1.0,0,4.0,0.0,1.0,0.571429,13:55,0.0,19.0,0.0,1.0,O. Sundqvist,,,,,,2025020260,home,2025-11-11,2,,,,,,,,,,,,,,,
8475760,77,C,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.25,11:18,1.0,15.0,0.0,0.0,N. Bjugstad,,,,,,2025020260,home,2025-11-11,2,,,,,,,,,,,,,,,
8482077,81,L,1.0,0.0,1.0,-1.0,0,3.0,1.0,4.0,0.0,13:41,0.0,20.0,0.0,0.0,D. Holloway,,,,,,2025020260,home,2025-11-11,2,,,,,,,,,,,,,,,
8477402,89,L,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.0,19:22,1.0,26.0,0.0,0.0,P. Buchnevich,P. Bučněvič,P. Butshnevitsh,P. Bučněvič,,,2025020260,home,2025-11-11,2,,,,,,,,,,,,,,,
8481598,6,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,24:53,3.0,27.0,2.0,0.0,P. Broberg,,,,19.0,STL,2025020260,home,2025-11-11,2,,,,,,,,,,,,,,,
8475764,17,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,21:45,1.0,27.0,0.0,2.0,C. Fowler,,,,,,2025020260,home,2025-11-11,2,,,,,,,,,,,,,,,
8482516,51,D,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,0.0,11:41,1.0,17.0,0.0,0.0,M. Kessel,,,,,,2025020260,home,2025-11-11,2,,,,,,,,,,,,,,,
8476892,55,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,26:45,8.0,26.0,0.0,0.0,C. Parayko,,,,,,2025020260,home,2025-11-11,2,,,,,,,,,,,,,,,
8475753,72,D,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,21:04,1.0,28.0,3.0,0.0,J. Faulk,,,,,,2025020260,home,2025-11-11,2,,,,,,,,,,,,,,,
8481006,75,D,0.0,0.0,0.0,0.0,2,1.0,0.0,2.0,0.0,10:28,0.0,16.0,1.0,0.0,T. Tucker,,,,,,2025020260,home,2025-11-11,2,,,,,,,,,,,,,,,
8480981,30,G,,,,,0,,,,,00:00,,,,,J. Hofer,,,,19.0,STL,2025020260,home,2025-11-11,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8476412,50,G,,,,,0,,,,,60:00,,,,,J. Binnington,,,,,,2025020260,home,2025-11-11,2,32/34,4/4,2/2,38/40,0.95,2.0,0.0,0.0,2.0,True,W,40.0,38.0,,
8481754,13,C,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.0,12:37,0.0,19.0,0.0,1.0,N. Nesterenko,,,,24.0,ANA,2025020262,away,2025-11-11,2,,,,,,,,,,,,,,,
8473986,17,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,15:26,0.0,20.0,0.0,0.0,A. Killorn,,,,,,2025020262,away,2025-11-11,2,,,,,,,,,,,,,,,
8478873,19,R,0.0,1.0,1.0,-2.0,0,0.0,0.0,4.0,0.0,18:36,0.0,25.0,0.0,1.0,T. Terry,,,,,,2025020262,away,2025-11-11,2,,,,,,,,,,,,,,,
8475184,20,L,0.0,0.0,0.0,-3.0,0,0.0,0.0,3.0,0.0,15:24,0.0,21.0,1.0,0.0,C. Kreider,,,,,,2025020262,away,2025-11-11,2,,,,,,,,,,,,,,,
8482745,23,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.357143,16:08,0.0,23.0,0.0,0.0,M. McTavish,,,,,,2025020262,away,2025-11-11,2,,,,,,,,,,,,,,,
8478424,24,C,0.0,0.0,0.0,0.0,0,6.0,0.0,0.0,0.625,08:52,0.0,13.0,1.0,0.0,J. Harkins,,,,,,2025020262,away,2025-11-11,2,,,,,,,,,,,,,,,
8480068,25,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.466667,14:32,1.0,22.0,1.0,0.0,R. Poehling,,,,,,2025020262,away,2025-11-11,2,,,,,,,,,,,,,,,
8477527,44,L,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,07:54,0.0,12.0,0.0,0.0,R. Johnston,,,,,,2025020262,away,2025-11-11,2,,,,,,,,,,,,,,,
8484762,45,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,15:41,0.0,21.0,2.0,0.0,B. Sennecke,,,,,,2025020262,away,2025-11-11,2,,,,,,,,,,,,,,,
8483445,61,L,0.0,0.0,0.0,0.0,0,2.0,0.0,5.0,0.0,17:11,1.0,22.0,1.0,0.0,C. Gauthier,,,,,,2025020262,away,2025-11-11,2,,,,,,,,,,,,,,,
8478366,77,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,11:40,0.0,17.0,0.0,0.0,F. Vatrano,,,,,,2025020262,away,2025-11-11,2,,,,,,,,,,,,,,,
8484153,91,C,1.0,0.0,1.0,-2.0,0,0.0,0.0,6.0,0.526316,19:22,0.0,26.0,1.0,0.0,L. Carlsson,,,,,,2025020262,away,2025-11-11,2,,,,,,,,,,,,,,,
