playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.sv,name.de,name.es
8482745,23,C,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.466667,15:58,1.0,20.0,0.0,0.0,M. McTavish,,,,,,2025020688,away,2026-01-08,2,,,,,,,,,,,,,,,,
8478424,24,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,08:35,1.0,13.0,2.0,0.0,J. Harkins,,,,,,2025020688,away,2026-01-08,2,,,,,,,,,,,,,,,,
8480068,25,C,1.0,0.0,1.0,-1.0,0,0.0,0.0,1.0,0.333333,13:56,4.0,19.0,1.0,0.0,R. Poehling,,,,,,2025020688,away,2026-01-08,2,,,,,,,,,,,,,,,,
8485512,42,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.375,10:24,0.0,15.0,1.0,0.0,T. Washe,,,,,,2025020688,away,2026-01-08,2,,,,,,,,,,,,,,,,
8477527,44,L,0.0,0.0,0.0,-2.0,0,3.0,0.0,1.0,0.0,09:47,1.0,13.0,0.0,0.0,R. Johnston,,,,,,2025020688,away,2026-01-08,2,,,,,,,,,,,,,,,,
8484762,45,R,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,18:36,0.0,19.0,0.0,0.0,B. Sennecke,,,,,,2025020688,away,2026-01-08,2,,,,,,,,,,,,,,,,
8483445,61,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.333333,15:33,0.0,19.0,1.0,1.0,C. Gauthier,,,,,,2025020688,away,2026-01-08,2,,,,,,,,,,,,,,,,
8475798,64,C,1.0,0.0,1.0,-1.0,0,0.0,0.0,2.0,0.0,20:17,0.0,25.0,0.0,2.0,M. Granlund,,,,,,2025020688,away,2026-01-08,2,,,,,,,,,,,,,,,,
8484153,91,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.333333,19:13,0.0,20.0,1.0,0.0,L. Carlsson,,,,,,2025020688,away,2026-01-08,2,,,,,,,,,,,,,,,,
8481605,2,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.0,20:36,4.0,25.0,2.0,0.0,J. LaCombe,,,,24.0,ANA,2025020688,away,2026-01-08,2,,,,,,,,,,,,,,,,
8475462,7,D,0.0,0.0,0.0,1.0,4,6.0,0.0,1.0,0.0,19:12,1.0,25.0,1.0,0.0,R. Gudas,,,,,,2025020688,away,2026-01-08,2,,,,,,,,,,,,,,,,
8481563,14,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,13:12,2.0,22.0,0.0,1.0,D. Helleson,,,,,,2025020688,away,2026-01-08,2,,,,,,,,,,,,,,,,
8482803,51,D,0.0,0.0,0.0,-3.0,0,0.0,0.0,0.0,0.0,18:34,2.0,23.0,1.0,0.0,O. Zellweger,,,,,,2025020688,away,2026-01-08,2,,,,,,,,,,,,,,,,
8476885,65,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,0.0,0.0,21:28,3.0,27.0,1.0,0.0,J. Trouba,,,,,,2025020688,away,2026-01-08,2,,,,,,,,,,,,,,,,
8483490,98,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,20:58,0.0,30.0,2.0,0.0,P. Mintyukov,P. Mintjukov,P. Mintjukov,P. Mintjukov,,,2025020688,away,2026-01-08,2,,,,,,,,,,,,,,,,
8480843,1,G,,,,,0,,,,,00:00,,,,,L. Dostal,L. Dostál,,L. Dostál,24.0,ANA,2025020688,away,2026-01-08,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8478024,33,G,,,,,0,,,,,59:49,,,,,V. Husso,,,,,,2025020688,away,2026-01-08,2,26/30,1/1,3/3,30/34,0.882353,4.0,0.0,0.0,4.0,True,L,34.0,30.0,,,
8473533,11,C,0.0,1.0,1.0,0.0,0,3.0,0.0,0.0,0.684211,17:31,2.0,22.0,0.0,0.0,J. Staal,,,,12.0,CAR,2025020688,home,2026-01-08,2,,,,,,,,,,,,,,,,
8478427,20,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.769231,16:36,0.0,21.0,5.0,2.0,S. Aho,,,,,,2025020688,home,2026-01-08,2,,,,,,,,,,,,,,,,
8482702,22,C,1.0,1.0,2.0,3.0,0,0.0,0.0,2.0,0.375,15:27,1.0,17.0,2.0,0.0,L. Stankoven,,,,,,2025020688,home,2026-01-08,2,,,,,,,,,,,,,,,,
8482093,24,C,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.0,17:59,0.0,20.0,1.0,0.0,S. Jarvis,,,,,,2025020688,home,2026-01-08,2,,,,,,,,,,,,,,,,
8477940,27,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.0,15:01,0.0,19.0,0.0,0.0,N. Ehlers,,,,,,2025020688,home,2026-01-08,2,,,,,,,,,,,,,,,,
8477478,28,L,0.0,0.0,0.0,1.0,2,1.0,0.0,1.0,0.0,12:06,0.0,18.0,0.0,0.0,W. Carrier,,,,,,2025020688,home,2026-01-08,2,,,,,,,,,,,,,,,,
8480830,37,R,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,1.0,15:08,0.0,18.0,1.0,1.0,A. Svechnikov,A. Svečnikov,A. Svetshnikov,A. Svečnikov,,,2025020688,home,2026-01-08,2,,,,,,,,,,,,,,,,
8476921,48,L,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,16:02,0.0,18.0,2.0,1.0,J. Martinook,,,,,,2025020688,home,2026-01-08,2,,,,,,,,,,,,,,,,
8480762,50,L,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,12:10,0.0,19.0,0.0,0.0,E. Robinson,,,,,,2025020688,home,2026-01-08,2,,,,,,,,,,,,,,,,
8482809,53,R,1.0,0.0,1.0,3.0,0,0.0,0.0,3.0,0.0,15:15,1.0,17.0,2.0,0.0,J. Blake,,,,,,2025020688,home,2026-01-08,2,,,,,,,,,,,,,,,,
8475791,71,L,1.0,1.0,2.0,3.0,0,1.0,0.0,3.0,0.0,12:58,0.0,17.0,0.0,0.0,T. Hall,,,,,,2025020688,home,2026-01-08,2,,,,,,,,,,,,,,,,
8476873,77,L,1.0,0.0,1.0,1.0,0,0.0,0.0,3.0,0.666667,11:54,0.0,19.0,1.0,0.0,M. Jankowski,,,,,,2025020688,home,2026-01-08,2,,,,,,,,,,,,,,,,
8476906,4,D,0.0,1.0,1.0,3.0,0,0.0,0.0,2.0,0.0,20:23,3.0,23.0,2.0,0.0,S. Gostisbehere,,,,12.0,CAR,2025020688,home,2026-01-08,2,,,,,,,,,,,,,,,,
8478970,5,D,1.0,1.0,2.0,2.0,0,1.0,0.0,3.0,0.0,20:59,0.0,26.0,1.0,0.0,J. Chatfield,,,,,,2025020688,home,2026-01-08,2,,,,,,,,,,,,,,,,
8480817,19,D,0.0,1.0,1.0,-1.0,0,1.0,0.0,2.0,0.0,24:21,1.0,27.0,1.0,1.0,K. Miller,,,,,,2025020688,home,2026-01-08,2,,,,,,,,,,,,,,,,
8482100,21,D,0.0,1.0,1.0,1.0,0,2.0,0.0,3.0,0.0,16:04,0.0,21.0,0.0,0.0,A. Nikishin,,,,,,2025020688,home,2026-01-08,2,,,,,,,,,,,,,,,,
8480336,26,D,0.0,1.0,1.0,0.0,4,1.0,0.0,2.0,0.0,20:59,0.0,26.0,2.0,0.0,S. Walker,,,,,,2025020688,home,2026-01-08,2,,,,,,,,,,,,,,,,
8482911,64,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,13:37,0.0,20.0,1.0,1.0,J. Nystrom,,,,,,2025020688,home,2026-01-08,2,,,,,,,,,,,,,,,,
8475883,31,G,,,,,0,,,,,59:30,,,,,F. Andersen,,,,12.0,CAR,2025020688,home,2026-01-08,2,9/11,1/1,1/1,11/13,0.846154,2.0,0.0,0.0,2.0,True,W,13.0,11.0,,,
8483548,32,G,,,,,0,,,,,00:00,,,,,B. Bussi,,,,,,2025020688,home,2026-01-08,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8484145,6,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.0,16:04,1.0,19.0,0.0,1.0,Z. Benson,,,,7.0,BUF,2025020685,away,2026-01-08,2,,,,,,,,,,,,,,,,
8480064,9,C,0.0,1.0,1.0,2.0,0,1.0,0.0,1.0,0.571429,13:27,1.0,19.0,0.0,0.0,J. Norris,,,,,,2025020685,away,2026-01-08,2,,,,,,,,,,,,,,,,
8478413,12,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,13:49,1.0,19.0,1.0,0.0,J. Greenway,,,,,,2025020685,away,2026-01-08,2,,,,,,,,,,,,,,,,
8475722,17,L,1.0,1.0,2.0,2.0,0,1.0,1.0,3.0,0.0,15:00,0.0,19.0,0.0,0.0,J. Zucker,,,,,,2025020685,away,2026-01-08,2,,,,,,,,,,,,,,,,
8481522,19,C,0.0,0.0,0.0,-1.0,4,4.0,0.0,1.0,0.25,11:29,1.0,18.0,1.0,1.0,P. Krebs,,,,,,2025020685,away,2026-01-08,2,,,,,,,,,,,,,,,,
8482097,22,R,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,14:12,0.0,18.0,4.0,0.0,J. Quinn,,,,,,2025020685,away,2026-01-08,2,,,,,,,,,,,,,,,,
8479359,29,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,12:01,2.0,18.0,2.0,1.0,B. Malenstyn,,,,,,2025020685,away,2026-01-08,2,,,,,,,,,,,,,,,,
8480802,71,C,1.0,1.0,2.0,2.0,0,0.0,0.0,2.0,0.526316,17:30,0.0,24.0,1.0,0.0,R. McLeod,,,,,,2025020685,away,2026-01-08,2,,,,,,,,,,,,,,,,
8479420,72,C,0.0,1.0,1.0,-1.0,0,1.0,0.0,2.0,0.285714,16:39,1.0,21.0,0.0,1.0,T. Thompson,,,,,,2025020685,away,2026-01-08,2,,,,,,,,,,,,,,,,
8483500,86,C,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,12:59,1.0,18.0,0.0,2.0,N. Ostlund,,,,,,2025020685,away,2026-01-08,2,,,,,,,,,,,,,,,,
8477949,89,R,1.0,0.0,1.0,2.0,0,0.0,0.0,1.0,0.0,17:30,0.0,23.0,0.0,1.0,A. Tuch,,,,,,2025020685,away,2026-01-08,2,,,,,,,,,,,,,,,,
8482659,91,R,1.0,0.0,1.0,0.0,0,3.0,0.0,2.0,0.0,16:09,0.0,21.0,2.0,0.0,J. Doan,,,,,,2025020685,away,2026-01-08,2,,,,,,,,,,,,,,,,
8481524,4,D,0.0,1.0,1.0,3.0,0,0.0,0.0,0.0,0.0,23:45,2.0,28.0,1.0,1.0,B. Byram,,,,7.0,BUF,2025020685,away,2026-01-08,2,,,,,,,,,,,,,,,,
8480807,23,D,1.0,1.0,2.0,1.0,0,2.0,0.0,1.0,0.0,23:56,4.0,28.0,1.0,0.0,M. Samuelsson,,,,,,2025020685,away,2026-01-08,2,,,,,,,,,,,,,,,,
8482671,25,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,22:15,1.0,28.0,2.0,1.0,O. Power,,,,,,2025020685,away,2026-01-08,2,,,,,,,,,,,,,,,,
8480839,26,D,0.0,1.0,1.0,-2.0,0,1.0,0.0,3.0,0.0,23:41,3.0,26.0,2.0,0.0,R. Dahlin,,,,,,2025020685,away,2026-01-08,2,,,,,,,,,,,,,,,,
8484305,73,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,12:39,2.0,14.0,0.0,0.0,Z. Metsa,,,,,,2025020685,away,2026-01-08,2,,,,,,,,,,,,,,,,
8480196,78,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,10:55,0.0,15.0,0.0,0.0,J. Bryson,,,,,,2025020685,away,2026-01-08,2,,,,,,,,,,,,,,,,
8480045,1,G,,,,,0,,,,,00:00,,,,,U. Luukkonen,,,,7.0,BUF,2025020685,away,2026-01-08,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8481551,92,G,,,,,0,,,,,60:00,,,,,C. Ellis,,,,,,2025020685,away,2026-01-08,2,23/25,7/7,0/0,30/32,0.9375,2.0,0.0,0.0,2.0,True,W,32.0,30.0,,,
8476468,8,C,0.0,1.0,1.0,-1.0,0,2.0,0.0,3.0,0.666667,20:24,0.0,24.0,0.0,0.0,J. Miller,,,,3.0,NYR,2025020685,home,2026-01-08,2,,,,,,,,,,,,,,,,
8478550,10,L,0.0,2.0,2.0,-3.0,0,0.0,0.0,4.0,0.0,20:53,0.0,22.0,0.0,0.0,A. Panarin,,,,,,2025020685,home,2026-01-08,2,,,,,,,,,,,,,,,,
8482109,13,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,14:38,0.0,21.0,1.0,0.0,A. Lafrenière,,,,,,2025020685,home,2026-01-08,2,,,,,,,,,,,,,,,,
8479390,14,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,16:30,0.0,18.0,0.0,1.0,T. Raddysh,,,,,,2025020685,home,2026-01-08,2,,,,,,,,,,,,,,,,
8476389,16,C,1.0,0.0,1.0,0.0,2,4.0,0.0,3.0,0.714286,19:47,1.0,25.0,2.0,0.0,V. Trocheck,,,,,,2025020685,home,2026-01-08,2,,,,,,,,,,,,,,,,
8477380,22,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.375,14:12,0.0,16.0,1.0,1.0,J. Brodzinski,,,,,,2025020685,home,2026-01-08,2,,,,,,,,,,,,,,,,
8477320,25,L,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,07:35,0.0,13.0,0.0,0.0,A. Blidh,,,,,,2025020685,home,2026-01-08,2,,,,,,,,,,,,,,,,
8475842,39,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.714286,10:08,0.0,16.0,1.0,0.0,S. Carrick,,,,,,2025020685,home,2026-01-08,2,,,,,,,,,,,,,,,,
8482157,50,L,0.0,0.0,0.0,-1.0,0,3.0,0.0,3.0,0.0,16:34,1.0,21.0,0.0,0.0,W. Cuylle,,,,,,2025020685,home,2026-01-08,2,,,,,,,,,,,,,,,,
8482460,73,C,0.0,0.0,0.0,0.0,0,6.0,0.0,1.0,0.0,09:43,0.0,15.0,0.0,0.0,M. Rempe,,,,,,2025020685,home,2026-01-08,2,,,,,,,,,,,,,,,,
8476459,93,C,1.0,0.0,1.0,-2.0,0,2.0,0.0,3.0,0.583333,19:33,1.0,22.0,1.0,1.0,M. Zibanejad,,,,,,2025020685,home,2026-01-08,2,,,,,,,,,,,,,,,,
8484210,94,R,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,1.0,15:11,0.0,17.0,0.0,1.0,G. Perreault,,,,,,2025020685,home,2026-01-08,2,,,,,,,,,,,,,,,,
8482073,4,D,0.0,0.0,0.0,0.0,0,4.0,0.0,2.0,0.0,21:19,2.0,24.0,0.0,0.0,B. Schneider,,,,3.0,NYR,2025020685,home,2026-01-08,2,,,,,,,,,,,,,,,,
8478840,17,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,18:08,3.0,26.0,2.0,0.0,W. Borgen,,,,,,2025020685,home,2026-01-08,2,,,,,,,,,,,,,,,,
8477369,24,D,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,14:30,3.0,21.0,2.0,1.0,C. Soucy,,,,,,2025020685,home,2026-01-08,2,,,,,,,,,,,,,,,,
8481525,29,D,0.0,0.0,0.0,0.0,2,1.0,0.0,2.0,0.0,18:21,0.0,26.0,0.0,0.0,M. Robertson,,,,,,2025020685,home,2026-01-08,2,,,,,,,,,,,,,,,,
8478882,44,D,0.0,0.0,0.0,-3.0,0,2.0,0.0,4.0,0.0,24:37,1.0,27.0,2.0,0.0,V. Gavrikov,,,,,,2025020685,home,2026-01-08,2,,,,,,,,,,,,,,,,
8482666,60,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,16:51,0.0,22.0,1.0,0.0,S. Morrow,,,,,,2025020685,home,2026-01-08,2,,,,,,,,,,,,,,,,
8471734,32,G,,,,,0,,,,,58:25,,,,,J. Quick,,,,3.0,NYR,2025020685,home,2026-01-08,2,11/13,5/6,0/1,16/20,0.8,2.0,1.0,1.0,4.0,True,L,20.0,16.0,,,
8477484,41,G,,,,,0,,,,,00:00,,,,,S. Martin,,,,,,2025020685,home,2026-01-08,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8476456,10,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,18:37,0.0,24.0,0.0,0.0,J. Huberdeau,,,,20.0,CGY,2025020682,away,2026-01-08,2,,,,,,,,,,,,,,,,
8474150,11,C,0.0,0.0,0.0,-2.0,2,1.0,0.0,5.0,0.555556,17:35,1.0,23.0,1.0,1.0,M. Backlund,,,,,,2025020682,away,2026-01-08,2,,,,,,,,,,,,,,,,
8480028,16,C,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.111111,14:29,0.0,19.0,2.0,0.0,M. Frost,,,,,,2025020682,away,2026-01-08,2,,,,,,,,,,,,,,,,
8481068,17,C,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.0,16:16,1.0,20.0,0.0,0.0,Y. Sharangovich,J. Šarangovič,J. Sharanhovitsh,J. Šarangovič,,,2025020682,away,2026-01-08,2,,,,,,,,,,,,,,,,
8476399,20,L,0.0,0.0,0.0,-2.0,2,3.0,0.0,0.0,0.0,09:55,0.0,14.0,0.0,0.0,B. Coleman,,,,,,2025020682,away,2026-01-08,2,,,,,,,,,,,,,,,,
8477993,23,C,0.0,0.0,0.0,-1.0,0,4.0,0.0,1.0,0.714286,10:28,1.0,17.0,0.0,2.0,J. Kirkland,,,,,,2025020682,away,2026-01-08,2,,,,,,,,,,,,,,,,
8482679,27,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,5.0,0.666667,16:20,0.0,21.0,0.0,0.0,M. Coronato,,,,,,2025020682,away,2026-01-08,2,,,,,,,,,,,,,,,,
8483609,43,R,0.0,0.0,0.0,-1.0,0,4.0,0.0,0.0,0.0,10:22,0.0,17.0,0.0,1.0,A. Klapka,,,,,,2025020682,away,2026-01-08,2,,,,,,,,,,,,,,,,
8482074,47,C,1.0,0.0,1.0,1.0,0,2.0,0.0,4.0,0.0,16:08,1.0,20.0,2.0,0.0,C. Zary,,,,,,2025020682,away,2026-01-08,2,,,,,,,,,,,,,,,,
8479066,70,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,09:36,0.0,16.0,0.0,0.0,R. Lomberg,,,,,,2025020682,away,2026-01-08,2,,,,,,,,,,,,,,,,
8480797,86,L,0.0,0.0,0.0,-1.0,2,2.0,0.0,3.0,0.0,17:17,2.0,24.0,2.0,1.0,J. Farabee,,,,,,2025020682,away,2026-01-08,2,,,,,,,,,,,,,,,,
8475172,91,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.444444,18:51,0.0,24.0,2.0,0.0,N. Kadri,,,,,,2025020682,away,2026-01-08,2,,,,,,,,,,,,,,,,
8478397,4,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,24:08,5.0,33.0,2.0,0.0,R. Andersson,,,,20.0,CGY,2025020682,away,2026-01-08,2,,,,,,,,,,,,,,,,
8480860,7,D,0.0,1.0,1.0,0.0,0,3.0,0.0,1.0,0.0,21:43,2.0,31.0,1.0,2.0,K. Bahl,,,,,,2025020682,away,2026-01-08,2,,,,,,,,,,,,,,,,
8482165,37,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,19:40,1.0,29.0,1.0,0.0,Y. Kuznetsov,,,,,,2025020682,away,2026-01-08,2,,,,,,,,,,,,,,,,
8477810,44,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,12:56,2.0,20.0,0.0,0.0,J. Hanley,,,,,,2025020682,away,2026-01-08,2,,,,,,,,,,,,,,,,
8484150,48,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,16:50,1.0,22.0,1.0,0.0,H. Brzustewicz,,,,,,2025020682,away,2026-01-08,2,,,,,,,,,,,,,,,,
8477346,52,D,0.0,0.0,0.0,-1.0,0,4.0,0.0,1.0,0.0,22:49,2.0,34.0,1.0,1.0,M. Weegar,,,,,,2025020682,away,2026-01-08,2,,,,,,,,,,,,,,,,
8482445,1,G,,,,,0,,,,,00:00,,,,,D. Cooley,,,,20.0,CGY,2025020682,away,2026-01-08,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8481692,32,G,,,,,0,,,,,60:00,,,,,D. Wolf,,,,,,2025020682,away,2026-01-08,2,24/28,1/1,1/1,26/30,0.866667,4.0,0.0,0.0,4.0,True,L,30.0,26.0,,,
8479999,11,C,1.0,0.0,1.0,1.0,0,0.0,0.0,4.0,1.0,13:07,1.0,15.0,2.0,0.0,C. Mittelstadt,,,,6.0,BOS,2025020682,home,2026-01-08,2,,,,,,,,,,,,,,,,
8478401,18,C,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.384615,15:30,0.0,18.0,2.0,0.0,P. Zacha,,,,,,2025020682,home,2026-01-08,2,,,,,,,,,,,,,,,,
8482634,21,C,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.0,14:36,1.0,17.0,0.0,0.0,A. Steeves,,,,,,2025020682,home,2026-01-08,2,,,,,,,,,,,,,,,,
8477496,28,C,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.5625,15:35,1.0,18.0,1.0,0.0,E. Lindholm,,,,,,2025020682,home,2026-01-08,2,,,,,,,,,,,,,,,,
8479987,39,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,16:45,0.0,18.0,1.0,0.0,M. Geekie,,,,,,2025020682,home,2026-01-08,2,,,,,,,,,,,,,,,,
8480355,47,C,0.0,0.0,0.0,0.0,2,1.0,0.0,2.0,0.818182,12:57,0.0,20.0,1.0,0.0,M. Kastelic,,,,,,2025020682,home,2026-01-08,2,,,,,,,,,,,,,,,,
8476374,52,C,1.0,1.0,2.0,1.0,0,4.0,0.0,2.0,0.5,14:28,1.0,19.0,0.0,0.0,S. Kuraly,,,,,,2025020682,home,2026-01-08,2,,,,,,,,,,,,,,,,
8478042,71,L,0.0,1.0,1.0,2.0,0,0.0,0.0,3.0,0.0,14:18,0.0,17.0,1.0,0.0,V. Arvidsson,,,,,,2025020682,home,2026-01-08,2,,,,,,,,,,,,,,,,
8479661,84,L,0.0,2.0,2.0,1.0,0,4.0,0.0,0.0,0.0,12:23,1.0,18.0,2.0,0.0,T. Jeannot,,,,,,2025020682,home,2026-01-08,2,,,,,,,,,,,,,,,,
8477956,88,R,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,16:56,1.0,18.0,2.0,0.0,D. Pastrnak,D. Pastrňák,,D. Pastrňák,,,2025020682,home,2026-01-08,2,,,,,,,,,,,,,,,,
8482177,92,C,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.0,13:22,0.0,17.0,0.0,0.0,M. Khusnutdinov,M. Chusnutdinov,M. Husnutdinov,M. Chusnutdinov,,,2025020682,home,2026-01-08,2,,,,,,,,,,,,,,,,
8483489,93,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.333333,15:55,1.0,20.0,1.0,1.0,F. Minten,,,,,,2025020682,home,2026-01-08,2,,,,,,,,,,,,,,,,
8482511,6,D,1.0,0.0,1.0,0.0,0,1.0,0.0,2.0,0.0,17:03,2.0,22.0,0.0,0.0,M. Lohrei,,,,6.0,BOS,2025020682,home,2026-01-08,2,,,,,,,,,,,,,,,,
8480035,20,D,0.0,0.0,0.0,3.0,0,0.0,0.0,2.0,0.0,19:07,1.0,27.0,2.0,0.0,H. Jokiharju,,,,,,2025020682,home,2026-01-08,2,,,,,,,,,,,,,,,,
8479369,26,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,18:52,1.0,23.0,3.0,0.0,A. Peeke,,,,,,2025020682,home,2026-01-08,2,,,,,,,,,,,,,,,,
8481219,45,D,0.0,0.0,0.0,1.0,2,4.0,0.0,1.0,0.0,18:35,0.0,24.0,0.0,0.0,J. Aspirot,,,,,,2025020682,home,2026-01-08,2,,,,,,,,,,,,,,,,
8479325,73,D,0.0,1.0,1.0,1.0,2,0.0,0.0,0.0,0.0,24:01,4.0,26.0,1.0,1.0,C. McAvoy,,,,,,2025020682,home,2026-01-08,2,,,,,,,,,,,,,,,,
8477507,91,D,0.0,0.0,0.0,2.0,0,2.0,0.0,3.0,0.0,20:30,2.0,26.0,0.0,1.0,N. Zadorov,,,,,,2025020682,home,2026-01-08,2,,,,,,,,,,,,,,,,
8480280,1,G,,,,,0,,,,,00:00,,,,,J. Swayman,,,,6.0,BOS,2025020682,home,2026-01-08,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8476914,70,G,,,,,0,,,,,60:00,,,,,J. Korpisalo,,,,,,2025020682,home,2026-01-08,2,23/24,2/2,3/3,28/29,0.965517,1.0,0.0,0.0,1.0,True,W,29.0,28.0,,,
8477935,9,C,2.0,0.0,2.0,-1.0,2,1.0,0.0,4.0,0.52381,20:16,0.0,25.0,1.0,1.0,S. Bennett,,,,13.0,FLA,2025020683,away,2026-01-08,2,,,,,,,,,,,,,,,,
8478421,10,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,11:19,0.0,20.0,2.0,0.0,A. Greer,,,,,,2025020683,away,2026-01-08,2,,,,,,,,,,,,,,,,
8482713,11,R,0.0,0.0,0.0,0.0,0,0.0,0.0,5.0,0.0,11:43,0.0,15.0,0.0,0.0,M. Samoskevich,,,,,,2025020683,away,2026-01-08,2,,,,,,,,,,,,,,,,
8477933,13,C,0.0,0.0,0.0,-2.0,0,2.0,0.0,2.0,0.0,24:16,1.0,24.0,0.0,0.0,S. Reinhart,,,,,,2025020683,away,2026-01-08,2,,,,,,,,,,,,,,,,
8482113,15,C,0.0,0.0,0.0,-1.0,4,0.0,0.0,5.0,0.684211,19:55,0.0,23.0,3.0,0.0,A. Lundell,,,,,,2025020683,away,2026-01-08,2,,,,,,,,,,,,,,,,
8478542,17,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,2.0,0.636364,17:30,0.0,22.0,0.0,1.0,E. Rodrigues,,,,,,2025020683,away,2026-01-08,2,,,,,,,,,,,,,,,,
8479393,18,L,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,05:53,0.0,7.0,0.0,0.0,N. Gregor,,,,,,2025020683,away,2026-01-08,2,,,,,,,,,,,,,,,,
8477409,23,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,18:12,0.0,21.0,1.0,0.0,C. Verhaeghe,,,,,,2025020683,away,2026-01-08,2,,,,,,,,,,,,,,,,
8480185,27,C,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,19:36,1.0,24.0,1.0,0.0,E. Luostarinen,,,,,,2025020683,away,2026-01-08,2,,,,,,,,,,,,,,,,
