playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.sv,name.de,name.es
8475722,17,L,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.0,17:00,1.0,20.0,1.0,0.0,J. Zucker,,,,,,2025020795,away,2026-01-22,2,,,,,,,,,,,,,,,,
8481522,19,C,1.0,0.0,1.0,0.0,0,4.0,0.0,1.0,0.571429,10:38,0.0,16.0,0.0,0.0,P. Krebs,,,,,,2025020795,away,2026-01-22,2,,,,,,,,,,,,,,,,
8482097,22,R,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,16:57,0.0,23.0,0.0,0.0,J. Quinn,,,,,,2025020795,away,2026-01-22,2,,,,,,,,,,,,,,,,
8479359,29,L,1.0,0.0,1.0,1.0,0,6.0,0.0,1.0,0.5,11:41,2.0,19.0,0.0,0.0,B. Malenstyn,,,,,,2025020795,away,2026-01-22,2,,,,,,,,,,,,,,,,
8480802,71,C,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.428571,20:53,0.0,28.0,0.0,1.0,R. McLeod,,,,,,2025020795,away,2026-01-22,2,,,,,,,,,,,,,,,,
8479420,72,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.277778,17:14,2.0,23.0,0.0,0.0,T. Thompson,,,,,,2025020795,away,2026-01-22,2,,,,,,,,,,,,,,,,
8483500,86,C,0.0,1.0,1.0,1.0,2,0.0,0.0,0.0,0.0,13:02,0.0,18.0,1.0,1.0,N. Ostlund,,,,,,2025020795,away,2026-01-22,2,,,,,,,,,,,,,,,,
8477949,89,R,0.0,0.0,0.0,0.0,0,3.0,0.0,4.0,0.0,19:46,3.0,26.0,0.0,1.0,A. Tuch,,,,,,2025020795,away,2026-01-22,2,,,,,,,,,,,,,,,,
8482659,91,R,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,15:26,0.0,22.0,0.0,0.0,J. Doan,,,,,,2025020795,away,2026-01-22,2,,,,,,,,,,,,,,,,
8484797,94,C,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.333333,09:36,1.0,13.0,1.0,0.0,K. Helenius,,,,,,2025020795,away,2026-01-22,2,,,,,,,,,,,,,,,,
8481524,4,D,0.0,0.0,0.0,3.0,0,1.0,0.0,1.0,0.0,27:21,0.0,28.0,1.0,0.0,B. Byram,,,,7.0,BUF,2025020795,away,2026-01-22,2,,,,,,,,,,,,,,,,
8480891,8,D,0.0,0.0,0.0,1.0,2,0.0,0.0,2.0,0.0,12:04,1.0,18.0,0.0,0.0,M. Kesselring,,,,,,2025020795,away,2026-01-22,2,,,,,,,,,,,,,,,,
8480807,23,D,0.0,1.0,1.0,-1.0,2,5.0,0.0,0.0,0.0,23:03,2.0,31.0,1.0,1.0,M. Samuelsson,,,,,,2025020795,away,2026-01-22,2,,,,,,,,,,,,,,,,
8482671,25,D,0.0,0.0,0.0,2.0,0,1.0,0.0,0.0,0.0,26:25,2.0,29.0,2.0,0.0,O. Power,,,,,,2025020795,away,2026-01-22,2,,,,,,,,,,,,,,,,
8480839,26,D,0.0,0.0,0.0,-2.0,4,1.0,0.0,1.0,0.0,22:53,2.0,28.0,1.0,0.0,R. Dahlin,,,,,,2025020795,away,2026-01-22,2,,,,,,,,,,,,,,,,
8480196,78,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,06:17,2.0,10.0,0.0,0.0,J. Bryson,,,,,,2025020795,away,2026-01-22,2,,,,,,,,,,,,,,,,
8480045,1,G,,,,,0,,,,,60:00,,,,,U. Luukkonen,,,,7.0,BUF,2025020795,away,2026-01-22,2,31/33,1/1,0/0,32/34,2.0,0.0,0.0,2.0,True,34.0,32.0,0.941176,W,,,
8481551,92,G,,,,,0,,,,,00:00,,,,,C. Ellis,,,,,,2025020795,away,2026-01-22,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8475848,11,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.0,13:09,0.0,17.0,0.0,1.0,B. Gallagher,,,,8.0,MTL,2025020795,home,2026-01-22,2,,,,,,,,,,,,,,,,
8481540,13,R,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,0.0,17:56,0.0,20.0,0.0,0.0,C. Caufield,,,,,,2025020795,home,2026-01-22,2,,,,,,,,,,,,,,,,
8480018,14,C,1.0,1.0,2.0,0.0,0,2.0,0.0,3.0,0.52381,20:14,1.0,21.0,1.0,0.0,N. Suzuki,,,,,,2025020795,home,2026-01-22,2,,,,,,,,,,,,,,,,
8476981,17,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,13:21,0.0,17.0,0.0,0.0,J. Anderson,,,,,,2025020795,home,2026-01-22,2,,,,,,,,,,,,,,,,
8483515,20,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,18:50,0.0,18.0,2.0,0.0,J. Slafkovský,,,,,,2025020795,home,2026-01-22,2,,,,,,,,,,,,,,,,
8476479,24,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.714286,13:20,1.0,20.0,4.0,0.0,P. Danault,,,,,,2025020795,home,2026-01-22,2,,,,,,,,,,,,,,,,
8478133,71,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.833333,11:25,0.0,17.0,0.0,0.0,J. Evans,,,,,,2025020795,home,2026-01-22,2,,,,,,,,,,,,,,,,
8482737,76,R,0.0,1.0,1.0,-1.0,6,4.0,0.0,2.0,0.0,14:18,2.0,19.0,2.0,0.0,Z. Bolduc,,,,,,2025020795,home,2026-01-22,2,,,,,,,,,,,,,,,,
8481523,77,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,15:25,1.0,17.0,0.0,1.0,K. Dach,,,,,,2025020795,home,2026-01-22,2,,,,,,,,,,,,,,,,
8480813,90,C,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.75,10:02,0.0,14.0,0.0,0.0,J. Veleno,,,,,,2025020795,home,2026-01-22,2,,,,,,,,,,,,,,,,
8482775,91,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.636364,15:54,3.0,21.0,1.0,0.0,O. Kapanen,,,,,,2025020795,home,2026-01-22,2,,,,,,,,,,,,,,,,
8484984,93,R,0.0,0.0,0.0,-1.0,0,3.0,0.0,2.0,0.0,17:44,1.0,19.0,1.0,0.0,I. Demidov,,,,,,2025020795,home,2026-01-22,2,,,,,,,,,,,,,,,,
8476875,8,D,0.0,1.0,1.0,1.0,0,1.0,0.0,5.0,0.0,23:53,1.0,30.0,1.0,1.0,M. Matheson,,,,8.0,MTL,2025020795,home,2026-01-22,2,,,,,,,,,,,,,,,,
8482087,21,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,14:17,2.0,23.0,0.0,0.0,K. Guhle,,,,,,2025020795,home,2026-01-22,2,,,,,,,,,,,,,,,,
8478851,45,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,18:53,1.0,25.0,0.0,0.0,A. Carrier,,,,,,2025020795,home,2026-01-22,2,,,,,,,,,,,,,,,,
8481593,47,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,0.0,0.0,09:06,0.0,10.0,0.0,0.0,J. Struble,,,,,,2025020795,home,2026-01-22,2,,,,,,,,,,,,,,,,
8483457,48,D,0.0,0.0,0.0,-3.0,2,0.0,0.0,4.0,0.0,24:14,0.0,25.0,0.0,0.0,L. Hutson,,,,,,2025020795,home,2026-01-22,2,,,,,,,,,,,,,,,,
8480865,53,D,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,23:26,3.0,31.0,0.0,0.0,N. Dobson,,,,,,2025020795,home,2026-01-22,2,,,,,,,,,,,,,,,,
8478470,35,G,,,,,0,,,,,58:33,,,,,S. Montembeault,,,,8.0,MTL,2025020795,home,2026-01-22,2,11/13,0/0,2/3,13/16,2.0,0.0,1.0,3.0,True,16.0,13.0,0.8125,L,,,
8482487,75,G,,,,,0,,,,,00:00,,,,,J. Dobes,,,,,,2025020795,home,2026-01-22,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8480801,7,L,1.0,0.0,1.0,-1.0,0,0.0,0.0,1.0,0.0,17:17,0.0,25.0,0.0,0.0,B. Tkachuk,,,,9.0,OTT,2025020798,away,2026-01-22,2,,,,,,,,,,,,,,,,
8481596,12,C,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,0.875,18:08,0.0,25.0,1.0,1.0,S. Pinto,,,,,,2025020798,away,2026-01-22,2,,,,,,,,,,,,,,,,
8482116,18,C,0.0,0.0,0.0,-3.0,2,0.0,0.0,3.0,0.625,20:19,1.0,25.0,0.0,1.0,T. Stützle,,,,,,2025020798,away,2026-01-22,2,,,,,,,,,,,,,,,,
8480208,19,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,1.0,17:07,0.0,20.0,0.0,0.0,D. Batherson,,,,,,2025020798,away,2026-01-22,2,,,,,,,,,,,,,,,,
8480188,20,L,0.0,0.0,0.0,-1.0,4,3.0,0.0,0.0,0.0,10:38,0.0,15.0,1.0,0.0,F. Zetterlund,,,,,,2025020798,away,2026-01-22,2,,,,,,,,,,,,,,,,
8476393,21,C,0.0,1.0,1.0,1.0,0,2.0,0.0,0.0,0.0,11:04,0.0,16.0,1.0,0.0,N. Cousins,,,,,,2025020798,away,2026-01-22,2,,,,,,,,,,,,,,,,
8478020,22,R,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0,16:01,0.0,23.0,3.0,1.0,M. Amadio,,,,,,2025020798,away,2026-01-22,2,,,,,,,,,,,,,,,,
8481528,24,C,0.0,1.0,1.0,1.0,0,4.0,0.0,2.0,0.571429,16:39,1.0,23.0,1.0,0.0,D. Cozens,,,,,,2025020798,away,2026-01-22,2,,,,,,,,,,,,,,,,
8473512,28,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.666667,15:44,0.0,25.0,2.0,0.0,C. Giroux,,,,,,2025020798,away,2026-01-22,2,,,,,,,,,,,,,,,,
8482092,71,C,1.0,0.0,1.0,2.0,0,0.0,0.0,3.0,1.0,16:01,0.0,23.0,0.0,0.0,R. Greig,,,,,,2025020798,away,2026-01-22,2,,,,,,,,,,,,,,,,
8483676,83,C,1.0,0.0,1.0,1.0,0,1.0,0.0,3.0,0.0,09:00,0.0,13.0,0.0,0.0,S. Halliday,,,,,,2025020798,away,2026-01-22,2,,,,,,,,,,,,,,,,
8474189,89,C,0.0,1.0,1.0,1.0,0,0.0,0.0,3.0,0.75,10:00,0.0,16.0,0.0,0.0,L. Eller,,,,,,2025020798,away,2026-01-22,2,,,,,,,,,,,,,,,,
8482245,2,D,0.0,1.0,1.0,1.0,2,1.0,0.0,1.0,0.0,20:26,1.0,28.0,2.0,0.0,A. Zub,,,,9.0,OTT,2025020798,away,2026-01-22,2,,,,,,,,,,,,,,,,
8475324,3,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,16:38,3.0,25.0,0.0,1.0,N. Jensen,,,,,,2025020798,away,2026-01-22,2,,,,,,,,,,,,,,,,
8481606,10,D,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,13:31,1.0,19.0,0.0,0.0,J. Spence,,,,,,2025020798,away,2026-01-22,2,,,,,,,,,,,,,,,,
8482095,43,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,16:00,1.0,23.0,0.0,0.0,T. Kleven,,,,,,2025020798,away,2026-01-22,2,,,,,,,,,,,,,,,,
8478469,72,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,21:36,2.0,28.0,1.0,0.0,T. Chabot,,,,,,2025020798,away,2026-01-22,2,,,,,,,,,,,,,,,,
8482105,85,D,0.0,1.0,1.0,0.0,0,0.0,0.0,3.0,0.0,25:39,1.0,32.0,1.0,0.0,J. Sanderson,,,,,,2025020798,away,2026-01-22,2,,,,,,,,,,,,,,,,
8482411,31,G,,,,,0,,,,,00:00,,,,,H. Shepard,,,,9.0,OTT,2025020798,away,2026-01-22,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8473503,47,G,,,,,0,,,,,59:14,,,,,J. Reimer,,,,,,2025020798,away,2026-01-22,2,20/22,2/4,0/0,22/26,2.0,2.0,0.0,4.0,True,26.0,22.0,0.846154,L,,,
8476887,9,L,0.0,1.0,1.0,1.0,0,1.0,0.0,4.0,0.0,19:46,0.0,22.0,2.0,1.0,F. Forsberg,,,,18.0,NSH,2025020798,home,2026-01-22,2,,,,,,,,,,,,,,,,
8482062,36,R,1.0,0.0,1.0,1.0,0,6.0,0.0,3.0,0.0,16:53,0.0,24.0,0.0,0.0,C. Smith,,,,,,2025020798,home,2026-01-22,2,,,,,,,,,,,,,,,,
8482768,40,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,08:51,1.0,11.0,2.0,0.0,F. Svechkov,,,,,,2025020798,home,2026-01-22,2,,,,,,,,,,,,,,,,
8477446,47,C,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.538462,15:08,2.0,26.0,0.0,0.0,M. McCarron,,,,,,2025020798,home,2026-01-22,2,,,,,,,,,,,,,,,,
8475287,56,L,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.111111,16:50,0.0,23.0,1.0,0.0,E. Haula,,,,,,2025020798,home,2026-01-22,2,,,,,,,,,,,,,,,,
8478047,58,L,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0,12:56,0.0,19.0,1.0,0.0,M. Bunting,,,,,,2025020798,home,2026-01-22,2,,,,,,,,,,,,,,,,
8484241,71,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,08:11,0.0,10.0,1.0,1.0,M. Wood,,,,,,2025020798,home,2026-01-22,2,,,,,,,,,,,,,,,,
8482146,77,R,0.0,2.0,2.0,0.0,0,0.0,0.0,0.0,0.0,13:35,1.0,17.0,0.0,0.0,L. Evangelista,,,,,,2025020798,home,2026-01-22,2,,,,,,,,,,,,,,,,
8476539,81,R,1.0,0.0,1.0,0.0,0,4.0,0.0,5.0,1.0,15:53,0.0,20.0,3.0,0.0,J. Marchessault,,,,,,2025020798,home,2026-01-22,2,,,,,,,,,,,,,,,,
8482103,89,C,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,08:57,2.0,13.0,0.0,0.0,O. Wiesblatt,,,,,,2025020798,home,2026-01-22,2,,,,,,,,,,,,,,,,
8475158,90,C,0.0,3.0,3.0,1.0,0,1.0,0.0,1.0,0.352941,22:42,0.0,27.0,2.0,1.0,R. O'Reilly,,,,,,2025020798,home,2026-01-22,2,,,,,,,,,,,,,,,,
8474564,91,C,3.0,0.0,3.0,-1.0,4,3.0,2.0,4.0,0.0,18:47,0.0,22.0,0.0,0.0,S. Stamkos,,,,,,2025020798,home,2026-01-22,2,,,,,,,,,,,,,,,,
8482111,20,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,12:18,0.0,14.0,0.0,0.0,J. Barron,,,,18.0,NSH,2025020798,home,2026-01-22,2,,,,,,,,,,,,,,,,
8483565,37,D,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,18:42,1.0,25.0,4.0,0.0,N. Blankenburg,,,,,,2025020798,home,2026-01-22,2,,,,,,,,,,,,,,,,
8479980,41,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,10:54,1.0,13.0,0.0,0.0,N. Hague,,,,,,2025020798,home,2026-01-22,2,,,,,,,,,,,,,,,,
8480246,48,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,18:46,0.0,25.0,1.0,0.0,N. Perbix,,,,,,2025020798,home,2026-01-22,2,,,,,,,,,,,,,,,,
8474600,59,D,0.0,1.0,1.0,1.0,0,0.0,0.0,4.0,0.0,29:06,1.0,27.0,0.0,2.0,R. Josi,,,,,,2025020798,home,2026-01-22,2,,,,,,,,,,,,,,,,
8476869,76,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,23:45,0.0,29.0,1.0,1.0,B. Skjei,,,,,,2025020798,home,2026-01-22,2,,,,,,,,,,,,,,,,
8481020,29,G,,,,,0,,,,,00:00,,,,,J. Annunen,,,,18.0,NSH,2025020798,home,2026-01-22,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8477424,74,G,,,,,0,,,,,60:00,,,,,J. Saros,,,,,,2025020798,home,2026-01-22,2,18/21,5/5,0/0,23/26,3.0,0.0,0.0,3.0,True,26.0,23.0,0.884615,W,,,
8477935,9,C,1.0,0.0,1.0,1.0,0,2.0,0.0,3.0,0.421053,21:42,1.0,25.0,0.0,0.0,S. Bennett,,,,13.0,FLA,2025020799,away,2026-01-22,2,,,,,,,,,,,,,,,,
8478421,10,L,0.0,0.0,0.0,0.0,4,4.0,0.0,2.0,0.0,12:51,0.0,16.0,1.0,0.0,A. Greer,,,,,,2025020799,away,2026-01-22,2,,,,,,,,,,,,,,,,
8482713,11,R,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,14:15,0.0,18.0,2.0,0.0,M. Samoskevich,,,,,,2025020799,away,2026-01-22,2,,,,,,,,,,,,,,,,
8477933,13,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,1.0,21:19,2.0,26.0,2.0,0.0,S. Reinhart,,,,,,2025020799,away,2026-01-22,2,,,,,,,,,,,,,,,,
8482113,15,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.533333,20:31,1.0,27.0,1.0,0.0,A. Lundell,,,,,,2025020799,away,2026-01-22,2,,,,,,,,,,,,,,,,
8478542,17,C,0.0,0.0,0.0,-1.0,2,2.0,0.0,5.0,0.4,17:50,2.0,22.0,1.0,0.0,E. Rodrigues,,,,,,2025020799,away,2026-01-22,2,,,,,,,,,,,,,,,,
8479314,19,L,0.0,1.0,1.0,1.0,2,1.0,0.0,1.0,0.0,18:31,0.0,25.0,0.0,0.0,M. Tkachuk,,,,,,2025020799,away,2026-01-22,2,,,,,,,,,,,,,,,,
8477409,23,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,19:22,0.0,22.0,1.0,0.0,C. Verhaeghe,,,,,,2025020799,away,2026-01-22,2,,,,,,,,,,,,,,,,
8480185,27,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,16:13,0.0,21.0,0.0,0.0,E. Luostarinen,,,,,,2025020799,away,2026-01-22,2,,,,,,,,,,,,,,,,
8479316,71,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.333333,07:23,0.0,10.0,0.0,0.0,L. Kunin,,,,,,2025020799,away,2026-01-22,2,,,,,,,,,,,,,,,,
8481655,79,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,05:30,0.0,9.0,0.0,0.0,C. Schwindt,,,,,,2025020799,away,2026-01-22,2,,,,,,,,,,,,,,,,
8483771,95,L,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,1.0,08:49,1.0,11.0,0.0,0.0,S. Vilmanis,,,,,,2025020799,away,2026-01-22,2,,,,,,,,,,,,,,,,
8473507,2,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,14:36,1.0,21.0,0.0,0.0,J. Petry,,,,13.0,FLA,2025020799,away,2026-01-22,2,,,,,,,,,,,,,,,,
8477932,5,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,26:39,1.0,33.0,1.0,0.0,A. Ekblad,,,,,,2025020799,away,2026-01-22,2,,,,,,,,,,,,,,,,
8481600,22,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,10:53,2.0,16.0,1.0,0.0,T. Bjornfot,T. Björnfot,T. Björnfot,T. Björnfot,,,2025020799,away,2026-01-22,2,,,,,,,,,,,,,,,,
8484304,26,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,23:03,1.0,28.0,0.0,0.0,U. Balinskis,,,,,,2025020799,away,2026-01-22,2,,,,,,,,,,,,,,,,
8478055,42,D,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0.0,27:19,1.0,31.0,3.0,1.0,G. Forsling,,,,,,2025020799,away,2026-01-22,2,,,,,,,,,,,,,,,,
8478859,77,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,22:14,1.0,29.0,1.0,0.0,N. Mikkola,,,,,,2025020799,away,2026-01-22,2,,,,,,,,,,,,,,,,
8480193,40,G,,,,,0,,,,,65:00,,,,,D. Tarasov,,,,13.0,FLA,2025020799,away,2026-01-22,2,17/18,0/0,0/0,17/18,1.0,0.0,0.0,1.0,True,18.0,17.0,0.944444,W,,,
8475683,72,G,,,,,0,,,,,00:00,,,,,S. Bobrovsky,S. Bobrovskij,S. Bobrovski,S. Bobrovskij,,,2025020799,away,2026-01-22,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8476480,7,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,1.0,16:01,1.0,21.0,1.0,0.0,V. Namestnikov,V. Naměstnikov,,,52.0,WPG,2025020799,home,2026-01-22,2,,,,,,,,,,,,,,,,
8480113,9,L,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.5,18:14,0.0,19.0,0.0,0.0,A. Iafallo,,,,,,2025020799,home,2026-01-22,2,,,,,,,,,,,,,,,,
8480014,13,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,16:41,0.0,19.0,2.0,0.0,G. Vilardi,,,,,,2025020799,home,2026-01-22,2,,,,,,,,,,,,,,,,
8476392,17,C,0.0,0.0,0.0,0.0,2,1.0,0.0,3.0,0.631579,14:27,0.0,21.0,0.0,0.0,A. Lowry,,,,,,2025020799,home,2026-01-22,2,,,,,,,,,,,,,,,,
8473604,19,C,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.5,17:59,0.0,21.0,1.0,2.0,J. Toews,,,,,,2025020799,home,2026-01-22,2,,,,,,,,,,,,,,,,
8480289,36,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.5,08:45,0.0,13.0,1.0,2.0,M. Barron,,,,,,2025020799,home,2026-01-22,2,,,,,,,,,,,,,,,,
8481043,45,L,0.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0.0,08:12,0.0,10.0,0.0,0.0,C. Koepke,,,,,,2025020799,home,2026-01-22,2,,,,,,,,,,,,,,,,
8476460,55,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.461538,24:50,1.0,24.0,4.0,0.0,M. Scheifele,,,,,,2025020799,home,2026-01-22,2,,,,,,,,,,,,,,,,
8475799,62,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,15:06,0.0,20.0,0.0,0.0,N. Niederreiter,,,,,,2025020799,home,2026-01-22,2,,,,,,,,,,,,,,,,
8476871,70,L,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,08:48,0.0,12.0,0.0,0.0,T. Pearson,,,,,,2025020799,home,2026-01-22,2,,,,,,,,,,,,,,,,
8478398,81,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,23:18,0.0,24.0,1.0,0.0,K. Connor,,,,,,2025020799,home,2026-01-22,2,,,,,,,,,,,,,,,,
8482149,91,C,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.0,16:05,0.0,20.0,1.0,0.0,C. Perfetti,,,,,,2025020799,home,2026-01-22,2,,,,,,,,,,,,,,,,
8476331,2,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,24:31,0.0,29.0,1.0,1.0,D. DeMelo,D. Demelo,D. Demelo,D. Demelo,52.0,WPG,2025020799,home,2026-01-22,2,,,,,,,,,,,,,,D. Demelo,D. Demelo,
8474568,5,D,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,14:06,3.0,17.0,0.0,0.0,L. Schenn,,,,,,2025020799,home,2026-01-22,2,,,,,,,,,,,,,,,,
8477504,44,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,26:12,2.0,29.0,4.0,1.0,J. Morrissey,,,,,,2025020799,home,2026-01-22,2,,,,,,,,,,,,,,,,
8480049,54,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,24:08,0.0,29.0,0.0,0.0,D. Samberg,,,,,,2025020799,home,2026-01-22,2,,,,,,,,,,,,,,,,
8483510,57,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,15:13,1.0,22.0,0.0,1.0,E. Salomonsson,,,,,,2025020799,home,2026-01-22,2,,,,,,,,,,,,,,,,
8479378,64,D,0.0,0.0,0.0,1.0,4,0.0,0.0,0.0,0.0,18:37,1.0,22.0,1.0,0.0,L. Stanley,,,,,,2025020799,home,2026-01-22,2,,,,,,,,,,,,,,,,
8477480,1,G,,,,,0,,,,,00:00,,,,,E. Comrie,,,,52.0,WPG,2025020799,home,2026-01-22,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8476945,37,G,,,,,0,,,,,64:47,,,,,C. Hellebuyck,,,,,,2025020799,home,2026-01-22,2,19/20,0/0,0/0,19/20,1.0,0.0,0.0,1.0,True,20.0,19.0,0.95,O,,,
8479638,16,R,0.0,2.0,2.0,1.0,0,0.0,0.0,1.0,0.0,13:07,0.0,16.0,2.0,0.0,J. Brazeau,,,,5.0,PIT,2025020800,away,2026-01-22,2,,,,,,,,,,,,,,,,
8475810,17,R,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,16:01,1.0,20.0,1.0,0.0,B. Rust,,,,,,2025020800,away,2026-01-22,2,,,,,,,,,,,,,,,,
8478438,18,C,0.0,1.0,1.0,2.0,0,0.0,0.0,2.0,0.444444,13:58,0.0,16.0,0.0,0.0,T. Novak,,,,,,2025020800,away,2026-01-22,2,,,,,,,,,,,,,,,,
8480980,19,C,0.0,0.0,0.0,1.0,0,3.0,0.0,2.0,0.0,15:17,1.0,19.0,0.0,0.0,C. Dewar,,,,,,2025020800,away,2026-01-22,2,,,,,,,,,,,,,,,,
8477511,39,R,2.0,0.0,2.0,1.0,0,0.0,0.0,3.0,0.0,13:43,0.0,16.0,0.0,0.0,A. Mantha,,,,,,2025020800,away,2026-01-22,2,,,,,,,,,,,,,,,,
8481481,46,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.75,13:48,0.0,18.0,0.0,0.0,B. Lizotte,,,,,,2025020800,away,2026-01-22,2,,,,,,,,,,,,,,,,
8478569,55,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.3,14:07,0.0,19.0,1.0,1.0,N. Acciari,,,,,,2025020800,away,2026-01-22,2,,,,,,,,,,,,,,,,
8482475,59,R,1.0,0.0,1.0,0.0,0,1.0,0.0,1.0,0.0,12:04,0.0,16.0,0.0,0.0,E. Chinakhov,E. Činachov,E. Tshinahov,E. Činachov,,,2025020800,away,2026-01-22,2,,,,,,,,,,,,,,,,
