playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.sv,name.de,name.es,name.fr
8482699,11,R,1.0,0.0,1.0,0.0,0,1.0,0.0,4.0,0.0,18:53,0.0,21.0,0.0,0.0,D. Guenther,,,,,,2025020143,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8479293,13,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,10:58,1.0,14.0,0.0,0.0,B. Tanev,,,,,,2025020143,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8480855,22,C,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.333333,09:57,0.0,14.0,1.0,0.0,J. McBain,,,,,,2025020143,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8480849,27,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.545455,13:55,1.0,19.0,0.0,0.0,B. Hayton,,,,,,2025020143,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8479619,53,L,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.0,10:13,0.0,14.0,0.0,0.0,M. Carcone,,,,,,2025020143,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8479977,56,R,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,12:22,0.0,14.0,1.0,0.0,K. Yamamoto,,,,,,2025020143,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8478474,67,L,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,13:35,1.0,17.0,0.0,1.0,L. Crouse,,,,,,2025020143,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8482175,77,R,0.0,1.0,1.0,0.0,2,0.0,0.0,0.0,0.0,17:40,0.0,19.0,1.0,0.0,J. Peterka,,,,,,2025020143,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8478831,82,C,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.285714,16:03,1.0,17.0,1.0,0.0,K. Stenlund,,,,,,2025020143,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8483431,92,C,0.0,1.0,1.0,0.0,0,0.0,0.0,3.0,0.625,19:51,1.0,20.0,2.0,0.0,L. Cooley,,,,,,2025020143,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8476874,2,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,11:36,2.0,16.0,1.0,0.0,O. Määttä,,,,68.0,UTA,2025020143,away,2025-10-26,2,,,,,,,,,,,,,,,O. Maatta,O. Maatta,O. Maatta
8478507,6,D,0.0,0.0,0.0,2.0,2,0.0,0.0,2.0,0.0,21:07,0.0,25.0,3.0,0.0,J. Marino,,,,,,2025020143,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8484386,26,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,17:43,2.0,24.0,0.0,0.0,D. Simashev,,,,,,2025020143,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8474013,28,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,16:53,2.0,21.0,1.0,1.0,I. Cole,,,,,,2025020143,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8477220,88,D,0.0,1.0,1.0,2.0,0,0.0,0.0,2.0,0.0,21:34,2.0,25.0,1.0,1.0,N. Schmidt,,,,,,2025020143,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8479410,98,D,1.0,0.0,1.0,-1.0,0,0.0,1.0,4.0,0.0,26:09,1.0,26.0,1.0,0.0,M. Sergachev,M. Sergačov,M. Sergatshov,M. Sergačov,,,2025020143,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8477970,41,G,,,,,0,,,,,60:00,,,,,V. Vanecek,V. Vaněček,,V. Vaněček,68.0,UTA,2025020143,away,2025-10-26,2,24/25,3/4,1/1,28/30,1.0,1.0,0.0,2.0,True,30.0,28.0,0.933333,W,,,,
8478872,70,G,,,,,0,,,,,00:00,,,,,K. Vejmelka,,,,,,2025020143,away,2025-10-26,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8476480,7,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.363636,14:07,0.0,20.0,0.0,0.0,V. Namestnikov,V. Naměstnikov,,,52.0,WPG,2025020143,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8480113,9,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,1.0,14:01,0.0,18.0,0.0,0.0,A. Iafallo,,,,,,2025020143,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8480014,13,C,0.0,1.0,1.0,0.0,0,0.0,0.0,4.0,0.0,18:13,0.0,20.0,1.0,0.0,G. Vilardi,,,,,,2025020143,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8474679,14,R,0.0,0.0,0.0,0.0,0,2.0,0.0,4.0,0.0,12:12,1.0,17.0,0.0,0.0,G. Nyquist,,,,,,2025020143,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8473604,19,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.777778,13:04,0.0,16.0,1.0,0.0,J. Toews,,,,,,2025020143,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8480289,36,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.75,13:37,0.0,20.0,2.0,0.0,M. Barron,,,,,,2025020143,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8481043,45,L,0.0,0.0,0.0,-1.0,0,4.0,0.0,1.0,0.0,13:45,0.0,17.0,0.0,0.0,C. Koepke,,,,,,2025020143,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8476460,55,C,1.0,0.0,1.0,1.0,0,0.0,1.0,2.0,0.214286,19:49,1.0,21.0,0.0,0.0,M. Scheifele,,,,,,2025020143,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8475799,62,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,13:44,0.0,17.0,1.0,0.0,N. Niederreiter,,,,,,2025020143,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8476871,70,L,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,10:48,0.0,15.0,2.0,0.0,T. Pearson,,,,,,2025020143,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8478398,81,L,0.0,1.0,1.0,1.0,0,1.0,0.0,3.0,0.0,19:56,0.0,21.0,1.0,2.0,K. Connor,,,,,,2025020143,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8482787,90,R,0.0,0.0,0.0,0.0,4,2.0,0.0,0.0,0.0,10:15,0.0,13.0,2.0,0.0,N. Chibrikov,,,,,,2025020143,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8476331,2,D,1.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,22:39,4.0,29.0,1.0,0.0,D. DeMelo,D. Demelo,D. Demelo,D. Demelo,52.0,WPG,2025020143,home,2025-10-26,2,,,,,,,,,,,,,,D. Demelo,D. Demelo,,
8480145,4,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,4.0,0.0,24:52,0.0,28.0,1.0,0.0,N. Pionk,N.Pionk,N.Pionk,N.Pionk,,,2025020143,home,2025-10-26,2,,,,,,,,,,,,,,N.Pionk,N.Pionk,,
8474568,5,D,0.0,0.0,0.0,-1.0,2,2.0,0.0,0.0,0.0,12:50,2.0,16.0,3.0,0.0,L. Schenn,,,,,,2025020143,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8477938,24,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.0,19:12,1.0,24.0,1.0,0.0,H. Fleury,,,,,,2025020143,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8477504,44,D,0.0,2.0,2.0,1.0,0,1.0,0.0,3.0,0.0,24:09,2.0,28.0,0.0,0.0,J. Morrissey,,,,,,2025020143,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8479378,64,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,14:57,2.0,16.0,0.0,1.0,L. Stanley,,,,,,2025020143,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8477480,1,G,,,,,0,,,,,00:00,,,,,E. Comrie,,,,52.0,WPG,2025020143,home,2025-10-26,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8476945,37,G,,,,,0,,,,,59:07,,,,,C. Hellebuyck,,,,,,2025020143,home,2025-10-26,2,24/26,4/5,1/1,29/32,2.0,1.0,0.0,3.0,True,32.0,29.0,0.90625,L,,,,
8480840,10,C,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.0,08:28,0.0,12.0,0.0,0.0,O. Bäck,,,,25.0,DAL,2025020145,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8479414,11,R,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,08:10,0.0,11.0,0.0,0.0,N. Bastian,,,,,,2025020145,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8476889,12,C,0.0,1.0,1.0,1.0,0,2.0,0.0,0.0,0.555556,10:19,0.0,16.0,0.0,0.0,R. Faksa,,,,,,2025020145,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8476278,15,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.75,12:58,0.0,17.0,0.0,0.0,C. Blackwell,,,,,,2025020145,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8479351,18,C,0.0,0.0,0.0,0.0,0,4.0,0.0,2.0,1.0,18:10,0.0,22.0,0.0,0.0,S. Steel,,,,,,2025020145,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8480027,21,L,0.0,2.0,2.0,1.0,0,2.0,0.0,4.0,0.0,24:41,2.0,25.0,3.0,0.0,J. Robertson,,,,,,2025020145,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8482145,22,C,0.0,1.0,1.0,0.0,0,0.0,0.0,3.0,0.0,16:22,2.0,20.0,1.0,0.0,M. Bourque,,,,,,2025020145,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8484829,49,C,0.0,0.0,0.0,-1.0,0,4.0,0.0,0.0,0.666667,11:23,0.0,15.0,1.0,0.0,J. Hryckowian,,,,,,2025020145,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8482740,53,C,1.0,0.0,1.0,1.0,2,0.0,0.0,4.0,0.388889,21:21,2.0,25.0,1.0,0.0,W. Johnston,,,,,,2025020145,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8477454,73,L,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,09:41,2.0,15.0,1.0,0.0,A. Erne,,,,,,2025020145,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8475794,91,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.555556,20:41,0.0,24.0,1.0,1.0,T. Seguin,,,,,,2025020145,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8478420,96,R,1.0,0.0,1.0,0.0,2,1.0,1.0,5.0,0.25,21:32,0.0,24.0,1.0,0.0,M. Rantanen,,,,,,2025020145,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8480036,4,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,25:20,0.0,25.0,2.0,0.0,M. Heiskanen,,,,25.0,DAL,2025020145,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8483425,6,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,11:59,1.0,18.0,1.0,0.0,L. Bichsel,,,,,,2025020145,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8476902,23,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,22:00,1.0,25.0,0.0,1.0,E. Lindell,,,,,,2025020145,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8475755,28,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,12:50,1.0,17.0,1.0,0.0,A. Petrovic,,,,,,2025020145,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8480950,46,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,15:58,0.0,19.0,0.0,1.0,I. Lyubushkin,I. Ljubuškin,I. Ljubushkin,I. Ljubuškin,,,2025020145,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8481581,55,D,0.0,1.0,1.0,1.0,0,1.0,0.0,3.0,0.0,25:17,3.0,24.0,1.0,0.0,T. Harley,,,,,,2025020145,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8479193,1,G,,,,,0,,,,,60:00,,,,,C. DeSmith,,,,25.0,DAL,2025020145,away,2025-10-26,2,19/20,3/4,1/1,23/25,1.0,1.0,0.0,2.0,True,25.0,23.0,0.92,W,,,,
8479979,29,G,,,,,0,,,,,00:00,,,,,J. Oettinger,,,,,,2025020145,away,2025-10-26,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8476887,9,L,0.0,1.0,1.0,-1.0,2,1.0,0.0,4.0,0.0,20:22,0.0,19.0,2.0,0.0,F. Forsberg,,,,18.0,NSH,2025020145,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8479370,17,C,0.0,0.0,0.0,1.0,2,3.0,0.0,0.0,0.0,11:59,0.0,16.0,1.0,2.0,T. Jost,,,,,,2025020145,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8482062,36,R,0.0,0.0,0.0,0.0,2,9.0,0.0,1.0,0.0,14:23,0.0,23.0,0.0,0.0,C. Smith,,,,,,2025020145,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8477446,47,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.642857,17:06,2.0,25.0,0.0,0.0,M. McCarron,,,,,,2025020145,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8475287,56,L,0.0,0.0,0.0,-1.0,2,0.0,0.0,0.0,0.2,14:08,0.0,19.0,1.0,1.0,E. Haula,,,,,,2025020145,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8478047,58,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,10:21,0.0,12.0,1.0,0.0,M. Bunting,,,,,,2025020145,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8484241,71,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,09:03,1.0,11.0,1.0,0.0,M. Wood,,,,,,2025020145,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8482146,77,R,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,10:48,0.0,13.0,1.0,0.0,L. Evangelista,,,,,,2025020145,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8476539,81,R,1.0,0.0,1.0,-2.0,0,5.0,1.0,3.0,0.0,17:27,0.0,18.0,0.0,0.0,J. Marchessault,,,,,,2025020145,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8482103,89,C,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,11:38,0.0,17.0,2.0,0.0,O. Wiesblatt,,,,,,2025020145,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8475158,90,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,4.0,0.5,21:22,0.0,25.0,1.0,1.0,R. O'Reilly,,,,,,2025020145,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8474564,91,C,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.5,16:11,0.0,18.0,1.0,0.0,S. Stamkos,,,,,,2025020145,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8482111,20,D,0.0,1.0,1.0,0.0,0,1.0,0.0,2.0,0.0,14:08,0.0,23.0,2.0,0.0,J. Barron,,,,18.0,NSH,2025020145,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8481056,24,D,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,0.0,15:31,0.0,21.0,0.0,0.0,S. Stastney,,,,,,2025020145,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8479980,41,D,0.0,0.0,0.0,0.0,2,3.0,0.0,0.0,0.0,20:13,2.0,26.0,0.0,0.0,N. Hague,,,,,,2025020145,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8480246,48,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,20:48,1.0,24.0,0.0,0.0,N. Perbix,,,,,,2025020145,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8476869,76,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,26:20,0.0,27.0,0.0,0.0,B. Skjei,,,,,,2025020145,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8482482,83,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,20:10,0.0,24.0,3.0,0.0,A. Wilsby,,,,,,2025020145,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8481020,29,G,,,,,0,,,,,58:03,,,,,J. Annunen,,,,18.0,NSH,2025020145,home,2025-10-26,2,18/20,7/8,0/0,25/28,2.0,1.0,0.0,3.0,True,28.0,25.0,0.892857,L,,,,
8477424,74,G,,,,,0,,,,,00:00,,,,,J. Saros,,,,,,2025020145,home,2025-10-26,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8477960,9,R,0.0,1.0,1.0,-1.0,2,2.0,0.0,1.0,1.0,18:36,0.0,24.0,0.0,0.0,A. Kempe,,,,26.0,LAK,2025020144,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8470621,10,R,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,12:39,1.0,17.0,0.0,0.0,C. Perry,,,,,,2025020144,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8471685,11,C,0.0,0.0,0.0,2.0,2,1.0,0.0,1.0,0.4,18:18,0.0,22.0,3.0,0.0,A. Kopitar,,,,,,2025020144,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8479675,12,L,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,1.0,16:55,1.0,23.0,0.0,0.0,T. Moore,,,,,,2025020144,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8482155,14,R,1.0,0.0,1.0,1.0,0,2.0,0.0,6.0,0.25,17:43,0.0,27.0,0.0,1.0,A. Laferriere,,,,,,2025020144,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8481532,15,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.428571,08:10,0.0,12.0,2.0,0.0,A. Turcotte,,,,,,2025020144,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8477942,22,L,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.0,17:15,0.0,21.0,1.0,1.0,K. Fiala,,,,,,2025020144,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8476479,24,C,0.0,1.0,1.0,1.0,2,0.0,0.0,1.0,0.6,16:31,0.0,22.0,0.0,0.0,P. Danault,,,,,,2025020144,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8477998,37,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,01:29,0.0,2.0,0.0,0.0,W. Foegele,,,,,,2025020144,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8476469,40,R,1.0,0.0,1.0,1.0,0,2.0,0.0,1.0,0.0,16:11,1.0,20.0,3.0,1.0,J. Armia,,,,,,2025020144,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8482124,55,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.333333,20:12,0.0,24.0,2.0,1.0,Q. Byfield,,,,,,2025020144,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8483808,96,L,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,13:35,0.0,15.0,1.0,0.0,A. Kuzmenko,,,,,,2025020144,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8475208,2,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,19:11,1.0,25.0,2.0,0.0,B. Dumoulin,,,,26.0,LAK,2025020144,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8476879,5,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,19:26,1.0,21.0,0.0,0.0,C. Ceci,,,,,,2025020144,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8476441,6,D,0.0,1.0,1.0,2.0,0,3.0,0.0,1.0,0.0,19:16,1.0,25.0,1.0,0.0,J. Edmundson,,,,,,2025020144,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8474563,8,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,21:55,0.0,23.0,0.0,0.0,D. Doughty,,,,,,2025020144,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8479998,44,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,17:31,0.0,23.0,1.0,0.0,M. Anderson,,,,,,2025020144,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8482730,92,D,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,15:24,2.0,21.0,0.0,0.0,B. Clarke,,,,,,2025020144,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8476341,31,G,,,,,2,,,,,59:43,,,,,A. Forsberg,,,,26.0,LAK,2025020144,away,2025-10-26,2,17/18,4/4,1/1,22/23,1.0,0.0,0.0,1.0,True,23.0,22.0,0.956522,W,,,,
8475311,35,G,,,,,0,,,,,00:00,,,,,D. Kuemper,,,,,,2025020144,away,2025-10-26,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8477987,8,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.666667,20:16,0.0,24.0,0.0,0.0,R. Donato,,,,16.0,CHI,2025020144,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8477450,16,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.588235,14:54,2.0,23.0,0.0,0.0,J. Dickinson,,,,,,2025020144,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8473422,17,L,0.0,0.0,0.0,-1.0,0,4.0,0.0,2.0,0.615385,15:54,0.0,20.0,0.0,0.0,N. Foligno,,,,,,2025020144,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8483450,20,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.666667,10:15,0.0,15.0,0.0,1.0,R. Greene,,,,,,2025020144,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8477444,28,L,0.0,0.0,0.0,-1.0,2,0.0,0.0,0.0,0.0,18:44,0.0,26.0,1.0,0.0,A. Burakovsky,,,,,,2025020144,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8482703,34,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,12:53,1.0,19.0,0.0,0.0,C. Dach,,,,,,2025020144,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8482172,84,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,10:55,1.0,18.0,0.0,1.0,L. Slaggert,,,,,,2025020144,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8476882,86,C,0.0,0.0,0.0,0.0,0,2.0,0.0,5.0,0.333333,22:37,0.0,25.0,0.0,0.0,T. Teravainen,T. Teräväinen,T. Teräväinen,T. Teräväinen,,,2025020144,home,2025-10-26,2,,,,,,,,,,,,,,T. Teräväinen,,,
8483493,91,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.416667,22:59,0.0,25.0,1.0,1.0,F. Nazar,,,,,,2025020144,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8481624,95,R,0.0,1.0,1.0,1.0,0,2.0,0.0,1.0,0.0,11:55,0.0,15.0,0.0,2.0,I. Mikheyev,I. Michejev,I. Mihejev,I. Michejev,,,2025020144,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8484144,98,C,1.0,0.0,1.0,-1.0,0,0.0,0.0,3.0,0.625,22:41,0.0,27.0,1.0,1.0,C. Bedard,,,,,,2025020144,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8476473,5,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,0.0,0.0,13:29,0.0,19.0,0.0,0.0,C. Murphy,,,,16.0,CHI,2025020144,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8483506,6,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,20:37,1.0,18.0,1.0,0.0,S. Rinzel,,,,,,2025020144,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8482176,44,D,0.0,0.0,0.0,-2.0,2,1.0,0.0,0.0,0.0,16:56,0.0,24.0,1.0,0.0,W. Kaiser,,,,,,2025020144,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8481806,46,D,0.0,0.0,0.0,1.0,0,3.0,0.0,1.0,0.0,11:35,0.0,17.0,1.0,0.0,L. Crevier,,,,,,2025020144,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8476891,48,D,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,16:19,1.0,23.0,1.0,0.0,M. Grzelcyk,,,,,,2025020144,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8484783,55,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,14:27,0.0,18.0,2.0,0.0,A. Levshunov,,,,,,2025020144,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8481568,72,D,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,18:24,2.0,21.0,1.0,0.0,A. Vlasic,,,,,,2025020144,home,2025-10-26,2,,,,,,,,,,,,,,,,,
8481519,30,G,,,,,0,,,,,00:00,,,,,S. Knight,,,,16.0,CHI,2025020144,home,2025-10-26,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8482821,40,G,,,,,0,,,,,58:10,,,,,A. Soderblom,A. Söderblom,A. Söderblom,A. Söderblom,,,2025020144,home,2025-10-26,2,17/19,1/1,1/1,19/21,2.0,0.0,0.0,2.0,True,21.0,19.0,0.904762,L,A. Söderblom,,,
8476468,8,C,0.0,0.0,0.0,-1.0,2,5.0,0.0,1.0,0.631579,20:43,0.0,26.0,1.0,0.0,J. Miller,,,,3.0,NYR,2025020146,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8478550,10,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,7.0,0.0,20:03,1.0,23.0,2.0,0.0,A. Panarin,,,,,,2025020146,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8482109,13,L,0.0,0.0,0.0,-3.0,0,1.0,0.0,2.0,0.0,16:04,1.0,20.0,0.0,0.0,A. Lafrenière,,,,,,2025020146,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8479390,14,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,16:09,0.0,23.0,0.0,1.0,T. Raddysh,,,,,,2025020146,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8475842,39,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.5,10:11,0.0,14.0,1.0,0.0,S. Carrick,,,,,,2025020146,away,2025-10-26,2,,,,,,,,,,,,,,,,,
8483690,42,C,1.0,0.0,1.0,0.0,0,2.0,0.0,2.0,0.428571,14:19,1.0,20.0,0.0,2.0,N. Laba,,,,,,2025020146,away,2025-10-26,2,,,,,,,,,,,,,,,,,
