playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,name.cs,name.fi,name.sk,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,decision
8483524,51,C,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.333333,16:46,0.0,22.0,1.0,0.0,S. Wright,,,2025020665,away,2026-01-05,2,,,,,,,,,,,,,,,,
8483570,59,C,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.444444,13:51,1.0,21.0,0.0,0.0,B. Meyers,,,2025020665,away,2026-01-05,2,,,,,,,,,,,,,,,,
8482874,63,R,1.0,0.0,1.0,1.0,0,5.0,0.0,1.0,0.0,11:14,0.0,17.0,1.0,0.0,J. Melanson,,,2025020665,away,2026-01-05,2,,,,,,,,,,,,,,,,
8481554,84,R,0.0,1.0,1.0,1.0,0,0.0,0.0,3.0,1.0,15:15,0.0,22.0,0.0,0.0,K. Kakko,,,2025020665,away,2026-01-05,2,,,,,,,,,,,,,,,,
8477919,89,C,1.0,0.0,1.0,1.0,0,2.0,0.0,2.0,0.285714,17:20,0.0,21.0,2.0,1.0,F. Gaudreau,,,2025020665,away,2026-01-05,2,,,,,,,,,,,,,,,,
8476457,6,D,0.0,1.0,1.0,3.0,0,1.0,0.0,1.0,0.0,20:56,1.0,25.0,3.0,0.0,A. Larsson,55.0,SEA,2025020665,away,2026-01-05,2,,,,,,,,,,,,,,,,
8479985,8,D,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,20:41,2.0,23.0,1.0,0.0,C. Fleury,,,2025020665,away,2026-01-05,2,,,,,,,,,,,,,,,,
8476467,24,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,20:00,3.0,22.0,2.0,0.0,J. Oleksiak,,,2025020665,away,2026-01-05,2,,,,,,,,,,,,,,,,
8478407,29,D,1.0,0.0,1.0,2.0,0,0.0,0.0,1.0,0.0,18:40,2.0,24.0,0.0,1.0,V. Dunn,,,2025020665,away,2026-01-05,2,,,,,,,,,,,,,,,,
8482858,41,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,17:48,1.0,21.0,0.0,0.0,R. Evans,,,2025020665,away,2026-01-05,2,,,,,,,,,,,,,,,,
8479324,55,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,20:07,0.0,23.0,4.0,0.0,R. Lindgren,,,2025020665,away,2026-01-05,2,,,,,,,,,,,,,,,,
8475831,31,G,,,,,0,,,,,60:00,,,,,P. Grubauer,55.0,SEA,2025020665,away,2026-01-05,2,,,,36/37,5/5,0/0,41/42,0.97619,1.0,0.0,0.0,1.0,True,42.0,41.0,W
8478916,35,G,,,,,0,,,,,00:00,,,,,J. Daccord,,,2025020665,away,2026-01-05,2,,,,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,0.0,0.0,
8476456,10,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,4.0,0.0,16:38,0.0,21.0,0.0,0.0,J. Huberdeau,20.0,CGY,2025020665,home,2026-01-05,2,,,,,,,,,,,,,,,,
8474150,11,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,7.0,0.588235,16:39,0.0,24.0,3.0,2.0,M. Backlund,,,2025020665,home,2026-01-05,2,,,,,,,,,,,,,,,,
8480028,16,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.583333,15:22,0.0,20.0,0.0,0.0,M. Frost,,,2025020665,home,2026-01-05,2,,,,,,,,,,,,,,,,
8481068,17,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,5.0,0.666667,16:40,1.0,21.0,4.0,0.0,Y. Sharangovich,,,2025020665,home,2026-01-05,2,J. Šarangovič,J. Sharanhovitsh,J. Šarangovič,,,,,,,,,,,,,
8476399,20,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,5.0,0.0,16:20,0.0,23.0,1.0,2.0,B. Coleman,,,2025020665,home,2026-01-05,2,,,,,,,,,,,,,,,,
8477993,23,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.5,08:47,0.0,14.0,1.0,0.0,J. Kirkland,,,2025020665,home,2026-01-05,2,,,,,,,,,,,,,,,,
8482679,27,R,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,15:52,1.0,22.0,0.0,0.0,M. Coronato,,,2025020665,home,2026-01-05,2,,,,,,,,,,,,,,,,
8483609,43,R,1.0,0.0,1.0,-1.0,0,5.0,0.0,3.0,0.0,09:56,1.0,15.0,0.0,0.0,A. Klapka,,,2025020665,home,2026-01-05,2,,,,,,,,,,,,,,,,
8482074,47,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,18:44,0.0,21.0,0.0,1.0,C. Zary,,,2025020665,home,2026-01-05,2,,,,,,,,,,,,,,,,
8479066,70,L,0.0,1.0,1.0,-1.0,0,2.0,0.0,1.0,0.0,10:06,0.0,15.0,1.0,0.0,R. Lomberg,,,2025020665,home,2026-01-05,2,,,,,,,,,,,,,,,,
8480797,86,L,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,17:15,0.0,22.0,2.0,0.0,J. Farabee,,,2025020665,home,2026-01-05,2,,,,,,,,,,,,,,,,
8475172,91,C,0.0,0.0,0.0,-2.0,0,2.0,0.0,4.0,0.533333,21:21,1.0,24.0,2.0,0.0,N. Kadri,,,2025020665,home,2026-01-05,2,,,,,,,,,,,,,,,,
8478397,4,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,23:19,1.0,31.0,0.0,0.0,R. Andersson,20.0,CGY,2025020665,home,2026-01-05,2,,,,,,,,,,,,,,,,
8480860,7,D,0.0,0.0,0.0,0.0,0,3.0,0.0,3.0,0.0,23:15,1.0,28.0,0.0,0.0,K. Bahl,,,2025020665,home,2026-01-05,2,,,,,,,,,,,,,,,,
8482165,37,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,20:01,2.0,30.0,1.0,0.0,Y. Kuznetsov,,,2025020665,home,2026-01-05,2,,,,,,,,,,,,,,,,
8477810,44,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,13:49,2.0,23.0,2.0,0.0,J. Hanley,,,2025020665,home,2026-01-05,2,,,,,,,,,,,,,,,,
8477346,52,D,0.0,1.0,1.0,-1.0,0,3.0,0.0,0.0,0.0,21:49,2.0,34.0,3.0,1.0,M. Weegar,,,2025020665,home,2026-01-05,2,,,,,,,,,,,,,,,,
8481167,94,D,0.0,0.0,0.0,-2.0,0,9.0,0.0,1.0,0.0,13:57,0.0,24.0,0.0,0.0,B. Pachal,,,2025020665,home,2026-01-05,2,,,,,,,,,,,,,,,,
8481692,32,G,,,,,0,,,,,58:10,,,,,D. Wolf,20.0,CGY,2025020665,home,2026-01-05,2,,,,22/26,1/1,0/0,23/27,0.851852,4.0,0.0,0.0,4.0,True,27.0,23.0,L
8485465,80,G,,,,,0,,,,,00:00,,,,,O. Say,,,2025020665,home,2026-01-05,2,,,,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,0.0,0.0,
8481557,12,L,0.0,0.0,0.0,-2.0,0,2.0,0.0,3.0,1.0,20:58,1.0,18.0,2.0,1.0,M. Boldy,30.0,MIN,2025020666,away,2026-01-05,2,,,,,,,,,,,,,,,,
8478508,13,C,0.0,0.0,0.0,0.0,0,5.0,0.0,1.0,0.0,13:45,0.0,15.0,0.0,0.0,Y. Trenin,,,2025020666,away,2026-01-05,2,J. Trenin,J. Trenin,J. Trenin,,,,,,,,,,,,,
8478493,14,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,5.0,0.541667,21:01,0.0,19.0,1.0,0.0,J. Eriksson Ek,,,2025020666,away,2026-01-05,2,,,,,,,,,,,,,,,,
8475220,17,L,0.0,0.0,0.0,-1.0,0,4.0,0.0,1.0,0.0,12:57,2.0,14.0,0.0,1.0,M. Foligno,,,2025020666,away,2026-01-05,2,,,,,,,,,,,,,,,,
8476994,18,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,08:29,0.0,9.0,1.0,1.0,V. Hinostroza,,,2025020666,away,2026-01-05,2,,,,,,,,,,,,,,,,
8483525,22,R,0.0,0.0,0.0,-2.0,4,2.0,0.0,1.0,0.111111,11:18,1.0,12.0,0.0,0.0,D. Yurov,,,2025020666,away,2026-01-05,2,,,,,,,,,,,,,,,,
8475692,36,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,5.0,0.0,20:52,3.0,18.0,1.0,1.0,M. Zuccarello,,,2025020666,away,2026-01-05,2,,,,,,,,,,,,,,,,
8477451,38,R,1.0,0.0,1.0,-1.0,0,0.0,1.0,1.0,0.461538,15:43,0.0,17.0,0.0,0.0,R. Hartman,,,2025020666,away,2026-01-05,2,,,,,,,,,,,,,,,,
8481477,78,C,0.0,1.0,1.0,1.0,0,3.0,0.0,0.0,0.714286,11:16,0.0,13.0,0.0,0.0,N. Sturm,,,2025020666,away,2026-01-05,2,,,,,,,,,,,,,,,,
8475149,90,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,12:29,1.0,15.0,0.0,0.0,M. Johansson,,,2025020666,away,2026-01-05,2,,,,,,,,,,,,,,,,
8475765,91,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.0,15:50,1.0,18.0,1.0,0.0,V. Tarasenko,,,2025020666,away,2026-01-05,2,,,,,,,,,,,,,,,,
8478864,97,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,5.0,0.0,25:06,0.0,20.0,2.0,0.0,K. Kaprizov,,,2025020666,away,2026-01-05,2,,,,,,,,,,,,,,,,
8478136,5,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,12:07,0.0,15.0,1.0,0.0,J. Middleton,30.0,MIN,2025020666,away,2026-01-05,2,,,,,,,,,,,,,,,,
8482122,7,D,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,22:58,5.0,24.0,1.0,2.0,B. Faber,,,2025020666,away,2026-01-05,2,,,,,,,,,,,,,,,,
8476463,25,D,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,17:30,2.0,22.0,0.0,0.0,J. Brodin,,,2025020666,away,2026-01-05,2,,,,,,,,,,,,,,,,
8482641,26,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,08:31,0.0,10.0,0.0,0.0,M. Kiersted,,,2025020666,away,2026-01-05,2,,,,,,,,,,,,,,,,
8480800,43,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.0,29:59,1.0,21.0,4.0,1.0,Q. Hughes,,,2025020666,away,2026-01-05,2,,,,,,,,,,,,,,,,
8474716,46,D,1.0,1.0,2.0,0.0,0,1.0,0.0,1.0,0.0,19:29,2.0,22.0,0.0,0.0,J. Spurgeon,,,2025020666,away,2026-01-05,2,,,,,,,,,,,,,,,,
8482661,30,G,,,,,0,,,,,00:00,,,,,J. Wallstedt,30.0,MIN,2025020666,away,2026-01-05,2,,,,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,0.0,0.0,
8479406,32,G,,,,,0,,,,,57:42,,,,,F. Gustavsson,,,2025020666,away,2026-01-05,2,,,,26/29,3/3,0/0,29/32,0.90625,3.0,0.0,0.0,3.0,True,32.0,29.0,L
8477960,9,R,1.0,0.0,1.0,1.0,4,0.0,0.0,6.0,0.0,16:42,0.0,21.0,0.0,0.0,A. Kempe,26.0,LAK,2025020666,home,2026-01-05,2,,,,,,,,,,,,,,,,
8470621,10,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,15:57,1.0,17.0,1.0,0.0,C. Perry,,,2025020666,home,2026-01-05,2,,,,,,,,,,,,,,,,
8471685,11,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.75,04:54,0.0,6.0,0.0,0.0,A. Kopitar,,,2025020666,home,2026-01-05,2,,,,,,,,,,,,,,,,
8482155,14,R,0.0,1.0,1.0,1.0,0,1.0,0.0,3.0,0.25,16:57,1.0,22.0,4.0,0.0,A. Laferriere,,,2025020666,home,2026-01-05,2,,,,,,,,,,,,,,,,
8481532,15,C,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.333333,13:21,1.0,16.0,1.0,0.0,A. Turcotte,,,2025020666,home,2026-01-05,2,,,,,,,,,,,,,,,,
8477942,22,L,1.0,0.0,1.0,1.0,0,0.0,0.0,3.0,0.0,18:05,0.0,18.0,3.0,2.0,K. Fiala,,,2025020666,home,2026-01-05,2,,,,,,,,,,,,,,,,
8477998,37,L,1.0,0.0,1.0,0.0,0,1.0,0.0,5.0,0.0,16:46,0.0,22.0,1.0,0.0,W. Foegele,,,2025020666,home,2026-01-05,2,,,,,,,,,,,,,,,,
8482408,39,L,0.0,1.0,1.0,2.0,0,1.0,0.0,2.0,0.0,10:00,0.0,13.0,0.0,1.0,J. Malott,,,2025020666,home,2026-01-05,2,,,,,,,,,,,,,,,,
8476469,40,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,09:14,0.0,10.0,0.0,0.0,J. Armia,,,2025020666,home,2026-01-05,2,,,,,,,,,,,,,,,,
8482124,55,R,0.0,1.0,1.0,2.0,2,0.0,0.0,1.0,0.714286,22:18,2.0,26.0,3.0,0.0,Q. Byfield,,,2025020666,home,2026-01-05,2,,,,,,,,,,,,,,,,
8482726,79,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.5,12:09,0.0,12.0,0.0,1.0,S. Helenius,,,2025020666,home,2026-01-05,2,,,,,,,,,,,,,,,,
8483808,96,L,1.0,1.0,2.0,2.0,2,0.0,0.0,1.0,0.0,13:33,0.0,14.0,1.0,0.0,A. Kuzmenko,,,2025020666,home,2026-01-05,2,,,,,,,,,,,,,,,,
8475208,2,D,0.0,2.0,2.0,2.0,0,0.0,0.0,1.0,0.0,16:20,2.0,20.0,2.0,1.0,B. Dumoulin,26.0,LAK,2025020666,home,2026-01-05,2,,,,,,,,,,,,,,,,
8476879,5,D,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,17:17,4.0,22.0,1.0,0.0,C. Ceci,,,2025020666,home,2026-01-05,2,,,,,,,,,,,,,,,,
8476441,6,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,21:34,0.0,26.0,0.0,0.0,J. Edmundson,,,2025020666,home,2026-01-05,2,,,,,,,,,,,,,,,,
8474563,8,D,0.0,0.0,0.0,0.0,2,0.0,0.0,5.0,0.0,22:54,1.0,26.0,2.0,0.0,D. Doughty,,,2025020666,home,2026-01-05,2,,,,,,,,,,,,,,,,
8479998,44,D,0.0,0.0,0.0,0.0,4,5.0,0.0,3.0,0.0,24:36,1.0,27.0,0.0,0.0,M. Anderson,,,2025020666,home,2026-01-05,2,,,,,,,,,,,,,,,,
8482730,92,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,17:05,3.0,19.0,1.0,0.0,B. Clarke,,,2025020666,home,2026-01-05,2,,,,,,,,,,,,,,,,
8476341,31,G,,,,,0,,,,,00:00,,,,,A. Forsberg,26.0,LAK,2025020666,home,2026-01-05,2,,,,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,0.0,0.0,
8475311,35,G,,,,,0,,,,,60:00,,,,,D. Kuemper,,,2025020666,home,2026-01-05,2,,,,24/25,9/10,0/0,33/35,0.942857,1.0,1.0,0.0,2.0,True,35.0,33.0,W
