playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.sv,name.de
8477015,16,R,0.0,1.0,1.0,2.0,0,0.0,0.0,1.0,0.0,18:05,3.0,20.0,0.0,0.0,C. Brown,,,,,,2025020379,away,2025-11-28,2,,,,,,,,,,,,,,,
8476292,18,L,0.0,2.0,2.0,2.0,0,1.0,0.0,0.0,0.0,12:36,2.0,20.0,2.0,1.0,O. Palat,O. Palát,,O. Palát,,,2025020379,away,2025-11-28,2,,,,,,,,,,,,,,,
8478414,28,R,0.0,1.0,1.0,1.0,0,4.0,0.0,0.0,0.5,18:43,2.0,24.0,2.0,1.0,T. Meier,,,,,,2025020379,away,2025-11-28,2,,,,,,,,,,,,,,,
8481032,47,L,1.0,1.0,2.0,2.0,0,2.0,0.0,2.0,0.0,16:03,0.0,22.0,1.0,0.0,P. Cotter,,,,,,2025020379,away,2025-11-28,2,,,,,,,,,,,,,,,
8479407,63,L,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,19:19,0.0,25.0,1.0,1.0,J. Bratt,,,,,,2025020379,away,2025-11-28,2,,,,,,,,,,,,,,,
8481721,81,R,2.0,0.0,2.0,2.0,2,0.0,0.0,6.0,0.0,14:00,0.0,21.0,2.0,0.0,A. Gritsyuk,,,,,,2025020379,away,2025-11-28,2,,,,,,,,,,,,,,,
8477996,83,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,09:29,2.0,14.0,0.0,1.0,J. Lammikko,,,,,,2025020379,away,2025-11-28,2,,,,,,,,,,,,,,,
8482110,91,C,0.0,1.0,1.0,2.0,0,0.0,0.0,3.0,0.466667,15:55,1.0,21.0,0.0,0.0,D. Mercer,,,,,,2025020379,away,2025-11-28,2,,,,,,,,,,,,,,,
8475455,5,D,1.0,1.0,2.0,3.0,0,2.0,0.0,2.0,0.0,18:47,1.0,20.0,1.0,0.0,B. Dillon,,,,1.0,NJD,2025020379,away,2025-11-28,2,,,,,,,,,,,,,,,
8476462,7,D,0.0,0.0,0.0,1.0,0,2.0,0.0,2.0,0.0,21:42,1.0,27.0,3.0,0.0,D. Hamilton,,,,,,2025020379,away,2025-11-28,2,,,,,,,,,,,,,,,
8483495,17,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,19:06,2.0,26.0,1.0,1.0,S. Nemec,Š. Nemec,,Š. Nemec,,,2025020379,away,2025-11-28,2,,,,,,,,,,,,,,,
8482684,43,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,22:39,2.0,25.0,1.0,0.0,L. Hughes,,,,,,2025020379,away,2025-11-28,2,,,,,,,,,,,,,,,
8478841,45,D,0.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,12:55,2.0,18.0,0.0,0.0,C. White,,,,,,2025020379,away,2025-11-28,2,,,,,,,,,,,,,,,
8478399,71,D,0.0,0.0,0.0,1.0,0,7.0,0.0,0.0,0.0,23:50,0.0,28.0,2.0,1.0,J. Siegenthaler,,,,,,2025020379,away,2025-11-28,2,,,,,,,,,,,,,,,
8474593,25,G,,,,,0,,,,,00:00,,,,,J. Markstrom,J. Markström,J. Markström,J. Markström,1.0,NJD,2025020379,away,2025-11-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,J. Markström,
8474596,34,G,,,,,0,,,,,60:00,,,,,J. Allen,,,,,,2025020379,away,2025-11-28,2,38/38,4/4,0/0,42/42,0.0,0.0,0.0,0.0,True,42.0,42.0,1.0,W,,
8484145,6,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,15:52,0.0,19.0,2.0,1.0,Z. Benson,,,,7.0,BUF,2025020379,home,2025-11-28,2,,,,,,,,,,,,,,,
8478413,12,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,09:46,0.0,19.0,0.0,0.0,J. Greenway,,,,,,2025020379,home,2025-11-28,2,,,,,,,,,,,,,,,
8475722,17,L,0.0,0.0,0.0,-3.0,0,0.0,0.0,4.0,0.666667,16:22,1.0,22.0,1.0,0.0,J. Zucker,,,,,,2025020379,home,2025-11-28,2,,,,,,,,,,,,,,,
8481522,19,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.363636,12:52,0.0,18.0,3.0,1.0,P. Krebs,,,,,,2025020379,home,2025-11-28,2,,,,,,,,,,,,,,,
8482097,22,R,0.0,0.0,0.0,-3.0,2,1.0,0.0,1.0,0.0,17:12,1.0,23.0,1.0,0.0,J. Quinn,,,,,,2025020379,home,2025-11-28,2,,,,,,,,,,,,,,,
8479359,29,L,0.0,0.0,0.0,0.0,0,3.0,0.0,3.0,0.0,10:39,1.0,18.0,2.0,0.0,B. Malenstyn,,,,,,2025020379,home,2025-11-28,2,,,,,,,,,,,,,,,
8482896,48,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.7,13:56,2.0,19.0,0.0,1.0,T. Kozak,,,,,,2025020379,home,2025-11-28,2,,,,,,,,,,,,,,,
8480802,71,C,0.0,0.0,0.0,-3.0,0,0.0,0.0,2.0,0.5,17:43,1.0,23.0,1.0,0.0,R. McLeod,,,,,,2025020379,home,2025-11-28,2,,,,,,,,,,,,,,,
8479420,72,C,0.0,0.0,0.0,-1.0,5,2.0,0.0,3.0,0.2,16:54,0.0,21.0,0.0,0.0,T. Thompson,,,,,,2025020379,home,2025-11-28,2,,,,,,,,,,,,,,,
8483500,86,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.285714,13:46,0.0,18.0,0.0,0.0,N. Ostlund,,,,,,2025020379,home,2025-11-28,2,,,,,,,,,,,,,,,
8477949,89,R,0.0,0.0,0.0,-1.0,0,3.0,0.0,5.0,0.5,17:57,1.0,22.0,1.0,0.0,A. Tuch,,,,,,2025020379,home,2025-11-28,2,,,,,,,,,,,,,,,
8482659,91,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.0,16:55,0.0,22.0,0.0,0.0,J. Doan,,,,,,2025020379,home,2025-11-28,2,,,,,,,,,,,,,,,
8481524,4,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,19:43,0.0,23.0,2.0,0.0,B. Byram,,,,7.0,BUF,2025020379,home,2025-11-28,2,,,,,,,,,,,,,,,
8479982,21,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,17:34,1.0,22.0,2.0,1.0,C. Timmins,,,,,,2025020379,home,2025-11-28,2,,,,,,,,,,,,,,,
8480807,23,D,0.0,0.0,0.0,-2.0,0,3.0,0.0,4.0,0.0,17:42,1.0,22.0,2.0,0.0,M. Samuelsson,,,,,,2025020379,home,2025-11-28,2,,,,,,,,,,,,,,,
8482671,25,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,5.0,0.0,22:57,0.0,25.0,0.0,0.0,O. Power,,,,,,2025020379,home,2025-11-28,2,,,,,,,,,,,,,,,
8480839,26,D,0.0,0.0,0.0,-2.0,0,3.0,0.0,5.0,0.0,26:03,0.0,28.0,2.0,2.0,R. Dahlin,,,,,,2025020379,home,2025-11-28,2,,,,,,,,,,,,,,,
8480196,78,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,14:07,0.0,19.0,0.0,0.0,J. Bryson,,,,,,2025020379,home,2025-11-28,2,,,,,,,,,,,,,,,
8480045,1,G,,,,,0,,,,,00:00,,,,,U. Luukkonen,,,,7.0,BUF,2025020379,home,2025-11-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,
8479312,34,G,,,,,0,,,,,60:00,,,,,A. Lyon,,,,,,2025020379,home,2025-11-28,2,17/22,1/1,0/0,18/23,5.0,0.0,0.0,5.0,True,23.0,18.0,0.782609,L,,
8476456,10,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,15:27,2.0,21.0,2.0,0.0,J. Huberdeau,,,,20.0,CGY,2025020380,away,2025-11-28,2,,,,,,,,,,,,,,,
8474150,11,C,0.0,1.0,1.0,2.0,0,0.0,0.0,1.0,0.483871,19:49,0.0,25.0,0.0,0.0,M. Backlund,,,,,,2025020380,away,2025-11-28,2,,,,,,,,,,,,,,,
8480028,16,C,1.0,0.0,1.0,-2.0,0,0.0,1.0,2.0,0.555556,13:04,2.0,18.0,1.0,0.0,M. Frost,,,,,,2025020380,away,2025-11-28,2,,,,,,,,,,,,,,,
8481068,17,C,0.0,0.0,0.0,2.0,0,0.0,0.0,4.0,0.666667,15:53,0.0,21.0,0.0,0.0,Y. Sharangovich,J. Šarangovič,J. Sharanhovitsh,J. Šarangovič,,,2025020380,away,2025-11-28,2,,,,,,,,,,,,,,,
8481556,18,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.555556,10:38,3.0,15.0,0.0,0.0,J. Beecher,,,,,,2025020380,away,2025-11-28,2,,,,,,,,,,,,,,,
8476399,20,L,0.0,1.0,1.0,2.0,0,5.0,0.0,1.0,0.0,19:24,3.0,24.0,0.0,1.0,B. Coleman,,,,,,2025020380,away,2025-11-28,2,,,,,,,,,,,,,,,
8482679,27,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.2,14:07,1.0,17.0,0.0,0.0,M. Coronato,,,,,,2025020380,away,2025-11-28,2,,,,,,,,,,,,,,,
8483609,43,R,0.0,0.0,0.0,-1.0,0,5.0,0.0,0.0,0.0,07:10,0.0,13.0,0.0,0.0,A. Klapka,,,,,,2025020380,away,2025-11-28,2,,,,,,,,,,,,,,,
8482074,47,C,0.0,1.0,1.0,1.0,0,2.0,0.0,1.0,0.5,16:35,0.0,21.0,0.0,0.0,C. Zary,,,,,,2025020380,away,2025-11-28,2,,,,,,,,,,,,,,,
8479066,70,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,08:22,1.0,13.0,1.0,0.0,R. Lomberg,,,,,,2025020380,away,2025-11-28,2,,,,,,,,,,,,,,,
8480797,86,L,1.0,1.0,2.0,2.0,0,0.0,0.0,2.0,0.0,18:00,0.0,21.0,1.0,1.0,J. Farabee,,,,,,2025020380,away,2025-11-28,2,,,,,,,,,,,,,,,
8475172,91,C,1.0,2.0,3.0,2.0,0,0.0,0.0,8.0,0.666667,18:59,2.0,23.0,1.0,0.0,N. Kadri,,,,,,2025020380,away,2025-11-28,2,,,,,,,,,,,,,,,
8478397,4,D,0.0,2.0,2.0,1.0,2,1.0,0.0,3.0,0.0,22:59,3.0,36.0,0.0,1.0,R. Andersson,,,,20.0,CGY,2025020380,away,2025-11-28,2,,,,,,,,,,,,,,,
8480860,7,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,21:45,2.0,35.0,4.0,0.0,K. Bahl,,,,,,2025020380,away,2025-11-28,2,,,,,,,,,,,,,,,
8482165,37,D,1.0,0.0,1.0,0.0,0,2.0,0.0,2.0,0.0,22:36,4.0,31.0,1.0,0.0,Y. Kuznetsov,,,,,,2025020380,away,2025-11-28,2,,,,,,,,,,,,,,,
8477810,44,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,14:40,1.0,22.0,2.0,0.0,J. Hanley,,,,,,2025020380,away,2025-11-28,2,,,,,,,,,,,,,,,
8477346,52,D,1.0,0.0,1.0,0.0,2,2.0,0.0,5.0,0.0,20:53,4.0,30.0,1.0,0.0,M. Weegar,,,,,,2025020380,away,2025-11-28,2,,,,,,,,,,,,,,,
8481167,94,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,15:39,0.0,21.0,0.0,0.0,B. Pachal,,,,,,2025020380,away,2025-11-28,2,,,,,,,,,,,,,,,
8482445,1,G,,,,,0,,,,,60:00,,,,,D. Cooley,,,,20.0,CGY,2025020380,away,2025-11-28,2,31/34,6/6,0/0,37/40,3.0,0.0,0.0,3.0,True,40.0,37.0,0.925,W,,
8481692,32,G,,,,,0,,,,,00:00,,,,,D. Wolf,,,,,,2025020380,away,2025-11-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,
8477935,9,C,1.0,0.0,1.0,0.0,0,2.0,0.0,6.0,0.578947,19:19,0.0,24.0,1.0,0.0,S. Bennett,,,,13.0,FLA,2025020380,home,2025-11-28,2,,,,,,,,,,,,,,,
8478421,10,L,0.0,1.0,1.0,1.0,2,2.0,0.0,4.0,0.0,16:51,1.0,24.0,1.0,0.0,A. Greer,,,,,,2025020380,home,2025-11-28,2,,,,,,,,,,,,,,,
8482713,11,R,0.0,0.0,0.0,-1.0,0,5.0,0.0,3.0,0.0,16:10,1.0,20.0,1.0,1.0,M. Samoskevich,,,,,,2025020380,home,2025-11-28,2,,,,,,,,,,,,,,,
8477933,13,C,0.0,2.0,2.0,0.0,0,1.0,0.0,2.0,0.0,21:20,1.0,23.0,0.0,0.0,S. Reinhart,,,,,,2025020380,home,2025-11-28,2,,,,,,,,,,,,,,,
8482113,15,C,0.0,1.0,1.0,-2.0,0,1.0,0.0,4.0,0.551724,21:58,2.0,23.0,1.0,0.0,A. Lundell,,,,,,2025020380,home,2025-11-28,2,,,,,,,,,,,,,,,
8478542,17,C,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,0.363636,13:47,0.0,22.0,0.0,0.0,E. Rodrigues,,,,,,2025020380,home,2025-11-28,2,,,,,,,,,,,,,,,
8479393,18,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.333333,07:08,0.0,10.0,0.0,0.0,N. Gregor,,,,,,2025020380,home,2025-11-28,2,,,,,,,,,,,,,,,
8477409,23,C,0.0,1.0,1.0,0.0,0,3.0,0.0,4.0,0.0,20:50,1.0,25.0,1.0,0.0,C. Verhaeghe,,,,,,2025020380,home,2025-11-28,2,,,,,,,,,,,,,,,
8483433,38,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,07:38,0.0,10.0,1.0,0.0,J. Devine,,,,,,2025020380,home,2025-11-28,2,,,,,,,,,,,,,,,
8473419,63,L,1.0,0.0,1.0,-2.0,0,0.0,0.0,2.0,0.0,19:04,1.0,20.0,0.0,0.0,B. Marchand,,,,,,2025020380,home,2025-11-28,2,,,,,,,,,,,,,,,
8480003,70,C,0.0,1.0,1.0,0.0,0,3.0,0.0,4.0,0.333333,13:08,1.0,21.0,1.0,0.0,J. Boqvist,,,,,,2025020380,home,2025-11-28,2,,,,,,,,,,,,,,,
8479316,71,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.333333,07:18,0.0,11.0,0.0,0.0,L. Kunin,,,,,,2025020380,home,2025-11-28,2,,,,,,,,,,,,,,,
8473507,2,D,0.0,0.0,0.0,-1.0,0,4.0,0.0,2.0,0.0,12:30,0.0,17.0,0.0,0.0,J. Petry,,,,13.0,FLA,2025020380,home,2025-11-28,2,,,,,,,,,,,,,,,
8477495,3,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,26:19,2.0,28.0,0.0,0.0,S. Jones,,,,,,2025020380,home,2025-11-28,2,,,,,,,,,,,,,,,
8477932,5,D,0.0,0.0,0.0,1.0,2,2.0,0.0,2.0,0.0,21:16,0.0,26.0,0.0,0.0,A. Ekblad,,,,,,2025020380,home,2025-11-28,2,,,,,,,,,,,,,,,
8484304,26,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,12:13,0.0,17.0,0.0,0.0,U. Balinskis,,,,,,2025020380,home,2025-11-28,2,,,,,,,,,,,,,,,
8478055,42,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,21:35,1.0,26.0,0.0,3.0,G. Forsling,,,,,,2025020380,home,2025-11-28,2,,,,,,,,,,,,,,,
8478859,77,D,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,20:37,0.0,28.0,3.0,0.0,N. Mikkola,,,,,,2025020380,home,2025-11-28,2,,,,,,,,,,,,,,,
8480193,40,G,,,,,0,,,,,57:21,,,,,D. Tarasov,,,,13.0,FLA,2025020380,home,2025-11-28,2,27/30,2/3,0/0,29/33,3.0,1.0,0.0,4.0,True,33.0,29.0,0.878788,L,,
8475683,72,G,,,,,0,,,,,00:00,,,,,S. Bobrovsky,S. Bobrovskij,S. Bobrovski,S. Bobrovskij,,,2025020380,home,2025-11-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,
8481553,10,R,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.5,12:17,0.0,16.0,0.0,1.0,B. Brink,,,,4.0,PHI,2025020381,away,2025-11-28,2,,,,,,,,,,,,,,,
8478439,11,R,0.0,0.0,0.0,1.0,2,1.0,0.0,0.0,0.0,17:57,1.0,27.0,1.0,0.0,T. Konecny,,,,,,2025020381,away,2025-11-28,2,,,,,,,,,,,,,,,
8476461,14,C,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.5,17:36,1.0,25.0,1.0,0.0,S. Couturier,,,,,,2025020381,away,2025-11-28,2,,,,,,,,,,,,,,,
8479022,18,C,0.0,0.0,0.0,-2.0,2,1.0,0.0,1.0,0.5,10:16,1.0,15.0,0.0,0.0,R. Abols,,,,,,2025020381,away,2025-11-28,2,,,,,,,,,,,,,,,
8477903,19,R,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,12:33,0.0,18.0,0.0,0.0,G. Hathaway,,,,,,2025020381,away,2025-11-28,2,,,,,,,,,,,,,,,
8477989,22,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.636364,16:36,0.0,22.0,0.0,1.0,C. Dvorak,,,,,,2025020381,away,2025-11-28,2,,,,,,,,,,,,,,,
8480220,27,L,0.0,0.0,0.0,1.0,0,2.0,0.0,2.0,0.25,17:37,1.0,26.0,1.0,0.0,N. Cates,,,,,,2025020381,away,2025-11-28,2,,,,,,,,,,,,,,,
8483733,29,R,0.0,0.0,0.0,-2.0,0,2.0,0.0,0.0,0.0,09:45,0.0,13.0,1.0,0.0,N. Grebenkin,,,,,,2025020381,away,2025-11-28,2,,,,,,,,,,,,,,,
8484387,39,R,0.0,1.0,1.0,1.0,4,0.0,0.0,2.0,0.0,15:56,0.0,21.0,0.0,0.0,M. Michkov,M. Mičkov,M. Mitshkov,M. Mičkov,,,2025020381,away,2025-11-28,2,,,,,,,,,,,,,,,
8481533,46,C,1.0,0.0,1.0,0.0,0,1.0,1.0,1.0,0.5,19:19,0.0,23.0,1.0,0.0,T. Zegras,,,,,,2025020381,away,2025-11-28,2,,,,,,,,,,,,,,,
8482159,71,R,1.0,0.0,1.0,1.0,2,0.0,0.0,1.0,0.0,17:53,2.0,26.0,0.0,1.0,T. Foerster,,,,,,2025020381,away,2025-11-28,2,,,,,,,,,,,,,,,
8480015,74,R,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,15:05,1.0,21.0,0.0,0.0,O. Tippett,,,,,,2025020381,away,2025-11-28,2,,,,,,,,,,,,,,,
8477948,6,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,26:34,1.0,31.0,2.0,0.0,T. Sanheim,,,,4.0,PHI,2025020381,away,2025-11-28,2,,,,,,,,,,,,,,,
8481546,8,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,24:46,5.0,31.0,2.0,0.0,C. York,,,,,,2025020381,away,2025-11-28,2,,,,,,,,,,,,,,,
8482142,9,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,19:40,0.0,25.0,0.0,0.0,J. Drysdale,,,,,,2025020381,away,2025-11-28,2,,,,,,,,,,,,,,,
8476372,24,D,0.0,0.0,0.0,1.0,0,4.0,0.0,2.0,0.0,16:59,2.0,27.0,0.0,1.0,N. Seeler,,,,,,2025020381,away,2025-11-28,2,,,,,,,,,,,,,,,
8482126,36,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,3.0,0.0,20:01,1.0,23.0,2.0,0.0,E. Andrae,,,,,,2025020381,away,2025-11-28,2,,,,,,,,,,,,,,,
8478454,47,D,0.0,0.0,0.0,2.0,0,3.0,0.0,1.0,0.0,14:22,2.0,24.0,2.0,0.0,N. Juulsen,,,,,,2025020381,away,2025-11-28,2,,,,,,,,,,,,,,,
8481035,33,G,,,,,0,,,,,65:00,,,,,S. Ersson,,,,4.0,PHI,2025020381,away,2025-11-28,2,22/24,5/6,1/1,28/31,2.0,1.0,0.0,3.0,True,31.0,28.0,0.903226,W,,
8478435,80,G,,,,,0,,,,,00:00,,,,,D. Vladar,D. Vladař,,D. Vladař,,,2025020381,away,2025-11-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,
8481601,10,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,16:42,1.0,23.0,1.0,1.0,S. Holmstrom,S. Holmström,S. Holmström,S. Holmström,2.0,NYI,2025020381,home,2025-11-28,2,,,,,,,,,,,,,,S. Holmström,
8477407,11,L,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,10:37,0.0,17.0,0.0,0.0,A. Duclair,,,,,,2025020381,home,2025-11-28,2,,,,,,,,,,,,,,,
8478445,13,C,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.333333,23:17,0.0,23.0,0.0,0.0,M. Barzal,,,,,,2025020381,home,2025-11-28,2,,,,,,,,,,,,,,,
8477500,14,C,0.0,0.0,0.0,-1.0,2,0.0,0.0,6.0,0.705882,24:41,0.0,28.0,1.0,0.0,B. Horvat,,,,,,2025020381,home,2025-11-28,2,,,,,,,,,,,,,,,
8475151,21,C,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0,09:25,0.0,11.0,1.0,3.0,K. Palmieri,,,,,,2025020381,home,2025-11-28,2,,,,,,,,,,,,,,,
8475314,27,L,1.0,0.0,1.0,-1.0,0,0.0,1.0,2.0,0.0,17:48,0.0,19.0,0.0,0.0,A. Lee,,,,,,2025020381,home,2025-11-28,2,,,,,,,,,,,,,,,
8477494,29,L,0.0,1.0,1.0,-1.0,0,0.0,0.0,3.0,0.333333,17:40,0.0,18.0,1.0,0.0,J. Drouin,,,,,,2025020381,home,2025-11-28,2,,,,,,,,,,,,,,,
8481237,32,C,0.0,0.0,0.0,1.0,2,3.0,0.0,1.0,1.0,09:56,0.0,14.0,0.0,0.0,K. MacLean,,,,,,2025020381,home,2025-11-28,2,,,,,,,,,,,,,,,
8485702,49,R,0.0,1.0,1.0,0.0,0,1.0,0.0,3.0,0.0,22:19,1.0,23.0,0.0,0.0,M. Shabanov,,,,,,2025020381,home,2025-11-28,2,,,,,,,,,,,,,,,
8482476,51,L,1.0,0.0,1.0,0.0,0,3.0,0.0,4.0,0.0,18:24,0.0,23.0,1.0,0.0,E. Heineman,,,,,,2025020381,home,2025-11-28,2,,,,,,,,,,,,,,,
8475231,53,C,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.555556,10:53,1.0,16.0,2.0,0.0,C. Cizikas,,,,,,2025020381,home,2025-11-28,2,,,,,,,,,,,,,,,
8484221,64,C,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.4,13:05,0.0,16.0,0.0,0.0,C. Ritchie,,,,,,2025020381,home,2025-11-28,2,,,,,,,,,,,,,,,
8476917,3,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,23:28,2.0,31.0,1.0,1.0,A. Pelech,,,,2.0,NYI,2025020381,home,2025-11-28,2,,,,,,,,,,,,,,,
8477506,6,D,0.0,1.0,1.0,1.0,0,2.0,0.0,0.0,0.0,20:45,1.0,32.0,2.0,0.0,R. Pulock,,,,,,2025020381,home,2025-11-28,2,,,,,,,,,,,,,,,
8476429,24,D,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.0,16:43,1.0,22.0,0.0,0.0,S. Mayfield,,,,,,2025020381,home,2025-11-28,2,,,,,,,,,,,,,,,
8484262,38,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,09:05,0.0,11.0,0.0,0.0,T. Mitchell,,,,,,2025020381,home,2025-11-28,2,,,,,,,,,,,,,,,
8485366,48,D,1.0,1.0,2.0,1.0,0,0.0,0.0,1.0,0.0,28:53,4.0,31.0,2.0,0.0,M. Schaefer,,,,,,2025020381,home,2025-11-28,2,,,,,,,,,,,,,,,
8477950,77,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,17:20,0.0,21.0,3.0,0.0,T. DeAngelo,,,,,,2025020381,home,2025-11-28,2,,,,,,,,,,,,,,,
8478009,30,G,,,,,0,,,,,00:00,,,,,I. Sorokin,,,,2.0,NYI,2025020381,home,2025-11-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,
8479496,33,G,,,,,0,,,,,65:00,,,,,D. Rittich,,,,,,2025020381,home,2025-11-28,2,12/14,5/6,1/1,18/21,2.0,1.0,0.0,3.0,True,21.0,18.0,0.857143,O,,
8480801,7,L,0.0,1.0,1.0,0.0,0,3.0,0.0,8.0,0.5,17:12,0.0,21.0,1.0,0.0,B. Tkachuk,,,,9.0,OTT,2025020382,away,2025-11-28,2,,,,,,,,,,,,,,,
8481596,12,C,1.0,0.0,1.0,2.0,0,1.0,0.0,4.0,0.4,20:50,0.0,27.0,0.0,0.0,S. Pinto,,,,,,2025020382,away,2025-11-28,2,,,,,,,,,,,,,,,
8482116,18,C,0.0,0.0,0.0,-3.0,4,2.0,0.0,0.0,0.444444,21:24,0.0,24.0,1.0,0.0,T. Stützle,,,,,,2025020382,away,2025-11-28,2,,,,,,,,,,,,,,,
8480208,19,R,0.0,0.0,0.0,-2.0,2,1.0,0.0,3.0,0.5,18:41,1.0,21.0,0.0,0.0,D. Batherson,,,,,,2025020382,away,2025-11-28,2,,,,,,,,,,,,,,,
8480188,20,L,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,0.0,13:32,1.0,20.0,0.0,1.0,F. Zetterlund,,,,,,2025020382,away,2025-11-28,2,,,,,,,,,,,,,,,
8476393,21,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,1.0,10:17,0.0,14.0,0.0,0.0,N. Cousins,,,,,,2025020382,away,2025-11-28,2,,,,,,,,,,,,,,,
8478020,22,R,0.0,1.0,1.0,2.0,0,1.0,0.0,1.0,0.0,13:34,1.0,21.0,1.0,0.0,M. Amadio,,,,,,2025020382,away,2025-11-28,2,,,,,,,,,,,,,,,
8481528,24,C,0.0,0.0,0.0,0.0,2,5.0,0.0,1.0,0.666667,16:37,1.0,20.0,0.0,0.0,D. Cozens,,,,,,2025020382,away,2025-11-28,2,,,,,,,,,,,,,,,
8473512,28,R,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.75,16:30,1.0,22.0,0.0,0.0,C. Giroux,,,,,,2025020382,away,2025-11-28,2,,,,,,,,,,,,,,,
8478173,42,R,0.0,0.0,0.0,-1.0,2,1.0,0.0,0.0,0.0,08:00,0.0,15.0,0.0,0.0,H. Hodgson,,,,,,2025020382,away,2025-11-28,2,,,,,,,,,,,,,,,
8474102,57,L,1.0,0.0,1.0,0.0,0,2.0,0.0,1.0,0.0,10:40,1.0,18.0,0.0,1.0,D. Perron,,,,,,2025020382,away,2025-11-28,2,,,,,,,,,,,,,,,
