playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,name.cs,name.fi,name.sk,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.sv
8479543,61,L,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,10:02,1.0,15.0,0.0,0.0,M. Pezzetta,,,2025021304,away,2026-04-15,2,,,,,,,,,,,,,,,,,
8481711,63,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,14:29,0.0,20.0,2.0,1.0,M. Maccelli,,,2025021304,away,2026-04-15,2,,,,,,,,,,,,,,,,,
8482525,77,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,10:40,1.0,15.0,1.0,0.0,R. Tverberg,,,2025021304,away,2026-04-15,2,,,,,,,,,,,,,,,,,
8477939,88,R,1.0,0.0,1.0,0.0,0,1.0,0.0,3.0,0.333333,20:28,0.0,24.0,1.0,0.0,W. Nylander,,,2025021304,away,2026-04-15,2,,,,,,,,,,,,,,,,,
8481582,89,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,13:03,0.0,18.0,1.0,0.0,N. Robertson,,,2025021304,away,2026-04-15,2,,,,,,,,,,,,,,,,,
8475166,91,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.5625,20:05,1.0,24.0,1.0,0.0,J. Tavares,,,2025021304,away,2026-04-15,2,,,,,,,,,,,,,,,,,
8481122,2,D,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,18:23,2.0,27.0,2.0,0.0,S. Benoit,10.0,TOR,2025021304,away,2026-04-15,2,,,,,,,,,,,,,,,,,
8476931,22,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,19:35,2.0,28.0,3.0,0.0,J. McCabe,,,2025021304,away,2026-04-15,2,,,,,,,,,,,,,,,,,
8479442,28,D,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,19:09,0.0,27.0,1.0,1.0,T. Stecher,,,2025021304,away,2026-04-15,2,,,,,,,,,,,,,,,,,
8476853,44,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,20:03,1.0,28.0,2.0,0.0,M. Rielly,,,2025021304,away,2026-04-15,2,,,,,,,,,,,,,,,,,
8482174,76,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,16:39,1.0,24.0,1.0,1.0,W. Villeneuve,,,2025021304,away,2026-04-15,2,,,,,,,,,,,,,,,,,
8475171,95,D,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,21:04,1.0,28.0,2.0,0.0,O. Ekman-Larsson,,,2025021304,away,2026-04-15,2,,,,,,,,,,,,,,,,,
8483710,35,G,,,,,0,,,,,58:08,,,,,D. Hildeby,10.0,TOR,2025021304,away,2026-04-15,2,,,,28/28,5/7,2/2,35/37,0.0,2.0,0.0,2.0,True,37.0,35.0,0.945946,L,
8479361,60,G,,,,,0,,,,,00:00,,,,,J. Woll,,,2025021304,away,2026-04-15,2,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8481596,12,C,0.0,1.0,1.0,1.0,0,1.0,0.0,3.0,0.6,18:00,1.0,23.0,2.0,0.0,S. Pinto,9.0,OTT,2025021304,home,2026-04-15,2,,,,,,,,,,,,,,,,,
8480208,19,R,1.0,0.0,1.0,0.0,0,1.0,1.0,2.0,0.0,17:08,0.0,23.0,1.0,0.0,D. Batherson,,,2025021304,home,2026-04-15,2,,,,,,,,,,,,,,,,,
8480188,20,L,0.0,1.0,1.0,0.0,0,2.0,0.0,3.0,0.0,12:51,0.0,21.0,0.0,1.0,F. Zetterlund,,,2025021304,home,2026-04-15,2,,,,,,,,,,,,,,,,,
8476393,21,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.0,13:56,1.0,16.0,1.0,0.0,N. Cousins,,,2025021304,home,2026-04-15,2,,,,,,,,,,,,,,,,,
8477073,23,L,0.0,0.0,0.0,0.0,0,5.0,0.0,2.0,0.0,07:45,1.0,15.0,0.0,0.0,K. MacDermid,,,2025021304,home,2026-04-15,2,,,,,,,,,,,,,,,,,
8481528,24,C,1.0,0.0,1.0,1.0,0,3.0,0.0,4.0,0.2,18:35,0.0,24.0,1.0,0.0,D. Cozens,,,2025021304,home,2026-04-15,2,,,,,,,,,,,,,,,,,
8473512,28,R,0.0,2.0,2.0,1.0,0,0.0,0.0,6.0,0.866667,17:12,0.0,26.0,0.0,1.0,C. Giroux,,,2025021304,home,2026-04-15,2,,,,,,,,,,,,,,,,,
8477998,37,L,1.0,0.0,1.0,0.0,0,1.0,1.0,2.0,0.5,16:11,0.0,22.0,1.0,0.0,W. Foegele,,,2025021304,home,2026-04-15,2,,,,,,,,,,,,,,,,,
8478173,42,R,0.0,0.0,0.0,-1.0,0,6.0,0.0,1.0,0.0,13:00,0.0,15.0,0.0,1.0,H. Hodgson,,,2025021304,home,2026-04-15,2,,,,,,,,,,,,,,,,,
8482092,71,C,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.6,17:10,0.0,25.0,0.0,1.0,R. Greig,,,2025021304,home,2026-04-15,2,,,,,,,,,,,,,,,,,
8483676,83,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.333333,13:42,0.0,19.0,1.0,0.0,S. Halliday,,,2025021304,home,2026-04-15,2,,,,,,,,,,,,,,,,,
8474189,89,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.333333,14:28,0.0,22.0,0.0,0.0,L. Eller,,,2025021304,home,2026-04-15,2,,,,,,,,,,,,,,,,,
8482245,2,D,0.0,0.0,0.0,0.0,2,0.0,0.0,4.0,0.0,22:13,2.0,26.0,1.0,0.0,A. Zub,9.0,OTT,2025021304,home,2026-04-15,2,,,,,,,,,,,,,,,,,
8480075,5,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,18:53,0.0,28.0,2.0,1.0,C. Crotty,,,2025021304,home,2026-04-15,2,,,,,,,,,,,,,,,,,
8478502,6,D,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,15:32,0.0,21.0,1.0,0.0,D. Gilbert,,,2025021304,home,2026-04-15,2,,,,,,,,,,,,,,,,,
8481606,10,D,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,23:22,1.0,27.0,1.0,0.0,J. Spence,,,2025021304,home,2026-04-15,2,,,,,,,,,,,,,,,,,
8484321,33,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,18:39,1.0,28.0,5.0,0.0,N. Matinpalo,,,2025021304,home,2026-04-15,2,,,,,,,,,,,,,,,,,
8481575,60,D,0.0,1.0,1.0,0.0,0,1.0,0.0,3.0,0.0,17:23,0.0,22.0,0.0,0.0,L. Thomson,,,2025021304,home,2026-04-15,2,,,,,,,,,,,,,,,,,
8476999,35,G,,,,,0,,,,,00:00,,,,,L. Ullmark,9.0,OTT,2025021304,home,2026-04-15,2,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8473503,47,G,,,,,0,,,,,60:00,,,,,J. Reimer,,,2025021304,home,2026-04-15,2,,,,18/19,1/1,0/0,19/20,1.0,0.0,0.0,1.0,True,20.0,19.0,0.95,W,
8484227,2,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,16:59,0.0,20.0,1.0,0.0,W. Smith,28.0,SJS,2025021305,away,2026-04-15,2,,,,,,,,,,,,,,,,,
8477505,21,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.454545,19:52,0.0,22.0,0.0,2.0,A. Wennberg,,,2025021305,away,2026-04-15,2,,,,,,,,,,,,,,,,,
8476624,23,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,10:11,1.0,16.0,0.0,0.0,B. Goodrow,,,2025021305,away,2026-04-15,2,,,,,,,,,,,,,,,,,
8480748,44,L,0.0,2.0,2.0,0.0,0,6.0,0.0,0.0,0.0,18:17,0.0,19.0,0.0,0.0,K. Sherwood,,,2025021305,away,2026-04-15,2,,,,,,,,,,,,,,,,,
8484911,51,R,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,15:25,0.0,18.0,0.0,1.0,C. Graf,,,2025021305,away,2026-04-15,2,,,,,,,,,,,,,,,,,
8482859,63,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.666667,10:53,0.0,16.0,0.0,0.0,Z. Ostapchuk,,,2025021305,away,2026-04-15,2,,,,,,,,,,,,,,,,,
8484801,71,C,0.0,0.0,0.0,-3.0,0,0.0,0.0,3.0,0.454545,18:54,1.0,21.0,4.0,1.0,M. Celebrini,,,2025021305,away,2026-04-15,2,,,,,,,,,,,,,,,,,
8482667,72,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,17:03,0.0,20.0,1.0,0.0,W. Eklund,,,2025021305,away,2026-04-15,2,,,,,,,,,,,,,,,,,
8475726,73,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,14:07,0.0,18.0,2.0,2.0,T. Toffoli,,,2025021305,away,2026-04-15,2,,,,,,,,,,,,,,,,,
8485402,77,C,1.0,0.0,1.0,0.0,0,1.0,1.0,2.0,0.6,14:37,1.0,18.0,0.0,1.0,M. Misa,,,2025021305,away,2026-04-15,2,,,,,,,,,,,,,,,,,
8478874,81,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,3.0,0.0,09:46,0.0,12.0,0.0,0.0,A. Gaudette,,,2025021305,away,2026-04-15,2,,,,,,,,,,,,,,,,,
8484994,92,L,0.0,0.0,0.0,-2.0,2,0.0,0.0,0.0,0.0,15:33,1.0,19.0,0.0,0.0,I. Chernyshov,,,2025021305,away,2026-04-15,2,,,,,,,,,,,,,,,,,
8479576,5,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,20:45,2.0,21.0,1.0,1.0,V. Desharnais,28.0,SJS,2025021305,away,2026-04-15,2,,,,,,,,,,,,,,,,,
8484806,6,D,0.0,0.0,0.0,-2.0,0,3.0,0.0,0.0,0.0,16:34,1.0,19.0,1.0,0.0,S. Dickinson,,,2025021305,away,2026-04-15,2,,,,,,,,,,,,,,,,,
8475200,9,D,0.0,1.0,1.0,-2.0,0,2.0,0.0,1.0,0.0,18:29,0.0,23.0,3.0,0.0,D. Orlov,,,2025021305,away,2026-04-15,2,,,,,,,,,,,,,,,,,
8479983,38,D,1.0,0.0,1.0,-3.0,0,1.0,0.0,3.0,0.0,18:44,1.0,20.0,1.0,0.0,M. Ferraro,,,2025021305,away,2026-04-15,2,,,,,,,,,,,,,,,,,
8484152,42,D,0.0,0.0,0.0,-1.0,2,2.0,0.0,2.0,0.0,21:06,1.0,24.0,0.0,0.0,L. Cagnoni,,,2025021305,away,2026-04-15,2,,,,,,,,,,,,,,,,,
8482166,85,D,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,17:06,1.0,22.0,1.0,0.0,S. Mukhamadullin,,,2025021305,away,2026-04-15,2,,,,,,,,,,,,,,,,,
8482137,30,G,,,,,0,,,,,59:39,,,,,Y. Askarov,28.0,SJS,2025021305,away,2026-04-15,2,,,,14/19,5/5,0/0,19/24,5.0,0.0,0.0,5.0,True,24.0,19.0,0.791667,L,
8477968,33,G,,,,,0,,,,,00:00,,,,,A. Nedeljkovic,,,2025021305,away,2026-04-15,2,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8477987,8,C,0.0,1.0,1.0,2.0,2,1.0,0.0,5.0,0.0,16:03,1.0,18.0,0.0,0.0,R. Donato,16.0,CHI,2025021305,home,2026-04-15,2,,,,,,,,,,,,,,,,,
8485391,16,C,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.833333,13:14,2.0,19.0,0.0,0.0,A. Frondell,,,2025021305,home,2026-04-15,2,,,,,,,,,,,,,,,,,
8483450,20,C,1.0,0.0,1.0,2.0,0,2.0,0.0,2.0,0.466667,18:09,0.0,22.0,1.0,0.0,R. Greene,,,2025021305,home,2026-04-15,2,,,,,,,,,,,,,,,,,
8478043,24,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,08:44,0.0,10.0,0.0,0.0,S. Lafferty,,,2025021305,home,2026-04-15,2,,,,,,,,,,,,,,,,,
8477444,28,L,0.0,1.0,1.0,2.0,0,0.0,0.0,1.0,0.0,15:14,0.0,17.0,2.0,0.0,A. Burakovsky,,,2025021305,home,2026-04-15,2,,,,,,,,,,,,,,,,,
8477479,59,L,0.0,1.0,1.0,2.0,0,0.0,0.0,1.0,0.0,15:51,1.0,17.0,2.0,0.0,T. Bertuzzi,,,2025021305,home,2026-04-15,2,,,,,,,,,,,,,,,,,
8484185,76,L,1.0,0.0,1.0,0.0,0,1.0,0.0,1.0,0.0,13:59,1.0,20.0,0.0,0.0,N. Lardis,,,2025021305,home,2026-04-15,2,,,,,,,,,,,,,,,,,
8482172,84,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,11:40,0.0,16.0,0.0,0.0,L. Slaggert,,,2025021305,home,2026-04-15,2,,,,,,,,,,,,,,,,,
8476882,86,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,15:02,1.0,20.0,1.0,0.0,T. Teravainen,,,2025021305,home,2026-04-15,2,T. Teräväinen,T. Teräväinen,T. Teräväinen,,,,,,,,,,,,,,T. Teräväinen
8483493,91,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.5,17:51,0.0,24.0,1.0,1.0,F. Nazar,,,2025021305,home,2026-04-15,2,,,,,,,,,,,,,,,,,
8481624,95,R,0.0,0.0,0.0,2.0,0,0.0,0.0,3.0,0.0,17:51,1.0,23.0,0.0,0.0,I. Mikheyev,,,2025021305,home,2026-04-15,2,I. Michejev,I. Mihejev,I. Michejev,,,,,,,,,,,,,,
8484144,98,C,0.0,2.0,2.0,1.0,6,0.0,0.0,0.0,0.375,17:51,0.0,21.0,0.0,0.0,C. Bedard,,,2025021305,home,2026-04-15,2,,,,,,,,,,,,,,,,,
8483506,6,D,1.0,0.0,1.0,2.0,0,1.0,0.0,1.0,0.0,19:00,1.0,22.0,1.0,0.0,S. Rinzel,16.0,CHI,2025021305,home,2026-04-15,2,,,,,,,,,,,,,,,,,
8483466,14,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,16:00,0.0,18.0,1.0,0.0,K. Korchinski,,,2025021305,home,2026-04-15,2,,,,,,,,,,,,,,,,,
8482807,38,D,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0,14:01,1.0,17.0,0.0,1.0,E. Del Mastro,,,2025021305,home,2026-04-15,2,,,,,,,,,,,,,,,,,
8482176,44,D,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.0,21:30,2.0,23.0,0.0,0.0,W. Kaiser,,,2025021305,home,2026-04-15,2,,,,,,,,,,,,,,,,,
8481806,46,D,2.0,0.0,2.0,2.0,0,1.0,0.0,2.0,0.0,19:09,2.0,23.0,1.0,0.0,L. Crevier,,,2025021305,home,2026-04-15,2,,,,,,,,,,,,,,,,,
8481568,72,D,0.0,0.0,0.0,3.0,0,1.0,0.0,2.0,0.0,21:20,1.0,25.0,1.0,1.0,A. Vlasic,,,2025021305,home,2026-04-15,2,,,,,,,,,,,,,,,,,
8481519,30,G,,,,,0,,,,,60:00,,,,,S. Knight,16.0,CHI,2025021305,home,2026-04-15,2,,,,15/16,0/1,0/0,15/17,1.0,1.0,0.0,2.0,True,17.0,15.0,0.882353,W,
8482821,40,G,,,,,0,,,,,00:00,,,,,A. Soderblom,,,2025021305,home,2026-04-15,2,A. Söderblom,A. Söderblom,A. Söderblom,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,A. Söderblom
8474586,7,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,15:01,1.0,17.0,1.0,0.0,J. Eberle,55.0,SEA,2025021306,away,2026-04-15,2,,,,,,,,,,,,,,,,,
8476905,9,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.25,18:17,1.0,21.0,0.0,0.0,C. Stephenson,,,2025021306,away,2026-04-15,2,,,,,,,,,,,,,,,,,
8482665,10,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.461538,15:27,1.0,17.0,2.0,0.0,M. Beniers,,,2025021306,away,2026-04-15,2,,,,,,,,,,,,,,,,,
8480009,20,R,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,16:57,1.0,21.0,1.0,1.0,E. Tolvanen,,,2025021306,away,2026-04-15,2,,,,,,,,,,,,,,,,,
8482751,26,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,4.0,0.0,12:57,1.0,17.0,1.0,1.0,R. Winterton,,,2025021306,away,2026-04-15,2,,,,,,,,,,,,,,,,,
8484800,27,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,15:15,2.0,18.0,1.0,0.0,B. Catton,,,2025021306,away,2026-04-15,2,,,,,,,,,,,,,,,,,
8483497,38,R,0.0,1.0,1.0,-1.0,0,1.0,0.0,1.0,0.0,12:35,1.0,16.0,0.0,0.0,J. Nyman,,,2025021306,away,2026-04-15,2,,,,,,,,,,,,,,,,,
8483524,51,C,1.0,0.0,1.0,0.0,0,1.0,0.0,1.0,0.555556,13:24,1.0,16.0,1.0,0.0,S. Wright,,,2025021306,away,2026-04-15,2,,,,,,,,,,,,,,,,,
8483570,59,C,0.0,0.0,0.0,-1.0,2,0.0,0.0,0.0,0.0,11:49,0.0,17.0,1.0,0.0,B. Meyers,,,2025021306,away,2026-04-15,2,,,,,,,,,,,,,,,,,
8482259,74,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.0,14:41,1.0,17.0,0.0,0.0,B. McMann,,,2025021306,away,2026-04-15,2,,,,,,,,,,,,,,,,,
8481554,84,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,14:02,0.0,17.0,1.0,0.0,K. Kakko,,,2025021306,away,2026-04-15,2,,,,,,,,,,,,,,,,,
8477919,89,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.615385,14:37,0.0,20.0,0.0,1.0,F. Gaudreau,,,2025021306,away,2026-04-15,2,,,,,,,,,,,,,,,,,
8476457,6,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,22:12,0.0,25.0,1.0,0.0,A. Larsson,55.0,SEA,2025021306,away,2026-04-15,2,,,,,,,,,,,,,,,,,
8476467,24,D,0.0,1.0,1.0,-1.0,2,2.0,0.0,2.0,0.0,18:32,1.0,21.0,0.0,0.0,J. Oleksiak,,,2025021306,away,2026-04-15,2,,,,,,,,,,,,,,,,,
8479372,28,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,20:43,2.0,22.0,2.0,0.0,J. Mahura,,,2025021306,away,2026-04-15,2,,,,,,,,,,,,,,,,,
8478407,29,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.0,19:41,1.0,24.0,0.0,1.0,V. Dunn,,,2025021306,away,2026-04-15,2,,,,,,,,,,,,,,,,,
8482858,41,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,18:31,0.0,20.0,0.0,0.0,R. Evans,,,2025021306,away,2026-04-15,2,,,,,,,,,,,,,,,,,
8477986,62,D,0.0,0.0,0.0,-1.0,0,5.0,0.0,3.0,0.0,21:19,1.0,22.0,0.0,0.0,B. Montour,,,2025021306,away,2026-04-15,2,,,,,,,,,,,,,,,,,
8484910,1,G,,,,,0,,,,,00:00,,,,,V. Ostman,55.0,SEA,2025021306,away,2026-04-15,2,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8483668,39,G,,,,,0,,,,,60:00,,,,,N. Kokko,,,2025021306,away,2026-04-15,2,,,,21/25,1/1,0/0,22/26,4.0,0.0,0.0,4.0,True,26.0,22.0,0.846154,L,
8478403,9,C,0.0,2.0,2.0,3.0,0,0.0,0.0,4.0,0.5,19:45,0.0,20.0,1.0,0.0,J. Eichel,54.0,VGK,2025021306,home,2026-04-15,2,,,,,,,,,,,,,,,,,
8476925,10,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,1.0,13:41,0.0,19.0,0.0,0.0,C. Sissons,,,2025021306,home,2026-04-15,2,,,,,,,,,,,,,,,,,
8481604,16,R,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,20:07,0.0,21.0,2.0,0.0,P. Dorofeyev,,,2025021306,home,2026-04-15,2,P. Dorofejev,P. Dorofejev,P. Dorofejev,,,,,,,,,,,,,,
8475191,19,R,2.0,1.0,3.0,2.0,0,0.0,0.0,5.0,0.0,13:10,1.0,15.0,1.0,0.0,R. Smith,,,2025021306,home,2026-04-15,2,,,,,,,,,,,,,,,,,
8479353,21,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.583333,17:06,0.0,21.0,0.0,0.0,B. Howden,,,2025021306,home,2026-04-15,2,,,,,,,,,,,,,,,,,
8482062,22,R,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,11:08,1.0,15.0,0.0,0.0,C. Smith,,,2025021306,home,2026-04-15,2,,,,,,,,,,,,,,,,,
8475343,26,C,0.0,1.0,1.0,1.0,0,2.0,0.0,0.0,0.666667,12:01,0.0,16.0,0.0,0.0,N. Dowd,,,2025021306,home,2026-04-15,2,,,,,,,,,,,,,,,,,
8476881,48,C,0.0,1.0,1.0,0.0,0,2.0,0.0,1.0,0.375,15:25,0.0,17.0,0.0,0.0,T. Hertl,,,2025021306,home,2026-04-15,2,,,,,,,,,,,,,,,,,
8477964,49,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,18:12,0.0,21.0,4.0,0.0,I. Barbashev,,,2025021306,home,2026-04-15,2,I. Barbašev,I. Barbashov,I. Barbašev,,,,,,,,,,,,,,
8478434,55,R,0.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,12:07,1.0,16.0,0.0,0.0,K. Kolesar,,,2025021306,home,2026-04-15,2,,,,,,,,,,,,,,,,,
8475913,61,R,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.0,17:41,0.0,20.0,3.0,1.0,M. Stone,,,2025021306,home,2026-04-15,2,,,,,,,,,,,,,,,,,
8478483,93,R,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.333333,16:51,0.0,19.0,1.0,0.0,M. Marner,,,2025021306,home,2026-04-15,2,,,,,,,,,,,,,,,,,
8475188,3,D,0.0,1.0,1.0,2.0,0,0.0,0.0,1.0,0.0,19:02,3.0,24.0,0.0,0.0,B. McNabb,54.0,VGK,2025021306,home,2026-04-15,2,,,,,,,,,,,,,,,,,
8478397,4,D,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,21:53,2.0,30.0,1.0,1.0,R. Andersson,,,2025021306,home,2026-04-15,2,,,,,,,,,,,,,,,,,
8478468,5,D,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,15:46,0.0,22.0,1.0,1.0,J. Lauzon,,,2025021306,home,2026-04-15,2,,,,,,,,,,,,,,,,,
8481527,6,D,0.0,1.0,1.0,0.0,0,5.0,0.0,1.0,0.0,14:16,0.0,21.0,2.0,0.0,K. Korczak,,,2025021306,home,2026-04-15,2,,,,,,,,,,,,,,,,,
8478396,15,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,23:21,2.0,29.0,1.0,0.0,N. Hanifin,,,2025021306,home,2026-04-15,2,,,,,,,,,,,,,,,,,
8477447,27,D,1.0,0.0,1.0,2.0,0,0.0,0.0,2.0,0.0,18:46,1.0,24.0,1.0,0.0,S. Theodore,,,2025021306,home,2026-04-15,2,,,,,,,,,,,,,,,,,
8478499,33,G,,,,,0,,,,,00:00,,,,,A. Hill,54.0,VGK,2025021306,home,2026-04-15,2,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8479394,79,G,,,,,0,,,,,59:42,,,,,C. Hart,,,2025021306,home,2026-04-15,2,,,,22/23,0/0,0/0,22/23,1.0,0.0,0.0,1.0,True,23.0,22.0,0.956522,W,
