playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.cs,name.fi,name.sk,name.sv,name.de,name.es,name.fr
8479343,9,R,0.0,1.0,1.0,-1.0,0,0.0,0.0,3.0,0.0,20:29,0.0,23.0,3.0,0.0,C. Keller,,,2025021010,away,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8482699,11,R,1.0,0.0,1.0,0.0,0,2.0,0.0,3.0,0.5,20:30,1.0,24.0,0.0,0.0,D. Guenther,,,2025021010,away,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8477021,15,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.5,10:31,0.0,18.0,1.0,0.0,A. Kerfoot,,,2025021010,away,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8480855,22,C,0.0,0.0,0.0,1.0,0,4.0,0.0,1.0,0.0,12:52,0.0,16.0,1.0,0.0,J. McBain,,,2025021010,away,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8480849,27,C,1.0,0.0,1.0,0.0,2,1.0,0.0,2.0,0.428571,14:40,1.0,19.0,1.0,0.0,B. Hayton,,,2025021010,away,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8479619,53,L,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,10:45,0.0,15.0,2.0,0.0,M. Carcone,,,2025021010,away,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8479977,56,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,12:38,0.0,15.0,0.0,2.0,K. Yamamoto,,,2025021010,away,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8478474,67,L,0.0,0.0,0.0,0.0,0,5.0,0.0,1.0,0.333333,15:18,0.0,21.0,0.0,0.0,L. Crouse,,,2025021010,away,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8482175,77,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,13:13,0.0,18.0,0.0,0.0,J. Peterka,,,2025021010,away,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8478831,82,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.5,13:51,0.0,22.0,0.0,0.0,K. Stenlund,,,2025021010,away,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8483431,92,C,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,0.5,15:14,0.0,19.0,1.0,1.0,L. Cooley,,,2025021010,away,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8478507,6,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,22:11,1.0,30.0,0.0,0.0,J. Marino,68.0,UTA,2025021010,away,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8474013,28,D,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,20:50,1.0,28.0,3.0,0.0,I. Cole,,,2025021010,away,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8480434,50,D,0.0,0.0,0.0,-2.0,2,1.0,0.0,0.0,0.0,21:26,0.0,26.0,0.0,0.0,S. Durzi,,,2025021010,away,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8477346,52,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,2.0,0.0,20:13,1.0,28.0,0.0,0.0,M. Weegar,,,2025021010,away,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8480084,57,D,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,14:17,2.0,21.0,1.0,1.0,N. DeSimone,,,2025021010,away,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8477220,88,D,0.0,0.0,0.0,1.0,0,2.0,0.0,2.0,0.0,22:02,2.0,29.0,1.0,0.0,N. Schmidt,,,2025021010,away,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8477970,41,G,,,,,0,,,,,62:36,,,,,V. Vanecek,68.0,UTA,2025021010,away,2026-03-09,2,21/23,2/3,0/0,23/26,0.884615,2.0,1.0,0.0,3.0,True,O,26.0,23.0,V. Vaněček,,V. Vaněček,,,,
8478872,70,G,,,,,0,,,,,00:00,,,,,K. Vejmelka,,,2025021010,away,2026-03-09,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,,,
8477987,8,C,0.0,1.0,1.0,0.0,0,1.0,0.0,2.0,0.428571,16:10,0.0,22.0,1.0,0.0,R. Donato,16.0,CHI,2025021010,home,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8483450,20,C,0.0,1.0,1.0,1.0,2,1.0,0.0,1.0,0.4,21:15,3.0,25.0,0.0,0.0,R. Greene,,,2025021010,home,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8478043,24,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.6,08:05,0.0,11.0,2.0,0.0,S. Lafferty,,,2025021010,home,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8478233,26,L,1.0,0.0,1.0,0.0,0,1.0,0.0,1.0,1.0,14:24,0.0,20.0,0.0,0.0,A. Mangiapane,,,2025021010,home,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8477444,28,L,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.0,18:45,2.0,23.0,0.0,1.0,A. Burakovsky,,,2025021010,home,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8477479,59,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,16:51,0.0,18.0,0.0,0.0,T. Bertuzzi,,,2025021010,home,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8484185,76,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,07:18,0.0,12.0,0.0,0.0,N. Lardis,,,2025021010,home,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8482172,84,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,07:07,1.0,11.0,0.0,0.0,L. Slaggert,,,2025021010,home,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8476882,86,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,2.0,0.0,17:40,0.0,19.0,1.0,0.0,T. Teravainen,,,2025021010,home,2026-03-09,2,,,,,,,,,,,,,,T. Teräväinen,T. Teräväinen,T. Teräväinen,T. Teräväinen,,,
8483493,91,C,1.0,0.0,1.0,-1.0,0,0.0,1.0,2.0,0.8,20:40,1.0,20.0,0.0,1.0,F. Nazar,,,2025021010,home,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8481624,95,R,0.0,1.0,1.0,0.0,0,0.0,0.0,3.0,0.0,18:36,0.0,22.0,0.0,1.0,I. Mikheyev,,,2025021010,home,2026-03-09,2,,,,,,,,,,,,,,I. Michejev,I. Mihejev,I. Michejev,,,,
8484144,98,C,0.0,2.0,2.0,1.0,2,4.0,0.0,5.0,0.5,21:06,0.0,23.0,0.0,1.0,C. Bedard,,,2025021010,home,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8483506,6,D,0.0,0.0,0.0,1.0,0,2.0,0.0,2.0,0.0,23:22,1.0,28.0,0.0,0.0,S. Rinzel,16.0,CHI,2025021010,home,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8482176,44,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,20:22,2.0,25.0,2.0,1.0,W. Kaiser,,,2025021010,home,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8481806,46,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,17:17,0.0,23.0,2.0,0.0,L. Crevier,,,2025021010,home,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8476891,48,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,16:30,0.0,21.0,0.0,0.0,M. Grzelcyk,,,2025021010,home,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8484783,55,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,19:10,2.0,22.0,3.0,2.0,A. Levshunov,,,2025021010,home,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8481568,72,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,20:43,2.0,25.0,0.0,0.0,A. Vlasic,,,2025021010,home,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8482123,33,G,,,,,0,,,,,61:43,,,,,D. Commesso,16.0,CHI,2025021010,home,2026-03-09,2,20/22,0/0,3/3,23/25,0.92,2.0,0.0,0.0,2.0,True,W,25.0,23.0,,,,,,,
8482821,40,G,,,,,0,,,,,00:00,,,,,A. Soderblom,,,2025021010,home,2026-03-09,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,A. Söderblom,A. Söderblom,A. Söderblom,A. Söderblom,,,
8480801,7,L,1.0,0.0,1.0,1.0,0,1.0,0.0,4.0,0.666667,15:16,0.0,23.0,0.0,0.0,B. Tkachuk,9.0,OTT,2025021011,away,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8481596,12,C,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.375,19:01,1.0,27.0,0.0,0.0,S. Pinto,,,2025021011,away,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8482116,18,C,0.0,1.0,1.0,1.0,0,2.0,0.0,2.0,0.0,19:46,0.0,24.0,3.0,0.0,T. Stützle,,,2025021011,away,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8480208,19,R,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,15:50,0.0,20.0,2.0,0.0,D. Batherson,,,2025021011,away,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8480188,20,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,10:00,0.0,14.0,1.0,0.0,F. Zetterlund,,,2025021011,away,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8476393,21,C,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,12:54,0.0,20.0,0.0,0.0,N. Cousins,,,2025021011,away,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8478020,22,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,18:28,1.0,28.0,1.0,1.0,M. Amadio,,,2025021011,away,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8481528,24,C,0.0,0.0,0.0,0.0,0,4.0,0.0,4.0,0.666667,15:39,0.0,22.0,1.0,0.0,D. Cozens,,,2025021011,away,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8473512,28,R,0.0,0.0,0.0,2.0,0,1.0,0.0,0.0,0.444444,15:01,0.0,23.0,0.0,0.0,C. Giroux,,,2025021011,away,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8477998,37,L,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,12:11,0.0,18.0,0.0,0.0,W. Foegele,,,2025021011,away,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8482092,71,C,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.555556,18:45,0.0,29.0,0.0,1.0,R. Greig,,,2025021011,away,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8474189,89,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,07:53,0.0,12.0,0.0,0.0,L. Eller,,,2025021011,away,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8482245,2,D,0.0,1.0,1.0,2.0,0,0.0,0.0,0.0,0.0,21:07,0.0,28.0,0.0,0.0,A. Zub,9.0,OTT,2025021011,away,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8475324,3,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,17:45,2.0,28.0,0.0,0.0,N. Jensen,,,2025021011,away,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8481606,10,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,17:12,1.0,24.0,0.0,0.0,J. Spence,,,2025021011,away,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8484321,33,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,13:52,0.0,23.0,0.0,0.0,N. Matinpalo,,,2025021011,away,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8482095,43,D,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,18:51,3.0,26.0,1.0,0.0,T. Kleven,,,2025021011,away,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8478469,72,D,0.0,1.0,1.0,2.0,4,0.0,0.0,0.0,0.0,24:29,1.0,28.0,1.0,0.0,T. Chabot,,,2025021011,away,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8476999,35,G,,,,,0,,,,,00:00,,,,,L. Ullmark,9.0,OTT,2025021011,away,2026-03-09,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,,,
8473503,47,G,,,,,0,,,,,60:00,,,,,J. Reimer,,,2025021011,away,2026-03-09,2,14/14,0/0,2/2,16/16,1.0,0.0,0.0,0.0,0.0,True,W,16.0,16.0,,,,,,,
8478444,6,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,19:44,0.0,22.0,0.0,2.0,B. Boeser,23.0,VAN,2025021011,home,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8482055,18,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,1.0,16:54,0.0,20.0,1.0,0.0,D. O'Connor,,,2025021011,home,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8481535,21,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,14:26,0.0,20.0,1.0,0.0,N. Hoglander,,,2025021011,home,2026-03-09,2,,,,,,,,,,,,,,Höglander,N. Höglander,N. Höglander,N. Höglander,,,
8480012,40,C,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,0.6,15:26,1.0,19.0,1.0,2.0,E. Pettersson,,,2025021011,home,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8480876,42,C,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,06:52,0.0,12.0,0.0,0.0,C. Douglas,,,2025021011,home,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8476927,53,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.545455,18:44,1.0,25.0,0.0,1.0,T. Blueger,,,2025021011,home,2026-03-09,2,,,,,,,,,,,,,,T. Blugers,,T. Blugers,,,,
8482691,54,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.666667,10:25,0.0,18.0,1.0,0.0,A. Räty,,,2025021011,home,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8484136,63,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,12:18,0.0,18.0,1.0,0.0,M. Sasson,,,2025021011,home,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8478498,74,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,15:37,1.0,21.0,0.0,0.0,J. DeBrusk,,,2025021011,home,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8483499,92,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,16:54,0.0,20.0,1.0,1.0,L. Ohgren,,,2025021011,home,2026-03-09,2,,,,,,,,,,,,,,L. Öhgren,L. Öhgren,L. Öhgren,L. Öhgren,,,
8482079,93,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.571429,16:10,1.0,18.0,1.0,0.0,M. Rossi,,,2025021011,home,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8481024,94,C,0.0,0.0,0.0,-1.0,2,1.0,0.0,0.0,0.0,13:55,0.0,19.0,0.0,1.0,L. Karlsson,,,2025021011,home,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8484240,5,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,20:10,2.0,23.0,1.0,0.0,T. Willander,23.0,VAN,2025021011,home,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8479425,17,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,3.0,0.0,26:01,1.0,29.0,0.0,0.0,F. Hronek,,,2025021011,home,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8484798,24,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,20:55,0.0,24.0,3.0,0.0,Z. Buium,,,2025021011,home,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8483678,25,D,0.0,0.0,0.0,-1.0,0,4.0,0.0,0.0,0.0,14:19,0.0,22.0,1.0,1.0,E. Pettersson,,,2025021011,home,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8477969,29,D,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,22:10,1.0,25.0,0.0,1.0,M. Pettersson,,,2025021011,home,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8483768,90,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,13:24,1.0,19.0,0.0,0.0,V. Mancini,,,2025021011,home,2026-03-09,2,,,,,,,,,,,,,,,,,,,,
8480947,32,G,,,,,0,,,,,57:36,,,,,K. Lankinen,23.0,VAN,2025021011,home,2026-03-09,2,17/18,4/4,1/1,22/23,0.956522,1.0,0.0,0.0,1.0,True,L,23.0,22.0,,,,,,,
8484268,60,G,,,,,0,,,,,00:00,,,,,N. Tolopilo,,,2025021011,home,2026-03-09,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,,,
