playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.sv,name.de
8477446,47,C,0.0,1.0,1.0,1.0,2,4.0,0.0,1.0,0.555556,14:45,2.0,23.0,1.0,1.0,M. McCarron,,,,,,2025020062,away,2025-10-16,2,,,,,,,,,,,,,,,
8475287,56,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.5,17:05,0.0,24.0,1.0,0.0,E. Haula,,,,,,2025020062,away,2025-10-16,2,,,,,,,,,,,,,,,
8478047,58,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,14:35,2.0,19.0,0.0,0.0,M. Bunting,,,,,,2025020062,away,2025-10-16,2,,,,,,,,,,,,,,,
8482146,77,R,0.0,1.0,1.0,-1.0,0,0.0,0.0,0.0,0.0,14:51,2.0,16.0,0.0,0.0,L. Evangelista,,,,,,2025020062,away,2025-10-16,2,,,,,,,,,,,,,,,
8476539,81,R,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,1.0,17:26,0.0,21.0,4.0,0.0,J. Marchessault,,,,,,2025020062,away,2025-10-16,2,,,,,,,,,,,,,,,
8482103,89,C,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,10:11,0.0,15.0,0.0,0.0,O. Wiesblatt,,,,,,2025020062,away,2025-10-16,2,,,,,,,,,,,,,,,
8475158,90,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.5,20:04,0.0,25.0,1.0,0.0,R. O'Reilly,,,,,,2025020062,away,2025-10-16,2,,,,,,,,,,,,,,,
8474564,91,C,1.0,0.0,1.0,-1.0,0,1.0,1.0,2.0,0.833333,18:14,1.0,22.0,2.0,0.0,S. Stamkos,,,,,,2025020062,away,2025-10-16,2,,,,,,,,,,,,,,,
8482111,20,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,14:14,1.0,19.0,0.0,0.0,J. Barron,,,,18.0,NSH,2025020062,away,2025-10-16,2,,,,,,,,,,,,,,,
8481056,24,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,13:36,0.0,19.0,0.0,0.0,S. Stastney,,,,,,2025020062,away,2025-10-16,2,,,,,,,,,,,,,,,
8480246,48,D,1.0,0.0,1.0,-1.0,0,0.0,0.0,2.0,0.0,22:00,1.0,27.0,2.0,0.0,N. Perbix,,,,,,2025020062,away,2025-10-16,2,,,,,,,,,,,,,,,
8474600,59,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,2.0,0.0,28:13,0.0,31.0,2.0,0.0,R. Josi,,,,,,2025020062,away,2025-10-16,2,,,,,,,,,,,,,,,
8476869,76,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,23:03,0.0,28.0,0.0,1.0,B. Skjei,,,,,,2025020062,away,2025-10-16,2,,,,,,,,,,,,,,,
8482482,83,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,20:55,2.0,26.0,2.0,1.0,A. Wilsby,,,,,,2025020062,away,2025-10-16,2,,,,,,,,,,,,,,,
8481020,29,G,,,,,0,,,,,00:00,,,,,J. Annunen,,,,18.0,NSH,2025020062,away,2025-10-16,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8477424,74,G,,,,,0,,,,,64:30,,,,,J. Saros,,,,,,2025020062,away,2025-10-16,2,24/27,3/3,0/0,27/30,0.9,3.0,0.0,0.0,3.0,True,O,30.0,27.0,,
8475848,11,R,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,13:49,0.0,18.0,1.0,0.0,B. Gallagher,,,,8.0,MTL,2025020062,home,2025-10-16,2,,,,,,,,,,,,,,,
8481540,13,R,2.0,0.0,2.0,2.0,0,1.0,0.0,4.0,0.0,20:54,1.0,22.0,1.0,0.0,C. Caufield,,,,,,2025020062,home,2025-10-16,2,,,,,,,,,,,,,,,
8480018,14,C,0.0,1.0,1.0,2.0,0,0.0,0.0,4.0,0.411765,22:54,1.0,23.0,1.0,0.0,N. Suzuki,,,,,,2025020062,home,2025-10-16,2,,,,,,,,,,,,,,,
8481618,15,C,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,14:27,0.0,19.0,0.0,0.0,A. Newhook,,,,,,2025020062,home,2025-10-16,2,,,,,,,,,,,,,,,
8476981,17,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,14:43,0.0,18.0,0.0,0.0,J. Anderson,,,,,,2025020062,home,2025-10-16,2,,,,,,,,,,,,,,,
8483515,20,L,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,19:39,0.0,20.0,2.0,1.0,J. Slafkovský,,,,,,2025020062,home,2025-10-16,2,,,,,,,,,,,,,,,
8478133,71,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.416667,13:58,1.0,19.0,0.0,0.0,J. Evans,,,,,,2025020062,home,2025-10-16,2,,,,,,,,,,,,,,,
8482737,76,R,0.0,0.0,0.0,0.0,2,3.0,0.0,2.0,1.0,15:49,2.0,17.0,0.0,0.0,Z. Bolduc,,,,,,2025020062,home,2025-10-16,2,,,,,,,,,,,,,,,
8481523,77,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.6,16:03,1.0,20.0,0.0,1.0,K. Dach,,,,,,2025020062,home,2025-10-16,2,,,,,,,,,,,,,,,
8482775,91,C,1.0,0.0,1.0,1.0,0,0.0,0.0,3.0,0.8,11:59,1.0,15.0,0.0,0.0,O. Kapanen,,,,,,2025020062,home,2025-10-16,2,,,,,,,,,,,,,,,
8479339,92,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,1.0,12:10,0.0,13.0,0.0,0.0,P. Laine,,,,,,2025020062,home,2025-10-16,2,,,,,,,,,,,,,,,
8484984,93,R,0.0,0.0,0.0,2.0,2,0.0,0.0,3.0,0.0,17:13,0.0,20.0,1.0,0.0,I. Demidov,,,,,,2025020062,home,2025-10-16,2,,,,,,,,,,,,,,,
8476875,8,D,0.0,1.0,1.0,0.0,0,2.0,0.0,2.0,0.0,26:21,4.0,26.0,0.0,0.0,M. Matheson,,,,8.0,MTL,2025020062,home,2025-10-16,2,,,,,,,,,,,,,,,
8482087,21,D,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,16:10,0.0,17.0,3.0,2.0,K. Guhle,,,,,,2025020062,home,2025-10-16,2,,,,,,,,,,,,,,,
8478851,45,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,16:22,3.0,20.0,1.0,0.0,A. Carrier,,,,,,2025020062,home,2025-10-16,2,,,,,,,,,,,,,,,
8481593,47,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13:52,1.0,15.0,1.0,0.0,J. Struble,,,,,,2025020062,home,2025-10-16,2,,,,,,,,,,,,,,,
8483457,48,D,0.0,2.0,2.0,2.0,0,1.0,0.0,1.0,0.0,24:42,2.0,23.0,1.0,0.0,L. Hutson,,,,,,2025020062,home,2025-10-16,2,,,,,,,,,,,,,,,
8480865,53,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,21:37,0.0,25.0,0.0,1.0,N. Dobson,,,,,,2025020062,home,2025-10-16,2,,,,,,,,,,,,,,,
8478470,35,G,,,,,0,,,,,00:00,,,,,S. Montembeault,,,,8.0,MTL,2025020062,home,2025-10-16,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8482487,75,G,,,,,0,,,,,63:35,,,,,J. Dobes,,,,,,2025020062,home,2025-10-16,2,14/15,2/3,1/1,17/19,0.894737,1.0,1.0,0.0,2.0,True,W,19.0,17.0,,
8477935,9,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.555556,17:58,2.0,23.0,0.0,0.0,S. Bennett,,,,13.0,FLA,2025020064,away,2025-10-16,2,,,,,,,,,,,,,,,
8478421,10,L,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,09:46,1.0,12.0,1.0,0.0,A. Greer,,,,,,2025020064,away,2025-10-16,2,,,,,,,,,,,,,,,
8482713,11,R,0.0,0.0,0.0,0.0,4,2.0,0.0,4.0,0.0,14:57,1.0,22.0,2.0,0.0,M. Samoskevich,,,,,,2025020064,away,2025-10-16,2,,,,,,,,,,,,,,,
8479981,12,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,09:03,1.0,11.0,0.0,0.0,J. Gadjovich,,,,,,2025020064,away,2025-10-16,2,,,,,,,,,,,,,,,
8477933,13,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.25,22:31,0.0,25.0,2.0,1.0,S. Reinhart,,,,,,2025020064,away,2025-10-16,2,,,,,,,,,,,,,,,
8482113,15,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.7,17:19,2.0,24.0,1.0,0.0,A. Lundell,,,,,,2025020064,away,2025-10-16,2,,,,,,,,,,,,,,,
8478542,17,C,1.0,0.0,1.0,-1.0,2,0.0,0.0,4.0,0.5,14:41,0.0,19.0,1.0,0.0,E. Rodrigues,,,,,,2025020064,away,2025-10-16,2,,,,,,,,,,,,,,,
8477409,23,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.0,18:02,0.0,20.0,0.0,0.0,C. Verhaeghe,,,,,,2025020064,away,2025-10-16,2,,,,,,,,,,,,,,,
8480185,27,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.75,13:59,2.0,17.0,0.0,0.0,E. Luostarinen,,,,,,2025020064,away,2025-10-16,2,,,,,,,,,,,,,,,
8473419,63,L,0.0,1.0,1.0,-1.0,2,0.0,0.0,4.0,0.0,16:09,0.0,22.0,0.0,0.0,B. Marchand,,,,,,2025020064,away,2025-10-16,2,,,,,,,,,,,,,,,
8480003,70,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.666667,09:51,0.0,15.0,0.0,0.0,J. Boqvist,,,,,,2025020064,away,2025-10-16,2,,,,,,,,,,,,,,,
8479316,71,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,11:40,3.0,14.0,0.0,0.0,L. Kunin,,,,,,2025020064,away,2025-10-16,2,,,,,,,,,,,,,,,
8473507,2,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,13:46,0.0,16.0,1.0,0.0,J. Petry,,,,13.0,FLA,2025020064,away,2025-10-16,2,,,,,,,,,,,,,,,
8477495,3,D,0.0,1.0,1.0,-1.0,0,6.0,0.0,0.0,0.0,24:47,2.0,27.0,2.0,0.0,S. Jones,,,,,,2025020064,away,2025-10-16,2,,,,,,,,,,,,,,,
8477932,5,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,25:42,1.0,25.0,0.0,0.0,A. Ekblad,,,,,,2025020064,away,2025-10-16,2,,,,,,,,,,,,,,,
8484304,26,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,09:35,0.0,16.0,0.0,1.0,U. Balinskis,,,,,,2025020064,away,2025-10-16,2,,,,,,,,,,,,,,,
8478055,42,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,3.0,0.0,23:11,3.0,24.0,0.0,1.0,G. Forsling,,,,,,2025020064,away,2025-10-16,2,,,,,,,,,,,,,,,
8478859,77,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,17:58,0.0,26.0,3.0,0.0,N. Mikkola,,,,,,2025020064,away,2025-10-16,2,,,,,,,,,,,,,,,
8480193,40,G,,,,,0,,,,,59:05,,,,,D. Tarasov,,,,13.0,FLA,2025020064,away,2025-10-16,2,25/27,5/6,0/0,30/33,0.909091,2.0,1.0,0.0,3.0,True,L,33.0,30.0,,
8475683,72,G,,,,,0,,,,,00:00,,,,,S. Bobrovsky,S. Bobrovskij,S. Bobrovski,S. Bobrovskij,,,2025020064,away,2025-10-16,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8479996,12,C,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.625,12:59,1.0,18.0,0.0,0.0,C. Glass,,,,1.0,NJD,2025020064,home,2025-10-16,2,,,,,,,,,,,,,,,
8480002,13,C,1.0,0.0,1.0,2.0,0,1.0,0.0,1.0,0.421053,21:17,0.0,26.0,0.0,0.0,N. Hischier,,,,,,2025020064,home,2025-10-16,2,,,,,,,,,,,,,,,
8476822,14,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.444444,09:21,1.0,13.0,2.0,0.0,L. Glendening,,,,,,2025020064,home,2025-10-16,2,,,,,,,,,,,,,,,
8477015,16,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,13:45,2.0,18.0,0.0,0.0,C. Brown,,,,,,2025020064,home,2025-10-16,2,,,,,,,,,,,,,,,
8476292,18,L,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,11:45,1.0,19.0,0.0,0.0,O. Palat,O. Palát,,O. Palát,,,2025020064,home,2025-10-16,2,,,,,,,,,,,,,,,
8478414,28,R,1.0,1.0,2.0,2.0,0,2.0,0.0,6.0,0.0,20:08,1.0,23.0,1.0,0.0,T. Meier,,,,,,2025020064,home,2025-10-16,2,,,,,,,,,,,,,,,
8481032,47,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,09:07,1.0,11.0,0.0,1.0,P. Cotter,,,,,,2025020064,home,2025-10-16,2,,,,,,,,,,,,,,,
8483531,48,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,06:22,0.0,8.0,1.0,0.0,B. Halonen,,,,,,2025020064,home,2025-10-16,2,,,,,,,,,,,,,,,
8479407,63,L,0.0,1.0,1.0,0.0,4,1.0,0.0,1.0,0.0,16:23,0.0,21.0,2.0,0.0,J. Bratt,,,,,,2025020064,home,2025-10-16,2,,,,,,,,,,,,,,,
8481721,81,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,10:34,0.0,14.0,0.0,0.0,A. Gritsyuk,,,,,,2025020064,home,2025-10-16,2,,,,,,,,,,,,,,,
8481559,86,C,1.0,0.0,1.0,-1.0,0,0.0,1.0,8.0,0.384615,21:38,0.0,22.0,1.0,2.0,J. Hughes,,,,,,2025020064,home,2025-10-16,2,,,,,,,,,,,,,,,
8482110,91,C,0.0,1.0,1.0,2.0,0,1.0,0.0,0.0,0.0,19:50,2.0,22.0,1.0,0.0,D. Mercer,,,,,,2025020064,home,2025-10-16,2,,,,,,,,,,,,,,,
8475455,5,D,0.0,1.0,1.0,2.0,2,2.0,0.0,2.0,0.0,17:54,2.0,23.0,0.0,0.0,B. Dillon,,,,1.0,NJD,2025020064,home,2025-10-16,2,,,,,,,,,,,,,,,
8476462,7,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,4.0,0.0,21:58,1.0,28.0,0.0,0.0,D. Hamilton,,,,,,2025020064,home,2025-10-16,2,,,,,,,,,,,,,,,
8483495,17,D,0.0,1.0,1.0,2.0,0,1.0,0.0,1.0,0.0,14:05,0.0,16.0,0.0,0.0,S. Nemec,Š. Nemec,,Š. Nemec,,,2025020064,home,2025-10-16,2,,,,,,,,,,,,,,,
8477488,22,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,21:03,5.0,21.0,0.0,0.0,B. Pesce,,,,,,2025020064,home,2025-10-16,2,,,,,,,,,,,,,,,
8482684,43,D,0.0,0.0,0.0,0.0,4,1.0,0.0,2.0,0.0,19:43,0.0,24.0,1.0,1.0,L. Hughes,,,,,,2025020064,home,2025-10-16,2,,,,,,,,,,,,,,,
8478399,71,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,3.0,0.0,20:08,3.0,26.0,1.0,0.0,J. Siegenthaler,,,,,,2025020064,home,2025-10-16,2,,,,,,,,,,,,,,,
8474596,34,G,,,,,0,,,,,60:00,,,,,J. Allen,,,,1.0,NJD,2025020064,home,2025-10-16,2,16/17,4/4,1/1,21/22,0.954545,1.0,0.0,0.0,1.0,True,W,22.0,21.0,,
8482076,50,G,,,,,0,,,,,00:00,,,,,N. Daws,,,,,,2025020064,home,2025-10-16,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8476480,7,C,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.0,14:20,0.0,20.0,1.0,0.0,V. Namestnikov,V. Naměstnikov,,,52.0,WPG,2025020066,away,2025-10-16,2,,,,,,,,,,,,,,,
8480113,9,L,0.0,1.0,1.0,0.0,0,1.0,0.0,2.0,1.0,14:03,1.0,21.0,1.0,0.0,A. Iafallo,,,,,,2025020066,away,2025-10-16,2,,,,,,,,,,,,,,,
8480014,13,C,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,16:46,0.0,20.0,0.0,0.0,G. Vilardi,,,,,,2025020066,away,2025-10-16,2,,,,,,,,,,,,,,,
8474679,14,R,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,13:03,0.0,19.0,1.0,0.0,G. Nyquist,,,,,,2025020066,away,2025-10-16,2,,,,,,,,,,,,,,,
8473604,19,C,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.8,15:45,0.0,21.0,1.0,0.0,J. Toews,,,,,,2025020066,away,2025-10-16,2,,,,,,,,,,,,,,,
8484135,25,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.571429,10:55,0.0,16.0,0.0,1.0,P. Ford,,,,,,2025020066,away,2025-10-16,2,,,,,,,,,,,,,,,
8480289,36,C,1.0,0.0,1.0,0.0,0,2.0,0.0,1.0,0.75,11:18,1.0,18.0,1.0,0.0,M. Barron,,,,,,2025020066,away,2025-10-16,2,,,,,,,,,,,,,,,
8481043,45,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,11:27,0.0,18.0,1.0,0.0,C. Koepke,,,,,,2025020066,away,2025-10-16,2,,,,,,,,,,,,,,,
8476460,55,C,2.0,0.0,2.0,1.0,0,0.0,1.0,3.0,0.470588,18:44,0.0,21.0,1.0,1.0,M. Scheifele,,,,,,2025020066,away,2025-10-16,2,,,,,,,,,,,,,,,
8475799,62,R,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.0,14:50,0.0,20.0,0.0,0.0,N. Niederreiter,,,,,,2025020066,away,2025-10-16,2,,,,,,,,,,,,,,,
8476871,70,L,1.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0.0,14:05,0.0,22.0,1.0,0.0,T. Pearson,,,,,,2025020066,away,2025-10-16,2,,,,,,,,,,,,,,,
8478398,81,L,0.0,2.0,2.0,2.0,0,0.0,0.0,0.0,0.0,18:47,0.0,21.0,0.0,0.0,K. Connor,,,,,,2025020066,away,2025-10-16,2,,,,,,,,,,,,,,,
8476331,2,D,0.0,0.0,0.0,4.0,2,0.0,0.0,0.0,0.0,23:17,2.0,30.0,3.0,0.0,D. DeMelo,D. Demelo,D. Demelo,D. Demelo,52.0,WPG,2025020066,away,2025-10-16,2,,,,,,,,,,,,,,D. Demelo,D. Demelo
8480145,4,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,22:26,3.0,28.0,1.0,1.0,N. Pionk,N.Pionk,N.Pionk,N.Pionk,,,2025020066,away,2025-10-16,2,,,,,,,,,,,,,,N.Pionk,N.Pionk
8474568,5,D,0.0,0.0,0.0,0.0,0,5.0,0.0,2.0,0.0,15:51,0.0,24.0,1.0,0.0,L. Schenn,,,,,,2025020066,away,2025-10-16,2,,,,,,,,,,,,,,,
8477938,24,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,14:59,2.0,22.0,0.0,0.0,H. Fleury,,,,,,2025020066,away,2025-10-16,2,,,,,,,,,,,,,,,
8477504,44,D,0.0,0.0,0.0,3.0,0,0.0,0.0,1.0,0.0,24:21,0.0,27.0,0.0,0.0,J. Morrissey,,,,,,2025020066,away,2025-10-16,2,,,,,,,,,,,,,,,
8479378,64,D,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,19:03,0.0,24.0,1.0,0.0,L. Stanley,,,,,,2025020066,away,2025-10-16,2,,,,,,,,,,,,,,,
8477480,1,G,,,,,0,,,,,00:00,,,,,E. Comrie,,,,52.0,WPG,2025020066,away,2025-10-16,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8476945,37,G,,,,,0,,,,,60:00,,,,,C. Hellebuyck,,,,,,2025020066,away,2025-10-16,2,11/13,4/4,0/0,15/17,0.882353,2.0,0.0,0.0,2.0,True,W,17.0,15.0,,
8481553,10,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,17:38,0.0,22.0,0.0,0.0,B. Brink,,,,4.0,PHI,2025020066,home,2025-10-16,2,,,,,,,,,,,,,,,
8478439,11,R,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,1.0,18:12,1.0,21.0,2.0,1.0,T. Konecny,,,,,,2025020066,home,2025-10-16,2,,,,,,,,,,,,,,,
8476461,14,C,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.466667,19:51,1.0,22.0,1.0,0.0,S. Couturier,,,,,,2025020066,home,2025-10-16,2,,,,,,,,,,,,,,,
8484779,17,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.2,10:40,1.0,13.0,0.0,0.0,J. Luchanko,,,,,,2025020066,home,2025-10-16,2,,,,,,,,,,,,,,,
8477903,19,R,0.0,0.0,0.0,-2.0,0,4.0,0.0,1.0,1.0,10:40,2.0,14.0,0.0,0.0,G. Hathaway,,,,,,2025020066,home,2025-10-16,2,,,,,,,,,,,,,,,
8477989,22,C,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.5,13:16,1.0,19.0,0.0,0.0,C. Dvorak,,,,,,2025020066,home,2025-10-16,2,,,,,,,,,,,,,,,
8480220,27,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.533333,15:18,2.0,21.0,0.0,0.0,N. Cates,,,,,,2025020066,home,2025-10-16,2,,,,,,,,,,,,,,,
8483733,29,R,0.0,0.0,0.0,-2.0,0,2.0,0.0,0.0,0.0,11:37,0.0,14.0,0.0,0.0,N. Grebenkin,,,,,,2025020066,home,2025-10-16,2,,,,,,,,,,,,,,,
8484387,39,R,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,0.0,18:48,0.0,22.0,2.0,1.0,M. Michkov,M. Mičkov,M. Mitshkov,M. Mičkov,,,2025020066,home,2025-10-16,2,,,,,,,,,,,,,,,
8481533,46,C,0.0,1.0,1.0,1.0,2,0.0,0.0,1.0,0.0,17:29,0.0,23.0,2.0,1.0,T. Zegras,,,,,,2025020066,home,2025-10-16,2,,,,,,,,,,,,,,,
8482159,71,R,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,16:09,0.0,20.0,2.0,0.0,T. Foerster,,,,,,2025020066,home,2025-10-16,2,,,,,,,,,,,,,,,
8480015,74,R,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.0,16:20,0.0,21.0,1.0,0.0,O. Tippett,,,,,,2025020066,home,2025-10-16,2,,,,,,,,,,,,,,,
8477948,6,D,0.0,1.0,1.0,-1.0,0,1.0,0.0,0.0,0.0,24:35,3.0,31.0,1.0,0.0,T. Sanheim,,,,4.0,PHI,2025020066,home,2025-10-16,2,,,,,,,,,,,,,,,
8481546,8,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,22:32,1.0,31.0,2.0,1.0,C. York,,,,,,2025020066,home,2025-10-16,2,,,,,,,,,,,,,,,
8482142,9,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,24:08,1.0,28.0,1.0,0.0,J. Drysdale,,,,,,2025020066,home,2025-10-16,2,,,,,,,,,,,,,,,
8480874,13,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,12:20,0.0,16.0,1.0,0.0,A. Ginning,,,,,,2025020066,home,2025-10-16,2,,,,,,,,,,,,,,,
8476372,24,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,20:05,2.0,28.0,1.0,0.0,N. Seeler,,,,,,2025020066,home,2025-10-16,2,,,,,,,,,,,,,,,
8478454,47,D,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0,11:00,1.0,16.0,0.0,0.0,N. Juulsen,,,,,,2025020066,home,2025-10-16,2,,,,,,,,,,,,,,,
8481035,33,G,,,,,0,,,,,58:58,,,,,S. Ersson,,,,4.0,PHI,2025020066,home,2025-10-16,2,8/11,1/2,1/1,10/14,0.714286,3.0,1.0,0.0,4.0,True,L,14.0,10.0,,
8478435,80,G,,,,,0,,,,,00:00,,,,,D. Vladar,D. Vladař,,D. Vladař,,,2025020066,home,2025-10-16,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8479365,10,C,0.0,0.0,0.0,0.0,2,1.0,0.0,2.0,0.428571,10:36,0.0,15.0,2.0,0.0,T. Frederic,,,,22.0,EDM,2025020065,away,2025-10-16,2,,,,,,,,,,,,,,,
8474641,19,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.666667,11:24,0.0,16.0,1.0,0.0,A. Henrique,,,,,,2025020065,away,2025-10-16,2,,,,,,,,,,,,,,,
8483512,22,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,11:06,1.0,16.0,1.0,0.0,M. Savoie,,,,,,2025020065,away,2025-10-16,2,,,,,,,,,,,,,,,
8478458,28,C,0.0,0.0,0.0,1.0,0,1.0,0.0,4.0,0.0,13:13,0.0,17.0,1.0,2.0,J. Roslovic,,,,,,2025020065,away,2025-10-16,2,,,,,,,,,,,,,,,
8477934,29,C,1.0,0.0,1.0,-1.0,0,0.0,1.0,2.0,0.666667,25:22,1.0,26.0,2.0,0.0,L. Draisaitl,,,,,,2025020065,away,2025-10-16,2,,,,,,,,,,,,,,,
8477953,42,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,11:17,0.0,17.0,1.0,0.0,K. Kapanen,,,,,,2025020065,away,2025-10-16,2,,,,,,,,,,,,,,,
8483455,53,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,08:19,0.0,12.0,0.0,0.0,I. Howard,,,,,,2025020065,away,2025-10-16,2,,,,,,,,,,,,,,,
8485493,86,R,0.0,1.0,1.0,-2.0,2,0.0,0.0,1.0,0.0,12:57,0.0,15.0,0.0,0.0,D. Tomasek,,,,,,2025020065,away,2025-10-16,2,,,,,,,,,,,,,,,
8478233,88,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,17:33,1.0,18.0,0.0,0.0,A. Mangiapane,,,,,,2025020065,away,2025-10-16,2,,,,,,,,,,,,,,,
8481617,92,R,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,10:09,1.0,17.0,0.0,2.0,V. Podkolzin,,,,,,2025020065,away,2025-10-16,2,,,,,,,,,,,,,,,
8476454,93,C,1.0,0.0,1.0,-1.0,0,0.0,0.0,5.0,0.666667,20:46,0.0,23.0,0.0,1.0,R. Nugent-Hopkins,,,,,,2025020065,away,2025-10-16,2,,,,,,,,,,,,,,,
