playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,name.sv,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.de,name.es
8478891,22,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,13:07,2.0,17.0,0.0,0.0,M. Appleton,,,,,,,2025020920,away,2026-02-26,2,,,,,,,,,,,,,,,
8482078,23,L,0.0,2.0,2.0,1.0,0,0.0,0.0,4.0,0.0,20:42,0.0,29.0,3.0,0.0,L. Raymond,,,,,,,2025020920,away,2026-02-26,2,,,,,,,,,,,,,,,
8479992,27,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.285714,10:48,2.0,15.0,0.0,0.0,M. Rasmussen,,,,,,,2025020920,away,2026-02-26,2,,,,,,,,,,,,,,,
8477456,37,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.444444,12:35,0.0,18.0,1.0,0.0,J. Compher,,,,,,,2025020920,away,2026-02-26,2,,,,,,,,,,,,,,,
8484471,58,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,08:37,0.0,14.0,0.0,0.0,E. Finnie,,,,,,,2025020920,away,2026-02-26,2,,,,,,,,,,,,,,,
8477946,71,C,2.0,0.0,2.0,1.0,0,1.0,1.0,3.0,0.451613,23:11,0.0,32.0,0.0,1.0,D. Larkin,,,,,,,2025020920,away,2026-02-26,2,,,,,,,,,,,,,,,
8481725,85,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,07:29,0.0,11.0,0.0,0.0,E. Soderblom,,,,E. Söderblom,,,2025020920,away,2026-02-26,2,,,,,,,,,,,,,,,
8474141,88,R,0.0,0.0,0.0,0.0,2,0.0,0.0,4.0,1.0,18:43,1.0,23.0,0.0,0.0,P. Kane,,,,,,,2025020920,away,2026-02-26,2,,,,,,,,,,,,,,,
8483464,92,C,0.0,0.0,0.0,0.0,0,4.0,0.0,2.0,0.666667,19:48,1.0,23.0,0.0,0.0,M. Kasper,,,,,,,2025020920,away,2026-02-26,2,,,,,,,,,,,,,,,
8479337,93,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,19:15,0.0,23.0,0.0,0.0,A. DeBrincat,,,,,,,2025020920,away,2026-02-26,2,,,,,,,,,,,,,,,
8475279,8,D,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,24:33,2.0,30.0,0.0,0.0,B. Chiarot,,,,,17.0,DET,2025020920,away,2026-02-26,2,,,,,,,,,,,,,,,
8481607,20,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,17:43,0.0,23.0,0.0,0.0,A. Johansson,,,,,,,2025020920,away,2026-02-26,2,,,,,,,,,,,,,,,
8480879,25,D,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,16:59,3.0,22.0,1.0,0.0,J. Bernard-Docker,,,,,,,2025020920,away,2026-02-26,2,,,,,,,,,,,,,,,
8484223,44,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,11:38,0.0,15.0,0.0,0.0,A. Sandin-Pellikka,,,,,,,2025020920,away,2026-02-26,2,,,,,,,,,,,,,,,
8481542,53,D,0.0,1.0,1.0,1.0,0,2.0,0.0,1.0,0.0,25:48,4.0,30.0,1.0,0.0,M. Seider,,,,,,,2025020920,away,2026-02-26,2,,,,,,,,,,,,,,,
8482762,77,D,0.0,0.0,0.0,0.0,7,1.0,0.0,2.0,0.0,23:46,5.0,28.0,1.0,2.0,S. Edvinsson,,,,,,,2025020920,away,2026-02-26,2,,,,,,,,,,,,,,,
8476434,36,G,,,,,2,,,,,61:47,,,,,J. Gibson,,,,,17.0,DET,2025020920,away,2026-02-26,2,25/25,1/2,0/0,26/27,0.0,1.0,0.0,1.0,True,27.0,26.0,0.962963,W,,
8475660,39,G,,,,,0,,,,,00:00,,,,,C. Talbot,,,,,,,2025020920,away,2026-02-26,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,
8480801,7,L,1.0,0.0,1.0,0.0,10,3.0,1.0,3.0,0.5,15:52,1.0,20.0,0.0,0.0,B. Tkachuk,,,,,9.0,OTT,2025020920,home,2026-02-26,2,,,,,,,,,,,,,,,
8481596,12,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,3.0,0.590909,20:51,3.0,27.0,1.0,1.0,S. Pinto,,,,,,,2025020920,home,2026-02-26,2,,,,,,,,,,,,,,,
8482116,18,C,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.5,17:58,1.0,22.0,1.0,0.0,T. Stützle,,,,,,,2025020920,home,2026-02-26,2,,,,,,,,,,,,,,,
8480208,19,R,0.0,0.0,0.0,0.0,0,2.0,0.0,4.0,0.0,17:10,0.0,23.0,2.0,0.0,D. Batherson,,,,,,,2025020920,home,2026-02-26,2,,,,,,,,,,,,,,,
8480188,20,L,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,09:21,1.0,16.0,0.0,0.0,F. Zetterlund,,,,,,,2025020920,home,2026-02-26,2,,,,,,,,,,,,,,,
8476393,21,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,17:42,2.0,22.0,0.0,0.0,N. Cousins,,,,,,,2025020920,home,2026-02-26,2,,,,,,,,,,,,,,,
8478020,22,R,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,1.0,19:45,0.0,24.0,0.0,0.0,M. Amadio,,,,,,,2025020920,home,2026-02-26,2,,,,,,,,,,,,,,,
8481528,24,C,0.0,0.0,0.0,0.0,7,7.0,0.0,2.0,0.833333,17:00,0.0,21.0,1.0,1.0,D. Cozens,,,,,,,2025020920,home,2026-02-26,2,,,,,,,,,,,,,,,
8473512,28,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.461538,13:55,0.0,21.0,1.0,0.0,C. Giroux,,,,,,,2025020920,home,2026-02-26,2,,,,,,,,,,,,,,,
8482092,71,C,0.0,0.0,0.0,-1.0,4,2.0,0.0,1.0,0.666667,16:40,3.0,22.0,1.0,0.0,R. Greig,,,,,,,2025020920,home,2026-02-26,2,,,,,,,,,,,,,,,
8483676,83,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,06:38,0.0,12.0,0.0,0.0,S. Halliday,,,,,,,2025020920,home,2026-02-26,2,,,,,,,,,,,,,,,
8474189,89,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.75,08:19,2.0,13.0,1.0,0.0,L. Eller,,,,,,,2025020920,home,2026-02-26,2,,,,,,,,,,,,,,,
8482245,2,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,23:05,3.0,30.0,1.0,0.0,A. Zub,,,,,9.0,OTT,2025020920,home,2026-02-26,2,,,,,,,,,,,,,,,
8475324,3,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,19:35,2.0,26.0,0.0,0.0,N. Jensen,,,,,,,2025020920,home,2026-02-26,2,,,,,,,,,,,,,,,
8481606,10,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,15:23,1.0,18.0,0.0,1.0,J. Spence,,,,,,,2025020920,home,2026-02-26,2,,,,,,,,,,,,,,,
8482095,43,D,0.0,0.0,0.0,0.0,2,5.0,0.0,1.0,0.0,13:58,2.0,20.0,1.0,0.0,T. Kleven,,,,,,,2025020920,home,2026-02-26,2,,,,,,,,,,,,,,,
8478469,72,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,21:25,2.0,29.0,2.0,2.0,T. Chabot,,,,,,,2025020920,home,2026-02-26,2,,,,,,,,,,,,,,,
8482105,85,D,0.0,1.0,1.0,0.0,0,1.0,0.0,3.0,0.0,26:39,2.0,34.0,2.0,1.0,J. Sanderson,,,,,,,2025020920,home,2026-02-26,2,,,,,,,,,,,,,,,
8476999,35,G,,,,,0,,,,,61:50,,,,,L. Ullmark,,,,,9.0,OTT,2025020920,home,2026-02-26,2,17/18,1/2,0/0,18/20,1.0,1.0,0.0,2.0,True,20.0,18.0,0.9,O,,
8473503,47,G,,,,,0,,,,,00:00,,,,,J. Reimer,,,,,,,2025020920,home,2026-02-26,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,
8479996,12,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,1.0,11:47,1.0,18.0,1.0,0.0,C. Glass,,,,,1.0,NJD,2025020922,away,2026-02-26,2,,,,,,,,,,,,,,,
8480002,13,C,0.0,0.0,0.0,0.0,0,1.0,0.0,4.0,0.636364,18:00,0.0,19.0,3.0,1.0,N. Hischier,,,,,,,2025020922,away,2026-02-26,2,,,,,,,,,,,,,,,
8477015,16,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,22:02,0.0,24.0,1.0,0.0,C. Brown,,,,,,,2025020922,away,2026-02-26,2,,,,,,,,,,,,,,,
8478414,28,R,0.0,0.0,0.0,0.0,0,3.0,0.0,4.0,1.0,16:30,1.0,18.0,0.0,1.0,T. Meier,,,,,,,2025020922,away,2026-02-26,2,,,,,,,,,,,,,,,
8484177,29,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,0.0,12:50,0.0,17.0,0.0,0.0,L. Hameenaho,,,,,,,2025020922,away,2026-02-26,2,,,,,,,,,,,,,,,
8484958,42,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,09:33,0.0,13.0,1.0,0.0,M. Tsyplakov,M. Cyplakov,,M. Cyplakov,,,,2025020922,away,2026-02-26,2,,,,,,,,,,,,,,,
8481032,47,L,1.0,0.0,1.0,1.0,0,2.0,0.0,2.0,0.0,10:05,0.0,12.0,0.0,0.0,P. Cotter,,,,,,,2025020922,away,2026-02-26,2,,,,,,,,,,,,,,,
8479407,63,L,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,19:43,0.0,24.0,1.0,0.0,J. Bratt,,,,,,,2025020922,away,2026-02-26,2,,,,,,,,,,,,,,,
8475760,72,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.625,11:06,0.0,14.0,1.0,0.0,N. Bjugstad,,,,,,,2025020922,away,2026-02-26,2,,,,,,,,,,,,,,,
8481721,81,R,0.0,0.0,0.0,-2.0,2,0.0,0.0,2.0,0.0,12:58,1.0,17.0,2.0,1.0,A. Gritsyuk,,,,,,,2025020922,away,2026-02-26,2,,,,,,,,,,,,,,,
8481559,86,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,2.0,0.388889,25:42,0.0,23.0,0.0,0.0,J. Hughes,,,,,,,2025020922,away,2026-02-26,2,,,,,,,,,,,,,,,
8482110,91,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,15:14,0.0,19.0,0.0,0.0,D. Mercer,,,,,,,2025020922,away,2026-02-26,2,,,,,,,,,,,,,,,
8475455,5,D,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,17:59,1.0,20.0,2.0,0.0,B. Dillon,,,,,1.0,NJD,2025020922,away,2026-02-26,2,,,,,,,,,,,,,,,
8476462,7,D,0.0,1.0,1.0,-1.0,0,4.0,0.0,4.0,0.0,22:10,1.0,23.0,3.0,0.0,D. Hamilton,,,,,,,2025020922,away,2026-02-26,2,,,,,,,,,,,,,,,
8480192,8,D,0.0,0.0,0.0,-1.0,2,6.0,0.0,0.0,0.0,13:13,2.0,20.0,0.0,0.0,J. Kovacevic,,,,,,,2025020922,away,2026-02-26,2,,,,,,,,,,,,,,,
8483495,17,D,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0.0,20:09,0.0,20.0,2.0,0.0,S. Nemec,Š. Nemec,,Š. Nemec,,,,2025020922,away,2026-02-26,2,,,,,,,,,,,,,,,
8477488,22,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,19:53,1.0,21.0,1.0,0.0,B. Pesce,,,,,,,2025020922,away,2026-02-26,2,,,,,,,,,,,,,,,
8478399,71,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,17:07,3.0,23.0,0.0,0.0,J. Siegenthaler,,,,,,,2025020922,away,2026-02-26,2,,,,,,,,,,,,,,,
8474593,25,G,,,,,0,,,,,58:34,,,,,J. Markstrom,J. Markström,J. Markström,J. Markström,J. Markström,1.0,NJD,2025020922,away,2026-02-26,2,23/25,6/7,4/4,33/36,2.0,1.0,0.0,3.0,True,36.0,33.0,0.916667,L,,
8474596,34,G,,,,,0,,,,,00:00,,,,,J. Allen,,,,,,,2025020922,away,2026-02-26,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,
8479638,16,R,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,13:00,2.0,14.0,1.0,0.0,J. Brazeau,,,,,5.0,PIT,2025020922,home,2026-02-26,2,,,,,,,,,,,,,,,
8475810,17,R,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,16:47,1.0,20.0,2.0,0.0,B. Rust,,,,,,,2025020922,home,2026-02-26,2,,,,,,,,,,,,,,,
8478438,18,C,1.0,0.0,1.0,0.0,0,0.0,1.0,2.0,0.333333,13:39,1.0,19.0,1.0,0.0,T. Novak,,,,,,,2025020922,home,2026-02-26,2,,,,,,,,,,,,,,,
8480980,19,C,0.0,0.0,0.0,0.0,0,2.0,0.0,5.0,0.0,15:49,1.0,21.0,0.0,0.0,C. Dewar,,,,,,,2025020922,home,2026-02-26,2,,,,,,,,,,,,,,,
8477511,39,R,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,13:54,2.0,14.0,0.0,0.0,A. Mantha,,,,,,,2025020922,home,2026-02-26,2,,,,,,,,,,,,,,,
8481481,46,C,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.333333,14:31,1.0,20.0,0.0,1.0,B. Lizotte,,,,,,,2025020922,home,2026-02-26,2,,,,,,,,,,,,,,,
8478569,55,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.428571,16:17,1.0,23.0,0.0,0.0,N. Acciari,,,,,,,2025020922,home,2026-02-26,2,,,,,,,,,,,,,,,
8482475,59,R,1.0,0.0,1.0,1.0,0,0.0,0.0,3.0,0.0,12:42,0.0,18.0,1.0,0.0,E. Chinakhov,E. Činachov,E. Tshinahov,E. Činachov,,,,2025020922,home,2026-02-26,2,,,,,,,,,,,,,,,
8476483,67,R,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.3,16:06,0.0,17.0,0.0,0.0,R. Rakell,,,,,,,2025020922,home,2026-02-26,2,,,,,,,,,,,,,,,
8471215,71,C,0.0,2.0,2.0,1.0,2,0.0,0.0,5.0,0.666667,17:38,0.0,20.0,2.0,0.0,E. Malkin,,,,,,,2025020922,home,2026-02-26,2,,,,,,,,,,,,,,,
8485414,81,C,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.555556,13:07,0.0,16.0,1.0,0.0,B. Kindel,,,,,,,2025020922,home,2026-02-26,2,,,,,,,,,,,,,,,
8482993,85,R,0.0,0.0,0.0,-1.0,2,2.0,0.0,2.0,0.0,11:47,1.0,18.0,0.0,0.0,A. Hayes,,,,,,,2025020922,home,2026-02-26,2,,,,,,,,,,,,,,,
8478854,5,D,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,20:19,0.0,18.0,1.0,0.0,R. Shea,,,,,5.0,PIT,2025020922,home,2026-02-26,2,,,,,,,,,,,,,,,
8478450,28,D,0.0,0.0,0.0,2.0,0,1.0,0.0,0.0,0.0,17:49,1.0,18.0,0.0,2.0,P. Wotherspoon,,,,,,,2025020922,home,2026-02-26,2,,,,,,,,,,,,,,,
8479398,49,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,17:53,4.0,18.0,3.0,0.0,S. Girard,,,,,,,2025020922,home,2026-02-26,2,,,,,,,,,,,,,,,
8471724,58,D,0.0,1.0,1.0,-1.0,2,0.0,0.0,2.0,0.0,19:02,2.0,21.0,2.0,0.0,K. Letang,,,,,,,2025020922,home,2026-02-26,2,,,,,,,,,,,,,,,
8474578,65,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,21:41,2.0,20.0,1.0,2.0,E. Karlsson,,,,,,,2025020922,home,2026-02-26,2,,,,,,,,,,,,,,,
8477365,75,D,1.0,0.0,1.0,1.0,2,7.0,0.0,2.0,0.0,18:15,1.0,20.0,0.0,1.0,C. Clifton,,,,,,,2025020922,home,2026-02-26,2,,,,,,,,,,,,,,,
8481668,37,G,,,,,0,,,,,59:44,,,,,A. Silovs,A. Šilovs,,A. Šilovs,,5.0,PIT,2025020922,home,2026-02-26,2,21/22,7/7,1/1,29/30,1.0,0.0,0.0,1.0,True,30.0,29.0,0.966667,W,,
8479973,74,G,,,,,0,,,,,00:00,,,,,S. Skinner,,,,,,,2025020922,home,2026-02-26,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,
8481601,10,R,0.0,2.0,2.0,2.0,2,0.0,0.0,1.0,0.0,16:02,1.0,24.0,0.0,0.0,S. Holmstrom,S. Holmström,S. Holmström,S. Holmström,S. Holmström,2.0,NYI,2025020919,away,2026-02-26,2,,,,,,,,,,,,,,,
8478445,13,C,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.5,22:19,0.0,22.0,3.0,2.0,M. Barzal,,,,,,,2025020919,away,2026-02-26,2,,,,,,,,,,,,,,,
8477500,14,C,0.0,1.0,1.0,1.0,0,3.0,0.0,6.0,0.571429,23:50,2.0,27.0,0.0,0.0,B. Horvat,,,,,,,2025020919,away,2026-02-26,2,,,,,,,,,,,,,,,
8483553,16,C,0.0,0.0,0.0,0.0,0,6.0,0.0,0.0,0.0,08:59,1.0,11.0,0.0,0.0,M. Gatcomb,,,,,,,2025020919,away,2026-02-26,2,,,,,,,,,,,,,,,
8475314,27,L,1.0,0.0,1.0,1.0,0,1.0,0.0,4.0,1.0,14:15,0.0,20.0,0.0,0.0,A. Lee,,,,,,,2025020919,away,2026-02-26,2,,,,,,,,,,,,,,,
8477494,29,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.545455,14:27,2.0,19.0,1.0,1.0,J. Drouin,,,,,,,2025020919,away,2026-02-26,2,,,,,,,,,,,,,,,
8481237,32,C,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,09:29,0.0,10.0,1.0,0.0,K. MacLean,,,,,,,2025020919,away,2026-02-26,2,,,,,,,,,,,,,,,
8476419,44,C,1.0,0.0,1.0,1.0,0,5.0,0.0,3.0,0.529412,14:51,0.0,26.0,1.0,0.0,J. Pageau,,,,,,,2025020919,away,2026-02-26,2,,,,,,,,,,,,,,,
8482476,51,L,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,13:43,1.0,20.0,1.0,1.0,E. Heineman,,,,,,,2025020919,away,2026-02-26,2,,,,,,,,,,,,,,,
8475231,53,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.333333,12:52,1.0,16.0,1.0,0.0,C. Cizikas,,,,,,,2025020919,away,2026-02-26,2,,,,,,,,,,,,,,,
8484221,64,C,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.222222,14:26,0.0,21.0,1.0,0.0,C. Ritchie,,,,,,,2025020919,away,2026-02-26,2,,,,,,,,,,,,,,,
8476292,81,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,16:25,5.0,21.0,1.0,0.0,O. Palat,O. Palát,,O. Palát,,,,2025020919,away,2026-02-26,2,,,,,,,,,,,,,,,
8476917,3,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,22:04,2.0,29.0,3.0,0.0,A. Pelech,,,,,2.0,NYI,2025020919,away,2026-02-26,2,,,,,,,,,,,,,,,
8477369,4,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,14:51,0.0,22.0,0.0,0.0,C. Soucy,,,,,,,2025020919,away,2026-02-26,2,,,,,,,,,,,,,,,
8477506,6,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,21:43,3.0,32.0,0.0,0.0,R. Pulock,,,,,,,2025020919,away,2026-02-26,2,,,,,,,,,,,,,,,
8476429,24,D,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,13:52,0.0,24.0,0.0,0.0,S. Mayfield,,,,,,,2025020919,away,2026-02-26,2,,,,,,,,,,,,,,,
8485366,48,D,2.0,0.0,2.0,1.0,0,0.0,1.0,3.0,0.0,25:56,2.0,28.0,0.0,0.0,M. Schaefer,,,,,,,2025020919,away,2026-02-26,2,,,,,,,,,,,,,,,
8477950,77,D,0.0,1.0,1.0,1.0,0,0.0,0.0,3.0,0.0,20:45,0.0,29.0,1.0,0.0,T. DeAngelo,,,,,,,2025020919,away,2026-02-26,2,,,,,,,,,,,,,,,
8478009,30,G,,,,,0,,,,,61:01,,,,,I. Sorokin,,,,,2.0,NYI,2025020919,away,2026-02-26,2,18/19,4/6,0/0,22/25,1.0,2.0,0.0,3.0,True,25.0,22.0,0.88,W,,
8479496,33,G,,,,,0,,,,,00:00,,,,,D. Rittich,,,,,,,2025020919,away,2026-02-26,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,
8475848,11,R,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,11:03,3.0,15.0,0.0,1.0,B. Gallagher,,,,,8.0,MTL,2025020919,home,2026-02-26,2,,,,,,,,,,,,,,,
8481540,13,R,1.0,0.0,1.0,1.0,0,0.0,1.0,4.0,0.0,21:09,1.0,22.0,0.0,1.0,C. Caufield,,,,,,,2025020919,home,2026-02-26,2,,,,,,,,,,,,,,,
8480018,14,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,6.0,0.529412,24:36,0.0,22.0,1.0,1.0,N. Suzuki,,,,,,,2025020919,home,2026-02-26,2,,,,,,,,,,,,,,,
8481618,15,C,0.0,1.0,1.0,0.0,0,2.0,0.0,1.0,0.714286,13:18,1.0,17.0,0.0,0.0,A. Newhook,,,,,,,2025020919,home,2026-02-26,2,,,,,,,,,,,,,,,
8476981,17,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,11:55,1.0,16.0,1.0,0.0,J. Anderson,,,,,,,2025020919,home,2026-02-26,2,,,,,,,,,,,,,,,
8483515,20,L,0.0,1.0,1.0,-2.0,2,1.0,0.0,0.0,0.0,18:42,3.0,20.0,3.0,0.0,J. Slafkovský,,,,,,,2025020919,home,2026-02-26,2,,,,,,,,,,,,,,,
8476479,24,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.6,13:08,0.0,20.0,0.0,0.0,P. Danault,,,,,,,2025020919,home,2026-02-26,2,,,,,,,,,,,,,,,
8478133,71,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.5625,13:25,0.0,18.0,1.0,0.0,J. Evans,,,,,,,2025020919,home,2026-02-26,2,,,,,,,,,,,,,,,
8481523,77,C,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,16:09,0.0,20.0,0.0,0.0,K. Dach,,,,,,,2025020919,home,2026-02-26,2,,,,,,,,,,,,,,,
8480074,85,L,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0,13:01,0.0,16.0,0.0,0.0,A. Texier,,,,,,,2025020919,home,2026-02-26,2,,,,,,,,,,,,,,,
8482775,91,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.25,12:09,2.0,17.0,0.0,0.0,O. Kapanen,,,,,,,2025020919,home,2026-02-26,2,,,,,,,,,,,,,,,
8484984,93,R,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,17:04,0.0,20.0,1.0,0.0,I. Demidov,,,,,,,2025020919,home,2026-02-26,2,,,,,,,,,,,,,,,
8476875,8,D,0.0,0.0,0.0,-2.0,2,1.0,0.0,1.0,0.0,21:45,2.0,25.0,0.0,0.0,M. Matheson,,,,,8.0,MTL,2025020919,home,2026-02-26,2,,,,,,,,,,,,,,,
8482087,21,D,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,21:37,4.0,23.0,1.0,0.0,K. Guhle,,,,,,,2025020919,home,2026-02-26,2,,,,,,,,,,,,,,,
8478851,45,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,15:29,1.0,20.0,0.0,0.0,A. Carrier,,,,,,,2025020919,home,2026-02-26,2,,,,,,,,,,,,,,,
8483457,48,D,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,24:00,1.0,26.0,1.0,0.0,L. Hutson,,,,,,,2025020919,home,2026-02-26,2,,,,,,,,,,,,,,,
8480865,53,D,2.0,0.0,2.0,-2.0,0,0.0,1.0,3.0,0.0,21:54,1.0,24.0,1.0,0.0,N. Dobson,,,,,,,2025020919,home,2026-02-26,2,,,,,,,,,,,,,,,
8482964,72,D,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,11:58,0.0,14.0,1.0,0.0,A. Xhekaj,,,,,,,2025020919,home,2026-02-26,2,,,,,,,,,,,,,,,
8478470,35,G,,,,,0,,,,,61:16,,,,,S. Montembeault,,,,,8.0,MTL,2025020919,home,2026-02-26,2,18/21,2/3,2/2,22/26,3.0,1.0,0.0,4.0,True,26.0,22.0,0.846154,O,,
8482487,75,G,,,,,0,,,,,00:00,,,,,J. Dobes,,,,,,,2025020919,home,2026-02-26,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,
8477987,8,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,11:55,0.0,17.0,1.0,0.0,R. Donato,,,,,16.0,CHI,2025020926,away,2026-02-26,2,,,,,,,,,,,,,,,
8484197,11,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,12:54,0.0,15.0,0.0,0.0,O. Moore,,,,,,,2025020926,away,2026-02-26,2,,,,,,,,,,,,,,,
8477450,16,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.666667,13:44,0.0,19.0,0.0,0.0,J. Dickinson,,,,,,,2025020926,away,2026-02-26,2,,,,,,,,,,,,,,,
8473422,17,L,0.0,0.0,0.0,-1.0,2,3.0,0.0,1.0,0.714286,14:55,0.0,18.0,0.0,0.0,N. Foligno,,,,,,,2025020926,away,2026-02-26,2,,,,,,,,,,,,,,,
8483450,20,C,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.5,16:44,0.0,21.0,0.0,0.0,R. Greene,,,,,,,2025020926,away,2026-02-26,2,,,,,,,,,,,,,,,
8477444,28,L,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,17:08,0.0,21.0,1.0,1.0,A. Burakovsky,,,,,,,2025020926,away,2026-02-26,2,,,,,,,,,,,,,,,
8477479,59,L,1.0,0.0,1.0,-2.0,0,0.0,1.0,3.0,0.0,17:56,0.0,17.0,0.0,0.0,T. Bertuzzi,,,,,,,2025020926,away,2026-02-26,2,,,,,,,,,,,,,,,
8482172,84,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,09:58,0.0,13.0,0.0,0.0,L. Slaggert,,,,,,,2025020926,away,2026-02-26,2,,,,,,,,,,,,,,,
