playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.cs,name.fi,name.sk,name.sv,name.de
8478104,27,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,06:43,0.0,9.0,0.0,0.0,S. Blais,,,2025020648,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8483424,62,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.333333,08:02,0.0,9.0,1.0,0.0,O. Beck,,,2025020648,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8482737,76,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,1.0,14:03,0.0,19.0,1.0,0.0,Z. Bolduc,,,2025020648,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8480074,85,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,15:28,1.0,18.0,0.0,1.0,A. Texier,,,2025020648,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8480813,90,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,09:14,0.0,12.0,0.0,0.0,J. Veleno,,,2025020648,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8482775,91,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.555556,15:48,0.0,21.0,0.0,0.0,O. Kapanen,,,2025020648,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8484984,93,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,19:38,1.0,19.0,2.0,0.0,I. Demidov,,,2025020648,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8476875,8,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,21:22,3.0,22.0,3.0,1.0,M. Matheson,8.0,MTL,2025020648,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8478851,45,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,20:12,0.0,24.0,0.0,1.0,A. Carrier,,,2025020648,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8481593,47,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,09:31,0.0,12.0,1.0,0.0,J. Struble,,,2025020648,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8483457,48,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,28:03,3.0,24.0,1.0,1.0,L. Hutson,,,2025020648,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8480865,53,D,0.0,0.0,0.0,0.0,2,0.0,0.0,3.0,0.0,27:23,0.0,28.0,1.0,0.0,N. Dobson,,,2025020648,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8482964,72,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,07:53,1.0,14.0,0.0,0.0,A. Xhekaj,,,2025020648,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8484170,32,G,,,,,0,,,,,56:15,,,,,J. Fowler,8.0,MTL,2025020648,away,2026-01-03,2,16/17,1/1,0/1,17/19,0.894737,1.0,0.0,1.0,2.0,True,L,19.0,17.0,,,,,
8482487,75,G,,,,,0,,,,,00:00,,,,,J. Dobes,,,2025020648,away,2026-01-03,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8477952,9,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.6,10:04,0.0,16.0,0.0,0.0,R. Fabbri,19.0,STL,2025020648,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8475170,10,C,0.0,0.0,0.0,0.0,2,1.0,0.0,2.0,0.470588,17:30,1.0,23.0,0.0,0.0,B. Schenn,,,2025020648,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8480281,13,R,0.0,1.0,1.0,1.0,0,3.0,0.0,2.0,0.0,14:33,1.0,27.0,0.0,0.0,A. Toropchenko,,,2025020648,home,2026-01-03,2,,,,,,,,,,,,,,A. Toropčenko,A. Toroptshenko,A. Toropčenko,,
8480023,18,C,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.416667,22:33,0.0,27.0,2.0,2.0,R. Thomas,,,2025020648,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8483516,21,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,16:32,0.0,22.0,1.0,0.0,J. Snuggerud,,,2025020648,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8479385,25,R,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,14:06,1.0,17.0,0.0,0.0,J. Kyrou,,,2025020648,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8484230,28,C,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,13:43,1.0,20.0,2.0,0.0,O. Stenberg,,,2025020648,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8481013,29,R,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.0,11:21,0.0,14.0,3.0,0.0,J. Berggren,,,2025020648,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8484164,54,R,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.6,11:59,1.0,14.0,1.0,0.0,D. Dvorsky,,,2025020648,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8482089,63,L,0.0,0.0,0.0,0.0,0,4.0,0.0,2.0,0.0,17:11,1.0,22.0,0.0,0.0,J. Neighbours,,,2025020648,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8478472,71,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,11:57,2.0,21.0,0.0,0.0,M. Joseph,,,2025020648,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8477402,89,L,0.0,0.0,0.0,0.0,4,0.0,0.0,3.0,0.5,15:13,0.0,21.0,1.0,0.0,P. Buchnevich,,,2025020648,home,2026-01-03,2,,,,,,,,,,,,,,P. Bučněvič,P. Butshnevitsh,P. Bučněvič,,
8481598,6,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,24:59,0.0,30.0,1.0,1.0,P. Broberg,19.0,STL,2025020648,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8475764,17,D,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,18:22,0.0,21.0,1.0,0.0,C. Fowler,,,2025020648,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8482733,23,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,13:20,0.0,17.0,1.0,0.0,L. Mailloux,,,2025020648,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8476892,55,D,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,22:31,7.0,30.0,1.0,0.0,C. Parayko,,,2025020648,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8475753,72,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,20:47,2.0,27.0,2.0,0.0,J. Faulk,,,2025020648,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8481006,75,D,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.0,15:19,0.0,21.0,0.0,1.0,T. Tucker,,,2025020648,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8480981,30,G,,,,,0,,,,,00:00,,,,,J. Hofer,19.0,STL,2025020648,home,2026-01-03,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8476412,50,G,,,,,0,,,,,60:00,,,,,J. Binnington,,,2025020648,home,2026-01-03,2,19/19,6/6,0/0,25/25,1.0,0.0,0.0,0.0,0.0,True,W,25.0,25.0,,,,,
8483752,17,C,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.166667,10:35,0.0,13.0,1.0,0.0,D. James,14.0,TBL,2025020649,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8477426,20,L,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.333333,16:38,0.0,19.0,0.0,0.0,N. Paul,,,2025020649,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8478010,21,C,1.0,1.0,2.0,2.0,0,0.0,0.0,2.0,0.642857,14:44,0.0,18.0,0.0,1.0,B. Point,,,2025020649,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8477416,22,R,0.0,2.0,2.0,1.0,0,0.0,0.0,3.0,0.0,14:28,0.0,16.0,1.0,0.0,O. Bjorkstrand,,,2025020649,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8476878,28,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,13:27,0.0,17.0,0.0,0.0,Z. Girgensons,,,2025020649,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8480995,29,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,13:36,0.0,16.0,3.0,0.0,P. Holmberg,,,2025020649,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8476826,37,C,0.0,0.0,0.0,-1.0,2,0.0,0.0,3.0,0.7,15:19,0.0,17.0,2.0,1.0,Y. Gourde,,,2025020649,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8479542,38,L,1.0,0.0,1.0,0.0,2,1.0,0.0,2.0,0.0,16:58,0.0,20.0,0.0,0.0,B. Hagel,,,2025020649,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8477404,59,C,0.0,2.0,2.0,0.0,2,0.0,0.0,1.0,0.0,16:56,1.0,19.0,1.0,0.0,J. Guentzel,,,2025020649,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8478519,71,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.333333,18:08,0.0,20.0,1.0,0.0,A. Cirelli,,,2025020649,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8476453,86,R,1.0,4.0,5.0,2.0,0,1.0,1.0,2.0,0.0,15:37,0.0,18.0,3.0,0.0,N. Kucherov,,,2025020649,away,2026-01-03,2,,,,,,,,,,,,,,N. Kučerov,N. Kutsherov,N. Kučerov,,
8482201,93,C,0.0,1.0,1.0,2.0,2,0.0,0.0,1.0,0.0,13:31,0.0,17.0,2.0,0.0,G. Goncalves,,,2025020649,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8481719,24,D,0.0,1.0,1.0,1.0,0,2.0,0.0,1.0,0.0,16:49,0.0,21.0,1.0,0.0,M. Crozier,14.0,TBL,2025020649,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8478178,43,D,3.0,0.0,3.0,1.0,0,1.0,2.0,3.0,0.0,20:48,1.0,19.0,0.0,0.0,D. Raddysh,,,2025020649,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8480426,51,D,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,20:48,2.0,25.0,0.0,0.0,C. D'Astous,,,2025020649,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8483398,67,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,17:36,1.0,22.0,0.0,0.0,D. Carlile,,,2025020649,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8478416,81,D,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,19:29,2.0,27.0,3.0,0.0,E. Cernak,,,2025020649,away,2026-01-03,2,,,,,,,,,,,,,,E. Černák,,E. Černák,,
8482655,90,D,0.0,0.0,0.0,1.0,6,1.0,0.0,0.0,0.0,16:57,1.0,20.0,0.0,0.0,J. Moser,,,2025020649,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8477992,31,G,,,,,0,,,,,00:00,,,,,J. Johansson,14.0,TBL,2025020649,away,2026-01-03,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8476883,88,G,,,,,0,,,,,60:00,,,,,A. Vasilevskiy,,,2025020649,away,2026-01-03,2,14/16,5/6,0/0,19/22,0.863636,2.0,1.0,0.0,3.0,True,W,22.0,19.0,A. Vasilevskij,A. Vasilevski,A. Vasilevskij,,
8480848,10,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.833333,10:28,1.0,16.0,0.0,0.0,T. Dellandrea,28.0,SJS,2025020649,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8477505,21,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.454545,19:38,2.0,21.0,3.0,0.0,A. Wennberg,,,2025020649,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8476624,23,C,0.0,0.0,0.0,-2.0,12,4.0,0.0,0.0,0.0,11:31,1.0,14.0,0.0,0.0,B. Goodrow,,,2025020649,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8484911,51,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,17:17,0.0,20.0,0.0,0.0,C. Graf,,,2025020649,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8475784,53,L,0.0,2.0,2.0,1.0,0,0.0,0.0,3.0,1.0,09:33,1.0,15.0,0.0,1.0,J. Skinner,,,2025020649,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8482859,63,C,0.0,0.0,0.0,-2.0,2,1.0,0.0,2.0,0.7,11:35,0.0,16.0,0.0,0.0,Z. Ostapchuk,,,2025020649,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8484801,71,C,0.0,1.0,1.0,0.0,0,1.0,0.0,5.0,0.473684,24:19,0.0,21.0,1.0,0.0,M. Celebrini,,,2025020649,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8482667,72,L,0.0,0.0,0.0,-1.0,4,2.0,0.0,2.0,0.0,21:54,1.0,20.0,0.0,0.0,W. Eklund,,,2025020649,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8475726,73,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13:56,1.0,16.0,1.0,1.0,T. Toffoli,,,2025020649,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8471817,75,R,0.0,0.0,0.0,-2.0,4,5.0,0.0,0.0,0.0,09:15,0.0,12.0,0.0,0.0,R. Reaves,,,2025020649,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8483630,84,L,3.0,0.0,3.0,1.0,2,2.0,1.0,6.0,1.0,09:11,0.0,15.0,1.0,1.0,P. Regenda,,,2025020649,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8484994,92,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,16:05,3.0,18.0,2.0,0.0,I. Chernyshov,,,2025020649,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8484806,6,D,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,20:03,0.0,23.0,2.0,1.0,S. Dickinson,28.0,SJS,2025020649,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8475200,9,D,0.0,0.0,0.0,0.0,4,1.0,0.0,1.0,0.0,23:20,0.0,24.0,0.0,1.0,D. Orlov,,,2025020649,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8482861,22,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,23:58,4.0,25.0,1.0,1.0,V. Iorio,,,2025020649,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8480043,37,D,0.0,2.0,2.0,0.0,0,1.0,0.0,0.0,0.0,21:39,2.0,26.0,2.0,0.0,T. Liljegren,,,2025020649,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8479983,38,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,21:02,0.0,21.0,0.0,1.0,M. Ferraro,,,2025020649,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8482166,85,D,0.0,0.0,0.0,-3.0,0,0.0,0.0,0.0,0.0,05:33,1.0,7.0,0.0,0.0,S. Mukhamadullin,,,2025020649,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8482137,30,G,,,,,0,,,,,06:46,,,,,Y. Askarov,28.0,SJS,2025020649,home,2026-01-03,2,7/10,0/0,0/0,7/10,0.7,3.0,0.0,0.0,3.0,True,,10.0,7.0,,,,,
8477968,33,G,,,,,0,,,,,53:14,,,,,A. Nedeljkovic,,,2025020649,home,2026-01-03,2,9/10,3/6,0/0,12/16,0.75,1.0,3.0,0.0,4.0,False,L,16.0,12.0,,,,,
8475754,11,C,2.0,0.0,2.0,-1.0,0,1.0,2.0,7.0,0.590909,22:28,0.0,25.0,1.0,1.0,B. Nelson,21.0,COL,2025020653,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8477501,13,R,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,21:01,0.0,24.0,1.0,1.0,V. Nichushkin,,,2025020653,away,2026-01-03,2,,,,,,,,,,,,,,V. Ničuškin,V. Nitshushkin,V. Ničuškin,,
8482953,16,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,05:18,0.0,8.0,0.0,0.0,T. Makar,,,2025020653,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8480448,17,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.2,10:27,2.0,13.0,0.0,0.0,P. Kelly,,,2025020653,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8480835,18,C,1.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.777778,15:20,2.0,21.0,0.0,0.0,J. Drury,,,2025020653,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8479525,20,C,0.0,1.0,1.0,1.0,0,0.0,0.0,4.0,0.666667,10:42,0.0,19.0,0.0,0.0,R. Colton,,,2025020653,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8477492,29,C,1.0,3.0,4.0,0.0,0,2.0,0.0,2.0,0.714286,20:04,1.0,24.0,3.0,0.0,N. MacKinnon,,,2025020653,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8477476,62,L,0.0,1.0,1.0,0.0,0,2.0,0.0,4.0,1.0,16:32,1.0,20.0,0.0,0.0,A. Lehkonen,,,2025020653,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8480039,88,C,0.0,2.0,2.0,0.0,0,4.0,0.0,0.0,0.0,22:44,1.0,23.0,1.0,0.0,M. Necas,,,2025020653,away,2026-01-03,2,,,,,,,,,,,,,,M. Nečas,,M. Nečas,,
8476455,92,L,1.0,0.0,1.0,0.0,0,1.0,0.0,2.0,0.625,18:52,0.0,24.0,0.0,1.0,G. Landeskog,,,2025020653,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8482947,93,C,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,06:54,0.0,9.0,0.0,0.0,Z. Bardakov,,,2025020653,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8478109,95,L,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,11:26,1.0,19.0,0.0,0.0,V. Olofsson,,,2025020653,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8478038,7,D,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,16:49,1.0,22.0,1.0,1.0,D. Toews,21.0,COL,2025020653,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8480069,8,D,0.0,2.0,2.0,-1.0,0,1.0,0.0,2.0,0.0,24:35,0.0,23.0,1.0,0.0,C. Makar,,,2025020653,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8476312,42,D,0.0,0.0,0.0,0.0,2,1.0,0.0,3.0,0.0,18:25,0.0,28.0,0.0,0.0,J. Manson,,,2025020653,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8479398,49,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,17:25,1.0,21.0,1.0,0.0,S. Girard,,,2025020653,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8484258,70,D,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,16:45,0.0,19.0,0.0,0.0,S. Malinski,,,2025020653,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8470613,84,D,0.0,0.0,0.0,1.0,0,2.0,0.0,2.0,0.0,18:21,0.0,27.0,4.0,1.0,B. Burns,,,2025020653,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8475809,41,G,,,,,0,,,,,60:00,,,,,S. Wedgewood,21.0,COL,2025020653,away,2026-01-03,2,21/22,4/5,0/1,25/28,0.892857,1.0,1.0,1.0,3.0,True,W,28.0,25.0,,,,,
8481529,50,G,,,,,0,,,,,00:00,,,,,T. Miner,,,2025020653,away,2026-01-03,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8473533,11,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.285714,17:00,0.0,22.0,0.0,0.0,J. Staal,12.0,CAR,2025020653,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8478427,20,C,1.0,1.0,2.0,1.0,0,1.0,0.0,7.0,0.411765,22:11,2.0,25.0,2.0,0.0,S. Aho,,,2025020653,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8482702,22,C,0.0,1.0,1.0,-1.0,0,1.0,0.0,0.0,0.333333,12:49,2.0,16.0,0.0,0.0,L. Stankoven,,,2025020653,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8477940,27,L,1.0,0.0,1.0,1.0,2,0.0,1.0,1.0,0.0,17:42,1.0,20.0,0.0,0.0,N. Ehlers,,,2025020653,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8477478,28,L,0.0,0.0,0.0,-1.0,2,1.0,0.0,2.0,0.0,08:21,0.0,16.0,1.0,0.0,W. Carrier,,,2025020653,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8480830,37,R,1.0,0.0,1.0,1.0,2,2.0,0.0,4.0,0.0,17:28,0.0,22.0,1.0,0.0,A. Svechnikov,,,2025020653,home,2026-01-03,2,,,,,,,,,,,,,,A. Svečnikov,A. Svetshnikov,A. Svečnikov,,
8476921,48,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,5.0,1.0,17:17,1.0,22.0,0.0,0.0,J. Martinook,,,2025020653,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8480762,50,L,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,1.0,11:03,0.0,18.0,1.0,0.0,E. Robinson,,,2025020653,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8482809,53,R,0.0,0.0,0.0,-1.0,2,0.0,0.0,2.0,0.0,15:47,1.0,18.0,1.0,0.0,J. Blake,,,2025020653,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8475791,71,L,0.0,1.0,1.0,-1.0,0,1.0,0.0,1.0,1.0,14:51,0.0,19.0,0.0,0.0,T. Hall,,,2025020653,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8476873,77,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.454545,11:33,1.0,16.0,0.0,0.0,M. Jankowski,,,2025020653,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8480829,82,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.2,11:15,1.0,16.0,2.0,0.0,J. Kotkaniemi,,,2025020653,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8476906,4,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,22:44,3.0,26.0,2.0,0.0,S. Gostisbehere,12.0,CAR,2025020653,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8478970,5,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,20:08,0.0,30.0,0.0,0.0,J. Chatfield,,,2025020653,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8480817,19,D,0.0,1.0,1.0,1.0,2,2.0,0.0,0.0,0.0,21:46,0.0,29.0,1.0,1.0,K. Miller,,,2025020653,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8482100,21,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,15:30,0.0,23.0,0.0,0.0,A. Nikishin,,,2025020653,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8480336,26,D,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,23:24,2.0,30.0,2.0,1.0,S. Walker,,,2025020653,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8482911,64,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,12:56,1.0,21.0,2.0,0.0,J. Nystrom,,,2025020653,home,2026-01-03,2,,,,,,,,,,,,,,,,,,
8475883,31,G,,,,,0,,,,,57:58,,,,,F. Andersen,12.0,CAR,2025020653,home,2026-01-03,2,21/23,9/11,0/0,30/34,0.882353,2.0,2.0,0.0,4.0,True,L,34.0,30.0,,,,,
8483548,32,G,,,,,0,,,,,00:00,,,,,B. Bussi,,,2025020653,home,2026-01-03,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,
8477987,8,C,1.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0.0,16:59,0.0,20.0,0.0,0.0,R. Donato,16.0,CHI,2025020652,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8484197,11,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.5,13:58,0.0,20.0,1.0,0.0,O. Moore,,,2025020652,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8477450,16,C,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.416667,17:21,2.0,21.0,0.0,1.0,J. Dickinson,,,2025020652,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8473422,17,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.428571,10:27,1.0,16.0,2.0,0.0,N. Foligno,,,2025020652,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8483450,20,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.5625,20:07,1.0,27.0,1.0,0.0,R. Greene,,,2025020652,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8477444,28,L,0.0,1.0,1.0,-1.0,0,0.0,0.0,4.0,0.0,20:37,1.0,25.0,2.0,0.0,A. Burakovsky,,,2025020652,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8482703,34,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,11:41,0.0,16.0,0.0,0.0,C. Dach,,,2025020652,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8477479,59,L,0.0,1.0,1.0,-1.0,0,0.0,0.0,3.0,1.0,18:43,1.0,23.0,0.0,1.0,T. Bertuzzi,,,2025020652,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8484185,76,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.0,14:34,0.0,21.0,0.0,0.0,N. Lardis,,,2025020652,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8482172,84,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,10:56,0.0,17.0,0.0,0.0,L. Slaggert,,,2025020652,away,2026-01-03,2,,,,,,,,,,,,,,,,,,
8476882,86,C,1.0,0.0,1.0,0.0,0,0.0,1.0,1.0,0.5,15:44,0.0,23.0,1.0,0.0,T. Teravainen,,,2025020652,away,2026-01-03,2,,,,,,,,,,,,,,T. Teräväinen,T. Teräväinen,T. Teräväinen,T. Teräväinen,
