playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.sk,name.fi,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,decision,name.sv,name.de,name.es,name.fr
8483731,20,L,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,11:31,1.0,14.0,2.0,0.0,A. Bump,,,,,,2025021236,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8477989,22,C,0.0,0.0,0.0,1.0,0,1.0,0.0,3.0,0.571429,17:52,1.0,24.0,2.0,0.0,C. Dvorak,,,,,,2025021236,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8480220,27,L,0.0,0.0,0.0,-1.0,2,0.0,0.0,3.0,0.125,13:25,0.0,20.0,0.0,0.0,N. Cates,,,,,,2025021236,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8484387,39,R,0.0,2.0,2.0,1.0,0,0.0,0.0,0.0,0.0,13:46,0.0,17.0,1.0,0.0,M. Michkov,M. Mičkov,M. Mičkov,M. Mitshkov,,,2025021236,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8476822,41,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.555556,13:46,0.0,20.0,0.0,0.0,L. Glendening,,,,,,2025021236,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8481533,46,C,2.0,1.0,3.0,2.0,0,0.0,1.0,2.0,0.6,13:50,1.0,16.0,4.0,0.0,T. Zegras,,,,,,2025021236,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8484142,52,C,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,13:00,0.0,16.0,0.0,0.0,D. Barkey,,,,,,2025021236,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8482159,71,R,2.0,0.0,2.0,3.0,0,0.0,0.0,4.0,0.0,15:19,1.0,21.0,0.0,0.0,T. Foerster,,,,,,2025021236,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8480015,74,R,0.0,1.0,1.0,2.0,0,1.0,0.0,1.0,0.0,14:57,0.0,17.0,1.0,0.0,O. Tippett,,,,,,2025021236,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8485406,94,R,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.0,15:44,2.0,19.0,0.0,0.0,P. Martone,,,,,,2025021236,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8477948,6,D,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,24:45,3.0,30.0,4.0,0.0,T. Sanheim,,,,4.0,PHI,2025021236,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8481546,8,D,0.0,0.0,0.0,2.0,0,3.0,0.0,0.0,0.0,21:45,1.0,29.0,2.0,0.0,C. York,,,,,,2025021236,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8482142,9,D,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,17:49,3.0,27.0,0.0,0.0,J. Drysdale,,,,,,2025021236,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8476372,24,D,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.0,16:00,2.0,22.0,0.0,0.0,N. Seeler,,,,,,2025021236,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8482126,36,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,13:23,0.0,20.0,1.0,0.0,E. Andrae,,,,,,2025021236,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8477499,55,D,0.0,0.0,0.0,2.0,0,2.0,0.0,0.0,0.0,23:34,0.0,28.0,2.0,1.0,R. Ristolainen,,,,,,2025021236,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8481035,33,G,,,,,0,,,,,00:00,,,,,S. Ersson,,,,4.0,PHI,2025021236,away,2026-04-07,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8478435,80,G,,,,,0,,,,,60:00,,,,,D. Vladar,D. Vladař,D. Vladař,,,,2025021236,away,2026-04-07,2,17/18,6/6,0/0,23/24,0.958333,1.0,0.0,0.0,1.0,True,24.0,23.0,W,,,,
8479996,12,C,1.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0.5,14:27,1.0,22.0,1.0,1.0,C. Glass,,,,1.0,NJD,2025021236,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8480002,13,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.642857,17:56,0.0,19.0,0.0,0.0,N. Hischier,,,,,,2025021236,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8477015,16,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,20:05,0.0,19.0,0.0,0.0,C. Brown,,,,,,2025021236,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8483397,21,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.25,09:30,0.0,14.0,1.0,0.0,M. McLaughlin,,,,,,2025021236,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8478414,28,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,0.0,18:16,0.0,18.0,2.0,1.0,T. Meier,,,,,,2025021236,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8484177,29,R,0.0,1.0,1.0,-1.0,0,1.0,0.0,1.0,0.0,10:00,0.0,17.0,0.0,0.0,L. Hameenaho,,,,,,2025021236,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8481032,47,L,0.0,0.0,0.0,-1.0,0,5.0,0.0,0.0,0.333333,11:55,0.0,14.0,0.0,0.0,P. Cotter,,,,,,2025021236,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8483531,48,L,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,10:16,0.0,15.0,1.0,0.0,B. Halonen,,,,,,2025021236,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8479407,63,L,0.0,0.0,0.0,-1.0,0,4.0,0.0,2.0,0.0,19:07,0.0,20.0,2.0,0.0,J. Bratt,,,,,,2025021236,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8475760,72,C,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,11:55,0.0,15.0,1.0,1.0,N. Bjugstad,,,,,,2025021236,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8481559,86,C,0.0,0.0,0.0,-2.0,2,0.0,0.0,5.0,0.357143,22:44,0.0,20.0,3.0,1.0,J. Hughes,,,,,,2025021236,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8482110,91,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,17:45,0.0,20.0,1.0,0.0,D. Mercer,,,,,,2025021236,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8475455,5,D,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,17:32,0.0,17.0,1.0,0.0,B. Dillon,,,,1.0,NJD,2025021236,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8476462,7,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,18:50,0.0,23.0,2.0,1.0,D. Hamilton,,,,,,2025021236,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8480192,8,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,20:17,0.0,20.0,0.0,0.0,J. Kovacevic,,,,,,2025021236,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8483495,17,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,16:40,1.0,16.0,2.0,1.0,S. Nemec,Š. Nemec,Š. Nemec,,,,2025021236,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8482684,43,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,24:09,0.0,21.0,1.0,1.0,L. Hughes,,,,,,2025021236,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8478399,71,D,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,17:15,1.0,20.0,0.0,0.0,J. Siegenthaler,,,,,,2025021236,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8474593,25,G,,,,,0,,,,,58:04,,,,,J. Markstrom,J. Markström,J. Markström,J. Markström,1.0,NJD,2025021236,home,2026-04-07,2,11/14,4/5,0/0,15/19,0.789474,3.0,1.0,0.0,4.0,True,19.0,15.0,L,J. Markström,,,
8474596,34,G,,,,,0,,,,,00:00,,,,,J. Allen,,,,,,2025021236,home,2026-04-07,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8470621,10,R,1.0,1.0,2.0,0.0,0,1.0,0.0,1.0,0.0,14:17,0.0,17.0,0.0,0.0,C. Perry,,,,14.0,TBL,2025021234,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8481592,11,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,10:22,0.0,16.0,1.0,0.0,J. Pelletier,,,,,,2025021234,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8483447,14,C,0.0,0.0,0.0,-1.0,2,1.0,0.0,0.0,0.833333,11:29,0.0,16.0,1.0,0.0,C. Geekie,,,,,,2025021234,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8477426,20,L,1.0,1.0,2.0,1.0,0,2.0,0.0,2.0,0.636364,13:27,0.0,19.0,0.0,0.0,N. Paul,,,,,,2025021234,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8478010,21,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.611111,17:33,1.0,22.0,0.0,0.0,B. Point,,,,,,2025021234,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8477416,22,R,0.0,0.0,0.0,-2.0,0,2.0,0.0,2.0,0.0,15:01,1.0,18.0,1.0,0.0,O. Bjorkstrand,,,,,,2025021234,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8476878,28,C,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,15:46,1.0,22.0,2.0,2.0,Z. Girgensons,,,,,,2025021234,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8476826,37,C,0.0,0.0,0.0,-1.0,2,2.0,0.0,1.0,0.5,17:13,2.0,23.0,3.0,0.0,Y. Gourde,,,,,,2025021234,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8482663,53,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,09:22,0.0,14.0,1.0,1.0,D. Duke,,,,,,2025021234,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8477404,59,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,0.6,20:29,0.0,25.0,1.0,0.0,J. Guentzel,,,,,,2025021234,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8476453,86,R,0.0,1.0,1.0,-1.0,0,0.0,0.0,3.0,0.0,19:41,0.0,24.0,1.0,1.0,N. Kucherov,N. Kučerov,N. Kučerov,N. Kutsherov,,,2025021234,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8482201,93,C,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,14:52,0.0,20.0,0.0,0.0,G. Goncalves,,,,,,2025021234,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8474151,27,D,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,18:05,1.0,26.0,0.0,0.0,R. McDonagh,,,,14.0,TBL,2025021234,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8478178,43,D,0.0,0.0,0.0,-3.0,0,1.0,0.0,3.0,0.0,20:42,0.0,22.0,0.0,0.0,D. Raddysh,,,,,,2025021234,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8480426,51,D,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,19:43,2.0,24.0,2.0,0.0,C. D'Astous,,,,,,2025021234,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8482929,78,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,19:55,0.0,24.0,2.0,0.0,E. Lilleberg,,,,,,2025021234,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8478416,81,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,18:22,3.0,23.0,2.0,0.0,E. Cernak,E. Černák,E. Černák,,,,2025021234,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8482655,90,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,20:23,1.0,24.0,1.0,0.0,J. Moser,,,,,,2025021234,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8477992,31,G,,,,,0,,,,,58:46,,,,,J. Johansson,,,,14.0,TBL,2025021234,away,2026-04-07,2,24/27,2/4,0/0,26/31,0.83871,3.0,2.0,0.0,5.0,True,31.0,26.0,L,,,,
8476883,88,G,,,,,0,,,,,00:00,,,,,A. Vasilevskiy,A. Vasilevskij,A. Vasilevskij,A. Vasilevski,,,2025021234,away,2026-04-07,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8480801,7,L,0.0,4.0,4.0,1.0,0,3.0,0.0,3.0,0.25,16:42,0.0,24.0,0.0,0.0,B. Tkachuk,,,,9.0,OTT,2025021234,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8481596,12,C,1.0,0.0,1.0,1.0,0,3.0,0.0,2.0,0.25,17:20,1.0,25.0,0.0,1.0,S. Pinto,,,,,,2025021234,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8482116,18,C,1.0,2.0,3.0,0.0,4,0.0,1.0,4.0,0.6,18:31,1.0,24.0,2.0,0.0,T. Stützle,,,,,,2025021234,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8480208,19,R,0.0,2.0,2.0,-1.0,0,1.0,0.0,0.0,0.0,17:17,0.0,24.0,0.0,0.0,D. Batherson,,,,,,2025021234,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8480188,20,L,1.0,0.0,1.0,0.0,0,1.0,0.0,2.0,0.0,09:23,0.0,16.0,0.0,0.0,F. Zetterlund,,,,,,2025021234,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8476393,21,C,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,11:44,0.0,20.0,0.0,0.0,N. Cousins,,,,,,2025021234,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8478020,22,R,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,16:34,0.0,25.0,1.0,0.0,M. Amadio,,,,,,2025021234,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8481528,24,C,0.0,1.0,1.0,0.0,0,2.0,0.0,4.0,0.428571,16:21,0.0,26.0,1.0,1.0,D. Cozens,,,,,,2025021234,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8473512,28,R,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.25,15:31,0.0,24.0,1.0,0.0,C. Giroux,,,,,,2025021234,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8477998,37,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,08:23,0.0,16.0,1.0,0.0,W. Foegele,,,,,,2025021234,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8482092,71,C,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.5,17:02,0.0,25.0,1.0,0.0,R. Greig,,,,,,2025021234,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8474189,89,C,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.428571,11:12,1.0,21.0,0.0,0.0,L. Eller,,,,,,2025021234,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8482245,2,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,23:58,5.0,30.0,0.0,0.0,A. Zub,,,,9.0,OTT,2025021234,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8480075,5,D,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0,14:50,0.0,21.0,0.0,0.0,C. Crotty,,,,,,2025021234,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8481606,10,D,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.0,22:59,0.0,28.0,2.0,2.0,J. Spence,,,,,,2025021234,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8484321,33,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,18:55,1.0,28.0,0.0,0.0,N. Matinpalo,,,,,,2025021234,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8481575,60,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13:10,1.0,22.0,2.0,0.0,L. Thomson,,,,,,2025021234,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8482105,85,D,2.0,0.0,2.0,2.0,0,1.0,1.0,5.0,0.0,24:08,2.0,30.0,0.0,0.0,J. Sanderson,,,,,,2025021234,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8476999,35,G,,,,,0,,,,,60:00,,,,,L. Ullmark,,,,9.0,OTT,2025021234,home,2026-04-07,2,27/29,1/1,0/0,28/30,0.933333,2.0,0.0,0.0,2.0,True,30.0,28.0,W,,,,
8473503,47,G,,,,,0,,,,,00:00,,,,,J. Reimer,,,,,,2025021234,home,2026-04-07,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8474150,11,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.294118,21:38,0.0,26.0,3.0,0.0,M. Backlund,,,,20.0,CGY,2025021239,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8480028,16,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.411765,15:59,0.0,25.0,1.0,1.0,M. Frost,,,,,,2025021239,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8481068,17,C,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.0,15:49,0.0,22.0,0.0,0.0,Y. Sharangovich,J. Šarangovič,J. Šarangovič,J. Sharanhovitsh,,,2025021239,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8476399,20,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,3.0,0.0,22:40,1.0,27.0,0.0,0.0,B. Coleman,,,,,,2025021239,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8476458,22,C,0.0,0.0,0.0,0.0,4,1.0,0.0,0.0,0.428571,13:10,0.0,20.0,1.0,0.0,R. Strome,,,,,,2025021239,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8482679,27,R,0.0,1.0,1.0,-1.0,2,0.0,0.0,3.0,1.0,17:17,0.0,21.0,1.0,0.0,M. Coronato,,,,,,2025021239,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8484234,36,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,11:16,1.0,15.0,2.0,1.0,A. Suniev,,,,,,2025021239,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8483609,43,R,0.0,2.0,2.0,2.0,0,2.0,0.0,2.0,0.0,09:12,0.0,18.0,0.0,0.0,A. Klapka,,,,,,2025021239,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8482074,47,C,0.0,0.0,0.0,2.0,2,0.0,0.0,0.0,0.6,13:48,0.0,19.0,0.0,0.0,C. Zary,,,,,,2025021239,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8481028,76,C,0.0,0.0,0.0,0.0,2,4.0,0.0,0.0,0.0,07:58,0.0,13.0,0.0,0.0,M. Pospisil,M. Pospíšil,M. Pospíšil,,,,2025021239,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8480797,86,L,1.0,0.0,1.0,-1.0,0,0.0,0.0,3.0,0.0,15:57,0.0,24.0,2.0,2.0,J. Farabee,,,,,,2025021239,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8484860,92,R,0.0,1.0,1.0,-2.0,0,0.0,0.0,1.0,0.0,18:11,0.0,25.0,0.0,0.0,M. Gridin,,,,,,2025021239,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8476874,3,D,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,30:00,2.0,31.0,0.0,1.0,O. Määttä,,,,20.0,CGY,2025021239,away,2026-04-07,2,,,,,,,,,,,,,,,O. Maatta,O. Maatta,O. Maatta
8480860,7,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,01:15,0.0,2.0,1.0,0.0,K. Bahl,,,,,,2025021239,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8484768,19,D,1.0,0.0,1.0,0.0,0,1.0,1.0,3.0,0.0,18:50,2.0,24.0,3.0,1.0,Z. Parekh,,,,,,2025021239,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8480727,28,D,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,29:52,1.0,29.0,5.0,0.0,Z. Whitecloud,,,,,,2025021239,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8482165,37,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,24:04,5.0,30.0,0.0,1.0,Y. Kuznetsov,,,,,,2025021239,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8484150,48,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,18:01,2.0,25.0,1.0,0.0,H. Brzustewicz,,,,,,2025021239,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8482445,1,G,,,,,0,,,,,63:39,,,,,D. Cooley,,,,20.0,CGY,2025021239,away,2026-04-07,2,13/16,8/9,0/0,21/25,0.84,3.0,1.0,0.0,4.0,True,25.0,21.0,O,,,,
8481692,32,G,,,,,0,,,,,00:00,,,,,D. Wolf,,,,,,2025021239,away,2026-04-07,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8480840,10,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,13:53,1.0,19.0,1.0,0.0,O. Bäck,,,,25.0,DAL,2025021239,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8473994,14,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13:47,2.0,18.0,2.0,0.0,J. Benn,,,,,,2025021239,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8476278,15,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,13:25,1.0,18.0,1.0,2.0,C. Blackwell,,,,,,2025021239,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8480027,21,L,1.0,1.0,2.0,0.0,0,1.0,0.0,6.0,0.0,24:14,1.0,23.0,3.0,0.0,J. Robertson,,,,,,2025021239,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8482145,22,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,19:16,0.0,23.0,0.0,0.0,M. Bourque,,,,,,2025021239,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8484938,25,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.785714,15:30,0.0,22.0,0.0,2.0,A. Hyry,,,,,,2025021239,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8484829,49,C,1.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.75,16:16,1.0,23.0,0.0,0.0,J. Hryckowian,,,,,,2025021239,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8482740,53,C,2.0,0.0,2.0,0.0,0,2.0,1.0,5.0,0.454545,22:12,1.0,18.0,2.0,0.0,W. Johnston,,,,,,2025021239,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8477454,73,L,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,10:56,0.0,15.0,0.0,0.0,A. Erne,,,,,,2025021239,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8475168,95,C,0.0,1.0,1.0,1.0,0,1.0,0.0,4.0,0.846154,18:37,0.0,20.0,1.0,0.0,M. Duchene,,,,,,2025021239,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8478420,96,R,0.0,1.0,1.0,1.0,0,0.0,0.0,3.0,0.0,21:08,0.0,21.0,1.0,0.0,M. Rantanen,,,,,,2025021239,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8480036,4,D,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,27:09,0.0,22.0,1.0,1.0,M. Heiskanen,,,,25.0,DAL,2025021239,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8480878,5,D,0.0,1.0,1.0,2.0,0,0.0,0.0,0.0,0.0,14:00,3.0,15.0,0.0,0.0,N. Lundkvist,,,,,,2025021239,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8483425,6,D,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,13:42,1.0,18.0,1.0,0.0,L. Bichsel,,,,,,2025021239,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8476902,23,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,20:36,1.0,21.0,1.0,0.0,E. Lindell,,,,,,2025021239,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8480950,46,D,0.0,0.0,0.0,-2.0,2,0.0,0.0,0.0,0.0,09:29,2.0,14.0,0.0,0.0,I. Lyubushkin,I. Ljubuškin,I. Ljubuškin,I. Ljubushkin,,,2025021239,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8481581,55,D,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,20:11,0.0,23.0,0.0,0.0,T. Harley,,,,,,2025021239,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8474574,57,D,0.0,1.0,1.0,1.0,2,1.0,0.0,1.0,0.0,14:30,2.0,17.0,2.0,0.0,T. Myers,,,,,,2025021239,home,2026-04-07,2,,,,,,,,,,,,,,,,,
8479193,1,G,,,,,0,,,,,00:00,,,,,C. DeSmith,,,,25.0,DAL,2025021239,home,2026-04-07,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,
8479979,29,G,,,,,0,,,,,63:38,,,,,J. Oettinger,,,,,,2025021239,home,2026-04-07,2,15/17,2/3,0/0,17/20,0.85,2.0,1.0,0.0,3.0,True,20.0,17.0,W,,,,
8478462,10,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.5,11:48,0.0,16.0,0.0,0.0,N. Roy,,,,21.0,COL,2025021238,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8475754,11,C,0.0,1.0,1.0,2.0,0,0.0,0.0,2.0,0.521739,19:13,2.0,24.0,1.0,0.0,B. Nelson,,,,,,2025021238,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8477501,13,R,2.0,0.0,2.0,2.0,0,1.0,0.0,6.0,0.0,15:45,2.0,22.0,1.0,0.0,V. Nichushkin,V. Ničuškin,V. Ničuškin,V. Nitshushkin,,,2025021238,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8480448,17,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,09:25,1.0,16.0,0.0,0.0,P. Kelly,,,,,,2025021238,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8480835,18,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.5,13:21,0.0,21.0,0.0,0.0,J. Drury,,,,,,2025021238,away,2026-04-07,2,,,,,,,,,,,,,,,,,
8479525,20,C,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.0,10:54,0.0,14.0,0.0,0.0,R. Colton,,,,,,2025021238,away,2026-04-07,2,,,,,,,,,,,,,,,,,
