playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.de,name.sv
8480870,29,C,2.0,0.0,2.0,2.0,0,1.0,0.0,2.0,0.555556,17:03,0.0,21.0,0.0,0.0,B. Groulx,,,,,,2025021060,away,2026-03-15,2,,,,,,,,,,,,,,,
8484158,53,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,16:39,2.0,17.0,0.0,0.0,E. Cowan,,,,,,2025021060,away,2026-03-15,2,,,,,,,,,,,,,,,
8481711,63,L,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,14:19,0.0,18.0,1.0,1.0,M. Maccelli,,,,,,2025021060,away,2026-03-15,2,,,,,,,,,,,,,,,
8478057,81,C,0.0,0.0,0.0,0.0,0,4.0,0.0,2.0,0.0,11:51,0.0,15.0,1.0,0.0,D. Joshua,,,,,,2025021060,away,2026-03-15,2,,,,,,,,,,,,,,,
8477939,88,R,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,17:42,1.0,22.0,1.0,0.0,W. Nylander,,,,,,2025021060,away,2026-03-15,2,,,,,,,,,,,,,,,
8481582,89,L,0.0,1.0,1.0,0.0,2,0.0,0.0,2.0,0.0,13:41,0.0,17.0,1.0,0.0,N. Robertson,,,,,,2025021060,away,2026-03-15,2,,,,,,,,,,,,,,,
8475166,91,C,0.0,1.0,1.0,0.0,0,0.0,0.0,3.0,0.653846,19:49,1.0,23.0,1.0,1.0,J. Tavares,,,,,,2025021060,away,2026-03-15,2,,,,,,,,,,,,,,,
8481122,2,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,14:46,2.0,22.0,3.0,0.0,S. Benoit,,,,10.0,TOR,2025021060,away,2026-03-15,2,,,,,,,,,,,,,,,
8476931,22,D,0.0,0.0,0.0,2.0,2,2.0,0.0,1.0,0.0,26:49,9.0,31.0,2.0,0.0,J. McCabe,,,,,,2025021060,away,2026-03-15,2,,,,,,,,,,,,,,,
8478443,25,D,0.0,0.0,0.0,1.0,2,0.0,0.0,1.0,0.0,25:07,4.0,32.0,4.0,0.0,B. Carlo,,,,,,2025021060,away,2026-03-15,2,,,,,,,,,,,,,,,
8479442,28,D,0.0,1.0,1.0,0.0,0,1.0,0.0,3.0,0.0,17:13,4.0,24.0,3.0,0.0,T. Stecher,,,,,,2025021060,away,2026-03-15,2,,,,,,,,,,,,,,,
8476853,44,D,1.0,0.0,1.0,1.0,0,0.0,0.0,3.0,0.0,17:38,0.0,27.0,1.0,0.0,M. Rielly,,,,,,2025021060,away,2026-03-15,2,,,,,,,,,,,,,,,
8479026,51,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,17:28,2.0,26.0,1.0,0.0,P. Myers,,,,,,2025021060,away,2026-03-15,2,,,,,,,,,,,,,,,
8476932,41,G,,,,,0,,,,,58:05,,,,,A. Stolarz,,,,10.0,TOR,2025021060,away,2026-03-15,2,31/33,4/4,1/1,36/38,2.0,0.0,0.0,2.0,True,38.0,36.0,0.947368,W,,
8479361,60,G,,,,,0,,,,,00:00,,,,,J. Woll,,,,,,2025021060,away,2026-03-15,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,
8481557,12,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,4.0,0.0,19:28,1.0,19.0,3.0,0.0,M. Boldy,,,,30.0,MIN,2025021060,home,2026-03-15,2,,,,,,,,,,,,,,,
8478508,13,C,0.0,0.0,0.0,-1.0,2,3.0,0.0,3.0,0.0,12:24,0.0,14.0,2.0,0.0,Y. Trenin,J. Trenin,J. Trenin,J. Trenin,,,2025021060,home,2026-03-15,2,,,,,,,,,,,,,,,
8478493,14,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,4.0,0.5,18:47,0.0,19.0,0.0,0.0,J. Eriksson Ek,,,,,,2025021060,home,2026-03-15,2,,,,,,,,,,,,,,,
8483525,22,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.3,12:48,0.0,14.0,1.0,0.0,D. Yurov,,,,,,2025021060,home,2026-03-15,2,,,,,,,,,,,,,,,
8475692,36,R,0.0,2.0,2.0,1.0,2,0.0,0.0,5.0,0.333333,21:35,0.0,19.0,2.0,0.0,M. Zuccarello,,,,,,2025021060,home,2026-03-15,2,,,,,,,,,,,,,,,
8477451,38,R,0.0,2.0,2.0,2.0,0,0.0,0.0,4.0,0.416667,16:52,0.0,18.0,1.0,0.0,R. Hartman,,,,,,2025021060,home,2026-03-15,2,,,,,,,,,,,,,,,
8477446,47,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.833333,09:20,1.0,12.0,0.0,0.0,M. McCarron,,,,,,2025021060,home,2026-03-15,2,,,,,,,,,,,,,,,
8473422,71,L,0.0,0.0,0.0,-1.0,0,5.0,0.0,1.0,0.0,11:10,0.0,14.0,1.0,1.0,N. Foligno,,,,,,2025021060,home,2026-03-15,2,,,,,,,,,,,,,,,
8481477,78,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.5,07:49,0.0,10.0,1.0,0.0,N. Sturm,,,,,,2025021060,home,2026-03-15,2,,,,,,,,,,,,,,,
8475149,90,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,13:13,1.0,16.0,2.0,0.0,M. Johansson,,,,,,2025021060,home,2026-03-15,2,,,,,,,,,,,,,,,
8475765,91,R,2.0,0.0,2.0,0.0,0,3.0,0.0,4.0,0.0,16:55,0.0,19.0,0.0,0.0,V. Tarasenko,,,,,,2025021060,home,2026-03-15,2,,,,,,,,,,,,,,,
8478864,97,L,0.0,0.0,0.0,-1.0,2,1.0,0.0,2.0,0.0,22:41,1.0,19.0,0.0,0.0,K. Kaprizov,,,,,,2025021060,home,2026-03-15,2,,,,,,,,,,,,,,,
8473507,2,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,10:14,0.0,14.0,1.0,1.0,J. Petry,,,,30.0,MIN,2025021060,home,2026-03-15,2,,,,,,,,,,,,,,,
8478136,5,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,12:11,1.0,16.0,0.0,1.0,J. Middleton,,,,,,2025021060,home,2026-03-15,2,,,,,,,,,,,,,,,
8482122,7,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,23:30,3.0,27.0,0.0,0.0,B. Faber,,,,,,2025021060,home,2026-03-15,2,,,,,,,,,,,,,,,
8476463,25,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,19:18,1.0,21.0,1.0,1.0,J. Brodin,,,,,,2025021060,home,2026-03-15,2,,,,,,,,,,,,,,,
8480800,43,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,31:17,0.0,26.0,0.0,2.0,Q. Hughes,,,,,,2025021060,home,2026-03-15,2,,,,,,,,,,,,,,,
8474716,46,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,18:02,4.0,21.0,1.0,0.0,J. Spurgeon,,,,,,2025021060,home,2026-03-15,2,,,,,,,,,,,,,,,
8482661,30,G,,,,,0,,,,,58:26,,,,,J. Wallstedt,,,,30.0,MIN,2025021060,home,2026-03-15,2,19/22,3/3,0/0,22/25,3.0,0.0,0.0,3.0,True,25.0,22.0,0.88,L,,
8479406,32,G,,,,,0,,,,,00:00,,,,,F. Gustavsson,,,,,,2025021060,home,2026-03-15,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,
8478421,10,L,0.0,0.0,0.0,-2.0,0,2.0,0.0,3.0,0.0,14:38,0.0,18.0,0.0,0.0,A. Greer,,,,13.0,FLA,2025021062,away,2026-03-15,2,,,,,,,,,,,,,,,
8482713,11,R,0.0,1.0,1.0,1.0,0,2.0,0.0,1.0,1.0,18:21,1.0,17.0,2.0,0.0,M. Samoskevich,,,,,,2025021062,away,2026-03-15,2,,,,,,,,,,,,,,,
8482113,15,C,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.545455,19:04,0.0,20.0,1.0,0.0,A. Lundell,,,,,,2025021062,away,2026-03-15,2,,,,,,,,,,,,,,,
8478542,17,C,0.0,0.0,0.0,0.0,2,0.0,0.0,3.0,0.571429,17:08,0.0,20.0,0.0,0.0,E. Rodrigues,,,,,,2025021062,away,2026-03-15,2,,,,,,,,,,,,,,,
8479314,19,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,17:29,0.0,19.0,1.0,0.0,M. Tkachuk,,,,,,2025021062,away,2026-03-15,2,,,,,,,,,,,,,,,
8477409,23,C,0.0,0.0,0.0,0.0,0,2.0,0.0,4.0,0.0,18:07,0.0,18.0,0.0,0.0,C. Verhaeghe,,,,,,2025021062,away,2026-03-15,2,,,,,,,,,,,,,,,
8476994,24,C,1.0,0.0,1.0,-1.0,0,0.0,0.0,2.0,0.0,09:35,0.0,14.0,0.0,0.0,V. Hinostroza,,,,,,2025021062,away,2026-03-15,2,,,,,,,,,,,,,,,
8480185,27,C,1.0,0.0,1.0,0.0,0,0.0,0.0,4.0,0.75,16:00,0.0,20.0,1.0,0.0,E. Luostarinen,,,,,,2025021062,away,2026-03-15,2,,,,,,,,,,,,,,,
8481133,29,L,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,11:34,0.0,16.0,0.0,0.0,C. Reinhardt,,,,,,2025021062,away,2026-03-15,2,,,,,,,,,,,,,,,
8480003,70,C,0.0,1.0,1.0,-2.0,0,1.0,0.0,0.0,1.0,11:41,0.0,18.0,3.0,0.0,J. Boqvist,,,,,,2025021062,away,2026-03-15,2,,,,,,,,,,,,,,,
8479316,71,C,0.0,1.0,1.0,-1.0,2,4.0,0.0,1.0,0.625,10:43,1.0,16.0,1.0,0.0,L. Kunin,,,,,,2025021062,away,2026-03-15,2,,,,,,,,,,,,,,,
8477931,92,L,0.0,0.0,0.0,-2.0,0,3.0,0.0,0.0,0.454545,13:21,0.0,17.0,1.0,1.0,T. Nosek,,,,,,2025021062,away,2026-03-15,2,,,,,,,,,,,,,,,
8477932,5,D,0.0,0.0,0.0,1.0,2,1.0,0.0,1.0,0.0,22:46,1.0,26.0,1.0,0.0,A. Ekblad,,,,13.0,FLA,2025021062,away,2026-03-15,2,,,,,,,,,,,,,,,
8482131,6,D,0.0,0.0,0.0,-3.0,0,2.0,0.0,0.0,0.0,15:32,0.0,16.0,0.0,0.0,D. Sebrango,,,,,,2025021062,away,2026-03-15,2,,,,,,,,,,,,,,,
8475179,7,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,0.0,0.0,18:32,3.0,21.0,0.0,0.0,D. Kulikov,,,,,,2025021062,away,2026-03-15,2,,,,,,,,,,,,,,,
8482107,20,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,17:24,0.0,19.0,0.0,0.0,M. Benning,,,,,,2025021062,away,2026-03-15,2,,,,,,,,,,,,,,,
8478055,42,D,0.0,1.0,1.0,1.0,0,2.0,0.0,1.0,0.0,22:11,2.0,27.0,0.0,0.0,G. Forsling,,,,,,2025021062,away,2026-03-15,2,,,,,,,,,,,,,,,
8478859,77,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,18:54,1.0,27.0,0.0,0.0,N. Mikkola,,,,,,2025021062,away,2026-03-15,2,,,,,,,,,,,,,,,
8480193,40,G,,,,,0,,,,,59:54,,,,,D. Tarasov,,,,13.0,FLA,2025021062,away,2026-03-15,2,13/18,4/5,2/2,19/25,5.0,1.0,0.0,6.0,True,25.0,19.0,0.76,L,,
8475683,72,G,,,,,0,,,,,00:00,,,,,S. Bobrovsky,S. Bobrovskij,S. Bobrovski,S. Bobrovskij,,,2025021062,away,2026-03-15,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,
8474586,7,R,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,14:20,0.0,20.0,0.0,1.0,J. Eberle,,,,55.0,SEA,2025021062,home,2026-03-15,2,,,,,,,,,,,,,,,
8476905,9,C,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.428571,16:13,1.0,20.0,1.0,1.0,C. Stephenson,,,,,,2025021062,home,2026-03-15,2,,,,,,,,,,,,,,,
8482665,10,C,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.416667,16:37,0.0,22.0,0.0,0.0,M. Beniers,,,,,,2025021062,home,2026-03-15,2,,,,,,,,,,,,,,,
8477955,19,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,13:04,0.0,16.0,0.0,1.0,J. McCann,,,,,,2025021062,home,2026-03-15,2,,,,,,,,,,,,,,,
8480009,20,R,0.0,1.0,1.0,0.0,2,2.0,0.0,2.0,0.0,17:47,0.0,22.0,0.0,0.0,E. Tolvanen,,,,,,2025021062,home,2026-03-15,2,,,,,,,,,,,,,,,
8482751,26,C,1.0,1.0,2.0,1.0,0,0.0,0.0,2.0,0.0,13:37,0.0,16.0,1.0,1.0,R. Winterton,,,,,,2025021062,home,2026-03-15,2,,,,,,,,,,,,,,,
8484800,27,C,1.0,1.0,2.0,1.0,0,0.0,0.0,2.0,1.0,07:51,0.0,13.0,1.0,2.0,B. Catton,,,,,,2025021062,home,2026-03-15,2,,,,,,,,,,,,,,,
8483524,51,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.2,12:54,1.0,16.0,0.0,0.0,S. Wright,,,,,,2025021062,home,2026-03-15,2,,,,,,,,,,,,,,,
8483570,59,C,1.0,1.0,2.0,1.0,0,1.0,0.0,1.0,0.6,15:46,1.0,20.0,1.0,0.0,B. Meyers,,,,,,2025021062,home,2026-03-15,2,,,,,,,,,,,,,,,
8482259,74,C,1.0,1.0,2.0,1.0,0,2.0,1.0,4.0,0.0,19:36,0.0,20.0,2.0,1.0,B. McMann,,,,,,2025021062,home,2026-03-15,2,,,,,,,,,,,,,,,
8481554,84,R,1.0,2.0,3.0,1.0,0,0.0,0.0,4.0,0.0,11:47,0.0,16.0,0.0,0.0,K. Kakko,,,,,,2025021062,home,2026-03-15,2,,,,,,,,,,,,,,,
8477919,89,C,0.0,1.0,1.0,2.0,0,3.0,0.0,0.0,0.545455,17:22,0.0,21.0,2.0,0.0,F. Gaudreau,,,,,,2025021062,home,2026-03-15,2,,,,,,,,,,,,,,,
8476457,6,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,21:03,2.0,24.0,0.0,0.0,A. Larsson,,,,55.0,SEA,2025021062,home,2026-03-15,2,,,,,,,,,,,,,,,
8476467,24,D,1.0,1.0,2.0,3.0,0,1.0,0.0,1.0,0.0,15:45,4.0,17.0,0.0,0.0,J. Oleksiak,,,,,,2025021062,home,2026-03-15,2,,,,,,,,,,,,,,,
8478407,29,D,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,18:32,2.0,22.0,0.0,0.0,V. Dunn,,,,,,2025021062,home,2026-03-15,2,,,,,,,,,,,,,,,
8482858,41,D,0.0,0.0,0.0,3.0,0,2.0,0.0,0.0,0.0,17:29,1.0,18.0,1.0,0.0,R. Evans,,,,,,2025021062,home,2026-03-15,2,,,,,,,,,,,,,,,
8479324,55,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,0.0,0.0,19:17,1.0,20.0,0.0,0.0,R. Lindgren,,,,,,2025021062,home,2026-03-15,2,,,,,,,,,,,,,,,
8477986,62,D,0.0,1.0,1.0,1.0,2,0.0,0.0,2.0,0.0,23:00,1.0,21.0,2.0,0.0,B. Montour,,,,,,2025021062,home,2026-03-15,2,,,,,,,,,,,,,,,
8475831,31,G,,,,,0,,,,,00:00,,,,,P. Grubauer,,,,55.0,SEA,2025021062,home,2026-03-15,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,
8478916,35,G,,,,,0,,,,,60:00,,,,,J. Daccord,,,,,,2025021062,home,2026-03-15,2,17/19,5/5,1/1,23/25,2.0,0.0,0.0,2.0,True,25.0,23.0,0.92,W,,
8476887,9,L,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,18:05,0.0,20.0,1.0,0.0,F. Forsberg,,,,18.0,NSH,2025021061,away,2026-03-15,2,,,,,,,,,,,,,,,
8479370,17,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,12:03,0.0,16.0,1.0,0.0,T. Jost,,,,,,2025021061,away,2026-03-15,2,,,,,,,,,,,,,,,
8482768,40,C,1.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.285714,09:39,1.0,15.0,0.0,1.0,F. Svechkov,,,,,,2025021061,away,2026-03-15,2,,,,,,,,,,,,,,,
8483513,49,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,08:13,1.0,13.0,0.0,0.0,R. Schaefer,,,,,,2025021061,away,2026-03-15,2,,,,,,,,,,,,,,,
8475287,56,L,0.0,0.0,0.0,-1.0,2,1.0,0.0,1.0,0.363636,17:37,1.0,21.0,2.0,0.0,E. Haula,,,,,,2025021061,away,2026-03-15,2,,,,,,,,,,,,,,,
8482742,68,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,13:58,0.0,17.0,2.0,1.0,Z. L'Heureux,,,,,,2025021061,away,2026-03-15,2,,,,,,,,,,,,,,,
8484241,71,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.428571,15:14,0.0,18.0,2.0,1.0,M. Wood,,,,,,2025021061,away,2026-03-15,2,,,,,,,,,,,,,,,
8482146,77,R,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,18:25,0.0,21.0,0.0,0.0,L. Evangelista,,,,,,2025021061,away,2026-03-15,2,,,,,,,,,,,,,,,
8476539,81,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,4.0,0.0,16:44,0.0,19.0,1.0,1.0,J. Marchessault,,,,,,2025021061,away,2026-03-15,2,,,,,,,,,,,,,,,
8482103,89,C,0.0,0.0,0.0,0.0,2,4.0,0.0,0.0,0.0,10:14,1.0,14.0,0.0,0.0,O. Wiesblatt,,,,,,2025021061,away,2026-03-15,2,,,,,,,,,,,,,,,
8475158,90,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.545455,21:38,0.0,27.0,1.0,0.0,R. O'Reilly,,,,,,2025021061,away,2026-03-15,2,,,,,,,,,,,,,,,
8474564,91,C,0.0,0.0,0.0,-1.0,2,0.0,0.0,4.0,0.2,19:05,0.0,21.0,3.0,0.0,S. Stamkos,,,,,,2025021061,away,2026-03-15,2,,,,,,,,,,,,,,,
8482111,20,D,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,09:16,1.0,15.0,0.0,0.0,J. Barron,,,,18.0,NSH,2025021061,away,2026-03-15,2,,,,,,,,,,,,,,,
8479980,41,D,0.0,1.0,1.0,1.0,5,1.0,0.0,3.0,0.0,20:49,1.0,26.0,1.0,0.0,N. Hague,,,,,,2025021061,away,2026-03-15,2,,,,,,,,,,,,,,,
8480246,48,D,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,17:17,2.0,23.0,1.0,0.0,N. Perbix,,,,,,2025021061,away,2026-03-15,2,,,,,,,,,,,,,,,
8474600,59,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.0,28:54,1.0,30.0,1.0,0.0,R. Josi,,,,,,2025021061,away,2026-03-15,2,,,,,,,,,,,,,,,
8476869,76,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,25:51,0.0,30.0,1.0,1.0,B. Skjei,,,,,,2025021061,away,2026-03-15,2,,,,,,,,,,,,,,,
8482715,85,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,11:29,0.0,15.0,0.0,0.0,R. Ufko,,,,,,2025021061,away,2026-03-15,2,,,,,,,,,,,,,,,
8481020,29,G,,,,,0,,,,,58:08,,,,,J. Annunen,,,,18.0,NSH,2025021061,away,2026-03-15,2,19/20,6/7,2/2,27/29,1.0,1.0,0.0,2.0,True,29.0,27.0,0.931034,L,,
8477424,74,G,,,,,0,,,,,00:00,,,,,J. Saros,,,,,,2025021061,away,2026-03-15,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,
8479365,10,C,0.0,0.0,0.0,-1.0,2,5.0,0.0,1.0,0.0,09:53,1.0,16.0,0.0,0.0,T. Frederic,,,,22.0,EDM,2025021061,home,2026-03-15,2,,,,,,,,,,,,,,,
8477450,16,C,0.0,0.0,0.0,1.0,0,2.0,0.0,2.0,0.411765,18:54,1.0,30.0,0.0,2.0,J. Dickinson,,,,,,2025021061,home,2026-03-15,2,,,,,,,,,,,,,,,
8475786,18,L,1.0,0.0,1.0,2.0,0,0.0,0.0,5.0,0.0,19:51,0.0,24.0,0.0,0.0,Z. Hyman,,,,,,2025021061,home,2026-03-15,2,,,,,,,,,,,,,,,
8474641,19,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.636364,11:36,1.0,17.0,0.0,0.0,A. Henrique,,,,,,2025021061,home,2026-03-15,2,,,,,,,,,,,,,,,
8483512,22,C,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,1.0,16:00,0.0,24.0,1.0,0.0,M. Savoie,,,,,,2025021061,home,2026-03-15,2,,,,,,,,,,,,,,,
8478458,28,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,2.0,0.714286,14:31,0.0,21.0,0.0,0.0,J. Roslovic,,,,,,2025021061,home,2026-03-15,2,,,,,,,,,,,,,,,
8477934,29,C,1.0,0.0,1.0,0.0,0,0.0,1.0,2.0,0.5,03:12,0.0,6.0,0.0,0.0,L. Draisaitl,,,,,,2025021061,home,2026-03-15,2,,,,,,,,,,,,,,,
8477953,42,R,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,13:57,0.0,21.0,1.0,0.0,K. Kapanen,,,,,,2025021061,home,2026-03-15,2,,,,,,,,,,,,,,,
8484509,81,C,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,1.0,12:52,0.0,22.0,0.0,0.0,J. Samanski,,,,,,2025021061,home,2026-03-15,2,,,,,,,,,,,,,,,
8481617,92,R,0.0,0.0,0.0,0.0,5,4.0,0.0,2.0,0.0,14:32,0.0,17.0,1.0,0.0,V. Podkolzin,,,,,,2025021061,home,2026-03-15,2,,,,,,,,,,,,,,,
8476454,93,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.75,18:10,0.0,22.0,2.0,1.0,R. Nugent-Hopkins,,,,,,2025021061,home,2026-03-15,2,,,,,,,,,,,,,,,
8478402,97,C,0.0,3.0,3.0,2.0,0,0.0,0.0,2.0,0.5,24:08,0.0,28.0,1.0,1.0,C. McDavid,,,,,,2025021061,home,2026-03-15,2,,,,,,,,,,,,,,,
8480803,2,D,0.0,1.0,1.0,2.0,0,0.0,0.0,2.0,0.0,26:06,0.0,30.0,2.0,0.0,E. Bouchard,,,,22.0,EDM,2025021061,home,2026-03-15,2,,,,,,,,,,,,,,,
8476473,5,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,0.0,0.0,18:14,3.0,29.0,0.0,0.0,C. Murphy,,,,,,2025021061,home,2026-03-15,2,,,,,,,,,,,,,,,
8475218,14,D,0.0,1.0,1.0,2.0,0,1.0,0.0,3.0,0.0,19:48,0.0,29.0,0.0,0.0,M. Ekholm,,,,,,2025021061,home,2026-03-15,2,,,,,,,,,,,,,,,
8481056,24,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13:45,0.0,21.0,1.0,0.0,S. Stastney,,,,,,2025021061,home,2026-03-15,2,,,,,,,,,,,,,,,
8477498,25,D,0.0,0.0,0.0,-1.0,0,4.0,0.0,1.0,0.0,20:23,1.0,29.0,2.0,0.0,D. Nurse,,,,,,2025021061,home,2026-03-15,2,,,,,,,,,,,,,,,
8478013,96,D,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,16:23,2.0,25.0,2.0,0.0,J. Walman,,,,,,2025021061,home,2026-03-15,2,,,,,,,,,,,,,,,
8477465,35,G,,,,,0,,,,,00:00,,,,,T. Jarry,,,,22.0,EDM,2025021061,home,2026-03-15,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,
8478971,39,G,,,,,0,,,,,59:45,,,,,C. Ingram,,,,,,2025021061,home,2026-03-15,2,18/19,7/7,1/1,26/27,1.0,0.0,0.0,1.0,True,27.0,26.0,0.962963,W,,
