playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.fi,name.sk,name.sv
8479542,38,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,1.0,24:16,0.0,24.0,2.0,0.0,B. Hagel,,,2025020414,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8480876,42,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,04:27,0.0,6.0,1.0,0.0,C. Douglas,,,2025020414,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8477404,59,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.333333,21:31,0.0,21.0,1.0,2.0,J. Guentzel,,,2025020414,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8478519,71,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,6.0,0.5,22:17,2.0,23.0,0.0,0.0,A. Cirelli,,,2025020414,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8476453,86,R,0.0,0.0,0.0,-1.0,2,0.0,0.0,1.0,0.0,26:35,1.0,21.0,1.0,0.0,N. Kucherov,,,2025020414,away,2025-12-02,2,,,,,,,,,,,,,,N. Kučerov,N. Kutsherov,N. Kučerov,
8482201,93,C,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,07:31,0.0,10.0,0.0,0.0,G. Goncalves,,,2025020414,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8477463,16,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,10:43,0.0,12.0,1.0,0.0,S. Santini,14.0,TBL,2025020414,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8478178,43,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,3.0,0.0,25:28,2.0,23.0,1.0,1.0,D. Raddysh,,,2025020414,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8480426,51,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,21:39,0.0,26.0,0.0,0.0,C. D'Astous,,,2025020414,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8483398,67,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,14:48,0.0,17.0,0.0,0.0,D. Carlile,,,2025020414,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8482929,78,D,0.0,1.0,1.0,1.0,0,2.0,0.0,1.0,0.0,18:54,1.0,25.0,1.0,0.0,E. Lilleberg,,,2025020414,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8482655,90,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,22:48,0.0,24.0,0.0,1.0,J. Moser,,,2025020414,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8477992,31,G,,,,,0,,,,,00:00,,,,,J. Johansson,14.0,TBL,2025020414,away,2025-12-02,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8476883,88,G,,,,,0,,,,,56:40,,,,,A. Vasilevskiy,,,2025020414,away,2025-12-02,2,20/22,2/2,0/0,22/24,2.0,0.0,0.0,2.0,True,24.0,22.0,0.916667,L,A. Vasilevskij,A. Vasilevski,A. Vasilevskij,
8484958,7,R,0.0,0.0,0.0,-1.0,0,5.0,0.0,1.0,0.0,09:01,0.0,12.0,0.0,1.0,M. Tsyplakov,2.0,NYI,2025020414,home,2025-12-02,2,,,,,,,,,,,,,,M. Cyplakov,,M. Cyplakov,
8481601,10,R,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.0,19:57,2.0,24.0,1.0,1.0,S. Holmstrom,,,2025020414,home,2025-12-02,2,,,,,,,,,,,,,,S. Holmström,S. Holmström,S. Holmström,S. Holmström
8477407,11,L,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.0,11:36,0.0,16.0,0.0,0.0,A. Duclair,,,2025020414,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8478445,13,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.333333,17:01,0.0,18.0,2.0,0.0,M. Barzal,,,2025020414,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8477500,14,C,1.0,0.0,1.0,1.0,0,0.0,0.0,3.0,0.428571,22:22,0.0,23.0,1.0,0.0,B. Horvat,,,2025020414,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8475314,27,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.5,15:53,1.0,19.0,1.0,0.0,A. Lee,,,2025020414,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8477494,29,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,16:00,0.0,17.0,0.0,0.0,J. Drouin,,,2025020414,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8481237,32,C,0.0,0.0,0.0,-1.0,2,4.0,0.0,0.0,1.0,09:27,0.0,14.0,1.0,0.0,K. MacLean,,,2025020414,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8485702,49,R,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.0,14:06,0.0,16.0,2.0,0.0,M. Shabanov,,,2025020414,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8482476,51,L,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,1.0,19:31,2.0,21.0,0.0,0.0,E. Heineman,,,2025020414,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8475231,53,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.75,10:37,1.0,15.0,1.0,0.0,C. Cizikas,,,2025020414,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8484221,64,C,0.0,1.0,1.0,1.0,2,0.0,0.0,2.0,0.428571,14:38,2.0,19.0,0.0,0.0,C. Ritchie,,,2025020414,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8476917,3,D,0.0,0.0,0.0,1.0,0,3.0,0.0,5.0,0.0,23:50,3.0,29.0,1.0,1.0,A. Pelech,2.0,NYI,2025020414,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8477506,6,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,20:39,2.0,24.0,2.0,0.0,R. Pulock,,,2025020414,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8476429,24,D,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,19:23,2.0,25.0,0.0,0.0,S. Mayfield,,,2025020414,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8484262,38,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,11:58,1.0,19.0,2.0,0.0,T. Mitchell,,,2025020414,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8485366,48,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,21:21,2.0,24.0,1.0,0.0,M. Schaefer,,,2025020414,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8477950,77,D,0.0,1.0,1.0,1.0,2,0.0,0.0,1.0,0.0,16:40,1.0,22.0,2.0,0.0,T. DeAngelo,,,2025020414,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8478009,30,G,,,,,0,,,,,60:00,,,,,I. Sorokin,2.0,NYI,2025020414,home,2025-12-02,2,27/28,2/2,1/1,30/31,1.0,0.0,0.0,1.0,True,31.0,30.0,0.967742,W,,,,
8479496,33,G,,,,,0,,,,,00:00,,,,,D. Rittich,,,2025020414,home,2025-12-02,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8477503,11,C,0.0,1.0,1.0,1.0,0,3.0,0.0,3.0,0.0,17:45,0.0,21.0,0.0,0.0,M. Domi,10.0,TOR,2025020413,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8478904,18,C,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,10:23,0.0,17.0,0.0,1.0,S. Lorentz,,,2025020413,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8482720,23,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,3.0,0.0,19:22,0.0,23.0,1.0,0.0,M. Knies,,,2025020413,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8476872,24,C,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.545455,10:52,1.0,17.0,0.0,1.0,S. Laughton,,,2025020413,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8479318,34,C,0.0,1.0,1.0,0.0,0,1.0,0.0,4.0,0.9,20:36,2.0,26.0,0.0,0.0,A. Matthews,,,2025020413,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8484158,53,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,16:15,1.0,21.0,2.0,2.0,E. Cowan,,,2025020413,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8478462,55,C,0.0,0.0,0.0,2.0,0,1.0,0.0,3.0,0.8,16:21,0.0,23.0,0.0,1.0,N. Roy,,,2025020413,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8482259,74,C,0.0,2.0,2.0,2.0,0,3.0,0.0,1.0,0.0,13:34,1.0,20.0,1.0,0.0,B. McMann,,,2025020413,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8478057,81,C,1.0,1.0,2.0,2.0,2,2.0,0.0,1.0,0.0,11:07,1.0,19.0,0.0,0.0,D. Joshua,,,2025020413,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8477939,88,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,16:37,0.0,24.0,2.0,0.0,W. Nylander,,,2025020413,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8481582,89,L,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,09:55,1.0,15.0,1.0,1.0,N. Robertson,,,2025020413,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8475166,91,C,1.0,0.0,1.0,0.0,0,2.0,0.0,3.0,0.75,18:19,0.0,24.0,2.0,0.0,J. Tavares,,,2025020413,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8481122,2,D,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,14:00,2.0,21.0,0.0,0.0,S. Benoit,10.0,TOR,2025020413,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8476931,22,D,0.0,0.0,0.0,4.0,0,1.0,0.0,1.0,0.0,24:27,2.0,32.0,0.0,0.0,J. McCabe,,,2025020413,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8479442,28,D,1.0,1.0,2.0,4.0,0,0.0,0.0,2.0,0.0,24:26,4.0,32.0,1.0,1.0,T. Stecher,,,2025020413,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8476853,44,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,20:33,2.0,29.0,0.0,0.0,M. Rielly,,,2025020413,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8479026,51,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,12:55,3.0,20.0,0.0,0.0,P. Myers,,,2025020413,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8475171,95,D,0.0,0.0,0.0,0.0,0,1.0,0.0,5.0,0.0,20:33,0.0,28.0,0.0,0.0,O. Ekman-Larsson,,,2025020413,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8483710,35,G,,,,,0,,,,,00:00,,,,,D. Hildeby,10.0,TOR,2025020413,away,2025-12-02,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8479361,60,G,,,,,0,,,,,60:00,,,,,J. Woll,,,2025020413,away,2025-12-02,2,22/22,2/2,1/2,25/26,0.0,0.0,1.0,1.0,True,26.0,25.0,0.961538,W,,,,
8477935,9,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.307692,18:21,1.0,23.0,1.0,0.0,S. Bennett,13.0,FLA,2025020413,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8478421,10,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,3.0,0.0,15:39,0.0,23.0,1.0,0.0,A. Greer,,,2025020413,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8482713,11,R,0.0,0.0,0.0,-2.0,0,3.0,0.0,2.0,0.0,17:19,3.0,22.0,0.0,0.0,M. Samoskevich,,,2025020413,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8477933,13,C,1.0,0.0,1.0,0.0,0,1.0,0.0,1.0,0.0,21:49,0.0,24.0,1.0,1.0,S. Reinhart,,,2025020413,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8482113,15,C,0.0,1.0,1.0,0.0,0,2.0,0.0,2.0,0.294118,20:13,0.0,26.0,0.0,1.0,A. Lundell,,,2025020413,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8478542,17,C,0.0,0.0,0.0,-3.0,2,1.0,0.0,1.0,0.0,15:55,0.0,20.0,2.0,0.0,E. Rodrigues,,,2025020413,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8479393,18,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.4,08:49,0.0,13.0,0.0,0.0,N. Gregor,,,2025020413,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8483433,38,R,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,07:04,0.0,13.0,0.0,0.0,J. Devine,,,2025020413,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8480021,53,C,0.0,0.0,0.0,0.0,0,3.0,0.0,3.0,0.25,10:32,0.0,17.0,0.0,0.0,J. Studnicka,,,2025020413,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8473419,63,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,20:13,0.0,24.0,1.0,1.0,B. Marchand,,,2025020413,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8480003,70,C,0.0,0.0,0.0,-2.0,0,4.0,0.0,0.0,0.0,12:50,1.0,18.0,1.0,0.0,J. Boqvist,,,2025020413,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8479316,71,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,1.0,08:16,0.0,13.0,0.0,0.0,L. Kunin,,,2025020413,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8473507,2,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,12:58,1.0,18.0,0.0,0.0,J. Petry,13.0,FLA,2025020413,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8477495,3,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,23:16,1.0,28.0,0.0,0.0,S. Jones,,,2025020413,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8477932,5,D,0.0,0.0,0.0,-1.0,2,2.0,0.0,1.0,0.0,22:51,3.0,26.0,0.0,0.0,A. Ekblad,,,2025020413,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8484304,26,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.0,14:06,0.0,19.0,1.0,0.0,U. Balinskis,,,2025020413,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8478055,42,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,23:56,0.0,27.0,1.0,0.0,G. Forsling,,,2025020413,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8478859,77,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,21:00,1.0,27.0,1.0,1.0,N. Mikkola,,,2025020413,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8480193,40,G,,,,,0,,,,,00:00,,,,,D. Tarasov,13.0,FLA,2025020413,home,2025-12-02,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8475683,72,G,,,,,0,,,,,58:53,,,,,S. Bobrovsky,,,2025020413,home,2025-12-02,2,21/24,5/5,1/1,27/30,3.0,0.0,0.0,3.0,True,30.0,27.0,0.9,L,S. Bobrovskij,S. Bobrovski,S. Bobrovskij,
8476456,10,L,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,17:01,0.0,24.0,1.0,0.0,J. Huberdeau,20.0,CGY,2025020416,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8474150,11,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.578947,17:48,3.0,22.0,2.0,1.0,M. Backlund,,,2025020416,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8478211,15,L,0.0,0.0,0.0,-2.0,0,3.0,0.0,2.0,0.0,11:11,2.0,14.0,0.0,0.0,D. Hunt,,,2025020416,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8480028,16,C,1.0,0.0,1.0,-1.0,0,0.0,1.0,1.0,0.769231,17:47,0.0,21.0,0.0,1.0,M. Frost,,,2025020416,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8481068,17,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,16:17,0.0,20.0,0.0,0.0,Y. Sharangovich,,,2025020416,away,2025-12-02,2,,,,,,,,,,,,,,J. Šarangovič,J. Sharanhovitsh,J. Šarangovič,
8481556,18,C,0.0,0.0,0.0,-3.0,0,0.0,0.0,0.0,0.0,09:14,1.0,13.0,2.0,0.0,J. Beecher,,,2025020416,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8476399,20,L,0.0,0.0,0.0,0.0,7,4.0,0.0,5.0,0.5,15:47,0.0,21.0,2.0,0.0,B. Coleman,,,2025020416,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8482679,27,R,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.666667,14:36,0.0,17.0,1.0,0.0,M. Coronato,,,2025020416,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8483609,43,R,0.0,0.0,0.0,-2.0,0,6.0,0.0,1.0,0.0,09:32,0.0,12.0,0.0,0.0,A. Klapka,,,2025020416,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8482074,47,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.666667,13:03,0.0,16.0,0.0,0.0,C. Zary,,,2025020416,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8480797,86,L,0.0,0.0,0.0,-3.0,2,0.0,0.0,2.0,1.0,16:58,0.0,22.0,3.0,1.0,J. Farabee,,,2025020416,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8475172,91,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,3.0,0.5,17:22,0.0,20.0,1.0,0.0,N. Kadri,,,2025020416,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8478397,4,D,0.0,0.0,0.0,-3.0,0,1.0,0.0,1.0,0.0,23:41,2.0,32.0,3.0,0.0,R. Andersson,20.0,CGY,2025020416,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8480860,7,D,0.0,0.0,0.0,-3.0,0,0.0,0.0,1.0,0.0,20:07,0.0,28.0,0.0,2.0,K. Bahl,,,2025020416,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8482165,37,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,20:28,0.0,29.0,1.0,0.0,Y. Kuznetsov,,,2025020416,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8477810,44,D,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,15:09,1.0,23.0,0.0,0.0,J. Hanley,,,2025020416,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8477346,52,D,0.0,0.0,0.0,-2.0,2,4.0,0.0,0.0,0.0,22:41,0.0,32.0,5.0,0.0,M. Weegar,,,2025020416,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8481167,94,D,0.0,0.0,0.0,0.0,5,1.0,0.0,1.0,0.0,13:18,1.0,20.0,2.0,0.0,B. Pachal,,,2025020416,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8482445,1,G,,,,,0,,,,,40:00,,,,,D. Cooley,20.0,CGY,2025020416,away,2025-12-02,2,9/13,2/2,1/1,12/16,4.0,0.0,0.0,4.0,True,16.0,12.0,0.75,L,,,,
8481692,32,G,,,,,0,,,,,20:00,,,,,D. Wolf,,,2025020416,away,2025-12-02,2,10/11,1/1,0/0,11/12,1.0,0.0,0.0,1.0,False,12.0,11.0,0.916667,,,,,
8476887,9,L,0.0,0.0,0.0,1.0,0,0.0,0.0,7.0,0.0,14:48,0.0,17.0,1.0,1.0,F. Forsberg,18.0,NSH,2025020416,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8479370,17,C,0.0,1.0,1.0,2.0,0,2.0,0.0,1.0,0.333333,12:26,0.0,15.0,1.0,0.0,T. Jost,,,2025020416,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8482768,40,C,0.0,1.0,1.0,2.0,0,1.0,0.0,1.0,0.416667,14:10,0.0,18.0,1.0,0.0,F. Svechkov,,,2025020416,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8483513,49,L,1.0,0.0,1.0,1.0,5,3.0,0.0,1.0,0.0,09:43,2.0,13.0,0.0,0.0,R. Schaefer,,,2025020416,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8475287,56,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.473684,16:32,0.0,23.0,0.0,0.0,E. Haula,,,2025020416,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8478047,58,L,1.0,1.0,2.0,2.0,0,0.0,0.0,4.0,0.0,12:54,0.0,16.0,1.0,0.0,M. Bunting,,,2025020416,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8484241,71,R,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,12:40,0.0,15.0,1.0,0.0,M. Wood,,,2025020416,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8482146,77,R,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,15:26,0.0,19.0,0.0,1.0,L. Evangelista,,,2025020416,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8476539,81,R,1.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,14:42,0.0,17.0,0.0,1.0,J. Marchessault,,,2025020416,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8482103,89,C,1.0,0.0,1.0,2.0,7,2.0,0.0,1.0,0.0,12:36,3.0,17.0,1.0,1.0,O. Wiesblatt,,,2025020416,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8475158,90,C,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.666667,19:07,0.0,23.0,2.0,1.0,R. O'Reilly,,,2025020416,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8474564,91,C,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.428571,15:47,0.0,20.0,0.0,0.0,S. Stamkos,,,2025020416,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8481056,24,D,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.0,15:03,0.0,21.0,1.0,1.0,S. Stastney,18.0,NSH,2025020416,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8483565,37,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,17:20,0.0,23.0,2.0,0.0,N. Blankenburg,,,2025020416,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8479980,41,D,0.0,2.0,2.0,3.0,4,2.0,0.0,0.0,0.0,21:44,2.0,27.0,1.0,1.0,N. Hague,,,2025020416,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8474600,59,D,0.0,1.0,1.0,3.0,2,0.0,0.0,2.0,0.0,24:12,1.0,28.0,2.0,1.0,R. Josi,,,2025020416,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8476869,76,D,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,21:34,1.0,26.0,0.0,0.0,B. Skjei,,,2025020416,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8482482,83,D,0.0,1.0,1.0,1.0,2,3.0,0.0,0.0,0.0,20:07,0.0,25.0,0.0,0.0,A. Wilsby,,,2025020416,home,2025-12-02,2,,,,,,,,,,,,,,,,,
8481020,29,G,,,,,0,,,,,00:00,,,,,J. Annunen,18.0,NSH,2025020416,home,2025-12-02,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8477424,74,G,,,,,0,,,,,60:00,,,,,J. Saros,,,2025020416,home,2025-12-02,2,24/24,2/3,1/1,27/28,0.0,1.0,0.0,1.0,True,28.0,27.0,0.964286,W,,,,
8481557,12,L,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,0.0,19:59,2.0,24.0,1.0,1.0,M. Boldy,30.0,MIN,2025020418,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8478508,13,C,0.0,0.0,0.0,1.0,0,5.0,0.0,0.0,0.5,15:09,0.0,19.0,0.0,0.0,Y. Trenin,,,2025020418,away,2025-12-02,2,,,,,,,,,,,,,,J. Trenin,J. Trenin,J. Trenin,
8478493,14,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.444444,18:29,0.0,23.0,1.0,0.0,J. Eriksson Ek,,,2025020418,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8475752,19,C,0.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0.0,06:21,0.0,9.0,0.0,1.0,T. Pitlick,,,2025020418,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8483499,28,L,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,05:17,0.0,7.0,0.0,0.0,L. Ohgren,,,2025020418,away,2025-12-02,2,,,,,,,,,,,,,,L. Öhgren,L. Öhgren,L. Öhgren,L. Öhgren
8475692,36,R,0.0,0.0,0.0,0.0,0,0.0,0.0,6.0,0.0,18:45,0.0,21.0,1.0,0.0,M. Zuccarello,,,2025020418,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8477451,38,R,0.0,0.0,0.0,0.0,4,0.0,0.0,2.0,0.214286,18:58,4.0,21.0,1.0,0.0,R. Hartman,,,2025020418,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8480259,39,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.333333,06:39,0.0,10.0,1.0,0.0,B. Jones,,,2025020418,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8481477,78,C,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.6,16:21,3.0,21.0,0.0,0.0,N. Sturm,,,2025020418,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8475149,90,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,16:59,0.0,23.0,2.0,0.0,M. Johansson,,,2025020418,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8475765,91,R,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.0,13:46,0.0,18.0,1.0,0.0,V. Tarasenko,,,2025020418,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8478864,97,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,21:14,0.0,23.0,2.0,1.0,K. Kaprizov,,,2025020418,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8478136,5,D,0.0,0.0,0.0,1.0,0,4.0,0.0,0.0,0.0,19:13,1.0,24.0,0.0,1.0,J. Middleton,30.0,MIN,2025020418,away,2025-12-02,2,,,,,,,,,,,,,,,,,
8482122,7,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,25:39,4.0,27.0,2.0,2.0,B. Faber,,,2025020418,away,2025-12-02,2,,,,,,,,,,,,,,,,,
