playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.cs,name.fi,name.sk,name.de,name.es,name.fr,name.sv
8480014,13,C,1.0,0.0,1.0,-1.0,0,0.0,1.0,2.0,0.0,22:32,0.0,22.0,1.0,0.0,G. Vilardi,,,2025020933,away,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8474679,14,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,13:08,0.0,19.0,1.0,0.0,G. Nyquist,,,2025020933,away,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8476392,17,C,0.0,1.0,1.0,1.0,0,1.0,0.0,3.0,0.684211,16:30,0.0,23.0,1.0,1.0,A. Lowry,,,2025020933,away,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8473604,19,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,1.0,12:47,0.0,18.0,0.0,0.0,J. Toews,,,2025020933,away,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8480289,36,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.285714,14:01,0.0,20.0,0.0,0.0,M. Barron,,,2025020933,away,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8481043,45,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,09:04,0.0,15.0,0.0,0.0,C. Koepke,,,2025020933,away,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8476460,55,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.368421,26:17,1.0,24.0,1.0,1.0,M. Scheifele,,,2025020933,away,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8476871,70,L,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0.0,12:02,0.0,19.0,0.0,0.0,T. Pearson,,,2025020933,away,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8478398,81,L,1.0,1.0,2.0,-1.0,0,0.0,0.0,3.0,0.0,26:39,0.0,26.0,1.0,0.0,K. Connor,,,2025020933,away,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8482149,91,C,0.0,2.0,2.0,3.0,0,2.0,0.0,4.0,0.0,20:38,1.0,23.0,2.0,1.0,C. Perfetti,,,2025020933,away,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8476331,2,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,24:28,1.0,32.0,2.0,0.0,D. DeMelo,52.0,WPG,2025020933,away,2026-02-27,2,,,,,,,,,,,,,,D. Demelo,D. Demelo,D. Demelo,D. Demelo,,,D. Demelo
8474568,5,D,0.0,0.0,0.0,-1.0,5,4.0,0.0,0.0,0.0,13:39,1.0,19.0,0.0,0.0,L. Schenn,,,2025020933,away,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8481572,34,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,12:07,1.0,18.0,0.0,0.0,V. Heinola,,,2025020933,away,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8480049,54,D,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,23:30,1.0,30.0,1.0,1.0,D. Samberg,,,2025020933,away,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8483510,57,D,1.0,0.0,1.0,2.0,0,0.0,0.0,4.0,0.0,17:40,0.0,26.0,0.0,0.0,E. Salomonsson,,,2025020933,away,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8479378,64,D,0.0,2.0,2.0,0.0,2,1.0,0.0,2.0,0.0,28:13,0.0,30.0,3.0,0.0,L. Stanley,,,2025020933,away,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8477480,1,G,,,,,0,,,,,00:00,,,,,E. Comrie,52.0,WPG,2025020933,away,2026-02-27,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,,,
8476945,37,G,,,,,0,,,,,64:09,,,,,C. Hellebuyck,,,2025020933,away,2026-02-27,2,29/33,4/5,2/2,35/40,0.875,4.0,1.0,0.0,5.0,True,O,40.0,35.0,,,,,,,
8473986,17,L,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,15:10,0.0,21.0,2.0,0.0,A. Killorn,24.0,ANA,2025020933,home,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8475184,20,L,1.0,0.0,1.0,1.0,0,0.0,0.0,3.0,0.0,19:00,0.0,23.0,1.0,1.0,C. Kreider,,,2025020933,home,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8482745,23,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.125,12:01,0.0,16.0,2.0,0.0,M. McTavish,,,2025020933,home,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8478424,24,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,1.0,11:00,1.0,15.0,1.0,0.0,J. Harkins,,,2025020933,home,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8480068,25,C,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.3125,19:10,2.0,27.0,0.0,2.0,R. Poehling,,,2025020933,home,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8479705,28,L,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,14:50,0.0,20.0,0.0,0.0,J. Viel,,,2025020933,home,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8485512,42,C,0.0,1.0,1.0,1.0,2,3.0,0.0,3.0,0.6,11:23,1.0,21.0,0.0,0.0,T. Washe,,,2025020933,home,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8477527,44,L,0.0,0.0,0.0,0.0,5,3.0,0.0,0.0,0.0,10:51,1.0,16.0,0.0,0.0,R. Johnston,,,2025020933,home,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8484762,45,R,0.0,3.0,3.0,2.0,0,3.0,0.0,3.0,0.0,19:05,0.0,22.0,1.0,1.0,B. Sennecke,,,2025020933,home,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8483445,61,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,1.0,18:30,0.0,20.0,0.0,1.0,C. Gauthier,,,2025020933,home,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8484153,91,C,1.0,0.0,1.0,-1.0,0,0.0,1.0,3.0,0.666667,20:34,0.0,22.0,0.0,0.0,L. Carlsson,,,2025020933,home,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8481605,2,D,0.0,1.0,1.0,1.0,0,1.0,0.0,6.0,0.0,28:44,4.0,33.0,2.0,0.0,J. LaCombe,24.0,ANA,2025020933,home,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8475462,7,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,16:13,1.0,18.0,1.0,0.0,R. Gudas,,,2025020933,home,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8481563,14,D,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.0,15:53,0.0,22.0,0.0,1.0,D. Helleson,,,2025020933,home,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8482803,51,D,0.0,0.0,0.0,0.0,4,1.0,0.0,3.0,0.0,14:39,2.0,18.0,1.0,2.0,O. Zellweger,,,2025020933,home,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8476885,65,D,1.0,0.0,1.0,-1.0,0,2.0,0.0,3.0,0.0,26:57,2.0,31.0,1.0,0.0,J. Trouba,,,2025020933,home,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8482178,74,D,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,13:06,0.0,21.0,0.0,0.0,I. Moore,,,2025020933,home,2026-02-27,2,,,,,,,,,,,,,,,,,,,,
8483490,98,D,1.0,1.0,2.0,0.0,2,0.0,0.0,1.0,0.0,20:28,1.0,28.0,0.0,0.0,P. Mintyukov,,,2025020933,home,2026-02-27,2,,,,,,,,,,,,,,P. Mintjukov,P. Mintjukov,P. Mintjukov,,,,
8480843,1,G,,,,,0,,,,,64:47,,,,,L. Dostal,24.0,ANA,2025020933,home,2026-02-27,2,26/29,3/4,0/0,29/33,0.878788,3.0,1.0,0.0,4.0,True,W,33.0,29.0,L. Dostál,,L. Dostál,,,,
8478024,33,G,,,,,0,,,,,00:00,,,,,V. Husso,,,2025020933,home,2026-02-27,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,,,
