playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.sv,name.de
8477015,16,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.0,19:23,0.0,21.0,0.0,1.0,C. Brown,,,,,,2025020443,away,2025-12-06,2,,,,,,,,,,,,,,,
8476292,18,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,12:59,0.0,18.0,0.0,0.0,O. Palat,O. Palát,,O. Palát,,,2025020443,away,2025-12-06,2,,,,,,,,,,,,,,,
8478414,28,R,1.0,0.0,1.0,-2.0,0,3.0,0.0,3.0,0.0,19:43,2.0,23.0,0.0,0.0,T. Meier,,,,,,2025020443,away,2025-12-06,2,,,,,,,,,,,,,,,
8481065,36,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,09:39,2.0,12.0,1.0,0.0,A. Crookshank,,,,,,2025020443,away,2025-12-06,2,,,,,,,,,,,,,,,
8481032,47,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.5,11:13,0.0,15.0,0.0,0.0,P. Cotter,,,,,,2025020443,away,2025-12-06,2,,,,,,,,,,,,,,,
8479407,63,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,20:01,1.0,24.0,0.0,0.0,J. Bratt,,,,,,2025020443,away,2025-12-06,2,,,,,,,,,,,,,,,
8481721,81,R,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.0,14:43,1.0,19.0,2.0,0.0,A. Gritsyuk,,,,,,2025020443,away,2025-12-06,2,,,,,,,,,,,,,,,
8482110,91,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.428571,16:23,0.0,21.0,2.0,0.0,D. Mercer,,,,,,2025020443,away,2025-12-06,2,,,,,,,,,,,,,,,
8475455,5,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,16:35,0.0,19.0,1.0,0.0,B. Dillon,,,,1.0,NJD,2025020443,away,2025-12-06,2,,,,,,,,,,,,,,,
8476462,7,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,0.0,23:25,2.0,27.0,2.0,0.0,D. Hamilton,,,,,,2025020443,away,2025-12-06,2,,,,,,,,,,,,,,,
8483495,17,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,20:45,1.0,23.0,0.0,1.0,S. Nemec,Š. Nemec,,Š. Nemec,,,2025020443,away,2025-12-06,2,,,,,,,,,,,,,,,
8482684,43,D,0.0,1.0,1.0,0.0,0,1.0,0.0,3.0,0.0,23:05,0.0,26.0,1.0,0.0,L. Hughes,,,,,,2025020443,away,2025-12-06,2,,,,,,,,,,,,,,,
8479395,44,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,1.0,0.0,13:29,3.0,18.0,1.0,0.0,D. Cholowski,,,,,,2025020443,away,2025-12-06,2,,,,,,,,,,,,,,,
8478399,71,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.0,22:15,2.0,26.0,2.0,1.0,J. Siegenthaler,,,,,,2025020443,away,2025-12-06,2,,,,,,,,,,,,,,,
8474593,25,G,,,,,0,,,,,00:00,,,,,J. Markstrom,J. Markström,J. Markström,J. Markström,1.0,NJD,2025020443,away,2025-12-06,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,J. Markström,
8474596,34,G,,,,,0,,,,,59:32,,,,,J. Allen,,,,,,2025020443,away,2025-12-06,2,15/18,1/1,1/1,17/20,0.85,3.0,0.0,0.0,3.0,True,L,20.0,17.0,,
8479999,11,C,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,0.5,16:36,0.0,17.0,1.0,0.0,C. Mittelstadt,,,,6.0,BOS,2025020443,home,2025-12-06,2,,,,,,,,,,,,,,,
8478401,18,C,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.615385,16:15,0.0,17.0,1.0,2.0,P. Zacha,,,,,,2025020443,home,2025-12-06,2,,,,,,,,,,,,,,,
8482634,21,C,0.0,0.0,0.0,2.0,0,4.0,0.0,0.0,0.0,15:15,0.0,21.0,1.0,1.0,A. Steeves,,,,,,2025020443,home,2025-12-06,2,,,,,,,,,,,,,,,
8477496,28,C,0.0,1.0,1.0,2.0,0,0.0,0.0,1.0,0.583333,15:53,1.0,20.0,1.0,0.0,E. Lindholm,,,,,,2025020443,home,2025-12-06,2,,,,,,,,,,,,,,,
8479987,39,C,1.0,0.0,1.0,2.0,0,1.0,0.0,2.0,1.0,16:30,0.0,20.0,1.0,0.0,M. Geekie,,,,,,2025020443,home,2025-12-06,2,,,,,,,,,,,,,,,
8480355,47,C,0.0,1.0,1.0,1.0,0,4.0,0.0,0.0,0.833333,13:59,0.0,20.0,2.0,1.0,M. Kastelic,,,,,,2025020443,home,2025-12-06,2,,,,,,,,,,,,,,,
8476374,52,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.538462,13:47,0.0,17.0,0.0,0.0,S. Kuraly,,,,,,2025020443,home,2025-12-06,2,,,,,,,,,,,,,,,
8478042,71,L,0.0,1.0,1.0,0.0,0,0.0,0.0,3.0,0.0,15:49,1.0,17.0,0.0,0.0,V. Arvidsson,,,,,,2025020443,home,2025-12-06,2,,,,,,,,,,,,,,,
8479591,81,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,12:19,0.0,16.0,2.0,0.0,M. Eyssimont,,,,,,2025020443,home,2025-12-06,2,,,,,,,,,,,,,,,
8479661,84,L,0.0,1.0,1.0,1.0,0,7.0,0.0,3.0,0.0,15:16,1.0,20.0,0.0,0.0,T. Jeannot,,,,,,2025020443,home,2025-12-06,2,,,,,,,,,,,,,,,
8482177,92,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,12:38,0.0,16.0,1.0,0.0,M. Khusnutdinov,M. Chusnutdinov,M. Husnutdinov,M. Chusnutdinov,,,2025020443,home,2025-12-06,2,,,,,,,,,,,,,,,
8483489,93,C,1.0,0.0,1.0,1.0,0,2.0,0.0,1.0,0.166667,14:47,0.0,20.0,1.0,0.0,F. Minten,,,,,,2025020443,home,2025-12-06,2,,,,,,,,,,,,,,,
8482511,6,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,17:52,3.0,19.0,1.0,0.0,M. Lohrei,,,,6.0,BOS,2025020443,home,2025-12-06,2,,,,,,,,,,,,,,,
8479369,26,D,1.0,0.0,1.0,0.0,0,1.0,0.0,1.0,0.0,22:17,4.0,27.0,1.0,0.0,A. Peeke,,,,,,2025020443,home,2025-12-06,2,,,,,,,,,,,,,,,
8476854,27,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,22:29,3.0,28.0,2.0,1.0,H. Lindholm,,,,,,2025020443,home,2025-12-06,2,,,,,,,,,,,,,,,
8481599,29,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,14:57,1.0,16.0,3.0,0.0,V. Soderstrom,V. Söderström,,V. Söderström,,,2025020443,home,2025-12-06,2,,,,,,,,,,,,,,,
8481219,45,D,0.0,0.0,0.0,3.0,0,1.0,0.0,0.0,0.0,21:07,2.0,25.0,1.0,0.0,J. Aspirot,,,,,,2025020443,home,2025-12-06,2,,,,,,,,,,,,,,,
8477507,91,D,0.0,0.0,0.0,3.0,2,0.0,0.0,3.0,0.0,20:14,2.0,25.0,2.0,0.0,N. Zadorov,,,,,,2025020443,home,2025-12-06,2,,,,,,,,,,,,,,,
8480280,1,G,,,,,0,,,,,60:00,,,,,J. Swayman,,,,6.0,BOS,2025020443,home,2025-12-06,2,27/28,1/1,1/1,29/30,0.966667,1.0,0.0,0.0,1.0,True,W,30.0,29.0,,
8476914,70,G,,,,,0,,,,,00:00,,,,,J. Korpisalo,,,,,,2025020443,home,2025-12-06,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8484958,7,R,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.5,10:35,0.0,13.0,0.0,0.0,M. Tsyplakov,M. Cyplakov,,M. Cyplakov,2.0,NYI,2025020446,away,2025-12-06,2,,,,,,,,,,,,,,,
8481601,10,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,18:45,0.0,18.0,0.0,0.0,S. Holmstrom,S. Holmström,S. Holmström,S. Holmström,,,2025020446,away,2025-12-06,2,,,,,,,,,,,,,,S. Holmström,
8477407,11,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,14:13,1.0,16.0,0.0,0.0,A. Duclair,,,,,,2025020446,away,2025-12-06,2,,,,,,,,,,,,,,,
8478445,13,C,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.111111,16:38,3.0,17.0,0.0,1.0,M. Barzal,,,,,,2025020446,away,2025-12-06,2,,,,,,,,,,,,,,,
8477500,14,C,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.5,22:13,0.0,20.0,2.0,0.0,B. Horvat,,,,,,2025020446,away,2025-12-06,2,,,,,,,,,,,,,,,
8483553,16,C,0.0,0.0,0.0,0.0,0,4.0,0.0,2.0,0.0,10:29,1.0,14.0,1.0,0.0,M. Gatcomb,,,,,,2025020446,away,2025-12-06,2,,,,,,,,,,,,,,,
8475314,27,L,0.0,1.0,1.0,1.0,2,1.0,0.0,0.0,0.5,13:45,0.0,18.0,1.0,0.0,A. Lee,,,,,,2025020446,away,2025-12-06,2,,,,,,,,,,,,,,,
8481237,32,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.5,12:56,1.0,15.0,0.0,0.0,K. MacLean,,,,,,2025020446,away,2025-12-06,2,,,,,,,,,,,,,,,
8485702,49,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,15:44,2.0,15.0,1.0,0.0,M. Shabanov,,,,,,2025020446,away,2025-12-06,2,,,,,,,,,,,,,,,
8482476,51,L,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,18:16,3.0,19.0,1.0,0.0,E. Heineman,,,,,,2025020446,away,2025-12-06,2,,,,,,,,,,,,,,,
8475231,53,C,1.0,0.0,1.0,1.0,0,2.0,0.0,1.0,0.5,14:04,2.0,18.0,0.0,0.0,C. Cizikas,,,,,,2025020446,away,2025-12-06,2,,,,,,,,,,,,,,,
8484221,64,C,1.0,0.0,1.0,0.0,0,2.0,1.0,2.0,0.5,12:41,0.0,16.0,0.0,0.0,C. Ritchie,,,,,,2025020446,away,2025-12-06,2,,,,,,,,,,,,,,,
8476917,3,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,21:56,1.0,24.0,2.0,0.0,A. Pelech,,,,2.0,NYI,2025020446,away,2025-12-06,2,,,,,,,,,,,,,,,
8477506,6,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,22:38,3.0,24.0,1.0,0.0,R. Pulock,,,,,,2025020446,away,2025-12-06,2,,,,,,,,,,,,,,,
8476429,24,D,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,18:39,2.0,23.0,0.0,0.0,S. Mayfield,,,,,,2025020446,away,2025-12-06,2,,,,,,,,,,,,,,,
8480871,34,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,11:46,1.0,13.0,1.0,0.0,A. Boqvist,,,,,,2025020446,away,2025-12-06,2,,,,,,,,,,,,,,,
8485366,48,D,0.0,0.0,0.0,1.0,0,1.0,0.0,4.0,0.0,24:27,2.0,26.0,4.0,1.0,M. Schaefer,,,,,,2025020446,away,2025-12-06,2,,,,,,,,,,,,,,,
8477950,77,D,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0,16:25,0.0,20.0,1.0,0.0,T. DeAngelo,,,,,,2025020446,away,2025-12-06,2,,,,,,,,,,,,,,,
8478009,30,G,,,,,0,,,,,59:50,,,,,I. Sorokin,,,,2.0,NYI,2025020446,away,2025-12-06,2,26/26,5/5,1/1,32/32,1.0,0.0,0.0,0.0,0.0,True,W,32.0,32.0,,
8479496,33,G,,,,,0,,,,,00:00,,,,,D. Rittich,,,,,,2025020446,away,2025-12-06,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8483752,17,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.333333,13:06,0.0,12.0,1.0,1.0,D. James,,,,14.0,TBL,2025020446,home,2025-12-06,2,,,,,,,,,,,,,,,
8477426,20,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.714286,17:57,1.0,15.0,1.0,0.0,N. Paul,,,,,,2025020446,home,2025-12-06,2,,,,,,,,,,,,,,,
8477416,22,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,13:43,1.0,13.0,0.0,1.0,O. Bjorkstrand,,,,,,2025020446,home,2025-12-06,2,,,,,,,,,,,,,,,
8476878,28,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,14:21,0.0,19.0,0.0,0.0,Z. Girgensons,,,,,,2025020446,home,2025-12-06,2,,,,,,,,,,,,,,,
8480995,29,R,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,13:43,0.0,15.0,1.0,0.0,P. Holmberg,,,,,,2025020446,home,2025-12-06,2,,,,,,,,,,,,,,,
8476826,37,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.666667,17:36,1.0,16.0,1.0,2.0,Y. Gourde,,,,,,2025020446,home,2025-12-06,2,,,,,,,,,,,,,,,
8479542,38,L,0.0,0.0,0.0,-1.0,4,3.0,0.0,5.0,0.0,22:04,0.0,22.0,0.0,1.0,B. Hagel,,,,,,2025020446,home,2025-12-06,2,,,,,,,,,,,,,,,
8480876,42,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,05:55,0.0,8.0,0.0,0.0,C. Douglas,,,,,,2025020446,home,2025-12-06,2,,,,,,,,,,,,,,,
8477404,59,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,22:39,1.0,21.0,0.0,1.0,J. Guentzel,,,,,,2025020446,home,2025-12-06,2,,,,,,,,,,,,,,,
8482090,62,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.5,08:50,0.0,13.0,1.0,0.0,J. Finley,,,,,,2025020446,home,2025-12-06,2,,,,,,,,,,,,,,,
8478519,71,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,6.0,0.583333,21:33,0.0,22.0,1.0,0.0,A. Cirelli,,,,,,2025020446,home,2025-12-06,2,,,,,,,,,,,,,,,
8482201,93,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,10:32,0.0,14.0,0.0,0.0,G. Goncalves,,,,,,2025020446,home,2025-12-06,2,,,,,,,,,,,,,,,
8481719,24,D,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.0,16:44,1.0,19.0,0.0,1.0,M. Crozier,,,,14.0,TBL,2025020446,home,2025-12-06,2,,,,,,,,,,,,,,,
8478178,43,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,23:28,0.0,20.0,1.0,0.0,D. Raddysh,,,,,,2025020446,home,2025-12-06,2,,,,,,,,,,,,,,,
8480426,51,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,22:22,1.0,23.0,0.0,0.0,C. D'Astous,,,,,,2025020446,home,2025-12-06,2,,,,,,,,,,,,,,,
8475167,77,D,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,16:43,1.0,18.0,1.0,0.0,V. Hedman,,,,,,2025020446,home,2025-12-06,2,,,,,,,,,,,,,,,
8482929,78,D,0.0,0.0,0.0,0.0,0,4.0,0.0,3.0,0.0,18:15,2.0,25.0,0.0,0.0,E. Lilleberg,,,,,,2025020446,home,2025-12-06,2,,,,,,,,,,,,,,,
8482655,90,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,19:11,1.0,21.0,2.0,0.0,J. Moser,,,,,,2025020446,home,2025-12-06,2,,,,,,,,,,,,,,,
8477992,31,G,,,,,0,,,,,56:46,,,,,J. Johansson,,,,14.0,TBL,2025020446,home,2025-12-06,2,16/16,1/2,0/0,17/18,0.944444,0.0,1.0,0.0,1.0,True,L,18.0,17.0,,
8477990,33,G,,,,,0,,,,,00:00,,,,,B. Halverson,,,,,,2025020446,home,2025-12-06,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8475848,11,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,12:59,0.0,18.0,0.0,0.0,B. Gallagher,,,,8.0,MTL,2025020444,away,2025-12-06,2,,,,,,,,,,,,,,,
8481540,13,R,1.0,0.0,1.0,0.0,0,3.0,1.0,4.0,0.0,21:20,0.0,26.0,0.0,0.0,C. Caufield,,,,,,2025020444,away,2025-12-06,2,,,,,,,,,,,,,,,
8480018,14,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.36,23:12,0.0,27.0,0.0,0.0,N. Suzuki,,,,,,2025020444,away,2025-12-06,2,,,,,,,,,,,,,,,
8476981,17,R,0.0,0.0,0.0,0.0,0,4.0,0.0,4.0,1.0,15:36,1.0,22.0,2.0,0.0,J. Anderson,,,,,,2025020444,away,2025-12-06,2,,,,,,,,,,,,,,,
8483515,20,L,0.0,1.0,1.0,0.0,2,2.0,0.0,4.0,0.5,21:36,0.0,25.0,1.0,0.0,J. Slafkovský,,,,,,2025020444,away,2025-12-06,2,,,,,,,,,,,,,,,
8483728,49,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,08:31,0.0,12.0,0.0,0.0,J. Davidson,,,,,,2025020444,away,2025-12-06,2,,,,,,,,,,,,,,,
8478133,71,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.538462,16:45,1.0,25.0,0.0,0.0,J. Evans,,,,,,2025020444,away,2025-12-06,2,,,,,,,,,,,,,,,
8482737,76,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.333333,10:31,0.0,14.0,1.0,1.0,Z. Bolduc,,,,,,2025020444,away,2025-12-06,2,,,,,,,,,,,,,,,
8480074,85,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,14:47,0.0,20.0,0.0,0.0,A. Texier,,,,,,2025020444,away,2025-12-06,2,,,,,,,,,,,,,,,
8480813,90,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.454545,11:12,1.0,19.0,0.0,0.0,J. Veleno,,,,,,2025020444,away,2025-12-06,2,,,,,,,,,,,,,,,
8482775,91,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.285714,16:06,2.0,24.0,1.0,0.0,O. Kapanen,,,,,,2025020444,away,2025-12-06,2,,,,,,,,,,,,,,,
8484984,93,R,0.0,1.0,1.0,0.0,0,1.0,0.0,2.0,0.0,16:37,0.0,22.0,0.0,0.0,I. Demidov,,,,,,2025020444,away,2025-12-06,2,,,,,,,,,,,,,,,
8476875,8,D,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,26:56,0.0,33.0,3.0,0.0,M. Matheson,,,,8.0,MTL,2025020444,away,2025-12-06,2,,,,,,,,,,,,,,,
8478851,45,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,18:16,3.0,23.0,0.0,0.0,A. Carrier,,,,,,2025020444,away,2025-12-06,2,,,,,,,,,,,,,,,
8481593,47,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,15:53,0.0,22.0,2.0,0.0,J. Struble,,,,,,2025020444,away,2025-12-06,2,,,,,,,,,,,,,,,
8483457,48,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,24:46,1.0,29.0,1.0,0.0,L. Hutson,,,,,,2025020444,away,2025-12-06,2,,,,,,,,,,,,,,,
8480865,53,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,4.0,0.0,22:39,1.0,34.0,0.0,1.0,N. Dobson,,,,,,2025020444,away,2025-12-06,2,,,,,,,,,,,,,,,
8482964,72,D,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,11:49,1.0,15.0,0.0,1.0,A. Xhekaj,,,,,,2025020444,away,2025-12-06,2,,,,,,,,,,,,,,,
8478470,35,G,,,,,0,,,,,00:00,,,,,S. Montembeault,,,,8.0,MTL,2025020444,away,2025-12-06,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8482487,75,G,,,,,0,,,,,64:29,,,,,J. Dobes,,,,,,2025020444,away,2025-12-06,2,21/21,1/1,0/1,22/23,0.956522,0.0,0.0,1.0,1.0,True,W,23.0,22.0,,
8477503,11,C,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,14:33,0.0,21.0,1.0,0.0,M. Domi,,,,10.0,TOR,2025020444,home,2025-12-06,2,,,,,,,,,,,,,,,
8478904,18,C,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,1.0,09:21,1.0,15.0,0.0,1.0,S. Lorentz,,,,,,2025020444,home,2025-12-06,2,,,,,,,,,,,,,,,
8482720,23,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,18:11,0.0,25.0,0.0,0.0,M. Knies,,,,,,2025020444,home,2025-12-06,2,,,,,,,,,,,,,,,
8476872,24,C,1.0,0.0,1.0,1.0,0,4.0,0.0,1.0,0.428571,14:44,0.0,21.0,2.0,0.0,S. Laughton,,,,,,2025020444,home,2025-12-06,2,,,,,,,,,,,,,,,
8479318,34,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.7,22:52,0.0,29.0,2.0,0.0,A. Matthews,,,,,,2025020444,home,2025-12-06,2,,,,,,,,,,,,,,,
8484158,53,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,17:10,0.0,21.0,1.0,0.0,E. Cowan,,,,,,2025020444,home,2025-12-06,2,,,,,,,,,,,,,,,
8478462,55,C,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.666667,15:06,0.0,20.0,1.0,1.0,N. Roy,,,,,,2025020444,home,2025-12-06,2,,,,,,,,,,,,,,,
8482259,74,C,0.0,0.0,0.0,0.0,0,5.0,0.0,1.0,0.0,13:40,0.0,19.0,0.0,1.0,B. McMann,,,,,,2025020444,home,2025-12-06,2,,,,,,,,,,,,,,,
8478057,81,C,0.0,0.0,0.0,0.0,0,6.0,0.0,1.0,0.0,15:12,0.0,19.0,0.0,0.0,D. Joshua,,,,,,2025020444,home,2025-12-06,2,,,,,,,,,,,,,,,
8477939,88,R,0.0,0.0,0.0,0.0,0,1.0,0.0,4.0,0.0,20:48,1.0,24.0,1.0,1.0,W. Nylander,,,,,,2025020444,home,2025-12-06,2,,,,,,,,,,,,,,,
8481582,89,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,06:58,0.0,11.0,1.0,0.0,N. Robertson,,,,,,2025020444,home,2025-12-06,2,,,,,,,,,,,,,,,
8475166,91,C,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.6,20:47,0.0,24.0,1.0,0.0,J. Tavares,,,,,,2025020444,home,2025-12-06,2,,,,,,,,,,,,,,,
8481122,2,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,15:04,0.0,21.0,0.0,0.0,S. Benoit,,,,10.0,TOR,2025020444,home,2025-12-06,2,,,,,,,,,,,,,,,
8476931,22,D,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.0,25:30,3.0,32.0,0.0,1.0,J. McCabe,,,,,,2025020444,home,2025-12-06,2,,,,,,,,,,,,,,,
8479442,28,D,0.0,0.0,0.0,1.0,2,2.0,0.0,0.0,0.0,23:24,0.0,30.0,0.0,0.0,T. Stecher,,,,,,2025020444,home,2025-12-06,2,,,,,,,,,,,,,,,
8476853,44,D,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,19:30,1.0,34.0,0.0,0.0,M. Rielly,,,,,,2025020444,home,2025-12-06,2,,,,,,,,,,,,,,,
8479026,51,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,12:02,2.0,15.0,1.0,0.0,P. Myers,,,,,,2025020444,home,2025-12-06,2,,,,,,,,,,,,,,,
8475171,95,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,23:58,0.0,31.0,1.0,0.0,O. Ekman-Larsson,,,,,,2025020444,home,2025-12-06,2,,,,,,,,,,,,,,,
8483710,35,G,,,,,0,,,,,64:43,,,,,D. Hildeby,,,,10.0,TOR,2025020444,home,2025-12-06,2,25/25,7/8,1/1,33/34,0.970588,0.0,1.0,0.0,1.0,True,O,34.0,33.0,,
8482515,70,G,,,,,0,,,,,00:00,,,,,A. Akhtyamov,,,,,,2025020444,home,2025-12-06,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8475170,10,C,0.0,1.0,1.0,1.0,2,1.0,0.0,0.0,0.454545,14:08,1.0,23.0,1.0,0.0,B. Schenn,,,,19.0,STL,2025020445,away,2025-12-06,2,,,,,,,,,,,,,,,
8480023,18,C,0.0,0.0,0.0,1.0,4,1.0,0.0,1.0,0.647059,19:10,3.0,27.0,0.0,0.0,R. Thomas,,,,,,2025020445,away,2025-12-06,2,,,,,,,,,,,,,,,
8480459,22,C,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.357143,20:47,2.0,27.0,1.0,1.0,P. Suter,,,,,,2025020445,away,2025-12-06,2,,,,,,,,,,,,,,,
8479385,25,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,00:53,0.0,2.0,0.0,0.0,J. Kyrou,,,,,,2025020445,away,2025-12-06,2,,,,,,,,,,,,,,,
8484164,54,R,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.8,11:10,1.0,16.0,1.0,0.0,D. Dvorsky,,,,,,2025020445,away,2025-12-06,2,,,,,,,,,,,,,,,
8482089,63,L,2.0,0.0,2.0,2.0,4,4.0,0.0,4.0,0.0,15:15,1.0,25.0,0.0,0.0,J. Neighbours,,,,,,2025020445,away,2025-12-06,2,,,,,,,,,,,,,,,
8483463,65,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,07:39,0.0,9.0,0.0,0.0,A. Kaskimaki,,,,,,2025020445,away,2025-12-06,2,,,,,,,,,,,,,,,
8476897,70,C,0.0,0.0,0.0,0.0,2,4.0,0.0,0.0,0.461538,15:32,2.0,22.0,0.0,0.0,O. Sundqvist,,,,,,2025020445,away,2025-12-06,2,,,,,,,,,,,,,,,
8478472,71,R,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,14:46,2.0,21.0,1.0,0.0,M. Joseph,,,,,,2025020445,away,2025-12-06,2,,,,,,,,,,,,,,,
8475760,77,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.4,13:36,1.0,19.0,1.0,0.0,N. Bjugstad,,,,,,2025020445,away,2025-12-06,2,,,,,,,,,,,,,,,
8482077,81,L,0.0,0.0,0.0,1.0,2,3.0,0.0,1.0,0.0,17:05,1.0,25.0,1.0,0.0,D. Holloway,,,,,,2025020445,away,2025-12-06,2,,,,,,,,,,,,,,,
