playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,name.sv,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.de,name.es
8474641,19,C,0.0,1.0,1.0,2.0,0,1.0,0.0,1.0,0.411765,18:18,2.0,23.0,1.0,0.0,A. Henrique,,,,,,,2025020338,away,2025-11-22,2,,,,,,,,,,,,,,,
8483512,22,C,1.0,0.0,1.0,2.0,0,0.0,0.0,2.0,0.0,13:47,0.0,20.0,2.0,1.0,M. Savoie,,,,,,,2025020338,away,2025-11-22,2,,,,,,,,,,,,,,,
8478458,28,C,2.0,0.0,2.0,1.0,0,0.0,0.0,4.0,1.0,16:24,0.0,17.0,1.0,0.0,J. Roslovic,,,,,,,2025020338,away,2025-11-22,2,,,,,,,,,,,,,,,
8477934,29,C,0.0,1.0,1.0,1.0,0,2.0,0.0,3.0,0.6,22:27,1.0,25.0,4.0,0.0,L. Draisaitl,,,,,,,2025020338,away,2025-11-22,2,,,,,,,,,,,,,,,
8484529,64,C,0.0,0.0,0.0,0.0,2,1.0,0.0,2.0,0.0,05:47,1.0,9.0,0.0,0.0,C. Clattenburg,,,,,,,2025020338,away,2025-11-22,2,,,,,,,,,,,,,,,
8485493,86,R,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,05:53,0.0,9.0,0.0,0.0,D. Tomasek,,,,,,,2025020338,away,2025-11-22,2,,,,,,,,,,,,,,,
8478233,88,L,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,13:56,0.0,18.0,0.0,0.0,A. Mangiapane,,,,,,,2025020338,away,2025-11-22,2,,,,,,,,,,,,,,,
8481617,92,R,1.0,0.0,1.0,2.0,0,2.0,0.0,2.0,0.5,15:50,1.0,20.0,1.0,0.0,V. Podkolzin,,,,,,,2025020338,away,2025-11-22,2,,,,,,,,,,,,,,,
8478402,97,C,1.0,0.0,1.0,1.0,0,1.0,0.0,3.0,0.333333,20:48,0.0,24.0,0.0,0.0,C. McDavid,,,,,,,2025020338,away,2025-11-22,2,,,,,,,,,,,,,,,
8480803,2,D,0.0,3.0,3.0,5.0,0,0.0,0.0,1.0,0.0,22:12,1.0,27.0,1.0,1.0,E. Bouchard,,,,,22.0,EDM,2025020338,away,2025-11-22,2,,,,,,,,,,,,,,,
8475218,14,D,1.0,2.0,3.0,5.0,0,2.0,0.0,3.0,0.0,20:37,0.0,27.0,0.0,0.0,M. Ekholm,,,,,,,2025020338,away,2025-11-22,2,,,,,,,,,,,,,,,
8477498,25,D,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,18:33,1.0,24.0,0.0,0.0,D. Nurse,,,,,,,2025020338,away,2025-11-22,2,,,,,,,,,,,,,,,
8476967,27,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,2.0,0.0,19:55,0.0,24.0,0.0,0.0,B. Kulak,,,,,,,2025020338,away,2025-11-22,2,,,,,,,,,,,,,,,
8480834,49,D,0.0,0.0,0.0,-1.0,0,4.0,0.0,0.0,0.0,19:18,4.0,25.0,1.0,0.0,T. Emberson,,,,,,,2025020338,away,2025-11-22,2,,,,,,,,,,,,,,,
8480831,75,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,16:22,0.0,20.0,0.0,1.0,A. Regula,,,,,,,2025020338,away,2025-11-22,2,,,,,,,,,,,,,,,
8475717,30,G,,,,,0,,,,,00:00,,,,,C. Pickard,,,,,22.0,EDM,2025020338,away,2025-11-22,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8479973,74,G,,,,,0,,,,,60:00,,,,,S. Skinner,,,,,,,2025020338,away,2025-11-22,2,29/31,6/7,0/0,35/38,0.921053,2.0,1.0,0.0,3.0,True,W,38.0,35.0,,
8477935,9,C,0.0,1.0,1.0,-1.0,0,3.0,0.0,3.0,0.625,17:00,0.0,20.0,2.0,0.0,S. Bennett,,,,,13.0,FLA,2025020338,home,2025-11-22,2,,,,,,,,,,,,,,,
8478421,10,L,0.0,0.0,0.0,0.0,14,4.0,0.0,3.0,0.0,12:44,0.0,16.0,0.0,0.0,A. Greer,,,,,,,2025020338,home,2025-11-22,2,,,,,,,,,,,,,,,
8482713,11,R,1.0,1.0,2.0,-1.0,0,5.0,0.0,4.0,0.0,16:41,0.0,20.0,0.0,0.0,M. Samoskevich,,,,,,,2025020338,home,2025-11-22,2,,,,,,,,,,,,,,,
8477933,13,C,1.0,0.0,1.0,-3.0,0,0.0,1.0,2.0,0.0,17:52,0.0,22.0,0.0,1.0,S. Reinhart,,,,,,,2025020338,home,2025-11-22,2,,,,,,,,,,,,,,,
8482113,15,C,1.0,1.0,2.0,-4.0,0,1.0,0.0,5.0,0.631579,18:33,1.0,22.0,2.0,0.0,A. Lundell,,,,,,,2025020338,home,2025-11-22,2,,,,,,,,,,,,,,,
8478542,17,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.25,17:52,1.0,23.0,0.0,0.0,E. Rodrigues,,,,,,,2025020338,home,2025-11-22,2,,,,,,,,,,,,,,,
8479393,18,L,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.6,09:03,0.0,11.0,1.0,0.0,N. Gregor,,,,,,,2025020338,home,2025-11-22,2,,,,,,,,,,,,,,,
8477409,23,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,1.0,18:11,0.0,21.0,2.0,0.0,C. Verhaeghe,,,,,,,2025020338,home,2025-11-22,2,,,,,,,,,,,,,,,
8483433,38,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,09:47,0.0,12.0,1.0,0.0,J. Devine,,,,,,,2025020338,home,2025-11-22,2,,,,,,,,,,,,,,,
8473419,63,L,0.0,1.0,1.0,-3.0,0,0.0,0.0,4.0,0.0,18:45,1.0,23.0,0.0,0.0,B. Marchand,,,,,,,2025020338,home,2025-11-22,2,,,,,,,,,,,,,,,
8480003,70,C,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,15:57,1.0,24.0,1.0,0.0,J. Boqvist,,,,,,,2025020338,home,2025-11-22,2,,,,,,,,,,,,,,,
8479316,71,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,3.0,1.0,08:25,1.0,10.0,0.0,0.0,L. Kunin,,,,,,,2025020338,home,2025-11-22,2,,,,,,,,,,,,,,,
8473507,2,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,1.0,0.0,15:04,2.0,21.0,1.0,0.0,J. Petry,,,,,13.0,FLA,2025020338,home,2025-11-22,2,,,,,,,,,,,,,,,
8477495,3,D,0.0,1.0,1.0,-3.0,0,1.0,0.0,2.0,0.0,23:13,2.0,28.0,2.0,1.0,S. Jones,,,,,,,2025020338,home,2025-11-22,2,,,,,,,,,,,,,,,
8482131,6,D,0.0,0.0,0.0,-2.0,2,3.0,0.0,1.0,0.0,12:54,0.0,18.0,0.0,0.0,D. Sebrango,,,,,,,2025020338,home,2025-11-22,2,,,,,,,,,,,,,,,
8484304,26,D,0.0,1.0,1.0,1.0,2,3.0,0.0,1.0,0.0,19:01,1.0,25.0,1.0,1.0,U. Balinskis,,,,,,,2025020338,home,2025-11-22,2,,,,,,,,,,,,,,,
8478055,42,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,21:35,0.0,23.0,0.0,0.0,G. Forsling,,,,,,,2025020338,home,2025-11-22,2,,,,,,,,,,,,,,,
8478859,77,D,0.0,0.0,0.0,-2.0,2,1.0,0.0,3.0,0.0,21:50,0.0,28.0,1.0,1.0,N. Mikkola,,,,,,,2025020338,home,2025-11-22,2,,,,,,,,,,,,,,,
8480193,40,G,,,,,0,,,,,32:48,,,,,D. Tarasov,,,,,13.0,FLA,2025020338,home,2025-11-22,2,10/10,2/2,0/0,12/12,1.0,0.0,0.0,0.0,0.0,False,,12.0,12.0,,
8475683,72,G,,,,,0,,,,,26:45,,,,,S. Bobrovsky,S. Bobrovskij,S. Bobrovski,S. Bobrovskij,,,,2025020338,home,2025-11-22,2,13/17,0/0,0/0,13/17,0.764706,4.0,0.0,0.0,4.0,True,L,17.0,13.0,,
8481596,12,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.333333,20:28,0.0,30.0,2.0,0.0,S. Pinto,,,,,9.0,OTT,2025020342,away,2025-11-22,2,,,,,,,,,,,,,,,
8482116,18,C,1.0,1.0,2.0,0.0,2,6.0,0.0,4.0,0.4,22:16,1.0,29.0,2.0,1.0,T. Stützle,,,,,,,2025020342,away,2025-11-22,2,,,,,,,,,,,,,,,
8480208,19,R,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,18:02,0.0,26.0,0.0,0.0,D. Batherson,,,,,,,2025020342,away,2025-11-22,2,,,,,,,,,,,,,,,
8480188,20,L,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.0,15:55,0.0,24.0,1.0,0.0,F. Zetterlund,,,,,,,2025020342,away,2025-11-22,2,,,,,,,,,,,,,,,
8476393,21,C,0.0,1.0,1.0,1.0,0,2.0,0.0,1.0,0.0,08:55,1.0,15.0,0.0,0.0,N. Cousins,,,,,,,2025020342,away,2025-11-22,2,,,,,,,,,,,,,,,
8478020,22,R,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0.0,16:33,0.0,28.0,0.0,0.0,M. Amadio,,,,,,,2025020342,away,2025-11-22,2,,,,,,,,,,,,,,,
8481528,24,C,1.0,0.0,1.0,1.0,0,2.0,1.0,4.0,0.4,17:21,0.0,24.0,1.0,0.0,D. Cozens,,,,,,,2025020342,away,2025-11-22,2,,,,,,,,,,,,,,,
8473512,28,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.809524,18:47,0.0,29.0,0.0,0.0,C. Giroux,,,,,,,2025020342,away,2025-11-22,2,,,,,,,,,,,,,,,
8478173,42,R,0.0,0.0,0.0,1.0,7,2.0,0.0,0.0,0.0,03:13,0.0,8.0,0.0,0.0,H. Hodgson,,,,,,,2025020342,away,2025-11-22,2,,,,,,,,,,,,,,,
8474102,57,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.0,12:57,0.0,18.0,1.0,0.0,D. Perron,,,,,,,2025020342,away,2025-11-22,2,,,,,,,,,,,,,,,
8483676,83,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,1.0,05:17,0.0,8.0,0.0,0.0,S. Halliday,,,,,,,2025020342,away,2025-11-22,2,,,,,,,,,,,,,,,
8474189,89,C,0.0,0.0,0.0,-1.0,2,0.0,0.0,2.0,0.75,17:28,1.0,28.0,0.0,1.0,L. Eller,,,,,,,2025020342,away,2025-11-22,2,,,,,,,,,,,,,,,
8482245,2,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,22:05,2.0,30.0,0.0,0.0,A. Zub,,,,,9.0,OTT,2025020342,away,2025-11-22,2,,,,,,,,,,,,,,,
8475324,3,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,13:52,0.0,20.0,0.0,0.0,N. Jensen,,,,,,,2025020342,away,2025-11-22,2,,,,,,,,,,,,,,,
8481606,10,D,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,14:56,0.0,20.0,0.0,0.0,J. Spence,,,,,,,2025020342,away,2025-11-22,2,,,,,,,,,,,,,,,
8482095,43,D,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,15:39,2.0,24.0,1.0,0.0,T. Kleven,,,,,,,2025020342,away,2025-11-22,2,,,,,,,,,,,,,,,
8478469,72,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,3.0,0.0,21:45,1.0,26.0,1.0,0.0,T. Chabot,,,,,,,2025020342,away,2025-11-22,2,,,,,,,,,,,,,,,
8482105,85,D,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.0,25:46,1.0,34.0,0.0,1.0,J. Sanderson,,,,,,,2025020342,away,2025-11-22,2,,,,,,,,,,,,,,,
8482447,1,G,,,,,0,,,,,00:00,,,,,L. Meriläinen,,,,,9.0,OTT,2025020342,away,2025-11-22,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8476999,35,G,,,,,0,,,,,59:45,,,,,L. Ullmark,,,,,,,2025020342,away,2025-11-22,2,13/14,4/5,0/0,17/19,0.894737,1.0,1.0,0.0,2.0,True,W,19.0,17.0,,
8484227,2,C,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,21:27,0.0,21.0,1.0,1.0,W. Smith,,,,,28.0,SJS,2025020342,home,2025-11-22,2,,,,,,,,,,,,,,,
8480848,10,C,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.272727,14:52,1.0,21.0,0.0,0.0,T. Dellandrea,,,,,,,2025020342,home,2025-11-22,2,,,,,,,,,,,,,,,
8477505,21,C,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.333333,23:45,0.0,24.0,0.0,0.0,A. Wennberg,,,,,,,2025020342,home,2025-11-22,2,,,,,,,,,,,,,,,
8476624,23,C,1.0,0.0,1.0,-1.0,0,2.0,0.0,1.0,0.0,12:33,2.0,17.0,0.0,0.0,B. Goodrow,,,,,,,2025020342,home,2025-11-22,2,,,,,,,,,,,,,,,
8484911,51,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,14:46,3.0,20.0,1.0,0.0,C. Graf,,,,,,,2025020342,home,2025-11-22,2,,,,,,,,,,,,,,,
8482859,63,C,0.0,0.0,0.0,-1.0,2,1.0,0.0,1.0,0.6,08:43,0.0,13.0,0.0,0.0,Z. Ostapchuk,,,,,,,2025020342,home,2025-11-22,2,,,,,,,,,,,,,,,
8484801,71,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,2.0,0.428571,22:13,1.0,19.0,2.0,0.0,M. Celebrini,,,,,,,2025020342,home,2025-11-22,2,,,,,,,,,,,,,,,
8482667,72,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,20:56,0.0,19.0,2.0,0.0,W. Eklund,,,,,,,2025020342,home,2025-11-22,2,,,,,,,,,,,,,,,
8475726,73,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,13:38,1.0,15.0,2.0,0.0,T. Toffoli,,,,,,,2025020342,home,2025-11-22,2,,,,,,,,,,,,,,,
8471817,75,R,0.0,0.0,0.0,-2.0,5,3.0,0.0,0.0,0.0,08:08,0.0,11.0,3.0,0.0,R. Reaves,,,,,,,2025020342,home,2025-11-22,2,,,,,,,,,,,,,,,
8478874,81,R,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,10:31,1.0,14.0,0.0,1.0,A. Gaudette,,,,,,,2025020342,home,2025-11-22,2,,,,,,,,,,,,,,,
8480798,96,C,0.0,0.0,0.0,0.0,2,4.0,0.0,1.0,0.0,14:52,0.0,14.0,0.0,0.0,P. Kurashev,,,,,,,2025020342,home,2025-11-22,2,,,,,,,,,,,,,,,
8475906,3,D,1.0,0.0,1.0,0.0,2,0.0,1.0,3.0,0.0,20:37,2.0,20.0,1.0,0.0,J. Klingberg,,,,,28.0,SJS,2025020342,home,2025-11-22,2,,,,,,,,,,,,,,,
8479576,5,D,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,18:05,0.0,21.0,2.0,0.0,V. Desharnais,,,,,,,2025020342,home,2025-11-22,2,,,,,,,,,,,,,,,
8475200,9,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,18:20,2.0,22.0,0.0,0.0,D. Orlov,,,,,,,2025020342,home,2025-11-22,2,,,,,,,,,,,,,,,
8480043,37,D,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,15:37,0.0,25.0,0.0,0.0,T. Liljegren,,,,,,,2025020342,home,2025-11-22,2,,,,,,,,,,,,,,,
8479983,38,D,0.0,1.0,1.0,1.0,0,2.0,0.0,1.0,0.0,18:59,1.0,18.0,3.0,1.0,M. Ferraro,,,,,,,2025020342,home,2025-11-22,2,,,,,,,,,,,,,,,
8482166,85,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,14:50,0.0,18.0,2.0,0.0,S. Mukhamadullin,,,,,,,2025020342,home,2025-11-22,2,,,,,,,,,,,,,,,
8482137,30,G,,,,,0,,,,,00:00,,,,,Y. Askarov,,,,,28.0,SJS,2025020342,home,2025-11-22,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8477968,33,G,,,,,0,,,,,57:29,,,,,A. Nedeljkovic,,,,,,,2025020342,home,2025-11-22,2,20/22,3/4,1/1,24/27,0.888889,2.0,1.0,0.0,3.0,True,L,27.0,24.0,,
8477503,11,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.416667,15:08,1.0,18.0,1.0,0.0,M. Domi,,,,,10.0,TOR,2025020337,away,2025-11-22,2,,,,,,,,,,,,,,,
8478904,18,C,0.0,0.0,0.0,-1.0,10,1.0,0.0,4.0,0.333333,13:03,0.0,18.0,0.0,0.0,S. Lorentz,,,,,,,2025020337,away,2025-11-22,2,,,,,,,,,,,,,,,
8475714,19,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,1.0,12:34,0.0,17.0,0.0,1.0,C. Jarnkrok,C. Järnkrok,C. Järnkrok,C. Järnkrok,,,,2025020337,away,2025-11-22,2,,,,,,,,,,,,,,,
8476872,24,C,0.0,0.0,0.0,-2.0,0,2.0,0.0,1.0,0.615385,16:29,0.0,24.0,2.0,0.0,S. Laughton,,,,,,,2025020337,away,2025-11-22,2,,,,,,,,,,,,,,,
8484158,53,R,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,19:34,1.0,22.0,3.0,0.0,E. Cowan,,,,,,,2025020337,away,2025-11-22,2,,,,,,,,,,,,,,,
8481711,63,L,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,12:42,1.0,18.0,2.0,0.0,M. Maccelli,,,,,,,2025020337,away,2025-11-22,2,,,,,,,,,,,,,,,
8482259,74,C,0.0,0.0,0.0,-2.0,0,2.0,0.0,2.0,0.0,13:26,1.0,19.0,0.0,0.0,B. McMann,,,,,,,2025020337,away,2025-11-22,2,,,,,,,,,,,,,,,
8478104,79,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,09:39,1.0,12.0,0.0,0.0,S. Blais,,,,,,,2025020337,away,2025-11-22,2,,,,,,,,,,,,,,,
8478057,81,C,0.0,0.0,0.0,-2.0,10,2.0,0.0,1.0,0.0,14:11,1.0,19.0,0.0,0.0,D. Joshua,,,,,,,2025020337,away,2025-11-22,2,,,,,,,,,,,,,,,
8477939,88,R,1.0,1.0,2.0,-1.0,2,1.0,1.0,2.0,0.5,19:55,0.0,26.0,1.0,0.0,W. Nylander,,,,,,,2025020337,away,2025-11-22,2,,,,,,,,,,,,,,,
8481582,89,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,10:36,0.0,13.0,1.0,0.0,N. Robertson,,,,,,,2025020337,away,2025-11-22,2,,,,,,,,,,,,,,,
8475166,91,C,0.0,0.0,0.0,-1.0,2,1.0,0.0,1.0,0.647059,22:40,0.0,26.0,0.0,0.0,J. Tavares,,,,,,,2025020337,away,2025-11-22,2,,,,,,,,,,,,,,,
8481122,2,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,21:04,1.0,31.0,1.0,0.0,S. Benoit,,,,,10.0,TOR,2025020337,away,2025-11-22,2,,,,,,,,,,,,,,,
8476931,22,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,2.0,0.0,12:37,2.0,15.0,0.0,0.0,J. McCabe,,,,,,,2025020337,away,2025-11-22,2,,,,,,,,,,,,,,,
8479442,28,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,22:20,1.0,28.0,3.0,0.0,T. Stecher,,,,,,,2025020337,away,2025-11-22,2,,,,,,,,,,,,,,,
8477541,36,D,0.0,0.0,0.0,-1.0,7,1.0,0.0,1.0,0.0,14:29,1.0,23.0,1.0,0.0,D. Mermis,,,,,,,2025020337,away,2025-11-22,2,,,,,,,,,,,,,,,
8476853,44,D,0.0,1.0,1.0,-2.0,0,0.0,0.0,4.0,0.0,22:24,1.0,30.0,1.0,0.0,M. Rielly,,,,,,,2025020337,away,2025-11-22,2,,,,,,,,,,,,,,,
8475171,95,D,1.0,0.0,1.0,-2.0,2,4.0,0.0,3.0,0.0,21:21,2.0,29.0,1.0,0.0,O. Ekman-Larsson,,,,,,,2025020337,away,2025-11-22,2,,,,,,,,,,,,,,,
8483710,35,G,,,,,0,,,,,24:37,,,,,D. Hildeby,,,,,10.0,TOR,2025020337,away,2025-11-22,2,3/3,0/0,0/0,3/3,1.0,0.0,0.0,0.0,0.0,False,,3.0,3.0,,
8479361,60,G,,,,,0,,,,,33:11,,,,,J. Woll,,,,,,,2025020337,away,2025-11-22,2,12/16,8/8,1/1,21/25,0.84,4.0,0.0,0.0,4.0,True,L,25.0,21.0,,
8475848,11,R,0.0,0.0,0.0,1.0,2,2.0,0.0,3.0,1.0,15:08,0.0,19.0,1.0,0.0,B. Gallagher,,,,,8.0,MTL,2025020337,home,2025-11-22,2,,,,,,,,,,,,,,,
8481540,13,R,0.0,1.0,1.0,1.0,0,1.0,0.0,4.0,0.0,18:13,0.0,18.0,0.0,1.0,C. Caufield,,,,,,,2025020337,home,2025-11-22,2,,,,,,,,,,,,,,,
8480018,14,C,0.0,1.0,1.0,1.0,0,2.0,0.0,1.0,0.3125,20:27,1.0,19.0,1.0,1.0,N. Suzuki,,,,,,,2025020337,home,2025-11-22,2,,,,,,,,,,,,,,,
8476981,17,R,2.0,0.0,2.0,2.0,0,5.0,0.0,2.0,0.0,18:01,1.0,19.0,0.0,0.0,J. Anderson,,,,,,,2025020337,home,2025-11-22,2,,,,,,,,,,,,,,,
8483515,20,L,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,15:23,1.0,17.0,0.0,1.0,J. Slafkovský,,,,,,,2025020337,home,2025-11-22,2,,,,,,,,,,,,,,,
8483728,49,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,09:52,0.0,12.0,1.0,1.0,J. Davidson,,,,,,,2025020337,home,2025-11-22,2,,,,,,,,,,,,,,,
8484403,63,L,0.0,1.0,1.0,1.0,7,3.0,0.0,2.0,0.0,09:48,1.0,14.0,2.0,0.0,F. Xhekaj,,,,,,,2025020337,home,2025-11-22,2,,,,,,,,,,,,,,,
8478133,71,C,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.470588,18:21,0.0,20.0,2.0,1.0,J. Evans,,,,,,,2025020337,home,2025-11-22,2,,,,,,,,,,,,,,,
8482737,76,R,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,16:51,1.0,16.0,0.0,0.0,Z. Bolduc,,,,,,,2025020337,home,2025-11-22,2,,,,,,,,,,,,,,,
8480813,90,C,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.666667,11:24,0.0,14.0,0.0,0.0,J. Veleno,,,,,,,2025020337,home,2025-11-22,2,,,,,,,,,,,,,,,
8482775,91,C,0.0,0.0,0.0,2.0,0,1.0,0.0,3.0,0.727273,14:14,1.0,20.0,0.0,1.0,O. Kapanen,,,,,,,2025020337,home,2025-11-22,2,,,,,,,,,,,,,,,
8484984,93,R,0.0,2.0,2.0,1.0,0,0.0,0.0,1.0,0.0,14:39,0.0,15.0,0.0,0.0,I. Demidov,,,,,,,2025020337,home,2025-11-22,2,,,,,,,,,,,,,,,
8476875,8,D,0.0,2.0,2.0,3.0,0,1.0,0.0,1.0,0.0,23:26,2.0,24.0,0.0,1.0,M. Matheson,,,,,8.0,MTL,2025020337,home,2025-11-22,2,,,,,,,,,,,,,,,
8478851,45,D,0.0,0.0,0.0,2.0,0,0.0,0.0,1.0,0.0,17:28,3.0,18.0,3.0,0.0,A. Carrier,,,,,,,2025020337,home,2025-11-22,2,,,,,,,,,,,,,,,
8481593,47,D,0.0,0.0,0.0,0.0,14,2.0,0.0,0.0,0.0,15:48,0.0,17.0,2.0,1.0,J. Struble,,,,,,,2025020337,home,2025-11-22,2,,,,,,,,,,,,,,,
8483457,48,D,1.0,0.0,1.0,1.0,0,0.0,0.0,3.0,0.0,20:24,2.0,21.0,3.0,0.0,L. Hutson,,,,,,,2025020337,home,2025-11-22,2,,,,,,,,,,,,,,,
8480865,53,D,2.0,0.0,2.0,1.0,0,0.0,0.0,3.0,0.0,20:44,1.0,24.0,0.0,0.0,N. Dobson,,,,,,,2025020337,home,2025-11-22,2,,,,,,,,,,,,,,,
8482964,72,D,0.0,0.0,0.0,1.0,10,4.0,0.0,0.0,0.0,15:10,3.0,17.0,1.0,0.0,A. Xhekaj,,,,,,,2025020337,home,2025-11-22,2,,,,,,,,,,,,,,,
8478470,35,G,,,,,0,,,,,00:00,,,,,S. Montembeault,,,,,8.0,MTL,2025020337,home,2025-11-22,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,
8482487,75,G,,,,,0,,,,,58:14,,,,,J. Dobes,,,,,,,2025020337,home,2025-11-22,2,21/22,3/4,0/0,24/26,0.923077,1.0,1.0,0.0,2.0,True,W,26.0,24.0,,
8483752,17,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.5,15:08,1.0,17.0,0.0,0.0,D. James,,,,,14.0,TBL,2025020341,away,2025-11-22,2,,,,,,,,,,,,,,,
8477426,20,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.666667,18:36,0.0,21.0,2.0,0.0,N. Paul,,,,,,,2025020341,away,2025-11-22,2,,,,,,,,,,,,,,,
8478010,21,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,11:29,0.0,14.0,0.0,0.0,B. Point,,,,,,,2025020341,away,2025-11-22,2,,,,,,,,,,,,,,,
8477416,22,R,1.0,0.0,1.0,-2.0,0,2.0,1.0,2.0,0.0,12:10,1.0,16.0,2.0,0.0,O. Bjorkstrand,,,,,,,2025020341,away,2025-11-22,2,,,,,,,,,,,,,,,
8476878,28,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,17:23,1.0,23.0,2.0,0.0,Z. Girgensons,,,,,,,2025020341,away,2025-11-22,2,,,,,,,,,,,,,,,
8476826,37,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.777778,19:23,1.0,24.0,0.0,0.0,Y. Gourde,,,,,,,2025020341,away,2025-11-22,2,,,,,,,,,,,,,,,
8479542,38,L,2.0,2.0,4.0,3.0,2,1.0,0.0,5.0,0.4,19:44,1.0,24.0,1.0,0.0,B. Hagel,,,,,,,2025020341,away,2025-11-22,2,,,,,,,,,,,,,,,
8480876,42,C,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,05:02,0.0,8.0,0.0,0.0,C. Douglas,,,,,,,2025020341,away,2025-11-22,2,,,,,,,,,,,,,,,
8477404,59,C,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.555556,20:28,0.0,24.0,1.0,1.0,J. Guentzel,,,,,,,2025020341,away,2025-11-22,2,,,,,,,,,,,,,,,
8478519,71,C,1.0,1.0,2.0,2.0,2,0.0,0.0,2.0,0.5,15:06,1.0,24.0,1.0,1.0,A. Cirelli,,,,,,,2025020341,away,2025-11-22,2,,,,,,,,,,,,,,,
