playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.sv
8477479,59,L,1.0,0.0,1.0,3.0,0,0.0,0.0,2.0,0.0,20:19,0.0,22.0,5.0,0.0,T. Bertuzzi,,,,,,2025021004,away,2026-03-08,2,,,,,,,,,,,,,,
8484185,76,L,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,10:08,0.0,15.0,0.0,0.0,N. Lardis,,,,,,2025021004,away,2026-03-08,2,,,,,,,,,,,,,,
8482172,84,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,10:24,1.0,15.0,0.0,0.0,L. Slaggert,,,,,,2025021004,away,2026-03-08,2,,,,,,,,,,,,,,
8476882,86,C,0.0,2.0,2.0,3.0,0,0.0,0.0,2.0,1.0,18:22,1.0,22.0,0.0,0.0,T. Teravainen,T. Teräväinen,T. Teräväinen,T. Teräväinen,,,2025021004,away,2026-03-08,2,,,,,,,,,,,,,,T. Teräväinen
8483493,91,C,0.0,2.0,2.0,1.0,0,0.0,0.0,3.0,0.4,18:48,3.0,23.0,2.0,2.0,F. Nazar,,,,,,2025021004,away,2026-03-08,2,,,,,,,,,,,,,,
8481624,95,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,17:27,1.0,21.0,0.0,0.0,I. Mikheyev,I. Michejev,I. Mihejev,I. Michejev,,,2025021004,away,2026-03-08,2,,,,,,,,,,,,,,
8484144,98,C,1.0,0.0,1.0,-1.0,0,1.0,0.0,3.0,0.111111,19:33,0.0,24.0,3.0,1.0,C. Bedard,,,,,,2025021004,away,2026-03-08,2,,,,,,,,,,,,,,
8483506,6,D,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,0.0,22:20,2.0,28.0,2.0,0.0,S. Rinzel,,,,16.0,CHI,2025021004,away,2026-03-08,2,,,,,,,,,,,,,,
8482176,44,D,0.0,0.0,0.0,1.0,2,0.0,0.0,1.0,0.0,20:25,2.0,28.0,1.0,2.0,W. Kaiser,,,,,,2025021004,away,2026-03-08,2,,,,,,,,,,,,,,
8481806,46,D,0.0,0.0,0.0,-1.0,2,4.0,0.0,1.0,0.0,19:28,2.0,26.0,1.0,0.0,L. Crevier,,,,,,2025021004,away,2026-03-08,2,,,,,,,,,,,,,,
8476891,48,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,15:11,2.0,21.0,0.0,1.0,M. Grzelcyk,,,,,,2025021004,away,2026-03-08,2,,,,,,,,,,,,,,
8484783,55,D,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,18:00,1.0,23.0,1.0,0.0,A. Levshunov,,,,,,2025021004,away,2026-03-08,2,,,,,,,,,,,,,,
8481568,72,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,23:03,3.0,27.0,2.0,0.0,A. Vlasic,,,,,,2025021004,away,2026-03-08,2,,,,,,,,,,,,,,
8482123,33,G,,,,,0,,,,,00:00,,,,,D. Commesso,,,,16.0,CHI,2025021004,away,2026-03-08,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8482821,40,G,,,,,0,,,,,59:56,,,,,A. Soderblom,A. Söderblom,A. Söderblom,A. Söderblom,,,2025021004,away,2026-03-08,2,20/23,7/8,0/0,27/31,0.870968,3.0,1.0,0.0,4.0,True,O,31.0,27.0,A. Söderblom
8480840,10,C,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.5,11:36,0.0,15.0,0.0,0.0,O. Bäck,,,,25.0,DAL,2025021004,home,2026-03-08,2,,,,,,,,,,,,,,
8479414,11,R,1.0,0.0,1.0,0.0,0,2.0,0.0,2.0,0.0,11:32,0.0,15.0,0.0,0.0,N. Bastian,,,,,,2025021004,home,2026-03-08,2,,,,,,,,,,,,,,
8473994,14,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,17:16,0.0,19.0,0.0,0.0,J. Benn,,,,,,2025021004,home,2026-03-08,2,,,,,,,,,,,,,,
8476278,15,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.6,11:04,0.0,15.0,0.0,0.0,C. Blackwell,,,,,,2025021004,home,2026-03-08,2,,,,,,,,,,,,,,
8479351,18,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,15:32,0.0,17.0,1.0,1.0,S. Steel,,,,,,2025021004,home,2026-03-08,2,,,,,,,,,,,,,,
8480027,21,L,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,19:55,1.0,19.0,1.0,0.0,J. Robertson,,,,,,2025021004,home,2026-03-08,2,,,,,,,,,,,,,,
8482145,22,C,1.0,1.0,2.0,1.0,0,1.0,0.0,3.0,0.0,17:20,0.0,20.0,2.0,0.0,M. Bourque,,,,,,2025021004,home,2026-03-08,2,,,,,,,,,,,,,,
8484829,49,C,1.0,0.0,1.0,-1.0,0,0.0,1.0,4.0,0.857143,14:28,0.0,20.0,1.0,1.0,J. Hryckowian,,,,,,2025021004,home,2026-03-08,2,,,,,,,,,,,,,,
8482740,53,C,0.0,0.0,0.0,0.0,2,3.0,0.0,2.0,0.7,19:20,1.0,20.0,2.0,0.0,W. Johnston,,,,,,2025021004,home,2026-03-08,2,,,,,,,,,,,,,,
8478047,58,L,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0,14:43,0.0,20.0,0.0,0.0,M. Bunting,,,,,,2025021004,home,2026-03-08,2,,,,,,,,,,,,,,
8477454,73,L,0.0,0.0,0.0,-1.0,0,5.0,0.0,1.0,0.0,11:38,0.0,16.0,0.0,1.0,A. Erne,,,,,,2025021004,home,2026-03-08,2,,,,,,,,,,,,,,
8475168,95,C,0.0,1.0,1.0,0.0,0,2.0,0.0,2.0,0.8,19:48,0.0,21.0,2.0,0.0,M. Duchene,,,,,,2025021004,home,2026-03-08,2,,,,,,,,,,,,,,
8480036,4,D,1.0,0.0,1.0,1.0,0,1.0,0.0,5.0,0.0,24:26,0.0,24.0,0.0,0.0,M. Heiskanen,,,,25.0,DAL,2025021004,home,2026-03-08,2,,,,,,,,,,,,,,
8480878,5,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,17:47,1.0,20.0,2.0,0.0,N. Lundkvist,,,,,,2025021004,home,2026-03-08,2,,,,,,,,,,,,,,
8483425,6,D,0.0,1.0,1.0,-1.0,0,5.0,0.0,0.0,0.0,13:45,0.0,18.0,1.0,1.0,L. Bichsel,,,,,,2025021004,home,2026-03-08,2,,,,,,,,,,,,,,
8476902,23,D,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0,23:23,4.0,23.0,0.0,0.0,E. Lindell,,,,,,2025021004,home,2026-03-08,2,,,,,,,,,,,,,,
8481581,55,D,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,23:18,0.0,25.0,0.0,1.0,T. Harley,,,,,,2025021004,home,2026-03-08,2,,,,,,,,,,,,,,
8474574,57,D,0.0,0.0,0.0,-2.0,0,3.0,0.0,2.0,0.0,13:05,1.0,17.0,1.0,0.0,T. Myers,,,,,,2025021004,home,2026-03-08,2,,,,,,,,,,,,,,
8479193,1,G,,,,,0,,,,,59:32,,,,,C. DeSmith,,,,25.0,DAL,2025021004,home,2026-03-08,2,12/15,4/4,0/0,16/19,0.842105,3.0,0.0,0.0,3.0,True,W,19.0,16.0,
8479979,29,G,,,,,0,,,,,00:00,,,,,J. Oettinger,,,,,,2025021004,home,2026-03-08,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8477429,18,C,0.0,1.0,1.0,1.0,4,0.0,0.0,3.0,0.666667,16:33,0.0,26.0,2.0,1.0,A. Copp,,,,17.0,DET,2025021005,away,2026-03-08,2,,,,,,,,,,,,,,
8474037,21,L,1.0,1.0,2.0,1.0,0,0.0,1.0,1.0,0.0,10:22,1.0,15.0,2.0,0.0,J. van Riemsdyk,,,,,,2025021005,away,2026-03-08,2,,,,,,,,,,,,,,
8478891,22,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,16:28,1.0,21.0,0.0,0.0,M. Appleton,,,,,,2025021005,away,2026-03-08,2,,,,,,,,,,,,,,
8482078,23,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,19:26,0.0,19.0,2.0,0.0,L. Raymond,,,,,,2025021005,away,2026-03-08,2,,,,,,,,,,,,,,
8479992,27,C,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.4,10:57,1.0,14.0,0.0,0.0,M. Rasmussen,,,,,,2025021005,away,2026-03-08,2,,,,,,,,,,,,,,
8484794,28,R,0.0,0.0,0.0,0.0,0,4.0,0.0,2.0,0.0,12:48,0.0,16.0,0.0,2.0,M. Brandsegg-Nygård,,,,,,2025021005,away,2026-03-08,2,,,,,,,,,,,,,,
8477456,37,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.333333,17:21,0.0,24.0,1.0,0.0,J. Compher,,,,,,2025021005,away,2026-03-08,2,,,,,,,,,,,,,,
8484471,58,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,14:28,1.0,16.0,0.0,0.0,E. Finnie,,,,,,2025021005,away,2026-03-08,2,,,,,,,,,,,,,,
8479942,65,R,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.0,06:22,1.0,9.0,0.0,0.0,D. Shine,,,,,,2025021005,away,2026-03-08,2,,,,,,,,,,,,,,
8474141,88,R,0.0,2.0,2.0,1.0,0,1.0,0.0,3.0,0.0,19:12,0.0,21.0,2.0,0.0,P. Kane,,,,,,2025021005,away,2026-03-08,2,,,,,,,,,,,,,,
8483464,92,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.4,15:56,1.0,19.0,2.0,0.0,M. Kasper,,,,,,2025021005,away,2026-03-08,2,,,,,,,,,,,,,,
8479337,93,R,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.0,20:06,0.0,22.0,0.0,0.0,A. DeBrincat,,,,,,2025021005,away,2026-03-08,2,,,,,,,,,,,,,,
8475279,8,D,0.0,0.0,0.0,1.0,2,2.0,0.0,1.0,0.0,18:58,2.0,25.0,0.0,0.0,B. Chiarot,,,,17.0,DET,2025021005,away,2026-03-08,2,,,,,,,,,,,,,,
8481607,20,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,16:38,1.0,21.0,1.0,1.0,A. Johansson,,,,,,2025021005,away,2026-03-08,2,,,,,,,,,,,,,,
8480879,25,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,13:36,0.0,18.0,2.0,0.0,J. Bernard-Docker,,,,,,2025021005,away,2026-03-08,2,,,,,,,,,,,,,,
8481542,53,D,1.0,2.0,3.0,2.0,0,1.0,0.0,5.0,0.0,25:02,1.0,25.0,0.0,1.0,M. Seider,,,,,,2025021005,away,2026-03-08,2,,,,,,,,,,,,,,
8475753,72,D,0.0,0.0,0.0,0.0,0,4.0,0.0,3.0,0.0,19:28,3.0,24.0,1.0,1.0,J. Faulk,,,,,,2025021005,away,2026-03-08,2,,,,,,,,,,,,,,
8482762,77,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,20:27,2.0,24.0,2.0,0.0,S. Edvinsson,,,,,,2025021005,away,2026-03-08,2,,,,,,,,,,,,,,
8476434,36,G,,,,,0,,,,,39:52,,,,,J. Gibson,,,,17.0,DET,2025021005,away,2026-03-08,2,15/15,3/3,3/3,21/21,1.0,0.0,0.0,0.0,0.0,True,W,21.0,21.0,
8475660,39,G,,,,,0,,,,,20:00,,,,,C. Talbot,,,,,,2025021005,away,2026-03-08,2,10/10,0/0,0/0,10/10,1.0,0.0,0.0,0.0,0.0,False,,10.0,10.0,
8479996,12,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.705882,13:57,0.0,19.0,0.0,0.0,C. Glass,,,,1.0,NJD,2025021005,home,2026-03-08,2,,,,,,,,,,,,,,
8480002,13,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.521739,18:06,1.0,21.0,1.0,0.0,N. Hischier,,,,,,2025021005,home,2026-03-08,2,,,,,,,,,,,,,,
8477015,16,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,20:49,0.0,19.0,2.0,1.0,C. Brown,,,,,,2025021005,home,2026-03-08,2,,,,,,,,,,,,,,
8478414,28,R,0.0,0.0,0.0,-1.0,2,3.0,0.0,2.0,0.0,15:47,0.0,22.0,0.0,1.0,T. Meier,,,,,,2025021005,home,2026-03-08,2,,,,,,,,,,,,,,
8484177,29,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,10:14,1.0,14.0,0.0,1.0,L. Hameenaho,,,,,,2025021005,home,2026-03-08,2,,,,,,,,,,,,,,
8474149,33,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,07:27,0.0,9.0,0.0,0.0,E. Dadonov,J. Dadonov,,J. Dadonov,,,2025021005,home,2026-03-08,2,,,,,,,,,,,,,,
8481032,47,L,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.5,09:10,0.0,11.0,0.0,0.0,P. Cotter,,,,,,2025021005,home,2026-03-08,2,,,,,,,,,,,,,,
8479407,63,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,16:59,0.0,21.0,1.0,0.0,J. Bratt,,,,,,2025021005,home,2026-03-08,2,,,,,,,,,,,,,,
8475760,72,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,3.0,0.5,10:57,1.0,12.0,0.0,0.0,N. Bjugstad,,,,,,2025021005,home,2026-03-08,2,,,,,,,,,,,,,,
8481721,81,R,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,13:11,0.0,15.0,0.0,1.0,A. Gritsyuk,,,,,,2025021005,home,2026-03-08,2,,,,,,,,,,,,,,
8481559,86,C,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.333333,22:40,0.0,23.0,3.0,0.0,J. Hughes,,,,,,2025021005,home,2026-03-08,2,,,,,,,,,,,,,,
8482110,91,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,12:18,1.0,19.0,1.0,0.0,D. Mercer,,,,,,2025021005,home,2026-03-08,2,,,,,,,,,,,,,,
8475455,5,D,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,0.0,18:23,0.0,22.0,0.0,0.0,B. Dillon,,,,1.0,NJD,2025021005,home,2026-03-08,2,,,,,,,,,,,,,,
8476462,7,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,3.0,0.0,24:21,1.0,29.0,0.0,0.0,D. Hamilton,,,,,,2025021005,home,2026-03-08,2,,,,,,,,,,,,,,
8480192,8,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,2.0,0.0,15:50,0.0,20.0,1.0,0.0,J. Kovacevic,,,,,,2025021005,home,2026-03-08,2,,,,,,,,,,,,,,
8483495,17,D,0.0,0.0,0.0,0.0,2,0.0,0.0,3.0,0.0,20:45,0.0,21.0,0.0,0.0,S. Nemec,Š. Nemec,,Š. Nemec,,,2025021005,home,2026-03-08,2,,,,,,,,,,,,,,
8482684,43,D,0.0,0.0,0.0,0.0,2,1.0,0.0,4.0,0.0,21:59,1.0,24.0,3.0,0.0,L. Hughes,,,,,,2025021005,home,2026-03-08,2,,,,,,,,,,,,,,
8478399,71,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,16:22,0.0,22.0,0.0,0.0,J. Siegenthaler,,,,,,2025021005,home,2026-03-08,2,,,,,,,,,,,,,,
8474593,25,G,,,,,0,,,,,60:00,,,,,J. Markstrom,J. Markström,J. Markström,J. Markström,1.0,NJD,2025021005,home,2026-03-08,2,23/25,4/5,0/0,27/30,0.9,2.0,1.0,0.0,3.0,True,L,30.0,27.0,J. Markström
8474596,34,G,,,,,0,,,,,00:00,,,,,J. Allen,,,,,,2025021005,home,2026-03-08,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8480281,13,R,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,13:10,1.0,19.0,1.0,0.0,A. Toropchenko,A. Toropčenko,A. Toroptshenko,A. Toropčenko,19.0,STL,2025021006,away,2026-03-08,2,,,,,,,,,,,,,,
8480023,18,C,0.0,1.0,1.0,1.0,0,0.0,0.0,3.0,0.4,19:46,4.0,24.0,3.0,0.0,R. Thomas,,,,,,2025021006,away,2026-03-08,2,,,,,,,,,,,,,,
8483516,21,R,1.0,1.0,2.0,1.0,0,0.0,0.0,3.0,0.0,14:58,1.0,18.0,1.0,1.0,J. Snuggerud,,,,,,2025021006,away,2026-03-08,2,,,,,,,,,,,,,,
8480459,22,C,1.0,0.0,1.0,1.0,0,1.0,0.0,3.0,0.4,14:14,0.0,20.0,0.0,0.0,P. Suter,,,,,,2025021006,away,2026-03-08,2,,,,,,,,,,,,,,
8479385,25,R,1.0,0.0,1.0,1.0,0,0.0,0.0,5.0,0.0,13:43,0.0,19.0,1.0,0.0,J. Kyrou,,,,,,2025021006,away,2026-03-08,2,,,,,,,,,,,,,,
8482090,37,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.166667,10:52,0.0,16.0,1.0,0.0,J. Finley,,,,,,2025021006,away,2026-03-08,2,,,,,,,,,,,,,,
8484164,54,R,0.0,0.0,0.0,2.0,2,1.0,0.0,2.0,0.615385,14:18,0.0,21.0,0.0,0.0,D. Dvorsky,,,,,,2025021006,away,2026-03-08,2,,,,,,,,,,,,,,
8482089,63,L,0.0,1.0,1.0,1.0,0,0.0,0.0,3.0,0.0,13:16,3.0,18.0,1.0,0.0,J. Neighbours,,,,,,2025021006,away,2026-03-08,2,,,,,,,,,,,,,,
8476897,70,C,0.0,0.0,0.0,0.0,4,0.0,0.0,1.0,1.0,11:02,0.0,17.0,0.0,0.0,O. Sundqvist,,,,,,2025021006,away,2026-03-08,2,,,,,,,,,,,,,,
8482077,81,L,0.0,1.0,1.0,1.0,0,1.0,0.0,3.0,0.0,17:43,1.0,20.0,1.0,1.0,D. Holloway,,,,,,2025021006,away,2026-03-08,2,,,,,,,,,,,,,,
8477402,89,L,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,17:09,0.0,22.0,3.0,0.0,P. Buchnevich,P. Bučněvič,P. Butshnevitsh,P. Bučněvič,,,2025021006,away,2026-03-08,2,,,,,,,,,,,,,,
8477494,92,L,1.0,0.0,1.0,0.0,0,1.0,1.0,2.0,0.0,13:15,0.0,16.0,0.0,0.0,J. Drouin,,,,,,2025021006,away,2026-03-08,2,,,,,,,,,,,,,,
8475718,4,D,0.0,1.0,1.0,2.0,0,0.0,0.0,0.0,0.0,15:44,0.0,20.0,0.0,0.0,J. Holl,,,,19.0,STL,2025021006,away,2026-03-08,2,,,,,,,,,,,,,,
8481598,6,D,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,27:04,1.0,33.0,1.0,0.0,P. Broberg,,,,,,2025021006,away,2026-03-08,2,,,,,,,,,,,,,,
8475764,17,D,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,21:11,0.0,31.0,1.0,0.0,C. Fowler,,,,,,2025021006,away,2026-03-08,2,,,,,,,,,,,,,,
8482733,23,D,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.0,20:16,2.0,32.0,1.0,0.0,L. Mailloux,,,,,,2025021006,away,2026-03-08,2,,,,,,,,,,,,,,
8482516,51,D,0.0,0.0,0.0,0.0,2,2.0,0.0,2.0,0.0,18:21,1.0,25.0,0.0,0.0,M. Kessel,,,,,,2025021006,away,2026-03-08,2,,,,,,,,,,,,,,
8481006,75,D,0.0,0.0,0.0,1.0,17,1.0,0.0,1.0,0.0,11:58,0.0,16.0,0.0,0.0,T. Tucker,,,,,,2025021006,away,2026-03-08,2,,,,,,,,,,,,,,
8480981,30,G,,,,,0,,,,,60:00,,,,,J. Hofer,,,,19.0,STL,2025021006,away,2026-03-08,2,19/19,2/2,1/1,22/22,1.0,0.0,0.0,0.0,0.0,True,W,22.0,22.0,
8476412,50,G,,,,,0,,,,,00:00,,,,,J. Binnington,,,,,,2025021006,away,2026-03-08,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8473986,17,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.5,18:09,0.0,22.0,1.0,0.0,A. Killorn,,,,24.0,ANA,2025021006,home,2026-03-08,2,,,,,,,,,,,,,,
8475184,20,L,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.0,17:06,0.0,18.0,0.0,0.0,C. Kreider,,,,,,2025021006,home,2026-03-08,2,,,,,,,,,,,,,,
8482745,23,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,12:04,0.0,15.0,1.0,0.0,M. McTavish,,,,,,2025021006,home,2026-03-08,2,,,,,,,,,,,,,,
8480068,25,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.615385,16:08,1.0,19.0,1.0,0.0,R. Poehling,,,,,,2025021006,home,2026-03-08,2,,,,,,,,,,,,,,
8479705,28,L,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,11:58,1.0,15.0,1.0,0.0,J. Viel,,,,,,2025021006,home,2026-03-08,2,,,,,,,,,,,,,,
8485512,42,C,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.727273,09:27,0.0,18.0,0.0,0.0,T. Washe,,,,,,2025021006,home,2026-03-08,2,,,,,,,,,,,,,,
8477527,44,L,0.0,0.0,0.0,0.0,14,1.0,0.0,0.0,0.0,09:01,0.0,15.0,2.0,0.0,R. Johnston,,,,,,2025021006,home,2026-03-08,2,,,,,,,,,,,,,,
8484762,45,R,0.0,0.0,0.0,-2.0,0,1.0,0.0,3.0,0.0,22:41,0.0,20.0,0.0,0.0,B. Sennecke,,,,,,2025021006,home,2026-03-08,2,,,,,,,,,,,,,,
8483445,61,L,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.375,18:56,0.0,19.0,2.0,0.0,C. Gauthier,,,,,,2025021006,home,2026-03-08,2,,,,,,,,,,,,,,
8475798,64,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.666667,18:44,0.0,23.0,1.0,0.0,M. Granlund,,,,,,2025021006,home,2026-03-08,2,,,,,,,,,,,,,,
8478366,77,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,10:19,1.0,15.0,0.0,0.0,F. Vatrano,,,,,,2025021006,home,2026-03-08,2,,,,,,,,,,,,,,
8484153,91,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.375,18:05,1.0,19.0,2.0,1.0,L. Carlsson,,,,,,2025021006,home,2026-03-08,2,,,,,,,,,,,,,,
8481605,2,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,24:33,2.0,21.0,0.0,1.0,J. LaCombe,,,,24.0,ANA,2025021006,home,2026-03-08,2,,,,,,,,,,,,,,
8482178,3,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,1.0,0.0,15:09,0.0,20.0,0.0,2.0,I. Moore,,,,,,2025021006,home,2026-03-08,2,,,,,,,,,,,,,,
8475462,7,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,12:44,2.0,15.0,1.0,0.0,R. Gudas,,,,,,2025021006,home,2026-03-08,2,,,,,,,,,,,,,,
8482803,51,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,18:35,3.0,22.0,1.0,1.0,O. Zellweger,,,,,,2025021006,home,2026-03-08,2,,,,,,,,,,,,,,
8476885,65,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,23:19,2.0,25.0,3.0,0.0,J. Trouba,,,,,,2025021006,home,2026-03-08,2,,,,,,,,,,,,,,
8483490,98,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,16:59,3.0,22.0,2.0,0.0,P. Mintyukov,P. Mintjukov,P. Mintjukov,P. Mintjukov,,,2025021006,home,2026-03-08,2,,,,,,,,,,,,,,
8480843,1,G,,,,,0,,,,,00:00,,,,,L. Dostal,L. Dostál,,L. Dostál,24.0,ANA,2025021006,home,2026-03-08,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,
8478024,33,G,,,,,0,,,,,57:58,,,,,V. Husso,,,,,,2025021006,home,2026-03-08,2,26/28,2/3,3/3,31/34,0.911765,2.0,1.0,0.0,3.0,True,L,34.0,31.0,
8479365,10,C,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.0,10:59,0.0,15.0,0.0,0.0,T. Frederic,,,,22.0,EDM,2025021007,away,2026-03-08,2,,,,,,,,,,,,,,
8477450,16,C,0.0,0.0,0.0,0.0,0,6.0,0.0,1.0,0.357143,15:33,2.0,20.0,1.0,0.0,J. Dickinson,,,,,,2025021007,away,2026-03-08,2,,,,,,,,,,,,,,
8475786,18,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,18:33,0.0,22.0,0.0,0.0,Z. Hyman,,,,,,2025021007,away,2026-03-08,2,,,,,,,,,,,,,,
8483512,22,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.333333,13:27,1.0,18.0,0.0,2.0,M. Savoie,,,,,,2025021007,away,2026-03-08,2,,,,,,,,,,,,,,
8478458,28,C,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.75,12:14,0.0,16.0,0.0,0.0,J. Roslovic,,,,,,2025021007,away,2026-03-08,2,,,,,,,,,,,,,,
8477934,29,C,1.0,0.0,1.0,0.0,0,2.0,0.0,2.0,0.545455,20:59,0.0,23.0,0.0,1.0,L. Draisaitl,,,,,,2025021007,away,2026-03-08,2,,,,,,,,,,,,,,
8482703,34,C,0.0,1.0,1.0,1.0,0,3.0,0.0,0.0,0.0,05:05,0.0,9.0,0.0,0.0,C. Dach,,,,,,2025021007,away,2026-03-08,2,,,,,,,,,,,,,,
8477953,42,R,1.0,0.0,1.0,0.0,0,2.0,0.0,2.0,0.0,15:56,1.0,18.0,2.0,1.0,K. Kapanen,,,,,,2025021007,away,2026-03-08,2,,,,,,,,,,,,,,
8484509,81,C,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.5,07:39,1.0,11.0,0.0,0.0,J. Samanski,,,,,,2025021007,away,2026-03-08,2,,,,,,,,,,,,,,
8481617,92,R,1.0,0.0,1.0,1.0,0,4.0,0.0,1.0,0.0,15:05,2.0,19.0,1.0,0.0,V. Podkolzin,,,,,,2025021007,away,2026-03-08,2,,,,,,,,,,,,,,
8476454,93,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.555556,19:11,1.0,23.0,0.0,0.0,R. Nugent-Hopkins,,,,,,2025021007,away,2026-03-08,2,,,,,,,,,,,,,,
8478402,97,C,0.0,2.0,2.0,1.0,0,1.0,0.0,1.0,0.0,21:37,0.0,24.0,1.0,0.0,C. McDavid,,,,,,2025021007,away,2026-03-08,2,,,,,,,,,,,,,,
8480803,2,D,0.0,1.0,1.0,2.0,0,2.0,0.0,1.0,0.0,21:51,0.0,25.0,2.0,1.0,E. Bouchard,,,,22.0,EDM,2025021007,away,2026-03-08,2,,,,,,,,,,,,,,
