playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,name.de,name.es,name.fr,name.cs,name.fi,name.sk,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.sv
8481556,19,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,08:34,0.0,13.0,0.0,0.0,J. Beecher,,,2025020205,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8479987,39,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,4.0,0.0,19:03,2.0,21.0,1.0,0.0,M. Geekie,,,2025020205,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8480355,47,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.555556,15:26,0.0,19.0,0.0,0.0,M. Kastelic,,,2025020205,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8476374,52,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.555556,14:18,1.0,18.0,0.0,0.0,S. Kuraly,,,2025020205,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8478042,71,L,1.0,0.0,1.0,1.0,0,0.0,0.0,6.0,1.0,18:31,1.0,20.0,1.0,0.0,V. Arvidsson,,,2025020205,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8479591,81,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,09:17,0.0,13.0,0.0,0.0,M. Eyssimont,,,2025020205,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8479661,84,L,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,1.0,12:46,0.0,16.0,3.0,0.0,T. Jeannot,,,2025020205,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8477956,88,R,0.0,1.0,1.0,-1.0,0,0.0,0.0,2.0,0.0,20:54,0.0,21.0,0.0,0.0,D. Pastrnak,,,2025020205,away,2025-11-04,2,,,,D. Pastrňák,,D. Pastrňák,,,,,,,,,,,,,,
8482177,92,C,1.0,0.0,1.0,-1.0,0,0.0,0.0,1.0,0.4,16:50,0.0,19.0,0.0,1.0,M. Khusnutdinov,,,2025020205,away,2025-11-04,2,,,,M. Chusnutdinov,M. Husnutdinov,M. Chusnutdinov,,,,,,,,,,,,,,
8483489,93,C,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.5,16:28,0.0,21.0,0.0,0.0,F. Minten,,,2025020205,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8480035,20,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,14:57,0.0,21.0,1.0,0.0,H. Jokiharju,6.0,BOS,2025020205,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8479369,26,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,22:06,4.0,27.0,1.0,0.0,A. Peeke,,,2025020205,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8476854,27,D,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,26:47,0.0,33.0,2.0,0.0,H. Lindholm,,,2025020205,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8481219,45,D,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,15:38,3.0,20.0,0.0,0.0,J. Aspirot,,,2025020205,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8479325,73,D,0.0,1.0,1.0,0.0,2,1.0,0.0,2.0,0.0,23:43,3.0,30.0,1.0,3.0,C. McAvoy,,,2025020205,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8477507,91,D,0.0,0.0,0.0,-1.0,8,1.0,0.0,1.0,0.0,18:38,1.0,25.0,2.0,0.0,N. Zadorov,,,2025020205,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8480280,1,G,,,,,0,,,,,65:00,,,,,J. Swayman,6.0,BOS,2025020205,away,2025-11-04,2,,,,,,,22/25,6/6,2/2,30/33,3.0,0.0,0.0,3.0,True,33.0,30.0,0.909091,W,
8476914,70,G,,,,,0,,,,,00:00,,,,,J. Korpisalo,,,2025020205,away,2025-11-04,2,,,,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8481601,10,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,18:29,1.0,23.0,1.0,1.0,S. Holmstrom,2.0,NYI,2025020205,home,2025-11-04,2,,,,S. Holmström,S. Holmström,S. Holmström,,,,,,,,,,,,,,S. Holmström
8477407,11,L,1.0,0.0,1.0,1.0,2,0.0,0.0,2.0,0.0,08:49,1.0,15.0,0.0,0.0,A. Duclair,,,2025020205,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8478445,13,C,0.0,1.0,1.0,1.0,2,0.0,0.0,5.0,0.0,22:56,1.0,26.0,2.0,1.0,M. Barzal,,,2025020205,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8477500,14,C,2.0,0.0,2.0,1.0,0,2.0,0.0,5.0,0.611111,24:33,0.0,28.0,1.0,1.0,B. Horvat,,,2025020205,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8475151,21,C,0.0,1.0,1.0,0.0,0,0.0,0.0,4.0,0.0,20:35,1.0,24.0,4.0,0.0,K. Palmieri,,,2025020205,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8475314,27,L,0.0,0.0,0.0,-1.0,4,1.0,0.0,3.0,0.0,14:00,1.0,17.0,0.0,0.0,A. Lee,,,2025020205,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8477494,29,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,18:15,1.0,20.0,0.0,0.0,J. Drouin,,,2025020205,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8481237,32,C,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,1.0,07:49,0.0,13.0,0.0,0.0,K. MacLean,,,2025020205,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8476419,44,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.5625,17:58,2.0,23.0,0.0,0.0,J. Pageau,,,2025020205,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8482476,51,L,0.0,1.0,1.0,0.0,0,3.0,0.0,1.0,0.0,13:31,1.0,18.0,0.0,0.0,E. Heineman,,,2025020205,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8475231,53,C,0.0,1.0,1.0,1.0,0,3.0,0.0,1.0,0.666667,08:57,0.0,14.0,1.0,0.0,C. Cizikas,,,2025020205,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8484221,64,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2,12:48,1.0,17.0,1.0,0.0,C. Ritchie,,,2025020205,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8476917,3,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,20:53,1.0,28.0,2.0,2.0,A. Pelech,2.0,NYI,2025020205,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8477506,6,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,22:05,0.0,29.0,0.0,0.0,R. Pulock,,,2025020205,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8476429,24,D,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,21:50,0.0,26.0,0.0,1.0,S. Mayfield,,,2025020205,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8481014,28,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,17:32,0.0,23.0,0.0,0.0,A. Romanov,,,2025020205,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8485366,48,D,0.0,1.0,1.0,1.0,2,0.0,0.0,5.0,0.0,22:31,1.0,30.0,0.0,0.0,M. Schaefer,,,2025020205,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8477950,77,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,15:24,2.0,20.0,1.0,0.0,T. DeAngelo,,,2025020205,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8478009,30,G,,,,,0,,,,,65:00,,,,,I. Sorokin,2.0,NYI,2025020205,home,2025-11-04,2,,,,,,,19/21,5/6,0/0,24/27,2.0,1.0,0.0,3.0,True,27.0,24.0,0.888889,O,
8479496,33,G,,,,,0,,,,,00:00,,,,,D. Rittich,,,2025020205,home,2025-11-04,2,,,,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8476887,9,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,20:16,1.0,23.0,0.0,1.0,F. Forsberg,18.0,NSH,2025020208,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8479370,17,C,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,15:51,0.0,20.0,0.0,0.0,T. Jost,,,2025020208,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8482768,40,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.5,11:36,3.0,12.0,0.0,0.0,F. Svechkov,,,2025020208,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8477446,47,C,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.714286,16:40,0.0,23.0,0.0,0.0,M. McCarron,,,2025020208,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8475287,56,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.25,16:26,0.0,19.0,3.0,0.0,E. Haula,,,2025020208,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8478047,58,L,0.0,0.0,0.0,1.0,2,1.0,0.0,2.0,0.0,12:13,0.0,15.0,2.0,0.0,M. Bunting,,,2025020208,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8484241,71,R,1.0,0.0,1.0,1.0,0,0.0,0.0,4.0,0.0,12:07,1.0,14.0,0.0,0.0,M. Wood,,,2025020208,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8482146,77,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,17:38,0.0,19.0,5.0,0.0,L. Evangelista,,,2025020208,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8476539,81,R,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,19:59,0.0,22.0,3.0,0.0,J. Marchessault,,,2025020208,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8482103,89,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,11:43,0.0,17.0,0.0,1.0,O. Wiesblatt,,,2025020208,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8475158,90,C,0.0,0.0,0.0,1.0,0,0.0,0.0,4.0,0.647059,19:53,0.0,22.0,0.0,0.0,R. O'Reilly,,,2025020208,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8474564,91,C,1.0,0.0,1.0,1.0,2,1.0,0.0,2.0,0.25,15:42,1.0,17.0,2.0,0.0,S. Stamkos,,,2025020208,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8482111,20,D,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0.0,14:55,3.0,21.0,1.0,0.0,J. Barron,18.0,NSH,2025020208,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8481056,24,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,17:06,1.0,23.0,0.0,0.0,S. Stastney,,,2025020208,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8483565,37,D,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,22:51,0.0,26.0,1.0,0.0,N. Blankenburg,,,2025020208,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8479980,41,D,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,19:06,1.0,22.0,0.0,0.0,N. Hague,,,2025020208,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8480246,48,D,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.0,19:56,0.0,23.0,0.0,0.0,N. Perbix,,,2025020208,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8476869,76,D,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,24:54,0.0,30.0,1.0,1.0,B. Skjei,,,2025020208,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8481020,29,G,,,,,0,,,,,61:12,,,,,J. Annunen,18.0,NSH,2025020208,away,2025-11-04,2,,,,,,,21/21,1/3,0/0,22/24,1.0,2.0,0.0,3.0,True,24.0,22.0,0.916667,O,
8477424,74,G,,,,,0,,,,,00:00,,,,,J. Saros,,,2025020208,away,2025-11-04,2,,,,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8481557,12,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,19:38,1.0,19.0,2.0,0.0,M. Boldy,30.0,MIN,2025020208,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8478508,13,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,08:29,2.0,10.0,0.0,0.0,Y. Trenin,,,2025020208,home,2025-11-04,2,,,,J. Trenin,J. Trenin,J. Trenin,,,,,,,,,,,,,,
8478493,14,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.423077,20:21,1.0,20.0,1.0,0.0,J. Eriksson Ek,,,2025020208,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8475220,17,L,0.0,0.0,0.0,0.0,0,8.0,0.0,0.0,0.0,16:02,3.0,20.0,1.0,0.0,M. Foligno,,,2025020208,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8476994,18,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.666667,17:35,1.0,17.0,1.0,1.0,V. Hinostroza,,,2025020208,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8475752,19,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,05:43,1.0,9.0,1.0,0.0,T. Pitlick,,,2025020208,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8482079,23,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.375,18:07,0.0,19.0,0.0,0.0,M. Rossi,,,2025020208,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8477451,38,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.666667,18:34,0.0,17.0,0.0,2.0,R. Hartman,,,2025020208,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8480259,39,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,1.0,07:02,1.0,9.0,0.0,0.0,B. Jones,,,2025020208,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8475149,90,L,1.0,1.0,2.0,1.0,0,0.0,0.0,0.0,0.0,15:14,0.0,17.0,1.0,1.0,M. Johansson,,,2025020208,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8475765,91,R,0.0,1.0,1.0,0.0,0,0.0,0.0,2.0,0.0,15:10,1.0,15.0,1.0,0.0,V. Tarasenko,,,2025020208,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8478864,97,L,1.0,1.0,2.0,0.0,2,0.0,1.0,4.0,0.0,25:14,0.0,20.0,0.0,0.0,K. Kaprizov,,,2025020208,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8478136,5,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,3.0,0.0,22:29,4.0,23.0,1.0,0.0,J. Middleton,30.0,MIN,2025020208,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8482122,7,D,0.0,2.0,2.0,0.0,0,1.0,0.0,0.0,0.0,27:24,6.0,25.0,1.0,0.0,B. Faber,,,2025020208,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8484798,8,D,1.0,0.0,1.0,-1.0,0,0.0,1.0,1.0,0.0,13:02,0.0,15.0,3.0,1.0,Z. Buium,,,2025020208,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8476463,25,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,23:27,0.0,28.0,2.0,1.0,J. Brodin,,,2025020208,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8474716,46,D,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0,22:02,0.0,26.0,2.0,0.0,J. Spurgeon,,,2025020208,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8483460,55,D,0.0,0.0,0.0,-1.0,2,2.0,0.0,0.0,0.0,11:56,1.0,13.0,1.0,0.0,D.Jiricek,,,2025020208,home,2025-11-04,2,,,,D.Jiříček,,D.Jiříček,,,,,,,,,,,,,,
8482661,30,G,,,,,0,,,,,00:00,,,,,J. Wallstedt,30.0,MIN,2025020208,home,2025-11-04,2,,,,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8479406,32,G,,,,,0,,,,,63:03,,,,,F. Gustavsson,,,2025020208,home,2025-11-04,2,,,,,,,25/27,5/5,2/2,32/34,2.0,0.0,0.0,2.0,True,34.0,32.0,0.941176,W,
8479365,10,C,0.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0.0,13:42,0.0,16.0,0.0,0.0,T. Frederic,22.0,EDM,2025020207,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8474641,19,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,14:11,1.0,23.0,0.0,0.0,A. Henrique,,,2025020207,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8483512,22,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,11:44,0.0,18.0,1.0,0.0,M. Savoie,,,2025020207,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8478458,28,C,0.0,2.0,2.0,0.0,2,1.0,0.0,4.0,1.0,18:05,0.0,24.0,0.0,1.0,J. Roslovic,,,2025020207,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8477934,29,C,1.0,0.0,1.0,0.0,2,0.0,1.0,2.0,0.6,24:16,1.0,28.0,2.0,2.0,L. Draisaitl,,,2025020207,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8481491,48,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.5,06:28,0.0,10.0,0.0,0.0,N. Philp,,,2025020207,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8483455,53,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,08:09,0.0,9.0,0.0,0.0,I. Howard,,,2025020207,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8485493,86,R,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,06:12,0.0,7.0,0.0,0.0,D. Tomasek,,,2025020207,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8478233,88,L,0.0,1.0,1.0,0.0,0,2.0,0.0,0.0,0.0,19:26,1.0,23.0,1.0,0.0,A. Mangiapane,,,2025020207,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8481617,92,R,1.0,0.0,1.0,0.0,0,4.0,0.0,2.0,0.0,17:09,2.0,22.0,0.0,0.0,V. Podkolzin,,,2025020207,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8476454,93,C,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,20:17,0.0,22.0,2.0,1.0,R. Nugent-Hopkins,,,2025020207,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8478402,97,C,1.0,1.0,2.0,0.0,0,0.0,0.0,3.0,0.555556,25:13,1.0,25.0,2.0,2.0,C. McDavid,,,2025020207,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8480803,2,D,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,25:40,2.0,31.0,1.0,1.0,E. Bouchard,22.0,EDM,2025020207,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8475218,14,D,0.0,0.0,0.0,1.0,0,0.0,0.0,3.0,0.0,21:34,3.0,26.0,1.0,1.0,M. Ekholm,,,2025020207,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8477498,25,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,2.0,0.0,22:55,4.0,27.0,1.0,1.0,D. Nurse,,,2025020207,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8476967,27,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,15:03,0.0,21.0,0.0,0.0,B. Kulak,,,2025020207,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8480831,75,D,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,13:14,1.0,19.0,0.0,0.0,A. Regula,,,2025020207,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8478013,96,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.0,25:05,2.0,29.0,2.0,1.0,J. Walman,,,2025020207,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8475717,30,G,,,,,0,,,,,00:00,,,,,C. Pickard,22.0,EDM,2025020207,away,2025-11-04,2,,,,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8479973,74,G,,,,,0,,,,,65:00,,,,,S. Skinner,,,2025020207,away,2025-11-04,2,,,,,,,19/21,5/6,0/0,24/27,2.0,1.0,0.0,3.0,True,27.0,24.0,0.888889,O,
8480840,10,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,14:46,0.0,19.0,1.0,0.0,O. Bäck,25.0,DAL,2025020207,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8479414,11,R,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,06:12,1.0,10.0,0.0,0.0,N. Bastian,,,2025020207,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8476278,15,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.333333,13:07,0.0,19.0,0.0,0.0,C. Blackwell,,,2025020207,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8479351,18,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.333333,24:16,0.0,25.0,0.0,0.0,S. Steel,,,2025020207,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8480027,21,L,0.0,1.0,1.0,1.0,0,0.0,0.0,5.0,0.0,24:23,0.0,26.0,0.0,1.0,J. Robertson,,,2025020207,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8482145,22,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,15:27,0.0,17.0,0.0,0.0,M. Bourque,,,2025020207,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8484829,49,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.75,12:41,0.0,18.0,1.0,0.0,J. Hryckowian,,,2025020207,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8482740,53,C,0.0,3.0,3.0,1.0,0,0.0,0.0,3.0,0.333333,23:29,0.0,26.0,0.0,0.0,W. Johnston,,,2025020207,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8477454,73,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,07:52,0.0,14.0,1.0,0.0,A. Erne,,,2025020207,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8475794,91,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.5625,24:52,0.0,26.0,1.0,0.0,T. Seguin,,,2025020207,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8478420,96,R,2.0,1.0,3.0,1.0,0,1.0,1.0,4.0,0.5,22:48,1.0,25.0,0.0,0.0,M. Rantanen,,,2025020207,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8480036,4,D,1.0,0.0,1.0,0.0,0,0.0,0.0,4.0,0.0,27:59,2.0,26.0,3.0,1.0,M. Heiskanen,25.0,DAL,2025020207,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8483425,6,D,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,0.0,13:04,1.0,17.0,1.0,0.0,L. Bichsel,,,2025020207,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8478476,20,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,06:53,0.0,11.0,0.0,0.0,K. Capobianco,,,2025020207,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8476902,23,D,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,22:41,0.0,24.0,1.0,0.0,E. Lindell,,,2025020207,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8475755,28,D,0.0,1.0,1.0,1.0,0,5.0,0.0,0.0,0.0,12:19,0.0,15.0,1.0,0.0,A. Petrovic,,,2025020207,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8480950,46,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,14:26,1.0,17.0,1.0,0.0,I. Lyubushkin,,,2025020207,home,2025-11-04,2,,,,I. Ljubuškin,I. Ljubushkin,I. Ljubuškin,,,,,,,,,,,,,,
8481581,55,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,23:30,2.0,26.0,3.0,0.0,T. Harley,,,2025020207,home,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8479193,1,G,,,,,0,,,,,65:00,,,,,C. DeSmith,25.0,DAL,2025020207,home,2025-11-04,2,,,,,,,21/23,1/2,1/1,23/26,2.0,1.0,0.0,3.0,True,26.0,23.0,0.884615,W,
8479979,29,G,,,,,0,,,,,00:00,,,,,J. Oettinger,,,2025020207,home,2025-11-04,2,,,,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,
8483752,17,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.666667,13:38,0.0,17.0,1.0,0.0,D. James,14.0,TBL,2025020209,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8478010,21,C,1.0,0.0,1.0,-1.0,0,1.0,0.0,4.0,0.615385,18:55,0.0,24.0,0.0,1.0,B. Point,,,2025020209,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8477416,22,R,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,14:08,1.0,16.0,2.0,0.0,O. Bjorkstrand,,,2025020209,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8476878,28,C,0.0,0.0,0.0,-1.0,2,2.0,0.0,1.0,0.7,15:31,3.0,25.0,1.0,0.0,Z. Girgensons,,,2025020209,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8480995,29,R,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,1.0,13:13,0.0,21.0,2.0,0.0,P. Holmberg,,,2025020209,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8476826,37,C,0.0,0.0,0.0,1.0,0,3.0,0.0,3.0,0.307692,17:54,0.0,27.0,2.0,0.0,Y. Gourde,,,2025020209,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
8479542,38,L,0.0,0.0,0.0,2.0,0,0.0,0.0,2.0,0.0,22:21,0.0,28.0,2.0,0.0,B. Hagel,,,2025020209,away,2025-11-04,2,,,,,,,,,,,,,,,,,,,,
