gameType,gameid,homeTeam.id,homeTeam.abbrev,awayTeam.id,awayTeam.abbrev,odds_description,home_odds_value,away_odds_value,bettingPartner,startTimeUTC,lastUpdatedUTC
2,2025020037,55,SEA,54,VGK,OVER_UNDER,110.0,-130.0,DraftKings,2025-10-12T02:00:00Z,2025-10-11T20:00:39Z
2,2025020037,55,SEA,54,VGK,MONEY_LINE_3_WAY,350.0,350.0,DraftKings,2025-10-12T02:00:00Z,2025-10-11T20:00:39Z
2,2025020037,55,SEA,54,VGK,MONEY_LINE_2_WAY_TNB,150.0,-200.0,DraftKings,2025-10-12T02:00:00Z,2025-10-11T20:00:39Z
2,2025020037,55,SEA,54,VGK,MONEY_LINE_2_WAY,145.0,-175.0,DraftKings,2025-10-12T02:00:00Z,2025-10-11T20:00:39Z
2,2025020038,3,NYR,15,WSH,PUCK_LINE,-265.0,215.0,DraftKings,2025-10-12T23:00:00Z,2025-10-12T20:00:38Z
2,2025020038,3,NYR,15,WSH,OVER_UNDER,-130.0,110.0,DraftKings,2025-10-12T23:00:00Z,2025-10-12T20:00:38Z
2,2025020038,3,NYR,15,WSH,MONEY_LINE_3_WAY,140.0,130.0,DraftKings,2025-10-12T23:00:00Z,2025-10-12T20:00:38Z
2,2025020038,3,NYR,15,WSH,MONEY_LINE_2_WAY_TNB,-110.0,-120.0,DraftKings,2025-10-12T23:00:00Z,2025-10-12T20:00:38Z
2,2025020038,3,NYR,15,WSH,MONEY_LINE_2_WAY,-108.0,-112.0,DraftKings,2025-10-12T23:00:00Z,2025-10-12T20:00:38Z
2,2025020039,7,BUF,21,COL,PUCK_LINE,110.0,-140.0,DraftKings,2025-10-13T16:30:00Z,2025-10-13T19:00:38Z
2,2025020039,7,BUF,21,COL,OVER_UNDER,240.0,-330.0,DraftKings,2025-10-13T16:30:00Z,2025-10-13T19:00:38Z
2,2025020039,7,BUF,21,COL,MONEY_LINE_3_WAY,800.0,800.0,DraftKings,2025-10-13T16:30:00Z,2025-10-13T19:00:38Z
2,2025020039,7,BUF,21,COL,MONEY_LINE_2_WAY_TNB,2500.0,-20000.0,DraftKings,2025-10-13T16:30:00Z,2025-10-13T19:00:38Z
2,2025020039,7,BUF,21,COL,MONEY_LINE_2_WAY,4000.0,-100000.0,DraftKings,2025-10-13T16:30:00Z,2025-10-13T19:00:38Z
2,2025020040,6,BOS,14,TBL,PUCK_LINE,-120.0,-110.0,DraftKings,2025-10-13T17:00:00Z,2025-10-13T19:00:38Z
2,2025020040,6,BOS,14,TBL,OVER_UNDER,120.0,-154.0,DraftKings,2025-10-13T17:00:00Z,2025-10-13T19:00:38Z
2,2025020040,6,BOS,14,TBL,MONEY_LINE_3_WAY,850.0,-220.0,DraftKings,2025-10-13T17:00:00Z,2025-10-13T19:00:38Z
2,2025020040,6,BOS,14,TBL,MONEY_LINE_2_WAY_TNB,575.0,-1025.0,DraftKings,2025-10-13T17:00:00Z,2025-10-13T19:00:38Z
2,2025020040,6,BOS,14,TBL,MONEY_LINE_2_WAY,550.0,-920.0,DraftKings,2025-10-13T17:00:00Z,2025-10-13T19:00:38Z
2,2025020041,9,OTT,18,NSH,PUCK_LINE,-250.0,190.0,DraftKings,2025-10-13T17:00:00Z,2025-10-13T19:00:38Z
2,2025020041,9,OTT,18,NSH,OVER_UNDER,-122.0,102.0,DraftKings,2025-10-13T17:00:00Z,2025-10-13T19:00:38Z
2,2025020041,9,OTT,18,NSH,MONEY_LINE_3_WAY,750.0,-170.0,DraftKings,2025-10-13T17:00:00Z,2025-10-13T19:00:38Z
2,2025020041,9,OTT,18,NSH,MONEY_LINE_2_WAY_TNB,450.0,-725.0,DraftKings,2025-10-13T17:00:00Z,2025-10-13T19:00:38Z
2,2025020041,9,OTT,18,NSH,MONEY_LINE_2_WAY,1100.0,-2500.0,DraftKings,2025-10-13T17:00:00Z,2025-10-13T19:00:38Z
2,2025020042,2,NYI,52,WPG,PUCK_LINE,-145.0,114.0,DraftKings,2025-10-13T17:00:00Z,2025-10-13T19:00:38Z
2,2025020042,2,NYI,52,WPG,OVER_UNDER,-115.0,-115.0,DraftKings,2025-10-13T17:00:00Z,2025-10-13T19:00:38Z
2,2025020042,2,NYI,52,WPG,MONEY_LINE_3_WAY,2000.0,-550.0,DraftKings,2025-10-13T17:00:00Z,2025-10-13T19:00:38Z
2,2025020042,2,NYI,52,WPG,MONEY_LINE_2_WAY_TNB,1400.0,-4000.0,DraftKings,2025-10-13T17:00:00Z,2025-10-13T19:00:38Z
2,2025020042,2,NYI,52,WPG,MONEY_LINE_2_WAY,650.0,-1150.0,DraftKings,2025-10-13T17:00:00Z,2025-10-13T19:00:38Z
2,2025020043,10,TOR,17,DET,PUCK_LINE,-215.0,165.0,DraftKings,2025-10-13T18:00:00Z,2025-10-13T19:00:38Z
2,2025020043,10,TOR,17,DET,OVER_UNDER,114.0,-135.0,DraftKings,2025-10-13T18:00:00Z,2025-10-13T19:00:38Z
2,2025020043,10,TOR,17,DET,MONEY_LINE_3_WAY,550.0,-155.0,DraftKings,2025-10-13T18:00:00Z,2025-10-13T19:00:38Z
2,2025020043,10,TOR,17,DET,MONEY_LINE_2_WAY_TNB,350.0,-525.0,DraftKings,2025-10-13T18:00:00Z,2025-10-13T19:00:38Z
2,2025020043,10,TOR,17,DET,MONEY_LINE_2_WAY,210.0,-280.0,DraftKings,2025-10-13T18:00:00Z,2025-10-13T19:00:38Z
2,2025020044,4,PHI,13,FLA,PUCK_LINE,-205.0,170.0,DraftKings,2025-10-13T23:00:00Z,2025-10-13T19:00:38Z
2,2025020044,4,PHI,13,FLA,OVER_UNDER,-130.0,110.0,DraftKings,2025-10-13T23:00:00Z,2025-10-13T19:00:38Z
2,2025020044,4,PHI,13,FLA,MONEY_LINE_3_WAY,340.0,340.0,DraftKings,2025-10-13T23:00:00Z,2025-10-13T19:00:38Z
2,2025020044,4,PHI,13,FLA,MONEY_LINE_2_WAY_TNB,125.0,-165.0,DraftKings,2025-10-13T23:00:00Z,2025-10-13T19:00:38Z
2,2025020044,4,PHI,13,FLA,MONEY_LINE_2_WAY,124.0,-148.0,DraftKings,2025-10-13T23:00:00Z,2025-10-13T19:00:38Z
2,2025020045,29,CBJ,1,NJD,PUCK_LINE,-245.0,200.0,DraftKings,2025-10-13T23:00:00Z,2025-10-13T19:00:38Z
2,2025020045,29,CBJ,1,NJD,OVER_UNDER,-135.0,114.0,DraftKings,2025-10-13T23:00:00Z,2025-10-13T19:00:38Z
2,2025020045,29,CBJ,1,NJD,MONEY_LINE_3_WAY,340.0,340.0,DraftKings,2025-10-13T23:00:00Z,2025-10-13T19:00:38Z
2,2025020045,29,CBJ,1,NJD,MONEY_LINE_2_WAY_TNB,105.0,-135.0,DraftKings,2025-10-13T23:00:00Z,2025-10-13T19:00:38Z
2,2025020045,29,CBJ,1,NJD,MONEY_LINE_2_WAY,-102.0,-118.0,DraftKings,2025-10-13T23:00:00Z,2025-10-13T19:00:38Z
2,2025020046,23,VAN,19,STL,PUCK_LINE,210.0,-258.0,DraftKings,2025-10-13T23:30:00Z,2025-10-13T19:00:38Z
2,2025020046,23,VAN,19,STL,OVER_UNDER,-115.0,-105.0,DraftKings,2025-10-13T23:30:00Z,2025-10-13T19:00:38Z
2,2025020046,23,VAN,19,STL,MONEY_LINE_3_WAY,115.0,160.0,DraftKings,2025-10-13T23:30:00Z,2025-10-13T19:00:38Z
2,2025020046,23,VAN,19,STL,MONEY_LINE_2_WAY_TNB,-145.0,110.0,DraftKings,2025-10-13T23:30:00Z,2025-10-13T19:00:38Z
2,2025020046,23,VAN,19,STL,MONEY_LINE_2_WAY,-122.0,102.0,DraftKings,2025-10-13T23:30:00Z,2025-10-13T19:00:38Z
2,2025020047,30,MIN,26,LAK,PUCK_LINE,-285.0,230.0,DraftKings,2025-10-14T00:00:00Z,2025-10-13T19:00:38Z
2,2025020047,30,MIN,26,LAK,OVER_UNDER,-110.0,-110.0,DraftKings,2025-10-14T00:00:00Z,2025-10-13T19:00:38Z
2,2025020047,30,MIN,26,LAK,MONEY_LINE_3_WAY,140.0,130.0,DraftKings,2025-10-14T00:00:00Z,2025-10-13T19:00:38Z
2,2025020047,30,MIN,26,LAK,MONEY_LINE_2_WAY_TNB,-110.0,-120.0,DraftKings,2025-10-14T00:00:00Z,2025-10-13T19:00:38Z
2,2025020047,30,MIN,26,LAK,MONEY_LINE_2_WAY,-108.0,-112.0,DraftKings,2025-10-14T00:00:00Z,2025-10-13T19:00:38Z
2,2025020048,16,CHI,68,UTA,PUCK_LINE,-192.0,160.0,DraftKings,2025-10-14T00:30:00Z,2025-10-13T19:00:38Z
2,2025020048,16,CHI,68,UTA,OVER_UNDER,-135.0,114.0,DraftKings,2025-10-14T00:30:00Z,2025-10-13T19:00:38Z
2,2025020048,16,CHI,68,UTA,MONEY_LINE_3_WAY,340.0,340.0,DraftKings,2025-10-14T00:30:00Z,2025-10-13T19:00:38Z
2,2025020048,16,CHI,68,UTA,MONEY_LINE_2_WAY_TNB,135.0,-175.0,DraftKings,2025-10-14T00:30:00Z,2025-10-13T19:00:38Z
2,2025020048,16,CHI,68,UTA,MONEY_LINE_2_WAY,140.0,-166.0,DraftKings,2025-10-14T00:30:00Z,2025-10-13T19:00:38Z
2,2025020049,10,TOR,18,NSH,PUCK_LINE,136.0,-162.0,DraftKings,2025-10-14T23:00:00Z,2025-10-14T20:00:39Z
2,2025020049,10,TOR,18,NSH,OVER_UNDER,-105.0,-115.0,DraftKings,2025-10-14T23:00:00Z,2025-10-14T20:00:39Z
2,2025020049,10,TOR,18,NSH,MONEY_LINE_3_WAY,380.0,380.0,DraftKings,2025-10-14T23:00:00Z,2025-10-14T20:00:39Z
2,2025020049,10,TOR,18,NSH,MONEY_LINE_2_WAY_TNB,-225.0,165.0,DraftKings,2025-10-14T23:00:00Z,2025-10-14T20:00:39Z
2,2025020049,10,TOR,18,NSH,MONEY_LINE_2_WAY,-185.0,154.0,DraftKings,2025-10-14T23:00:00Z,2025-10-14T20:00:39Z
2,2025020050,8,MTL,55,SEA,PUCK_LINE,160.0,-192.0,DraftKings,2025-10-14T23:00:00Z,2025-10-14T20:00:39Z
2,2025020050,8,MTL,55,SEA,OVER_UNDER,-130.0,110.0,DraftKings,2025-10-14T23:00:00Z,2025-10-14T20:00:39Z
2,2025020050,8,MTL,55,SEA,MONEY_LINE_3_WAY,350.0,350.0,DraftKings,2025-10-14T23:00:00Z,2025-10-14T20:00:39Z
2,2025020050,8,MTL,55,SEA,MONEY_LINE_2_WAY_TNB,-185.0,140.0,DraftKings,2025-10-14T23:00:00Z,2025-10-14T20:00:39Z
2,2025020050,8,MTL,55,SEA,MONEY_LINE_2_WAY,-155.0,130.0,DraftKings,2025-10-14T23:00:00Z,2025-10-14T20:00:39Z
2,2025020051,3,NYR,22,EDM,PUCK_LINE,-218.0,180.0,DraftKings,2025-10-14T23:00:00Z,2025-10-14T20:00:39Z
2,2025020051,3,NYR,22,EDM,OVER_UNDER,-130.0,110.0,DraftKings,2025-10-14T23:00:00Z,2025-10-14T20:00:39Z
2,2025020051,3,NYR,22,EDM,MONEY_LINE_3_WAY,170.0,110.0,DraftKings,2025-10-14T23:00:00Z,2025-10-14T20:00:39Z
2,2025020051,3,NYR,22,EDM,MONEY_LINE_2_WAY_TNB,110.0,-150.0,DraftKings,2025-10-14T23:00:00Z,2025-10-14T20:00:39Z
2,2025020051,3,NYR,22,EDM,MONEY_LINE_2_WAY,120.0,-142.0,DraftKings,2025-10-14T23:00:00Z,2025-10-14T20:00:39Z
2,2025020052,15,WSH,14,TBL,PUCK_LINE,210.0,-258.0,DraftKings,2025-10-14T23:00:00Z,2025-10-14T20:00:39Z
2,2025020052,15,WSH,14,TBL,OVER_UNDER,-125.0,105.0,DraftKings,2025-10-14T23:00:00Z,2025-10-14T20:00:39Z
2,2025020052,15,WSH,14,TBL,MONEY_LINE_3_WAY,120.0,160.0,DraftKings,2025-10-14T23:00:00Z,2025-10-14T20:00:39Z
2,2025020052,15,WSH,14,TBL,MONEY_LINE_2_WAY_TNB,-140.0,105.0,DraftKings,2025-10-14T23:00:00Z,2025-10-14T20:00:39Z
2,2025020052,15,WSH,14,TBL,MONEY_LINE_2_WAY,-112.0,-108.0,DraftKings,2025-10-14T23:00:00Z,2025-10-14T20:00:39Z
2,2025020053,20,CGY,54,VGK,PUCK_LINE,-180.0,150.0,DraftKings,2025-10-15T01:00:00Z,2025-10-14T20:00:39Z
2,2025020053,20,CGY,54,VGK,OVER_UNDER,-130.0,110.0,DraftKings,2025-10-15T01:00:00Z,2025-10-14T20:00:39Z
2,2025020053,20,CGY,54,VGK,MONEY_LINE_3_WAY,340.0,340.0,DraftKings,2025-10-15T01:00:00Z,2025-10-14T20:00:39Z
2,2025020053,20,CGY,54,VGK,MONEY_LINE_2_WAY_TNB,145.0,-195.0,DraftKings,2025-10-15T01:00:00Z,2025-10-14T20:00:39Z
2,2025020053,20,CGY,54,VGK,MONEY_LINE_2_WAY,145.0,-175.0,DraftKings,2025-10-15T01:00:00Z,2025-10-14T20:00:39Z
2,2025020054,25,DAL,30,MIN,PUCK_LINE,130.0,-155.0,DraftKings,2025-10-15T01:30:00Z,2025-10-14T20:00:39Z
2,2025020054,25,DAL,30,MIN,OVER_UNDER,-125.0,105.0,DraftKings,2025-10-15T01:30:00Z,2025-10-14T20:00:39Z
2,2025020054,25,DAL,30,MIN,MONEY_LINE_3_WAY,-140.0,245.0,DraftKings,2025-10-15T01:30:00Z,2025-10-14T20:00:39Z
2,2025020054,25,DAL,30,MIN,MONEY_LINE_2_WAY_TNB,-250.0,185.0,DraftKings,2025-10-15T01:30:00Z,2025-10-14T20:00:39Z
2,2025020054,25,DAL,30,MIN,MONEY_LINE_2_WAY,-192.0,160.0,DraftKings,2025-10-15T01:30:00Z,2025-10-14T20:00:39Z
2,2025020055,28,SJS,12,CAR,PUCK_LINE,-120.0,100.0,DraftKings,2025-10-15T02:00:00Z,2025-10-14T20:00:39Z
2,2025020055,28,SJS,12,CAR,OVER_UNDER,100.0,-120.0,DraftKings,2025-10-15T02:00:00Z,2025-10-14T20:00:39Z
2,2025020055,28,SJS,12,CAR,MONEY_LINE_3_WAY,425.0,425.0,DraftKings,2025-10-15T02:00:00Z,2025-10-14T20:00:39Z
2,2025020055,28,SJS,12,CAR,MONEY_LINE_2_WAY_TNB,215.0,-300.0,DraftKings,2025-10-15T02:00:00Z,2025-10-14T20:00:39Z
2,2025020055,28,SJS,12,CAR,MONEY_LINE_2_WAY,210.0,-258.0,DraftKings,2025-10-15T02:00:00Z,2025-10-14T20:00:39Z
2,2025020056,24,ANA,5,PIT,PUCK_LINE,164.0,-198.0,DraftKings,2025-10-15T02:30:00Z,2025-10-14T20:00:39Z
2,2025020056,24,ANA,5,PIT,OVER_UNDER,110.0,-130.0,DraftKings,2025-10-15T02:30:00Z,2025-10-14T20:00:39Z
2,2025020056,24,ANA,5,PIT,MONEY_LINE_3_WAY,100.0,185.0,DraftKings,2025-10-15T02:30:00Z,2025-10-14T20:00:39Z
2,2025020056,24,ANA,5,PIT,MONEY_LINE_2_WAY_TNB,-170.0,125.0,DraftKings,2025-10-15T02:30:00Z,2025-10-14T20:00:39Z
2,2025020056,24,ANA,5,PIT,MONEY_LINE_2_WAY,-148.0,124.0,DraftKings,2025-10-15T02:30:00Z,2025-10-14T20:00:39Z
2,2025020057,7,BUF,9,OTT,PUCK_LINE,-250.0,205.0,DraftKings,2025-10-15T23:00:00Z,2025-10-15T20:00:38Z
2,2025020057,7,BUF,9,OTT,OVER_UNDER,110.0,-130.0,DraftKings,2025-10-15T23:00:00Z,2025-10-15T20:00:38Z
2,2025020057,7,BUF,9,OTT,MONEY_LINE_3_WAY,155.0,120.0,DraftKings,2025-10-15T23:00:00Z,2025-10-15T20:00:38Z
2,2025020057,7,BUF,9,OTT,MONEY_LINE_2_WAY_TNB,105.0,-135.0,DraftKings,2025-10-15T23:00:00Z,2025-10-15T20:00:38Z
2,2025020057,7,BUF,9,OTT,MONEY_LINE_2_WAY,-105.0,-115.0,DraftKings,2025-10-15T23:00:00Z,2025-10-15T20:00:38Z
2,2025020058,17,DET,13,FLA,PUCK_LINE,-205.0,170.0,DraftKings,2025-10-15T23:00:00Z,2025-10-15T20:00:38Z
2,2025020058,17,DET,13,FLA,OVER_UNDER,-125.0,105.0,DraftKings,2025-10-15T23:00:00Z,2025-10-15T20:00:38Z
2,2025020058,17,DET,13,FLA,MONEY_LINE_3_WAY,330.0,330.0,DraftKings,2025-10-15T23:00:00Z,2025-10-15T20:00:38Z
2,2025020058,17,DET,13,FLA,MONEY_LINE_2_WAY_TNB,125.0,-165.0,DraftKings,2025-10-15T23:00:00Z,2025-10-15T20:00:38Z
2,2025020058,17,DET,13,FLA,MONEY_LINE_2_WAY,130.0,-155.0,DraftKings,2025-10-15T23:00:00Z,2025-10-15T20:00:38Z
2,2025020059,19,STL,16,CHI,PUCK_LINE,100.0,-120.0,DraftKings,2025-10-16T01:30:00Z,2025-10-15T20:00:38Z
2,2025020059,19,STL,16,CHI,OVER_UNDER,-125.0,105.0,DraftKings,2025-10-16T01:30:00Z,2025-10-15T20:00:38Z
2,2025020059,19,STL,16,CHI,MONEY_LINE_3_WAY,-170.0,310.0,DraftKings,2025-10-16T01:30:00Z,2025-10-15T20:00:38Z
2,2025020059,19,STL,16,CHI,MONEY_LINE_2_WAY_TNB,-330.0,235.0,DraftKings,2025-10-16T01:30:00Z,2025-10-15T20:00:38Z
2,2025020059,19,STL,16,CHI,MONEY_LINE_2_WAY,-250.0,205.0,DraftKings,2025-10-16T01:30:00Z,2025-10-15T20:00:38Z
2,2025020060,68,UTA,20,CGY,PUCK_LINE,110.0,-130.0,DraftKings,2025-10-16T01:30:00Z,2025-10-15T20:00:38Z
2,2025020060,68,UTA,20,CGY,OVER_UNDER,-120.0,100.0,DraftKings,2025-10-16T01:30:00Z,2025-10-15T20:00:38Z
2,2025020060,68,UTA,20,CGY,MONEY_LINE_3_WAY,-160.0,285.0,DraftKings,2025-10-16T01:30:00Z,2025-10-15T20:00:38Z
2,2025020060,68,UTA,20,CGY,MONEY_LINE_2_WAY_TNB,-300.0,215.0,DraftKings,2025-10-16T01:30:00Z,2025-10-15T20:00:38Z
2,2025020060,68,UTA,20,CGY,MONEY_LINE_2_WAY,-230.0,190.0,DraftKings,2025-10-16T01:30:00Z,2025-10-15T20:00:38Z
2,2025020061,10,TOR,3,NYR,PUCK_LINE,180.0,-218.0,DraftKings,2025-10-16T23:00:00Z,2025-10-16T20:00:38Z
2,2025020061,10,TOR,3,NYR,OVER_UNDER,110.0,-130.0,DraftKings,2025-10-16T23:00:00Z,2025-10-16T20:00:38Z
2,2025020061,10,TOR,3,NYR,MONEY_LINE_3_WAY,330.0,330.0,DraftKings,2025-10-16T23:00:00Z,2025-10-16T20:00:38Z
2,2025020061,10,TOR,3,NYR,MONEY_LINE_2_WAY_TNB,-165.0,125.0,DraftKings,2025-10-16T23:00:00Z,2025-10-16T20:00:38Z
2,2025020061,10,TOR,3,NYR,MONEY_LINE_2_WAY,-135.0,114.0,DraftKings,2025-10-16T23:00:00Z,2025-10-16T20:00:38Z
2,2025020062,8,MTL,18,NSH,PUCK_LINE,180.0,-218.0,DraftKings,2025-10-16T23:00:00Z,2025-10-16T20:00:38Z
2,2025020062,8,MTL,18,NSH,OVER_UNDER,-125.0,105.0,DraftKings,2025-10-16T23:00:00Z,2025-10-16T20:00:38Z
2,2025020062,8,MTL,18,NSH,MONEY_LINE_3_WAY,100.0,185.0,DraftKings,2025-10-16T23:00:00Z,2025-10-16T20:00:38Z
2,2025020062,8,MTL,18,NSH,MONEY_LINE_2_WAY_TNB,-170.0,125.0,DraftKings,2025-10-16T23:00:00Z,2025-10-16T20:00:38Z
2,2025020062,8,MTL,18,NSH,MONEY_LINE_2_WAY,-148.0,124.0,DraftKings,2025-10-16T23:00:00Z,2025-10-16T20:00:38Z
2,2025020063,9,OTT,55,SEA,PUCK_LINE,164.0,-198.0,DraftKings,2025-10-16T23:00:00Z,2025-10-16T20:00:38Z
2,2025020063,9,OTT,55,SEA,OVER_UNDER,-125.0,105.0,DraftKings,2025-10-16T23:00:00Z,2025-10-16T20:00:38Z
2,2025020063,9,OTT,55,SEA,MONEY_LINE_3_WAY,340.0,340.0,DraftKings,2025-10-16T23:00:00Z,2025-10-16T20:00:38Z
2,2025020063,9,OTT,55,SEA,MONEY_LINE_2_WAY_TNB,-195.0,145.0,DraftKings,2025-10-16T23:00:00Z,2025-10-16T20:00:38Z
2,2025020063,9,OTT,55,SEA,MONEY_LINE_2_WAY,-155.0,130.0,DraftKings,2025-10-16T23:00:00Z,2025-10-16T20:00:38Z
2,2025020064,1,NJD,13,FLA,PUCK_LINE,160.0,-192.0,DraftKings,2025-10-16T23:00:00Z,2025-10-16T20:00:38Z
2,2025020064,1,NJD,13,FLA,OVER_UNDER,-135.0,114.0,DraftKings,2025-10-16T23:00:00Z,2025-10-16T20:00:38Z
2,2025020064,1,NJD,13,FLA,MONEY_LINE_3_WAY,350.0,350.0,DraftKings,2025-10-16T23:00:00Z,2025-10-16T20:00:38Z
2,2025020064,1,NJD,13,FLA,MONEY_LINE_2_WAY_TNB,-190.0,140.0,DraftKings,2025-10-16T23:00:00Z,2025-10-16T20:00:38Z
2,2025020064,1,NJD,13,FLA,MONEY_LINE_2_WAY,-155.0,130.0,DraftKings,2025-10-16T23:00:00Z,2025-10-16T20:00:38Z
2,2025020065,2,NYI,22,EDM,PUCK_LINE,-175.0,145.0,DraftKings,2025-10-16T23:30:00Z,2025-10-16T20:00:38Z
2,2025020065,2,NYI,22,EDM,OVER_UNDER,-125.0,105.0,DraftKings,2025-10-16T23:30:00Z,2025-10-16T20:00:38Z
2,2025020065,2,NYI,22,EDM,MONEY_LINE_3_WAY,195.0,-105.0,DraftKings,2025-10-16T23:30:00Z,2025-10-16T20:00:38Z
2,2025020065,2,NYI,22,EDM,MONEY_LINE_2_WAY_TNB,135.0,-180.0,DraftKings,2025-10-16T23:30:00Z,2025-10-16T20:00:38Z
2,2025020065,2,NYI,22,EDM,MONEY_LINE_2_WAY,142.0,-170.0,DraftKings,2025-10-16T23:30:00Z,2025-10-16T20:00:38Z
2,2025020066,4,PHI,52,WPG,PUCK_LINE,-218.0,180.0,DraftKings,2025-10-16T23:00:00Z,2025-10-16T20:00:38Z
2,2025020066,4,PHI,52,WPG,OVER_UNDER,-120.0,100.0,DraftKings,2025-10-16T23:00:00Z,2025-10-16T20:00:38Z
2,2025020066,4,PHI,52,WPG,MONEY_LINE_3_WAY,165.0,115.0,DraftKings,2025-10-16T23:00:00Z,2025-10-16T20:00:38Z
2,2025020066,4,PHI,52,WPG,MONEY_LINE_2_WAY_TNB,110.0,-145.0,DraftKings,2025-10-16T23:00:00Z,2025-10-16T20:00:38Z
2,2025020066,4,PHI,52,WPG,MONEY_LINE_2_WAY,120.0,-142.0,DraftKings,2025-10-16T23:00:00Z,2025-10-16T20:00:38Z
2,2025020067,29,CBJ,21,COL,PUCK_LINE,-175.0,145.0,DraftKings,2025-10-16T23:00:00Z,2025-10-16T20:00:38Z
2,2025020067,29,CBJ,21,COL,OVER_UNDER,105.0,-125.0,DraftKings,2025-10-16T23:00:00Z,2025-10-16T20:00:38Z
2,2025020067,29,CBJ,21,COL,MONEY_LINE_3_WAY,195.0,-110.0,DraftKings,2025-10-16T23:00:00Z,2025-10-16T20:00:38Z
2,2025020067,29,CBJ,21,COL,MONEY_LINE_2_WAY_TNB,140.0,-185.0,DraftKings,2025-10-16T23:00:00Z,2025-10-16T20:00:38Z
2,2025020067,29,CBJ,21,COL,MONEY_LINE_2_WAY,136.0,-162.0,DraftKings,2025-10-16T23:00:00Z,2025-10-16T20:00:38Z
2,2025020068,25,DAL,23,VAN,PUCK_LINE,142.0,-170.0,DraftKings,2025-10-17T00:00:00Z,2025-10-16T20:00:38Z
2,2025020068,25,DAL,23,VAN,OVER_UNDER,-125.0,105.0,DraftKings,2025-10-17T00:00:00Z,2025-10-16T20:00:38Z
2,2025020068,25,DAL,23,VAN,MONEY_LINE_3_WAY,360.0,360.0,DraftKings,2025-10-17T00:00:00Z,2025-10-16T20:00:38Z
2,2025020068,25,DAL,23,VAN,MONEY_LINE_2_WAY_TNB,-210.0,160.0,DraftKings,2025-10-17T00:00:00Z,2025-10-16T20:00:38Z
2,2025020068,25,DAL,23,VAN,MONEY_LINE_2_WAY,-175.0,145.0,DraftKings,2025-10-17T00:00:00Z,2025-10-16T20:00:38Z
2,2025020069,54,VGK,6,BOS,PUCK_LINE,114.0,-135.0,DraftKings,2025-10-17T02:00:00Z,2025-10-16T20:00:38Z
2,2025020069,54,VGK,6,BOS,OVER_UNDER,110.0,-130.0,DraftKings,2025-10-17T02:00:00Z,2025-10-16T20:00:38Z
2,2025020069,54,VGK,6,BOS,MONEY_LINE_3_WAY,370.0,370.0,DraftKings,2025-10-17T02:00:00Z,2025-10-16T20:00:38Z
2,2025020069,54,VGK,6,BOS,MONEY_LINE_2_WAY_TNB,-280.0,205.0,DraftKings,2025-10-17T02:00:00Z,2025-10-16T20:00:38Z
2,2025020069,54,VGK,6,BOS,MONEY_LINE_2_WAY,-238.0,195.0,DraftKings,2025-10-17T02:00:00Z,2025-10-16T20:00:38Z
2,2025020070,24,ANA,12,CAR,PUCK_LINE,-155.0,130.0,DraftKings,2025-10-17T02:00:00Z,2025-10-16T20:00:38Z
2,2025020070,24,ANA,12,CAR,OVER_UNDER,114.0,-135.0,DraftKings,2025-10-17T02:00:00Z,2025-10-16T20:00:38Z
2,2025020070,24,ANA,12,CAR,MONEY_LINE_3_WAY,360.0,360.0,DraftKings,2025-10-17T02:00:00Z,2025-10-16T20:00:38Z
2,2025020070,24,ANA,12,CAR,MONEY_LINE_2_WAY_TNB,160.0,-215.0,DraftKings,2025-10-17T02:00:00Z,2025-10-16T20:00:38Z
2,2025020070,24,ANA,12,CAR,MONEY_LINE_2_WAY,160.0,-192.0,DraftKings,2025-10-17T02:00:00Z,2025-10-16T20:00:38Z
2,2025020071,26,LAK,5,PIT,PUCK_LINE,130.0,-155.0,DraftKings,2025-10-17T02:00:00Z,2025-10-16T20:00:38Z
2,2025020071,26,LAK,5,PIT,OVER_UNDER,-130.0,110.0,DraftKings,2025-10-17T02:00:00Z,2025-10-16T20:00:38Z
2,2025020071,26,LAK,5,PIT,MONEY_LINE_3_WAY,380.0,380.0,DraftKings,2025-10-17T02:00:00Z,2025-10-16T20:00:38Z
2,2025020071,26,LAK,5,PIT,MONEY_LINE_2_WAY_TNB,-245.0,180.0,DraftKings,2025-10-17T02:00:00Z,2025-10-16T20:00:38Z
2,2025020071,26,LAK,5,PIT,MONEY_LINE_2_WAY,-205.0,170.0,DraftKings,2025-10-17T02:00:00Z,2025-10-16T20:00:38Z
2,2025020072,17,DET,14,TBL,PUCK_LINE,-192.0,160.0,DraftKings,2025-10-17T23:00:00Z,2025-10-17T19:30:38Z
2,2025020072,17,DET,14,TBL,OVER_UNDER,105.0,-125.0,DraftKings,2025-10-17T23:00:00Z,2025-10-17T19:30:38Z
2,2025020072,17,DET,14,TBL,MONEY_LINE_3_WAY,175.0,105.0,DraftKings,2025-10-17T23:00:00Z,2025-10-17T19:30:38Z
2,2025020072,17,DET,14,TBL,MONEY_LINE_2_WAY_TNB,120.0,-160.0,DraftKings,2025-10-17T23:00:00Z,2025-10-17T19:30:38Z
2,2025020072,17,DET,14,TBL,MONEY_LINE_2_WAY,130.0,-155.0,DraftKings,2025-10-17T23:00:00Z,2025-10-17T19:30:38Z
2,2025020073,15,WSH,30,MIN,PUCK_LINE,200.0,-245.0,DraftKings,2025-10-17T23:00:00Z,2025-10-17T19:30:38Z
