gameid,date,time_start,tricode_for,id_for,tricode_against,id_against,metric_score_for,metric_score_against,period_ending,tricode_winteam
2025020256,2025-11-11,2025-11-12T00:00:00Z,BOS,6,TOR,10,5.0,3.0,REG,BOS
2025020261,2025-11-11,2025-11-12T01:00:00Z,MIN,30,SJS,28,1.0,2.0,OT,SJS
2025020260,2025-11-11,2025-11-12T01:00:00Z,STL,19,CGY,20,3.0,2.0,REG,STL
2025020262,2025-11-11,2025-11-12T02:30:00Z,COL,21,ANA,24,4.0,1.0,REG,COL
2025020264,2025-11-11,2025-11-12T03:00:00Z,SEA,55,CBJ,29,1.0,2.0,SO,CBJ
2025020263,2025-11-11,2025-11-12T03:00:00Z,VAN,23,WPG,52,3.0,5.0,REG,WPG
2025020265,2025-11-12,2025-11-13T00:00:00Z,TBL,14,NYR,3,3.0,7.0,REG,NYR
2025020266,2025-11-12,2025-11-13T00:30:00Z,PHI,4,EDM,22,1.0,2.0,OT,EDM
2025020267,2025-11-12,2025-11-13T02:00:00Z,UTA,68,BUF,7,5.0,2.0,REG,UTA
2025020268,2025-11-12,2025-11-13T02:30:00Z,CHI,16,NJD,1,3.0,4.0,OT,NJD
2025020272,2025-11-13,2025-11-14T00:00:00Z,DET,17,ANA,24,6.0,3.0,REG,DET
2025020271,2025-11-13,2025-11-14T00:00:00Z,OTT,9,BOS,6,5.0,3.0,REG,OTT
2025020270,2025-11-13,2025-11-14T00:00:00Z,MTL,8,DAL,25,0.0,7.0,REG,DAL
2025020273,2025-11-13,2025-11-14T00:00:00Z,FLA,13,WSH,15,6.0,3.0,REG,FLA
2025020269,2025-11-13,2025-11-14T00:00:00Z,TOR,10,LAK,26,3.0,4.0,OT,LAK
2025020274,2025-11-13,2025-11-14T00:30:00Z,CBJ,29,EDM,22,5.0,4.0,REG,CBJ
2025020275,2025-11-13,2025-11-14T02:00:00Z,COL,21,BUF,7,6.0,3.0,REG,COL
2025020276,2025-11-13,2025-11-14T02:00:00Z,CGY,20,SJS,28,2.0,0.0,REG,CGY
2025020277,2025-11-13,2025-11-14T03:00:00Z,VGK,54,NYI,2,3.0,4.0,OT,NYI
2025020278,2025-11-13,2025-11-14T03:00:00Z,SEA,55,WPG,52,5.0,3.0,REG,SEA
2025020281,2025-11-14,2025-11-14T19:00:00Z,NSH,18,PIT,5,2.0,1.0,OT,NSH
2025020279,2025-11-14,2025-11-15T00:00:00Z,CAR,12,VAN,23,4.0,3.0,OT,CAR
2025020280,2025-11-14,2025-11-15T01:00:00Z,STL,19,PHI,4,5.0,6.0,SO,PHI
2025020282,2025-11-14,2025-11-15T02:00:00Z,UTA,68,NYI,2,2.0,3.0,OT,NYI
2025020283,2025-11-15,2025-11-15T22:00:00Z,FLA,13,TBL,14,1.0,3.0,REG,TBL
2025020284,2025-11-15,2025-11-15T23:00:00Z,MIN,30,ANA,24,2.0,0.0,REG,MIN
2025020289,2025-11-15,2025-11-16T00:00:00Z,CAR,12,EDM,22,3.0,4.0,OT,EDM
2025020287,2025-11-15,2025-11-16T00:00:00Z,DET,17,BUF,7,4.0,5.0,OT,BUF
2025020286,2025-11-15,2025-11-16T00:00:00Z,OTT,9,LAK,26,0.0,1.0,REG,LAK
2025020288,2025-11-15,2025-11-16T00:00:00Z,WSH,15,NJD,1,2.0,3.0,SO,NJD
2025020290,2025-11-15,2025-11-16T00:00:00Z,CBJ,29,NYR,3,1.0,2.0,SO,NYR
2025020291,2025-11-15,2025-11-16T00:00:00Z,CHI,16,TOR,10,3.0,2.0,REG,CHI
2025020285,2025-11-15,2025-11-16T00:00:00Z,MTL,8,BOS,6,2.0,3.0,REG,BOS
2025020292,2025-11-15,2025-11-16T01:00:00Z,STL,19,VGK,54,1.0,4.0,REG,VGK
2025020293,2025-11-15,2025-11-16T01:00:00Z,DAL,25,PHI,4,5.0,1.0,REG,DAL
2025020295,2025-11-15,2025-11-16T03:00:00Z,SEA,55,SJS,28,4.0,1.0,REG,SEA
2025020294,2025-11-15,2025-11-16T03:00:00Z,CGY,20,WPG,52,3.0,4.0,SO,WPG
2025020296,2025-11-16,2025-11-16T14:00:00Z,PIT,5,NSH,18,4.0,0.0,REG,PIT
2025020297,2025-11-16,2025-11-16T22:00:00Z,TBL,14,VAN,23,2.0,6.0,REG,VAN
2025020298,2025-11-16,2025-11-16T23:00:00Z,MIN,30,VGK,54,3.0,2.0,OT,MIN
2025020299,2025-11-16,2025-11-17T00:00:00Z,NYR,3,DET,17,1.0,2.0,REG,DET
2025020300,2025-11-16,2025-11-17T02:00:00Z,COL,21,NYI,2,4.0,1.0,REG,COL
2025020301,2025-11-17,2025-11-18T00:00:00Z,BOS,6,CAR,12,1.0,3.0,REG,CAR
2025020302,2025-11-17,2025-11-18T00:00:00Z,BUF,7,EDM,22,5.0,1.0,REG,BUF
2025020304,2025-11-17,2025-11-18T00:00:00Z,WSH,15,LAK,26,2.0,1.0,REG,WSH
2025020303,2025-11-17,2025-11-18T00:00:00Z,FLA,13,VAN,23,8.0,5.0,REG,FLA
2025020305,2025-11-17,2025-11-18T00:30:00Z,CBJ,29,MTL,8,4.0,3.0,SO,CBJ
2025020306,2025-11-17,2025-11-18T03:00:00Z,ANA,24,UTA,68,3.0,2.0,OT,ANA
2025020308,2025-11-18,2025-11-19T00:00:00Z,DET,17,SEA,55,4.0,2.0,REG,DET
2025020307,2025-11-18,2025-11-19T00:00:00Z,TOR,10,STL,19,3.0,2.0,OT,TOR
2025020309,2025-11-18,2025-11-19T00:00:00Z,TBL,14,NJD,1,5.0,1.0,REG,TBL
2025020311,2025-11-18,2025-11-19T01:00:00Z,WPG,52,CBJ,29,5.0,2.0,REG,WPG
2025020310,2025-11-18,2025-11-19T01:00:00Z,DAL,25,NYI,2,2.0,3.0,REG,NYI
2025020312,2025-11-18,2025-11-19T01:30:00Z,CHI,16,CGY,20,5.0,2.0,REG,CHI
2025020314,2025-11-18,2025-11-19T03:00:00Z,SJS,28,UTA,68,3.0,2.0,OT,SJS
2025020313,2025-11-18,2025-11-19T03:00:00Z,VGK,54,NYR,3,3.0,2.0,REG,VGK
2025020315,2025-11-19,2025-11-20T00:00:00Z,WSH,15,EDM,22,7.0,4.0,REG,WSH
2025020316,2025-11-19,2025-11-20T00:30:00Z,BUF,7,CGY,20,2.0,6.0,REG,CGY
2025020317,2025-11-19,2025-11-20T02:30:00Z,MIN,30,CAR,12,4.0,3.0,SO,MIN
2025020318,2025-11-19,2025-11-20T03:00:00Z,ANA,24,BOS,6,4.0,3.0,REG,ANA
2025020320,2025-11-20,2025-11-21T00:00:00Z,MTL,8,WSH,15,4.0,8.0,REG,WSH
2025020323,2025-11-20,2025-11-21T00:00:00Z,FLA,13,NJD,1,1.0,0.0,REG,FLA
2025020321,2025-11-20,2025-11-21T00:00:00Z,DET,17,NYI,2,0.0,5.0,REG,NYI
2025020324,2025-11-20,2025-11-21T00:00:00Z,PHI,4,STL,19,3.0,2.0,OT,PHI
2025020319,2025-11-20,2025-11-21T00:00:00Z,TOR,10,CBJ,29,2.0,3.0,OT,CBJ
2025020322,2025-11-20,2025-11-21T00:30:00Z,TBL,14,EDM,22,2.0,1.0,OT,TBL
2025020325,2025-11-20,2025-11-21T01:00:00Z,CHI,16,SEA,55,2.0,3.0,REG,SEA
2025020327,2025-11-20,2025-11-21T02:00:00Z,UTA,68,VGK,54,1.0,4.0,REG,VGK
2025020326,2025-11-20,2025-11-21T02:00:00Z,COL,21,NYR,3,6.0,3.0,REG,COL
2025020328,2025-11-20,2025-11-21T03:00:00Z,VAN,23,DAL,25,2.0,4.0,REG,DAL
2025020329,2025-11-20,2025-11-21T03:00:00Z,ANA,24,OTT,9,2.0,3.0,REG,OTT
2025020330,2025-11-20,2025-11-21T03:00:00Z,SJS,28,LAK,26,4.0,3.0,SO,SJS
2025020332,2025-11-21,2025-11-22T00:00:00Z,PIT,5,MIN,30,0.0,5.0,REG,MIN
2025020331,2025-11-21,2025-11-22T00:00:00Z,BUF,7,CHI,16,9.0,3.0,REG,BUF
2025020333,2025-11-21,2025-11-22T01:00:00Z,WPG,52,CAR,12,3.0,4.0,REG,CAR
2025020334,2025-11-21,2025-11-22T03:30:00Z,LAK,26,BOS,6,1.0,2.0,OT,BOS
2025020335,2025-11-22,2025-11-22T18:00:00Z,DET,17,CBJ,29,4.0,3.0,OT,DET
2025020336,2025-11-22,2025-11-22T20:30:00Z,NYI,2,STL,19,1.0,2.0,REG,STL
2025020337,2025-11-22,2025-11-23T00:00:00Z,MTL,8,TOR,10,5.0,2.0,REG,MTL
2025020338,2025-11-22,2025-11-23T00:00:00Z,FLA,13,EDM,22,3.0,6.0,REG,EDM
2025020339,2025-11-22,2025-11-23T00:00:00Z,PHI,4,NJD,1,6.0,3.0,REG,PHI
2025020341,2025-11-22,2025-11-23T00:00:00Z,WSH,15,TBL,14,3.0,5.0,REG,TBL
2025020342,2025-11-22,2025-11-23T00:00:00Z,SJS,28,OTT,9,2.0,3.0,REG,OTT
2025020340,2025-11-22,2025-11-23T00:00:00Z,PIT,5,SEA,55,2.0,3.0,OT,SEA
2025020343,2025-11-22,2025-11-23T01:00:00Z,NSH,18,COL,21,0.0,3.0,REG,COL
2025020344,2025-11-22,2025-11-23T02:00:00Z,UTA,68,NYR,3,3.0,2.0,REG,UTA
2025020345,2025-11-22,2025-11-23T03:00:00Z,CGY,20,DAL,25,3.0,2.0,SO,CGY
2025020346,2025-11-22,2025-11-23T03:00:00Z,ANA,24,VGK,54,4.0,3.0,OT,ANA
2025020347,2025-11-23,2025-11-23T18:00:00Z,BUF,7,CAR,12,4.0,1.0,REG,BUF
2025020348,2025-11-23,2025-11-23T21:00:00Z,WPG,52,MIN,30,0.0,3.0,REG,MIN
2025020349,2025-11-23,2025-11-23T22:00:00Z,NYI,2,SEA,55,1.0,0.0,SO,NYI
2025020350,2025-11-23,2025-11-24T00:00:00Z,CHI,16,COL,21,0.0,1.0,REG,COL
2025020351,2025-11-23,2025-11-24T01:00:00Z,SJS,28,BOS,6,3.0,1.0,REG,SJS
2025020352,2025-11-23,2025-11-24T02:00:00Z,VAN,23,CGY,20,2.0,5.0,REG,CGY
2025020353,2025-11-24,2025-11-25T00:00:00Z,TBL,14,PHI,4,3.0,0.0,REG,TBL
2025020356,2025-11-24,2025-11-25T00:00:00Z,WSH,15,CBJ,29,5.0,1.0,REG,WSH
2025020355,2025-11-24,2025-11-25T00:00:00Z,NYR,3,STL,19,3.0,2.0,REG,NYR
2025020354,2025-11-24,2025-11-25T00:00:00Z,NJD,1,DET,17,4.0,3.0,REG,NJD
2025020357,2025-11-24,2025-11-25T01:00:00Z,NSH,18,FLA,13,3.0,8.0,REG,FLA
2025020359,2025-11-24,2025-11-25T02:00:00Z,LAK,26,OTT,9,2.0,1.0,REG,LAK
2025020358,2025-11-24,2025-11-25T02:00:00Z,UTA,68,VGK,54,5.0,1.0,REG,UTA
